# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2nm2py45.json
# init = 2 (Default)
# random
#   seed = 30022
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zdqxas7u/poisson_5-20250829005538_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-291.843,0.91409,0.176328,5,31,0,326.882,-0.23122,-0.124741,-0.253435,-1.20865,0.87385,-0.299182,1.19455,-0.112054,-0.294408,-0.092926,0.615093,-0.79664,-0.751099,0.363,0.0491574,0.371433,0.238395,0.00669498,-0.0838977,1.52992,-0.873822,-0.749085,0.332832,0.402646,0.323424,-1.79466,0.464974,0.635439,0.484894,0.148974,-0.380672,-0.134031,0.303343,0.487668,1.00869,-0.139795,-1.56966,0.104213,-0.0173126,-0.718358,0.177159,-0.184286,0.697834,0.075404,-0.328795,-0.339658,0.316812,0.0144891,0.542901,0.736024,0.998938,0.701664,0.384976,-0.676731,-0.723043,-0.52572,0.57369,0.155025,-1.07496,-1.00103,-0.343086,-1.61894,0.270747,-2.49104,0.628812,-0.537232,0.673213,-0.197053,-0.811023,0.0538875,-0.407677,0.266593,1.07119,-2.10761,-1.88315,0.336976,-0.622215,-0.541262,-0.23122,-0.124741,-0.253435,-1.20865,0.87385,-0.299182,1.19455,-0.112054,-0.294408,-0.092926,0.615093,-0.79664,-0.751099,0.363,0.0491574,0.371433,0.238395,0.00669498,-0.0838977,0.53608,1.52992,-0.873822,-0.749085,0.332832,0.402646,0.323424,-1.79466,0.464974,0.635439,0.484894,0.148974,-0.380672,-0.134031,0.303343,0.487668,1.00869,-0.139795,-1.56966,0.104213,-0.585288,-268.492
-284.904,0.993452,0.176328,5,31,0,327.36,0.255513,0.179075,0.660585,-0.128021,-1.31618,-0.745102,0.540991,-0.0368594,0.00260106,-0.360723,0.545394,-0.867954,0.133544,0.969934,-0.242822,0.241013,0.818989,-0.576042,-0.558186,0.0238546,-0.169007,0.367057,0.234617,-1.00754,0.452151,-0.837063,0.304511,-0.168688,0.205737,0.827136,-0.396634,0.310744,0.901893,0.0999922,-1.5349,0.744679,-0.0121628,-0.833804,0.257352,0.481384,-0.173246,0.314472,0.219248,0.208774,-0.6276,0.583553,-0.947513,0.0173911,-0.0838917,0.753804,0.597554,0.853013,0.745473,-0.0726137,0.568809,-0.0728506,-0.307689,0.175977,0.0154504,-0.907318,-0.219481,-1.51137,-0.505822,-1.43951,-0.493888,-0.381956,-0.867068,0.0583636,0.0830224,0.303529,0.434915,-1.27035,-0.534896,-1.16352,0.369738,-0.446218,0.474576,-0.420629,0.255513,0.179075,0.660585,-0.128021,-1.31618,-0.745102,0.540991,-0.0368594,0.00260106,-0.360723,0.545394,-0.867954,0.133544,0.969934,-0.242822,0.241013,0.818989,-0.576042,-0.558186,0.484255,0.0238546,-0.169007,0.367057,0.234617,-1.00754,0.452151,-0.837063,0.304511,-0.168688,0.205737,0.827136,-0.396634,0.310744,0.901893,0.0999922,-1.5349,0.744679,-0.0121628,-0.833804,0.487419,-269.851
-280.77,0.96697,0.176328,4,31,0,324.463,0.251887,-0.0279958,0.713863,-0.516844,-1.4175,-0.993596,0.34162,1.00677,0.0463554,-0.11115,0.562482,-0.106382,0.261484,0.93803,-0.0612467,-0.49316,-0.243437,-0.47571,0.101847,0.511803,0.140511,0.336685,0.700552,-0.604855,0.237076,-1.63861,0.685302,-0.563626,-0.072738,0.272188,0.409155,-0.0439982,0.752333,0.306352,-0.630183,0.152551,-0.520105,-0.494287,0.175982,0.507691,0.0102774,0.140286,-0.614437,0.407171,0.0719251,0.325687,-0.630445,-0.0766285,-0.557898,0.321971,0.348288,0.807161,0.391817,0.110887,0.735899,-0.217943,-0.15921,0.514181,-0.0737644,-0.234062,0.642686,-0.721823,-0.73853,-0.514001,-0.448879,-0.295111,-0.169906,-0.668178,0.71552,0.0406172,0.429003,-0.512011,-1.21542,-1.93569,0.612391,0.526193,-0.1516,-0.455037,0.251887,-0.0279958,0.713863,-0.516844,-1.4175,-0.993596,0.34162,1.00677,0.0463554,-0.11115,0.562482,-0.106382,0.261484,0.93803,-0.0612467,-0.49316,-0.243437,-0.47571,0.101847,0.222681,0.511803,0.140511,0.336685,0.700552,-0.604855,0.237076,-1.63861,0.685302,-0.563626,-0.072738,0.272188,0.409155,-0.0439982,0.752333,0.306352,-0.630183,0.152551,-0.520105,-0.494287,0.0638994,-267.441
-274.79,0.895122,0.176328,5,31,0,321.333,-0.219956,0.230744,-0.0794528,-0.734631,0.668501,-0.0933312,0.651665,-0.975485,-0.377509,-0.309356,0.850883,-0.240312,-0.528771,0.0696686,-0.174139,0.780368,0.0883841,0.0177184,0.157837,0.287561,-1.20524,0.7385,0.669928,0.319584,0.379277,-0.988616,-0.648236,-0.173668,0.0571569,0.0997887,-0.0777283,0.0751357,-0.278261,0.424007,0.331529,0.467555,-0.239106,-0.895315,-0.00084802,-0.274732,0.482031,0.427534,0.773511,1.1246,-0.815499,0.087572,-0.278682,-0.621861,0.629235,0.997797,1.17419,0.347132,0.193963,-0.0865171,0.0661078,0.232866,0.483741,0.699911,-1.28662,-0.224089,-0.423206,-0.940898,-0.458938,-2.4839,0.311546,-0.783925,-1.29131,-0.749193,-0.953976,0.239471,0.474501,-0.767516,0.464574,0.275621,-0.857314,-0.828971,-0.592951,-0.380235,-0.219956,0.230744,-0.0794528,-0.734631,0.668501,-0.0933312,0.651665,-0.975485,-0.377509,-0.309356,0.850883,-0.240312,-0.528771,0.0696686,-0.174139,0.780368,0.0883841,0.0177184,0.157837,0.217173,0.287561,-1.20524,0.7385,0.669928,0.319584,0.379277,-0.988616,-0.648236,-0.173668,0.0571569,0.0997887,-0.0777283,0.0751357,-0.278261,0.424007,0.331529,0.467555,-0.239106,-0.895315,0.656142,-258.08
-277.363,0.892757,0.176328,5,31,0,317.869,0.424272,0.268374,0.817074,-0.620466,-0.534243,-1.02067,0.902106,0.667098,-1.26087,0.0169735,0.617507,-1.54305,-0.166326,0.953031,0.228033,0.277759,0.272356,-0.602327,0.362751,0.841401,-0.173682,0.204027,-0.299172,-0.0882563,0.158598,-0.946394,0.850869,0.237101,0.246356,0.148842,-0.532998,0.0967056,0.574923,1.02237,-0.303391,0.021796,-2.59312,-0.44114,0.177454,-0.0987846,0.0324583,-0.255238,-0.761818,0.0228922,-0.370049,0.323229,-0.696094,-0.35699,-1.22768,0.205229,0.511464,0.855201,0.257194,0.0746383,0.453479,-0.499619,-0.265866,0.859003,-0.160045,-0.656435,0.165546,-0.964085,-0.391704,-0.642146,-0.362667,-0.60294,0.253106,-0.0940524,-0.225089,-0.567188,0.176153,0.0263359,-0.300573,-2.39171,-0.431971,0.138167,0.360151,-1.16621,0.424272,0.268374,0.817074,-0.620466,-0.534243,-1.02067,0.902106,0.667098,-1.26087,0.0169735,0.617507,-1.54305,-0.166326,0.953031,0.228033,0.277759,0.272356,-0.602327,0.362751,-0.0593772,0.841401,-0.173682,0.204027,-0.299172,-0.0882563,0.158598,-0.946394,0.850869,0.237101,0.246356,0.148842,-0.532998,0.0967056,0.574923,1.02237,-0.303391,0.021796,-2.59312,-0.44114,0.97516,-258.816
-272.076,0.850259,0.176328,5,31,0,313.312,0.14836,0.105049,0.12786,-0.411092,0.409429,0.358011,0.561567,-0.182721,-0.616593,0.300202,0.386083,-0.651311,-0.507285,-0.0767158,-0.0744707,0.0510765,0.530626,-0.42253,0.243075,0.244685,-0.531026,0.221526,0.757157,0.923163,0.506353,-1.35279,-0.635718,-0.263544,-0.0988948,-0.443875,0.269683,-0.170766,0.586834,0.331304,0.226831,0.182745,-0.235553,0.0549846,-0.279708,-0.149674,0.024311,0.5621,0.331062,0.243788,-1.16059,0.117623,0.0319653,-0.390308,0.541205,0.687811,0.908137,0.437417,0.198728,-0.314949,-0.499943,-0.284122,0.748036,1.0626,-1.10089,-0.657584,0.0357568,-1.96101,0.0876059,-1.69249,-0.00501348,-0.264171,-0.00179339,0.201115,-0.229031,0.0182612,0.434653,-0.780574,-0.396792,0.33141,-0.132256,-0.427306,-0.0903831,0.0667729,0.14836,0.105049,0.12786,-0.411092,0.409429,0.358011,0.561567,-0.182721,-0.616593,0.300202,0.386083,-0.651311,-0.507285,-0.0767158,-0.0744707,0.0510765,0.530626,-0.42253,0.243075,-0.278621,0.244685,-0.531026,0.221526,0.757157,0.923163,0.506353,-1.35279,-0.635718,-0.263544,-0.0988948,-0.443875,0.269683,-0.170766,0.586834,0.331304,0.226831,0.182745,-0.235553,0.0549846,-0.5731,-260.164
-272.988,0.959414,0.176328,5,31,0,311.552,0.428093,0.631517,0.575415,-0.22861,-0.505836,-1.07879,1.10509,0.534918,-0.601205,-1.53812,0.606043,-0.32936,-0.395545,0.280837,-0.410966,0.445504,0.211145,-0.528863,0.382486,0.620797,-0.329975,0.386039,0.233491,-0.40305,0.020697,-0.815573,-0.160515,0.577418,0.303299,0.225136,-0.128895,0.700659,0.152624,0.646532,-0.288877,-0.0899252,-2.44361,-0.0881222,0.277113,-0.224642,0.118587,-0.457981,-0.200254,-0.0285259,-0.77159,0.403005,-0.482502,-0.543987,-0.180791,-0.0181669,0.449431,0.5813,-0.158327,-0.252167,0.541157,-0.971655,-0.32692,0.606233,-0.119526,0.348447,0.0312381,-0.294349,-0.408559,-1.1627,-0.0427681,-1.82803,-0.157091,-0.490072,-0.341092,-0.963935,0.266705,0.00941594,0.344652,-1.68514,-0.223434,-0.239588,-0.0453599,-1.28394,0.428093,0.631517,0.575415,-0.22861,-0.505836,-1.07879,1.10509,0.534918,-0.601205,-1.53812,0.606043,-0.32936,-0.395545,0.280837,-0.410966,0.445504,0.211145,-0.528863,0.382486,0.416249,0.620797,-0.329975,0.386039,0.233491,-0.40305,0.020697,-0.815573,-0.160515,0.577418,0.303299,0.225136,-0.128895,0.700659,0.152624,0.646532,-0.288877,-0.0899252,-2.44361,-0.0881222,0.881851,-256.763
-281.799,0.991057,0.176328,5,31,0,309.061,0.0908023,-0.0296667,0.331077,-0.982108,0.776768,0.128563,0.184115,-0.542111,0.434281,0.535797,0.211193,-0.421168,-0.889339,0.239592,0.118414,-0.0475497,0.314376,-0.0973716,0.0940398,0.982604,-0.311717,0.513626,0.271864,0.697855,0.583977,-1.23531,0.350814,-1.06777,-0.043425,-0.209029,-0.108262,-0.927012,0.366637,-0.182595,0.129773,0.38931,0.167,-1.14815,-0.669729,-0.0982559,0.441293,0.773312,0.599514,1.07876,-0.204981,-0.238355,-0.276894,0.587301,-0.670952,1.10406,1.19408,0.859194,0.628727,0.219756,-0.735515,0.857719,0.404636,0.604102,-0.559532,-1.16958,-0.456095,-1.55551,-0.096397,-1.27753,0.151417,-0.315769,-0.165355,-0.363487,0.285161,0.446372,-0.199836,-1.02339,-0.137712,-1.32764,-1.40679,-0.113329,-0.480714,0.120228,0.0908023,-0.0296667,0.331077,-0.982108,0.776768,0.128563,0.184115,-0.542111,0.434281,0.535797,0.211193,-0.421168,-0.889339,0.239592,0.118414,-0.0475497,0.314376,-0.0973716,0.0940398,-0.449705,0.982604,-0.311717,0.513626,0.271864,0.697855,0.583977,-1.23531,0.350814,-1.06777,-0.043425,-0.209029,-0.108262,-0.927012,0.366637,-0.182595,0.129773,0.38931,0.167,-1.14815,0.779817,-265.637
-268.17,0.995807,0.176328,5,31,0,308.383,-0.479571,-0.254429,0.445381,0.46563,0.482178,-0.709126,0.658718,-0.293016,0.0681563,0.121975,0.294476,-0.416096,-0.0866478,-0.134283,-0.108511,0.354812,-0.1692,-0.256383,0.435703,0.646163,-0.195009,0.497725,-0.289413,0.297282,0.0924539,-0.336228,0.410307,-0.299097,0.041497,0.758728,-0.611771,-0.704927,0.262759,0.186908,0.164425,-0.110161,-0.447238,-0.851878,-0.487143,0.00275496,0.209649,0.652875,0.655557,0.470868,-0.255653,0.493602,-0.185831,-0.414709,-0.0481889,0.798126,0.964648,0.627395,0.722494,0.705244,-0.335921,-0.228858,0.854432,0.563914,-0.146445,-0.765949,-0.370879,-0.890732,-0.236531,-2.10175,0.396312,-0.629641,-0.906446,-0.38129,0.0757038,-0.116339,-0.234282,-1.50428,-0.383665,-0.106623,-1.13622,-0.0240045,-0.83829,-0.398881,-0.479571,-0.254429,0.445381,0.46563,0.482178,-0.709126,0.658718,-0.293016,0.0681563,0.121975,0.294476,-0.416096,-0.0866478,-0.134283,-0.108511,0.354812,-0.1692,-0.256383,0.435703,-0.419766,0.646163,-0.195009,0.497725,-0.289413,0.297282,0.0924539,-0.336228,0.410307,-0.299097,0.041497,0.758728,-0.611771,-0.704927,0.262759,0.186908,0.164425,-0.110161,-0.447238,-0.851878,0.487476,-255.812
-274.759,0.850657,0.176328,5,31,0,306.596,0.924478,0.238777,0.842123,-1.88305,-0.51571,-0.915583,1.24317,0.0104604,-0.648905,-0.708402,0.76978,0.123923,-0.251132,0.486249,-0.137927,0.331329,-0.131251,-0.653763,0.234719,0.10098,-1.21902,0.179746,0.595776,-0.0023043,0.240724,-1.28001,-0.0251059,0.0581624,0.413735,-0.0948189,0.282978,0.704666,-0.215328,0.163404,0.22133,0.202378,-1.08768,-0.201213,-0.314286,-0.392419,-0.67485,-0.446766,0.374249,0.984812,-0.242287,0.209584,-1.38881,-0.0405778,-0.756856,0.701496,0.31162,0.509498,-0.623792,-0.713305,0.626241,0.0444231,-0.69685,0.277072,-0.383989,-0.45164,0.351778,-0.801024,-0.551721,-0.832267,-0.381704,-0.533267,-0.317574,-1.14674,-0.26746,-0.188714,0.217789,0.201904,0.69415,-1.82101,0.180103,0.0968659,0.380751,-0.758595,0.924478,0.238777,0.842123,-1.88305,-0.51571,-0.915583,1.24317,0.0104604,-0.648905,-0.708402,0.76978,0.123923,-0.251132,0.486249,-0.137927,0.331329,-0.131251,-0.653763,0.234719,0.640715,0.10098,-1.21902,0.179746,0.595776,-0.0023043,0.240724,-1.28001,-0.0251059,0.0581624,0.413735,-0.0948189,0.282978,0.704666,-0.215328,0.163404,0.22133,0.202378,-1.08768,-0.201213,0.961605,-258.736
-283.387,0.880845,0.176328,5,31,0,317.089,-0.592939,-0.369478,-0.0938031,0.211487,0.622088,-0.0643665,0.164624,-0.282518,0.124003,0.0556633,0.584923,-1.08298,-0.533894,0.12377,-0.124835,0.358534,0.396854,0.196521,-0.453369,0.784805,0.109944,0.547941,0.0911869,0.214318,-0.163417,-0.849927,0.0113432,-0.170475,0.115576,0.504602,-0.77504,-0.505453,0.580662,0.473249,0.143087,0.319032,-0.660467,-0.556257,-0.181246,-0.379837,0.934021,0.670732,-0.587953,0.221051,-0.533108,0.268189,0.133734,-0.125269,0.608727,0.776749,1.03073,1.04388,0.873244,0.592475,-0.576134,-0.618345,0.891353,0.879799,-0.384145,-0.277388,-0.222537,-1.09976,0.289055,-2.13257,0.41104,-0.411583,-0.532228,0.211709,-0.835708,-0.203858,0.734432,-1.12757,-0.25178,-0.469833,-1.99375,0.15134,-0.900725,-0.36645,-0.592939,-0.369478,-0.0938031,0.211487,0.622088,-0.0643665,0.164624,-0.282518,0.124003,0.0556633,0.584923,-1.08298,-0.533894,0.12377,-0.124835,0.358534,0.396854,0.196521,-0.453369,0.759711,0.784805,0.109944,0.547941,0.0911869,0.214318,-0.163417,-0.849927,0.0113432,-0.170475,0.115576,0.504602,-0.77504,-0.505453,0.580662,0.473249,0.143087,0.319032,-0.660467,-0.556257,-0.214709,-267.838
-281.139,1,0.176328,5,31,0,315.041,0.269721,0.397045,0.249349,-0.96742,-0.0224859,-0.322884,1.14999,0.42588,0.0313796,-0.923991,0.847289,-1.55437,-0.856144,0.893259,0.628969,0.159141,0.681663,-0.586754,0.168556,0.960642,-0.230925,0.30869,0.294367,-0.182048,0.511578,-1.32668,-0.685437,-0.18184,0.541416,0.0567179,-0.557952,0.693071,0.0802885,0.623015,-0.321679,0.762904,-0.624718,-1.15197,0.877066,-1.14858,0.555709,0.0420107,-1.25277,0.812188,-0.766786,-0.347412,-0.888181,-0.610745,0.316335,0.526044,0.486858,1.2447,0.330542,-0.28136,-0.00840519,-0.785793,-0.14146,0.543591,-0.617238,-0.628108,-0.430044,-1.02829,-0.432292,-1.86631,0.132966,-0.731011,-0.334609,-0.0930112,-0.958549,-0.123252,0.355261,-1.725,0.379943,-1.06419,-1.39909,-0.135871,-0.5979,-0.410001,0.269721,0.397045,0.249349,-0.96742,-0.0224859,-0.322884,1.14999,0.42588,0.0313796,-0.923991,0.847289,-1.55437,-0.856144,0.893259,0.628969,0.159141,0.681663,-0.586754,0.168556,-0.66819,0.960642,-0.230925,0.30869,0.294367,-0.182048,0.511578,-1.32668,-0.685437,-0.18184,0.541416,0.0567179,-0.557952,0.693071,0.0802885,0.623015,-0.321679,0.762904,-0.624718,-1.15197,0.430554,-260.552
-279.035,0.942362,0.176328,5,31,0,315.802,-0.0100613,0.118135,0.473223,-0.857281,0.488437,-0.0929952,0.275009,-0.382356,0.160385,0.494308,0.629864,-0.803829,-0.447016,-0.273508,-0.0527889,0.582602,0.185786,0.30884,0.290159,0.59443,-0.392068,0.038359,-0.150871,-1.28536,0.0141812,-0.943333,0.709816,-0.0133063,0.43473,-0.173229,-0.569899,-0.22982,0.543502,0.0854914,-0.712119,0.584141,-0.320233,0.646768,-0.981132,0.129433,0.453562,0.0824933,0.0419718,0.467574,-0.15477,0.534035,-0.551053,-0.308767,-0.138736,0.862693,1.05486,0.854067,0.27806,0.398169,-0.216395,-0.358496,0.715396,0.486706,0.765151,0.258504,-0.128985,-1.57504,-0.631669,-2.41699,0.0489138,-0.830886,-0.594767,-0.471514,0.24848,-0.442477,0.727853,0.0678876,-0.258826,-0.740426,-1.80308,-0.937432,-0.596165,-0.621558,-0.0100613,0.118135,0.473223,-0.857281,0.488437,-0.0929952,0.275009,-0.382356,0.160385,0.494308,0.629864,-0.803829,-0.447016,-0.273508,-0.0527889,0.582602,0.185786,0.30884,0.290159,-1.08691,0.59443,-0.392068,0.038359,-0.150871,-1.28536,0.0141812,-0.943333,0.709816,-0.0133063,0.43473,-0.173229,-0.569899,-0.22982,0.543502,0.0854914,-0.712119,0.584141,-0.320233,0.646768,1.13882,-262.907
-272.022,0.855752,0.176328,5,31,0,315.967,0.530943,0.129701,0.663596,-0.797834,-0.311178,-0.692945,0.997678,0.41333,-0.379509,-0.600215,-0.0330708,-0.545088,-0.732703,0.782505,0.194171,0.184495,0.501836,-0.635406,0.143816,0.498797,0.135356,0.529989,-0.221321,-0.790581,0.0463843,-0.496131,-0.0609488,-0.475946,-0.354075,0.400193,0.112655,0.248712,-0.176165,0.759387,0.542434,-0.291714,-1.18969,0.195086,0.344017,-0.946483,0.0272432,0.259981,0.818111,0.567021,-0.903192,0.0104324,-0.485711,0.278684,0.00246295,0.951053,0.328699,1.00028,0.526474,-0.488894,-0.0832507,0.485644,-0.135984,0.662157,-1.33831,-0.299549,0.405885,-1.19597,-0.0195261,-0.701981,0.100226,-0.300191,-0.0196818,-0.611603,-0.431405,0.357409,-0.68709,-0.943877,0.344911,-1.89287,0.456298,-0.014979,0.212435,-1.10233,0.530943,0.129701,0.663596,-0.797834,-0.311178,-0.692945,0.997678,0.41333,-0.379509,-0.600215,-0.0330708,-0.545088,-0.732703,0.782505,0.194171,0.184495,0.501836,-0.635406,0.143816,0.185878,0.498797,0.135356,0.529989,-0.221321,-0.790581,0.0463843,-0.496131,-0.0609488,-0.475946,-0.354075,0.400193,0.112655,0.248712,-0.176165,0.759387,0.542434,-0.291714,-1.18969,0.195086,0.587582,-258
-270.224,0.978872,0.176328,5,31,0,304.397,0.0858016,0.300193,0.218405,-0.539277,0.347626,-0.642785,0.680226,-0.464857,-0.607493,0.35078,0.648351,-0.751781,-0.451759,-0.0665003,-0.0987429,0.6099,0.5058,-0.445833,0.419432,0.76131,-1.52405,-0.0537456,0.686622,1.18559,-0.117227,-1.22805,0.301174,-0.287501,0.810415,-0.266912,-0.547706,-0.409746,0.799129,0.173898,-0.447206,0.711877,-0.791168,-0.357929,-0.848985,0.0668682,0.110318,-0.19379,-0.313783,0.54811,0.203183,0.175392,-0.128637,-0.116859,0.142396,0.494796,0.937061,0.663263,0.369585,-0.0794729,0.0782889,-0.747265,0.346692,0.589622,-0.00105346,-0.407134,-0.775358,-0.705463,-0.657723,-2.24607,-0.690291,-0.801835,-0.835692,-0.219351,-0.191436,-0.681272,0.753441,0.315151,0.313786,-0.630479,-1.47584,-0.16017,-0.495696,-0.47005,0.0858016,0.300193,0.218405,-0.539277,0.347626,-0.642785,0.680226,-0.464857,-0.607493,0.35078,0.648351,-0.751781,-0.451759,-0.0665003,-0.0987429,0.6099,0.5058,-0.445833,0.419432,-0.0974854,0.76131,-1.52405,-0.0537456,0.686622,1.18559,-0.117227,-1.22805,0.301174,-0.287501,0.810415,-0.266912,-0.547706,-0.409746,0.799129,0.173898,-0.447206,0.711877,-0.791168,-0.357929,0.601228,-254.661
-276.354,0.961553,0.176328,4,15,0,307.727,-0.138755,-0.0329916,0.0691226,-0.643079,0.321686,-0.768047,0.947345,0.320705,-0.392599,0.271594,0.768831,-0.628847,-0.605356,0.766516,-0.327327,0.317969,0.412257,-0.42717,0.0248272,0.265863,-0.876612,0.0618687,-0.283991,0.871487,-0.248118,-1.34175,0.182092,0.770449,1.04352,0.119165,-0.348252,0.283105,-0.170135,0.437303,0.770029,-0.253874,-1.1363,-0.367878,-0.360453,-0.101199,0.357657,0.44494,0.31394,0.86116,-0.0523507,-0.319794,0.318193,-0.274188,0.699203,1.09565,0.586049,1.16336,0.839516,-0.0690331,0.0207308,-0.731123,-0.149287,0.475826,-0.69435,-0.990295,-0.602398,-1.47459,0.214121,-2.485,0.595743,-0.355339,-0.478937,-0.113723,-0.137158,-0.319082,0.464337,0.360559,0.44596,-0.82056,-1.08102,-0.0658376,-1.45493,-1.34862,-0.138755,-0.0329916,0.0691226,-0.643079,0.321686,-0.768047,0.947345,0.320705,-0.392599,0.271594,0.768831,-0.628847,-0.605356,0.766516,-0.327327,0.317969,0.412257,-0.42717,0.0248272,-0.256681,0.265863,-0.876612,0.0618687,-0.283991,0.871487,-0.248118,-1.34175,0.182092,0.770449,1.04352,0.119165,-0.348252,0.283105,-0.170135,0.437303,0.770029,-0.253874,-1.1363,-0.367878,0.222028,-258.104
-277.095,0.987946,0.176328,5,31,0,315.385,0.678034,0.653304,0.282307,-0.887997,-0.231041,-0.688488,0.932706,-0.360403,-0.0707384,-0.255019,0.253675,-0.49165,-0.437058,0.182868,-0.117824,0.256899,0.243924,-0.533725,0.867432,1.438,-0.967666,0.441733,0.72871,0.38159,1.20856,-0.53189,0.330249,-0.960642,-0.768251,-0.256085,-0.704771,-0.555042,-0.011561,0.991126,-0.171876,0.550098,-1.24453,0.0426163,-0.148637,-0.698321,0.0639414,-0.308508,0.132028,0.45718,-0.319163,0.612955,-1.03358,0.231972,-0.814647,0.390819,0.84254,0.77949,-0.0999692,-0.390258,0.0110114,-0.833635,-0.26709,0.200533,-0.465799,-0.548625,-0.142692,-0.753563,-0.760742,-1.11681,-1.13632,-1.33019,-0.266619,-1.01654,-0.225649,-0.0970094,-0.168076,-0.907951,0.142924,-1.40819,-0.124483,0.435249,0.36883,-0.38673,0.678034,0.653304,0.282307,-0.887997,-0.231041,-0.688488,0.932706,-0.360403,-0.0707384,-0.255019,0.253675,-0.49165,-0.437058,0.182868,-0.117824,0.256899,0.243924,-0.533725,0.867432,-0.277207,1.438,-0.967666,0.441733,0.72871,0.38159,1.20856,-0.53189,0.330249,-0.960642,-0.768251,-0.256085,-0.704771,-0.555042,-0.011561,0.991126,-0.171876,0.550098,-1.24453,0.0426163,0.0596271,-261.055
-275.594,0.997701,0.176328,4,31,0,312.447,0.55572,0.450932,0.297874,-0.406477,0.0592141,-0.649378,0.782475,-0.727346,-0.503492,-0.507364,0.57233,-0.313434,-0.702118,0.456432,0.108155,0.391518,-0.0845397,-0.745562,0.301118,0.946765,-0.959304,0.629714,0.693014,0.437039,1.42577,-0.717379,0.452285,-0.764086,-0.423215,0.0955764,-0.642861,-0.261013,0.0205124,0.584249,-0.151949,0.380082,-1.42366,-0.400819,0.369548,-1.05764,-0.148187,-0.382296,-0.685794,0.939722,0.178194,0.80161,-0.484156,0.539396,-1.17557,0.28326,0.562653,0.834095,0.63805,-0.766232,-0.151398,0.142514,-0.250657,0.0574882,-0.297638,-0.805167,0.0727964,-0.315601,-0.34528,-0.946078,-0.258219,-1.3543,-0.403822,-0.44248,-0.152123,-0.303128,0.349696,-0.626369,-0.0924739,-1.0176,-0.251373,0.454637,0.326529,-0.253389,0.55572,0.450932,0.297874,-0.406477,0.0592141,-0.649378,0.782475,-0.727346,-0.503492,-0.507364,0.57233,-0.313434,-0.702118,0.456432,0.108155,0.391518,-0.0845397,-0.745562,0.301118,0.663941,0.946765,-0.959304,0.629714,0.693014,0.437039,1.42577,-0.717379,0.452285,-0.764086,-0.423215,0.0955764,-0.642861,-0.261013,0.0205124,0.584249,-0.151949,0.380082,-1.42366,-0.400819,0.0792868,-261.514
