# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2nm2py45.json
# init = 2 (Default)
# random
#   seed = 30022
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zdqxas7u/poisson_5-20250829005538_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-275.556,0.977132,0.164706,5,31,0,315.93,-0.32344,-0.105136,-0.0558995,-0.725396,-0.44484,-1.02608,0.216993,0.318366,0.643939,-0.310774,0.715112,-0.441977,-0.234575,0.501716,0.598131,0.765584,-0.579835,-0.16529,-0.0467034,0.305993,-0.507946,1.19192,-0.790619,0.308582,-0.644199,-0.158588,0.561119,-0.226716,0.29105,0.309317,-0.488856,0.434601,0.628582,0.133787,-0.146549,-0.230161,-0.646822,-0.444603,0.171537,0.349667,0.142968,0.294788,-0.640174,0.776761,0.213021,0.606327,0.0904551,-0.0427463,0.519883,0.374308,0.838411,0.609359,-0.263522,-0.205603,0.0417501,-0.191778,-0.364407,0.231274,-0.718676,-0.333725,0.0146317,-0.781118,-0.387213,-1.22522,-0.163661,-0.728809,-0.23874,-0.962076,-0.133808,-0.0211486,0.114624,0.460467,0.12979,-0.207003,-0.51912,-0.0667375,-0.580816,-0.7702,-0.32344,-0.105136,-0.0558995,-0.725396,-0.44484,-1.02608,0.216993,0.318366,0.643939,-0.310774,0.715112,-0.441977,-0.234575,0.501716,0.598131,0.765584,-0.579835,-0.16529,-0.0467034,0.700103,0.305993,-0.507946,1.19192,-0.790619,0.308582,-0.644199,-0.158588,0.561119,-0.226716,0.29105,0.309317,-0.488856,0.434601,0.628582,0.133787,-0.146549,-0.230161,-0.646822,-0.444603,0.120106,-265.884
-273.772,0.961144,0.164706,5,31,0,311.617,0.441767,0.157102,0.884168,-0.560244,0.312785,0.113357,1.15752,-0.2564,-1.30948,0.0459051,0.559947,-0.73585,-0.435673,0.457535,-1.17202,-0.0892547,0.867985,-0.437921,-0.306501,0.687652,-1.24823,-0.663587,0.811237,0.0391781,1.02946,-1.56825,-0.0540046,-0.0266239,0.131672,0.279818,0.44482,-0.181954,0.130869,0.530805,0.419869,0.548209,-2.06092,0.0350619,-0.347512,-0.548053,0.360765,0.224381,0.716062,0.693107,-0.975783,-0.320011,-1.07781,-1.00131,-0.390183,1.07065,0.624972,0.494215,0.543889,-0.150718,0.361956,-0.00129975,0.409198,0.75495,-0.138205,-0.444356,-0.0853571,-1.18184,-0.437215,-1.62524,0.0571945,-0.429193,-0.490971,-0.3853,-0.507663,-0.394192,0.0372133,-1.81428,-0.0583381,-2.05495,-0.475989,0.0253595,0.0961672,-0.339567,0.441767,0.157102,0.884168,-0.560244,0.312785,0.113357,1.15752,-0.2564,-1.30948,0.0459051,0.559947,-0.73585,-0.435673,0.457535,-1.17202,-0.0892547,0.867985,-0.437921,-0.306501,0.305281,0.687652,-1.24823,-0.663587,0.811237,0.0391781,1.02946,-1.56825,-0.0540046,-0.0266239,0.131672,0.279818,0.44482,-0.181954,0.130869,0.530805,0.419869,0.548209,-2.06092,0.0350619,0.714921,-253.034
-268.72,0.99045,0.164706,5,31,0,308.213,0.0463957,0.344657,0.830303,-0.332437,-0.0289225,-0.183681,0.905631,0.061614,-0.254135,-0.0346264,0.750221,-0.990571,-0.108935,0.474521,-1.50833,0.305404,-0.175475,-0.162022,0.0142749,0.683327,-0.890256,-0.0393141,0.55923,0.39745,0.331317,-0.585547,-0.359669,-0.261186,-0.454881,-0.0379799,0.462927,-0.885815,0.311502,0.0826162,0.523366,0.0516242,-1.21297,0.263901,-0.0570159,-0.255831,0.528286,0.453932,0.585314,0.518686,-0.271986,0.0998749,-1.06348,-0.300278,0.00450766,0.824736,0.979283,0.746954,0.924445,0.0455398,0.42749,-0.631287,0.211827,0.560879,-0.88796,-0.857758,-0.416258,-0.896278,-0.642255,-1.43783,0.630766,-0.0283514,-0.207967,0.699545,-0.446572,-0.231176,0.0565004,-0.806811,0.0759348,-1.35967,-0.0854549,-0.44435,0.567772,0.0511877,0.0463957,0.344657,0.830303,-0.332437,-0.0289225,-0.183681,0.905631,0.061614,-0.254135,-0.0346264,0.750221,-0.990571,-0.108935,0.474521,-1.50833,0.305404,-0.175475,-0.162022,0.0142749,0.0461117,0.683327,-0.890256,-0.0393141,0.55923,0.39745,0.331317,-0.585547,-0.359669,-0.261186,-0.454881,-0.0379799,0.462927,-0.885815,0.311502,0.0826162,0.523366,0.0516242,-1.21297,0.263901,1.06036,-255.104
-268.599,0.754399,0.164706,5,31,0,305.456,0.134733,0.0414799,0.198589,-0.884214,0.172012,-0.890309,0.440537,-0.099272,-0.0200357,0.0835695,0.405961,-0.146327,-1.06199,0.230759,0.756925,0.412587,0.36119,-0.492524,0.426862,0.813799,0.16753,0.436541,-0.37162,0.568208,-0.166251,-0.53019,0.293291,-1.08033,0.553257,0.51821,-1.22155,0.247264,-0.398115,0.91474,-0.211155,-0.0111053,-0.699774,-0.609273,-0.235208,-0.12989,0.157085,0.123678,0.0192758,0.418329,-0.829668,0.462844,0.0744806,-0.147788,-0.375103,0.765766,0.80762,1.00184,-0.323427,-0.193084,-0.203466,0.293795,0.0181644,0.396436,0.07505,-0.0739884,-0.237011,-1.51493,-0.0992347,-1.92307,-0.220314,-1.23557,0.123331,-1.31973,0.429802,0.386559,0.460463,-0.213663,0.169021,-1.1165,-1.50893,0.0284637,-0.925432,-1.24006,0.134733,0.0414799,0.198589,-0.884214,0.172012,-0.890309,0.440537,-0.099272,-0.0200357,0.0835695,0.405961,-0.146327,-1.06199,0.230759,0.756925,0.412587,0.36119,-0.492524,0.426862,-0.0705357,0.813799,0.16753,0.436541,-0.37162,0.568208,-0.166251,-0.53019,0.293291,-1.08033,0.553257,0.51821,-1.22155,0.247264,-0.398115,0.91474,-0.211155,-0.0111053,-0.699774,-0.609273,0.78652,-252.878
-272.761,0.944977,0.164706,5,31,0,297.294,0.17622,0.412337,0.455608,-0.577784,-0.0352377,-0.418149,0.975377,-0.0843084,-0.48199,0.0430214,0.89806,-0.883649,0.0572153,0.532749,-1.2436,0.335306,-0.058878,-0.105474,0.00881721,0.761249,-0.719879,0.18496,0.629486,-0.283008,0.724439,-1.74556,-0.468666,0.591303,-0.572877,-0.301128,0.796537,-0.0610877,0.29091,0.191575,0.268931,0.452137,-1.32185,0.569162,-0.572386,-0.156776,0.313075,0.257501,0.574165,0.674849,0.178506,-0.0846238,-0.846797,0.0418942,0.301555,0.513271,0.899928,0.551982,0.76583,0.135694,0.222279,-0.460381,0.307181,0.813385,-2.08503,-0.704768,-0.165487,-0.137591,-0.678792,-1.00782,0.205712,-0.249113,-0.571847,0.0788808,-0.598313,-0.341179,-0.066487,-0.651183,-0.21383,-0.977882,0.171555,-0.352057,0.491107,-0.0627326,0.17622,0.412337,0.455608,-0.577784,-0.0352377,-0.418149,0.975377,-0.0843084,-0.48199,0.0430214,0.89806,-0.883649,0.0572153,0.532749,-1.2436,0.335306,-0.058878,-0.105474,0.00881721,-0.00564242,0.761249,-0.719879,0.18496,0.629486,-0.283008,0.724439,-1.74556,-0.468666,0.591303,-0.572877,-0.301128,0.796537,-0.0610877,0.29091,0.191575,0.268931,0.452137,-1.32185,0.569162,0.0133714,-258.164
-283.68,0.938724,0.164706,5,31,0,311.925,-0.285745,-0.604007,0.411807,-0.544601,0.151717,-0.121995,-0.0217079,-0.314174,0.615055,-1.10486,0.295436,0.213676,-0.814545,0.235853,0.570719,0.645829,0.44356,-0.264968,0.098144,0.17124,-0.295616,0.974443,-0.0575631,0.500961,-0.039425,-0.327597,0.64238,-0.866929,0.515072,0.464358,-1.29928,0.362484,-0.0518701,0.712093,-0.201444,-0.114689,-0.654794,-1.00155,0.299502,-0.0649138,0.14214,0.124143,-0.274241,0.271431,-0.827123,0.720078,-0.0916692,-0.434466,-0.864137,0.543957,0.854266,0.531177,-0.260854,-0.0841047,0.209264,0.460867,0.137553,0.23265,0.796259,-0.118923,0.276823,-2.09463,-0.0905814,-2.02967,0.0354618,-0.958679,-0.637222,-1.2432,-0.0625194,0.0474081,0.82745,-0.472362,0.150789,-1.33256,-0.939373,0.302671,-0.936445,-0.706424,-0.285745,-0.604007,0.411807,-0.544601,0.151717,-0.121995,-0.0217079,-0.314174,0.615055,-1.10486,0.295436,0.213676,-0.814545,0.235853,0.570719,0.645829,0.44356,-0.264968,0.098144,0.394811,0.17124,-0.295616,0.974443,-0.0575631,0.500961,-0.039425,-0.327597,0.64238,-0.866929,0.515072,0.464358,-1.29928,0.362484,-0.0518701,0.712093,-0.201444,-0.114689,-0.654794,-1.00155,0.56773,-267.32
-280.637,0.99948,0.164706,5,31,0,319.367,0.142392,0.547803,0.678007,-0.299482,0.366562,-0.55822,0.812577,-0.0615923,-0.795825,0.603033,0.681794,-1.21093,0.0260346,0.153218,-1.13567,0.359492,0.0773701,-0.424319,0.136334,1.04564,-0.674317,0.000982319,0.653928,-0.0905759,0.655485,-1.7049,-0.359688,0.225149,-0.922396,-0.147124,0.39916,-0.0698804,0.427879,0.0200922,0.41585,0.600327,-1.15051,0.366601,-0.695574,-0.526536,0.363639,-0.0658843,0.632959,0.919616,0.129176,-0.669718,-1.26528,0.167753,0.612513,0.829081,0.935443,1.0111,-0.463479,-0.178778,0.532646,-0.197695,-0.116957,0.796116,-2.17427,-0.379189,-0.16985,-0.565035,-0.431823,-1.07817,-0.0732287,-1.17992,-0.518361,-0.0191173,-0.284274,-0.386875,-0.191429,-0.101707,-0.0253583,-0.716836,-0.248583,-0.477102,0.467831,-0.658506,0.142392,0.547803,0.678007,-0.299482,0.366562,-0.55822,0.812577,-0.0615923,-0.795825,0.603033,0.681794,-1.21093,0.0260346,0.153218,-1.13567,0.359492,0.0773701,-0.424319,0.136334,-0.0985862,1.04564,-0.674317,0.000982319,0.653928,-0.0905759,0.655485,-1.7049,-0.359688,0.225149,-0.922396,-0.147124,0.39916,-0.0698804,0.427879,0.0200922,0.41585,0.600327,-1.15051,0.366601,0.308297,-263.811
-286.649,0.91211,0.164706,5,31,0,332.229,0.441978,0.213794,-0.152375,-0.580489,0.16954,-0.60529,1.26442,-0.516392,-0.282412,-0.39859,1.01864,0.0985353,-0.999482,0.162239,0.142228,0.439329,-0.800881,-0.361477,0.971525,0.318482,-0.191655,1.0617,-0.928755,0.438873,-0.20968,-0.342782,-0.598458,-0.788233,0.486157,0.617141,-0.456941,0.18485,-0.0465578,0.458508,0.0984221,0.0941318,0.147196,-0.324376,0.462517,-0.0709213,0.102252,0.198721,0.564539,0.374556,-0.340477,0.0241769,-0.0734593,0.0760846,0.0283569,0.48366,0.601813,0.43478,0.556892,-0.50314,-0.400023,-0.554576,0.302385,0.1314,0.854577,0.0602458,0.74364,-1.06504,-0.366533,-1.73578,0.657179,-1.37273,-1.04051,-0.595129,-0.608015,0.46179,0.229446,-1.27641,-0.232529,-0.0947433,-1.04009,0.682226,0.0647647,-0.948341,0.441978,0.213794,-0.152375,-0.580489,0.16954,-0.60529,1.26442,-0.516392,-0.282412,-0.39859,1.01864,0.0985353,-0.999482,0.162239,0.142228,0.439329,-0.800881,-0.361477,0.971525,-0.224837,0.318482,-0.191655,1.0617,-0.928755,0.438873,-0.20968,-0.342782,-0.598458,-0.788233,0.486157,0.617141,-0.456941,0.18485,-0.0465578,0.458508,0.0984221,0.0941318,0.147196,-0.324376,-0.0180228,-272.317
-289.823,0.998804,0.164706,5,31,0,321.806,-0.265529,0.268453,0.00930539,-0.90685,-0.213973,-0.90987,0.17961,0.313219,0.465816,0.0790819,0.706949,-0.818449,0.464612,0.71648,-0.374913,0.479219,1.01472,-0.952987,-0.381934,0.658786,-0.662401,-0.218223,1.5308,-0.416591,0.303056,-1.20621,0.399843,0.564507,0.14805,-0.509491,-0.0492685,-0.650352,0.426067,0.432419,0.201892,0.123015,-1.90453,0.0603512,-0.791125,-0.0333375,0.55927,0.242388,-0.26355,1.09116,-0.6577,0.408615,-0.200138,-0.556891,-0.286463,0.287834,0.859178,0.850436,-0.24873,-0.0897932,0.303559,0.124994,-0.463619,1.14182,-2.25561,-0.767525,-0.617336,-0.636198,-0.377185,-1.13716,-0.964916,0.185234,0.205825,-0.205335,0.317381,-0.331138,0.343825,0.34462,0.315325,-2.05519,-0.0204999,-1.17899,0.102154,-0.106204,-0.265529,0.268453,0.00930539,-0.90685,-0.213973,-0.90987,0.17961,0.313219,0.465816,0.0790819,0.706949,-0.818449,0.464612,0.71648,-0.374913,0.479219,1.01472,-0.952987,-0.381934,0.127041,0.658786,-0.662401,-0.218223,1.5308,-0.416591,0.303056,-1.20621,0.399843,0.564507,0.14805,-0.509491,-0.0492685,-0.650352,0.426067,0.432419,0.201892,0.123015,-1.90453,0.0603512,0.768287,-270.607
-276.264,0.942811,0.164706,4,31,0,329.672,-0.28104,-0.639974,0.381279,-1.09508,0.0603565,-1.12172,0.738898,0.456615,0.13115,0.183301,0.57364,-0.852477,-0.233466,0.556381,0.417153,0.435587,-0.189281,-0.200424,0.335717,0.524846,0.185679,-0.27847,0.461613,-0.2794,0.5834,-0.93849,0.0766633,-0.0238696,0.28492,-0.418146,-0.836492,0.530601,-1.04531,0.809179,-0.0523805,0.580439,-1.38161,0.309269,-0.317713,0.428483,0.500945,-0.35075,0.201337,1.12255,-0.154288,0.153349,-0.505382,-0.290847,0.265398,-0.23185,0.487509,1.1151,0.662614,0.482079,0.160613,-0.451349,-0.360851,0.929739,-1.0646,-0.332727,-0.464201,-1.36754,-0.734626,-0.841604,0.0329862,-1.09594,-0.677233,-1.24633,0.163817,0.465298,-0.151492,0.0178419,1.27254,-1.63338,-0.159067,-0.488012,-0.471184,-0.419756,-0.28104,-0.639974,0.381279,-1.09508,0.0603565,-1.12172,0.738898,0.456615,0.13115,0.183301,0.57364,-0.852477,-0.233466,0.556381,0.417153,0.435587,-0.189281,-0.200424,0.335717,0.343388,0.524846,0.185679,-0.27847,0.461613,-0.2794,0.5834,-0.93849,0.0766633,-0.0238696,0.28492,-0.418146,-0.836492,0.530601,-1.04531,0.809179,-0.0523805,0.580439,-1.38161,0.309269,0.907564,-260.283
-272.03,0.952026,0.164706,5,31,0,307.066,-0.274662,-0.717219,0.54228,-1.11529,0.00778204,-0.921325,0.859187,0.457919,0.102618,-0.0080715,0.66822,-0.688884,-0.105169,0.711983,0.473726,0.606353,-0.297489,-0.133481,0.270713,0.533764,0.349565,0.0181467,0.23141,-0.197832,0.534265,-0.502185,0.0335413,-0.272643,0.240875,-0.449133,-0.727056,0.452084,-0.837595,0.794337,-0.0396705,0.446722,-1.29926,-0.0249377,-0.301285,0.333735,0.508549,-0.190006,0.198592,1.01199,-0.222406,0.174117,-0.621995,-0.355126,0.0262461,-0.18917,0.426011,1.00005,0.724171,0.283075,0.0644384,-0.629983,-0.333097,0.906606,-0.91894,-0.492579,-0.331633,-1.5451,-0.569464,-0.762851,-0.0329418,-1.21305,-0.655945,-1.08152,0.0027764,0.255517,-0.303678,-0.170743,1.2788,-1.82703,-0.233741,-0.44981,-0.549992,-0.32477,-0.274662,-0.717219,0.54228,-1.11529,0.00778204,-0.921325,0.859187,0.457919,0.102618,-0.0080715,0.66822,-0.688884,-0.105169,0.711983,0.473726,0.606353,-0.297489,-0.133481,0.270713,-0.439188,0.533764,0.349565,0.0181467,0.23141,-0.197832,0.534265,-0.502185,0.0335413,-0.272643,0.240875,-0.449133,-0.727056,0.452084,-0.837595,0.794337,-0.0396705,0.446722,-1.29926,-0.0249377,0.7156,-256.944
-282.816,0.861532,0.164706,5,31,0,317.661,0.343129,0.875381,0.80553,0.0731952,-0.327692,-0.585811,0.707979,-0.0059768,-0.602642,-0.253277,0.782486,-0.598971,-1.22468,-0.10375,-0.9816,0.588511,0.711223,-0.841509,0.0196936,0.540694,-0.996489,0.397689,0.556639,0.964403,-0.193527,-0.89168,0.0742674,0.0080319,-0.165663,0.401213,0.273635,-0.66475,0.667592,0.00313685,0.360869,0.111377,-0.366062,-0.579552,-0.0996039,-0.907465,0.168259,-0.294962,0.176485,-0.36338,-0.973986,-0.0777942,-0.599072,0.427284,-0.79189,1.16432,1.11489,0.760387,0.0387784,-0.787924,0.270292,0.29418,-0.207236,0.317963,-0.389524,-0.311964,0.166281,-0.289265,-0.0232132,-2.026,0.0738094,-0.243594,0.278227,0.0870114,0.158038,-0.446253,1.0671,-0.172946,-0.83992,-0.451737,-1.13258,0.275561,0.326314,-0.923346,0.343129,0.875381,0.80553,0.0731952,-0.327692,-0.585811,0.707979,-0.0059768,-0.602642,-0.253277,0.782486,-0.598971,-1.22468,-0.10375,-0.9816,0.588511,0.711223,-0.841509,0.0196936,0.618777,0.540694,-0.996489,0.397689,0.556639,0.964403,-0.193527,-0.89168,0.0742674,0.0080319,-0.165663,0.401213,0.273635,-0.66475,0.667592,0.00313685,0.360869,0.111377,-0.366062,-0.579552,-0.501823,-267.925
-283.381,0.995516,0.164706,5,31,0,317.593,0.385261,-0.0795463,-0.0534196,-1.10544,0.599635,-1.23641,0.598625,0.0322766,-0.295804,0.379454,-0.25406,-1.26893,-0.273876,0.57234,0.777365,0.203459,-0.176929,-0.365362,0.946881,0.121287,-0.396063,0.38898,0.324708,-0.607155,0.827779,-1.3085,0.231079,-0.185981,0.362485,-0.256883,-0.375056,0.76545,-0.28644,0.445515,-0.182672,0.0467456,-1.14572,0.0764205,-1.05888,-0.0750425,-0.481129,0.226246,0.495032,0.758836,0.131078,0.153978,-0.353492,0.0607334,0.678478,0.597451,-0.0663678,1.21267,0.942772,0.264787,-0.3966,-0.675548,0.508308,0.489453,-0.438225,-0.127342,0.242081,-1.78585,-0.80143,-0.885012,-0.0996579,-1.41802,-1.34034,-1.29165,-0.959039,0.0920535,0.0873171,-0.909382,1.00205,-1.16922,0.0678262,-0.0592294,-0.580247,-0.0501107,0.385261,-0.0795463,-0.0534196,-1.10544,0.599635,-1.23641,0.598625,0.0322766,-0.295804,0.379454,-0.25406,-1.26893,-0.273876,0.57234,0.777365,0.203459,-0.176929,-0.365362,0.946881,0.614474,0.121287,-0.396063,0.38898,0.324708,-0.607155,0.827779,-1.3085,0.231079,-0.185981,0.362485,-0.256883,-0.375056,0.76545,-0.28644,0.445515,-0.182672,0.0467456,-1.14572,0.0764205,1.15403,-265.833
-271.373,0.973927,0.164706,5,31,0,320.026,0.0973598,0.375705,0.66742,-1.67678,0.105744,0.200217,0.810433,-0.247982,-0.121195,-0.477865,0.842711,0.242906,-0.966286,-0.22244,-0.669703,0.769219,1.19256,-0.440073,-0.0606468,1.18852,-0.319958,0.674807,0.043528,0.385781,-0.0101922,-0.614301,0.530408,-0.145835,-0.209044,-0.133152,-0.0617844,0.0124645,0.124439,0.355847,0.104636,-0.589614,-1.5605,-0.237011,-0.358718,-0.548332,0.611438,-0.230951,0.278918,0.434692,-1.20904,0.238412,-0.0533798,-0.371479,-0.693669,1.19636,0.824733,0.688301,0.225234,-0.756551,-0.456835,-0.311591,-0.107048,0.661285,0.162399,-0.553106,-0.111982,-0.677974,-0.291468,-1.73413,0.0508742,-0.267692,-0.128474,-0.770816,0.0218411,-0.606421,0.451869,0.0415466,-0.0571578,-0.484469,-0.854586,-0.0706023,0.525354,-1.35138,0.0973598,0.375705,0.66742,-1.67678,0.105744,0.200217,0.810433,-0.247982,-0.121195,-0.477865,0.842711,0.242906,-0.966286,-0.22244,-0.669703,0.769219,1.19256,-0.440073,-0.0606468,-0.421304,1.18852,-0.319958,0.674807,0.043528,0.385781,-0.0101922,-0.614301,0.530408,-0.145835,-0.209044,-0.133152,-0.0617844,0.0124645,0.124439,0.355847,0.104636,-0.589614,-1.5605,-0.237011,0.460961,-256.299
-273.191,0.892407,0.164706,5,31,0,308.902,0.00938591,0.181941,0.474503,-1.03529,-0.0277582,0.0204309,1.39618,-0.309116,-0.0947855,-0.66189,0.5894,-0.0931046,-0.719271,-0.295933,0.0963979,0.422703,0.567797,-0.340326,-0.0259854,1.02779,-0.0275301,-0.488144,0.124875,-0.098835,0.259311,-1.8569,0.612185,-0.144566,0.743916,0.427456,0.134127,-0.574622,0.249917,0.59822,-0.0925644,0.275808,-1.06893,-0.308334,-0.610549,-0.782152,0.877174,-0.155699,0.531049,1.16526,-1.73735,0.258363,-0.131578,0.406212,-0.240637,0.875255,0.785051,0.775863,0.848193,-0.627823,-0.229272,-0.238749,-0.281559,1.15921,-0.607566,-0.356241,0.221118,-0.915078,0.0783196,-2.70051,0.578982,-1.02792,0.0963911,-0.90462,-0.584882,-0.243369,-0.0434972,-0.234038,0.603209,-0.847705,-1.06648,-0.246682,0.405287,-1.48676,0.00938591,0.181941,0.474503,-1.03529,-0.0277582,0.0204309,1.39618,-0.309116,-0.0947855,-0.66189,0.5894,-0.0931046,-0.719271,-0.295933,0.0963979,0.422703,0.567797,-0.340326,-0.0259854,-0.15528,1.02779,-0.0275301,-0.488144,0.124875,-0.098835,0.259311,-1.8569,0.612185,-0.144566,0.743916,0.427456,0.134127,-0.574622,0.249917,0.59822,-0.0925644,0.275808,-1.06893,-0.308334,0.206816,-252.762
-275.891,0.926065,0.164706,5,31,0,304.957,0.350846,0.158507,0.235028,-0.10301,0.131453,-0.867472,0.478292,-0.039526,-0.566646,-0.0730728,0.561035,-0.600777,-0.0718152,1.16245,-0.288063,0.250442,0.0858148,-0.472643,0.0634201,-0.659091,-1.15993,1.21278,0.580451,0.490789,0.298625,-0.671674,-0.603748,-0.0526387,-0.460471,-0.035909,-0.380395,0.842438,0.47884,0.459003,0.07353,-0.0198873,-0.978526,-0.245009,0.154011,0.184351,-0.78681,0.485596,0.0535068,-0.066848,0.626653,0.208057,-1.17485,-0.343423,0.331077,0.931811,0.468648,1.29665,-0.0195976,0.408049,0.128169,0.0395257,0.605117,0.0595161,-0.243774,-0.69713,-0.431038,-1.82231,-0.650182,-0.736163,-0.705292,-0.209639,-0.966979,-0.243064,-0.368297,0.172871,0.530465,-0.518068,-0.103658,-1.10709,0.1359,0.350522,-0.448229,0.2018,0.350846,0.158507,0.235028,-0.10301,0.131453,-0.867472,0.478292,-0.039526,-0.566646,-0.0730728,0.561035,-0.600777,-0.0718152,1.16245,-0.288063,0.250442,0.0858148,-0.472643,0.0634201,-0.394265,-0.659091,-1.15993,1.21278,0.580451,0.490789,0.298625,-0.671674,-0.603748,-0.0526387,-0.460471,-0.035909,-0.380395,0.842438,0.47884,0.459003,0.07353,-0.0198873,-0.978526,-0.245009,0.83082,-262.693
-268.53,0.993107,0.164706,5,31,0,304.907,0.148338,0.420211,0.300914,-0.626421,0.182785,-0.796329,0.329602,-0.0327058,-0.231537,-0.40024,0.356081,0.0180712,-0.884572,-0.236514,-0.0170725,0.365643,0.41367,-0.301132,0.530957,1.34385,0.11047,-0.0337279,0.262828,0.290138,0.575253,-0.514414,0.514088,-0.546392,0.513917,-0.181415,-0.129649,-0.6723,-0.210721,0.264312,-0.480579,0.193647,-1.42318,-0.568529,-0.711332,-0.130046,0.716951,0.182971,0.120328,1.12395,-1.14982,0.424635,-0.237748,-0.302764,-0.161145,0.707087,0.617677,0.396934,0.716804,-0.0595533,0.309227,-0.763934,-0.0715782,0.851295,-1.29333,-0.274912,-0.0330328,-0.549004,-0.245242,-2.20812,0.560242,-0.611965,0.111935,-0.754063,-0.0640947,0.0747191,0.605122,-0.685648,0.603089,-0.575991,-0.990446,-0.408023,0.275341,-0.690843,0.148338,0.420211,0.300914,-0.626421,0.182785,-0.796329,0.329602,-0.0327058,-0.231537,-0.40024,0.356081,0.0180712,-0.884572,-0.236514,-0.0170725,0.365643,0.41367,-0.301132,0.530957,0.46025,1.34385,0.11047,-0.0337279,0.262828,0.290138,0.575253,-0.514414,0.514088,-0.546392,0.513917,-0.181415,-0.129649,-0.6723,-0.210721,0.264312,-0.480579,0.193647,-1.42318,-0.568529,0.6924,-254.313
