# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/j99cqjwk.json
# init = 2 (Default)
# random
#   seed = 97520
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1s1491ih_/poisson_1-20250829005208_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-148.046,0.900509,0.183677,4,15,0,159.905,0.0780192,-0.48753,0.391793,-0.517179,-0.00753204,-0.587897,0.460503,-0.169599,0.169962,0.340419,-0.116993,-0.253004,0.256599,-0.317299,-0.0122141,0.394876,0.496162,0.229226,0.200867,0.0780192,-0.48753,0.391793,-0.517179,-0.00753204,-0.587897,0.460503,-0.169599,0.169962,0.340419,-0.116993,-0.253004,0.256599,-0.317299,-0.0122141,0.394876,0.496162,0.229226,0.200867,-0.54918,-146.978
-148.815,0.865377,0.183677,4,31,0,157.877,-0.175905,-0.0707465,-0.0392318,-0.456955,-0.197338,-0.937011,0.673991,0.220003,0.617554,0.304956,0.593328,0.248835,0.00720112,0.614371,-0.432734,0.227374,-0.210962,0.0982765,0.125387,-0.175905,-0.0707465,-0.0392318,-0.456955,-0.197338,-0.937011,0.673991,0.220003,0.617554,0.304956,0.593328,0.248835,0.00720112,0.614371,-0.432734,0.227374,-0.210962,0.0982765,0.125387,-1.2104,-147.194
-147.581,1,0.183677,5,31,0,155.255,-0.173465,-0.26173,0.118659,-0.0470024,-0.133985,-0.173275,0.827102,-0.120418,0.629977,0.0773938,0.138252,-0.277261,0.495637,-0.00566953,0.0704219,0.116855,0.225194,-0.393469,-0.708972,-0.173465,-0.26173,0.118659,-0.0470024,-0.133985,-0.173275,0.827102,-0.120418,0.629977,0.0773938,0.138252,-0.277261,0.495637,-0.00566953,0.0704219,0.116855,0.225194,-0.393469,-0.708972,-0.404246,-146.415
-144.063,0.990492,0.183677,4,15,0,153.98,-0.202901,0.3898,-0.195194,-0.686349,0.171824,-0.120278,0.960891,0.0964715,0.65579,0.422995,0.212928,-0.218614,-0.0919969,0.0185066,-0.51764,0.196851,0.263407,-0.158723,-0.0953812,-0.202901,0.3898,-0.195194,-0.686349,0.171824,-0.120278,0.960891,0.0964715,0.65579,0.422995,0.212928,-0.218614,-0.0919969,0.0185066,-0.51764,0.196851,0.263407,-0.158723,-0.0953812,-1.10239,-142.663
-151.038,0.942104,0.183677,4,15,0,156.975,-0.0916317,0.201439,0.0686795,-0.359802,-0.223267,-0.641053,1.3032,-0.232899,-0.154015,0.265372,0.250665,0.414664,0.0487325,-0.00633325,-0.117332,0.0322252,0.340304,-0.06176,0.00274723,-0.0916317,0.201439,0.0686795,-0.359802,-0.223267,-0.641053,1.3032,-0.232899,-0.154015,0.265372,0.250665,0.414664,0.0487325,-0.00633325,-0.117332,0.0322252,0.340304,-0.06176,0.00274723,-1.03993,-149.607
-147.946,0.998745,0.183677,4,31,0,166.081,-0.194899,0.43819,0.00985635,-0.378021,-0.206703,-0.435786,1.25774,-0.331803,-0.240448,0.122069,0.22487,0.251907,0.0583872,0.290434,-0.065342,0.0621238,0.0321506,-0.185927,-0.177212,-0.194899,0.43819,0.00985635,-0.378021,-0.206703,-0.435786,1.25774,-0.331803,-0.240448,0.122069,0.22487,0.251907,0.0583872,0.290434,-0.065342,0.0621238,0.0321506,-0.185927,-0.177212,-0.531589,-146.622
-150.499,0.962988,0.183677,4,15,0,159.076,-0.0372194,0.573997,-0.060001,-0.435522,-0.195446,-0.504875,1.03046,0.0863621,-0.499349,0.167874,0.232222,0.223517,0.0211501,0.291865,-0.0350598,-0.0915066,-0.0604494,0.0874089,-0.185206,-0.0372194,0.573997,-0.060001,-0.435522,-0.195446,-0.504875,1.03046,0.0863621,-0.499349,0.167874,0.232222,0.223517,0.0211501,0.291865,-0.0350598,-0.0915066,-0.0604494,0.0874089,-0.185206,-0.61022,-149.295
-150.197,0.889664,0.183677,4,31,0,162.296,0.137239,0.571942,-0.314656,-0.677542,-0.215172,-0.268687,0.981031,-0.0422162,0.15553,0.138245,-0.0366625,0.459243,0.639906,0.338441,-0.539601,0.538914,-0.65688,-0.111557,-0.266236,0.137239,0.571942,-0.314656,-0.677542,-0.215172,-0.268687,0.981031,-0.0422162,0.15553,0.138245,-0.0366625,0.459243,0.639906,0.338441,-0.539601,0.538914,-0.65688,-0.111557,-0.266236,-0.831279,-148.266
-146.287,0.962425,0.183677,4,31,0,160.076,-0.507836,-0.4624,-0.00109161,-0.376037,0.350482,-0.275768,0.708478,-0.0519921,0.604257,0.000982803,0.393028,-0.686643,-0.296884,0.000499975,0.463482,0.267736,0.571222,0.0673053,0.0477882,-0.507836,-0.4624,-0.00109161,-0.376037,0.350482,-0.275768,0.708478,-0.0519921,0.604257,0.000982803,0.393028,-0.686643,-0.296884,0.000499975,0.463482,0.267736,0.571222,0.0673053,0.0477882,-0.816612,-144.779
-143.512,0.960968,0.183677,5,31,0,155.743,0.0493071,0.406101,-0.0170521,-0.301057,0.0367192,-0.550955,1.0883,-0.0792641,0.399995,0.112854,-0.248756,-0.383707,0.458912,0.305396,-0.40042,0.136151,0.0119418,-0.327277,0.130246,0.0493071,0.406101,-0.0170521,-0.301057,0.0367192,-0.550955,1.0883,-0.0792641,0.399995,0.112854,-0.248756,-0.383707,0.458912,0.305396,-0.40042,0.136151,0.0119418,-0.327277,0.130246,-0.827432,-142.141
-145.78,0.989684,0.183677,4,31,0,152.492,-0.465933,-0.0308779,-0.121358,-0.873929,-0.204035,-0.0103842,0.843813,0.0786427,0.662565,0.42346,0.36638,-0.302256,0.0578904,0.00401298,0.247174,0.179686,0.376586,-0.46382,0.0369744,-0.465933,-0.0308779,-0.121358,-0.873929,-0.204035,-0.0103842,0.843813,0.0786427,0.662565,0.42346,0.36638,-0.302256,0.0578904,0.00401298,0.247174,0.179686,0.376586,-0.46382,0.0369744,-0.80459,-144.253
-150.4,0.9728,0.183677,5,31,0,160.77,0.103794,0.00466417,0.144354,0.185118,0.353853,-0.476633,0.656733,-0.0118802,0.654627,0.214282,-0.337511,-0.345065,0.422237,0.360211,-0.869482,0.0820397,-0.48479,0.372035,-0.352701,0.103794,0.00466417,0.144354,0.185118,0.353853,-0.476633,0.656733,-0.0118802,0.654627,0.214282,-0.337511,-0.345065,0.422237,0.360211,-0.869482,0.0820397,-0.48479,0.372035,-0.352701,-0.675887,-148.837
-155.822,0.935358,0.183677,4,15,0,167.858,0.390812,0.340429,-0.00927486,-0.508221,0.185242,-0.609722,0.718112,0.163784,0.642224,-0.385287,-0.075135,-0.513386,1.07631,0.485557,-0.18689,0.219837,-0.0291568,-0.741552,-0.430061,0.390812,0.340429,-0.00927486,-0.508221,0.185242,-0.609722,0.718112,0.163784,0.642224,-0.385287,-0.075135,-0.513386,1.07631,0.485557,-0.18689,0.219837,-0.0291568,-0.741552,-0.430061,-0.733618,-153.563
-144.829,1,0.183677,4,15,0,161.417,-0.089571,0.118977,0.422746,-0.172983,0.131457,-0.453652,0.557174,-0.114226,0.622871,-0.0428121,0.00250091,-0.198091,0.640846,0.426792,-0.269165,0.241814,-0.247762,-0.303751,-0.508829,-0.089571,0.118977,0.422746,-0.172983,0.131457,-0.453652,0.557174,-0.114226,0.622871,-0.0428121,0.00250091,-0.198091,0.640846,0.426792,-0.269165,0.241814,-0.247762,-0.303751,-0.508829,-0.764336,-143.658
-150.374,0.96454,0.183677,4,15,0,159.244,0.164312,-0.255288,-0.245127,-0.565267,0.381527,0.334981,0.95531,0.532434,0.667659,0.0447367,-0.0427567,-0.85089,-0.0413767,0.432801,-0.0106149,0.238762,-0.197413,-0.226035,-0.290398,0.164312,-0.255288,-0.245127,-0.565267,0.381527,0.334981,0.95531,0.532434,0.667659,0.0447367,-0.0427567,-0.85089,-0.0413767,0.432801,-0.0106149,0.238762,-0.197413,-0.226035,-0.290398,-1.02736,-148.614
-144.785,0.939071,0.183677,4,15,0,157.712,0.0777957,-0.0562908,0.0643963,0.0212295,0.35175,-0.481774,0.654739,0.21713,0.0488299,0.251936,0.422209,-0.46804,-0.00174487,0.0129183,-0.0666756,0.332556,-0.309302,-0.00771902,-0.306664,0.0777957,-0.0562908,0.0643963,0.0212295,0.35175,-0.481774,0.654739,0.21713,0.0488299,0.251936,0.422209,-0.46804,-0.00174487,0.0129183,-0.0666756,0.332556,-0.309302,-0.00771902,-0.306664,-0.75728,-143.978
-145.651,0.964019,0.183677,5,31,0,153.906,-0.544999,-0.049783,-0.434796,-0.321302,0.248728,-0.15928,0.982519,0.154214,0.258168,0.181103,-0.049347,-0.275528,-0.0557786,0.265574,-0.577151,0.531313,0.114184,0.22843,0.0235885,-0.544999,-0.049783,-0.434796,-0.321302,0.248728,-0.15928,0.982519,0.154214,0.258168,0.181103,-0.049347,-0.275528,-0.0557786,0.265574,-0.577151,0.531313,0.114184,0.22843,0.0235885,-0.519858,-144.35
-145.358,0.996605,0.183677,4,31,0,153.107,-0.623365,-0.0976127,-0.313401,-0.320475,-0.314117,-0.302733,0.690835,0.204182,0.346892,0.143113,0.228277,-0.268303,0.255122,-0.358077,0.0471023,0.415369,0.393614,0.305139,0.0351754,-0.623365,-0.0976127,-0.313401,-0.320475,-0.314117,-0.302733,0.690835,0.204182,0.346892,0.143113,0.228277,-0.268303,0.255122,-0.358077,0.0471023,0.415369,0.393614,0.305139,0.0351754,-0.466736,-144.263
-144.794,0.94744,0.183677,4,31,0,158.17,-0.597738,-0.0309713,-0.322891,-0.340131,-0.394026,-0.230765,0.796374,0.232626,0.443547,0.131979,0.244199,-0.339364,0.159198,-0.341442,-0.0130356,0.437646,0.372121,0.392927,0.145864,-0.597738,-0.0309713,-0.322891,-0.340131,-0.394026,-0.230765,0.796374,0.232626,0.443547,0.131979,0.244199,-0.339364,0.159198,-0.341442,-0.0130356,0.437646,0.372121,0.392927,0.145864,-0.746117,-143.538
-147.123,0.927047,0.183677,4,15,0,161.363,-0.560474,0.0327643,0.0397246,-0.719464,-0.44446,-0.515287,1.09146,0.21135,0.748621,0.110257,-0.001766,-0.315557,0.14669,-0.360596,-0.141369,0.632486,0.00658594,0.433424,0.0761618,-0.560474,0.0327643,0.0397246,-0.719464,-0.44446,-0.515287,1.09146,0.21135,0.748621,0.110257,-0.001766,-0.315557,0.14669,-0.360596,-0.141369,0.632486,0.00658594,0.433424,0.0761618,-0.470549,-145.137
-151.413,0.995465,0.183677,5,31,0,157.397,0.0679351,-0.0639619,0.542159,-0.167178,0.122319,-0.687923,0.825967,-0.204626,1.13181,0.173543,0.249998,-0.0943715,0.208364,-0.10026,-0.919206,0.256549,0.0214766,-0.0245321,-0.719646,0.0679351,-0.0639619,0.542159,-0.167178,0.122319,-0.687923,0.825967,-0.204626,1.13181,0.173543,0.249998,-0.0943715,0.208364,-0.10026,-0.919206,0.256549,0.0214766,-0.0245321,-0.719646,-0.618419,-149.208
-149.36,0.956966,0.183677,4,15,0,160.896,-0.171826,-0.0909456,0.110168,-0.314492,0.10667,-0.210266,0.77597,0.18765,-0.229017,0.110708,0.653856,-0.655142,-0.308296,0.57831,0.197406,0.272122,-0.131721,-0.239092,0.219588,-0.171826,-0.0909456,0.110168,-0.314492,0.10667,-0.210266,0.77597,0.18765,-0.229017,0.110708,0.653856,-0.655142,-0.308296,0.57831,0.197406,0.272122,-0.131721,-0.239092,0.219588,-0.86165,-148.146
-146.552,0.996599,0.183677,5,31,0,157.77,-0.181216,0.3186,-0.0483794,-0.409575,-0.266538,-0.338871,0.436593,0.0536501,0.59322,0.299725,-0.22184,-0.10721,0.155945,-0.220377,-0.520773,0.0183412,0.370869,0.465425,-0.00415577,-0.181216,0.3186,-0.0483794,-0.409575,-0.266538,-0.338871,0.436593,0.0536501,0.59322,0.299725,-0.22184,-0.10721,0.155945,-0.220377,-0.520773,0.0183412,0.370869,0.465425,-0.00415577,-0.393432,-145.61
-145.403,0.998599,0.183677,5,31,0,153.217,-0.178276,-0.328479,0.15754,-0.298711,0.388795,-0.409564,1.03608,-0.0665584,0.314636,0.00189618,0.605894,-0.479612,-0.0258658,0.299827,0.365491,0.293131,-0.183827,-0.458635,-0.0163407,-0.178276,-0.328479,0.15754,-0.298711,0.388795,-0.409564,1.03608,-0.0665584,0.314636,0.00189618,0.605894,-0.479612,-0.0258658,0.299827,0.365491,0.293131,-0.183827,-0.458635,-0.0163407,-1.01743,-143.952
-147.247,0.914645,0.183677,4,15,0,160.216,-0.212925,-0.4857,0.111077,-0.32294,0.396785,-0.522203,1.03491,-0.0595,0.50933,0.0615931,0.224369,-0.499552,-0.100826,0.518173,0.25147,0.427628,-0.26499,-0.571651,0.0305862,-0.212925,-0.4857,0.111077,-0.32294,0.396785,-0.522203,1.03491,-0.0595,0.50933,0.0615931,0.224369,-0.499552,-0.100826,0.518173,0.25147,0.427628,-0.26499,-0.571651,0.0305862,-0.525638,-145.553
