# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/sooq8xpd.json
# init = 2 (Default)
# random
#   seed = 60589
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4ozl6f75s/poisson_4-20250829005511_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-271.566,0.997948,0.177417,5,31,0,284.835,-0.0944927,-0.19201,0.611411,0.377306,-0.0155115,0.0344057,0.525265,0.22056,-0.0262472,0.381117,-0.346251,0.083892,-0.575824,-0.786572,0.140307,0.0909986,-0.409207,0.136499,0.0832904,-0.126807,-0.824421,0.0222022,-0.477018,-0.23982,-0.00731955,-0.70411,0.00884971,0.135498,-0.10739,0.198121,-0.319079,0.0577147,-0.0673426,-0.360332,-0.446828,0.295689,-0.0440322,-0.082484,-0.0490375,0.461421,-0.0944927,-0.19201,0.611411,0.377306,-0.0155115,0.0344057,0.525265,0.22056,-0.0262472,0.381117,-0.346251,0.083892,-0.575824,-0.786572,0.140307,0.0909986,-0.409207,0.136499,0.0832904,-0.238935,-269.252
-271.405,0.936733,0.177417,5,31,0,293.274,0.623876,-0.14021,-0.311917,0.071238,0.610019,-0.25825,0.162536,0.138468,0.283083,0.0597481,0.0364072,0.175583,-0.324699,0.0881876,-0.833955,-0.304973,0.417949,-0.26667,0.195009,0.0551643,-0.1576,-0.474629,-0.114753,-0.110923,-0.21324,-1.12499,-0.351585,-0.0864892,-0.52916,0.503127,-0.212553,0.0532256,-0.188741,0.347782,-0.00570313,0.0342774,-0.299025,-0.132899,-0.0757947,0.35728,0.623876,-0.14021,-0.311917,0.071238,0.610019,-0.25825,0.162536,0.138468,0.283083,0.0597481,0.0364072,0.175583,-0.324699,0.0881876,-0.833955,-0.304973,0.417949,-0.26667,0.195009,-0.42143,-268.907
-276.672,0.907,0.177417,4,31,0,296.4,0.137117,-0.348644,0.251265,0.178587,0.863333,-0.31634,0.222817,0.948658,-0.144071,0.374662,0.210715,-0.00773859,-0.367,-0.502004,-0.635262,0.31039,-0.261936,-0.192079,-0.248268,0.302079,0.0536217,0.322254,-0.672978,-0.0978187,-0.488674,-1.29063,0.417686,-0.0820786,0.00280039,0.682535,-0.491484,-0.388522,0.0193148,0.319383,-0.291266,0.317011,-0.0538763,-0.243162,0.432398,0.198329,0.137117,-0.348644,0.251265,0.178587,0.863333,-0.31634,0.222817,0.948658,-0.144071,0.374662,0.210715,-0.00773859,-0.367,-0.502004,-0.635262,0.31039,-0.261936,-0.192079,-0.248268,-0.474201,-272.937
-279.78,0.986938,0.177417,5,31,0,293.894,0.456861,0.132332,-0.188078,0.153883,-0.0120696,0.337926,0.176838,-0.677961,-0.0496033,0.262035,-0.356046,0.160283,-0.355816,-0.160135,0.135662,-0.660262,0.212957,0.289603,0.497595,-0.384589,-0.538805,-0.603047,-0.406453,0.176538,0.16112,-0.378452,-0.537278,0.125025,-0.46854,-0.357287,0.0575395,0.344733,0.231687,-0.220776,-0.0557774,0.117337,-0.417762,-0.0287213,-0.067799,0.308331,0.456861,0.132332,-0.188078,0.153883,-0.0120696,0.337926,0.176838,-0.677961,-0.0496033,0.262035,-0.356046,0.160283,-0.355816,-0.160135,0.135662,-0.660262,0.212957,0.289603,0.497595,-0.356005,-277.563
-279.722,0.995723,0.177417,5,31,0,295.138,0.328913,-0.233766,0.5556,0.0565492,0.615391,-0.795702,0.287669,0.876601,-0.226209,0.265704,0.182856,-0.194244,-0.502646,-0.392878,-0.718519,0.373046,-0.333484,-0.452673,-0.188012,-0.0289513,-0.060033,0.37089,-0.568609,-0.368957,-0.328639,-1.27896,-0.141317,0.228439,-0.359401,1.04195,-0.579615,-0.54737,-0.372419,0.353275,-0.452305,0.197217,0.0247805,-0.086158,-0.156235,0.241089,0.328913,-0.233766,0.5556,0.0565492,0.615391,-0.795702,0.287669,0.876601,-0.226209,0.265704,0.182856,-0.194244,-0.502646,-0.392878,-0.718519,0.373046,-0.333484,-0.452673,-0.188012,0.495804,-275.317
-273.676,0.985917,0.177417,5,31,0,295.479,0.715609,-0.0656961,-0.122026,0.0371018,0.643816,-0.330678,0.0990995,0.451647,-0.111929,-0.213185,0.162433,-0.333295,-0.779219,-0.33639,-0.753962,-0.0793306,0.186305,0.0232218,0.258848,-0.0946835,0.0707829,0.120737,-0.180094,-0.242453,0.0562557,-0.959015,0.0890098,-0.198082,-0.0479664,0.608854,-0.918573,0.255731,0.0848549,-0.0543255,-0.0729897,0.313108,0.310478,-0.334465,0.32596,0.28635,0.715609,-0.0656961,-0.122026,0.0371018,0.643816,-0.330678,0.0990995,0.451647,-0.111929,-0.213185,0.162433,-0.333295,-0.779219,-0.33639,-0.753962,-0.0793306,0.186305,0.0232218,0.258848,0.54763,-270.804
-270.569,0.995967,0.177417,5,31,0,288.129,0.641162,-0.0635487,0.16845,0.392999,0.615572,-0.16812,0.420206,-0.0428038,0.100848,-0.142696,-0.10885,0.147346,-0.758603,-0.0293061,-1.0393,-0.376381,0.0533733,0.186418,0.0721106,-0.43829,-0.370765,0.132119,-0.3354,0.140754,0.0247157,-1.21602,-0.386989,-0.118159,-0.14286,0.11758,-0.579318,0.0227456,-0.0475495,-0.203765,-0.344844,0.218647,0.203656,-0.167785,0.092133,0.248177,0.641162,-0.0635487,0.16845,0.392999,0.615572,-0.16812,0.420206,-0.0428038,0.100848,-0.142696,-0.10885,0.147346,-0.758603,-0.0293061,-1.0393,-0.376381,0.0533733,0.186418,0.0721106,-0.0688786,-267.603
-273.357,0.990032,0.177417,5,31,0,288.547,0.135022,-0.0540828,0.321857,-0.158364,0.213231,0.0360176,0.242174,0.381293,0.155575,0.25672,0.00531863,-0.145195,-0.180308,-0.722304,0.249879,0.126223,-0.582493,-0.415793,0.164461,0.392854,-0.500474,-0.154292,-0.279988,-0.266762,-0.140525,-0.513271,0.277757,0.508052,-0.263914,0.625242,0.0895639,0.183313,-0.0951155,0.367349,0.025686,0.166555,-0.602613,0.0494236,0.082787,0.128657,0.135022,-0.0540828,0.321857,-0.158364,0.213231,0.0360176,0.242174,0.381293,0.155575,0.25672,0.00531863,-0.145195,-0.180308,-0.722304,0.249879,0.126223,-0.582493,-0.415793,0.164461,-0.0292332,-271.385
-275.92,0.913151,0.177417,5,31,0,295.583,0.296737,-0.181423,-0.0347971,0.459873,0.443879,-0.23739,0.548346,0.167205,0.12248,-0.172095,-0.202905,0.237235,-0.9895,-0.15683,-0.920417,-0.258896,0.518674,0.245813,-0.00844315,-0.270811,-0.286675,-0.252353,-0.842957,0.219643,-0.0376752,-1.1183,-0.608193,0.00526037,-0.254358,-0.094655,-0.764736,-0.177393,-0.151659,-0.294865,-0.297021,-0.102926,0.201828,-0.0467379,0.102584,0.336322,0.296737,-0.181423,-0.0347971,0.459873,0.443879,-0.23739,0.548346,0.167205,0.12248,-0.172095,-0.202905,0.237235,-0.9895,-0.15683,-0.920417,-0.258896,0.518674,0.245813,-0.00844315,0.122454,-272.435
-273.1,0.995363,0.177417,5,31,0,292.315,0.450204,-0.317668,0.315586,-0.115742,0.319697,-0.0145768,0.0127755,-0.0725841,0.00467117,0.445374,-0.043678,-0.225312,0.00891976,-0.410241,0.151099,-0.010056,-0.595561,-0.435422,0.265199,-0.211207,-0.365193,-0.0929666,-0.201085,-0.630526,-0.0081178,-0.563272,0.137229,0.0363222,-0.456847,0.744902,-0.123141,-0.0260609,-0.0226226,0.0861437,-0.217982,0.0924316,-0.753247,-0.33132,-0.122076,0.299216,0.450204,-0.317668,0.315586,-0.115742,0.319697,-0.0145768,0.0127755,-0.0725841,0.00467117,0.445374,-0.043678,-0.225312,0.00891976,-0.410241,0.151099,-0.010056,-0.595561,-0.435422,0.265199,0.267315,-271.016
-280.983,0.978892,0.177417,5,31,0,294.856,0.481223,-0.705171,0.0174447,-0.246363,-0.0604371,0.237782,0.525499,0.352172,0.0102828,0.100087,0.123583,-0.181451,-0.254942,-0.518205,0.124119,0.0326964,-0.703146,-0.133947,0.509039,-0.0546378,-0.311417,-0.200834,-0.108472,-0.307142,-0.301863,-0.975391,0.0266601,0.125273,0.263863,0.215648,-0.297823,0.3407,0.473887,0.548337,-0.0439016,-0.0797932,-0.799107,0.315418,-0.107455,0.40369,0.481223,-0.705171,0.0174447,-0.246363,-0.0604371,0.237782,0.525499,0.352172,0.0102828,0.100087,0.123583,-0.181451,-0.254942,-0.518205,0.124119,0.0326964,-0.703146,-0.133947,0.509039,0.289736,-278.232
-281.262,0.895863,0.177417,5,31,0,299.271,-0.0109255,0.446535,0.215127,0.553357,0.938027,-0.4513,0.180352,-0.0862187,0.0265277,0.0469968,-0.235253,0.000599794,-0.826728,-0.252733,-0.839284,-0.365627,0.308479,0.00178349,-0.188718,0.218502,-0.21342,0.425743,-0.371004,0.228491,0.305183,-0.569123,-0.226582,0.250861,-0.733682,0.491949,-0.0386148,-0.246109,-0.439205,-0.290443,-0.409619,0.522107,0.598293,-0.340618,0.226129,0.313887,-0.0109255,0.446535,0.215127,0.553357,0.938027,-0.4513,0.180352,-0.0862187,0.0265277,0.0469968,-0.235253,0.000599794,-0.826728,-0.252733,-0.839284,-0.365627,0.308479,0.00178349,-0.188718,0.539002,-277.947
-277.71,0.999746,0.177417,5,31,0,302.258,0.565651,-0.375815,0.284919,-0.221268,-0.125156,0.548618,0.365516,0.291699,0.0197803,0.0558745,-0.257088,0.059108,-0.0788682,-0.50437,0.0753148,-0.345959,-0.627241,-0.156618,0.275451,-0.424176,-0.344174,-0.489519,-0.362903,-0.215662,-0.374852,-0.78301,-0.0550684,0.256928,0.08553,0.133342,-0.330906,0.497928,-0.0351538,0.371932,-0.230251,-0.213604,-0.547466,0.135397,-0.167843,0.217345,0.565651,-0.375815,0.284919,-0.221268,-0.125156,0.548618,0.365516,0.291699,0.0197803,0.0558745,-0.257088,0.059108,-0.0788682,-0.50437,0.0753148,-0.345959,-0.627241,-0.156618,0.275451,0.150452,-275.394
-274.909,0.934556,0.177417,5,31,0,302.822,0.498258,-0.0212225,-0.253944,0.545663,0.469765,-0.716861,0.46522,-0.0325414,0.205077,0.0746948,0.187272,-0.00190437,-1.22689,-0.0880541,-0.47285,-0.137464,0.386862,-0.141878,0.288211,0.270261,-0.371311,0.149042,-0.332927,0.368324,0.264872,-1.49796,0.0679039,0.0448949,-0.54605,0.750257,-0.374718,-0.0887269,0.184149,-0.314273,-0.0140127,0.221871,0.0635989,-0.391771,-0.268553,0.31655,0.498258,-0.0212225,-0.253944,0.545663,0.469765,-0.716861,0.46522,-0.0325414,0.205077,0.0746948,0.187272,-0.00190437,-1.22689,-0.0880541,-0.47285,-0.137464,0.386862,-0.141878,0.288211,-0.0274102,-270.921
-282.445,0.927985,0.177417,5,31,0,303.005,0.262278,-0.519336,0.615226,-0.518059,0.413691,0.0801022,0.130893,0.688772,0.223129,0.330015,-0.688814,0.461892,-0.521272,-0.538856,0.0334132,0.07275,-0.609748,-0.274503,0.0325419,-0.00399125,-0.168616,0.329631,-0.165473,-0.943876,-0.688939,-0.414881,-0.200411,0.37288,-0.26314,0.140007,-0.130688,0.193971,0.134131,0.241267,-0.609231,0.250291,-0.132127,-0.463562,0.110242,0.3033,0.262278,-0.519336,0.615226,-0.518059,0.413691,0.0801022,0.130893,0.688772,0.223129,0.330015,-0.688814,0.461892,-0.521272,-0.538856,0.0334132,0.07275,-0.609748,-0.274503,0.0325419,0.325885,-279.25
-279.429,0.98886,0.177417,5,31,0,300.327,0.39707,0.319477,0.00784259,-0.0638279,0.288752,-0.112761,0.72655,0.338389,-0.219163,-0.275558,0.109192,-0.342463,-0.49417,-0.887987,-0.323827,-0.0696866,0.308977,0.0150859,0.327005,-0.358682,-0.304822,-0.352025,-0.939843,0.353557,0.172049,-1.13618,0.0749581,-0.475448,-0.174975,0.71808,-1.04967,-0.358269,-0.10741,-0.153559,-0.638516,0.26854,-0.0127701,-0.0539543,-0.340301,0.454967,0.39707,0.319477,0.00784259,-0.0638279,0.288752,-0.112761,0.72655,0.338389,-0.219163,-0.275558,0.109192,-0.342463,-0.49417,-0.887987,-0.323827,-0.0696866,0.308977,0.0150859,0.327005,-0.0488978,-275.367
-280.776,0.984316,0.177417,5,31,0,302.234,0.0793511,-0.210048,0.134202,0.169807,0.252576,0.476161,0.367706,0.0212054,-0.286847,-0.262717,0.0426332,0.402047,-0.726082,-0.463556,-0.264082,0.03386,0.664114,-0.160085,-0.428533,0.35345,-0.535961,-0.253699,-0.262172,0.0592992,-0.27029,-1.74625,-0.0807535,0.438648,-0.100443,0.522763,-0.46989,-0.247899,-0.214687,0.115285,-0.699665,0.258713,0.11023,0.324303,0.0348241,0.191035,0.0793511,-0.210048,0.134202,0.169807,0.252576,0.476161,0.367706,0.0212054,-0.286847,-0.262717,0.0426332,0.402047,-0.726082,-0.463556,-0.264082,0.03386,0.664114,-0.160085,-0.428533,0.158288,-277.022
-280.567,0.985667,0.177417,4,31,0,294.392,0.109726,-0.224992,0.252854,0.245359,0.371565,0.599053,0.214359,0.032643,-0.121204,-0.108074,-0.197828,0.467814,-0.610587,-0.416239,-0.123734,0.081285,0.382107,-0.358712,-0.311946,0.216213,-0.504863,-0.286763,-0.414704,0.014572,-0.35542,-1.6892,-0.00552553,0.390183,-0.0709289,0.607729,-0.603551,-0.261267,-0.490703,0.044326,-0.745853,0.388452,0.148877,0.302155,0.237243,0.167483,0.109726,-0.224992,0.252854,0.245359,0.371565,0.599053,0.214359,0.032643,-0.121204,-0.108074,-0.197828,0.467814,-0.610587,-0.416239,-0.123734,0.081285,0.382107,-0.358712,-0.311946,-0.283451,-276.768
-279.076,0.999835,0.177417,5,31,0,297.231,0.356005,0.359759,-0.294983,0.15455,0.558133,-0.798673,0.493855,0.293049,0.187044,-0.131359,0.00762781,-0.240589,-0.611809,-0.300812,-0.488169,-0.32411,-0.00475139,0.227486,0.763878,0.0430501,-0.233372,-0.514116,-0.837257,0.256612,0.24719,-0.281854,0.210881,-0.0735614,-0.569594,0.553984,0.187205,0.225049,-0.617171,-0.161227,0.050381,0.014498,-0.0553705,-0.487526,-0.00298372,0.213317,0.356005,0.359759,-0.294983,0.15455,0.558133,-0.798673,0.493855,0.293049,0.187044,-0.131359,0.00762781,-0.240589,-0.611809,-0.300812,-0.488169,-0.32411,-0.00475139,0.227486,0.763878,-0.206131,-276.131
-283.269,0.978065,0.177417,5,31,0,300.945,0.180029,-0.383514,0.590393,0.0509703,0.314844,0.321038,0.320881,-0.100978,0.242382,0.47647,-0.273683,0.216483,-0.435225,-0.0832427,-0.087901,0.249272,-0.215753,-0.320927,-0.688964,0.0947516,-0.308982,0.445691,0.108521,-0.156746,-0.363775,-1.32995,-0.607345,0.36587,-0.642914,0.243218,-0.826142,-0.402208,0.533127,0.211553,-0.678208,0.378006,-0.0858188,0.303849,0.0538688,0.160756,0.180029,-0.383514,0.590393,0.0509703,0.314844,0.321038,0.320881,-0.100978,0.242382,0.47647,-0.273683,0.216483,-0.435225,-0.0832427,-0.087901,0.249272,-0.215753,-0.320927,-0.688964,-0.372575,-279.637
-281.752,0.995935,0.177417,5,31,0,299.725,0.343125,0.282685,-0.361744,0.274222,0.454018,-0.704446,0.381083,0.330916,0.0690211,-0.163684,0.0327328,-0.0588951,-0.292429,-0.56615,-0.436301,-0.438913,0.295923,0.275348,0.706129,-0.0699079,-0.266956,-0.532389,-0.900234,-0.0414499,0.187113,-0.345023,0.192764,-0.127649,-0.358531,0.160485,0.206815,0.429781,-0.747016,-0.118862,0.200213,0.027195,-0.0487049,-0.573466,-0.191721,0.24249,0.343125,0.282685,-0.361744,0.274222,0.454018,-0.704446,0.381083,0.330916,0.0690211,-0.163684,0.0327328,-0.0588951,-0.292429,-0.56615,-0.436301,-0.438913,0.295923,0.275348,0.706129,-0.422642,-278.927
-274.623,0.995454,0.177417,4,31,0,295.574,0.487766,-0.362029,-0.0681576,-0.0687105,0.197132,-0.0562101,0.523314,0.137476,-0.0785311,0.304772,-0.202087,0.130649,-0.534971,-0.245213,-0.0295215,-0.850178,-0.0247438,0.133855,0.0341094,-0.0730844,-0.252781,-0.0167521,-0.516957,0.128382,-0.505098,-1.22377,-0.404868,0.213723,-0.576061,0.433115,-1.06338,0.183607,0.485468,0.258362,-0.637855,0.155181,-0.259586,-0.321619,0.15382,0.468444,0.487766,-0.362029,-0.0681576,-0.0687105,0.197132,-0.0562101,0.523314,0.137476,-0.0785311,0.304772,-0.202087,0.130649,-0.534971,-0.245213,-0.0295215,-0.850178,-0.0247438,0.133855,0.0341094,0.571279,-271.07
-280.573,0.662769,0.177417,4,15,0,299.664,0.173966,-0.0484112,0.287731,-0.0435526,0.835418,-0.194176,0.342228,0.208435,-0.0959998,0.0666285,-0.225182,-0.624809,-0.597022,-0.0934016,-0.109528,-0.168579,0.0796641,-0.396136,0.30129,0.25198,-0.35723,0.113933,-0.380556,-0.748856,0.493155,-0.511721,-0.517928,-0.121788,-0.269166,0.070125,0.472987,-0.367629,-0.399164,0.139143,-0.105049,-0.190183,-0.122784,-0.00482333,0.172467,0.250259,0.173966,-0.0484112,0.287731,-0.0435526,0.835418,-0.194176,0.342228,0.208435,-0.0959998,0.0666285,-0.225182,-0.624809,-0.597022,-0.0934016,-0.109528,-0.168579,0.0796641,-0.396136,0.30129,0.301436,-278.275
-278.952,0.987094,0.177417,5,31,0,293.251,0.154767,0.0907148,0.277812,-0.0975886,0.823689,-0.0246275,0.370626,0.275358,-0.0438883,0.138366,-0.212156,-0.521556,-0.524635,-0.0522795,-0.106646,-0.1755,-0.0431738,-0.362267,0.373068,0.150395,-0.370704,0.226211,-0.299012,-0.728847,0.499578,-0.303315,-0.348668,-0.131225,-0.200409,0.0285704,0.385158,-0.369748,-0.206158,0.0380945,-0.149226,-0.319385,-0.185677,-0.0855904,0.119248,0.232725,0.154767,0.0907148,0.277812,-0.0975886,0.823689,-0.0246275,0.370626,0.275358,-0.0438883,0.138366,-0.212156,-0.521556,-0.524635,-0.0522795,-0.106646,-0.1755,-0.0431738,-0.362267,0.373068,-0.340082,-277.022
-282.141,0.972393,0.177417,5,31,0,307.367,0.398862,-0.250391,0.10957,0.628472,-0.312661,0.27374,0.240246,0.00814461,0.284973,-0.0244016,-0.486816,0.49233,-0.341384,-0.553954,-0.366525,-1.06876,0.122526,-0.0173849,0.358604,-0.234337,-0.299093,-0.21636,-0.307552,0.256398,-0.542932,-1.00736,0.153627,0.420281,-0.169863,0.444841,-0.552574,0.827221,0.197826,-0.107988,-0.595123,0.0334548,-0.171151,-0.205043,-0.315652,0.23983,0.398862,-0.250391,0.10957,0.628472,-0.312661,0.27374,0.240246,0.00814461,0.284973,-0.0244016,-0.486816,0.49233,-0.341384,-0.553954,-0.366525,-1.06876,0.122526,-0.0173849,0.358604,0.504813,-278.653
-279.376,0.998947,0.177417,5,31,0,300.624,0.289739,0.255725,0.191609,-0.685026,0.940114,-0.23864,0.322736,0.105374,-0.00566153,0.450918,0.301035,-0.526075,-0.782408,-0.0559242,-0.23172,0.548217,-0.470709,-0.108195,0.110532,0.337271,-0.162532,0.00178699,-0.332401,-0.30681,0.0288311,-0.729119,-0.235895,-0.0431605,-0.309497,0.236803,-0.343488,-0.59759,0.0781402,0.310157,0.0227869,0.4546,-0.00840495,-0.492959,0.178193,0.273568,0.289739,0.255725,0.191609,-0.685026,0.940114,-0.23864,0.322736,0.105374,-0.00566153,0.450918,0.301035,-0.526075,-0.782408,-0.0559242,-0.23172,0.548217,-0.470709,-0.108195,0.110532,-0.411641,-276.517
-282.607,0.983598,0.177417,5,31,0,300.109,0.536692,-0.317552,0.22046,0.921372,-0.176065,0.0707095,0.219855,0.422909,0.109489,-0.0038968,-0.453573,0.311438,-0.4615,-0.562956,-0.823197,-0.706243,0.310089,-0.16069,0.192713,-0.411638,-0.658622,-0.21831,-0.507328,0.229862,-0.472148,-0.952188,-0.101551,0.260194,-0.605734,0.406805,-0.18101,0.549629,-0.408937,-0.240717,-0.751089,-0.505944,-0.245955,-0.0910612,-0.175948,0.34935,0.536692,-0.317552,0.22046,0.921372,-0.176065,0.0707095,0.219855,0.422909,0.109489,-0.0038968,-0.453573,0.311438,-0.4615,-0.562956,-0.823197,-0.706243,0.310089,-0.16069,0.192713,0.349948,-278.59
-282.333,0.937308,0.177417,5,31,0,298.93,0.0622683,0.0224926,-0.057052,-0.680523,0.440721,-0.265974,0.403216,0.295657,-0.135858,0.0554471,0.0337563,-0.254799,-0.432475,-0.0463466,-0.130161,0.184327,-0.343975,0.238448,0.15653,0.432898,-0.31457,0.0175472,-0.428253,-0.291369,0.2857,-0.717096,-0.167422,0.148153,-0.131856,0.388902,-0.700704,-1.11742,-0.272627,0.099778,0.493462,0.297758,0.256767,0.0315026,0.078532,0.133119,0.0622683,0.0224926,-0.057052,-0.680523,0.440721,-0.265974,0.403216,0.295657,-0.135858,0.0554471,0.0337563,-0.254799,-0.432475,-0.0463466,-0.130161,0.184327,-0.343975,0.238448,0.15653,0.4543,-279.768
-274.407,0.999548,0.177417,5,31,0,297.615,0.284798,0.316057,0.418276,-0.497925,0.231786,-0.329275,0.785368,0.135492,0.16494,0.20058,-0.578456,-0.155684,-0.336998,-0.438459,-0.935776,0.117608,-0.187188,-0.151391,0.428568,-0.14453,0.0461597,-0.0420554,-0.539087,0.416884,-0.117495,-1.38584,0.00299028,-0.100085,-0.312407,0.289789,-0.584214,-0.23426,-0.209516,-0.142301,-0.263864,0.496115,0.0387775,0.0177217,-0.299785,0.379986,0.284798,0.316057,0.418276,-0.497925,0.231786,-0.329275,0.785368,0.135492,0.16494,0.20058,-0.578456,-0.155684,-0.336998,-0.438459,-0.935776,0.117608,-0.187188,-0.151391,0.428568,0.527682,-270.961
-275.001,0.965449,0.177417,5,31,0,292.772,0.396529,-0.269526,-0.0802744,0.535626,0.64452,0.215087,-0.176485,0.393752,0.0701842,0.340079,0.419335,0.00504198,-0.93258,-0.356204,-0.155101,-0.232027,-0.0791095,-0.068311,-0.197365,0.344149,-0.526515,-0.11646,-0.171195,-0.421388,0.0359614,-0.208255,-0.0982129,0.346669,-0.340034,0.667642,-0.046564,0.232995,0.219795,0.284334,-0.196531,-0.293924,-0.0417853,0.00867845,-0.119489,0.354546,0.396529,-0.269526,-0.0802744,0.535626,0.64452,0.215087,-0.176485,0.393752,0.0701842,0.340079,0.419335,0.00504198,-0.93258,-0.356204,-0.155101,-0.232027,-0.0791095,-0.068311,-0.197365,-0.473171,-272.803
-271.246,0.99898,0.177417,5,31,0,287.094,0.0307219,-0.0923337,0.545806,-0.189639,0.0612551,-0.204009,0.69821,0.19825,0.175951,0.00518684,-0.589237,-0.137086,-0.45991,-0.369386,-0.510524,0.0597711,0.026576,0.065316,0.237309,-0.0854255,-0.0205226,-0.198701,-0.376082,0.619582,0.0662526,-1.2125,0.161357,0.234206,-0.541037,0.251435,-0.207798,-0.0732721,0.22566,-0.107592,-0.0337909,0.549228,0.19008,0.161332,-0.165028,0.279906,0.0307219,-0.0923337,0.545806,-0.189639,0.0612551,-0.204009,0.69821,0.19825,0.175951,0.00518684,-0.589237,-0.137086,-0.45991,-0.369386,-0.510524,0.0597711,0.026576,0.065316,0.237309,0.44777,-268.72
-269.862,0.990084,0.177417,5,31,0,290.649,0.469454,-0.0409593,-0.243549,0.27057,0.648838,-0.255643,0.163675,-0.14682,-0.18266,0.105538,0.218042,0.143741,-0.490792,-0.094688,-0.189037,-0.024145,-0.0707773,-0.633736,0.189091,0.186102,-0.787204,-0.0322232,-0.421898,-0.273963,-0.19919,-1.22494,-0.287886,0.224304,-0.276083,0.726725,-0.241092,0.289968,-0.128379,0.288249,-0.0482273,-0.117158,-0.485786,-0.189266,-0.399142,0.500811,0.469454,-0.0409593,-0.243549,0.27057,0.648838,-0.255643,0.163675,-0.14682,-0.18266,0.105538,0.218042,0.143741,-0.490792,-0.094688,-0.189037,-0.024145,-0.0707773,-0.633736,0.189091,0.163858,-266.934
-267.85,0.957402,0.177417,5,31,0,285.262,0.532009,-0.378196,0.0604526,-0.039843,0.507843,-0.0419372,0.263805,0.0151246,-0.0911099,0.385546,0.110165,-0.180469,-0.352817,-0.561351,-0.345239,-0.00811337,-0.282682,0.164455,0.332017,-0.212859,-0.428391,-0.205834,-0.203166,-0.0512084,-0.550078,-0.725798,0.11143,0.00405797,0.00823789,0.620927,-0.320026,0.127866,-0.208315,0.0519041,-0.298947,0.198454,0.0969651,-0.0314288,0.53412,0.155775,0.532009,-0.378196,0.0604526,-0.039843,0.507843,-0.0419372,0.263805,0.0151246,-0.0911099,0.385546,0.110165,-0.180469,-0.352817,-0.561351,-0.345239,-0.00811337,-0.282682,0.164455,0.332017,-0.0896592,-265.903
-273.142,0.876296,0.177417,4,31,0,293.101,0.43234,-0.0520721,0.200633,0.472162,0.269599,0.169153,0.329505,0.316354,-0.381904,0.334025,-0.440519,0.257699,-0.441873,-0.772646,-0.822009,-0.0204822,0.087229,-0.110719,0.265132,0.252947,0.165469,0.139121,-0.665777,-0.027282,0.290818,-0.725615,-0.129262,0.42961,-0.741713,0.620498,-0.147163,0.210837,-0.0810002,-0.0387486,0.126065,-0.214996,-0.0514634,0.209719,-0.355748,0.338115,0.43234,-0.0520721,0.200633,0.472162,0.269599,0.169153,0.329505,0.316354,-0.381904,0.334025,-0.440519,0.257699,-0.441873,-0.772646,-0.822009,-0.0204822,0.087229,-0.110719,0.265132,-0.0916052,-270.359
