# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/sooq8xpd.json
# init = 2 (Default)
# random
#   seed = 60589
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4ozl6f75s/poisson_4-20250829005511_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-285.496,0.594634,0.255028,4,15,0,304.511,0.251516,0.0842603,0.592219,0.276022,0.294008,0.130231,0.33584,-0.147505,0.196803,0.156199,-0.499635,0.224837,-0.651825,-0.820882,-0.457386,0.0467286,-0.602429,-0.0425206,-0.252484,-0.195056,-0.784576,0.320225,-0.408261,-0.426736,0.0149147,-1.74813,-0.361974,-0.252728,-0.505546,0.458992,0.509317,0.0557862,-0.35896,-0.178065,-0.406092,-0.278195,-0.795436,-0.238939,-0.0647128,0.426376,0.251516,0.0842603,0.592219,0.276022,0.294008,0.130231,0.33584,-0.147505,0.196803,0.156199,-0.499635,0.224837,-0.651825,-0.820882,-0.457386,0.0467286,-0.602429,-0.0425206,-0.252484,0.886001,-280.896
-282.604,0.964896,0.255028,4,15,0,303.579,0.370607,-0.124851,-0.00760638,-0.0432708,0.483446,-0.202155,0.330101,0.368747,0.184017,-0.293113,-0.115899,-0.354762,-0.504331,0.264934,-0.27564,-0.401216,0.605131,-0.434725,0.221343,0.0909482,0.0688763,-0.303245,-0.817583,0.378723,-0.224086,-0.0678703,-0.0141858,0.740999,-0.431091,0.0742891,-1.06997,-0.107287,0.339184,0.0586276,-0.311862,0.633067,0.537967,-0.0999215,-0.0463177,0.168814,0.370607,-0.124851,-0.00760638,-0.0432708,0.483446,-0.202155,0.330101,0.368747,0.184017,-0.293113,-0.115899,-0.354762,-0.504331,0.264934,-0.27564,-0.401216,0.605131,-0.434725,0.221343,-0.0707575,-279.647
-279.114,0.872135,0.255028,4,15,0,304.047,0.231213,0.233561,0.531432,0.017579,0.553449,0.121645,0.552555,0.0560435,-0.246025,0.0144355,0.161239,0.105851,-0.586587,-0.961536,0.0638903,-0.337133,-0.0916071,-0.293553,0.29813,-0.0870054,0.123582,0.547402,0.0500425,0.286174,0.0517228,-0.511528,0.240073,0.267307,-1.10148,0.230977,0.128712,0.385796,0.253774,0.434461,0.258659,-0.230763,-0.230922,-0.298956,0.298613,0.079507,0.231213,0.233561,0.531432,0.017579,0.553449,0.121645,0.552555,0.0560435,-0.246025,0.0144355,0.161239,0.105851,-0.586587,-0.961536,0.0638903,-0.337133,-0.0916071,-0.293553,0.29813,-0.42458,-276.349
-281.947,0.909557,0.255028,4,15,0,306.231,0.503823,-0.179584,-0.31632,0.51361,0.251549,-0.141735,0.419318,0.0317558,0.440291,0.425701,-0.529552,0.278524,0.0868357,-0.770184,-0.659339,0.0354575,-0.212147,-0.332204,0.104519,0.303472,-0.472188,-0.966084,-0.0379569,0.0137578,0.393742,-0.829024,-0.2743,0.379824,0.21046,0.373824,-0.923856,0.228796,-0.0334866,0.053502,-0.421949,0.765583,0.483171,0.0744326,-0.00689624,0.193868,0.503823,-0.179584,-0.31632,0.51361,0.251549,-0.141735,0.419318,0.0317558,0.440291,0.425701,-0.529552,0.278524,0.0868357,-0.770184,-0.659339,0.0354575,-0.212147,-0.332204,0.104519,0.0496795,-278.301
-278.545,0.907944,0.255028,4,15,0,304.876,0.592331,-0.292571,0.298853,-0.006395,0.42581,-0.0564003,0.397545,0.752019,-0.430882,-0.167402,-0.0174428,0.274628,-0.540194,-1.21023,-0.574806,0.316325,-0.0504902,0.178655,0.231042,-0.104591,-0.54151,0.581291,-0.174275,0.0486066,-0.0275615,-0.262983,0.339948,0.194194,-0.149647,0.173633,-0.281899,0.161587,-0.0752208,-0.0437117,-0.090942,0.344387,-0.442797,-0.175846,-0.437919,0.215771,0.592331,-0.292571,0.298853,-0.006395,0.42581,-0.0564003,0.397545,0.752019,-0.430882,-0.167402,-0.0174428,0.274628,-0.540194,-1.21023,-0.574806,0.316325,-0.0504902,0.178655,0.231042,-0.120397,-275.718
-268.237,0.883164,0.255028,4,15,0,293.791,0.372987,-0.136639,0.169665,0.0920028,0.625186,-0.0428131,0.286396,0.272014,-0.26318,0.191863,-0.49307,0.152907,-0.56409,-0.312756,0.00391018,-0.22253,-0.334836,-0.430408,0.258334,0.145476,-0.41719,0.169407,-0.692806,-0.0198496,0.245337,-0.798495,-0.587508,0.108009,-0.185184,0.794498,-0.577937,-0.0762039,0.0161873,-0.0754327,-0.18398,0.231206,-0.435086,-0.33282,0.376498,0.346454,0.372987,-0.136639,0.169665,0.0920028,0.625186,-0.0428131,0.286396,0.272014,-0.26318,0.191863,-0.49307,0.152907,-0.56409,-0.312756,0.00391018,-0.22253,-0.334836,-0.430408,0.258334,0.375057,-265.554
-276.177,0.805686,0.255028,4,15,0,292.655,0.351736,-0.687261,0.327428,0.149084,0.461259,0.0668487,0.333078,0.173145,0.410413,0.509393,-1.14598,0.101983,-0.314176,-0.197026,-0.45951,0.150631,-0.0881359,-0.217247,0.300371,-0.150507,-0.205879,-0.0801643,-0.192661,-0.613449,-0.575965,-0.784192,0.140505,0.102459,-0.48264,0.0927074,0.0722081,0.0562447,-0.0752742,-0.0273806,-0.672585,-0.250233,0.0424667,0.127785,-0.517398,0.411759,0.351736,-0.687261,0.327428,0.149084,0.461259,0.0668487,0.333078,0.173145,0.410413,0.509393,-1.14598,0.101983,-0.314176,-0.197026,-0.45951,0.150631,-0.0881359,-0.217247,0.300371,-0.226035,-273.157
-278.127,0.894123,0.255028,4,15,0,305.024,0.252886,-0.0814268,0.463461,0.278498,-0.0331193,-0.178452,0.394474,-0.373585,-0.104685,-0.175093,0.430831,0.0481395,-0.699285,-0.0612967,-0.311685,-0.116443,0.350029,0.161724,0.00750911,-0.0897898,-0.775227,0.059141,-0.521079,0.125744,-0.154364,-1.0747,-0.348517,0.313019,-0.0494103,0.397256,-0.39457,-0.0850216,0.283289,0.0578135,0.305763,0.71446,-0.357827,-0.364463,0.392928,0.0299397,0.252886,-0.0814268,0.463461,0.278498,-0.0331193,-0.178452,0.394474,-0.373585,-0.104685,-0.175093,0.430831,0.0481395,-0.699285,-0.0612967,-0.311685,-0.116443,0.350029,0.161724,0.00750911,-0.252482,-275.428
-276.457,0.972811,0.255028,4,15,0,299.346,0.288121,-0.0603891,0.392277,0.300156,0.00129498,-0.20324,0.469308,-0.343389,-0.190904,-0.047893,0.446245,0.135842,-0.860586,0.00772612,-0.275344,0.070158,0.274374,-0.00858486,-0.0379648,-0.191576,-0.790066,0.135586,-0.477798,0.0977758,-0.152292,-1.22802,-0.278641,0.299035,-0.0465542,0.40685,-0.275509,-0.089224,0.279062,0.0673564,0.261042,0.718182,-0.31594,-0.183311,0.472457,0.0674955,0.288121,-0.0603891,0.392277,0.300156,0.00129498,-0.20324,0.469308,-0.343389,-0.190904,-0.047893,0.446245,0.135842,-0.860586,0.00772612,-0.275344,0.070158,0.274374,-0.00858486,-0.0379648,-0.357207,-273.577
-278.024,0.98573,0.255028,4,15,0,296.519,0.796851,-0.190508,0.227932,-0.104926,0.120151,0.171096,0.0331541,-0.047104,-0.566073,-0.00260431,-0.263667,0.48916,-0.804584,-0.2524,0.0695347,-0.0130274,0.0725572,0.0111616,0.397856,0.365631,-0.53962,0.255869,-0.263283,-0.110528,0.209041,-0.84177,-0.513112,0.436708,-0.465786,0.837853,-0.14593,-0.00942619,-0.122757,-0.153827,0.0890683,0.297468,0.205831,0.229333,-0.326986,0.310279,0.796851,-0.190508,0.227932,-0.104926,0.120151,0.171096,0.0331541,-0.047104,-0.566073,-0.00260431,-0.263667,0.48916,-0.804584,-0.2524,0.0695347,-0.0130274,0.0725572,0.0111616,0.397856,-0.144561,-275.303
-277.528,0.999339,0.255028,4,15,0,294.311,-0.149397,0.234005,0.0813485,0.444809,0.657075,-0.20196,0.338617,-0.0167112,0.56936,0.331917,0.178651,-0.560436,-0.541881,-0.244627,-0.626782,-0.135082,-0.279215,-0.357362,0.252611,-0.586638,0.0580544,-0.35587,-0.257389,0.0704323,-0.218159,-0.555615,0.222089,-0.00268647,0.072875,0.235738,-0.120111,0.00428881,0.317076,0.142767,-0.215287,-0.333792,-0.407621,-0.277613,0.43774,0.29293,-0.149397,0.234005,0.0813485,0.444809,0.657075,-0.20196,0.338617,-0.0167112,0.56936,0.331917,0.178651,-0.560436,-0.541881,-0.244627,-0.626782,-0.135082,-0.279215,-0.357362,0.252611,0.0250602,-275.273
-276.494,0.993091,0.255028,4,15,0,294.254,-0.108515,0.237427,0.115851,0.446521,0.573657,-0.259726,0.379193,5.13644e-05,0.416459,0.311606,0.123914,-0.426131,-0.638584,-0.189968,-0.638609,-0.194406,-0.387798,-0.369866,0.339421,-0.723947,0.0386749,-0.265356,-0.303556,0.123722,-0.199891,-0.618036,0.246003,0.0117482,0.179814,0.21613,-0.115875,-0.0507208,0.177181,0.140339,-0.198403,-0.37385,-0.380472,-0.410019,0.379269,0.270557,-0.108515,0.237427,0.115851,0.446521,0.573657,-0.259726,0.379193,5.13644e-05,0.416459,0.311606,0.123914,-0.426131,-0.638584,-0.189968,-0.638609,-0.194406,-0.387798,-0.369866,0.339421,0.269502,-274.183
-285.42,0.730319,0.255028,4,15,0,306.603,0.392319,-0.47898,0.196255,-0.455728,0.853534,-0.229344,0.294677,-0.347874,-0.00884082,0.636967,-0.228327,0.373645,0.0725991,-0.64862,-0.255054,-0.548949,-0.486951,0.371466,0.0953301,-0.332205,-0.0531409,0.248979,-0.434016,0.142159,-0.461057,-0.656333,-0.172726,0.267247,-0.231134,0.712202,0.111527,0.356302,-0.342115,0.305251,-0.505276,-0.416083,-0.769732,-0.545232,0.181028,0.255373,0.392319,-0.47898,0.196255,-0.455728,0.853534,-0.229344,0.294677,-0.347874,-0.00884082,0.636967,-0.228327,0.373645,0.0725991,-0.64862,-0.255054,-0.548949,-0.486951,0.371466,0.0953301,0.401876,-281.996
-285.344,0.909348,0.255028,4,15,0,306.591,0.35263,0.346239,-0.0123696,0.693428,-0.179603,0.208426,0.0591072,0.428583,0.118192,-0.0528303,-0.107941,-0.483951,-1.35064,0.0416973,-0.503328,0.24109,0.323081,-0.546652,-0.0619911,0.445859,-0.482621,-0.200749,-0.45587,-0.479516,0.349979,-0.834753,-0.00713853,0.282088,-0.227122,0.0991342,-0.656528,-0.300794,0.119533,-0.409536,0.174521,0.473619,0.159635,0.312553,0.0334112,0.194356,0.35263,0.346239,-0.0123696,0.693428,-0.179603,0.208426,0.0591072,0.428583,0.118192,-0.0528303,-0.107941,-0.483951,-1.35064,0.0416973,-0.503328,0.24109,0.323081,-0.546652,-0.0619911,0.486837,-281.951
-281.398,0.982157,0.255028,4,15,0,305.844,0.634569,-0.129799,0.139767,0.243759,0.0832446,0.0627667,0.141565,0.298153,0.0657367,-0.0113291,0.150075,-0.134364,-0.986283,0.0104621,-0.437249,-0.0201548,0.289973,-0.430379,-0.140457,0.354275,-0.10907,-0.56136,0.120058,-0.143519,0.712809,-0.738868,0.378054,0.12189,-0.566439,0.507164,-0.526244,0.110281,0.352056,-0.536683,0.422978,0.608568,0.212213,0.0232728,-0.164619,0.161289,0.634569,-0.129799,0.139767,0.243759,0.0832446,0.0627667,0.141565,0.298153,0.0657367,-0.0113291,0.150075,-0.134364,-0.986283,0.0104621,-0.437249,-0.0201548,0.289973,-0.430379,-0.140457,0.169943,-278.526
-271.805,0.97481,0.255028,4,15,0,300.512,0.0774843,0.112579,0.037239,0.26625,0.510806,-0.354205,0.241338,0.0877299,-0.177698,0.20723,-0.438704,-0.0981589,-0.182075,-0.450298,0.177953,0.0371918,-0.436601,0.479765,0.0600047,-0.278993,-0.489567,0.257836,-0.50965,0.148694,-0.725334,-0.5352,-0.149377,0.259086,-0.0704074,0.377103,-0.119113,0.196627,-0.350245,0.462763,-0.453997,-0.141031,-0.0876947,-0.122297,0.152919,0.30629,0.0774843,0.112579,0.037239,0.26625,0.510806,-0.354205,0.241338,0.0877299,-0.177698,0.20723,-0.438704,-0.0981589,-0.182075,-0.450298,0.177953,0.0371918,-0.436601,0.479765,0.0600047,-0.157831,-269.813
-270.93,0.783804,0.255028,4,15,0,292.269,0.0751695,0.334499,0.0136733,0.356782,0.468073,-0.404573,0.268879,-0.184194,0.0507025,0.118891,-0.486028,-0.163704,-0.537506,-0.216882,-0.166084,0.120551,-0.154879,0.489254,-0.0361444,-0.259128,-0.108762,-0.000972709,-0.32061,0.0291169,-0.281483,-0.839478,-0.16255,0.347036,-0.218701,0.00805234,-0.328372,0.409421,-0.310603,0.227425,0.0156183,-0.315259,0.176965,0.192627,-0.143214,0.272411,0.0751695,0.334499,0.0136733,0.356782,0.468073,-0.404573,0.268879,-0.184194,0.0507025,0.118891,-0.486028,-0.163704,-0.537506,-0.216882,-0.166084,0.120551,-0.154879,0.489254,-0.0361444,0.0535199,-269.178
-271.851,0.777087,0.255028,4,15,0,287.31,0.504847,-0.243127,0.461204,-0.0707639,0.509442,0.256065,0.111508,0.33184,-0.0585177,0.191578,0.283493,0.0969719,-0.84459,-0.344914,-0.475944,-0.493251,-0.0645179,-0.535697,0.225355,0.0567542,-0.598954,-0.159398,-0.568178,-0.102995,-0.183036,-0.701657,-0.210214,-0.0838832,-0.523341,0.695786,-0.433301,-0.646105,-0.0185806,-0.143853,-0.532686,0.275787,-0.382989,-0.505933,0.241245,0.276126,0.504847,-0.243127,0.461204,-0.0707639,0.509442,0.256065,0.111508,0.33184,-0.0585177,0.191578,0.283493,0.0969719,-0.84459,-0.344914,-0.475944,-0.493251,-0.0645179,-0.535697,0.225355,0.159019,-268.685
-280.342,0.982727,0.255028,4,15,0,292.371,0.62097,0.278107,-0.0307672,0.246438,0.622132,0.0254165,0.112533,0.167299,-0.445196,-0.036476,-0.514893,-0.422589,-0.997299,-0.451246,-0.0691818,0.402577,0.151598,-0.23838,0.36358,0.269512,0.44082,-0.0865987,-0.763631,-0.0668168,-0.0882565,-0.789571,-0.0764106,0.471696,0.235692,0.576025,-0.37192,0.569111,0.0779281,-0.346097,-0.58475,-0.206993,0.298568,-0.0832041,-0.313614,0.367219,0.62097,0.278107,-0.0307672,0.246438,0.622132,0.0254165,0.112533,0.167299,-0.445196,-0.036476,-0.514893,-0.422589,-0.997299,-0.451246,-0.0691818,0.402577,0.151598,-0.23838,0.36358,0.215378,-277.05
-286.409,0.681809,0.255028,4,15,0,302.785,0.366473,-0.622165,0.231687,0.270586,0.259485,-0.220116,0.504697,-0.283434,0.508197,-0.194721,0.394658,0.46775,-0.0178578,-0.107295,-0.68947,-0.857742,-0.650613,-0.0553637,0.0870582,-0.192406,-1.30979,-0.0647465,0.0917393,0.188662,-0.10945,-0.902453,-0.258704,-0.0781668,-0.781561,0.357948,-0.389639,-0.195129,-0.0810986,0.0767851,0.204048,0.528336,-0.639367,-0.200018,0.283682,0.314354,0.366473,-0.622165,0.231687,0.270586,0.259485,-0.220116,0.504697,-0.283434,0.508197,-0.194721,0.394658,0.46775,-0.0178578,-0.107295,-0.68947,-0.857742,-0.650613,-0.0553637,0.0870582,0.608186,-282.4
-281.134,0.965763,0.255028,4,15,0,304.993,0.407127,0.313059,0.242882,0.475724,0.25362,0.0153168,0.146408,0.2096,-0.733894,0.438721,-0.382227,-0.615077,-0.814005,-0.472048,-0.189457,0.398472,0.0243104,-0.17209,0.0836208,0.186884,0.268216,-0.377462,-0.460231,-0.175577,-0.109799,-1.02139,0.13583,0.525904,0.308422,0.521919,0.0448462,0.400682,-0.245003,0.0940822,-0.636839,-0.124122,0.289079,-0.102925,-0.433547,0.347504,0.407127,0.313059,0.242882,0.475724,0.25362,0.0153168,0.146408,0.2096,-0.733894,0.438721,-0.382227,-0.615077,-0.814005,-0.472048,-0.189457,0.398472,0.0243104,-0.17209,0.0836208,0.369936,-277.976
-275.659,0.103979,0.255028,4,15,0,304.23,0.372708,0.163335,-0.096737,-0.0217422,0.373564,-0.0831714,0.316037,0.289905,-0.187776,0.205579,-0.412258,-0.115556,-0.482528,-0.290596,-0.210998,0.307316,0.269315,-0.699611,-0.057262,-0.0297592,-0.158117,-0.427457,-0.275568,-0.852803,0.0345148,-1.07541,-0.0883379,0.158663,0.20173,0.619187,-0.399337,0.168045,-0.288444,0.260243,-0.631299,0.111357,0.116403,-0.153755,0.0747099,0.127418,0.372708,0.163335,-0.096737,-0.0217422,0.373564,-0.0831714,0.316037,0.289905,-0.187776,0.205579,-0.412258,-0.115556,-0.482528,-0.290596,-0.210998,0.307316,0.269315,-0.699611,-0.057262,0.360475,-273.047
-271.74,0.989978,0.255028,4,15,0,290.058,0.491736,0.248149,0.170342,-0.110564,0.154204,0.274808,0.207549,0.253939,-0.0160978,0.41695,-0.710685,-0.0671166,-0.632628,-0.612668,-0.0570608,0.0241607,0.143934,-0.38001,0.250182,0.0976275,-0.202322,0.220512,-0.435748,-0.154477,0.155698,-1.26176,-0.305064,0.00779488,0.43876,0.499073,-0.702124,0.099569,0.111599,-0.100142,-0.477478,0.0566212,-0.110101,-0.277229,0.378348,0.322537,0.491736,0.248149,0.170342,-0.110564,0.154204,0.274808,0.207549,0.253939,-0.0160978,0.41695,-0.710685,-0.0671166,-0.632628,-0.612668,-0.0570608,0.0241607,0.143934,-0.38001,0.250182,-0.049123,-268.841
-273.194,0.840508,0.255028,4,15,0,293.278,0.517884,0.089485,0.129863,-0.298402,0.368074,0.0747262,0.430645,0.0612897,-0.226893,0.145503,-0.617546,0.303434,-0.513489,-0.371099,-0.184684,-0.168375,0.329308,-0.265831,0.089359,-0.140886,-0.46062,0.331956,-0.211741,-0.227353,-0.222001,-1.24395,0.338271,-0.0653172,0.0240341,0.267372,-0.8575,0.112085,-0.0854699,-0.0961717,-0.328638,0.134672,-0.225807,-0.244534,0.468528,0.441502,0.517884,0.089485,0.129863,-0.298402,0.368074,0.0747262,0.430645,0.0612897,-0.226893,0.145503,-0.617546,0.303434,-0.513489,-0.371099,-0.184684,-0.168375,0.329308,-0.265831,0.089359,0.106751,-270.418
-279.259,0.945847,0.255028,4,15,0,292.099,0.272016,-0.490485,0.593119,0.747064,0.312644,-0.336832,0.383466,0.59495,0.379411,0.059473,-0.463872,-0.0726045,-0.697935,-0.246423,-0.435899,-0.261079,-0.338601,0.210558,-0.316471,-0.0610586,-0.212736,-0.213757,-0.640616,0.00966066,0.0407861,-0.388323,-0.596078,0.510266,-0.724517,-0.0667244,-0.304847,-0.17462,0.136162,0.145539,-0.22537,0.130891,-0.0410733,-0.640727,-0.656858,0.392407,0.272016,-0.490485,0.593119,0.747064,0.312644,-0.336832,0.383466,0.59495,0.379411,0.059473,-0.463872,-0.0726045,-0.697935,-0.246423,-0.435899,-0.261079,-0.338601,0.210558,-0.316471,0.107499,-276.059
-284.038,0.80735,0.255028,4,15,0,306.058,0.300526,0.362419,-0.130558,0.152276,0.277572,0.256603,0.33416,-0.288474,-0.285307,0.231113,0.460027,-0.110352,0.100744,-0.389815,-0.207492,-0.622558,0.000151185,-0.477967,0.423559,-0.0464324,-1.31447,-0.141412,-0.0395383,-0.0263529,-0.447534,-1.11433,0.112428,-0.140519,0.0644029,0.338412,-0.145283,0.0858083,-0.674533,0.255933,-0.259999,0.252008,-0.816929,-0.541091,0.309601,0.426948,0.300526,0.362419,-0.130558,0.152276,0.277572,0.256603,0.33416,-0.288474,-0.285307,0.231113,0.460027,-0.110352,0.100744,-0.389815,-0.207492,-0.622558,0.000151185,-0.477967,0.423559,-0.386626,-280.427
-300.684,0.731631,0.255028,4,15,0,324.223,0.548859,0.264815,0.456953,0.58644,0.167521,0.463649,0.0525317,-0.382145,-0.669013,0.228486,0.199228,-0.0885325,0.289431,-0.197309,0.531625,-1.08355,0.24633,-0.301356,-0.189966,0.456319,-1.10323,-0.173443,0.00437736,0.194491,-0.54474,-0.647794,-0.120389,0.339257,0.108437,0.636498,0.35712,-0.130462,0.0198788,-0.229519,-0.569084,-0.033664,-0.674469,-0.340729,0.117491,0.196655,0.548859,0.264815,0.456953,0.58644,0.167521,0.463649,0.0525317,-0.382145,-0.669013,0.228486,0.199228,-0.0885325,0.289431,-0.197309,0.531625,-1.08355,0.24633,-0.301356,-0.189966,-1.124,-296.918
-290.769,0.804359,0.255028,4,15,0,321.81,0.508204,-0.191412,0.0420518,-0.077163,0.403612,-0.518414,0.949072,0.721512,-0.0682622,0.145332,-0.273934,-0.131266,-0.992409,-0.637334,-0.846196,0.666442,-0.237166,0.434159,0.196688,-0.543677,0.737211,-0.0228097,-0.687803,-0.150748,0.339771,-1.15606,-0.452479,0.129034,-0.667865,-0.116746,-0.512311,-0.324111,0.197063,-0.183688,0.00224202,0.356366,-0.530695,0.201726,-0.0870172,0.176601,0.508204,-0.191412,0.0420518,-0.077163,0.403612,-0.518414,0.949072,0.721512,-0.0682622,0.145332,-0.273934,-0.131266,-0.992409,-0.637334,-0.846196,0.666442,-0.237166,0.434159,0.196688,-0.0935162,-286.016
-286.952,0.977228,0.255028,4,15,0,313.431,0.208212,0.256118,-0.244296,0.358398,0.504433,0.490983,0.0319943,-0.725488,0.251342,0.195212,0.186756,0.29684,-0.339877,-0.0429047,-0.424026,-1.02212,0.221936,-0.306954,-0.124039,0.334295,-1.62579,-0.179946,-0.466715,0.016753,-0.629659,-0.780026,-0.177661,0.140838,-0.405459,0.470982,-0.119126,0.396183,-0.198807,0.132122,-0.423826,-0.371234,0.177826,-0.354091,-0.0151597,0.465888,0.208212,0.256118,-0.244296,0.358398,0.504433,0.490983,0.0319943,-0.725488,0.251342,0.195212,0.186756,0.29684,-0.339877,-0.0429047,-0.424026,-1.02212,0.221936,-0.306954,-0.124039,0.227485,-282.745
-287.919,0.979334,0.255028,4,15,0,307.486,0.619659,-0.57056,0.584566,0.104579,0.342493,-0.719259,0.63232,0.531107,-0.360618,-0.00375882,-0.348454,-0.571758,-0.593632,-0.549212,-0.370703,0.616546,-0.442548,0.144177,0.591501,-0.53923,0.66311,0.10503,-0.85649,-0.0140018,0.30455,-0.804785,-0.0873069,0.188806,-0.191206,0.294533,-0.446001,-0.266569,0.103193,0.0748411,0.0190368,0.538698,-0.457095,0.112878,0.196323,0.180108,0.619659,-0.57056,0.584566,0.104579,0.342493,-0.719259,0.63232,0.531107,-0.360618,-0.00375882,-0.348454,-0.571758,-0.593632,-0.549212,-0.370703,0.616546,-0.442548,0.144177,0.591501,0.363553,-283.946
-283.032,0.84475,0.255028,4,15,0,310.124,0.435069,-0.218375,0.511087,0.383452,0.552894,-0.535904,0.448304,0.187985,-0.313458,-0.217539,-0.504965,-0.369178,-0.45772,-0.109933,-0.32041,0.131714,-0.587019,0.0260515,0.507786,0.465744,-0.696179,-0.202256,-1.03701,-0.3047,0.221233,-0.471558,0.296863,-0.537459,0.0467781,0.17289,-0.107803,0.150507,0.20737,-0.223279,0.0534619,0.415988,0.192846,-0.14203,0.0988925,0.0832992,0.435069,-0.218375,0.511087,0.383452,0.552894,-0.535904,0.448304,0.187985,-0.313458,-0.217539,-0.504965,-0.369178,-0.45772,-0.109933,-0.32041,0.131714,-0.587019,0.0260515,0.507786,0.450157,-280.07
-276.934,1,0.255028,4,15,0,295.191,0.272587,-0.0336685,0.025974,-0.134835,0.345289,0.298355,0.288934,0.243548,0.306904,0.359299,0.395148,-0.212277,-0.171364,-0.660318,-0.42574,-0.236829,-0.119646,-0.0115057,-0.414035,-0.0567992,0.241885,0.28345,-0.133285,0.0237135,-0.143835,-0.889877,-0.423179,0.768465,-0.494823,0.698665,-0.479836,0.140617,-0.0979117,0.685259,-0.303882,0.0047205,0.110622,0.068295,0.295877,0.359901,0.272587,-0.0336685,0.025974,-0.134835,0.345289,0.298355,0.288934,0.243548,0.306904,0.359299,0.395148,-0.212277,-0.171364,-0.660318,-0.42574,-0.236829,-0.119646,-0.0115057,-0.414035,-0.115819,-274.289
-273.172,1,0.255028,4,15,0,288.363,0.434462,-0.434962,0.329634,0.617509,0.641431,-0.289972,0.40544,0.299959,-0.038575,-0.284413,-0.656126,0.0919561,-0.832,0.0975528,-0.454936,0.160333,-0.310743,-0.152544,0.45515,0.131547,-0.491763,-0.162781,-0.320981,0.0329222,-0.0108955,-0.611646,0.212785,-0.128322,0.196378,0.277764,-0.0191834,-0.147071,0.306722,-0.223498,-0.132553,0.544545,-0.110674,-0.284322,-0.00910244,0.289924,0.434462,-0.434962,0.329634,0.617509,0.641431,-0.289972,0.40544,0.299959,-0.038575,-0.284413,-0.656126,0.0919561,-0.832,0.0975528,-0.454936,0.160333,-0.310743,-0.152544,0.45515,-0.079155,-270.673
-278.345,0.840331,0.255028,4,15,0,293.713,0.311902,-0.0515694,0.113714,-0.316189,0.0982504,0.162023,0.195274,0.191257,0.315661,0.575914,0.487047,-0.143313,-0.321368,-0.790302,-0.328558,-0.367557,-0.163593,-0.277043,-0.221316,-0.0607289,-0.39824,0.0562637,-0.531983,-0.254439,-0.2112,-1.66862,-0.704014,0.31586,-0.729733,0.400606,-0.924792,0.100467,-0.744994,-0.120274,-0.4534,-0.191565,-0.26192,-0.0854974,-0.0916438,0.527114,0.311902,-0.0515694,0.113714,-0.316189,0.0982504,0.162023,0.195274,0.191257,0.315661,0.575914,0.487047,-0.143313,-0.321368,-0.790302,-0.328558,-0.367557,-0.163593,-0.277043,-0.221316,0.529765,-273.942
