# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/sooq8xpd.json
# init = 2 (Default)
# random
#   seed = 60589
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4ozl6f75s/poisson_4-20250829005511_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-275.405,0.957013,0.189053,5,31,0,298.948,0.0630708,-0.0347064,0.385611,0.180882,0.0897376,-0.0867644,0.33479,-0.0313821,0.119601,0.31441,0.169265,-0.584588,-0.791703,0.314732,-0.251505,-0.416507,0.133681,0.0818971,-0.0738637,-0.418564,-0.742639,0.103581,-0.908117,-0.385364,0.0203007,-0.745372,-0.0737627,0.369175,-0.886926,0.21614,-0.0951344,-0.438993,-0.211189,0.325253,0.0341585,-0.354831,-0.0633253,-0.0784046,0.0248266,0.363949,0.0630708,-0.0347064,0.385611,0.180882,0.0897376,-0.0867644,0.33479,-0.0313821,0.119601,0.31441,0.169265,-0.584588,-0.791703,0.314732,-0.251505,-0.416507,0.133681,0.0818971,-0.0738637,0.0833415,-272.578
-272.183,0.995574,0.189053,4,31,0,288.472,0.460235,0.0404417,0.0357678,-0.0763303,0.655381,-0.0345647,0.20137,0.307652,0.118236,-0.0945146,-0.276119,0.329323,-0.333266,-0.902314,-0.385946,-0.0426012,-0.38343,-0.1654,0.360674,0.404357,0.157785,-0.0794515,-0.0311182,0.510376,-0.282616,-0.931061,-0.0725668,0.018179,0.141794,0.479109,-0.433979,0.295751,0.0773098,-0.3309,-0.679456,0.36494,-0.0881051,-0.420265,0.0377687,0.191969,0.460235,0.0404417,0.0357678,-0.0763303,0.655381,-0.0345647,0.20137,0.307652,0.118236,-0.0945146,-0.276119,0.329323,-0.333266,-0.902314,-0.385946,-0.0426012,-0.38343,-0.1654,0.360674,0.185404,-269.563
-278.534,0.952858,0.189053,4,15,0,296.073,0.621215,0.187473,0.481745,0.25209,0.538223,0.128663,0.340252,0.404271,0.320916,0.115041,-0.0388557,-0.551737,-0.0914837,-1.03358,-0.672665,0.0642156,-1.16596,0.0614306,-0.0999837,0.192513,0.588512,0.0432893,-0.25127,0.024518,0.248683,-1.11122,0.149811,0.441941,-0.295845,0.428066,-0.482125,-0.0731716,-0.125609,0.0317329,-0.382803,-0.00277783,-0.256583,0.135453,0.184245,0.216355,0.621215,0.187473,0.481745,0.25209,0.538223,0.128663,0.340252,0.404271,0.320916,0.115041,-0.0388557,-0.551737,-0.0914837,-1.03358,-0.672665,0.0642156,-1.16596,0.0614306,-0.0999837,0.13873,-274.818
-276.727,0.904949,0.189053,5,31,0,299.607,-0.0238419,-0.316811,0.17432,0.136123,0.703595,-0.422572,0.620572,0.0539907,0.405414,-0.445599,0.0148081,-0.296321,-0.704388,-0.185561,0.0297663,0.0612574,0.286127,-0.105482,0.416187,-0.0864484,-0.358349,0.402921,-0.465216,-0.0535453,-0.312633,-0.380639,-0.167438,-0.0523205,-0.942454,0.685322,-0.346582,-0.518755,0.128454,0.238495,-0.588464,0.517181,0.0941611,-0.0986937,-0.0789423,0.217791,-0.0238419,-0.316811,0.17432,0.136123,0.703595,-0.422572,0.620572,0.0539907,0.405414,-0.445599,0.0148081,-0.296321,-0.704388,-0.185561,0.0297663,0.0612574,0.286127,-0.105482,0.416187,-0.401584,-273.846
-280.65,0.958845,0.189053,4,15,0,300.573,0.234007,-0.302623,-0.212657,0.174866,0.430398,0.468461,0.0738812,0.130684,0.507632,0.194671,-0.0455376,0.297764,-0.20059,-0.729669,-0.152494,-0.324254,0.17432,-0.175457,-0.219566,-0.256722,-0.33356,-0.402068,-0.716661,0.0287495,-0.140879,-0.489614,0.0316755,0.241289,-0.895109,0.631655,-0.36703,-0.63895,0.4049,-0.187538,0.0190844,0.586444,0.0484444,-0.209959,0.00237456,0.252851,0.234007,-0.302623,-0.212657,0.174866,0.430398,0.468461,0.0738812,0.130684,0.507632,0.194671,-0.0455376,0.297764,-0.20059,-0.729669,-0.152494,-0.324254,0.17432,-0.175457,-0.219566,-0.323834,-277.942
-283.398,0.973473,0.189053,4,31,0,296.146,0.388731,0.362746,0.65843,0.167099,0.534045,-0.488108,0.594506,0.158408,-0.333234,-0.0713598,-0.0789247,-0.175537,-0.567782,0.166576,-0.761202,0.107647,-0.297999,-0.0927032,0.291352,0.219217,-0.29601,0.203291,-0.165625,-0.109566,-0.0697771,-1.00076,-0.395676,0.227974,0.130459,-0.229586,-0.107278,0.539771,-0.732462,0.336593,-0.68934,-0.368153,-0.203977,0.0662434,0.160878,0.333698,0.388731,0.362746,0.65843,0.167099,0.534045,-0.488108,0.594506,0.158408,-0.333234,-0.0713598,-0.0789247,-0.175537,-0.567782,0.166576,-0.761202,0.107647,-0.297999,-0.0927032,0.291352,-0.562688,-280.313
-279.284,0.991291,0.189053,4,31,0,303.736,0.370564,0.0281066,0.327275,0.155616,-0.17688,-0.097441,0.385516,-0.251195,0.47792,-0.168043,-0.339733,0.276747,-0.498382,-0.0679733,-0.141438,0.0809105,0.278562,-0.444728,0.265784,-0.0443879,-0.168125,0.0809835,-0.395718,-0.0176546,0.073123,-0.268159,-0.179294,-0.0349737,-0.780066,0.347598,-0.561659,-0.224993,-0.439947,-0.302048,-0.0541938,0.0336624,0.592267,0.270345,0.216856,0.234062,0.370564,0.0281066,0.327275,0.155616,-0.17688,-0.097441,0.385516,-0.251195,0.47792,-0.168043,-0.339733,0.276747,-0.498382,-0.0679733,-0.141438,0.0809105,0.278562,-0.444728,0.265784,-0.461189,-277.379
-275.498,0.995925,0.189053,4,31,0,295.94,0.525589,0.301662,0.0389277,0.513233,-0.0697122,0.100939,0.669955,-0.0100428,0.272518,-0.263991,-0.604773,0.00691982,-0.226485,-0.0994053,-0.158529,0.0671772,-0.334577,-0.196692,-0.261426,0.0528785,-0.489462,-0.488223,-0.562952,-0.386007,-0.0967233,-0.83479,-0.407268,-0.105264,-0.418643,-0.117505,0.262938,-0.339797,0.219499,-0.0240425,-0.340894,0.297534,0.0712794,-0.102297,-0.110113,0.421798,0.525589,0.301662,0.0389277,0.513233,-0.0697122,0.100939,0.669955,-0.0100428,0.272518,-0.263991,-0.604773,0.00691982,-0.226485,-0.0994053,-0.158529,0.0671772,-0.334577,-0.196692,-0.261426,-0.271287,-273.209
-276.631,0.957453,0.189053,5,31,0,297.429,0.271879,-0.016524,0.274428,0.161131,-0.0836924,0.324866,0.605002,-0.295314,0.186251,0.103969,-0.87243,0.130637,-0.334861,-0.604432,-0.361585,0.186918,-0.131469,-0.102874,0.101659,-0.0294069,-0.340971,-0.790872,-0.574192,-0.0696344,-0.0319101,-0.360594,-0.524304,0.298174,-0.380187,0.29349,-0.511459,-0.0735731,0.257753,-0.156192,-0.703537,0.420938,0.561433,0.0625814,0.0037097,0.287832,0.271879,-0.016524,0.274428,0.161131,-0.0836924,0.324866,0.605002,-0.295314,0.186251,0.103969,-0.87243,0.130637,-0.334861,-0.604432,-0.361585,0.186918,-0.131469,-0.102874,0.101659,0.45644,-273.89
-276.963,0.921653,0.189053,4,31,0,301.147,0.448935,0.147209,-0.154635,-0.0446166,0.685786,-0.400715,0.493428,-0.0178838,-0.132978,0.0173136,-0.069457,-0.0249181,-0.105694,0.0702762,-0.0027345,-0.0702016,-0.118991,-0.402607,0.266763,0.315155,-0.426212,-0.0238767,-1.35096,-0.588084,0.0243236,-1.4837,-0.0204363,0.177857,-0.504434,0.263046,-0.282028,0.23784,0.038164,0.236172,-0.324424,-0.0850842,-0.180204,-0.207489,-0.632068,0.405128,0.448935,0.147209,-0.154635,-0.0446166,0.685786,-0.400715,0.493428,-0.0178838,-0.132978,0.0173136,-0.069457,-0.0249181,-0.105694,0.0702762,-0.0027345,-0.0702016,-0.118991,-0.402607,0.266763,-0.584278,-273.278
-273.882,0.995079,0.189053,5,31,0,293.782,0.265586,-0.330248,0.657445,0.434367,0.37643,0.272176,0.283704,0.585909,-0.204137,0.231385,-0.0798131,-0.13906,-0.958701,-0.560909,-0.539057,0.014977,-0.147225,-0.266458,0.255865,-0.507753,-0.340861,-0.295635,-0.185932,0.169227,-0.440295,-0.298914,-0.311433,-0.131444,-0.00572753,0.710012,-0.425782,-0.214257,-0.0961621,-0.167561,-0.278021,0.214806,-0.0397474,-0.181248,0.509345,0.224522,0.265586,-0.330248,0.657445,0.434367,0.37643,0.272176,0.283704,0.585909,-0.204137,0.231385,-0.0798131,-0.13906,-0.958701,-0.560909,-0.539057,0.014977,-0.147225,-0.266458,0.255865,-0.152235,-271.181
-278.415,0.985301,0.189053,5,31,0,291.798,0.408341,0.220237,-0.343445,-0.327357,0.289714,-0.45064,0.337744,-0.286694,0.465637,0.148404,-0.319351,0.306762,0.00116927,-0.043603,-0.0597025,-0.280273,0.0618506,0.0616603,-0.0976602,0.524283,-0.305509,-0.417304,-0.566757,-0.0717961,0.0687035,-1.54544,-0.160065,0.408902,-0.567726,0.146726,-0.0692323,0.233627,-0.0726181,0.437654,-0.434909,0.162373,-0.0245537,-0.0750623,-0.503547,0.153782,0.408341,0.220237,-0.343445,-0.327357,0.289714,-0.45064,0.337744,-0.286694,0.465637,0.148404,-0.319351,0.306762,0.00116927,-0.043603,-0.0597025,-0.280273,0.0618506,0.0616603,-0.0976602,-0.0927931,-275.408
-279.062,0.948601,0.189053,4,31,0,300.711,0.503723,-0.0334552,-0.30101,0.365572,0.818052,0.155707,0.46224,0.564403,0.149545,-0.020025,-0.738984,0.110888,-0.18615,0.343866,-0.489569,-0.627963,-0.107218,-0.523968,-0.189488,0.301702,-0.515707,-0.0230231,-0.249037,-0.122183,0.107146,-0.241925,-0.534091,0.412176,-0.429453,-0.10854,-0.353098,0.167823,0.239393,0.184637,-0.087655,-0.081973,0.219878,-0.359886,0.0774217,0.38695,0.503723,-0.0334552,-0.30101,0.365572,0.818052,0.155707,0.46224,0.564403,0.149545,-0.020025,-0.738984,0.110888,-0.18615,0.343866,-0.489569,-0.627963,-0.107218,-0.523968,-0.189488,-0.256165,-276.49
-285.434,0.969589,0.189053,5,31,0,303.587,0.130987,-0.0537195,0.674417,0.065639,0.119518,-0.396395,0.225001,-0.4918,0.0357526,0.465854,0.562063,-0.142861,-1.31901,-1.18421,-0.120615,0.485236,-0.16852,0.301224,0.280157,-0.336127,-0.224837,-0.0290256,-0.550203,0.179172,-0.373034,-1.52663,0.296038,-0.0188233,-0.291107,0.640479,-0.174715,0.0309651,-0.337228,-0.0785949,-0.594464,0.365996,-0.576468,0.0893611,-0.149112,0.451933,0.130987,-0.0537195,0.674417,0.065639,0.119518,-0.396395,0.225001,-0.4918,0.0357526,0.465854,0.562063,-0.142861,-1.31901,-1.18421,-0.120615,0.485236,-0.16852,0.301224,0.280157,0.531287,-280.511
-277.374,1,0.189053,5,31,0,305.141,0.498808,-0.016825,-0.112308,-0.527105,0.146374,-0.366133,0.418465,0.38721,-0.0861754,0.0981348,-0.351899,0.297147,0.240316,0.0394054,-0.336334,-0.743975,0.0916083,-0.308729,0.217128,-0.252378,-0.634194,-0.313415,-0.630675,0.112246,-0.182452,-0.597308,-0.471651,-0.079063,-0.206865,0.337499,-0.148472,0.272524,-0.0330136,-0.416633,-0.572702,0.50127,0.00971185,-0.381132,-0.0304196,0.311572,0.498808,-0.016825,-0.112308,-0.527105,0.146374,-0.366133,0.418465,0.38721,-0.0861754,0.0981348,-0.351899,0.297147,0.240316,0.0394054,-0.336334,-0.743975,0.0916083,-0.308729,0.217128,0.414887,-274.89
-275.079,0.96214,0.189053,5,31,0,293.86,0.77078,0.218907,0.254997,0.0792453,0.227611,-0.243589,0.451884,-0.075223,-0.0450344,0.0875351,-0.0436667,0.268599,-0.0414662,-0.22303,-0.522204,-0.407891,-0.0409258,-0.641755,-0.0880439,-0.0386665,-0.452889,-0.327136,-0.824494,-0.38335,0.251244,-1.05261,-0.47537,0.104963,-0.536447,-0.341584,-0.0746064,0.341954,-0.128651,-0.172549,-0.57097,0.25009,-0.457245,-0.295731,-0.0943253,0.532813,0.77078,0.218907,0.254997,0.0792453,0.227611,-0.243589,0.451884,-0.075223,-0.0450344,0.0875351,-0.0436667,0.268599,-0.0414662,-0.22303,-0.522204,-0.407891,-0.0409258,-0.641755,-0.0880439,0.0132701,-272.014
-273.029,0.950768,0.189053,5,31,0,293.86,-0.122418,-0.149348,0.245185,0.347967,0.628299,-0.267358,0.0931748,0.274211,-0.129439,0.349299,-0.0432271,-0.208418,-1.42902,-0.381974,0.0239732,0.123933,-0.137836,0.258882,0.210446,0.167248,0.0498132,-0.247725,-0.231796,0.0242048,-0.083734,-0.651079,-0.479805,0.154141,0.0788096,0.600551,-0.490417,-0.411271,0.313743,0.441575,-0.328169,0.247703,0.212118,-0.0478728,0.0406602,0.31293,-0.122418,-0.149348,0.245185,0.347967,0.628299,-0.267358,0.0931748,0.274211,-0.129439,0.349299,-0.0432271,-0.208418,-1.42902,-0.381974,0.0239732,0.123933,-0.137836,0.258882,0.210446,0.313672,-270.278
-274.762,0.777706,0.189053,5,31,0,294.683,0.574829,0.149017,0.197254,0.00829242,0.429597,-0.026248,0.24924,0.30214,0.136338,-0.216697,-0.389972,0.117871,-0.364684,0.0805645,-0.707021,-0.42708,-0.0219934,-0.116687,-0.228164,-0.383012,-0.742632,-0.569883,-0.275303,-0.034173,0.147471,-0.672137,-0.315228,0.0288883,-0.00507115,0.0144168,-0.214895,0.132941,-0.113159,-0.204586,-0.00985555,0.195566,-0.524239,-0.161827,-0.665182,0.333822,0.574829,0.149017,0.197254,0.00829242,0.429597,-0.026248,0.24924,0.30214,0.136338,-0.216697,-0.389972,0.117871,-0.364684,0.0805645,-0.707021,-0.42708,-0.0219934,-0.116687,-0.228164,0.253405,-272.495
-273.636,0.998408,0.189053,5,31,0,292.062,-0.0504953,-0.215365,0.147706,0.280342,0.534328,0.0538008,0.461281,0.0692549,0.0592148,0.542041,-0.0728567,-0.197616,-1.14722,-0.732091,0.0345843,-0.00120998,-0.146812,-0.00268428,0.431991,0.220312,-0.27162,0.219126,-0.673178,-0.149275,-0.35222,-1.02553,-0.0937304,0.0553404,-0.828434,0.496349,-0.444203,-0.166637,-0.123489,0.193592,-0.585204,0.00413545,0.22839,-0.459948,0.474082,0.179172,-0.0504953,-0.215365,0.147706,0.280342,0.534328,0.0538008,0.461281,0.0692549,0.0592148,0.542041,-0.0728567,-0.197616,-1.14722,-0.732091,0.0345843,-0.00120998,-0.146812,-0.00268428,0.431991,-0.0481982,-270.153
-281.865,0.938708,0.189053,4,15,0,296.126,0.143275,0.14809,-0.166812,0.0756488,0.491516,0.00281476,0.674386,0.377052,0.395555,-0.0193996,-0.0246625,0.100504,-0.948877,-0.544553,-0.509136,-0.470473,0.0964005,0.262999,-0.0388342,-0.286388,0.588933,-0.144555,-0.775566,0.298055,0.000400432,-0.32342,-0.396173,-0.0317541,-0.496423,0.822424,-0.734315,-0.0786044,0.429321,0.152496,0.275236,0.233293,-0.148061,0.509793,0.311698,0.299108,0.143275,0.14809,-0.166812,0.0756488,0.491516,0.00281476,0.674386,0.377052,0.395555,-0.0193996,-0.0246625,0.100504,-0.948877,-0.544553,-0.509136,-0.470473,0.0964005,0.262999,-0.0388342,-0.0454923,-278.607
-273.609,0.976928,0.189053,5,31,0,304.726,0.281861,-0.303324,-0.207445,0.236852,0.436659,-0.318588,0.54266,0.480957,0.297819,0.0395644,-0.141391,-0.360151,-0.322585,-0.534737,0.40952,-0.370203,-0.287008,-0.0495841,0.252913,-0.00276289,-0.632387,0.460261,-0.4086,0.131083,0.257374,-0.780856,0.127497,0.643689,-0.298878,0.646214,-0.20786,0.354734,0.137404,0.250431,-0.699566,0.272228,-0.071904,-0.16983,0.024504,0.0234471,0.281861,-0.303324,-0.207445,0.236852,0.436659,-0.318588,0.54266,0.480957,0.297819,0.0395644,-0.141391,-0.360151,-0.322585,-0.534737,0.40952,-0.370203,-0.287008,-0.0495841,0.252913,-0.0837893,-270.893
