# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/plw3_ajb.json
# init = 2 (Default)
# random
#   seed = 79327
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_13j5_xcze/poisson_1-20250829005249_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-279.944,0.956829,0.236425,4,15,0,297.303,0.300051,0.486642,0.027914,0.621418,-0.354347,0.352788,-0.512003,-0.0498426,-0.818126,-0.489813,-0.12271,-0.0199923,0.121088,-0.15091,0.184969,-0.16396,0.3243,0.722737,-0.309417,0.300051,0.486642,0.027914,0.621418,-0.354347,0.352788,-0.512003,-0.0498426,-0.818126,-0.489813,-0.12271,-0.0199923,0.121088,-0.15091,0.184969,-0.16396,0.3243,0.722737,-0.309417,-0.150786,-278.457
-280.392,0.985304,0.236425,4,15,0,288.344,0.403005,-0.316073,-0.0208148,0.0870526,0.019465,0.455371,-0.290601,-0.0981355,-0.33975,-0.0257604,-0.152995,-0.0265508,0.541,-0.262634,0.430635,-0.138975,-0.572037,0.309588,0.158828,0.403005,-0.316073,-0.0208148,0.0870526,0.019465,0.455371,-0.290601,-0.0981355,-0.33975,-0.0257604,-0.152995,-0.0265508,0.541,-0.262634,0.430635,-0.138975,-0.572037,0.309588,0.158828,-0.160618,-279.528
-277.614,0.998729,0.236425,4,15,0,287.016,0.234049,0.181549,0.00784013,0.267766,-0.335912,0.241475,-0.274968,0.270358,-0.780635,-0.436864,-0.132376,-0.0655877,-0.0241505,0.191869,0.237379,-0.12489,0.318739,0.399225,-0.158329,0.234049,0.181549,0.00784013,0.267766,-0.335912,0.241475,-0.274968,0.270358,-0.780635,-0.436864,-0.132376,-0.0655877,-0.0241505,0.191869,0.237379,-0.12489,0.318739,0.399225,-0.158329,-0.016538,-276.766
-276.135,0.999973,0.236425,4,15,0,283.169,0.156861,0.178432,-0.176261,0.363227,-0.312878,0.343813,-0.533281,-0.0728675,-0.372105,-0.112408,0.0131673,-0.0203758,0.410471,-0.163013,0.443665,-0.218601,-0.605303,0.535937,0.229448,0.156861,0.178432,-0.176261,0.363227,-0.312878,0.343813,-0.533281,-0.0728675,-0.372105,-0.112408,0.0131673,-0.0203758,0.410471,-0.163013,0.443665,-0.218601,-0.605303,0.535937,0.229448,-0.0879295,-275.124
-277.666,0.959358,0.236425,4,15,0,283.061,0.219487,0.182926,0.165084,0.313125,-0.145074,0.362262,-0.169188,0.169355,-0.853402,-0.22274,-0.290161,0.0998332,-0.00590531,0.0458771,0.18428,0.0584815,0.20829,0.330263,-0.399926,0.219487,0.182926,0.165084,0.313125,-0.145074,0.362262,-0.169188,0.169355,-0.853402,-0.22274,-0.290161,0.0998332,-0.00590531,0.0458771,0.18428,0.0584815,0.20829,0.330263,-0.399926,-0.252866,-276.846
-276.362,0.998049,0.236425,4,15,0,280.436,0.0815527,0.227636,-0.131399,0.408813,-0.202127,0.45565,-0.616122,-0.138245,-0.406706,-0.319848,-0.0211127,0.0216736,0.454407,-0.189498,0.403986,-0.218146,-0.423185,0.539934,0.331784,0.0815527,0.227636,-0.131399,0.408813,-0.202127,0.45565,-0.616122,-0.138245,-0.406706,-0.319848,-0.0211127,0.0216736,0.454407,-0.189498,0.403986,-0.218146,-0.423185,0.539934,0.331784,-0.259048,-275.265
-278.955,0.928633,0.236425,4,15,0,286.757,0.233391,0.0391002,0.320341,0.290536,-0.291022,0.247021,-0.00203062,0.204701,-0.829257,-0.273528,-0.145017,0.106216,0.064911,0.000657712,0.1021,0.0666384,0.221493,0.282547,-0.393278,0.233391,0.0391002,0.320341,0.290536,-0.291022,0.247021,-0.00203062,0.204701,-0.829257,-0.273528,-0.145017,0.106216,0.064911,0.000657712,0.1021,0.0666384,0.221493,0.282547,-0.393278,-0.24552,-278.191
-285.208,0.973389,0.236425,4,15,0,291.237,-0.015701,-0.00792532,0.191853,0.507015,-0.278388,0.4132,-0.0842159,0.285708,-0.664945,-0.476089,-0.084625,0.536309,0.00473441,-0.375223,0.185499,0.0720936,0.273823,-0.105078,-0.349651,-0.015701,-0.00792532,0.191853,0.507015,-0.278388,0.4132,-0.0842159,0.285708,-0.664945,-0.476089,-0.084625,0.536309,0.00473441,-0.375223,0.185499,0.0720936,0.273823,-0.105078,-0.349651,-0.0283917,-284.217
-284.733,0.996557,0.236425,4,15,0,292.581,0.381625,0.139682,0.129215,0.118419,-0.241432,0.243237,-0.616372,-0.21305,-0.559849,-0.116423,-0.135106,-0.320952,0.509875,0.417557,0.31773,-0.119616,-0.745309,0.723192,0.269734,0.381625,0.139682,0.129215,0.118419,-0.241432,0.243237,-0.616372,-0.21305,-0.559849,-0.116423,-0.135106,-0.320952,0.509875,0.417557,0.31773,-0.119616,-0.745309,0.723192,0.269734,-0.182156,-283.289
-285.544,0.992109,0.236425,4,15,0,297.261,0.124678,-0.0716724,-0.0652765,0.123859,-0.304455,0.292225,-0.682735,0.523193,-0.147864,-0.286454,-0.0568647,-0.0285294,-0.211236,0.121845,0.579987,0.295221,-0.00777179,0.0917264,-0.215909,0.124678,-0.0716724,-0.0652765,0.123859,-0.304455,0.292225,-0.682735,0.523193,-0.147864,-0.286454,-0.0568647,-0.0285294,-0.211236,0.121845,0.579987,0.295221,-0.00777179,0.0917264,-0.215909,-0.0739652,-284.742
-285.481,0.986683,0.236425,4,15,0,292.499,0.0812712,0.35045,-0.0337009,0.711972,-0.21912,0.115473,0.0500717,-0.418546,-1.05507,-0.067019,-0.00865429,0.10187,0.389384,0.0141192,0.158839,-0.527971,-0.293429,0.740917,0.0290096,0.0812712,0.35045,-0.0337009,0.711972,-0.21912,0.115473,0.0500717,-0.418546,-1.05507,-0.067019,-0.00865429,0.10187,0.389384,0.0141192,0.158839,-0.527971,-0.293429,0.740917,0.0290096,-0.119861,-283.932
-288.691,0.89324,0.236425,4,15,0,303.613,-0.23011,0.126347,-0.0156901,0.755665,0.069064,0.40777,-0.0531464,-0.252181,-0.951017,-0.0461486,-0.164308,0.326228,0.219155,0.298767,0.580283,-0.613346,-0.237402,0.247797,-0.108591,-0.23011,0.126347,-0.0156901,0.755665,0.069064,0.40777,-0.0531464,-0.252181,-0.951017,-0.0461486,-0.164308,0.326228,0.219155,0.298767,0.580283,-0.613346,-0.237402,0.247797,-0.108591,-0.359135,-287.242
-278.814,1,0.236425,4,15,0,297.954,0.203414,0.170513,-0.0436249,0.277593,-0.237124,0.570217,-0.447429,0.296304,-0.633467,-0.336523,0.182067,0.0820946,-0.0426999,-0.289651,0.422734,-0.0980646,0.208777,0.426936,-0.443507,0.203414,0.170513,-0.0436249,0.277593,-0.237124,0.570217,-0.447429,0.296304,-0.633467,-0.336523,0.182067,0.0820946,-0.0426999,-0.289651,0.422734,-0.0980646,0.208777,0.426936,-0.443507,-0.268561,-277.779
-277.75,0.999059,0.236425,4,15,0,285.182,0.143586,0.0626193,0.113409,0.424907,-0.19288,0.220774,-0.211884,-0.248673,-0.432445,-0.236291,-0.361875,0.104051,0.532048,0.0460321,0.159754,-0.0906569,-0.448378,0.421799,0.319531,0.143586,0.0626193,0.113409,0.424907,-0.19288,0.220774,-0.211884,-0.248673,-0.432445,-0.236291,-0.361875,0.104051,0.532048,0.0460321,0.159754,-0.0906569,-0.448378,0.421799,0.319531,-0.325427,-276.952
-279.969,0.904231,0.236425,4,15,0,292.631,-0.0470291,0.134775,-0.250889,0.223384,-0.446408,0.437044,-0.300346,0.319862,-0.338008,-0.414401,0.0468762,-0.162039,-0.175565,-0.16631,0.686556,-0.185254,0.10995,0.359532,0.013627,-0.0470291,0.134775,-0.250889,0.223384,-0.446408,0.437044,-0.300346,0.319862,-0.338008,-0.414401,0.0468762,-0.162039,-0.175565,-0.16631,0.686556,-0.185254,0.10995,0.359532,0.013627,0.154644,-279.101
-281.714,0.947393,0.236425,4,15,0,289.778,0.396646,0.174458,0.339584,0.515671,-0.0743876,0.482059,-0.509297,-0.248315,-0.801938,0.00550724,-0.350989,0.193601,0.623455,-0.0845485,-0.0719178,0.0604254,-0.566563,0.340238,-0.0439478,0.396646,0.174458,0.339584,0.515671,-0.0743876,0.482059,-0.509297,-0.248315,-0.801938,0.00550724,-0.350989,0.193601,0.623455,-0.0845485,-0.0719178,0.0604254,-0.566563,0.340238,-0.0439478,-0.379741,-280.326
-284.047,0.918869,0.236425,4,15,0,295.56,-0.0303291,0.380596,-0.0854391,0.23733,-0.236822,0.758939,-0.594637,0.187965,-0.854906,0.179963,-0.598758,0.0210526,0.388052,0.367245,0.218654,0.122316,-0.241551,0.0958705,0.10888,-0.0303291,0.380596,-0.0854391,0.23733,-0.236822,0.758939,-0.594637,0.187965,-0.854906,0.179963,-0.598758,0.0210526,0.388052,0.367245,0.218654,0.122316,-0.241551,0.0958705,0.10888,-0.424423,-282.657
-282.74,0.813239,0.236425,4,15,0,292.797,0.151552,0.296173,-0.0871651,0.324409,-0.377781,0.620056,-0.578052,0.0815512,-1.0733,-0.0214565,-0.283839,0.11454,0.245322,0.3261,-0.0308579,-0.132802,-0.100913,0.217808,0.0509428,0.151552,0.296173,-0.0871651,0.324409,-0.377781,0.620056,-0.578052,0.0815512,-1.0733,-0.0214565,-0.283839,0.11454,0.245322,0.3261,-0.0308579,-0.132802,-0.100913,0.217808,0.0509428,0.257712,-281.448
-280.471,0.969647,0.236425,4,15,0,291.192,0.154873,0.080737,0.0503584,0.374975,-0.168346,0.0376981,-0.286572,0.0136555,-0.0527901,-0.285549,-0.0436275,0.0568245,0.0396664,-0.460174,0.657128,-0.118944,-0.472266,0.665916,-0.0760507,0.154873,0.080737,0.0503584,0.374975,-0.168346,0.0376981,-0.286572,0.0136555,-0.0527901,-0.285549,-0.0436275,0.0568245,0.0396664,-0.460174,0.657128,-0.118944,-0.472266,0.665916,-0.0760507,-0.167511,-279.618
-279.477,0.828101,0.236425,4,15,0,289.921,0.402496,0.0873774,0.131001,0.626211,-0.0140879,0.130663,-0.189212,0.211716,-0.642145,-0.23694,-0.394751,0.213703,0.390349,-0.103498,0.319233,-0.12391,-0.131678,0.186886,-0.365034,0.402496,0.0873774,0.131001,0.626211,-0.0140879,0.130663,-0.189212,0.211716,-0.642145,-0.23694,-0.394751,0.213703,0.390349,-0.103498,0.319233,-0.12391,-0.131678,0.186886,-0.365034,-0.49838,-278.571
-280.269,0.970803,0.236425,4,15,0,289.416,0.166383,0.36535,0.120008,0.152584,-0.157019,0.306318,-0.393341,-0.137115,-0.407338,-0.480909,0.268207,-0.284929,0.182819,-0.109075,0.253089,-0.0939942,-0.0392887,0.583829,0.227073,0.166383,0.36535,0.120008,0.152584,-0.157019,0.306318,-0.393341,-0.137115,-0.407338,-0.480909,0.268207,-0.284929,0.182819,-0.109075,0.253089,-0.0939942,-0.0392887,0.583829,0.227073,-0.522654,-279.492
-279.87,0.810538,0.236425,4,15,0,295.615,0.10231,0.0277388,-0.137758,0.533526,-0.207796,0.39446,-0.471154,0.030433,-0.610614,0.0436525,-0.385079,0.506947,0.415946,0.0197521,0.506306,-0.259459,-0.3729,0.248156,-0.370037,0.10231,0.0277388,-0.137758,0.533526,-0.207796,0.39446,-0.471154,0.030433,-0.610614,0.0436525,-0.385079,0.506947,0.415946,0.0197521,0.506306,-0.259459,-0.3729,0.248156,-0.370037,-0.0144299,-278.694
-277.538,1,0.236425,4,15,0,285.766,0.205107,-0.0427392,0.449362,0.170571,0.166879,0.191158,-0.358401,-0.0657084,-0.590374,-0.150507,-0.0385115,-0.203557,0.227996,0.0481496,0.219352,0.0363418,-0.370138,0.260692,-0.128675,0.205107,-0.0427392,0.449362,0.170571,0.166879,0.191158,-0.358401,-0.0657084,-0.590374,-0.150507,-0.0385115,-0.203557,0.227996,0.0481496,0.219352,0.0363418,-0.370138,0.260692,-0.128675,-0.0269985,-276.933
-276.71,0.934401,0.236425,4,15,0,288.348,0.364352,-0.145292,0.039422,0.39438,0.0485642,0.27941,-0.408072,-0.365298,-0.3797,-0.155187,-0.010209,0.0171397,0.322431,0.0561911,0.25202,0.069234,-0.322647,0.192246,-0.0475055,0.364352,-0.145292,0.039422,0.39438,0.0485642,0.27941,-0.408072,-0.365298,-0.3797,-0.155187,-0.010209,0.0171397,0.322431,0.0561911,0.25202,0.069234,-0.322647,0.192246,-0.0475055,-0.201479,-276.121
-276.466,0.987703,0.236425,4,15,0,283.189,0.303095,-0.0246089,0.00640341,0.43145,-0.116101,0.229442,-0.348017,-0.140654,-0.506267,-0.352002,0.237939,0.0844364,0.264383,-0.159401,0.534356,-0.348775,-0.033281,0.103878,-0.175246,0.303095,-0.0246089,0.00640341,0.43145,-0.116101,0.229442,-0.348017,-0.140654,-0.506267,-0.352002,0.237939,0.0844364,0.264383,-0.159401,0.534356,-0.348775,-0.033281,0.103878,-0.175246,0.00897044,-275.729
-279.634,0.985905,0.236425,4,15,0,283.591,0.234338,0.0773484,0.370653,0.346149,-0.315201,0.728408,-0.559155,0.24247,-0.792307,-0.433091,-0.445195,-0.0527955,0.287665,0.104902,0.119438,0.238909,-0.259724,0.576727,-0.244185,0.234338,0.0773484,0.370653,0.346149,-0.315201,0.728408,-0.559155,0.24247,-0.792307,-0.433091,-0.445195,-0.0527955,0.287665,0.104902,0.119438,0.238909,-0.259724,0.576727,-0.244185,-0.225354,-278.154
-277.226,0.846219,0.236425,4,15,0,289.393,0.153043,0.0922316,-0.287775,0.254247,-0.216192,0.147678,-0.270894,-0.142599,-0.431744,-0.125477,0.241034,0.1184,0.218578,0.0154656,0.561788,-0.296649,-0.235879,0.183368,0.119425,0.153043,0.0922316,-0.287775,0.254247,-0.216192,0.147678,-0.270894,-0.142599,-0.431744,-0.125477,0.241034,0.1184,0.218578,0.0154656,0.561788,-0.296649,-0.235879,0.183368,0.119425,-0.0980493,-276.641
-278.568,0.966512,0.236425,4,15,0,286.55,0.0723752,-0.0359398,0.174497,0.616994,-0.412411,0.216478,-0.292461,0.0508024,-0.77717,-0.499973,-0.349921,-0.0668039,0.26612,-0.0413637,0.251065,0.27662,0.0667747,0.700397,-0.00392441,0.0723752,-0.0359398,0.174497,0.616994,-0.412411,0.216478,-0.292461,0.0508024,-0.77717,-0.499973,-0.349921,-0.0668039,0.26612,-0.0413637,0.251065,0.27662,0.0667747,0.700397,-0.00392441,-0.212154,-277.362
-281.166,0.79535,0.236425,4,15,0,291.285,0.261812,0.290253,-0.414887,0.380394,0.211562,0.729718,-0.59943,-0.0228626,-0.675797,-0.30568,-0.294197,0.374961,0.0587226,-0.147247,0.387518,0.0241232,-0.0377114,0.310508,-0.00283882,0.261812,0.290253,-0.414887,0.380394,0.211562,0.729718,-0.59943,-0.0228626,-0.675797,-0.30568,-0.294197,0.374961,0.0587226,-0.147247,0.387518,0.0241232,-0.0377114,0.310508,-0.00283882,-0.528921,-279.937
-279.373,0.970996,0.236425,4,15,0,289.369,0.0504337,0.0772561,0.472419,0.223224,-0.682853,0.044254,-0.167055,0.139374,-0.399054,-0.148541,0.0699409,-0.236304,0.357311,-0.0421961,0.324873,-0.122456,-0.210239,0.480211,-0.136424,0.0504337,0.0772561,0.472419,0.223224,-0.682853,0.044254,-0.167055,0.139374,-0.399054,-0.148541,0.0699409,-0.236304,0.357311,-0.0421961,0.324873,-0.122456,-0.210239,0.480211,-0.136424,-0.0941731,-278.581
-284.16,0.942272,0.236425,4,15,0,292.951,0.271434,0.400914,-0.118756,0.308393,0.225534,0.43016,-0.297184,0.139771,-0.498766,-0.191524,-0.265698,0.0361314,-0.248869,0.461254,0.279351,-0.284201,-0.579231,0.34891,-0.400158,0.271434,0.400914,-0.118756,0.308393,0.225534,0.43016,-0.297184,0.139771,-0.498766,-0.191524,-0.265698,0.0361314,-0.248869,0.461254,0.279351,-0.284201,-0.579231,0.34891,-0.400158,-0.0174667,-283.113
-284.286,0.927696,0.236425,4,15,0,295.265,0.222951,-0.105217,0.262678,0.332474,-0.572212,0.312533,-0.455812,-0.167155,-0.596798,-0.41212,-0.100798,-0.0162799,0.569746,-0.722645,0.430548,0.121819,0.197458,0.388911,0.284103,0.222951,-0.105217,0.262678,0.332474,-0.572212,0.312533,-0.455812,-0.167155,-0.596798,-0.41212,-0.100798,-0.0162799,0.569746,-0.722645,0.430548,0.121819,0.197458,0.388911,0.284103,0.0258157,-282.908
-280.598,0.982712,0.236425,4,15,0,295.531,0.371894,-0.311071,0.380293,0.291734,-0.269615,0.819081,-0.280105,-0.0228006,-0.754575,-0.325667,-0.020409,-0.0365895,-0.048946,-0.147899,0.227257,-0.193659,-0.0380719,0.239499,0.0942375,0.371894,-0.311071,0.380293,0.291734,-0.269615,0.819081,-0.280105,-0.0228006,-0.754575,-0.325667,-0.020409,-0.0365895,-0.048946,-0.147899,0.227257,-0.193659,-0.0380719,0.239499,0.0942375,0.0254134,-279.525
-279.17,0.815921,0.236425,4,15,0,290.397,0.100556,0.568,-0.266388,0.40458,-0.161477,-0.0577695,-0.484848,-0.0663873,-0.553117,-0.134229,-0.238975,0.10258,0.478279,-0.00379,0.485739,0.122609,-0.388182,0.491348,-0.247869,0.100556,0.568,-0.266388,0.40458,-0.161477,-0.0577695,-0.484848,-0.0663873,-0.553117,-0.134229,-0.238975,0.10258,0.478279,-0.00379,0.485739,0.122609,-0.388182,0.491348,-0.247869,-0.150658,-278.09
-279.623,0.997633,0.236425,4,15,0,287.923,0.111949,-0.125854,0.267514,0.392197,-0.317584,0.685163,-0.14384,0.222894,-0.775083,-0.341348,0.0690867,0.00609081,-0.0204578,-0.01296,-0.0318905,-0.362665,0.0451284,0.311117,0.0966518,0.111949,-0.125854,0.267514,0.392197,-0.317584,0.685163,-0.14384,0.222894,-0.775083,-0.341348,0.0690867,0.00609081,-0.0204578,-0.01296,-0.0318905,-0.362665,0.0451284,0.311117,0.0966518,-0.076111,-278.694
-279.163,0.984416,0.236425,4,15,0,288.851,0.27515,0.294503,-0.428547,0.412063,-0.300544,0.268088,-0.382039,0.231516,-0.261586,-0.264418,-0.450391,0.293694,0.026112,0.110642,0.501749,-0.290763,-0.46878,0.436433,0.00379445,0.27515,0.294503,-0.428547,0.412063,-0.300544,0.268088,-0.382039,0.231516,-0.261586,-0.264418,-0.450391,0.293694,0.026112,0.110642,0.501749,-0.290763,-0.46878,0.436433,0.00379445,-0.00667569,-278.131
-280.915,0.944404,0.236425,4,15,0,290.537,0.0938762,-0.130728,0.383523,0.50326,-0.238033,0.637079,-0.303167,0.00979001,-0.687862,-0.471172,0.186824,-0.26008,0.28472,-0.0871014,0.420797,-0.519956,0.025578,0.140053,-0.0617511,0.0938762,-0.130728,0.383523,0.50326,-0.238033,0.637079,-0.303167,0.00979001,-0.687862,-0.471172,0.186824,-0.26008,0.28472,-0.0871014,0.420797,-0.519956,0.025578,0.140053,-0.0617511,0.0743514,-279.746
-281.48,0.942677,0.236425,4,15,0,292.751,-0.299426,-0.209365,0.223447,0.378641,-0.0250925,0.475855,-0.038401,0.142143,-0.664088,-0.41886,-0.240522,-0.0650156,-0.0228517,-0.202764,0.39965,-0.0762219,-0.0143955,0.720415,-0.217444,-0.299426,-0.209365,0.223447,0.378641,-0.0250925,0.475855,-0.038401,0.142143,-0.664088,-0.41886,-0.240522,-0.0650156,-0.0228517,-0.202764,0.39965,-0.0762219,-0.0143955,0.720415,-0.217444,0.154298,-280.467
-287.493,0.979581,0.236425,4,15,0,302.311,0.661418,0.712812,-0.350743,0.631836,-0.666889,-0.000631066,-0.657427,-0.00125858,-0.593903,-0.0959794,0.178622,-0.127481,0.168742,-0.0822799,0.269537,-0.467546,-0.0455679,0.417957,0.00668465,0.661418,0.712812,-0.350743,0.631836,-0.666889,-0.000631066,-0.657427,-0.00125858,-0.593903,-0.0959794,0.178622,-0.127481,0.168742,-0.0822799,0.269537,-0.467546,-0.0455679,0.417957,0.00668465,0.0420961,-285.863
