# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/s5jtwg1d.json
# init = 2 (Default)
# random
#   seed = 14181
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2qr1v35ur/poisson_2-20250829005331_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-545.712,0.993545,0.253658,4,15,0,555.171,0.172449,-0.418085,0.420878,0.266642,0.358728,0.0254395,-0.0606122,-0.0893495,0.0979616,-0.0292207,0.12249,-0.207557,0.0544432,-0.172627,0.0157949,0.0169737,0.114899,-0.203443,-0.521101,0.23062,0.172449,-0.418085,0.420878,0.266642,0.358728,0.0254395,-0.0606122,-0.0893495,0.0979616,-0.0292207,0.12249,-0.207557,0.0544432,-0.172627,0.0157949,0.0169737,0.114899,-0.203443,-0.521101,0.0352969,-545.175
-551.605,0.959365,0.253658,4,15,0,558.397,0.0978725,-0.42831,0.524983,0.308182,0.144743,0.0913866,0.00688147,0.109511,-0.146838,0.00980287,0.0618079,-0.174931,0.127079,-0.291737,-0.0669899,-0.143284,0.223494,0.0529933,-0.674905,0.209133,0.0978725,-0.42831,0.524983,0.308182,0.144743,0.0913866,0.00688147,0.109511,-0.146838,0.00980287,0.0618079,-0.174931,0.127079,-0.291737,-0.0669899,-0.143284,0.223494,0.0529933,-0.674905,0.168259,-550.935
-550.808,0.957471,0.253658,4,15,0,561.951,0.172765,-0.303367,0.389173,-0.0651941,0.765985,-0.0958429,0.0929351,0.0629943,0.138147,0.0213498,0.232937,-0.255161,0.154644,-0.332071,0.0571918,-0.261819,0.0619045,-0.363246,-0.500394,0.297092,0.172765,-0.303367,0.389173,-0.0651941,0.765985,-0.0958429,0.0929351,0.0629943,0.138147,0.0213498,0.232937,-0.255161,0.154644,-0.332071,0.0571918,-0.261819,0.0619045,-0.363246,-0.500394,0.0270675,-549.955
-552.65,0.996927,0.253658,4,15,0,561.931,0.0437706,-0.22863,0.64074,0.0136303,-0.0410591,-0.137096,-0.0773408,0.0925594,0.0580635,-0.151594,0.0563323,-0.142579,0.153135,-0.0512081,0.0871024,0.0390787,0.0956713,0.00149439,-0.636451,0.285149,0.0437706,-0.22863,0.64074,0.0136303,-0.0410591,-0.137096,-0.0773408,0.0925594,0.0580635,-0.151594,0.0563323,-0.142579,0.153135,-0.0512081,0.0871024,0.0390787,0.0956713,0.00149439,-0.636451,0.184381,-552.11
-550.481,0.956287,0.253658,4,15,0,558.841,0.180937,-0.375652,0.62121,0.0184338,0.0934818,-0.18937,-0.0937785,0.185176,0.109386,-0.213958,0.0209501,-0.176057,0.226691,0.00865003,0.180341,-0.0454051,0.121675,-0.0983967,-0.581677,0.31604,0.180937,-0.375652,0.62121,0.0184338,0.0934818,-0.18937,-0.0937785,0.185176,0.109386,-0.213958,0.0209501,-0.176057,0.226691,0.00865003,0.180341,-0.0454051,0.121675,-0.0983967,-0.581677,0.00736342,-549.838
-552.029,0.657878,0.253658,4,15,0,563.428,0.174294,-0.326553,0.262582,0.088208,0.67692,0.208081,0.102801,-0.0274617,0.103045,0.102391,0.121585,-0.381193,-0.112422,-0.480903,0.0223744,-0.307259,0.025355,-0.163449,-0.333783,0.272327,0.174294,-0.326553,0.262582,0.088208,0.67692,0.208081,0.102801,-0.0274617,0.103045,0.102391,0.121585,-0.381193,-0.112422,-0.480903,0.0223744,-0.307259,0.025355,-0.163449,-0.333783,0.245386,-551.299
-551.393,0.599819,0.253658,4,15,0,572.084,-0.00319613,-0.327773,0.513657,0.0860526,0.047105,-0.231226,-0.143527,-0.0338652,0.248592,-0.135654,0.0687963,-0.0302426,0.17676,0.0114007,0.0784738,0.00336022,0.0333635,-0.0582498,-0.448454,0.3522,-0.00319613,-0.327773,0.513657,0.0860526,0.047105,-0.231226,-0.143527,-0.0338652,0.248592,-0.135654,0.0687963,-0.0302426,0.17676,0.0114007,0.0784738,0.00336022,0.0333635,-0.0582498,-0.448454,0.144626,-550.939
-556.067,0.877116,0.253658,4,15,0,565.179,0.0190195,-0.464104,0.448268,0.183931,0.336265,0.252608,0.054417,0.13374,-0.0414747,0.0919726,-0.14258,-0.458119,-0.00429096,-0.369379,0.536936,-0.335899,0.110036,-0.00522999,-0.370403,0.219199,0.0190195,-0.464104,0.448268,0.183931,0.336265,0.252608,0.054417,0.13374,-0.0414747,0.0919726,-0.14258,-0.458119,-0.00429096,-0.369379,0.536936,-0.335899,0.110036,-0.00522999,-0.370403,0.0242875,-555.255
-549.769,0.997272,0.253658,4,15,0,566.737,0.0127989,-0.38045,0.531598,0.0344566,0.385191,-0.298726,0.139342,-0.0385074,0.0724935,-0.0901066,0.308219,-0.153661,0.114913,-0.0603038,-0.127372,-0.0505391,0.00608976,-0.0306749,-0.478089,0.351606,0.0127989,-0.38045,0.531598,0.0344566,0.385191,-0.298726,0.139342,-0.0385074,0.0724935,-0.0901066,0.308219,-0.153661,0.114913,-0.0603038,-0.127372,-0.0505391,0.00608976,-0.0306749,-0.478089,0.103327,-549.165
-550.354,0.990223,0.253658,4,15,0,558.474,0.271998,-0.332784,0.339358,0.31263,0.39291,0.229084,-0.138381,0.169891,0.121645,-0.0598616,-0.103173,-0.428654,0.0199541,-0.38812,0.302216,-0.248664,-0.0130531,-0.13532,-0.419264,0.22882,0.271998,-0.332784,0.339358,0.31263,0.39291,0.229084,-0.138381,0.169891,0.121645,-0.0598616,-0.103173,-0.428654,0.0199541,-0.38812,0.302216,-0.248664,-0.0130531,-0.13532,-0.419264,0.107588,-549.646
-550.205,0.962644,0.253658,4,15,0,564.363,0.00345143,-0.359727,0.56005,-0.109956,0.369958,-0.251631,0.118859,-0.0996194,0.110852,-0.0663466,0.251964,-0.0307122,0.179872,-0.0838311,-0.121901,-0.141,0.0990503,-0.0663052,-0.489199,0.335673,0.00345143,-0.359727,0.56005,-0.109956,0.369958,-0.251631,0.118859,-0.0996194,0.110852,-0.0663466,0.251964,-0.0307122,0.179872,-0.0838311,-0.121901,-0.141,0.0990503,-0.0663052,-0.489199,0.12617,-549.605
-552.666,0.981809,0.253658,4,15,0,561.289,0.305014,-0.476771,0.533179,0.0374536,0.521928,0.0510643,-0.187131,-0.0410982,-0.0117111,0.106637,0.0866265,-0.0434727,-0.0786838,-0.256638,-0.16078,-0.18509,-0.0939594,0.19434,-0.443116,0.2793,0.305014,-0.476771,0.533179,0.0374536,0.521928,0.0510643,-0.187131,-0.0410982,-0.0117111,0.106637,0.0866265,-0.0434727,-0.0786838,-0.256638,-0.16078,-0.18509,-0.0939594,0.19434,-0.443116,0.142207,-551.97
-549.325,0.990029,0.253658,4,15,0,560.376,0.221341,-0.299749,0.528489,0.174003,0.418352,0.0430079,-0.291114,-0.0382814,0.31944,-0.134541,-0.0856894,-0.0717282,0.210965,-0.28214,0.0690409,-0.215723,0.0479606,-0.259059,-0.513127,0.337003,0.221341,-0.299749,0.528489,0.174003,0.418352,0.0430079,-0.291114,-0.0382814,0.31944,-0.134541,-0.0856894,-0.0717282,0.210965,-0.28214,0.0690409,-0.215723,0.0479606,-0.259059,-0.513127,0.158553,-548.592
-547.802,0.945556,0.253658,4,15,0,555.633,0.11383,-0.405939,0.364034,0.0251995,0.373668,-0.0271974,0.341118,0.0866257,-0.0600075,0.0448697,0.153245,-0.337326,0.0084987,-0.272053,0.15061,-0.16421,0.0613725,-0.00531792,-0.437727,0.26165,0.11383,-0.405939,0.364034,0.0251995,0.373668,-0.0271974,0.341118,0.0866257,-0.0600075,0.0448697,0.153245,-0.337326,0.0084987,-0.272053,0.15061,-0.16421,0.0613725,-0.00531792,-0.437727,-0.0132939,-547.249
-552.053,0.899384,0.253658,4,15,0,560.496,0.124924,-0.492169,0.705812,0.31206,0.528385,-0.0588676,-0.163762,0.0909936,0.196052,-0.154223,-0.0385281,-0.11404,0.209216,-0.285809,0.0538314,-0.284392,-0.0547954,-0.276091,-0.618298,0.30345,0.124924,-0.492169,0.705812,0.31206,0.528385,-0.0588676,-0.163762,0.0909936,0.196052,-0.154223,-0.0385281,-0.11404,0.209216,-0.285809,0.0538314,-0.284392,-0.0547954,-0.276091,-0.618298,0.319704,-551.047
-550.931,1,0.253658,4,15,0,562.42,0.0331519,-0.332339,0.277051,-0.0151727,0.221411,0.061398,0.186032,0.139987,-0.002609,0.0405494,0.283864,-0.333598,-0.10461,-0.143691,0.264566,-0.22273,0.0184827,-0.271445,-0.283353,0.238558,0.0331519,-0.332339,0.277051,-0.0151727,0.221411,0.061398,0.186032,0.139987,-0.002609,0.0405494,0.283864,-0.333598,-0.10461,-0.143691,0.264566,-0.22273,0.0184827,-0.271445,-0.283353,0.183055,-550.505
-549.107,0.958015,0.253658,4,15,0,558.9,-0.0395096,-0.398497,0.317779,0.031031,0.270406,-0.0142887,-0.00730417,0.216296,0.264213,0.107327,0.133236,-0.0425103,-0.0651068,-0.0785938,0.0725799,-0.201495,0.0685573,-0.251715,-0.618795,0.31859,-0.0395096,-0.398497,0.317779,0.031031,0.270406,-0.0142887,-0.00730417,0.216296,0.264213,0.107327,0.133236,-0.0425103,-0.0651068,-0.0785938,0.0725799,-0.201495,0.0685573,-0.251715,-0.618795,0.23639,-548.561
-553.912,0.685867,0.253658,4,15,0,561.611,0.174173,-0.226425,0.363465,0.24597,0.551279,-0.0673263,0.0822072,-0.022406,0.216235,-0.288453,0.170301,-0.496288,0.20219,-0.322454,0.0399864,-0.306614,0.193457,-0.115652,-0.212558,0.268134,0.174173,-0.226425,0.363465,0.24597,0.551279,-0.0673263,0.0822072,-0.022406,0.216235,-0.288453,0.170301,-0.496288,0.20219,-0.322454,0.0399864,-0.306614,0.193457,-0.115652,-0.212558,-0.181088,-553.21
-552.91,0.99802,0.253658,4,15,0,564.754,-0.100215,-0.473154,0.690199,0.232767,0.262272,0.143336,-0.169453,-0.120838,0.00586167,0.167291,0.228315,-0.233,-0.0555236,-0.138013,-0.00297956,-0.141345,0.017249,-0.107148,-0.566781,0.255919,-0.100215,-0.473154,0.690199,0.232767,0.262272,0.143336,-0.169453,-0.120838,0.00586167,0.167291,0.228315,-0.233,-0.0555236,-0.138013,-0.00297956,-0.141345,0.017249,-0.107148,-0.566781,0.36116,-552.174
-554.332,0.989668,0.253658,4,15,0,566.445,0.281707,-0.634232,0.367061,0.0759132,0.185723,0.265773,-0.275051,0.0213059,0.127422,-0.0880588,0.184926,-0.275862,0.240622,-0.364515,0.174416,-0.277201,0.154865,-0.0838225,-0.395422,0.356999,0.281707,-0.634232,0.367061,0.0759132,0.185723,0.265773,-0.275051,0.0213059,0.127422,-0.0880588,0.184926,-0.275862,0.240622,-0.364515,0.174416,-0.277201,0.154865,-0.0838225,-0.395422,0.31443,-553.556
-546.214,1,0.253658,4,15,0,559.035,0.221627,-0.481323,0.393546,0.149089,0.378563,0.0850162,-0.074321,0.149787,0.194751,-0.276558,0.196702,-0.209843,0.131417,-0.245951,0.0391492,-0.279588,0.135668,-0.200896,-0.464532,0.330551,0.221627,-0.481323,0.393546,0.149089,0.378563,0.0850162,-0.074321,0.149787,0.194751,-0.276558,0.196702,-0.209843,0.131417,-0.245951,0.0391492,-0.279588,0.135668,-0.200896,-0.464532,0.157697,-545.526
-546.898,0.968766,0.253658,4,15,0,552.458,0.150669,-0.345054,0.602129,0.00682135,0.231694,-0.0248743,-0.103089,-0.0545885,0.212547,0.0491334,0.0153317,-0.0526526,0.0996235,-0.25409,0.140232,-0.118127,0.10372,-0.189614,-0.569573,0.380989,0.150669,-0.345054,0.602129,0.00682135,0.231694,-0.0248743,-0.103089,-0.0545885,0.212547,0.0491334,0.0153317,-0.0526526,0.0996235,-0.25409,0.140232,-0.118127,0.10372,-0.189614,-0.569573,0.0997609,-546.274
-550.407,0.678924,0.253658,4,15,0,556.4,0.0771678,-0.15399,0.416168,-0.0381665,0.120422,0.155055,-0.242546,-0.0388317,0.18198,0.0778696,0.067697,-0.164134,0.0807444,-0.0740282,-0.00954595,-0.161768,-0.0292393,-0.14185,-0.426322,0.277973,0.0771678,-0.15399,0.416168,-0.0381665,0.120422,0.155055,-0.242546,-0.0388317,0.18198,0.0778696,0.067697,-0.164134,0.0807444,-0.0740282,-0.00954595,-0.161768,-0.0292393,-0.14185,-0.426322,0.303318,-550.061
-547.797,0.988905,0.253658,4,15,0,553.774,0.093599,-0.23252,0.572377,0.0340561,0.246232,0.131629,-0.337001,0.0226504,0.159047,-0.00385364,0.0673828,-0.181459,-0.0342451,-0.122262,0.066514,-0.167244,0.0682733,-0.124702,-0.44033,0.253707,0.093599,-0.23252,0.572377,0.0340561,0.246232,0.131629,-0.337001,0.0226504,0.159047,-0.00385364,0.0673828,-0.181459,-0.0342451,-0.122262,0.066514,-0.167244,0.0682733,-0.124702,-0.44033,0.181854,-547.31
-547.638,0.806484,0.253658,4,15,0,553.913,0.0554328,-0.378909,0.475694,0.0785543,0.236775,0.116058,-0.138603,0.134672,0.016705,0.0635504,0.179882,-0.307175,0.0661973,0.0708603,0.0888014,-0.243917,0.140648,-0.179628,-0.465058,0.304806,0.0554328,-0.378909,0.475694,0.0785543,0.236775,0.116058,-0.138603,0.134672,0.016705,0.0635504,0.179882,-0.307175,0.0661973,0.0708603,0.0888014,-0.243917,0.140648,-0.179628,-0.465058,-0.0105404,-547.111
-552.704,0.744711,0.253658,4,15,0,558.114,0.161318,-0.298021,0.41234,0.00532556,0.346781,-0.0671969,0.0285743,0.0928888,0.279173,-0.191061,-0.0362414,-0.482912,0.111083,-0.579002,0.250057,-0.0613663,0.21605,-0.0782463,-0.504369,0.213207,0.161318,-0.298021,0.41234,0.00532556,0.346781,-0.0671969,0.0285743,0.0928888,0.279173,-0.191061,-0.0362414,-0.482912,0.111083,-0.579002,0.250057,-0.0613663,0.21605,-0.0782463,-0.504369,0.394825,-551.937
-553.635,0.969507,0.253658,4,15,0,561.063,0.199316,-0.476907,0.567295,0.181692,0.257757,-0.148188,0.0939508,0.0550536,-0.100501,0.101566,0.154007,-0.0664939,-0.0187098,0.0975334,0.229839,-0.465999,0.0169275,-0.24072,-0.395665,0.317791,0.199316,-0.476907,0.567295,0.181692,0.257757,-0.148188,0.0939508,0.0550536,-0.100501,0.101566,0.154007,-0.0664939,-0.0187098,0.0975334,0.229839,-0.465999,0.0169275,-0.24072,-0.395665,-0.0417545,-552.952
-549.966,0.999747,0.253658,4,15,0,561.845,0.17246,-0.298144,0.368911,0.044432,0.287274,0.187806,-0.0219566,-0.0653525,0.252174,-0.093748,0.129194,-0.0697417,0.123129,-0.399728,0.211353,-0.427801,-0.0231843,-0.240552,-0.24695,0.284119,0.17246,-0.298144,0.368911,0.044432,0.287274,0.187806,-0.0219566,-0.0653525,0.252174,-0.093748,0.129194,-0.0697417,0.123129,-0.399728,0.211353,-0.427801,-0.0231843,-0.240552,-0.24695,0.110425,-549.428
-548.362,0.978872,0.253658,4,15,0,559.426,0.366073,-0.414194,0.484409,-0.0240558,0.221573,-0.1386,0.114327,0.156733,0.16501,-0.17511,-0.0509664,-0.180746,0.124301,-0.294818,0.117707,-0.172617,0.283274,-0.101425,-0.584324,0.31215,0.366073,-0.414194,0.484409,-0.0240558,0.221573,-0.1386,0.114327,0.156733,0.16501,-0.17511,-0.0509664,-0.180746,0.124301,-0.294818,0.117707,-0.172617,0.283274,-0.101425,-0.584324,0.10345,-547.655
-551.724,0.618761,0.253658,4,15,0,559.983,-0.24081,-0.203748,0.418658,0.115259,0.453182,-0.0488153,0.0844837,0.15806,0.063033,0.164273,0.146387,-0.0320045,0.139739,-0.283279,0.0387483,-0.302341,0.0201784,-0.256409,-0.398327,0.255454,-0.24081,-0.203748,0.418658,0.115259,0.453182,-0.0488153,0.0844837,0.15806,0.063033,0.164273,0.146387,-0.0320045,0.139739,-0.283279,0.0387483,-0.302341,0.0201784,-0.256409,-0.398327,-0.0362683,-551.192
-545.743,1,0.253658,4,15,0,554.975,-0.137156,-0.33114,0.515399,0.113381,0.46375,-0.0370404,-0.0558509,0.13505,0.0532413,0.0486143,0.125795,-0.279307,0.147435,-0.160602,0.162767,-0.163019,0.00975063,-0.268612,-0.501055,0.263332,-0.137156,-0.33114,0.515399,0.113381,0.46375,-0.0370404,-0.0558509,0.13505,0.0532413,0.0486143,0.125795,-0.279307,0.147435,-0.160602,0.162767,-0.163019,0.00975063,-0.268612,-0.501055,0.158599,-545.125
-550.594,0.872345,0.253658,4,15,0,554.559,0.00500646,-0.202862,0.578284,0.111218,0.674375,-0.0663076,-0.0205415,0.115411,0.17243,0.0883421,0.128852,-0.343854,-0.0340434,-0.487328,0.0327857,-0.16915,0.0327569,-0.25307,-0.60268,0.303201,0.00500646,-0.202862,0.578284,0.111218,0.674375,-0.0663076,-0.0205415,0.115411,0.17243,0.0883421,0.128852,-0.343854,-0.0340434,-0.487328,0.0327857,-0.16915,0.0327569,-0.25307,-0.60268,0.240376,-549.683
-550.665,0.996345,0.253658,4,15,0,561.897,0.270454,-0.528187,0.341657,0.102831,0.0698668,0.0109157,0.0410952,-0.0195193,0.0477092,-0.202139,-0.000634139,-0.164705,0.129083,0.0544023,0.185245,-0.239326,0.0744266,0.0489681,-0.356054,0.260994,0.270454,-0.528187,0.341657,0.102831,0.0698668,0.0109157,0.0410952,-0.0195193,0.0477092,-0.202139,-0.000634139,-0.164705,0.129083,0.0544023,0.185245,-0.239326,0.0744266,0.0489681,-0.356054,0.133911,-550.23
-550.156,0.88575,0.253658,4,15,0,564.196,0.326642,-0.403948,0.301144,0.123188,0.237345,0.00836801,0.107919,-0.098716,0.0495312,-0.190817,-0.0401026,-0.325222,-0.0550136,0.0763957,0.134902,-0.245402,0.0659502,0.0286116,-0.348437,0.274018,0.326642,-0.403948,0.301144,0.123188,0.237345,0.00836801,0.107919,-0.098716,0.0495312,-0.190817,-0.0401026,-0.325222,-0.0550136,0.0763957,0.134902,-0.245402,0.0659502,0.0286116,-0.348437,0.247659,-549.712
-548.65,0.980781,0.253658,4,15,0,562.124,0.0621885,-0.308869,0.385587,0.0786017,0.267417,-0.0269126,0.0782887,0.17369,0.0419717,0.154362,0.15386,-0.118581,0.197411,-0.372084,0.123094,-0.273272,0.132925,-0.373574,-0.568206,0.332012,0.0621885,-0.308869,0.385587,0.0786017,0.267417,-0.0269126,0.0782887,0.17369,0.0419717,0.154362,0.15386,-0.118581,0.197411,-0.372084,0.123094,-0.273272,0.132925,-0.373574,-0.568206,0.192101,-548.008
-547.986,0.994127,0.253658,4,15,0,556.95,0.192777,-0.396217,0.505681,0.11655,0.466709,-0.0362985,-0.0238267,-0.0609855,0.160789,-0.287953,0.0198859,-0.386834,-0.0474665,-0.087184,0.101541,-0.0398461,-0.027982,0.128142,-0.351893,0.281141,0.192777,-0.396217,0.505681,0.11655,0.466709,-0.0362985,-0.0238267,-0.0609855,0.160789,-0.287953,0.0198859,-0.386834,-0.0474665,-0.087184,0.101541,-0.0398461,-0.027982,0.128142,-0.351893,0.0544116,-547.392
-549.813,0.940262,0.253658,4,15,0,555.127,0.0116281,-0.393016,0.522776,0.0356232,0.192681,-0.238496,0.00115519,0.309581,0.130912,0.0134201,0.125566,-0.140861,0.272037,-0.302918,0.12767,-0.336178,0.132125,-0.26813,-0.450639,0.275236,0.0116281,-0.393016,0.522776,0.0356232,0.192681,-0.238496,0.00115519,0.309581,0.130912,0.0134201,0.125566,-0.140861,0.272037,-0.302918,0.12767,-0.336178,0.132125,-0.26813,-0.450639,0.255064,-549.145
-552.516,0.874713,0.253658,4,15,0,558.538,-0.115412,-0.47717,0.477774,-0.160778,0.200298,-0.143291,0.147538,0.298165,0.164973,-0.031573,0.170954,-0.0798841,0.123726,-0.128607,0.247818,-0.327528,0.0606757,-0.190998,-0.518498,0.230304,-0.115412,-0.47717,0.477774,-0.160778,0.200298,-0.143291,0.147538,0.298165,0.164973,-0.031573,0.170954,-0.0798841,0.123726,-0.128607,0.247818,-0.327528,0.0606757,-0.190998,-0.518498,0.281815,-551.869
-555.188,0.980327,0.253658,4,15,0,564.184,0.379519,-0.249891,0.413644,0.380688,0.621472,0.0808057,-0.128542,-0.25457,0.0595573,-0.0203214,0.00566892,-0.44474,0.0359743,-0.365133,-0.0239955,-0.0219878,0.0591422,-0.0529009,-0.418222,0.379793,0.379519,-0.249891,0.413644,0.380688,0.621472,0.0808057,-0.128542,-0.25457,0.0595573,-0.0203214,0.00566892,-0.44474,0.0359743,-0.365133,-0.0239955,-0.0219878,0.0591422,-0.0529009,-0.418222,-0.0561689,-554.358
-552.257,0.930545,0.253658,4,15,0,566.643,0.246033,-0.307943,0.518936,0.0373016,0.591712,-0.0603989,-0.306192,-0.261091,0.0806664,0.139638,0.0690526,-0.380718,0.239547,-0.0424158,0.0334631,-0.121751,0.032578,-0.0327635,-0.451041,0.31276,0.246033,-0.307943,0.518936,0.0373016,0.591712,-0.0603989,-0.306192,-0.261091,0.0806664,0.139638,0.0690526,-0.380718,0.239547,-0.0424158,0.0334631,-0.121751,0.032578,-0.0327635,-0.451041,-0.0246123,-551.509
-546.415,0.919922,0.253658,4,15,0,557.602,0.206139,-0.260149,0.456974,0.0311854,0.230356,-0.0404462,0.140928,0.178922,0.112852,-0.0460948,0.0715553,-0.0963843,0.0807492,-0.234609,0.0629629,-0.327914,-0.00187279,-0.0468359,-0.670564,0.277098,0.206139,-0.260149,0.456974,0.0311854,0.230356,-0.0404462,0.140928,0.178922,0.112852,-0.0460948,0.0715553,-0.0963843,0.0807492,-0.234609,0.0629629,-0.327914,-0.00187279,-0.0468359,-0.670564,0.152246,-545.836
-552.013,0.777452,0.253658,4,15,0,558.787,-0.0519393,-0.544973,0.405721,0.208973,0.414339,-0.100448,0.066398,0.223796,0.235948,-0.0784537,0.0857284,-0.0829103,0.111727,-0.0540174,0.103536,-0.242441,-0.273349,-0.231882,-0.477346,0.379652,-0.0519393,-0.544973,0.405721,0.208973,0.414339,-0.100448,0.066398,0.223796,0.235948,-0.0784537,0.0857284,-0.0829103,0.111727,-0.0540174,0.103536,-0.242441,-0.273349,-0.231882,-0.477346,0.281594,-551.31
-553.575,0.996609,0.253658,4,15,0,562.072,0.0833192,-0.28464,0.690404,0.013373,0.259149,-0.0140941,-0.103501,-0.0898855,0.0626863,-0.0611101,0.22267,-0.300713,-0.00099065,-0.450207,0.0244532,0.0579291,0.344122,-0.0929032,-0.556772,0.147526,0.0833192,-0.28464,0.690404,0.013373,0.259149,-0.0140941,-0.103501,-0.0898855,0.0626863,-0.0611101,0.22267,-0.300713,-0.00099065,-0.450207,0.0244532,0.0579291,0.344122,-0.0929032,-0.556772,0.19671,-552.843
-552.474,0.914856,0.253658,4,15,0,564.851,0.138224,-0.42708,0.217882,0.184443,0.454705,-0.0520289,0.10776,0.171863,0.123871,0.00164469,-0.0945059,-0.196908,0.110378,-0.00543827,0.187154,-0.392091,-0.24298,-0.155362,-0.39214,0.397654,0.138224,-0.42708,0.217882,0.184443,0.454705,-0.0520289,0.10776,0.171863,0.123871,0.00164469,-0.0945059,-0.196908,0.110378,-0.00543827,0.187154,-0.392091,-0.24298,-0.155362,-0.39214,0.260611,-551.878
-549.905,0.942917,0.253658,4,15,0,560.385,0.248589,-0.29033,0.237527,0.12091,0.539573,-0.275084,-0.0294678,-0.137981,0.203175,-0.0209889,0.0765597,-0.250811,0.0411342,-0.0621331,0.0883752,-0.106432,-0.140294,-0.108079,-0.47076,0.297131,0.248589,-0.29033,0.237527,0.12091,0.539573,-0.275084,-0.0294678,-0.137981,0.203175,-0.0209889,0.0765597,-0.250811,0.0411342,-0.0621331,0.0883752,-0.106432,-0.140294,-0.108079,-0.47076,0.336514,-549.365
-549.463,1,0.253658,4,15,0,554.614,0.11728,-0.340169,0.235232,0.162109,0.585791,-0.194622,0.0279193,-0.102708,0.208562,0.0116816,0.119761,-0.21239,0.103821,-0.0101317,0.0124273,-0.16173,-0.0089913,0.0384391,-0.496919,0.296569,0.11728,-0.340169,0.235232,0.162109,0.585791,-0.194622,0.0279193,-0.102708,0.208562,0.0116816,0.119761,-0.21239,0.103821,-0.0101317,0.0124273,-0.16173,-0.0089913,0.0384391,-0.496919,-0.0953631,-548.923
-549.105,0.9821,0.253658,4,15,0,559.221,0.122871,-0.320133,0.614069,0.0612976,0.202803,0.216177,0.08756,0.254375,0.0184318,-0.111251,0.00908384,-0.268126,0.0338733,-0.428508,0.237088,-0.238208,0.149533,-0.255124,-0.440873,0.287083,0.122871,-0.320133,0.614069,0.0612976,0.202803,0.216177,0.08756,0.254375,0.0184318,-0.111251,0.00908384,-0.268126,0.0338733,-0.428508,0.237088,-0.238208,0.149533,-0.255124,-0.440873,0.0550609,-548.403
-553.465,0.984701,0.253658,4,15,0,558.114,0.176786,-0.324903,0.346489,0.0693542,0.498298,-0.223797,-0.092564,-0.167549,0.103904,0.108906,0.127976,-0.398926,0.322338,0.133906,-0.14553,-0.175205,-0.0332764,0.0221288,-0.507381,0.304758,0.176786,-0.324903,0.346489,0.0693542,0.498298,-0.223797,-0.092564,-0.167549,0.103904,0.108906,0.127976,-0.398926,0.322338,0.133906,-0.14553,-0.175205,-0.0332764,0.0221288,-0.507381,0.159046,-552.804
-550.365,0.997709,0.253658,4,15,0,562.425,-0.000940099,-0.368598,0.564016,0.282725,0.276174,0.224721,0.0841058,0.183033,0.118576,-0.193469,0.166719,-0.0901778,-0.114615,-0.353174,0.145695,-0.163274,-0.0847084,-0.360974,-0.420126,0.278361,-0.000940099,-0.368598,0.564016,0.282725,0.276174,0.224721,0.0841058,0.183033,0.118576,-0.193469,0.166719,-0.0901778,-0.114615,-0.353174,0.145695,-0.163274,-0.0847084,-0.360974,-0.420126,0.104291,-549.682
