# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/s5jtwg1d.json
# init = 2 (Default)
# random
#   seed = 14181
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2qr1v35ur/poisson_2-20250829005331_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-548.384,0.99002,0.253495,4,15,0,558.919,0.198581,-0.295193,0.181156,0.0987256,0.37595,0.0463418,-0.20049,-0.0186823,0.16816,-0.018606,0.195303,-0.379363,0.106767,-0.0194243,0.142457,-0.119686,0.137363,-0.133907,-0.434609,0.373795,0.198581,-0.295193,0.181156,0.0987256,0.37595,0.0463418,-0.20049,-0.0186823,0.16816,-0.018606,0.195303,-0.379363,0.106767,-0.0194243,0.142457,-0.119686,0.137363,-0.133907,-0.434609,-0.0308427,-547.896
-547.95,0.956328,0.253495,4,15,0,556.219,0.22934,-0.513078,0.620691,0.184614,0.340508,0.109683,-0.146022,-0.019882,0.0656832,0.0365336,0.163734,-0.212938,0.0310423,-0.440905,0.00648245,-0.194348,0.0593412,0.00119461,-0.577396,0.253878,0.22934,-0.513078,0.620691,0.184614,0.340508,0.109683,-0.146022,-0.019882,0.0656832,0.0365336,0.163734,-0.212938,0.0310423,-0.440905,0.00648245,-0.194348,0.0593412,0.00119461,-0.577396,0.255723,-547.151
-548.913,0.998715,0.253495,4,15,0,555.984,0.213635,-0.251407,0.601693,0.139674,0.310374,-0.0815721,-0.120573,-0.00541348,0.101407,-0.0300966,0.245663,-0.162448,0.0231941,-0.519446,0.0310112,-0.142849,0.156708,0.0772349,-0.578016,0.24634,0.213635,-0.251407,0.601693,0.139674,0.310374,-0.0815721,-0.120573,-0.00541348,0.101407,-0.0300966,0.245663,-0.162448,0.0231941,-0.519446,0.0310112,-0.142849,0.156708,0.0772349,-0.578016,-0.00877439,-548.201
-549.63,0.980483,0.253495,4,15,0,559.041,0.111852,-0.256492,0.482749,0.106078,0.383364,-0.0723722,-0.0631603,-0.0027823,0.234309,0.0369879,0.124535,-0.203651,0.0727097,-0.637527,0.0165727,-0.229344,0.155242,0.0417636,-0.555597,0.240459,0.111852,-0.256492,0.482749,0.106078,0.383364,-0.0723722,-0.0631603,-0.0027823,0.234309,0.0369879,0.124535,-0.203651,0.0727097,-0.637527,0.0165727,-0.229344,0.155242,0.0417636,-0.555597,0.254763,-548.906
-546.144,0.994654,0.253495,4,15,0,555.176,0.151021,-0.217219,0.539218,0.0883132,0.47187,0.0390949,-0.0337844,0.0290677,0.0886059,0.0144776,0.0707637,-0.45675,-0.0933881,-0.176915,0.181121,-0.151988,-0.0883386,-0.0258602,-0.447648,0.255264,0.151021,-0.217219,0.539218,0.0883132,0.47187,0.0390949,-0.0337844,0.0290677,0.0886059,0.0144776,0.0707637,-0.45675,-0.0933881,-0.176915,0.181121,-0.151988,-0.0883386,-0.0258602,-0.447648,0.0183386,-545.551
-548.853,0.798268,0.253495,4,15,0,554.449,-0.102856,-0.339344,0.566454,0.262151,0.338053,-0.17912,0.0183646,0.10953,0.18907,0.0565505,0.000603444,-0.410903,0.0521401,-0.138505,0.132828,-0.149919,-0.0245587,-0.243453,-0.321792,0.193345,-0.102856,-0.339344,0.566454,0.262151,0.338053,-0.17912,0.0183646,0.10953,0.18907,0.0565505,0.000603444,-0.410903,0.0521401,-0.138505,0.132828,-0.149919,-0.0245587,-0.243453,-0.321792,0.184706,-548.281
-551.394,0.978502,0.253495,4,15,0,558.374,0.195473,-0.519379,0.645354,0.084049,0.50333,0.145356,0.0995546,-0.039805,0.0599277,-0.0252937,0.129145,-0.0300321,0.22418,-0.376085,0.155197,-0.344523,-0.00481598,-0.305655,-0.685887,0.239485,0.195473,-0.519379,0.645354,0.084049,0.50333,0.145356,0.0995546,-0.039805,0.0599277,-0.0252937,0.129145,-0.0300321,0.22418,-0.376085,0.155197,-0.344523,-0.00481598,-0.305655,-0.685887,0.0899113,-550.396
-552.284,0.810064,0.253495,4,15,0,562.97,0.205513,-0.203253,0.197457,0.207084,0.325828,-0.0724971,-0.0522201,0.182733,0.269924,-0.219583,0.111764,-0.383764,0.0299369,-0.391335,0.169226,-0.299843,-0.0918601,0.213002,-0.356286,0.324385,0.205513,-0.203253,0.197457,0.207084,0.325828,-0.0724971,-0.0522201,0.182733,0.269924,-0.219583,0.111764,-0.383764,0.0299369,-0.391335,0.169226,-0.299843,-0.0918601,0.213002,-0.356286,0.158175,-551.708
-552.638,0.997496,0.253495,4,15,0,560.975,0.0677576,-0.568553,0.695568,-0.0150601,0.450242,-0.0473763,-0.0598541,-0.0716726,-0.0121629,0.174421,0.0725095,-0.246709,-0.000181065,-0.0341564,0.0828317,0.0817244,0.125309,-0.385256,-0.479831,0.287673,0.0677576,-0.568553,0.695568,-0.0150601,0.450242,-0.0473763,-0.0598541,-0.0716726,-0.0121629,0.174421,0.0725095,-0.246709,-0.000181065,-0.0341564,0.0828317,0.0817244,0.125309,-0.385256,-0.479831,0.170451,-551.831
-550.824,0.983456,0.253495,4,15,0,562.88,0.113962,-0.456713,0.687872,0.160741,0.0966859,-0.127925,0.138111,0.178335,0.13326,-0.0360918,-0.0417601,-0.144551,0.177883,-0.178003,-0.0769549,-0.128634,-0.0680918,-0.188374,-0.46316,0.189545,0.113962,-0.456713,0.687872,0.160741,0.0966859,-0.127925,0.138111,0.178335,0.13326,-0.0360918,-0.0417601,-0.144551,0.177883,-0.178003,-0.0769549,-0.128634,-0.0680918,-0.188374,-0.46316,0.223407,-550.216
-550.925,0.981212,0.253495,4,15,0,559.36,0.162327,-0.325077,0.228468,0.143276,0.566932,-0.275407,-0.0601729,-0.0688049,0.258509,-0.0466724,0.318508,-0.32472,-0.103233,-0.163333,0.130195,-0.0770273,0.137275,-0.189383,-0.3184,0.326631,0.162327,-0.325077,0.228468,0.143276,0.566932,-0.275407,-0.0601729,-0.0688049,0.258509,-0.0466724,0.318508,-0.32472,-0.103233,-0.163333,0.130195,-0.0770273,0.137275,-0.189383,-0.3184,0.00673978,-550.32
-552.016,0.973706,0.253495,4,15,0,561.766,0.100618,-0.463649,0.668711,0.0776072,0.250188,0.165742,0.0635154,0.0798091,0.136636,-0.246511,-0.122333,-0.240812,0.373523,-0.398838,-0.0941395,-0.182128,0.165627,-0.0236225,-0.403633,0.27195,0.100618,-0.463649,0.668711,0.0776072,0.250188,0.165742,0.0635154,0.0798091,0.136636,-0.246511,-0.122333,-0.240812,0.373523,-0.398838,-0.0941395,-0.182128,0.165627,-0.0236225,-0.403633,0.0936914,-551.247
-549.979,0.994622,0.253495,4,15,0,555.493,0.0920064,-0.423283,0.615608,0.0718875,0.259172,0.134553,0.0371279,0.081905,0.049992,-0.162131,-0.151079,-0.169078,0.301488,-0.426481,-0.0468976,-0.162048,0.169743,-0.00932068,-0.356729,0.263369,0.0920064,-0.423283,0.615608,0.0718875,0.259172,0.134553,0.0371279,0.081905,0.049992,-0.162131,-0.151079,-0.169078,0.301488,-0.426481,-0.0468976,-0.162048,0.169743,-0.00932068,-0.356729,0.0935641,-549.343
-550.519,0.725557,0.253495,4,15,0,559.645,0.228069,-0.173004,0.446115,0.287804,0.338858,-0.0400604,-0.128239,0.0296939,0.0762093,-0.173899,0.283927,-0.225009,0.111056,-0.326902,0.165016,-0.343675,0.243692,-0.0202267,-0.656268,0.3235,0.228069,-0.173004,0.446115,0.287804,0.338858,-0.0400604,-0.128239,0.0296939,0.0762093,-0.173899,0.283927,-0.225009,0.111056,-0.326902,0.165016,-0.343675,0.243692,-0.0202267,-0.656268,-0.123157,-549.757
-551.726,0.987752,0.253495,4,15,0,562.691,0.171264,-0.269993,0.534459,0.368094,0.212524,-0.0133816,-0.137884,0.0392453,-0.124436,-0.240596,0.326991,-0.291161,0.100948,-0.337489,0.200215,-0.240567,0.187521,-0.0674651,-0.642279,0.316958,0.171264,-0.269993,0.534459,0.368094,0.212524,-0.0133816,-0.137884,0.0392453,-0.124436,-0.240596,0.326991,-0.291161,0.100948,-0.337489,0.200215,-0.240567,0.187521,-0.0674651,-0.642279,0.22399,-550.912
-549.686,0.953356,0.253495,4,15,0,559.421,-0.148241,-0.333909,0.377369,-0.0529353,0.39091,-0.233203,0.106555,0.00993388,0.196564,0.042716,-0.037761,-0.129899,0.0615284,-0.0482973,0.14179,-0.195308,0.0249292,-0.0899089,-0.259638,0.257783,-0.148241,-0.333909,0.377369,-0.0529353,0.39091,-0.233203,0.106555,0.00993388,0.196564,0.042716,-0.037761,-0.129899,0.0615284,-0.0482973,0.14179,-0.195308,0.0249292,-0.0899089,-0.259638,0.176803,-549.304
-550.539,0.984881,0.253495,4,15,0,559.739,0.3259,-0.32685,0.438911,0.321616,0.305671,0.195134,0.0122989,0.0129405,0.0881926,-0.259913,0.227786,-0.358493,0.118846,-0.380756,0.0636524,-0.138978,0.122478,-0.136785,-0.713444,0.320722,0.3259,-0.32685,0.438911,0.321616,0.305671,0.195134,0.0122989,0.0129405,0.0881926,-0.259913,0.227786,-0.358493,0.118846,-0.380756,0.0636524,-0.138978,0.122478,-0.136785,-0.713444,0.0817927,-549.677
-549.686,0.810283,0.253495,4,15,0,560.439,0.0512226,-0.177926,0.375061,0.129316,0.330533,-0.0332593,0.00128072,0.103941,0.052734,-0.00222977,0.00408596,0.0753566,0.0470588,-0.116376,-0.0151487,-0.176235,-0.0438663,-0.231782,-0.6754,0.333039,0.0512226,-0.177926,0.375061,0.129316,0.330533,-0.0332593,0.00128072,0.103941,0.052734,-0.00222977,0.00408596,0.0753566,0.0470588,-0.116376,-0.0151487,-0.176235,-0.0438663,-0.231782,-0.6754,0.301633,-549.19
-549.268,0.750069,0.253495,4,15,0,559.509,0.217956,-0.369347,0.539518,-0.0702336,0.402208,0.147074,0.0105789,0.133841,-0.100832,-0.0945732,-0.0387468,-0.372367,0.253868,-0.1802,0.152793,-0.256033,0.029698,-0.113445,-0.247234,0.348992,0.217956,-0.369347,0.539518,-0.0702336,0.402208,0.147074,0.0105789,0.133841,-0.100832,-0.0945732,-0.0387468,-0.372367,0.253868,-0.1802,0.152793,-0.256033,0.029698,-0.113445,-0.247234,-0.044524,-548.656
-551.802,0.940858,0.253495,4,15,0,559.345,0.264722,-0.418766,0.424997,-0.101927,0.377985,0.0476202,-0.012674,0.392132,0.115822,0.0681665,0.00546935,-0.319004,0.12395,-0.220448,0.27979,-0.333269,-0.174866,-0.219119,-0.289002,0.284987,0.264722,-0.418766,0.424997,-0.101927,0.377985,0.0476202,-0.012674,0.392132,0.115822,0.0681665,0.00546935,-0.319004,0.12395,-0.220448,0.27979,-0.333269,-0.174866,-0.219119,-0.289002,-0.0115786,-551.126
