# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/maobrkh2.json
# init = 2 (Default)
# random
#   seed = 90111
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2354_576f/poisson_2-20250829005304_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-266.376,0.989899,0.234312,4,15,0,273.968,-0.027043,0.251375,-0.15124,-0.215124,0.447973,0.54461,0.248729,-0.125307,-0.145835,-0.32587,0.154596,-0.104155,-0.26709,-0.212311,-0.0270071,0.35815,-0.0662109,0.0552885,-0.313903,0.265929,-0.027043,0.251375,-0.15124,-0.215124,0.447973,0.54461,0.248729,-0.125307,-0.145835,-0.32587,0.154596,-0.104155,-0.26709,-0.212311,-0.0270071,0.35815,-0.0662109,0.0552885,-0.313903,-0.0796252,-265.73
-268.036,0.79211,0.234312,4,15,0,275.466,-0.239027,0.373975,-0.0956192,-0.133852,0.644196,0.309727,0.318903,-0.270355,-0.203933,-0.340953,0.12369,-0.197251,-0.268161,0.0194322,-0.229536,0.363314,0.0882367,0.0434893,-0.311536,0.0484734,-0.239027,0.373975,-0.0956192,-0.133852,0.644196,0.309727,0.318903,-0.270355,-0.203933,-0.340953,0.12369,-0.197251,-0.268161,0.0194322,-0.229536,0.363314,0.0882367,0.0434893,-0.311536,0.00526149,-267.293
-268.54,0.932123,0.234312,4,15,0,277.342,-0.179575,0.201365,-0.235425,-0.193944,0.227089,0.439336,-0.0729576,-0.331267,-0.03922,-0.215797,0.276509,-0.285318,-0.198573,0.131256,-0.207292,0.636164,0.1154,-0.0485328,-0.423631,0.0440121,-0.179575,0.201365,-0.235425,-0.193944,0.227089,0.439336,-0.0729576,-0.331267,-0.03922,-0.215797,0.276509,-0.285318,-0.198573,0.131256,-0.207292,0.636164,0.1154,-0.0485328,-0.423631,0.404414,-267.824
-280.085,0.972844,0.234312,4,15,0,287.934,0.200386,0.311038,0.160228,-0.420334,-0.393062,0.158927,0.427632,0.19585,-0.130987,-0.347459,0.120888,0.207948,0.054932,-0.470968,-0.142851,-0.0748946,0.294689,-0.0966814,-0.0217359,0.298173,0.200386,0.311038,0.160228,-0.420334,-0.393062,0.158927,0.427632,0.19585,-0.130987,-0.347459,0.120888,0.207948,0.054932,-0.470968,-0.142851,-0.0748946,0.294689,-0.0966814,-0.0217359,-0.033545,-279.399
-269.113,0.988876,0.234312,4,15,0,286.382,-0.0884269,0.153816,-0.280111,-0.15114,0.343791,0.31593,0.0152884,-0.438913,-0.0263643,-0.117279,0.175008,-0.277688,-0.367694,0.480824,-0.131327,0.300411,0.104867,0.150747,-0.409201,0.15118,-0.0884269,0.153816,-0.280111,-0.15114,0.343791,0.31593,0.0152884,-0.438913,-0.0263643,-0.117279,0.175008,-0.277688,-0.367694,0.480824,-0.131327,0.300411,0.104867,0.150747,-0.409201,0.247462,-268.431
-266.184,0.996211,0.234312,4,15,0,274.886,0.263126,0.164808,-0.0711711,-0.0710006,0.116951,0.181024,-0.00143091,-0.357045,-0.0408384,-0.279461,-0.027035,-0.185479,-0.253493,-0.0599641,0.0113894,0.445347,-0.0917696,-0.0895692,0.0460996,0.139442,0.263126,0.164808,-0.0711711,-0.0710006,0.116951,0.181024,-0.00143091,-0.357045,-0.0408384,-0.279461,-0.027035,-0.185479,-0.253493,-0.0599641,0.0113894,0.445347,-0.0917696,-0.0895692,0.0460996,0.299514,-265.834
-272.729,0.908829,0.234312,3,7,0,277.516,0.306969,0.0231795,0.016075,-0.0922221,0.368033,0.0622325,0.0544826,-0.534511,-0.0664311,-0.00847469,-0.385197,-0.198967,-0.327264,-0.103092,0.266299,0.421548,-0.0538521,-0.0543509,0.0188803,0.244546,0.306969,0.0231795,0.016075,-0.0922221,0.368033,0.0622325,0.0544826,-0.534511,-0.0664311,-0.00847469,-0.385197,-0.198967,-0.327264,-0.103092,0.266299,0.421548,-0.0538521,-0.0543509,0.0188803,0.286664,-272.151
-274.655,0.99749,0.234312,4,15,0,284.94,-0.449428,-0.302361,-0.134593,0.190851,0.0120617,0.203233,0.196551,0.0332164,0.0995167,0.272315,0.295531,-0.173993,0.245412,0.0650243,-0.525253,0.45016,-0.0550882,-0.03346,-0.409592,0.187518,-0.449428,-0.302361,-0.134593,0.190851,0.0120617,0.203233,0.196551,0.0332164,0.0995167,0.272315,0.295531,-0.173993,0.245412,0.0650243,-0.525253,0.45016,-0.0550882,-0.03346,-0.409592,0.0198959,-273.965
-269.798,0.999081,0.234312,4,15,0,284.553,-0.265049,0.315703,-0.0482083,-0.540995,0.0296748,0.501797,-0.00694841,-0.252039,-0.264204,-0.0360741,0.133089,0.306707,0.109747,-0.08284,-0.0849481,0.174639,0.0896249,0.102381,-0.213181,0.355747,-0.265049,0.315703,-0.0482083,-0.540995,0.0296748,0.501797,-0.00694841,-0.252039,-0.264204,-0.0360741,0.133089,0.306707,0.109747,-0.08284,-0.0849481,0.174639,0.0896249,0.102381,-0.213181,0.0311241,-269.192
-268.961,0.982242,0.234312,4,15,0,278.524,0.101226,-0.113177,-0.0766425,0.0177335,0.446152,0.0893045,0.255989,-0.168555,-0.27984,-0.492184,0.245608,-0.270522,-0.0401773,0.241689,-0.24699,0.409478,-0.0284471,0.219628,-0.270998,0.146508,0.101226,-0.113177,-0.0766425,0.0177335,0.446152,0.0893045,0.255989,-0.168555,-0.27984,-0.492184,0.245608,-0.270522,-0.0401773,0.241689,-0.24699,0.409478,-0.0284471,0.219628,-0.270998,-0.0392751,-268.353
-270.507,0.915148,0.234312,4,15,0,279.653,-0.401903,-0.0373431,-0.155881,0.177367,0.0829543,0.366484,-0.0222761,-0.199375,-0.273038,-0.113888,-0.215793,0.0685675,-0.0132235,-0.0226049,-0.257128,0.804477,-0.112267,0.106574,-0.110177,0.190388,-0.401903,-0.0373431,-0.155881,0.177367,0.0829543,0.366484,-0.0222761,-0.199375,-0.273038,-0.113888,-0.215793,0.0685675,-0.0132235,-0.0226049,-0.257128,0.804477,-0.112267,0.106574,-0.110177,0.328474,-269.844
-271.66,0.967391,0.234312,4,15,0,278.778,0.62358,0.167214,-0.232453,-0.482215,0.248346,-0.129259,0.16728,-0.376239,0.0407514,0.0560434,0.247344,0.146798,-0.105982,-0.018353,-0.219242,0.0530218,-0.0604531,-0.12729,-0.174982,0.130935,0.62358,0.167214,-0.232453,-0.482215,0.248346,-0.129259,0.16728,-0.376239,0.0407514,0.0560434,0.247344,0.146798,-0.105982,-0.018353,-0.219242,0.0530218,-0.0604531,-0.12729,-0.174982,0.17609,-271.076
-268.229,1,0.234312,4,15,0,278.765,0.380122,0.257269,0.022932,-0.432869,0.0109358,0.239475,-0.0654167,-0.571435,-0.109015,0.107396,0.327097,-0.197866,-0.214484,0.0985149,-0.353409,0.373737,0.235773,-0.0612695,-0.110176,0.169631,0.380122,0.257269,0.022932,-0.432869,0.0109358,0.239475,-0.0654167,-0.571435,-0.109015,0.107396,0.327097,-0.197866,-0.214484,0.0985149,-0.353409,0.373737,0.235773,-0.0612695,-0.110176,0.0626897,-267.54
-276.235,0.870284,0.234312,4,15,0,284.721,0.0264625,-0.0763801,0.278509,0.079621,-0.160679,0.58503,0.134788,-0.0853486,0.0299268,-0.259684,-0.143361,-0.257532,0.0771515,0.0234637,-0.144492,-0.0848492,-0.00375197,-0.4037,0.0242417,0.263534,0.0264625,-0.0763801,0.278509,0.079621,-0.160679,0.58503,0.134788,-0.0853486,0.0299268,-0.259684,-0.143361,-0.257532,0.0771515,0.0234637,-0.144492,-0.0848492,-0.00375197,-0.4037,0.0242417,0.360584,-275.781
-279.029,0.986312,0.234312,4,15,0,285.548,0.100381,0.174751,-0.542867,-0.318397,0.562955,0.0681386,0.0268763,-0.308424,-0.433899,0.127429,0.608931,0.188535,-0.278263,-0.0850996,-0.571685,0.515473,0.13328,0.560334,-0.42574,0.10811,0.100381,0.174751,-0.542867,-0.318397,0.562955,0.0681386,0.0268763,-0.308424,-0.433899,0.127429,0.608931,0.188535,-0.278263,-0.0850996,-0.571685,0.515473,0.13328,0.560334,-0.42574,-0.10271,-277.695
-269.504,0.976679,0.234312,4,15,0,286.605,0.0218401,0.389923,-0.0234466,-0.407837,-0.000711003,0.575475,0.295234,-0.215003,0.0810472,-0.326903,-0.0849061,0.365618,-0.29389,-0.258684,-0.306246,0.174704,0.118397,0.170922,-0.237071,0.109729,0.0218401,0.389923,-0.0234466,-0.407837,-0.000711003,0.575475,0.295234,-0.215003,0.0810472,-0.326903,-0.0849061,0.365618,-0.29389,-0.258684,-0.306246,0.174704,0.118397,0.170922,-0.237071,-0.0384645,-268.79
-266.029,0.99412,0.234312,4,15,0,275.471,-0.156396,0.297837,-0.22329,-0.131703,0.476171,0.288403,0.141164,-0.235749,0.0132887,-0.0750138,0.107765,-0.253696,0.160692,-0.288589,-0.417938,0.151515,-0.0531916,0.131007,-0.17969,0.245824,-0.156396,0.297837,-0.22329,-0.131703,0.476171,0.288403,0.141164,-0.235749,0.0132887,-0.0750138,0.107765,-0.253696,0.160692,-0.288589,-0.417938,0.151515,-0.0531916,0.131007,-0.17969,0.247412,-265.496
-267.163,0.974953,0.234312,4,15,0,274.923,0.174098,-0.0179118,0.00558303,-0.254156,-0.161462,0.217871,0.19501,-0.242805,-0.340831,-0.0582712,0.0022702,0.103126,-0.300941,0.240989,0.0354196,0.453684,0.1491,-0.0832825,-0.297126,0.147614,0.174098,-0.0179118,0.00558303,-0.254156,-0.161462,0.217871,0.19501,-0.242805,-0.340831,-0.0582712,0.0022702,0.103126,-0.300941,0.240989,0.0354196,0.453684,0.1491,-0.0832825,-0.297126,0.179636,-266.718
-274.675,0.919103,0.234312,4,15,0,287.011,-0.0807607,0.359448,-0.149188,-0.265616,0.0757146,0.391514,0.311751,0.000878431,-0.117356,-0.156764,0.439408,-0.204127,0.159852,-0.364087,0.00287042,-0.302517,-0.135159,-0.117302,0.032106,0.260552,-0.0807607,0.359448,-0.149188,-0.265616,0.0757146,0.391514,0.311751,0.000878431,-0.117356,-0.156764,0.439408,-0.204127,0.159852,-0.364087,0.00287042,-0.302517,-0.135159,-0.117302,0.032106,0.119333,-274.12
-270.765,0.994625,0.234312,4,15,0,285.918,0.304827,0.210421,-0.255532,-0.260234,-0.0290319,0.396572,-0.108506,-0.131821,-0.259281,-0.0522084,0.0891279,0.0598557,0.228936,-0.417245,-0.165615,0.0709137,0.0291308,-0.0847953,0.184974,0.207559,0.304827,0.210421,-0.255532,-0.260234,-0.0290319,0.396572,-0.108506,-0.131821,-0.259281,-0.0522084,0.0891279,0.0598557,0.228936,-0.417245,-0.165615,0.0709137,0.0291308,-0.0847953,0.184974,0.189511,-270.323
-267.361,0.99987,0.234312,4,15,0,277.443,0.0347399,0.167039,-0.368853,-0.233229,0.136666,0.56795,-0.000258727,-0.37609,-0.251182,-0.0680266,-0.0719716,0.190465,-0.0532782,-0.195594,-0.309857,0.524167,-0.111697,0.125641,0.130612,0.11685,0.0347399,0.167039,-0.368853,-0.233229,0.136666,0.56795,-0.000258727,-0.37609,-0.251182,-0.0680266,-0.0719716,0.190465,-0.0532782,-0.195594,-0.309857,0.524167,-0.111697,0.125641,0.130612,0.162757,-266.72
-270.294,0.891353,0.234312,4,15,0,278.675,-0.0962032,0.134168,-0.367099,-0.236737,0.108664,0.369112,0.200805,0.183079,0.32102,-0.0619352,-0.162865,0.151145,0.100086,-0.431093,-0.303655,0.294467,-0.127295,0.0675357,-0.203185,0.159223,-0.0962032,0.134168,-0.367099,-0.236737,0.108664,0.369112,0.200805,0.183079,0.32102,-0.0619352,-0.162865,0.151145,0.100086,-0.431093,-0.303655,0.294467,-0.127295,0.0675357,-0.203185,0.0599849,-269.765
-268.679,0.837523,0.234312,4,15,0,280.649,-0.122739,0.167007,-0.380466,-0.496491,0.176245,0.326023,0.267019,0.0276667,0.085621,-0.0589146,-0.097089,0.332054,-0.0062187,-0.421745,-0.11048,0.406672,-0.0159715,0.0530971,-0.480858,0.217987,-0.122739,0.167007,-0.380466,-0.496491,0.176245,0.326023,0.267019,0.0276667,0.085621,-0.0589146,-0.097089,0.332054,-0.0062187,-0.421745,-0.11048,0.406672,-0.0159715,0.0530971,-0.480858,0.349568,-267.973
-270.625,0.98657,0.234312,4,15,0,281.809,-0.212402,0.172113,0.203962,0.189501,0.538623,0.115401,-0.203814,-0.262412,0.0465898,-0.144605,-0.097806,-0.192273,-0.306912,0.0335126,-0.218773,0.279056,-0.0554589,0.145558,-0.219154,0.0179103,-0.212402,0.172113,0.203962,0.189501,0.538623,0.115401,-0.203814,-0.262412,0.0465898,-0.144605,-0.097806,-0.192273,-0.306912,0.0335126,-0.218773,0.279056,-0.0554589,0.145558,-0.219154,0.189294,-270.161
-272.065,0.673679,0.234312,4,15,0,283,0.13332,0.109927,-0.339094,-0.476907,0.00200424,0.450249,0.603543,-0.152026,-0.306085,0.0579652,0.200255,0.357677,0.0962685,-0.0737433,-0.257392,0.337981,-0.0508228,-0.0303212,-0.318166,0.234231,0.13332,0.109927,-0.339094,-0.476907,0.00200424,0.450249,0.603543,-0.152026,-0.306085,0.0579652,0.200255,0.357677,0.0962685,-0.0737433,-0.257392,0.337981,-0.0508228,-0.0303212,-0.318166,-0.344633,-271.274
-275.468,0.994653,0.234312,4,15,0,285.569,0.30181,0.278495,-0.285031,-0.501885,0.131567,0.415574,-0.0283447,-0.255756,-0.477232,-0.095822,0.222472,0.162041,0.376414,0.230049,-0.126898,-0.0817359,0.350122,-0.165363,-0.221333,0.173817,0.30181,0.278495,-0.285031,-0.501885,0.131567,0.415574,-0.0283447,-0.255756,-0.477232,-0.095822,0.222472,0.162041,0.376414,0.230049,-0.126898,-0.0817359,0.350122,-0.165363,-0.221333,-0.229145,-274.709
-272.013,0.999188,0.234312,4,15,0,285.667,0.0201049,0.553452,-0.380195,-0.376311,-0.0872241,0.371624,0.186183,-0.284805,-0.112954,0.15044,0.0441462,-0.00403665,-0.269887,0.11491,-0.470216,0.611652,-0.372302,0.187058,-0.394861,0.114507,0.0201049,0.553452,-0.380195,-0.376311,-0.0872241,0.371624,0.186183,-0.284805,-0.112954,0.15044,0.0441462,-0.00403665,-0.269887,0.11491,-0.470216,0.611652,-0.372302,0.187058,-0.394861,0.513221,-271.055
-269.693,0.977926,0.234312,4,15,0,286.719,0.0718302,-0.334891,0.140835,0.1001,0.311932,0.171845,0.0270465,-0.304255,-0.163011,-0.235437,0.205512,0.163567,0.118315,-0.115835,-0.161207,0.0638456,0.275231,-0.226786,-0.229924,0.112731,0.0718302,-0.334891,0.140835,0.1001,0.311932,0.171845,0.0270465,-0.304255,-0.163011,-0.235437,0.205512,0.163567,0.118315,-0.115835,-0.161207,0.0638456,0.275231,-0.226786,-0.229924,0.121285,-269.309
-272.403,0.940275,0.234312,4,15,0,281.27,0.0486134,0.686739,-0.248397,-0.272786,-0.0988811,0.325424,0.2107,-0.0819986,-0.14897,0.0855273,-0.0447263,-0.213303,-0.417877,0.168884,-0.292982,0.650589,-0.309543,0.181454,-0.488114,0.212083,0.0486134,0.686739,-0.248397,-0.272786,-0.0988811,0.325424,0.2107,-0.0819986,-0.14897,0.0855273,-0.0447263,-0.213303,-0.417877,0.168884,-0.292982,0.650589,-0.309543,0.181454,-0.488114,0.259649,-271.414
-270.433,0.981813,0.234312,4,15,0,280.335,0.0982587,-0.446407,-0.0676595,-0.108488,0.491551,0.18284,-0.00398949,-0.328371,0.0139253,-0.222992,0.190634,0.0256813,0.235249,-0.341176,-0.125553,0.158862,0.351074,-0.125876,-0.108673,0.169143,0.0982587,-0.446407,-0.0676595,-0.108488,0.491551,0.18284,-0.00398949,-0.328371,0.0139253,-0.222992,0.190634,0.0256813,0.235249,-0.341176,-0.125553,0.158862,0.351074,-0.125876,-0.108673,0.131111,-269.889
-265.04,0.707951,0.234312,4,15,0,278.964,0.011504,-0.0420351,-0.100768,0.0729608,0.309874,0.363695,0.304832,-0.0895786,-0.249161,0.0613601,-0.0974874,-0.122405,-0.207505,0.0453895,-0.421078,0.547439,-0.15458,0.00172946,-0.441557,0.152411,0.011504,-0.0420351,-0.100768,0.0729608,0.309874,0.363695,0.304832,-0.0895786,-0.249161,0.0613601,-0.0974874,-0.122405,-0.207505,0.0453895,-0.421078,0.547439,-0.15458,0.00172946,-0.441557,0.207371,-264.44
-271.195,0.956144,0.234312,4,15,0,275.706,0.150222,-0.202704,0.0391822,-0.0535233,0.566964,0.110033,0.443091,-0.157916,-0.0387287,-0.172409,-0.219018,0.0677825,-0.247442,0.0284319,-0.515314,0.650008,-0.0999042,0.047901,-0.575629,0.109701,0.150222,-0.202704,0.0391822,-0.0535233,0.566964,0.110033,0.443091,-0.157916,-0.0387287,-0.172409,-0.219018,0.0677825,-0.247442,0.0284319,-0.515314,0.650008,-0.0999042,0.047901,-0.575629,0.178973,-270.289
-269.266,0.975691,0.234312,4,15,0,283.193,0.0559579,-0.118125,-0.207635,-0.401537,0.347518,0.364157,0.592783,-0.418252,-0.0869287,-0.109169,0.199344,-0.0787578,0.212796,-0.020519,-0.391307,-0.0586494,0.124976,0.16379,-0.464481,0.135279,0.0559579,-0.118125,-0.207635,-0.401537,0.347518,0.364157,0.592783,-0.418252,-0.0869287,-0.109169,0.199344,-0.0787578,0.212796,-0.020519,-0.391307,-0.0586494,0.124976,0.16379,-0.464481,0.29404,-268.494
-276.812,0.93804,0.234312,4,15,0,280.678,0.0459021,0.252016,-0.0679169,0.0669653,-0.127936,0.340932,-0.477529,-0.0271266,-0.380179,0.159206,-0.000916372,0.064393,-0.509053,0.19858,-0.115883,0.775218,-0.143637,-0.232221,0.0321617,0.162439,0.0459021,0.252016,-0.0679169,0.0669653,-0.127936,0.340932,-0.477529,-0.0271266,-0.380179,0.159206,-0.000916372,0.064393,-0.509053,0.19858,-0.115883,0.775218,-0.143637,-0.232221,0.0321617,0.147025,-276
-275.405,0.998146,0.234312,4,15,0,288.128,0.258275,0.543836,-0.072001,0.143087,0.25888,0.230338,-0.33346,-0.302195,-0.351586,0.219341,-0.354275,-0.035183,-0.0450899,-0.0298507,-0.248778,0.539636,-0.0701886,-0.4074,-0.115072,0.21264,0.258275,0.543836,-0.072001,0.143087,0.25888,0.230338,-0.33346,-0.302195,-0.351586,0.219341,-0.354275,-0.035183,-0.0450899,-0.0298507,-0.248778,0.539636,-0.0701886,-0.4074,-0.115072,0.171687,-274.608
-271.626,0.972143,0.234312,4,15,0,284.284,0.0312562,0.285372,-0.119405,-0.273398,0.0596495,0.35769,-0.12998,-0.223526,-0.511138,0.254619,-0.188444,0.288335,-0.0924731,0.273322,-0.423111,0.648051,0.0367993,-0.184192,-0.093113,0.208562,0.0312562,0.285372,-0.119405,-0.273398,0.0596495,0.35769,-0.12998,-0.223526,-0.511138,0.254619,-0.188444,0.288335,-0.0924731,0.273322,-0.423111,0.648051,0.0367993,-0.184192,-0.093113,0.00368545,-270.834
-271.749,0.981487,0.234312,4,15,0,281.972,0.00404622,0.0370434,-0.339881,0.192702,0.35744,0.280592,0.287756,-0.36163,0.251698,-0.294477,0.398885,-0.273805,0.0213195,0.00466491,-0.133125,-0.0427735,-0.0803964,0.010957,-0.528251,0.0921161,0.00404622,0.0370434,-0.339881,0.192702,0.35744,0.280592,0.287756,-0.36163,0.251698,-0.294477,0.398885,-0.273805,0.0213195,0.00466491,-0.133125,-0.0427735,-0.0803964,0.010957,-0.528251,0.207236,-271.112
-267.799,0.969286,0.234312,4,15,0,278.372,0.050777,0.249535,-0.371459,0.0210384,0.0979707,0.377135,0.336187,-0.335245,-0.0753815,-0.162511,0.0449393,-0.335048,0.0347919,0.282062,-0.154822,0.444844,-0.0449206,-0.377202,-0.288507,0.0815258,0.050777,0.249535,-0.371459,0.0210384,0.0979707,0.377135,0.336187,-0.335245,-0.0753815,-0.162511,0.0449393,-0.335048,0.0347919,0.282062,-0.154822,0.444844,-0.0449206,-0.377202,-0.288507,0.205814,-267.167
