# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/apro4l2y.json
# init = 2 (Default)
# random
#   seed = 69225
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4nj6pfg1j/bradley_terry_4-20250829005113_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-373.925,0.904976,0.235735,4,15,0,386.553,0.150216,2.1513,-0.0460144,-1.68384,-0.362224,-1.14968,0.821603,-0.025443,0.476922,-0.33967,1.49605,-0.85165,-0.0477162,-0.155933,-0.751603,-0.235199,-0.462177,1.14414,0.523828,0.551713,0.858541,0.150216,2.1513,-0.0460144,-1.68384,-0.362224,-1.14968,0.821603,-0.025443,0.476922,-0.33967,1.49605,-0.85165,-0.0477162,-0.155933,-0.751603,-0.235199,-0.462177,1.14414,0.523828,-0.652911,-365.568
-370.545,0.998437,0.235735,4,15,0,382.247,0.514802,0.533279,-0.364681,-1.92829,-0.842021,-0.845436,0.916825,0.104097,0.472137,-0.23265,1.91378,-0.000131274,-0.454626,0.183918,-0.982234,0.0152234,-0.578943,0.212434,1.48262,0.920829,0.93909,0.514802,0.533279,-0.364681,-1.92829,-0.842021,-0.845436,0.916825,0.104097,0.472137,-0.23265,1.91378,-0.000131274,-0.454626,0.183918,-0.982234,0.0152234,-0.578943,0.212434,1.48262,-0.120102,-362.417
-368.699,0.8607,0.235735,4,15,0,375.44,0.760182,0.753968,-0.194476,-1.57996,-0.60175,-1.10045,0.981416,0.111247,0.712676,-0.353759,1.41846,-0.196041,-0.163868,0.0256676,-0.681543,-0.285072,-0.445734,0.257948,1.19179,0.944355,0.887493,0.760182,0.753968,-0.194476,-1.57996,-0.60175,-1.10045,0.981416,0.111247,0.712676,-0.353759,1.41846,-0.196041,-0.163868,0.0256676,-0.681543,-0.285072,-0.445734,0.257948,1.19179,-0.610707,-362.154
-378.717,0.969747,0.235735,4,15,0,385.865,-0.164158,0.888556,-0.17017,-1.96952,-0.885511,-1.73234,0.722407,0.0908005,1.21909,-0.0479262,2.1387,-0.557677,-0.282091,0.476111,-0.611005,-0.339163,-0.81607,0.16675,1.49931,1.04884,0.852056,-0.164158,0.888556,-0.17017,-1.96952,-0.885511,-1.73234,0.722407,0.0908005,1.21909,-0.0479262,2.1387,-0.557677,-0.282091,0.476111,-0.611005,-0.339163,-0.81607,0.16675,1.49931,0.373895,-368.069
-374.715,0.910558,0.235735,4,15,0,390.449,0.709417,1.98325,0.0650753,-1.33357,-0.206631,-0.684707,1.31659,-0.918727,0.22766,-0.712426,2.17725,-1.17245,-0.243653,-0.0922136,-1.40843,-0.144022,0.453588,0.417308,0.272399,0.668194,0.882919,0.709417,1.98325,0.0650753,-1.33357,-0.206631,-0.684707,1.31659,-0.918727,0.22766,-0.712426,2.17725,-1.17245,-0.243653,-0.0922136,-1.40843,-0.144022,0.453588,0.417308,0.272399,-0.705699,-364.723
-373.828,0.87244,0.235735,4,15,0,386.121,0.903743,1.10052,-1.00621,-2.10232,-0.686257,-0.804921,0.907761,-0.0574379,0.685457,0.00633038,2.1737,-0.612716,-0.032123,-0.22062,-0.390641,0.0307432,-0.332486,0.0376077,1.07944,1.06021,0.824417,0.903743,1.10052,-1.00621,-2.10232,-0.686257,-0.804921,0.907761,-0.0574379,0.685457,0.00633038,2.1737,-0.612716,-0.032123,-0.22062,-0.390641,0.0307432,-0.332486,0.0376077,1.07944,-0.679571,-364.505
-371.614,0.996605,0.235735,4,15,0,381.751,1.26498,1.25492,-1.02224,-1.4261,-0.742604,-1.41671,0.894302,0.387563,0.626401,-0.347948,1.4148,-0.856488,-0.264579,0.230531,-0.68834,0.102088,0.282652,0.426662,0.485486,0.957529,0.933945,1.26498,1.25492,-1.02224,-1.4261,-0.742604,-1.41671,0.894302,0.387563,0.626401,-0.347948,1.4148,-0.856488,-0.264579,0.230531,-0.68834,0.102088,0.282652,0.426662,0.485486,-0.605366,-363.593
-370.537,0.992776,0.235735,4,15,0,379.602,-0.105579,1.24814,-0.752297,-1.70521,-0.63807,-0.906454,1.86887,-0.363933,0.815924,-0.768645,1.71108,-0.630334,-0.393047,-0.176266,-1.04737,0.78701,-0.0403316,0.367869,0.947858,0.618697,0.898861,-0.105579,1.24814,-0.752297,-1.70521,-0.63807,-0.906454,1.86887,-0.363933,0.815924,-0.768645,1.71108,-0.630334,-0.393047,-0.176266,-1.04737,0.78701,-0.0403316,0.367869,0.947858,-0.219213,-361.128
-366.847,1,0.235735,4,15,0,374.835,0.221048,1.27698,-0.131172,-2.12732,-0.730144,-1.02704,1.36118,0.394639,0.748194,-0.916892,1.55873,-0.554983,-0.575732,-0.174576,-1.03069,0.331938,0.40644,0.322908,0.875563,0.844041,0.855994,0.221048,1.27698,-0.131172,-2.12732,-0.730144,-1.02704,1.36118,0.394639,0.748194,-0.916892,1.55873,-0.554983,-0.575732,-0.174576,-1.03069,0.331938,0.40644,0.322908,0.875563,-0.229068,-357.705
-370.836,0.75514,0.235735,4,15,0,375.967,-0.104432,1.3109,0.0609302,-2.06203,-0.357228,-1.507,0.898029,0.549092,0.175653,-0.670956,1.79919,-0.145112,-0.608921,0.0879854,-0.800031,-0.0666403,0.219956,0.531878,1.04983,0.872663,0.87702,-0.104432,1.3109,0.0609302,-2.06203,-0.357228,-1.507,0.898029,0.549092,0.175653,-0.670956,1.79919,-0.145112,-0.608921,0.0879854,-0.800031,-0.0666403,0.219956,0.531878,1.04983,-0.36109,-362.096
-377.261,0.970244,0.235735,4,15,0,386.26,0.832936,0.383045,-0.11786,-1.35561,-0.268079,-1.40939,1.02382,0.227643,0.543736,-0.339312,1.83919,-0.924931,0.866582,0.198529,-0.678536,-0.0160435,-0.219494,-0.415302,-0.12195,0.776863,0.630479,0.832936,0.383045,-0.11786,-1.35561,-0.268079,-1.40939,1.02382,0.227643,0.543736,-0.339312,1.83919,-0.924931,0.866582,0.198529,-0.678536,-0.0160435,-0.219494,-0.415302,-0.12195,-0.0489714,-370.306
-377.274,0.988427,0.235735,4,15,0,387.511,1.14627,1.47189,-0.589435,-1.73511,-0.989952,-0.329397,1.0539,0.0748604,0.312862,-0.733404,1.46536,-0.43168,-1.40722,-0.130482,-1.2701,0.000448681,0.53384,0.734545,1.12259,0.804156,1.13685,1.14627,1.47189,-0.589435,-1.73511,-0.989952,-0.329397,1.0539,0.0748604,0.312862,-0.733404,1.46536,-0.43168,-1.40722,-0.130482,-1.2701,0.000448681,0.53384,0.734545,1.12259,-0.299785,-367.579
-381.506,0.972196,0.235735,4,15,0,396.379,0.14237,1.51441,-0.248953,-2.67003,-1.03905,-0.596138,1.93451,-0.255424,0.145514,-1.04095,2.58479,-0.602227,-0.35629,0.348859,-1.26454,0.618222,-0.862782,-0.140345,1.72595,0.743451,0.818896,0.14237,1.51441,-0.248953,-2.67003,-1.03905,-0.596138,1.93451,-0.255424,0.145514,-1.04095,2.58479,-0.602227,-0.35629,0.348859,-1.26454,0.618222,-0.862782,-0.140345,1.72595,0.0620967,-366.26
-378.016,0.951704,0.235735,4,15,0,399.285,0.962754,1.68372,-0.0251388,-0.971424,0.109,-0.717917,0.682257,-0.502971,0.476703,0.0912077,1.59094,-0.842063,0.0984134,-0.484331,-0.993955,0.136837,-0.633714,-0.276249,-0.236468,0.634061,1.01665,0.962754,1.68372,-0.0251388,-0.971424,0.109,-0.717917,0.682257,-0.502971,0.476703,0.0912077,1.59094,-0.842063,0.0984134,-0.484331,-0.993955,0.136837,-0.633714,-0.276249,-0.236468,-0.147604,-371.709
-375.252,0.995995,0.235735,4,15,0,384.164,0.377245,0.798618,-0.244853,-2.11953,-1.65024,-1.3164,1.41723,0.628322,0.921253,-0.81838,1.80485,-0.613453,-0.678086,-0.0829096,-0.837467,0.336121,0.225069,0.767621,1.34827,0.816729,0.696536,0.377245,0.798618,-0.244853,-2.11953,-1.65024,-1.3164,1.41723,0.628322,0.921253,-0.81838,1.80485,-0.613453,-0.678086,-0.0829096,-0.837467,0.336121,0.225069,0.767621,1.34827,-0.263283,-363.773
-372.099,0.988935,0.235735,4,15,0,383.956,1.12421,1.25163,-0.082763,-1.80513,0.0552091,-0.729308,0.420013,0.151131,0.145098,-0.276669,1.66193,-0.253561,0.165627,-0.25445,-1.26817,0.100679,-0.297651,-0.276818,0.0605848,0.688214,0.892315,1.12421,1.25163,-0.082763,-1.80513,0.0552091,-0.729308,0.420013,0.151131,0.145098,-0.276669,1.66193,-0.253561,0.165627,-0.25445,-1.26817,0.100679,-0.297651,-0.276818,0.0605848,0.108409,-365.534
-367.542,0.996899,0.235735,4,15,0,377.045,0.782013,1.40672,-0.707679,-1.63739,-0.802516,-1.12837,1.70388,0.134928,0.90426,-0.774018,1.79305,-0.976169,-0.49531,-0.22017,-1.07477,0.361417,0.026639,0.610427,0.464234,0.937861,0.872432,0.782013,1.40672,-0.707679,-1.63739,-0.802516,-1.12837,1.70388,0.134928,0.90426,-0.774018,1.79305,-0.976169,-0.49531,-0.22017,-1.07477,0.361417,0.026639,0.610427,0.464234,-0.371178,-357.404
-368.58,0.827906,0.235735,4,15,0,381.617,0.390137,0.767429,0.550581,-1.60321,-0.102499,-1.05786,0.626357,-0.032493,0.556945,-0.342691,2.01707,-0.323274,-0.191189,-0.0935995,-0.820829,-0.0862129,-0.211505,-0.174026,0.631622,0.599168,0.899352,0.390137,0.767429,0.550581,-1.60321,-0.102499,-1.05786,0.626357,-0.032493,0.556945,-0.342691,2.01707,-0.323274,-0.191189,-0.0935995,-0.820829,-0.0862129,-0.211505,-0.174026,0.631622,-0.500751,-362.421
