# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/apro4l2y.json
# init = 2 (Default)
# random
#   seed = 69225
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4nj6pfg1j/bradley_terry_4-20250829005113_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-367.927,0.963536,0.24443,4,15,0,377.998,0.306992,1.06192,-0.0612784,-1.15743,-1.24222,-0.653319,1.64293,-0.039783,0.660083,-0.440772,1.55913,-0.675368,-0.28013,0.22218,-1.43437,0.278172,-0.523897,0.319961,0.731827,0.703372,0.819152,0.306992,1.06192,-0.0612784,-1.15743,-1.24222,-0.653319,1.64293,-0.039783,0.660083,-0.440772,1.55913,-0.675368,-0.28013,0.22218,-1.43437,0.278172,-0.523897,0.319961,0.731827,-0.274629,-360.181
-368.184,0.991435,0.24443,4,15,0,376.04,0.776477,0.881511,-0.1924,-1.85038,-0.0317422,-1.2634,0.518241,0.0802665,0.553461,-0.702999,2.09743,-0.563681,-0.282686,-0.464648,-0.376076,-0.00498953,0.37762,0.176384,0.375929,0.841186,0.886709,0.776477,0.881511,-0.1924,-1.85038,-0.0317422,-1.2634,0.518241,0.0802665,0.553461,-0.702999,2.09743,-0.563681,-0.282686,-0.464648,-0.376076,-0.00498953,0.37762,0.176384,0.375929,-0.104315,-360.825
-372.285,0.957299,0.24443,4,15,0,378.088,-0.0680702,0.554743,0.481296,-1.58483,-0.519661,-0.995767,1.33849,0.392266,0.550978,-0.842649,1.39286,-0.0128552,-0.710555,-0.151985,-1.63471,0.192323,-0.161586,0.747138,0.915253,0.647507,0.851282,-0.0680702,0.554743,0.481296,-1.58483,-0.519661,-0.995767,1.33849,0.392266,0.550978,-0.842649,1.39286,-0.0128552,-0.710555,-0.151985,-1.63471,0.192323,-0.161586,0.747138,0.915253,0.11732,-364.614
-369.268,0.991984,0.24443,4,15,0,381.423,0.400466,1.52615,0.263905,-1.50984,-0.988782,-1.17841,1.49577,-0.344805,0.432734,-0.40681,2.07506,-1.12636,-0.35711,-0.602431,-0.996817,0.61074,-0.334616,0.793091,0.578553,0.912195,0.902016,0.400466,1.52615,0.263905,-1.50984,-0.988782,-1.17841,1.49577,-0.344805,0.432734,-0.40681,2.07506,-1.12636,-0.35711,-0.602431,-0.996817,0.61074,-0.334616,0.793091,0.578553,-0.330491,-359.131
-371.247,0.613822,0.24443,4,15,0,380.507,1.12519,1.44952,0.270869,-1.3479,-0.823419,-0.714392,1.44769,-0.535832,0.600995,-0.554715,1.75387,-1.21254,-0.178472,-0.455904,-0.903737,0.512849,-0.176678,0.149027,0.563869,0.634188,0.896298,1.12519,1.44952,0.270869,-1.3479,-0.823419,-0.714392,1.44769,-0.535832,0.600995,-0.554715,1.75387,-1.21254,-0.178472,-0.455904,-0.903737,0.512849,-0.176678,0.149027,0.563869,-0.970291,-362.668
-371.505,0.997147,0.24443,4,15,0,377.684,0.301602,0.834018,-0.98473,-1.66241,-0.526979,-1.01982,0.774312,0.400941,0.722942,-1.29015,1.91583,-0.577626,-0.334131,0.392891,-1.0713,0.245912,-0.00725053,0.399489,0.711796,0.928305,0.911231,0.301602,0.834018,-0.98473,-1.66241,-0.526979,-1.01982,0.774312,0.400941,0.722942,-1.29015,1.91583,-0.577626,-0.334131,0.392891,-1.0713,0.245912,-0.00725053,0.399489,0.711796,0.774658,-363.101
-373.324,0.823416,0.24443,4,15,0,390.769,0.918119,1.04185,0.583541,-1.7367,-0.877584,-1.16839,1.23717,-0.408556,0.26899,0.0169357,1.73332,-0.808555,-0.306903,-0.591417,-0.971434,-0.136504,-0.297868,0.0725044,0.333281,0.670407,0.792785,0.918119,1.04185,0.583541,-1.7367,-0.877584,-1.16839,1.23717,-0.408556,0.26899,0.0169357,1.73332,-0.808555,-0.306903,-0.591417,-0.971434,-0.136504,-0.297868,0.0725044,0.333281,1.0982,-365.323
-373.477,0.995415,0.24443,4,15,0,384.235,0.542363,0.875173,-0.158478,-1.97885,-1.1296,-1.28717,1.94047,-0.279922,0.919472,-1.01355,1.86417,-0.795148,-0.786815,0.62597,-0.5938,-0.118728,0.59521,0.69086,0.810799,0.781451,0.88751,0.542363,0.875173,-0.158478,-1.97885,-1.1296,-1.28717,1.94047,-0.279922,0.919472,-1.01355,1.86417,-0.795148,-0.786815,0.62597,-0.5938,-0.118728,0.59521,0.69086,0.810799,-0.722435,-362.347
-367.963,0.991714,0.24443,4,15,0,379.469,0.781117,0.99268,-0.18111,-1.02585,-0.897946,-0.965397,1.3216,0.431673,0.492356,-0.727098,1.93481,-0.630174,-0.270998,0.146468,-0.813266,-0.0850571,-0.0414154,-0.161271,0.263614,0.496486,0.826181,0.781117,0.99268,-0.18111,-1.02585,-0.897946,-0.965397,1.3216,0.431673,0.492356,-0.727098,1.93481,-0.630174,-0.270998,0.146468,-0.813266,-0.0850571,-0.0414154,-0.161271,0.263614,-0.564744,-361.245
-369.511,0.969943,0.24443,4,15,0,381.306,0.84689,0.965845,0.18325,-1.56024,-1.18499,-0.680163,1.42018,0.374407,0.805478,-0.745866,1.91268,-0.883992,-0.368949,0.0327788,-1.2982,-0.0392079,0.0621234,-0.124808,0.121629,0.490653,0.816913,0.84689,0.965845,0.18325,-1.56024,-1.18499,-0.680163,1.42018,0.374407,0.805478,-0.745866,1.91268,-0.883992,-0.368949,0.0327788,-1.2982,-0.0392079,0.0621234,-0.124808,0.121629,0.161148,-361.032
-370.347,0.974965,0.24443,4,15,0,377.02,0.534917,0.629652,-0.245743,-0.994519,-0.803602,-1.03982,0.84863,-0.387007,0.295105,-0.525996,2.05571,-0.496908,-0.534544,0.484612,-0.555919,-0.358813,-0.381028,0.59721,0.582911,0.86254,1.02412,0.534917,0.629652,-0.245743,-0.994519,-0.803602,-1.03982,0.84863,-0.387007,0.295105,-0.525996,2.05571,-0.496908,-0.534544,0.484612,-0.555919,-0.358813,-0.381028,0.59721,0.582911,0.295151,-363.991
-374.77,0.9306,0.24443,4,15,0,384.829,0.907916,0.918032,-0.0809488,-1.14708,0.141447,-1.66056,0.962479,0.00144361,0.467883,-0.500104,1.12313,-0.258991,-0.0581766,0.906101,-1.49443,-0.124712,-0.132701,0.246308,-0.0354785,0.659576,0.858553,0.907916,0.918032,-0.0809488,-1.14708,0.141447,-1.66056,0.962479,0.00144361,0.467883,-0.500104,1.12313,-0.258991,-0.0581766,0.906101,-1.49443,-0.124712,-0.132701,0.246308,-0.0354785,-0.181558,-368.209
-370.238,0.95307,0.24443,4,15,0,382.45,-0.140625,1.03023,-0.0355571,-1.89077,-0.888381,-0.53379,1.35841,0.367789,0.188322,-0.668281,2.7011,-0.992224,-0.24792,-0.140528,-0.430552,0.169327,-0.114413,0.0124204,0.433894,0.777995,0.784958,-0.140625,1.03023,-0.0355571,-1.89077,-0.888381,-0.53379,1.35841,0.367789,0.188322,-0.668281,2.7011,-0.992224,-0.24792,-0.140528,-0.430552,0.169327,-0.114413,0.0124204,0.433894,-0.178454,-360.899
-373.454,0.972383,0.24443,4,15,0,379.87,0.933171,1.02072,0.0572257,-1.79423,-0.752114,-1.55993,1.3379,-0.471308,0.923992,-0.516609,1.41397,-0.938447,-0.312066,0.103688,-1.82562,0.981951,-0.30002,0.878217,0.936288,0.673552,1.03458,0.933171,1.02072,0.0572257,-1.79423,-0.752114,-1.55993,1.3379,-0.471308,0.923992,-0.516609,1.41397,-0.938447,-0.312066,0.103688,-1.82562,0.981951,-0.30002,0.878217,0.936288,-0.116771,-362.581
-368.124,0.999994,0.24443,4,15,0,378.372,0.219538,1.42103,0.117987,-2.05103,-0.669512,-0.642299,1.18678,-0.0785942,0.255092,-0.712972,1.89105,-0.147988,-0.0114813,-0.316396,-1.02424,0.129203,-0.0348364,-0.178698,0.791828,0.948899,0.92266,0.219538,1.42103,0.117987,-2.05103,-0.669512,-0.642299,1.18678,-0.0785942,0.255092,-0.712972,1.89105,-0.147988,-0.0114813,-0.316396,-1.02424,0.129203,-0.0348364,-0.178698,0.791828,-0.144457,-359.888
-368.523,0.937771,0.24443,4,15,0,376.152,0.660831,1.06978,-0.312666,-1.20299,-0.599806,-1.47003,1.2148,0.148558,0.743751,-0.890174,1.62928,-1.1443,-0.579282,0.0241406,-1.09434,-0.032415,0.0955947,0.308381,1.14447,0.518118,0.864446,0.660831,1.06978,-0.312666,-1.20299,-0.599806,-1.47003,1.2148,0.148558,0.743751,-0.890174,1.62928,-1.1443,-0.579282,0.0241406,-1.09434,-0.032415,0.0955947,0.308381,1.14447,0.286407,-360.168
-371.24,0.903995,0.24443,4,15,0,378.762,0.2233,0.805136,-0.49059,-0.969921,-1.14339,-0.635273,1.28837,0.309223,0.507835,-0.388913,1.57038,-0.324822,0.0278454,-0.0812432,-1.83169,-0.0849707,0.21714,0.671994,0.800791,0.736808,0.915632,0.2233,0.805136,-0.49059,-0.969921,-1.14339,-0.635273,1.28837,0.309223,0.507835,-0.388913,1.57038,-0.324822,0.0278454,-0.0812432,-1.83169,-0.0849707,0.21714,0.671994,0.800791,-0.471194,-364.043
-375.152,0.689651,0.24443,4,15,0,385.897,1.06098,0.921353,0.299222,-1.21052,-0.545446,-0.729228,1.5456,-0.359809,0.254448,-0.909788,1.71289,-0.715495,0.506459,-0.300153,-2.1214,0.0458615,-0.432066,0.829437,0.631028,0.905518,0.873979,1.06098,0.921353,0.299222,-1.21052,-0.545446,-0.729228,1.5456,-0.359809,0.254448,-0.909788,1.71289,-0.715495,0.506459,-0.300153,-2.1214,0.0458615,-0.432066,0.829437,0.631028,-0.483371,-365.556
-380.155,0.792855,0.24443,4,15,0,388.308,0.968163,0.700148,-0.188632,-1.35071,-0.49703,-0.400196,1.36027,-0.793946,0.361547,-1.30771,2.23208,-0.628138,0.105845,-0.662419,-1.88932,-0.273515,-0.140928,0.524396,0.991086,1.09126,0.865498,0.968163,0.700148,-0.188632,-1.35071,-0.49703,-0.400196,1.36027,-0.793946,0.361547,-1.30771,2.23208,-0.628138,0.105845,-0.662419,-1.88932,-0.273515,-0.140928,0.524396,0.991086,0.889,-369.658
-374.667,1,0.24443,4,15,0,391.267,1.19162,1.10272,-0.540861,-2.22058,-0.278369,-1.08887,1.6968,-0.382388,0.529796,-0.66674,1.44272,-0.27949,0.180982,-0.635075,-0.812618,-0.0670368,-0.777956,0.357105,0.471401,0.746755,0.783876,1.19162,1.10272,-0.540861,-2.22058,-0.278369,-1.08887,1.6968,-0.382388,0.529796,-0.66674,1.44272,-0.27949,0.180982,-0.635075,-0.812618,-0.0670368,-0.777956,0.357105,0.471401,0.776844,-365.293
-374.252,0.93471,0.24443,4,15,0,384.938,0.627879,1.32652,-1.00636,-1.70677,-0.232167,-0.979822,1.33108,0.465272,0.624,-0.548866,1.62869,-0.616227,0.187656,-0.142593,-1.21226,-0.347027,-0.204181,-0.650874,0.656995,0.83674,0.954552,0.627879,1.32652,-1.00636,-1.70677,-0.232167,-0.979822,1.33108,0.465272,0.624,-0.548866,1.62869,-0.616227,0.187656,-0.142593,-1.21226,-0.347027,-0.204181,-0.650874,0.656995,0.799057,-365.726
-371.297,0.975136,0.24443,4,15,0,382.217,0.534295,0.790583,0.362974,-1.9637,-1.0795,-1.29925,0.946108,-0.501488,0.479434,-0.745416,2.25582,-0.571826,-0.826997,-0.0639013,-0.788397,0.600731,-0.0252487,1.25807,0.524548,0.69934,0.835689,0.534295,0.790583,0.362974,-1.9637,-1.0795,-1.29925,0.946108,-0.501488,0.479434,-0.745416,2.25582,-0.571826,-0.826997,-0.0639013,-0.788397,0.600731,-0.0252487,1.25807,0.524548,0.113159,-361.209
-371.31,0.790142,0.24443,4,15,0,381.823,0.261941,0.831787,-0.140515,-1.6965,-0.437667,-0.827431,1.34225,-0.584641,1.04082,-0.122987,1.19907,-0.955338,0.111615,-0.639235,-1.33205,0.163378,0.34469,0.692017,0.695151,0.711169,0.979125,0.261941,0.831787,-0.140515,-1.6965,-0.437667,-0.827431,1.34225,-0.584641,1.04082,-0.122987,1.19907,-0.955338,0.111615,-0.639235,-1.33205,0.163378,0.34469,0.692017,0.695151,0.0536379,-363.841
-376.885,0.951881,0.24443,4,15,0,385.174,0.984549,1.26095,0.607016,-1.89457,-0.818755,-0.627429,0.482274,-0.0431487,0.498632,-0.606969,2.23255,0.0482979,-0.362758,-0.059134,-0.718369,-0.0650801,-0.776788,-0.010982,0.212065,0.982528,0.653089,0.984549,1.26095,0.607016,-1.89457,-0.818755,-0.627429,0.482274,-0.0431487,0.498632,-0.606969,2.23255,0.0482979,-0.362758,-0.059134,-0.718369,-0.0650801,-0.776788,-0.010982,0.212065,-0.342348,-368.401
-373.663,1,0.24443,4,15,0,387.086,0.958178,0.609292,-1.06553,-0.89603,-0.748051,-1.05524,1.4595,0.2155,0.236716,-0.79509,1.64354,-0.568027,-0.104028,-0.477516,-0.842707,0.125122,-0.539212,1.0312,1.00202,0.584368,0.876712,0.958178,0.609292,-1.06553,-0.89603,-0.748051,-1.05524,1.4595,0.2155,0.236716,-0.79509,1.64354,-0.568027,-0.104028,-0.477516,-0.842707,0.125122,-0.539212,1.0312,1.00202,-0.189637,-365.92
-374.873,0.98895,0.24443,4,15,0,383.341,0.153097,1.42043,0.770225,-2.29472,-0.550459,-0.812586,0.719872,-0.255577,1.09191,-0.427937,2.1167,-0.559037,-0.684532,0.334226,-1.01518,0.12249,0.352501,-0.49092,0.115497,0.951902,0.901299,0.153097,1.42043,0.770225,-2.29472,-0.550459,-0.812586,0.719872,-0.255577,1.09191,-0.427937,2.1167,-0.559037,-0.684532,0.334226,-1.01518,0.12249,0.352501,-0.49092,0.115497,-0.106009,-365.1
-372.205,0.958687,0.24443,4,15,0,386.366,0.202477,1.28668,0.109635,-1.73532,-0.208376,-0.995973,0.884314,-0.246356,0.509033,-0.620828,2.3256,-1.51095,-0.233021,0.866405,-0.981298,0.0917116,0.220221,0.231053,0.165842,0.860805,0.775403,0.202477,1.28668,0.109635,-1.73532,-0.208376,-0.995973,0.884314,-0.246356,0.509033,-0.620828,2.3256,-1.51095,-0.233021,0.866405,-0.981298,0.0917116,0.220221,0.231053,0.165842,-0.360845,-362.86
-373.399,0.850484,0.24443,4,15,0,385.768,0.333229,1.35624,0.181227,-1.76258,-0.3788,-0.886606,0.831436,-0.411879,0.437911,-0.426193,2.48424,-1.44536,-0.164701,0.735507,-1.01392,0.167832,0.347046,0.261873,0.144968,0.845127,0.771531,0.333229,1.35624,0.181227,-1.76258,-0.3788,-0.886606,0.831436,-0.411879,0.437911,-0.426193,2.48424,-1.44536,-0.164701,0.735507,-1.01392,0.167832,0.347046,0.261873,0.144968,-0.791475,-363.81
-370.838,0.981031,0.24443,4,15,0,386.538,0.216933,0.7979,-0.467375,-1.75142,-0.192736,-0.63739,1.65381,0.261934,0.974874,-0.474809,2.34561,-0.852544,-0.40823,0.158513,-1.50779,-0.0523852,-0.0243769,0.0322401,-0.173873,0.882248,0.936816,0.216933,0.7979,-0.467375,-1.75142,-0.192736,-0.63739,1.65381,0.261934,0.974874,-0.474809,2.34561,-0.852544,-0.40823,0.158513,-1.50779,-0.0523852,-0.0243769,0.0322401,-0.173873,0.101123,-361.384
-373.892,0.946088,0.24443,4,15,0,385.267,0.415597,1.09202,-0.927348,-2.01102,-0.795199,-1.68924,1.32173,0.692726,0.456103,-0.362069,2.33188,-0.0866281,-0.0267303,0.582653,-0.973448,-0.0220733,0.0563443,0.367967,-0.165283,0.721962,0.936484,0.415597,1.09202,-0.927348,-2.01102,-0.795199,-1.68924,1.32173,0.692726,0.456103,-0.362069,2.33188,-0.0866281,-0.0267303,0.582653,-0.973448,-0.0220733,0.0563443,0.367967,-0.165283,-0.257976,-363.517
-378.939,0.944452,0.24443,4,15,0,389.543,0.820117,0.67508,0.263544,-2.60132,-1.42424,-0.825688,1.01469,-0.0847246,0.869966,-0.470585,3.40429,-1.05495,-0.719419,-0.245122,-1.25369,0.233985,0.594272,1.01712,0.241033,0.789029,0.945134,0.820117,0.67508,0.263544,-2.60132,-1.42424,-0.825688,1.01469,-0.0847246,0.869966,-0.470585,3.40429,-1.05495,-0.719419,-0.245122,-1.25369,0.233985,0.594272,1.01712,0.241033,-0.454359,-363.604
-372.632,0.937885,0.24443,4,15,0,382.167,0.480555,1.42737,-0.607702,-0.90924,-0.0912218,-1.41651,1.02971,0.120405,0.505169,-0.674207,1.19123,-0.457403,-0.0469961,-0.110906,-0.847038,0.188232,-0.644433,-0.458613,1.03282,0.820779,0.925536,0.480555,1.42737,-0.607702,-0.90924,-0.0912218,-1.41651,1.02971,0.120405,0.505169,-0.674207,1.19123,-0.457403,-0.0469961,-0.110906,-0.847038,0.188232,-0.644433,-0.458613,1.03282,0.288784,-366.114
-374.079,0.99672,0.24443,4,15,0,384.163,0.344795,1.37374,-0.548474,-0.851898,0.0144861,-1.28497,1.17215,0.0340751,0.184255,-0.954719,1.07247,-0.231618,0.346385,-0.189685,-0.502066,0.219782,-0.424563,-0.258005,0.79191,0.806175,0.902581,0.344795,1.37374,-0.548474,-0.851898,0.0144861,-1.28497,1.17215,0.0340751,0.184255,-0.954719,1.07247,-0.231618,0.346385,-0.189685,-0.502066,0.219782,-0.424563,-0.258005,0.79191,-0.308052,-368.475
-372.084,0.837682,0.24443,4,15,0,383.728,0.581221,0.600815,0.259199,-2.12337,-1.33703,-0.636076,0.998903,0.0422383,0.843373,-0.362769,2.21981,-0.783811,-0.935917,0.184397,-1.24085,-0.104083,0.404096,0.721934,0.557881,0.630513,0.749686,0.581221,0.600815,0.259199,-2.12337,-1.33703,-0.636076,0.998903,0.0422383,0.843373,-0.362769,2.21981,-0.783811,-0.935917,0.184397,-1.24085,-0.104083,0.404096,0.721934,0.557881,0.110036,-362.163
-369.044,1,0.24443,4,15,0,378.815,0.591851,1.2711,-0.0821164,-2.02827,-1.53025,-1.09302,1.15574,0.134393,0.563178,-0.455976,1.94129,-1.15802,-0.00618808,0.243252,-0.683978,0.173944,-0.436397,0.224572,1.08313,0.717447,0.803347,0.591851,1.2711,-0.0821164,-2.02827,-1.53025,-1.09302,1.15574,0.134393,0.563178,-0.455976,1.94129,-1.15802,-0.00618808,0.243252,-0.683978,0.173944,-0.436397,0.224572,1.08313,0.0917711,-358.953
-370.397,0.911274,0.24443,4,15,0,379.908,0.665029,0.806535,-0.28347,-1.32414,0.109974,-1.08317,1.13893,-0.040714,0.626218,-0.801871,1.78987,-0.215022,-0.681837,-0.430741,-1.47326,0.0535112,0.220254,0.32921,0.183956,0.844656,1.04404,0.665029,0.806535,-0.28347,-1.32414,0.109974,-1.08317,1.13893,-0.040714,0.626218,-0.801871,1.78987,-0.215022,-0.681837,-0.430741,-1.47326,0.0535112,0.220254,0.32921,0.183956,0.410737,-363.183
-369.897,0.991745,0.24443,4,15,0,378.269,0.275328,1.2243,-0.53251,-0.982722,-0.32467,-1.07775,1.64284,-0.0888801,0.18901,-0.825457,2.24928,-0.240113,-0.403242,-0.154095,-1.30476,0.301524,-0.0468894,0.333185,-0.163237,0.849514,0.91771,0.275328,1.2243,-0.53251,-0.982722,-0.32467,-1.07775,1.64284,-0.0888801,0.18901,-0.825457,2.24928,-0.240113,-0.403242,-0.154095,-1.30476,0.301524,-0.0468894,0.333185,-0.163237,-0.071152,-361.653
-372.753,0.94882,0.24443,4,15,0,379.123,0.800134,1.75253,0.217915,-2.36611,-0.780101,-1.04747,0.891455,0.522692,0.525086,-0.0750685,1.31784,-1.31658,-0.134496,-0.120132,-0.935624,-0.215041,0.217577,-0.224144,1.05846,0.806138,0.890338,0.800134,1.75253,0.217915,-2.36611,-0.780101,-1.04747,0.891455,0.522692,0.525086,-0.0750685,1.31784,-1.31658,-0.134496,-0.120132,-0.935624,-0.215041,0.217577,-0.224144,1.05846,-0.0889264,-362.889
