# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/0jg22e9z.json
# init = 2 (Default)
# random
#   seed = 11838
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2bzpiqbq8/poisson_2-20250829005320_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-271.779,0.965149,0.225551,4,15,0,279.07,0.0553189,0.169732,-0.30458,0.341194,0.282223,0.173412,0.273541,0.163742,-0.535528,0.281307,0.0040718,-0.0235112,-0.397852,0.0382762,-0.354828,-0.282685,0.0393693,0.0668508,0.170435,0.0813439,0.0553189,0.169732,-0.30458,0.341194,0.282223,0.173412,0.273541,0.163742,-0.535528,0.281307,0.0040718,-0.0235112,-0.397852,0.0382762,-0.354828,-0.282685,0.0393693,0.0668508,0.170435,-0.160486,-271.166
-271.902,0.992352,0.225551,4,15,0,280.893,0.322264,-0.273364,0.311567,-0.00509087,0.021781,-0.215785,0.681397,-0.0557608,0.310384,-0.0743483,-0.562296,0.179903,-0.203623,-0.4635,0.102908,0.26129,-0.350855,-0.23764,0.0881234,0.297826,0.322264,-0.273364,0.311567,-0.00509087,0.021781,-0.215785,0.681397,-0.0557608,0.310384,-0.0743483,-0.562296,0.179903,-0.203623,-0.4635,0.102908,0.26129,-0.350855,-0.23764,0.0881234,0.162647,-270.976
-274.746,0.966795,0.225551,4,15,0,285.362,0.0446134,0.375765,-0.529134,0.1425,0.174295,-0.115033,0.469195,0.53327,-0.153483,0.0808112,-0.106593,0.153696,-0.00792621,-0.619527,-0.0920286,0.155139,-0.212339,-0.107026,-0.147741,0.301001,0.0446134,0.375765,-0.529134,0.1425,0.174295,-0.115033,0.469195,0.53327,-0.153483,0.0808112,-0.106593,0.153696,-0.00792621,-0.619527,-0.0920286,0.155139,-0.212339,-0.107026,-0.147741,-0.0384529,-273.925
-267.114,0.885163,0.225551,4,15,0,284.575,0.041855,0.153654,-0.229608,0.234277,0.209389,-0.0214671,0.534516,0.465568,-0.0595021,-0.0186734,-0.285686,0.117865,-0.301127,-0.347606,0.0289206,0.0963959,-0.194182,-0.262928,-0.14876,0.325893,0.041855,0.153654,-0.229608,0.234277,0.209389,-0.0214671,0.534516,0.465568,-0.0595021,-0.0186734,-0.285686,0.117865,-0.301127,-0.347606,0.0289206,0.0963959,-0.194182,-0.262928,-0.14876,-0.0129009,-266.496
-271.286,0.947976,0.225551,4,15,0,277.54,-0.011393,-0.0698732,-0.393423,0.345396,0.528926,-0.173935,0.575803,0.216028,-0.142248,-0.155979,-0.397029,0.168776,-0.178501,-0.166166,0.0598863,0.119024,-0.168256,-0.00139961,-0.244051,0.322297,-0.011393,-0.0698732,-0.393423,0.345396,0.528926,-0.173935,0.575803,0.216028,-0.142248,-0.155979,-0.397029,0.168776,-0.178501,-0.166166,0.0598863,0.119024,-0.168256,-0.00139961,-0.244051,0.0884168,-270.553
-272.678,0.998544,0.225551,4,15,0,281.723,0.0657282,0.128056,0.228274,-0.142807,-0.252756,-0.0283476,0.378479,-0.183339,-0.0486803,0.622039,-0.314304,0.105436,-0.371377,-0.022984,-0.233354,0.332363,-0.166036,-0.239599,0.220774,0.124842,0.0657282,0.128056,0.228274,-0.142807,-0.252756,-0.0283476,0.378479,-0.183339,-0.0486803,0.622039,-0.314304,0.105436,-0.371377,-0.022984,-0.233354,0.332363,-0.166036,-0.239599,0.220774,-0.0775637,-272.034
-268.731,0.99557,0.225551,4,15,0,280.696,0.270883,0.0917941,0.0473961,-0.0147447,-0.228555,-0.316141,0.461135,-0.15022,0.102796,0.399871,-0.336994,0.386557,-0.130929,-0.318001,-0.230373,-0.230579,-0.0129282,0.0761829,0.0959511,0.270635,0.270883,0.0917941,0.0473961,-0.0147447,-0.228555,-0.316141,0.461135,-0.15022,0.102796,0.399871,-0.336994,0.386557,-0.130929,-0.318001,-0.230373,-0.230579,-0.0129282,0.0761829,0.0959511,0.036899,-268.122
-275.988,0.766221,0.225551,4,15,0,285.308,0.378874,-0.00137089,0.397735,0.261217,0.182502,-0.219895,0.5543,0.291062,-0.0674307,-0.238995,-0.488428,-0.145974,-0.12479,-0.323951,0.352084,-0.0898017,-0.288831,-0.0800742,-0.134486,0.0564822,0.378874,-0.00137089,0.397735,0.261217,0.182502,-0.219895,0.5543,0.291062,-0.0674307,-0.238995,-0.488428,-0.145974,-0.12479,-0.323951,0.352084,-0.0898017,-0.288831,-0.0800742,-0.134486,-0.213749,-275.224
-277.695,0.989585,0.225551,4,15,0,286.921,0.546627,-0.0957698,0.448115,0.20181,0.230306,-0.26845,0.549045,0.427114,-0.101193,-0.189537,-0.468597,-0.191576,-0.0656286,-0.449217,0.162124,-0.14848,-0.274329,-0.0196126,-0.185913,0.0827967,0.546627,-0.0957698,0.448115,0.20181,0.230306,-0.26845,0.549045,0.427114,-0.101193,-0.189537,-0.468597,-0.191576,-0.0656286,-0.449217,0.162124,-0.14848,-0.274329,-0.0196126,-0.185913,-0.106838,-276.779
-269.12,0.991525,0.225551,4,15,0,288.273,0.140819,0.198351,0.081815,0.144408,0.1078,-0.403994,0.550443,0.0878827,-0.119512,0.169894,-0.388276,-0.03859,-0.155586,-0.599982,0.149036,-0.0118911,-0.341066,0.174494,0.152126,0.15089,0.140819,0.198351,0.081815,0.144408,0.1078,-0.403994,0.550443,0.0878827,-0.119512,0.169894,-0.388276,-0.03859,-0.155586,-0.599982,0.149036,-0.0118911,-0.341066,0.174494,0.152126,0.101827,-268.436
-267.363,0.974269,0.225551,4,15,0,281.768,0.115692,-0.0379071,-0.120018,0.0799385,0.116539,0.0615044,0.337751,-0.014256,-0.109859,0.322475,-0.211848,0.192493,-0.403216,0.17759,-0.297045,-0.000617973,0.110729,-0.310376,-0.00753784,0.354316,0.115692,-0.0379071,-0.120018,0.0799385,0.116539,0.0615044,0.337751,-0.014256,-0.109859,0.322475,-0.211848,0.192493,-0.403216,0.17759,-0.297045,-0.000617973,0.110729,-0.310376,-0.00753784,-0.00203108,-266.922
-274.086,0.702629,0.225551,4,15,0,282.202,0.258104,0.148438,-0.100276,0.20192,0.455145,-0.122501,0.565681,0.245234,0.154721,-0.256054,-0.21697,-0.0880759,-0.239359,-0.627593,0.0172462,0.209579,-0.501486,0.0497335,0.17568,0.117941,0.258104,0.148438,-0.100276,0.20192,0.455145,-0.122501,0.565681,0.245234,0.154721,-0.256054,-0.21697,-0.0880759,-0.239359,-0.627593,0.0172462,0.209579,-0.501486,0.0497335,0.17568,-0.329166,-273.245
-275.765,0.797676,0.225551,4,15,0,282.352,0.170622,-0.073108,0.0706128,0.257827,-0.0311428,0.045008,0.544642,-0.00811084,-0.301558,0.637264,-0.439035,0.408463,-0.409725,0.0961484,-0.4031,-0.239419,0.255449,-0.182229,0.11518,0.283016,0.170622,-0.073108,0.0706128,0.257827,-0.0311428,0.045008,0.544642,-0.00811084,-0.301558,0.637264,-0.439035,0.408463,-0.409725,0.0961484,-0.4031,-0.239419,0.255449,-0.182229,0.11518,-0.513788,-274.839
-273.535,0.973953,0.225551,4,15,0,286.631,0.581067,-0.34809,0.122775,0.283837,0.154863,0.206439,0.568914,-0.23191,-0.282089,0.159352,-0.0224294,0.325571,-0.393986,-0.100205,-0.294731,0.0242522,-0.0843853,-0.221624,0.0249984,0.187014,0.581067,-0.34809,0.122775,0.283837,0.154863,0.206439,0.568914,-0.23191,-0.282089,0.159352,-0.0224294,0.325571,-0.393986,-0.100205,-0.294731,0.0242522,-0.0843853,-0.221624,0.0249984,-0.472617,-272.757
-274.68,0.989656,0.225551,4,15,0,285.251,-0.25032,0.22481,-0.118358,-0.0367211,0.109862,-0.319477,0.52577,0.512439,0.24742,0.120668,-0.515193,0.192803,-0.260595,-0.682065,0.0481316,0.301713,-0.143206,0.0361824,0.233547,0.318257,-0.25032,0.22481,-0.118358,-0.0367211,0.109862,-0.319477,0.52577,0.512439,0.24742,0.120668,-0.515193,0.192803,-0.260595,-0.682065,0.0481316,0.301713,-0.143206,0.0361824,0.233547,-0.227411,-273.698
-275.105,0.997307,0.225551,4,15,0,284.177,-0.191971,0.394659,-0.0458528,0.172397,0.112158,-0.348319,0.217442,0.443747,0.421477,-0.0255997,-0.509206,0.1412,-0.157499,-0.556381,-0.255691,0.214138,-0.37465,0.0940439,0.19426,0.328128,-0.191971,0.394659,-0.0458528,0.172397,0.112158,-0.348319,0.217442,0.443747,0.421477,-0.0255997,-0.509206,0.1412,-0.157499,-0.556381,-0.255691,0.214138,-0.37465,0.0940439,0.19426,0.0596468,-274.205
-269.807,0.995213,0.225551,4,15,0,284.998,0.218258,-0.317045,0.235808,0.125478,0.584317,0.0962822,0.589058,-0.104137,-0.299661,-0.24542,-0.181794,-0.0676995,-0.256416,-0.101972,-0.446838,0.124124,-0.147188,0.068352,0.103688,0.276425,0.218258,-0.317045,0.235808,0.125478,0.584317,0.0962822,0.589058,-0.104137,-0.299661,-0.24542,-0.181794,-0.0676995,-0.256416,-0.101972,-0.446838,0.124124,-0.147188,0.068352,0.103688,0.022807,-269.047
-267.828,0.90844,0.225551,4,15,0,283.176,-0.139906,0.198176,0.0824586,0.203353,-0.063382,-0.127378,0.335108,0.336053,0.0727187,0.43554,-0.447357,0.131884,-0.13388,-0.287196,-0.256607,0.194814,-0.312009,-0.349133,0.0233253,0.215577,-0.139906,0.198176,0.0824586,0.203353,-0.063382,-0.127378,0.335108,0.336053,0.0727187,0.43554,-0.447357,0.131884,-0.13388,-0.287196,-0.256607,0.194814,-0.312009,-0.349133,0.0233253,0.103415,-267.21
-268.617,0.963599,0.225551,4,15,0,276.763,0.463621,-0.138876,0.0454684,0.21909,0.294692,0.0980567,0.838248,-0.0575456,-0.192298,-0.132639,-0.278975,-0.0491072,-0.318998,-0.32232,-0.375791,0.103247,-0.251568,-0.0146334,-0.0107716,0.0599629,0.463621,-0.138876,0.0454684,0.21909,0.294692,0.0980567,0.838248,-0.0575456,-0.192298,-0.132639,-0.278975,-0.0491072,-0.318998,-0.32232,-0.375791,0.103247,-0.251568,-0.0146334,-0.0107716,0.0810995,-267.794
-269.942,0.923079,0.225551,4,15,0,277.797,0.285534,0.405045,0.0586715,0.233875,0.234927,0.0555597,0.43814,-0.283227,-0.348466,-0.0680166,-0.240228,-0.0195904,-0.438037,-0.155024,-0.321402,0.14485,-0.182726,-0.266095,0.273594,0.0680136,0.285534,0.405045,0.0586715,0.233875,0.234927,0.0555597,0.43814,-0.283227,-0.348466,-0.0680166,-0.240228,-0.0195904,-0.438037,-0.155024,-0.321402,0.14485,-0.182726,-0.266095,0.273594,0.192615,-269.271
-269.812,0.999955,0.225551,4,15,0,276.806,0.397929,0.43386,0.124382,0.463949,0.168004,0.0347883,0.491374,-0.0428499,-0.252975,-0.0448278,-0.48849,0.0269998,-0.554618,-0.112822,-0.277553,0.231002,-0.230652,-0.242034,0.173289,0.0774399,0.397929,0.43386,0.124382,0.463949,0.168004,0.0347883,0.491374,-0.0428499,-0.252975,-0.0448278,-0.48849,0.0269998,-0.554618,-0.112822,-0.277553,0.231002,-0.230652,-0.242034,0.173289,-0.298756,-268.935
-272.025,0.988425,0.225551,4,15,0,279.173,0.389921,0.402306,0.0387538,0.529993,0.0823394,-0.155637,0.592651,0.154114,-0.130203,0.28707,-0.367235,0.105239,-0.445461,0.193326,-0.287118,-0.323059,-0.314461,-0.452611,0.0279461,0.181293,0.389921,0.402306,0.0387538,0.529993,0.0823394,-0.155637,0.592651,0.154114,-0.130203,0.28707,-0.367235,0.105239,-0.445461,0.193326,-0.287118,-0.323059,-0.314461,-0.452611,0.0279461,-0.327875,-271.022
-269.847,0.924487,0.225551,4,15,0,281.203,-0.0207823,-0.14319,0.0738982,-0.0395896,0.212618,0.0946761,0.216183,-0.0876163,-0.134898,0.113005,-0.320897,0.0837632,-0.224357,-0.326845,0.0310825,0.178386,-0.0274379,0.432077,0.154884,0.342937,-0.0207823,-0.14319,0.0738982,-0.0395896,0.212618,0.0946761,0.216183,-0.0876163,-0.134898,0.113005,-0.320897,0.0837632,-0.224357,-0.326845,0.0310825,0.178386,-0.0274379,0.432077,0.154884,-0.264958,-269.449
-274.359,0.988217,0.225551,4,15,0,280.776,-0.00867175,-0.100352,0.16583,-0.184887,0.0852983,0.314104,0.151068,0.140474,0.110039,-0.0117826,-0.260012,0.107938,-0.455553,-0.310812,-0.0430969,0.192739,-0.35141,0.492867,0.0453201,0.377048,-0.00867175,-0.100352,0.16583,-0.184887,0.0852983,0.314104,0.151068,0.140474,0.110039,-0.0117826,-0.260012,0.107938,-0.455553,-0.310812,-0.0430969,0.192739,-0.35141,0.492867,0.0453201,-0.0791014,-273.776
-268.749,0.998051,0.225551,4,15,0,282.008,0.185366,-0.0873296,-0.137624,0.140607,0.13017,0.256248,0.127433,0.167373,0.154986,0.0219222,-0.272726,0.0827604,-0.121968,-0.161132,-0.37158,0.419777,-0.315268,-0.0246397,-0.138046,0.269481,0.185366,-0.0873296,-0.137624,0.140607,0.13017,0.256248,0.127433,0.167373,0.154986,0.0219222,-0.272726,0.0827604,-0.121968,-0.161132,-0.37158,0.419777,-0.315268,-0.0246397,-0.138046,-0.056329,-268.319
-270.298,0.961707,0.225551,4,15,0,277.264,0.12608,0.199826,0.0644391,0.0413311,0.383539,-0.0399434,0.747423,0.280107,-0.396591,0.144257,-0.367692,0.292099,-0.374365,-0.0120652,-0.373147,-0.471068,-0.112782,-0.194608,0.273916,0.209003,0.12608,0.199826,0.0644391,0.0413311,0.383539,-0.0399434,0.747423,0.280107,-0.396591,0.144257,-0.367692,0.292099,-0.374365,-0.0120652,-0.373147,-0.471068,-0.112782,-0.194608,0.273916,-0.210756,-269.34
-271.198,0.987036,0.225551,4,15,0,281.259,0.185862,-0.0998048,0.0323686,0.384232,-0.0767569,-0.0384234,0.159664,-0.141431,0.240417,0.177953,-0.333127,-0.0885746,-0.297151,-0.362255,-0.030652,0.513691,-0.217906,0.110988,-0.0174904,0.233349,0.185862,-0.0998048,0.0323686,0.384232,-0.0767569,-0.0384234,0.159664,-0.141431,0.240417,0.177953,-0.333127,-0.0885746,-0.297151,-0.362255,-0.030652,0.513691,-0.217906,0.110988,-0.0174904,-0.101604,-270.671
-270.632,0.99954,0.225551,4,15,0,280.003,0.133415,0.162209,-0.0241963,0.197915,0.22734,-0.238904,0.549972,0.216682,-0.346182,0.251269,-0.474322,0.20697,-0.157127,-0.0196627,-0.129281,-0.357905,-0.469321,-0.259565,0.43035,0.380251,0.133415,0.162209,-0.0241963,0.197915,0.22734,-0.238904,0.549972,0.216682,-0.346182,0.251269,-0.474322,0.20697,-0.157127,-0.0196627,-0.129281,-0.357905,-0.469321,-0.259565,0.43035,0.100344,-269.742
-271.048,0.975693,0.225551,4,15,0,278.991,0.127871,0.103176,-0.0454273,0.33372,-0.103269,0.0613607,0.506332,-0.112502,0.151149,0.110754,-0.142272,0.0046475,-0.333183,-0.22607,-0.195254,0.370396,-0.0387145,-0.00232621,-0.379822,0.0681422,0.127871,0.103176,-0.0454273,0.33372,-0.103269,0.0613607,0.506332,-0.112502,0.151149,0.110754,-0.142272,0.0046475,-0.333183,-0.22607,-0.195254,0.370396,-0.0387145,-0.00232621,-0.379822,-0.190566,-270.564
-269.34,0.829433,0.225551,4,31,0,280.596,0.338022,0.294557,-0.0894232,0.36911,-0.12409,0.0201455,0.529285,-0.0392683,-0.124517,0.0862067,-0.150561,0.128138,-0.365579,-0.409912,-0.215276,0.0451209,-0.217127,0.17235,-0.0317503,0.0124452,0.338022,0.294557,-0.0894232,0.36911,-0.12409,0.0201455,0.529285,-0.0392683,-0.124517,0.0862067,-0.150561,0.128138,-0.365579,-0.409912,-0.215276,0.0451209,-0.217127,0.17235,-0.0317503,-0.215433,-268.774
-268.188,0.928875,0.225551,4,15,0,282.974,-0.0347847,0.117297,0.351089,0.325377,0.00191328,0.0974096,0.50603,0.188697,0.0100858,-0.131271,-0.170224,-0.197986,-0.448662,-0.200838,-0.267073,-0.268528,-0.191899,0.260802,0.11228,0.339771,-0.0347847,0.117297,0.351089,0.325377,0.00191328,0.0974096,0.50603,0.188697,0.0100858,-0.131271,-0.170224,-0.197986,-0.448662,-0.200838,-0.267073,-0.268528,-0.191899,0.260802,0.11228,-0.0597151,-267.564
-276.115,0.890885,0.225551,4,15,0,282.557,0.278053,-0.0856621,-0.0965337,0.524174,-0.320067,0.221226,0.770956,-0.0867604,0.0668744,0.193277,-0.271279,-0.276801,-0.104171,0.0443664,-0.633599,-0.107152,-0.518656,0.260065,-0.00161022,0.225903,0.278053,-0.0856621,-0.0965337,0.524174,-0.320067,0.221226,0.770956,-0.0867604,0.0668744,0.193277,-0.271279,-0.276801,-0.104171,0.0443664,-0.633599,-0.107152,-0.518656,0.260065,-0.00161022,0.143298,-275.051
-273.846,0.962597,0.225551,4,15,0,283.122,-0.00260703,0.184359,0.198864,-0.188202,0.375858,-0.343366,0.173703,0.234185,-0.198463,0.0536565,-0.104571,0.33231,-0.339766,-0.417871,0.0389787,-0.166002,0.152759,-0.322456,0.0978905,0.338305,-0.00260703,0.184359,0.198864,-0.188202,0.375858,-0.343366,0.173703,0.234185,-0.198463,0.0536565,-0.104571,0.33231,-0.339766,-0.417871,0.0389787,-0.166002,0.152759,-0.322456,0.0978905,0.240739,-273.253
-266.597,0.99876,0.225551,4,15,0,280.001,0.0290885,0.173958,-0.116334,0.181189,0.328205,-0.0406497,0.417386,0.0462524,-0.45553,0.378907,-0.26713,0.377909,-0.293463,-0.325927,-0.0601508,0.0917073,-0.0752593,-0.250958,-0.184447,0.231404,0.0290885,0.173958,-0.116334,0.181189,0.328205,-0.0406497,0.417386,0.0462524,-0.45553,0.378907,-0.26713,0.377909,-0.293463,-0.325927,-0.0601508,0.0917073,-0.0752593,-0.250958,-0.184447,0.0452488,-265.953
-266.959,0.914608,0.225551,4,15,0,273.513,0.0787032,-0.181076,0.209173,0.309763,0.414121,-0.309299,0.619667,0.126652,-0.219391,0.215612,-0.462328,0.0705708,-0.566203,0.031097,-0.207293,-0.05118,-0.0162815,-0.148591,0.228602,0.185913,0.0787032,-0.181076,0.209173,0.309763,0.414121,-0.309299,0.619667,0.126652,-0.219391,0.215612,-0.462328,0.0705708,-0.566203,0.031097,-0.207293,-0.05118,-0.0162815,-0.148591,0.228602,-0.142322,-266.142
-269.512,0.86923,0.225551,4,15,0,282.607,0.35576,-0.103598,0.0679155,0.236686,-0.149032,-0.094083,0.803519,-0.0478091,0.099504,0.44707,-0.412673,0.0160727,-0.118868,-0.532704,-0.357183,0.0181208,-0.32328,-0.258678,0.0813589,0.177026,0.35576,-0.103598,0.0679155,0.236686,-0.149032,-0.094083,0.803519,-0.0478091,0.099504,0.44707,-0.412673,0.0160727,-0.118868,-0.532704,-0.357183,0.0181208,-0.32328,-0.258678,0.0813589,0.271899,-268.566
-268.622,0.965276,0.225551,4,15,0,279.031,0.104551,0.119232,-0.0197572,0.187324,0.0728542,0.0341009,0.347955,-0.142174,-0.313224,0.10261,-0.198287,0.483878,-0.258149,-0.274341,0.0642966,-0.0841971,-0.186514,-0.253193,0.412443,0.248801,0.104551,0.119232,-0.0197572,0.187324,0.0728542,0.0341009,0.347955,-0.142174,-0.313224,0.10261,-0.198287,0.483878,-0.258149,-0.274341,0.0642966,-0.0841971,-0.186514,-0.253193,0.412443,-0.19941,-268.084
-270.106,0.985226,0.225551,4,15,0,279.052,-0.0223549,0.0765802,0.32305,0.328591,0.253757,-0.313469,0.642238,0.0227413,-0.0994436,0.0257633,0.0256577,-0.283655,-0.270716,-0.175257,-0.335777,-0.338073,0.105278,0.0726813,0.0772614,0.328036,-0.0223549,0.0765802,0.32305,0.328591,0.253757,-0.313469,0.642238,0.0227413,-0.0994436,0.0257633,0.0256577,-0.283655,-0.270716,-0.175257,-0.335777,-0.338073,0.105278,0.0726813,0.0772614,-0.114852,-269.432
-268.366,0.967755,0.225551,4,15,0,279.78,0.0821334,0.0338552,0.0745962,0.283813,0.445122,-0.28439,0.663453,-0.0154209,-0.446977,0.0588258,-0.263673,0.0731989,-0.216486,-0.120094,-0.0736877,-0.282186,0.1406,0.0429375,-0.0441957,0.226406,0.0821334,0.0338552,0.0745962,0.283813,0.445122,-0.28439,0.663453,-0.0154209,-0.446977,0.0588258,-0.263673,0.0731989,-0.216486,-0.120094,-0.0736877,-0.282186,0.1406,0.0429375,-0.0441957,-0.151425,-267.71
-270.146,0.997892,0.225551,4,15,0,278.062,0.0785672,0.362094,-0.267524,0.066936,0.0752648,-0.365624,0.373501,0.14452,0.0343259,0.438523,-0.441189,0.121436,-0.453577,-0.248113,0.0604271,0.193768,-0.436121,-0.192745,0.374898,0.248138,0.0785672,0.362094,-0.267524,0.066936,0.0752648,-0.365624,0.373501,0.14452,0.0343259,0.438523,-0.441189,0.121436,-0.453577,-0.248113,0.0604271,0.193768,-0.436121,-0.192745,0.374898,0.0806324,-269.319
-267.57,0.990359,0.225551,4,15,0,277.473,0.213075,0.19722,0.0178992,0.133575,0.421712,0.028855,0.153291,-0.0752709,-0.335086,0.12431,-0.605788,0.11176,-0.141615,0.0579141,-0.208734,0.131602,-0.260264,0.0686527,-0.100164,0.363594,0.213075,0.19722,0.0178992,0.133575,0.421712,0.028855,0.153291,-0.0752709,-0.335086,0.12431,-0.605788,0.11176,-0.141615,0.0579141,-0.208734,0.131602,-0.260264,0.0686527,-0.100164,0.0670572,-267.012
-272.931,0.724373,0.225551,4,15,0,288.675,0.0603481,-0.284676,-0.0594257,0.248196,-0.103789,-0.180133,0.769676,0.277966,0.23115,0.148138,-0.0692908,-0.124599,-0.546424,-0.443134,-0.273678,-0.14914,-0.115906,-0.0167203,0.21999,0.0734027,0.0603481,-0.284676,-0.0594257,0.248196,-0.103789,-0.180133,0.769676,0.277966,0.23115,0.148138,-0.0692908,-0.124599,-0.546424,-0.443134,-0.273678,-0.14914,-0.115906,-0.0167203,0.21999,0.411451,-272.122
-270.73,0.899282,0.225551,4,15,0,286.205,0.0192955,-0.0930748,0.165669,0.336782,-0.0364457,-0.424234,0.859394,0.127561,0.309716,0.201833,-0.187417,0.154131,-0.320256,-0.357369,-0.153839,-0.245336,-0.174629,-0.0826131,0.242691,0.208629,0.0192955,-0.0930748,0.165669,0.336782,-0.0364457,-0.424234,0.859394,0.127561,0.309716,0.201833,-0.187417,0.154131,-0.320256,-0.357369,-0.153839,-0.245336,-0.174629,-0.0826131,0.242691,-0.341859,-269.863
-273.399,0.992489,0.225551,4,15,0,282.507,0.336298,0.135485,-0.106824,0.291831,0.0665044,-0.365302,0.449777,-0.0734334,-0.279892,0.352217,-0.0755015,0.573135,-0.459287,-0.0913885,0.136196,-0.0577656,-0.0359336,-0.241616,-0.185979,0.323827,0.336298,0.135485,-0.106824,0.291831,0.0665044,-0.365302,0.449777,-0.0734334,-0.279892,0.352217,-0.0755015,0.573135,-0.459287,-0.0913885,0.136196,-0.0577656,-0.0359336,-0.241616,-0.185979,-0.36852,-272.624
-269.549,0.99934,0.225551,4,15,0,281.434,0.0122237,0.280833,-0.00307745,0.254003,0.335741,-0.170885,0.655665,-0.110179,-0.268575,0.236661,0.0849659,0.241122,-0.171468,-0.459725,-0.138372,-0.1759,-0.394417,0.0272244,0.0651753,0.236613,0.0122237,0.280833,-0.00307745,0.254003,0.335741,-0.170885,0.655665,-0.110179,-0.268575,0.236661,0.0849659,0.241122,-0.171468,-0.459725,-0.138372,-0.1759,-0.394417,0.0272244,0.0651753,-0.301017,-268.834
-266.587,0.759979,0.225551,4,15,0,275.905,-0.0336325,0.295999,-0.0507132,0.227083,0.197784,-0.234565,0.744202,-0.0186657,-0.207017,0.160153,-0.00882076,0.173868,-0.339311,-0.353639,-0.150861,-0.119528,-0.257806,-0.141828,-0.0368451,0.183423,-0.0336325,0.295999,-0.0507132,0.227083,0.197784,-0.234565,0.744202,-0.0186657,-0.207017,0.160153,-0.00882076,0.173868,-0.339311,-0.353639,-0.150861,-0.119528,-0.257806,-0.141828,-0.0368451,0.154143,-265.942
-267.275,0.905026,0.225551,4,15,0,275.525,0.0557803,0.0348904,0.211453,0.0840865,0.16445,0.154003,0.381015,0.349686,-0.17967,-0.0758343,-0.563531,-0.0141236,-0.390462,-0.254111,0.0232599,0.222442,0.0989188,-0.220429,0.0391934,0.238266,0.0557803,0.0348904,0.211453,0.0840865,0.16445,0.154003,0.381015,0.349686,-0.17967,-0.0758343,-0.563531,-0.0141236,-0.390462,-0.254111,0.0232599,0.222442,0.0989188,-0.220429,0.0391934,-0.121016,-266.718
-266.642,0.952664,0.225551,4,15,0,278.723,0.388295,-0.161938,0.0252687,0.107296,0.146153,-0.0779822,0.528785,-0.290666,-0.184169,0.366179,-0.539549,0.0367493,-0.122957,-0.151756,-0.118497,-0.183388,-0.049781,0.0419763,0.238526,0.216516,0.388295,-0.161938,0.0252687,0.107296,0.146153,-0.0779822,0.528785,-0.290666,-0.184169,0.366179,-0.539549,0.0367493,-0.122957,-0.151756,-0.118497,-0.183388,-0.049781,0.0419763,0.238526,0.00145514,-266.025
-269.413,0.965161,0.225551,4,15,0,275.345,0.149014,-0.221203,0.275658,0.456853,0.115003,-0.221369,0.508648,-0.0526933,-0.187227,0.238751,-0.228269,0.336211,-0.443122,-0.0420446,-0.0889655,-0.432469,-0.226568,-0.211791,0.264941,0.242468,0.149014,-0.221203,0.275658,0.456853,0.115003,-0.221369,0.508648,-0.0526933,-0.187227,0.238751,-0.228269,0.336211,-0.443122,-0.0420446,-0.0889655,-0.432469,-0.226568,-0.211791,0.264941,0.0106422,-268.636
