# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/0jg22e9z.json
# init = 2 (Default)
# random
#   seed = 11838
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2bzpiqbq8/poisson_2-20250829005320_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-268.377,0.988965,0.260027,4,15,0,277.442,0.00296605,-0.0307376,0.00899729,-0.0178461,0.261258,-0.0205346,0.313241,0.324211,-0.0406239,0.0170604,-0.242033,0.318599,-0.317295,-0.563433,-0.367956,0.436129,-0.28447,-0.175739,0.274305,0.225803,0.00296605,-0.0307376,0.00899729,-0.0178461,0.261258,-0.0205346,0.313241,0.324211,-0.0406239,0.0170604,-0.242033,0.318599,-0.317295,-0.563433,-0.367956,0.436129,-0.28447,-0.175739,0.274305,0.1039,-267.668
-271.106,0.807725,0.260027,4,15,0,278.765,-0.153657,0.020635,-0.209658,0.360267,0.289612,-0.203131,0.705306,0.257002,-0.0452106,-0.219381,-0.284035,-0.254633,0.0739234,-0.20918,-0.243269,0.0573641,-0.127495,-0.0473128,0.366789,0.279816,-0.153657,0.020635,-0.209658,0.360267,0.289612,-0.203131,0.705306,0.257002,-0.0452106,-0.219381,-0.284035,-0.254633,0.0739234,-0.20918,-0.243269,0.0573641,-0.127495,-0.0473128,0.366789,-0.133933,-270.393
-272.724,0.809734,0.260027,4,15,0,281.136,0.554679,0.115967,0.385984,0.0760081,0.116385,0.170378,0.242852,-0.074299,-0.142117,0.484891,-0.322417,0.294615,-0.690308,-0.176353,-0.293696,0.0244567,-0.299901,-0.130155,-0.19304,0.193918,0.554679,0.115967,0.385984,0.0760081,0.116385,0.170378,0.242852,-0.074299,-0.142117,0.484891,-0.322417,0.294615,-0.690308,-0.176353,-0.293696,0.0244567,-0.299901,-0.130155,-0.19304,-0.143931,-271.821
-269.796,0.850257,0.260027,4,15,0,281.281,0.222982,0.112738,0.206645,0.130662,0.19954,0.0322387,0.437832,0.0135988,-0.270738,0.0581122,-0.63127,0.357876,-0.576077,0.04519,0.141991,-0.0397605,-0.496652,0.0845127,-0.0752662,0.222263,0.222982,0.112738,0.206645,0.130662,0.19954,0.0322387,0.437832,0.0135988,-0.270738,0.0581122,-0.63127,0.357876,-0.576077,0.04519,0.141991,-0.0397605,-0.496652,0.0845127,-0.0752662,0.0458461,-268.985
-270.711,0.998524,0.260027,4,15,0,274.432,0.0728078,-0.167038,-0.0881685,0.313726,0.244358,-0.0505746,0.488958,0.277159,0.00829086,0.225361,-0.160588,-0.375184,-0.116796,-0.470936,-0.635035,0.0347359,0.169257,-0.139715,0.310229,0.283896,0.0728078,-0.167038,-0.0881685,0.313726,0.244358,-0.0505746,0.488958,0.277159,0.00829086,0.225361,-0.160588,-0.375184,-0.116796,-0.470936,-0.635035,0.0347359,0.169257,-0.139715,0.310229,0.0591518,-269.911
-273.533,0.895523,0.260027,4,15,0,284.077,0.0926414,-0.0549961,-0.206827,-0.105234,-0.00717893,-0.152057,1.00664,0.156842,-0.219834,0.257567,-0.242384,-0.0559946,-0.563347,-0.104712,-0.211712,-0.211129,-0.18636,0.192385,0.434236,0.215774,0.0926414,-0.0549961,-0.206827,-0.105234,-0.00717893,-0.152057,1.00664,0.156842,-0.219834,0.257567,-0.242384,-0.0559946,-0.563347,-0.104712,-0.211712,-0.211129,-0.18636,0.192385,0.434236,0.181457,-272.519
-267.929,0.712532,0.260027,4,15,0,281.78,0.0542329,-0.069258,0.0239128,0.220685,0.390261,-0.251475,0.259775,-0.0326361,0.0874023,0.0950446,-0.284571,0.169874,-0.354992,-0.231632,-0.472592,-0.231233,-0.105637,0.0140918,0.408588,0.257593,0.0542329,-0.069258,0.0239128,0.220685,0.390261,-0.251475,0.259775,-0.0326361,0.0874023,0.0950446,-0.284571,0.169874,-0.354992,-0.231632,-0.472592,-0.231233,-0.105637,0.0140918,0.408588,0.310158,-267.345
-269.53,0.837238,0.260027,4,15,0,277.993,0.171884,0.157338,0.129979,0.213994,-0.0651608,0.250893,0.544432,0.206688,-0.277813,0.307649,-0.176472,-0.0581226,-0.185152,-0.132188,-0.0260148,0.236534,-0.314883,-0.351942,-0.32612,0.188725,0.171884,0.157338,0.129979,0.213994,-0.0651608,0.250893,0.544432,0.206688,-0.277813,0.307649,-0.176472,-0.0581226,-0.185152,-0.132188,-0.0260148,0.236534,-0.314883,-0.351942,-0.32612,-0.305524,-268.928
-266.687,0.966438,0.260027,4,15,0,280.236,0.109223,0.15603,0.162948,0.233583,0.315286,-0.390756,0.534504,-0.213938,0.0965074,0.291311,-0.392933,0.139548,-0.241407,-0.191807,-0.371308,-0.11921,-0.0264525,0.0956499,0.103754,0.248131,0.109223,0.15603,0.162948,0.233583,0.315286,-0.390756,0.534504,-0.213938,0.0965074,0.291311,-0.392933,0.139548,-0.241407,-0.191807,-0.371308,-0.11921,-0.0264525,0.0956499,0.103754,-0.290535,-266.038
-267.192,0.999552,0.260027,4,15,0,273.642,0.209975,0.0128046,0.225949,0.106837,-0.00370621,-0.355698,0.360473,0.264083,-0.15843,0.363758,-0.475355,-0.0388321,-0.485662,-0.296671,-0.0185397,-0.0209758,0.0870615,-0.132626,0.290148,0.2595,0.209975,0.0128046,0.225949,0.106837,-0.00370621,-0.355698,0.360473,0.264083,-0.15843,0.363758,-0.475355,-0.0388321,-0.485662,-0.296671,-0.0185397,-0.0209758,0.0870615,-0.132626,0.290148,0.065407,-266.533
-268.76,0.902665,0.260027,4,15,0,276.833,0.135507,0.151571,0.0512821,0.372591,0.276943,0.274901,0.406418,-0.1556,-0.0996736,0.163522,-0.312285,0.00551333,-0.242387,0.106162,-0.381934,-0.172809,-0.661632,0.0285888,-0.0059124,0.27081,0.135507,0.151571,0.0512821,0.372591,0.276943,0.274901,0.406418,-0.1556,-0.0996736,0.163522,-0.312285,0.00551333,-0.242387,0.106162,-0.381934,-0.172809,-0.661632,0.0285888,-0.0059124,0.0592347,-268.052
-268.646,0.835095,0.260027,4,15,0,279.204,0.140407,0.00266521,-0.114179,0.195156,0.0335706,-0.211989,0.508243,0.216037,-0.0983983,0.439741,-0.296531,0.019827,-0.496126,-0.393492,-0.266577,-0.127337,0.387945,0.109183,0.158537,0.182497,0.140407,0.00266521,-0.114179,0.195156,0.0335706,-0.211989,0.508243,0.216037,-0.0983983,0.439741,-0.296531,0.019827,-0.496126,-0.393492,-0.266577,-0.127337,0.387945,0.109183,0.158537,-0.206684,-267.934
-269.517,0.890078,0.260027,4,15,0,279.164,-0.0607358,-0.096797,0.254914,0.26238,0.357024,0.0526176,0.578616,-0.016207,-0.166837,-0.233586,-0.170521,0.158909,8.16352e-05,0.00482889,-0.0917817,0.0352277,-0.578082,-0.310094,0.0331601,0.291886,-0.0607358,-0.096797,0.254914,0.26238,0.357024,0.0526176,0.578616,-0.016207,-0.166837,-0.233586,-0.170521,0.158909,8.16352e-05,0.00482889,-0.0917817,0.0352277,-0.578082,-0.310094,0.0331601,-0.0131185,-268.879
-273.538,0.968951,0.260027,4,15,0,281.742,0.155262,0.0646068,-0.0609699,0.0680299,-0.0358227,0.0173002,0.362072,0.439577,-0.0367049,0.580763,-0.429645,-0.185553,-0.552069,-0.44829,-0.541968,0.0554671,0.267373,0.20504,0.187577,0.227188,0.155262,0.0646068,-0.0609699,0.0680299,-0.0358227,0.0173002,0.362072,0.439577,-0.0367049,0.580763,-0.429645,-0.185553,-0.552069,-0.44829,-0.541968,0.0554671,0.267373,0.20504,0.187577,-0.112046,-272.576
-267.243,0.999805,0.260027,4,15,0,279.706,0.0980189,0.0884319,-0.0985852,-0.189338,0.351907,-0.208893,0.663756,0.0225703,-0.130206,0.1533,-0.351795,0.0605402,-0.0804176,0.0771654,-0.23317,-0.0387708,-0.207516,-0.0541825,0.184249,0.128866,0.0980189,0.0884319,-0.0985852,-0.189338,0.351907,-0.208893,0.663756,0.0225703,-0.130206,0.1533,-0.351795,0.0605402,-0.0804176,0.0771654,-0.23317,-0.0387708,-0.207516,-0.0541825,0.184249,-0.107064,-266.741
-268.966,0.956659,0.260027,4,15,0,278.538,0.0387304,0.184802,0.215864,0.564974,0.05972,0.221897,0.346948,0.074871,-0.109808,0.174145,-0.295795,-0.0272214,-0.524351,-0.573186,-0.149323,0.0497856,-0.205901,-0.0481709,-0.0161161,0.344147,0.0387304,0.184802,0.215864,0.564974,0.05972,0.221897,0.346948,0.074871,-0.109808,0.174145,-0.295795,-0.0272214,-0.524351,-0.573186,-0.149323,0.0497856,-0.205901,-0.0481709,-0.0161161,0.0181358,-268.215
-269.021,0.863747,0.260027,4,15,0,279.292,0.207997,-0.415015,0.0836875,0.237589,0.604916,-0.0219085,0.553122,0.182427,-0.190775,0.089643,-0.515513,0.0398691,-0.256523,-0.0126923,-0.498721,-0.0317386,-0.398782,0.103795,0.351903,0.184095,0.207997,-0.415015,0.0836875,0.237589,0.604916,-0.0219085,0.553122,0.182427,-0.190775,0.089643,-0.515513,0.0398691,-0.256523,-0.0126923,-0.498721,-0.0317386,-0.398782,0.103795,0.351903,-0.11328,-268.052
-272.437,0.971768,0.260027,4,15,0,278.142,0.0148874,0.7068,0.0296216,0.133304,-0.24723,-0.132963,0.341385,0.0442322,0.0154161,0.202013,-0.122092,0.0999775,-0.294677,-0.364808,-0.000230757,-0.074242,0.111292,-0.308799,-0.16667,0.261705,0.0148874,0.7068,0.0296216,0.133304,-0.24723,-0.132963,0.341385,0.0442322,0.0154161,0.202013,-0.122092,0.0999775,-0.294677,-0.364808,-0.000230757,-0.074242,0.111292,-0.308799,-0.16667,0.0127849,-271.831
-273.271,0.751494,0.260027,4,15,0,285.188,0.624288,-0.130489,0.0578703,0.351833,0.494218,0.00751966,0.346608,-0.0844269,-0.44745,-0.225037,-0.331069,-0.0396454,-0.134151,-0.0148491,-0.263786,0.0696048,-0.43373,0.271044,-0.00431343,0.236657,0.624288,-0.130489,0.0578703,0.351833,0.494218,0.00751966,0.346608,-0.0844269,-0.44745,-0.225037,-0.331069,-0.0396454,-0.134151,-0.0148491,-0.263786,0.0696048,-0.43373,0.271044,-0.00431343,-0.114039,-272.432
-272.022,0.999809,0.260027,4,15,0,281.448,-0.041722,0.299645,0.201573,0.244916,-0.15148,0.256466,0.182765,0.106658,-0.379431,0.287875,-0.522606,0.0848725,-0.309408,-0.0317351,-0.220482,-0.128223,0.112049,-0.275412,0.316299,0.110026,-0.041722,0.299645,0.201573,0.244916,-0.15148,0.256466,0.182765,0.106658,-0.379431,0.287875,-0.522606,0.0848725,-0.309408,-0.0317351,-0.220482,-0.128223,0.112049,-0.275412,0.316299,-0.0326189,-271.425
-276.404,0.960958,0.260027,4,15,0,285.345,0.594087,-0.273975,-0.156715,0.305253,0.267117,-0.0623679,0.6738,0.0575242,-0.421284,0.341592,-0.0931259,0.0854597,-0.409651,-0.18862,0.0146564,0.082624,-0.619708,0.238822,-0.271318,0.155823,0.594087,-0.273975,-0.156715,0.305253,0.267117,-0.0623679,0.6738,0.0575242,-0.421284,0.341592,-0.0931259,0.0854597,-0.409651,-0.18862,0.0146564,0.082624,-0.619708,0.238822,-0.271318,-0.164172,-275.335
-268.804,0.937869,0.260027,4,15,0,284.138,-0.00301358,0.126665,-0.127379,0.516578,0.135161,-0.017973,0.516094,-0.0748272,0.161854,0.149715,-0.45508,-0.184546,0.0994429,-0.270311,-0.292512,0.0882956,-0.00122518,-0.180419,0.0187447,0.242801,-0.00301358,0.126665,-0.127379,0.516578,0.135161,-0.017973,0.516094,-0.0748272,0.161854,0.149715,-0.45508,-0.184546,0.0994429,-0.270311,-0.292512,0.0882956,-0.00122518,-0.180419,0.0187447,-0.205264,-268.23
-267.608,1,0.260027,4,15,0,273.488,0.199457,0.0656554,-0.152967,0.338054,0.181215,-0.1409,0.586605,-0.151208,0.102415,0.375558,-0.445166,-0.0225138,0.101062,-0.469741,-0.353022,0.0947577,-0.199861,-0.115856,-0.0514368,0.18176,0.199457,0.0656554,-0.152967,0.338054,0.181215,-0.1409,0.586605,-0.151208,0.102415,0.375558,-0.445166,-0.0225138,0.101062,-0.469741,-0.353022,0.0947577,-0.199861,-0.115856,-0.0514368,0.0578916,-266.905
-270.543,0.97885,0.260027,4,15,0,277.174,0.221217,-0.0202414,0.043859,0.166129,0.295589,-0.632099,0.534443,0.0191057,-0.252322,0.318655,-0.125307,0.273904,-0.14473,-0.392854,-0.208995,0.0886248,0.00509328,0.0603651,-0.274762,0.261998,0.221217,-0.0202414,0.043859,0.166129,0.295589,-0.632099,0.534443,0.0191057,-0.252322,0.318655,-0.125307,0.273904,-0.14473,-0.392854,-0.208995,0.0886248,0.00509328,0.0603651,-0.274762,0.0243261,-269.802
-268.458,0.961005,0.260027,4,15,0,277.697,0.0331298,0.0117886,0.063444,0.141424,0.449916,-0.236158,0.602102,-0.169871,-0.323753,0.394849,-0.400126,0.077857,-0.104277,-0.367455,0.0581617,0.211256,-0.0793535,-0.42593,-0.0529408,0.269278,0.0331298,0.0117886,0.063444,0.141424,0.449916,-0.236158,0.602102,-0.169871,-0.323753,0.394849,-0.400126,0.077857,-0.104277,-0.367455,0.0581617,0.211256,-0.0793535,-0.42593,-0.0529408,0.115935,-267.679
-268.619,0.954463,0.260027,4,15,0,274.951,0.141272,0.129337,0.0938711,0.250464,0.217334,-0.229339,0.52151,-0.145144,0.0096065,0.389133,-0.313674,0.377344,-0.610576,-0.0130163,-0.452658,-0.15637,-0.0796406,0.101298,0.044767,0.122898,0.141272,0.129337,0.0938711,0.250464,0.217334,-0.229339,0.52151,-0.145144,0.0096065,0.389133,-0.313674,0.377344,-0.610576,-0.0130163,-0.452658,-0.15637,-0.0796406,0.101298,0.044767,-0.275517,-267.855
-268.536,0.993592,0.260027,4,15,0,277.371,0.095997,0.136551,-0.0485674,0.394602,0.21831,0.0786535,0.48321,-0.240166,-0.312144,-0.0228207,-0.0940186,0.45113,-0.322236,-0.327736,-0.326787,-0.23247,-0.0311833,0.0553499,0.0488891,0.308207,0.095997,0.136551,-0.0485674,0.394602,0.21831,0.0786535,0.48321,-0.240166,-0.312144,-0.0228207,-0.0940186,0.45113,-0.322236,-0.327736,-0.326787,-0.23247,-0.0311833,0.0553499,0.0488891,-0.00456504,-267.878
-267.665,0.712275,0.260027,4,15,0,274.719,0.0798731,0.0173599,-0.168352,0.443688,0.186216,-0.0679003,0.367721,-0.010551,-0.231511,-0.0774669,-0.251572,0.150003,-0.339392,-0.217767,-0.211368,-0.208983,-0.0166528,-0.0917084,0.198936,0.343474,0.0798731,0.0173599,-0.168352,0.443688,0.186216,-0.0679003,0.367721,-0.010551,-0.231511,-0.0774669,-0.251572,0.150003,-0.339392,-0.217767,-0.211368,-0.208983,-0.0166528,-0.0917084,0.198936,0.449427,-267.18
-276.65,0.849742,0.260027,4,15,0,282.245,0.680956,-0.15417,-0.28371,0.0832623,0.0722266,0.160354,0.308222,0.137266,-0.194431,0.0868297,-0.219412,0.289052,-0.54186,-0.116204,-0.554904,-0.141116,-0.192335,0.104302,0.00871079,0.338543,0.680956,-0.15417,-0.28371,0.0832623,0.0722266,0.160354,0.308222,0.137266,-0.194431,0.0868297,-0.219412,0.289052,-0.54186,-0.116204,-0.554904,-0.141116,-0.192335,0.104302,0.00871079,0.466963,-275.802
-273.63,0.997314,0.260027,4,15,0,282.347,-0.28216,0.178258,0.383587,0.311092,0.309125,-0.289189,0.594376,0.0630714,-0.000784971,0.278521,-0.361569,-0.191535,0.00833439,-0.190338,0.0631335,0.149052,-0.174626,-0.421079,0.0386041,0.108876,-0.28216,0.178258,0.383587,0.311092,0.309125,-0.289189,0.594376,0.0630714,-0.000784971,0.278521,-0.361569,-0.191535,0.00833439,-0.190338,0.0631335,0.149052,-0.174626,-0.421079,0.0386041,-0.465873,-272.92
-272.448,0.633353,0.260027,4,15,0,285.216,0.359071,-0.181944,-0.00746961,-0.0729661,-0.0576725,-0.174473,0.561305,-0.0315513,0.228137,0.148724,0.0320623,0.394814,-0.328319,-0.445417,-0.275248,0.0645241,-0.47299,-0.0081682,-0.128061,0.289236,0.359071,-0.181944,-0.00746961,-0.0729661,-0.0576725,-0.174473,0.561305,-0.0315513,0.228137,0.148724,0.0320623,0.394814,-0.328319,-0.445417,-0.275248,0.0645241,-0.47299,-0.0081682,-0.128061,0.395643,-271.719
-273.423,0.945412,0.260027,4,15,0,284.153,0.233139,-0.0197708,0.0160375,0.120297,0.348423,-0.221017,0.373064,0.00420232,-0.218659,0.106169,-0.595326,0.143824,-0.00276101,-0.415333,0.109658,0.101318,-0.395833,0.207987,-0.323331,0.203681,0.233139,-0.0197708,0.0160375,0.120297,0.348423,-0.221017,0.373064,0.00420232,-0.218659,0.106169,-0.595326,0.143824,-0.00276101,-0.415333,0.109658,0.101318,-0.395833,0.207987,-0.323331,0.427911,-272.746
-268.374,0.877969,0.260027,4,15,0,281.23,0.0941001,-0.00328779,0.0723338,-0.165456,0.365788,-0.0867429,0.172721,-0.103356,-0.107856,0.274835,0.00883946,-0.105392,-0.247365,-0.188353,-0.173711,0.273604,0.0201273,-0.256143,0.127221,0.246665,0.0941001,-0.00328779,0.0723338,-0.165456,0.365788,-0.0867429,0.172721,-0.103356,-0.107856,0.274835,0.00883946,-0.105392,-0.247365,-0.188353,-0.173711,0.273604,0.0201273,-0.256143,0.127221,0.028092,-268.041
-269.536,0.84825,0.260027,4,15,0,281.717,0.27236,0.231411,0.0601676,0.569861,-0.175388,-0.0771856,0.727874,0.0698611,-0.147211,0.141399,-0.670546,0.281517,-0.301822,-0.0599573,-0.292813,-0.116826,-0.30025,0.0735671,-0.0240503,0.181429,0.27236,0.231411,0.0601676,0.569861,-0.175388,-0.0771856,0.727874,0.0698611,-0.147211,0.141399,-0.670546,0.281517,-0.301822,-0.0599573,-0.292813,-0.116826,-0.30025,0.0735671,-0.0240503,-0.261968,-268.576
-269.972,0.793523,0.260027,4,15,0,280.824,0.0625781,-0.0931288,0.0223216,-0.109976,0.633691,0.194979,0.185111,-0.0379562,-0.169192,0.0806174,0.0324528,0.0752838,-0.276002,-0.150149,-0.171699,0.264053,-0.216829,-0.23736,-0.058006,0.294428,0.0625781,-0.0931288,0.0223216,-0.109976,0.633691,0.194979,0.185111,-0.0379562,-0.169192,0.0806174,0.0324528,0.0752838,-0.276002,-0.150149,-0.171699,0.264053,-0.216829,-0.23736,-0.058006,-0.0307906,-269.506
-270.8,0.984609,0.260027,4,15,0,276.805,0.196506,0.092649,-0.166964,0.363145,-0.286077,-0.38393,0.754861,0.305081,0.0909861,0.234374,-0.723882,0.171455,-0.310977,-0.427249,-0.165962,-0.0927846,-0.0816853,0.0545546,0.238748,0.214877,0.196506,0.092649,-0.166964,0.363145,-0.286077,-0.38393,0.754861,0.305081,0.0909861,0.234374,-0.723882,0.171455,-0.310977,-0.427249,-0.165962,-0.0927846,-0.0816853,0.0545546,0.238748,0.137151,-269.728
-272.967,0.926478,0.260027,4,15,0,281.132,-0.158398,0.0668368,-0.246754,0.41793,0.00581086,-0.0391292,0.744606,0.502835,-0.0744345,0.100042,-0.732149,0.318605,-0.436691,-0.421125,0.0250398,0.038522,-0.296944,-0.116157,0.337059,0.116077,-0.158398,0.0668368,-0.246754,0.41793,0.00581086,-0.0391292,0.744606,0.502835,-0.0744345,0.100042,-0.732149,0.318605,-0.436691,-0.421125,0.0250398,0.038522,-0.296944,-0.116157,0.337059,-0.0355047,-271.804
-270.61,1,0.260027,4,15,0,280.959,0.169466,-0.235007,-0.0166378,0.271046,-0.016934,0.0597744,0.467697,0.584081,-0.376934,0.0391653,-0.226582,0.439703,-0.34779,-0.360239,-0.240703,-0.224791,-0.209175,-0.0266704,0.311044,0.237945,0.169466,-0.235007,-0.0166378,0.271046,-0.016934,0.0597744,0.467697,0.584081,-0.376934,0.0391653,-0.226582,0.439703,-0.34779,-0.360239,-0.240703,-0.224791,-0.209175,-0.0266704,0.311044,-0.0605134,-269.777
