# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/tdaxlqzc.json
# init = 2 (Default)
# random
#   seed = 79781
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zpnzm7v8/poisson_5-20250829005544_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-1043.05,1,0.211458,4,15,0,1083.45,0.267002,0.449428,-0.46542,-0.246786,0.0904154,-0.154532,0.342209,0.324302,0.17981,-0.120476,0.130695,0.429192,-0.38224,-0.114388,-0.450883,0.0653823,-0.189956,0.038726,-0.221995,0.224072,-0.393648,0.43138,0.274587,-0.24605,-0.285737,-0.0805134,0.102863,-0.131996,0.0253214,0.0598056,-0.099559,0.181347,0.139163,0.106366,0.0533666,-0.213241,-0.385266,0.675284,0.00222818,0.670016,0.66211,0.434531,0.0131049,0.694223,0.378418,0.283932,0.188713,0.543609,0.207965,0.167092,0.0433229,0.307115,0.748998,-0.476671,0.317985,0.0745715,0.487558,0.188944,0.555788,0.39879,-0.21803,0.00869737,-0.0626927,-0.287007,-0.490255,0.0364232,-0.827804,-0.0950297,-0.238332,0.199019,-0.498655,0.464409,0.313831,0.461057,-0.12658,0.135319,-0.0377981,0.498597,0.267002,0.449428,-0.46542,-0.246786,0.0904154,-0.154532,0.342209,0.324302,0.17981,-0.120476,0.130695,0.429192,-0.38224,-0.114388,-0.450883,0.0653823,-0.189956,0.038726,-0.221995,0.0295139,0.224072,-0.393648,0.43138,0.274587,-0.24605,-0.285737,-0.0805134,0.102863,-0.131996,0.0253214,0.0598056,-0.099559,0.181347,0.139163,0.106366,0.0533666,-0.213241,-0.385266,0.675284,-0.437546,-1038.54
-1044.98,0.922325,0.211458,4,15,0,1075.26,0.306642,0.521379,-0.263663,-0.166765,0.154332,-0.189471,0.0929873,0.18915,0.101255,-0.0827525,-0.0603811,0.339485,-0.220729,-0.0969831,-0.491915,0.328633,-0.138405,-0.193928,-0.338141,0.109296,-0.39979,0.411377,0.397749,-0.0753739,-0.133265,-0.0265517,-0.135059,-0.0648406,0.025092,0.0122705,-0.460257,-0.213599,0.510534,0.282645,0.204707,0.0022605,-0.345415,0.409201,-0.134477,0.430857,0.224897,0.62271,0.165928,0.858844,0.486481,0.297475,0.141632,0.546172,-0.0861551,0.42985,-0.136939,0.142484,0.739543,-0.143189,0.294934,0.0825744,0.50981,0.145028,0.663178,0.0618248,-0.272622,0.276973,-0.246713,0.00935742,-0.352716,-0.273583,-0.732001,-0.255537,-0.392336,0.327047,-0.332026,0.718968,-0.0130184,0.504319,-0.413948,0.19626,0.100596,0.198912,0.306642,0.521379,-0.263663,-0.166765,0.154332,-0.189471,0.0929873,0.18915,0.101255,-0.0827525,-0.0603811,0.339485,-0.220729,-0.0969831,-0.491915,0.328633,-0.138405,-0.193928,-0.338141,0.20927,0.109296,-0.39979,0.411377,0.397749,-0.0753739,-0.133265,-0.0265517,-0.135059,-0.0648406,0.025092,0.0122705,-0.460257,-0.213599,0.510534,0.282645,0.204707,0.0022605,-0.345415,0.409201,-0.510981,-1040.56
-1051.72,0.962665,0.211458,4,15,0,1083.45,0.250281,0.431544,-0.427426,0.00968792,-0.0263827,-0.380272,0.0413709,0.360902,0.0359739,-0.108845,-0.0936032,0.248895,-0.159983,0.0293546,-0.213885,0.514056,-0.0857817,-0.0620363,-0.385875,0.166513,-0.533853,0.43156,0.369064,-0.177014,-0.190892,0.0053182,-0.26175,-0.143956,0.226627,0.0996974,-0.455239,-0.277157,0.650504,0.141964,0.0544251,-0.163038,-0.432816,0.512987,-0.094523,0.351417,0.101038,0.476878,0.22416,0.775638,0.281402,0.340368,0.0845657,0.390746,-0.0977155,0.332448,-0.0817308,0.313366,0.780334,-0.00117703,0.364,0.00633493,0.49372,0.205053,0.73247,0.274589,-0.405365,0.51567,-0.434093,0.0547023,-0.487727,-0.168242,-0.457679,0.044669,-0.362839,0.198652,-0.558888,0.570108,-0.0123363,0.507582,-0.430715,0.250387,0.22305,0.127677,0.250281,0.431544,-0.427426,0.00968792,-0.0263827,-0.380272,0.0413709,0.360902,0.0359739,-0.108845,-0.0936032,0.248895,-0.159983,0.0293546,-0.213885,0.514056,-0.0857817,-0.0620363,-0.385875,0.0220247,0.166513,-0.533853,0.43156,0.369064,-0.177014,-0.190892,0.0053182,-0.26175,-0.143956,0.226627,0.0996974,-0.455239,-0.277157,0.650504,0.141964,0.0544251,-0.163038,-0.432816,0.512987,-0.0229446,-1047.19
-1052.44,0.994172,0.211458,5,31,0,1092.52,0.358911,0.621654,-0.413607,0.15367,0.123816,0.117418,0.0320298,0.0986445,0.226336,-0.0533214,0.133278,0.0200791,-0.0974935,-0.379227,-1.12189,0.185785,0.0249597,-0.0275601,-0.224728,0.134714,-0.606539,0.75469,0.126763,-0.0445348,0.300605,0.270948,-0.274889,0.17314,-0.384053,-0.180724,-0.707829,0.580044,0.39396,0.161658,-0.0600511,-0.471385,-0.39822,0.226111,0.517356,0.732793,0.249337,0.361608,0.040684,0.341363,0.196136,-0.334814,0.213875,-0.178204,0.0619509,0.535456,0.170377,0.289153,0.528249,-0.353931,0.759407,-0.0563495,0.32566,0.145225,0.669745,0.171802,-0.0345965,0.0638615,-0.173022,-0.0171648,0.159979,-0.26545,-0.172865,-0.313374,-0.17668,0.245578,-0.50686,0.167701,0.0582891,0.0981637,-0.284401,-0.0706942,-0.196688,0.533856,0.358911,0.621654,-0.413607,0.15367,0.123816,0.117418,0.0320298,0.0986445,0.226336,-0.0533214,0.133278,0.0200791,-0.0974935,-0.379227,-1.12189,0.185785,0.0249597,-0.0275601,-0.224728,0.221242,0.134714,-0.606539,0.75469,0.126763,-0.0445348,0.300605,0.270948,-0.274889,0.17314,-0.384053,-0.180724,-0.707829,0.580044,0.39396,0.161658,-0.0600511,-0.471385,-0.39822,0.226111,0.00559105,-1047.64
-1039.97,0.991328,0.211458,4,15,0,1081.48,0.166846,0.819868,-0.757545,-0.310276,0.401947,-0.0101695,0.316484,0.316324,0.267484,-0.341545,0.186341,0.423902,-0.106149,-0.0543681,-0.817489,0.229128,-0.170805,-0.319215,-0.306229,0.0199041,-0.211616,0.605143,0.276454,0.0323937,0.152029,0.408794,-0.234671,-0.0459344,-0.114821,0.0477341,-0.229618,0.103117,0.161012,-0.249759,-0.13427,-0.462441,-0.158227,0.173383,-0.075485,0.529063,0.28933,0.475578,-0.0745752,0.375975,0.330315,-0.0689626,0.144227,0.237198,-0.266488,0.353539,0.118516,0.132895,0.529454,-0.00525334,0.191661,0.34254,0.481655,-0.0811829,0.433163,0.253858,-0.2541,-0.190586,-0.353083,-0.229306,0.0840785,0.037717,-0.446453,-0.322778,-0.0125054,-0.170154,-0.5014,0.389492,-0.41582,0.57652,-0.154552,-0.0242606,-0.149633,0.326076,0.166846,0.819868,-0.757545,-0.310276,0.401947,-0.0101695,0.316484,0.316324,0.267484,-0.341545,0.186341,0.423902,-0.106149,-0.0543681,-0.817489,0.229128,-0.170805,-0.319215,-0.306229,0.0654686,0.0199041,-0.211616,0.605143,0.276454,0.0323937,0.152029,0.408794,-0.234671,-0.0459344,-0.114821,0.0477341,-0.229618,0.103117,0.161012,-0.249759,-0.13427,-0.462441,-0.158227,0.173383,-0.138606,-1035.94
-1047.27,0.835489,0.211458,4,15,0,1078.35,0.129748,0.615235,-0.517227,0.141721,0.351191,-0.159814,0.194424,0.366899,0.0963094,-0.355023,0.0656532,0.468048,-0.14324,-0.218828,-0.857723,0.102207,0.0626593,-0.0533777,-0.38693,0.1501,-0.241853,0.497155,0.259976,-0.343056,0.0659803,0.172733,-0.0395251,0.160029,-0.0310898,0.20042,0.0783408,0.321616,0.278396,0.0251865,-0.42526,-0.312373,-0.260961,0.0726005,0.0854785,0.664022,0.327194,0.101079,0.028916,0.688578,0.344443,-0.0568282,-0.093309,-0.0359813,-0.189761,0.228609,0.107872,0.409811,0.795573,0.371274,0.314364,0.0278138,0.337137,0.253865,0.326677,0.11583,-0.42816,-0.235158,-0.0147654,-0.245243,-0.193282,-0.175881,-0.655092,-0.173453,0.434014,-0.080819,-0.709616,0.102357,-0.20484,0.307947,-0.222693,-0.105751,-0.259531,0.244257,0.129748,0.615235,-0.517227,0.141721,0.351191,-0.159814,0.194424,0.366899,0.0963094,-0.355023,0.0656532,0.468048,-0.14324,-0.218828,-0.857723,0.102207,0.0626593,-0.0533777,-0.38693,0.0980654,0.1501,-0.241853,0.497155,0.259976,-0.343056,0.0659803,0.172733,-0.0395251,0.160029,-0.0310898,0.20042,0.0783408,0.321616,0.278396,0.0251865,-0.42526,-0.312373,-0.260961,0.0726005,-0.628414,-1043.29
-1043.94,0.986717,0.211458,4,15,0,1074.26,0.491941,0.41328,-0.338744,-0.0761999,0.212835,-0.00916516,0.454688,-0.0385183,0.335974,-0.0796572,0.258836,0.0642811,-0.562146,-0.0339797,-0.58362,0.2473,-0.415295,-0.233819,-0.0386234,0.113445,-0.538309,0.269213,0.206357,-0.00605879,-0.189584,0.13609,-0.206595,0.0162468,0.192389,0.223137,-0.793698,-0.051191,0.308057,0.0773918,0.209275,-0.203071,-0.491455,0.565515,0.519252,0.191787,0.421725,0.877712,0.0794001,0.499219,0.257207,-0.0392648,0.429741,-0.0693629,-0.184757,0.202558,0.441578,0.0893976,0.427267,-0.673894,0.225741,0.187485,0.607035,0.275447,0.564684,0.120892,-0.00265268,0.40148,-0.170618,-0.312321,-0.0620507,-0.423827,-0.0991464,-0.105891,-0.394289,0.365332,-0.216481,0.535129,-0.257728,0.443641,-0.246869,-0.031162,0.0793479,0.473855,0.491941,0.41328,-0.338744,-0.0761999,0.212835,-0.00916516,0.454688,-0.0385183,0.335974,-0.0796572,0.258836,0.0642811,-0.562146,-0.0339797,-0.58362,0.2473,-0.415295,-0.233819,-0.0386234,-0.0693683,0.113445,-0.538309,0.269213,0.206357,-0.00605879,-0.189584,0.13609,-0.206595,0.0162468,0.192389,0.223137,-0.793698,-0.051191,0.308057,0.0773918,0.209275,-0.203071,-0.491455,0.565515,0.162846,-1039.38
-1058.43,0.926443,0.211458,4,15,0,1092.9,0.402294,0.632415,-0.00111222,-0.495483,0.588637,-0.230924,0.016888,0.0506069,0.142688,-0.329895,0.275468,0.176125,-0.232932,-0.316617,-0.413679,-0.101296,-0.420526,0.124326,0.175991,-0.0327433,-0.405602,0.355153,0.341328,-0.403241,0.0513264,0.453532,-0.286576,0.0767116,0.0778267,0.328009,-1.23706,0.165074,0.519422,0.175391,-0.00464311,0.0302865,-0.297837,0.394533,0.272725,0.439942,0.680645,0.65492,0.448471,0.647812,0.379433,0.18147,0.190867,-0.100864,-0.619827,0.32753,0.212029,0.49702,0.490199,-0.000316673,0.354779,0.242389,0.452449,0.364765,0.432452,0.327987,-0.310837,-0.281088,-0.127464,-0.368323,-0.097598,-0.0771414,-0.468951,-0.349589,0.0157209,-0.227336,-0.591761,0.484023,-0.418021,0.27509,-0.0852818,0.277735,-0.0876041,0.377137,0.402294,0.632415,-0.00111222,-0.495483,0.588637,-0.230924,0.016888,0.0506069,0.142688,-0.329895,0.275468,0.176125,-0.232932,-0.316617,-0.413679,-0.101296,-0.420526,0.124326,0.175991,-0.0429752,-0.0327433,-0.405602,0.355153,0.341328,-0.403241,0.0513264,0.453532,-0.286576,0.0767116,0.0778267,0.328009,-1.23706,0.165074,0.519422,0.175391,-0.00464311,0.0302865,-0.297837,0.394533,-0.30089,-1053.06
-1053.07,0.990607,0.211458,4,15,0,1098.77,0.221931,0.497491,-0.739577,0.0807553,0.075803,-0.225424,0.609464,0.585613,0.00170307,0.122908,0.409081,0.183567,-0.327338,-0.273506,-0.712908,0.700839,-0.0146945,-0.483478,-0.64913,0.446109,-0.404487,0.563333,-0.263469,-0.412155,0.0224274,0.0502234,0.0957862,0.479383,0.3441,0.0113224,0.226804,-0.118799,-0.144592,-0.246384,-0.0177558,-0.509652,-0.297142,0.267165,0.18931,0.511606,0.223158,0.216299,-0.123751,0.592997,0.182545,-0.014138,-0.108958,0.260305,0.131288,0.256377,0.0349001,0.0765557,0.620653,-0.272108,0.420121,0.0739153,0.546421,0.0766469,0.34525,-0.110029,0.10345,-0.0272204,-0.0489482,-0.0732188,-0.0354748,-0.41678,-0.207027,0.17894,-0.360079,0.386179,-0.343444,0.501946,0.176415,0.227065,-0.65661,-0.460992,-0.102745,0.3143,0.221931,0.497491,-0.739577,0.0807553,0.075803,-0.225424,0.609464,0.585613,0.00170307,0.122908,0.409081,0.183567,-0.327338,-0.273506,-0.712908,0.700839,-0.0146945,-0.483478,-0.64913,-0.0630999,0.446109,-0.404487,0.563333,-0.263469,-0.412155,0.0224274,0.0502234,0.0957862,0.479383,0.3441,0.0113224,0.226804,-0.118799,-0.144592,-0.246384,-0.0177558,-0.509652,-0.297142,0.267165,-0.092219,-1048.41
-1048.51,0.99952,0.211458,4,15,0,1087.56,0.49154,0.431182,-0.296099,0.300775,0.15427,-0.0603724,0.238455,-0.0341595,0.19438,-0.140851,0.176749,0.0237253,-0.465249,-0.0177208,-0.808181,0.0321146,-0.115796,-0.194753,-0.216857,-0.205539,-0.655183,0.255899,0.77947,-0.415051,0.0773409,0.425066,0.0896608,0.132338,-0.0747565,0.053626,-0.446758,0.383502,0.527122,-0.0967494,-0.825407,0.155094,-0.358472,0.398533,0.119014,0.58706,0.658901,0.728421,-0.249145,0.654502,0.252421,-0.0231824,0.415616,-0.0930269,-0.211174,0.376266,0.036261,0.591388,0.422876,-0.143572,0.228969,0.0404261,0.60324,0.195144,0.355753,0.238727,-0.339437,0.121677,-0.380962,-0.477585,-0.209808,-0.38575,-0.126437,-0.676854,-0.124642,0.0810631,-0.604301,0.457306,-0.214552,0.253455,-0.526346,0.202455,-0.0924585,0.46566,0.49154,0.431182,-0.296099,0.300775,0.15427,-0.0603724,0.238455,-0.0341595,0.19438,-0.140851,0.176749,0.0237253,-0.465249,-0.0177208,-0.808181,0.0321146,-0.115796,-0.194753,-0.216857,0.306848,-0.205539,-0.655183,0.255899,0.77947,-0.415051,0.0773409,0.425066,0.0896608,0.132338,-0.0747565,0.053626,-0.446758,0.383502,0.527122,-0.0967494,-0.825407,0.155094,-0.358472,0.398533,-0.199735,-1043.13
-1049.46,0.918733,0.211458,4,15,0,1081.42,0.0936365,0.421777,-0.529452,-0.224363,0.324172,-0.26287,0.375202,0.551077,0.0329703,0.0168961,0.268278,0.387967,-0.0881255,-0.351742,-0.32509,0.456276,-0.369089,-0.336208,-0.364245,0.508327,-0.139985,0.528137,-0.28199,-0.0110634,0.0655429,-0.126899,-0.242635,0.0285275,0.0974143,0.264259,-0.178584,-0.159685,-0.00887818,0.0586077,0.426233,-0.656207,-0.442843,0.288121,0.221242,0.370662,0.196638,0.235854,0.351469,0.47417,0.442311,0.165768,-0.314086,0.402338,-0.153016,0.325725,0.513015,-0.0994431,0.651411,-0.00971235,0.44024,0.199705,0.450772,0.282684,0.612702,-0.166696,-0.184475,0.00397526,0.13995,0.0365044,-0.0618296,-0.0729155,-0.296325,0.207895,0.074131,0.130011,-0.337022,0.49826,0.0276714,0.297425,-0.12109,-0.478374,0.285135,0.307472,0.0936365,0.421777,-0.529452,-0.224363,0.324172,-0.26287,0.375202,0.551077,0.0329703,0.0168961,0.268278,0.387967,-0.0881255,-0.351742,-0.32509,0.456276,-0.369089,-0.336208,-0.364245,-0.0770686,0.508327,-0.139985,0.528137,-0.28199,-0.0110634,0.0655429,-0.126899,-0.242635,0.0285275,0.0974143,0.264259,-0.178584,-0.159685,-0.00887818,0.0586077,0.426233,-0.656207,-0.442843,0.288121,-0.0164005,-1045.52
-1052.71,0.839643,0.211458,4,15,0,1090.71,0.591535,0.420695,0.0816688,0.00897551,0.104065,-0.201318,0.294437,0.0528433,-0.106361,-0.0310464,0.375741,0.0505162,-0.37747,0.188208,-0.649213,-0.0929592,-0.59347,-0.249705,-0.190182,-0.172474,-0.463436,0.222213,0.61502,-0.302921,-0.0632505,0.527645,0.222921,0.0603054,-0.167953,0.00448914,-0.350961,0.130887,0.339602,-0.0369758,-0.542762,0.0880776,-0.163193,0.574166,0.457424,0.627188,0.522699,0.49128,-0.460948,0.652115,0.293616,0.109792,0.492057,0.221188,0.00699988,0.481214,0.291081,0.303187,0.426263,0.0147781,0.182795,0.241294,0.259269,-0.0185694,0.360038,0.157578,-0.0945163,0.245263,-0.150392,-0.311851,-0.354733,-0.19758,-0.180375,-0.387511,0.232305,0.312221,-0.465545,0.356192,0.127459,0.1352,-0.46742,0.190659,0.307479,0.658286,0.591535,0.420695,0.0816688,0.00897551,0.104065,-0.201318,0.294437,0.0528433,-0.106361,-0.0310464,0.375741,0.0505162,-0.37747,0.188208,-0.649213,-0.0929592,-0.59347,-0.249705,-0.190182,0.323039,-0.172474,-0.463436,0.222213,0.61502,-0.302921,-0.0632505,0.527645,0.222921,0.0603054,-0.167953,0.00448914,-0.350961,0.130887,0.339602,-0.0369758,-0.542762,0.0880776,-0.163193,0.574166,-0.521399,-1048.29
-1058.77,0.991649,0.211458,4,15,0,1099,-0.0419129,0.360703,-0.931852,-0.00724444,0.244035,0.00915087,0.251296,0.462911,0.283473,0.0218227,0.0915317,0.169426,-0.522757,-0.45371,-0.326035,0.463536,0.197305,-0.417537,-0.231898,0.317899,-0.356544,0.54205,-0.0814137,-0.174529,0.370648,-0.272702,-0.322814,0.120597,0.0310562,0.389409,-0.25995,0.273776,0.232335,0.140191,0.0969304,-0.627088,-0.523809,0.126845,0.04644,0.521175,0.367336,0.488391,0.624918,0.268903,0.329805,-0.0521882,-0.345013,-0.0522104,-0.328308,0.22188,0.198844,0.178726,0.756821,-0.184923,0.586151,0.0414886,0.832154,0.565217,0.647014,-0.043153,-0.454639,-0.299203,-0.0278669,0.0042508,-0.346296,-0.360013,-0.155507,0.0216866,-0.171496,-0.00338228,-0.393277,0.531835,-0.193605,0.478607,-0.328651,-0.45062,-0.00158492,-0.100284,-0.0419129,0.360703,-0.931852,-0.00724444,0.244035,0.00915087,0.251296,0.462911,0.283473,0.0218227,0.0915317,0.169426,-0.522757,-0.45371,-0.326035,0.463536,0.197305,-0.417537,-0.231898,0.377756,0.317899,-0.356544,0.54205,-0.0814137,-0.174529,0.370648,-0.272702,-0.322814,0.120597,0.0310562,0.389409,-0.25995,0.273776,0.232335,0.140191,0.0969304,-0.627088,-0.523809,0.126845,-0.0228881,-1053.74
-1047.15,1,0.211458,4,15,0,1092.75,0.187624,0.481755,-0.65016,-0.0585693,0.392589,-0.192092,0.061664,0.260939,0.146406,-0.116685,0.0224206,0.296893,-0.245855,-0.367257,-0.26785,0.565711,0.10807,-0.391448,-0.321973,0.335076,-0.272892,0.384215,0.0133995,-0.334808,0.179496,-0.132693,-0.112814,0.273474,0.0582268,0.329099,-0.102653,0.149109,0.335643,-0.0280944,-0.0480022,-0.416628,-0.46894,0.259562,0.0139336,0.318416,0.251761,0.539998,0.444342,0.487706,0.592698,-0.0178105,-0.645584,0.141155,-0.439649,0.456419,0.362451,0.4664,0.488407,-0.0129131,0.41997,0.482781,0.812999,0.410105,0.675839,-0.156621,-0.312488,-0.0796547,-0.102969,-0.0174054,-0.421913,-0.168006,-0.225137,-0.110998,-0.0921798,0.281802,-0.675656,0.714862,-0.240698,0.187613,-0.252044,-0.370922,-0.0248611,0.0660528,0.187624,0.481755,-0.65016,-0.0585693,0.392589,-0.192092,0.061664,0.260939,0.146406,-0.116685,0.0224206,0.296893,-0.245855,-0.367257,-0.26785,0.565711,0.10807,-0.391448,-0.321973,0.0878185,0.335076,-0.272892,0.384215,0.0133995,-0.334808,0.179496,-0.132693,-0.112814,0.273474,0.0582268,0.329099,-0.102653,0.149109,0.335643,-0.0280944,-0.0480022,-0.416628,-0.46894,0.259562,-0.399776,-1042.47
-1044.52,0.999822,0.211458,4,15,0,1074.13,0.301991,0.384493,-0.28014,0.168886,0.26116,-0.365083,0.565189,0.214956,-0.123015,0.0400314,0.596495,0.186145,-0.365391,-0.150334,-0.735093,-0.0100774,-0.436286,-0.143924,-0.2028,-0.068357,-0.816418,0.357155,0.642891,-0.160196,0.00507456,0.488216,0.121506,0.292699,0.144155,0.0187155,-0.383544,0.314889,0.185648,-0.0818135,-0.47122,-0.930652,-0.229014,0.568549,-0.0486127,0.512506,0.593046,0.394321,-0.12379,0.539671,0.0572774,-0.00826727,0.34404,0.28501,-0.0833709,0.329277,0.273805,0.141426,0.667017,-0.093858,0.257564,-0.323329,0.285049,0.302375,0.241032,-0.0594198,-0.137259,0.14419,-0.212567,-0.396747,0.0278294,-0.195299,-0.285431,-0.123628,-0.102484,0.0616002,-0.302159,0.160702,-0.0147663,0.262311,-0.269292,-0.0422281,0.216654,0.63627,0.301991,0.384493,-0.28014,0.168886,0.26116,-0.365083,0.565189,0.214956,-0.123015,0.0400314,0.596495,0.186145,-0.365391,-0.150334,-0.735093,-0.0100774,-0.436286,-0.143924,-0.2028,0.0927968,-0.068357,-0.816418,0.357155,0.642891,-0.160196,0.00507456,0.488216,0.121506,0.292699,0.144155,0.0187155,-0.383544,0.314889,0.185648,-0.0818135,-0.47122,-0.930652,-0.229014,0.568549,0.00171659,-1039.98
-1042.53,0.917653,0.211458,4,15,0,1075.48,0.113803,0.672582,-0.238143,-0.0947827,0.352728,0.0383755,0.25789,0.406945,0.275562,-0.167797,0.0733225,0.0254297,-0.264356,-0.0249694,-1.04048,-0.250156,-0.0911697,-0.113822,-0.125549,0.332878,-0.451849,0.59761,0.191086,-0.329523,-0.173568,0.0343887,0.0172379,0.183189,0.353861,-0.0464031,-0.0264295,0.0631117,0.278355,-0.17491,0.193303,-0.369969,-0.525404,0.250154,0.393374,0.538366,0.259555,0.690232,0.349772,0.434846,0.317258,0.0167677,-0.121262,0.1728,-0.213039,0.316078,-0.00483251,0.364743,0.605428,0.0741629,0.616863,0.284049,0.477832,0.00505529,0.451611,0.125408,-0.0621775,0.226902,-0.147981,-0.271479,-0.383772,-0.0113998,-0.127081,-0.378955,-0.00877694,0.410579,-0.287056,0.739174,-0.0867553,0.342906,-0.744496,-0.412821,0.0777718,0.284409,0.113803,0.672582,-0.238143,-0.0947827,0.352728,0.0383755,0.25789,0.406945,0.275562,-0.167797,0.0733225,0.0254297,-0.264356,-0.0249694,-1.04048,-0.250156,-0.0911697,-0.113822,-0.125549,0.194585,0.332878,-0.451849,0.59761,0.191086,-0.329523,-0.173568,0.0343887,0.0172379,0.183189,0.353861,-0.0464031,-0.0264295,0.0631117,0.278355,-0.17491,0.193303,-0.369969,-0.525404,0.250154,-0.397118,-1037.99
-1045.72,0.798773,0.211458,4,15,0,1082.84,0.245841,0.350661,-0.499309,0.13411,0.228138,-0.279372,0.438474,0.082401,-0.0109992,-0.0570132,0.508736,0.1121,-0.254965,-0.376166,-0.214242,0.647608,-0.478045,-0.17849,-0.32999,0.195894,-0.184111,0.352282,0.464202,0.00413303,-0.00450442,0.305502,-0.158472,0.0702771,-0.412178,0.363431,-0.620305,0.246829,0.366445,0.224707,-0.726347,-0.509773,-0.377586,0.35761,0.240276,0.335828,0.476129,0.373568,-0.316499,0.652218,0.453372,0.234215,0.351498,0.101115,0.230464,0.336129,0.42141,0.355305,0.493755,-0.267389,0.00464206,0.0790395,0.524994,0.180685,0.501917,0.161113,-0.155723,-0.128648,-0.0264316,-0.0396282,-0.103302,-0.42347,-0.71143,-0.184783,0.0522751,-0.0651907,-0.513112,0.327048,-0.519706,0.135466,-0.042007,0.0171919,0.207056,0.520502,0.245841,0.350661,-0.499309,0.13411,0.228138,-0.279372,0.438474,0.082401,-0.0109992,-0.0570132,0.508736,0.1121,-0.254965,-0.376166,-0.214242,0.647608,-0.478045,-0.17849,-0.32999,-0.0694785,0.195894,-0.184111,0.352282,0.464202,0.00413303,-0.00450442,0.305502,-0.158472,0.0702771,-0.412178,0.363431,-0.620305,0.246829,0.366445,0.224707,-0.726347,-0.509773,-0.377586,0.35761,0.0419639,-1041.11
