# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/tdaxlqzc.json
# init = 2 (Default)
# random
#   seed = 79781
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zpnzm7v8/poisson_5-20250829005544_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-1055.81,0.773255,0.204867,4,15,0,1088.84,-0.143796,0.760698,-0.256481,0.102126,-0.0259367,0.0308135,0.646302,0.111251,0.274297,0.250989,-0.0109797,-0.0603583,-0.0955135,-0.351071,-0.408431,0.564159,-0.150417,-0.532706,-0.512012,0.399234,-0.570507,0.0610304,0.15275,-0.551815,-0.0852785,0.0846907,-0.073219,0.09147,-0.0164228,-0.140594,0.0727783,0.360476,0.156982,0.328362,0.134453,-0.0310885,-0.406359,0.471291,0.173631,0.51453,0.635066,0.503542,0.300081,0.572185,0.599878,-0.0403677,-0.0950416,-0.0746048,-0.395245,0.462139,0.188467,-0.269455,0.580905,-0.0272412,0.57833,0.0394675,0.669769,0.334823,0.50294,0.273038,-0.446443,0.149436,-0.021445,-0.730969,-0.192879,-0.0926329,-0.146825,-0.372607,0.0429667,0.329719,-0.687715,0.590596,-0.218587,0.311289,-0.282323,-0.18818,0.0249995,0.314908,-0.143796,0.760698,-0.256481,0.102126,-0.0259367,0.0308135,0.646302,0.111251,0.274297,0.250989,-0.0109797,-0.0603583,-0.0955135,-0.351071,-0.408431,0.564159,-0.150417,-0.532706,-0.512012,-0.192932,0.399234,-0.570507,0.0610304,0.15275,-0.551815,-0.0852785,0.0846907,-0.073219,0.09147,-0.0164228,-0.140594,0.0727783,0.360476,0.156982,0.328362,0.134453,-0.0310885,-0.406359,0.471291,-0.438233,-1050.81
-1052.47,0.991917,0.204867,5,31,0,1093.25,0.383342,0.417931,-0.779936,-0.188577,0.106823,-0.278361,0.205773,0.567316,0.152582,-0.205654,0.263416,0.230364,-0.305111,-0.263153,-0.445255,0.0719161,-0.0332446,-0.00171013,-0.361256,0.198689,0.00524197,0.404242,0.340123,-0.215805,-0.00457293,0.218716,-0.564747,-0.0289383,0.0327012,0.181202,-0.348634,0.165902,0.571765,0.00534849,0.0497313,-0.66641,-0.414302,0.188829,0.433435,0.746141,0.314568,0.460883,0.000662925,0.438904,-0.0171456,0.11267,0.116119,0.272952,-0.108341,0.462258,0.567398,0.407131,0.687777,-0.132516,0.0414025,0.0915659,0.549731,0.256174,0.57565,0.14326,-0.604519,0.22314,-0.855492,-0.27902,-0.357962,-0.251351,-0.603546,-0.311152,-0.113864,-0.360458,0.0697055,0.598917,0.331949,0.259389,-0.385489,-0.404541,0.235062,0.480513,0.383342,0.417931,-0.779936,-0.188577,0.106823,-0.278361,0.205773,0.567316,0.152582,-0.205654,0.263416,0.230364,-0.305111,-0.263153,-0.445255,0.0719161,-0.0332446,-0.00171013,-0.361256,0.462795,0.198689,0.00524197,0.404242,0.340123,-0.215805,-0.00457293,0.218716,-0.564747,-0.0289383,0.0327012,0.181202,-0.348634,0.165902,0.571765,0.00534849,0.0497313,-0.66641,-0.414302,0.188829,-0.11908,-1047.25
-1044.18,0.946711,0.204867,4,15,0,1090.68,0.404081,0.687466,-0.630587,-0.169575,0.057016,-0.563991,0.403967,0.371187,0.0210596,-0.33691,0.301195,0.323271,-0.232669,-0.076994,-0.416041,0.223428,-0.369515,-0.0724744,-0.285098,0.178485,-0.339158,0.368509,0.536854,-0.0400817,0.129132,0.545299,-0.420219,0.0148847,-0.161681,0.100811,-0.305935,0.0751947,0.471858,0.00401006,-0.53599,-0.414604,-0.320638,0.425717,0.397916,0.543821,0.544938,0.60217,0.181914,0.661402,0.451088,0.299157,0.166951,-0.013752,0.220321,0.546203,0.467229,0.360421,0.600148,-0.0960387,-0.000794043,0.343054,0.500051,0.260283,0.607565,-0.00714113,-0.751046,-0.0837164,-0.154613,0.045333,-0.245294,-0.203066,-0.426566,-0.651699,-0.209967,0.0683467,-0.351066,0.360191,-0.125717,0.37605,-0.523451,0.168801,0.285908,0.369146,0.404081,0.687466,-0.630587,-0.169575,0.057016,-0.563991,0.403967,0.371187,0.0210596,-0.33691,0.301195,0.323271,-0.232669,-0.076994,-0.416041,0.223428,-0.369515,-0.0724744,-0.285098,0.361186,0.178485,-0.339158,0.368509,0.536854,-0.0400817,0.129132,0.545299,-0.420219,0.0148847,-0.161681,0.100811,-0.305935,0.0751947,0.471858,0.00401006,-0.53599,-0.414604,-0.320638,0.425717,-0.312448,-1038.82
-1046.25,0.997931,0.204867,5,31,0,1076.82,0.0772776,0.277132,-0.268869,0.0772449,0.273968,-0.103886,0.309113,0.210571,0.062128,0.097845,0.165963,0.277842,-0.0345134,-0.225691,-0.928326,0.157853,-0.0737128,-0.320625,-0.363489,-0.00428673,-0.328828,0.318811,-0.0447761,-0.31021,0.0528748,-0.251521,0.00103925,0.39733,0.404047,0.17532,-0.358152,0.256571,0.135556,-0.379841,0.407564,-0.303758,-0.612636,0.416516,0.0248728,0.428368,0.526959,0.277835,0.0257547,0.330786,0.287928,-0.394961,0.0743789,0.375441,-0.638726,0.106886,0.332,0.19684,0.365418,-0.214909,0.465357,-0.0172223,0.527319,0.26508,0.442189,0.372844,0.140491,0.238707,-0.0235576,-0.416972,-0.094338,-0.231243,0.0547268,0.172354,0.197761,0.116365,-0.549148,0.503173,-0.0689207,0.165688,-0.335295,-0.720083,0.00713278,0.344571,0.0772776,0.277132,-0.268869,0.0772449,0.273968,-0.103886,0.309113,0.210571,0.062128,0.097845,0.165963,0.277842,-0.0345134,-0.225691,-0.928326,0.157853,-0.0737128,-0.320625,-0.363489,0.332175,-0.00428673,-0.328828,0.318811,-0.0447761,-0.31021,0.0528748,-0.251521,0.00103925,0.39733,0.404047,0.17532,-0.358152,0.256571,0.135556,-0.379841,0.407564,-0.303758,-0.612636,0.416516,0.0283802,-1042.26
-1062.08,0.890228,0.204867,4,15,0,1094.7,0.331775,0.198632,0.11091,0.0146922,0.00960397,-0.557062,0.586012,0.327197,0.324302,0.627212,0.308811,-0.00744001,-0.284572,-0.671959,-0.774281,0.183041,-0.489325,-0.494005,-0.0324982,0.248996,0.00310091,0.101009,0.485398,-0.365566,-0.131316,0.410913,-0.108613,0.151205,0.132791,0.304517,-0.0637723,0.0987976,0.481226,-0.747995,-0.225491,-0.171707,-0.633817,0.0433074,-0.332016,0.373943,0.580305,0.133009,-0.152741,0.385826,0.579503,-0.0571393,0.041928,-0.0370834,0.11082,0.497866,0.303289,0.277994,0.260447,-0.00266243,0.310499,-0.245672,0.496723,0.070382,0.564339,0.086447,-0.146645,0.0141793,-0.135314,-0.353944,-0.141329,-0.0534757,-0.416541,-0.0796074,0.064597,0.138398,-0.698148,0.399413,-0.422956,0.131921,-0.250348,-0.270926,0.323799,0.360491,0.331775,0.198632,0.11091,0.0146922,0.00960397,-0.557062,0.586012,0.327197,0.324302,0.627212,0.308811,-0.00744001,-0.284572,-0.671959,-0.774281,0.183041,-0.489325,-0.494005,-0.0324982,0.288953,0.248996,0.00310091,0.101009,0.485398,-0.365566,-0.131316,0.410913,-0.108613,0.151205,0.132791,0.304517,-0.0637723,0.0987976,0.481226,-0.747995,-0.225491,-0.171707,-0.633817,0.0433074,-0.0129828,-1057.49
-1055.5,0.877501,0.204867,5,31,0,1099.69,0.293042,0.644618,-0.865906,0.151897,0.225119,-0.294793,0.0805865,0.269246,0.0450942,-0.692923,0.325836,0.264291,-0.41295,0.0986796,-0.334947,0.378141,-0.16365,-0.0121128,-0.416614,0.247337,-0.643494,0.350931,-0.0301241,0.227068,0.205164,0.0461929,-0.055074,0.183367,-0.221326,-0.0340903,-0.653995,0.291153,0.0742226,0.0567111,0.100526,-0.220339,-0.17911,0.673441,0.247286,0.630381,0.0933331,0.804318,0.123924,0.574131,0.041045,-0.26207,0.453619,0.314979,-0.661159,0.130273,0.129533,0.195801,0.472793,-0.219248,0.455983,0.324069,0.583957,0.458363,0.36684,0.241333,-0.212456,0.253678,-0.15033,0.156508,-0.446048,-0.35022,-0.166404,-0.014878,-0.210603,-0.0703129,-0.177152,0.423709,0.182274,0.529594,-0.460274,-0.0229414,0.214424,-0.0463493,0.293042,0.644618,-0.865906,0.151897,0.225119,-0.294793,0.0805865,0.269246,0.0450942,-0.692923,0.325836,0.264291,-0.41295,0.0986796,-0.334947,0.378141,-0.16365,-0.0121128,-0.416614,0.417345,0.247337,-0.643494,0.350931,-0.0301241,0.227068,0.205164,0.0461929,-0.055074,0.183367,-0.221326,-0.0340903,-0.653995,0.291153,0.0742226,0.0567111,0.100526,-0.220339,-0.17911,0.673441,-0.418561,-1050.68
-1054.92,0.895652,0.204867,5,31,0,1101.03,0.224576,0.692077,-0.336775,-0.551107,0.508099,-0.0845823,0.420545,0.0176069,0.134564,0.140089,0.346931,0.121655,-0.412258,-0.168523,-0.667369,0.193771,-0.152572,-0.152695,-0.329083,0.235097,-0.22335,0.427265,0.691975,0.0319181,0.0625264,0.404936,0.202792,-0.0651757,-0.0863703,-0.391293,-0.265993,0.181935,0.266544,-0.395617,0.093348,-0.172451,-0.787533,0.382399,-0.15325,0.64099,0.454946,0.506316,-0.255488,0.678846,0.300976,8.21431e-05,0.0472466,0.01841,-0.343198,0.111396,0.123481,0.25241,0.169038,0.234706,0.497276,0.228941,0.130535,0.141829,0.535896,0.409559,-0.273572,-0.199599,0.0557396,-0.449326,0.0159153,-0.124066,-0.189153,-0.717393,-0.217526,0.20031,-0.261,0.607263,-0.229246,0.332052,-0.591113,0.292907,0.367122,0.244997,0.224576,0.692077,-0.336775,-0.551107,0.508099,-0.0845823,0.420545,0.0176069,0.134564,0.140089,0.346931,0.121655,-0.412258,-0.168523,-0.667369,0.193771,-0.152572,-0.152695,-0.329083,0.055051,0.235097,-0.22335,0.427265,0.691975,0.0319181,0.0625264,0.404936,0.202792,-0.0651757,-0.0863703,-0.391293,-0.265993,0.181935,0.266544,-0.395617,0.093348,-0.172451,-0.787533,0.382399,-0.592954,-1050.18
-1052.55,0.986455,0.204867,4,15,0,1088.96,0.174303,0.737428,-0.317066,-0.549287,0.520272,-0.0381273,0.373409,-0.0159754,0.163719,0.114141,0.272107,0.0480417,-0.362876,-0.112852,-0.642358,0.214729,-0.183322,-0.110498,-0.344378,0.221776,-0.289603,0.448834,0.662527,0.0609486,0.102515,0.366428,0.190973,-0.0629327,-0.0294852,-0.350137,-0.26957,0.190147,0.294562,-0.409372,0.141208,-0.162698,-0.79449,0.366811,-0.139717,0.595948,0.456258,0.515931,-0.197766,0.688087,0.279158,-0.0241239,0.109718,-0.0263297,-0.285333,0.160819,0.114248,0.245958,0.181745,0.198373,0.494974,0.204055,0.203574,0.182405,0.507107,0.37973,-0.227051,-0.153541,0.036958,-0.52017,0.0102095,-0.151767,-0.179184,-0.695328,-0.164629,0.283617,-0.344632,0.573624,-0.264558,0.305109,-0.658475,0.230052,0.362886,0.236618,0.174303,0.737428,-0.317066,-0.549287,0.520272,-0.0381273,0.373409,-0.0159754,0.163719,0.114141,0.272107,0.0480417,-0.362876,-0.112852,-0.642358,0.214729,-0.183322,-0.110498,-0.344378,0.0585897,0.221776,-0.289603,0.448834,0.662527,0.0609486,0.102515,0.366428,0.190973,-0.0629327,-0.0294852,-0.350137,-0.26957,0.190147,0.294562,-0.409372,0.141208,-0.162698,-0.79449,0.366811,-0.67844,-1047.91
-1056.34,0.984091,0.204867,4,15,0,1088.97,0.235458,0.705299,-0.363481,-0.544525,0.527636,0.00602206,0.358898,-0.0292367,0.125741,0.0981946,0.174321,0.131666,-0.440336,-0.177861,-0.57443,0.28378,-0.105542,-0.015349,-0.437805,0.292349,-0.478464,0.478217,0.704034,0.0486946,-0.00334908,0.368868,0.240387,-0.00728077,-0.0304279,-0.316128,-0.412725,0.110171,0.237389,-0.357108,0.144153,-0.00800157,-1.02753,0.310119,-0.0627902,0.562904,0.41179,0.439269,-0.239324,0.58583,0.306957,-0.12191,0.135941,-0.17785,-0.358172,0.15178,0.10599,0.283589,0.222525,0.151521,0.441455,0.263936,0.18306,0.270932,0.528038,0.514272,-0.294914,-0.0773407,0.0403437,-0.641058,0.115195,-0.270902,-0.252532,-0.772497,-0.0649674,0.351639,-0.209715,0.443929,-0.353301,0.318089,-0.648244,0.143356,0.206591,0.109357,0.235458,0.705299,-0.363481,-0.544525,0.527636,0.00602206,0.358898,-0.0292367,0.125741,0.0981946,0.174321,0.131666,-0.440336,-0.177861,-0.57443,0.28378,-0.105542,-0.015349,-0.437805,0.0415471,0.292349,-0.478464,0.478217,0.704034,0.0486946,-0.00334908,0.368868,0.240387,-0.00728077,-0.0304279,-0.316128,-0.412725,0.110171,0.237389,-0.357108,0.144153,-0.00800157,-1.02753,0.310119,-0.293363,-1051.35
-1045,0.886412,0.204867,4,15,0,1089.49,0.384993,0.547455,-0.0184084,-0.102714,0.202212,-0.352686,0.353216,0.14063,0.231232,-0.0410424,0.443659,0.0310794,-0.6293,-0.420565,-0.382421,0.301606,-0.189119,-0.0923814,-0.499796,0.14809,-0.214659,0.275909,0.262609,-0.418967,0.271915,0.0213046,-0.442828,-0.292891,0.420869,0.325041,-0.194829,0.206072,0.106364,0.134466,-0.253409,-0.618419,-0.326667,0.537573,0.39167,0.568631,0.383991,0.584608,0.0431226,0.499976,0.445832,0.0918363,0.22836,0.406865,-0.0955722,0.558903,0.450715,0.124796,0.517021,-0.599793,0.159646,0.0183661,0.501934,0.0943023,0.53418,-0.185659,0.072413,0.181439,-0.444974,-0.134033,-0.280515,-0.194049,-0.0719475,-0.0269199,-0.169035,-0.14315,-0.641872,0.444665,0.0619531,-0.147952,-0.72102,-0.248448,-0.00804161,0.290741,0.384993,0.547455,-0.0184084,-0.102714,0.202212,-0.352686,0.353216,0.14063,0.231232,-0.0410424,0.443659,0.0310794,-0.6293,-0.420565,-0.382421,0.301606,-0.189119,-0.0923814,-0.499796,0.0923492,0.14809,-0.214659,0.275909,0.262609,-0.418967,0.271915,0.0213046,-0.442828,-0.292891,0.420869,0.325041,-0.194829,0.206072,0.106364,0.134466,-0.253409,-0.618419,-0.326667,0.537573,0.0524585,-1040.37
-1047.38,0.791531,0.204867,5,31,0,1080.88,0.271407,0.392527,-0.874302,0.0738742,0.34053,0.101236,0.284877,0.241165,-0.033205,0.0443787,0.174876,0.401551,0.0831893,-0.0217748,-1.08693,0.452499,-0.277884,-0.351002,0.0292979,0.0735395,-0.502177,0.305372,0.0895254,-0.185502,0.010299,0.440264,0.338447,0.48632,-0.306347,-0.0182306,-0.32223,0.00205188,0.435052,-0.190452,0.0843896,0.0570569,-0.572889,0.101136,0.0912873,0.214007,0.475533,0.41453,0.0308974,0.431594,0.266029,0.0899396,-0.0460694,-0.0613257,-0.306046,-0.0397507,0.124649,0.389471,0.538997,-0.00401568,0.532699,0.0355996,0.560134,0.316268,0.480806,0.418494,-0.498882,0.0299818,0.0191529,-0.274472,-0.0913432,-0.607902,-0.446107,-0.601763,0.0541668,0.216541,-0.17627,0.405954,-0.177949,0.482978,-0.0372181,0.106605,-0.0260139,0.502354,0.271407,0.392527,-0.874302,0.0738742,0.34053,0.101236,0.284877,0.241165,-0.033205,0.0443787,0.174876,0.401551,0.0831893,-0.0217748,-1.08693,0.452499,-0.277884,-0.351002,0.0292979,-0.246316,0.0735395,-0.502177,0.305372,0.0895254,-0.185502,0.010299,0.440264,0.338447,0.48632,-0.306347,-0.0182306,-0.32223,0.00205188,0.435052,-0.190452,0.0843896,0.0570569,-0.572889,0.101136,-0.325626,-1042.79
-1060.76,0.952495,0.204867,4,15,0,1091.66,0.62404,0.374982,-0.568946,0.0999673,0.364895,-0.392121,0.660469,0.477831,-0.11228,0.112926,0.266904,0.24016,-0.0100448,-0.100664,-0.797224,0.116259,-0.536069,-0.124697,-0.385374,0.480347,-0.00955242,0.0643381,0.290606,-0.543449,-0.114731,0.378361,-0.0971662,0.0997288,-0.0844849,0.00351782,-0.108525,0.00642632,0.314729,0.252071,-0.279664,0.0519759,-0.32755,-0.0171598,0.561254,0.604439,0.323698,0.355617,0.194662,0.288789,0.72654,-0.288397,0.256707,-0.230237,0.246532,-0.0921619,0.251463,0.40205,0.247985,-0.0723466,0.484929,-0.0789147,0.616874,0.219628,0.257786,0.242458,-0.172458,-0.120078,-0.0473565,-0.0624378,-0.322432,-0.173566,-0.835359,-0.519134,0.222258,0.0518184,-0.702516,0.528216,0.0316192,0.328405,-0.359476,0.317331,0.261113,0.288889,0.62404,0.374982,-0.568946,0.0999673,0.364895,-0.392121,0.660469,0.477831,-0.11228,0.112926,0.266904,0.24016,-0.0100448,-0.100664,-0.797224,0.116259,-0.536069,-0.124697,-0.385374,-0.311015,0.480347,-0.00955242,0.0643381,0.290606,-0.543449,-0.114731,0.378361,-0.0971662,0.0997288,-0.0844849,0.00351782,-0.108525,0.00642632,0.314729,0.252071,-0.279664,0.0519759,-0.32755,-0.0171598,-0.359818,-1055.94
-1059.08,0.969143,0.204867,5,31,0,1102.8,0.126965,0.68407,-0.319689,0.106457,0.28403,-0.106026,0.0206524,-0.0257474,0.188717,-0.0770827,0.256449,0.108036,-0.430489,-0.152074,-0.345011,0.373895,-0.0869866,-0.438682,-0.0752229,-0.199898,-0.922697,0.676384,0.227079,0.216251,0.0600004,0.0575372,0.0528902,0.462049,-0.0407997,0.500362,-0.56755,0.256304,-0.00221955,-0.301903,-0.161926,-0.641321,-0.363865,0.682894,-0.23209,0.422668,0.216935,0.53264,0.168759,0.767626,-0.297083,-0.116105,-0.191676,0.651748,-0.269089,0.533415,0.3157,0.0973084,0.72074,0.0360458,0.402162,-0.102693,0.420708,0.16685,0.34776,-0.14609,-0.652485,0.198333,-0.438821,-0.0730678,-0.0762987,0.118323,-0.147827,-0.367711,-0.44266,0.328364,-0.68994,0.430981,-0.182927,0.369937,-0.465128,-0.278849,0.243017,0.48474,0.126965,0.68407,-0.319689,0.106457,0.28403,-0.106026,0.0206524,-0.0257474,0.188717,-0.0770827,0.256449,0.108036,-0.430489,-0.152074,-0.345011,0.373895,-0.0869866,-0.438682,-0.0752229,-0.0922594,-0.199898,-0.922697,0.676384,0.227079,0.216251,0.0600004,0.0575372,0.0528902,0.462049,-0.0407997,0.500362,-0.56755,0.256304,-0.00221955,-0.301903,-0.161926,-0.641321,-0.363865,0.682894,0.0104262,-1053.72
-1064,0.721497,0.204867,5,31,0,1113.43,0.460302,0.32744,-0.377238,0.118935,0.192291,-0.48616,0.354609,0.471138,0.0796578,-0.397707,0.237863,0.342162,0.0891548,0.0441092,-0.805042,0.237542,-0.27214,-0.502171,-0.523995,0.62843,-0.186776,0.425798,0.153978,-0.446693,0.0290137,0.34371,-0.0395358,-0.28083,0.05591,-0.092615,-0.542477,0.32338,0.729097,0.462662,-0.435268,-0.124803,-0.593282,-0.0659757,0.639341,0.607117,0.397431,0.472458,-0.0956245,0.449667,0.727029,0.306219,0.255802,-0.314883,-0.495413,0.227082,0.28096,0.307863,0.355124,-0.181229,0.473542,0.326865,0.2525,0.480828,0.636687,0.207818,-0.195727,-0.2449,-0.078006,-0.693906,-0.663653,-0.713438,-0.344764,-0.0879988,0.249738,-0.253865,-0.335358,0.489832,-0.0122699,0.0710927,-0.50844,-0.0233328,-0.0995574,0.159575,0.460302,0.32744,-0.377238,0.118935,0.192291,-0.48616,0.354609,0.471138,0.0796578,-0.397707,0.237863,0.342162,0.0891548,0.0441092,-0.805042,0.237542,-0.27214,-0.502171,-0.523995,0.40925,0.62843,-0.186776,0.425798,0.153978,-0.446693,0.0290137,0.34371,-0.0395358,-0.28083,0.05591,-0.092615,-0.542477,0.32338,0.729097,0.462662,-0.435268,-0.124803,-0.593282,-0.0659757,-0.343722,-1058.1
-1056.34,1,0.204867,4,15,0,1093.44,0.194574,0.230346,-0.680844,0.0939491,0.26558,0.213827,0.175818,0.0865941,0.159087,0.20863,0.195854,-0.120161,-0.612264,-0.386909,-0.440473,0.178951,-0.250247,0.180492,-0.0890542,-0.205348,-0.518728,0.324004,0.400728,-0.0269251,0.0211552,-0.0380226,0.0572888,0.271136,0.156581,0.262601,-0.114129,0.151589,-0.207975,-0.542623,0.174046,-0.380297,-0.177853,0.552386,-0.125117,0.337514,0.431151,0.541761,0.247574,0.59082,-0.0487959,-0.222496,0.00217114,0.588032,0.240032,0.413159,0.266879,0.0689363,0.663128,0.0240458,0.207509,-0.162768,0.852812,0.0402949,0.42911,0.0854414,-0.331682,0.292066,-0.112917,0.160304,0.162573,-0.248593,-0.0353958,-0.293185,-0.268617,0.464345,-0.484163,0.508779,-0.446372,0.303276,-0.266079,-0.154112,0.32617,0.634215,0.194574,0.230346,-0.680844,0.0939491,0.26558,0.213827,0.175818,0.0865941,0.159087,0.20863,0.195854,-0.120161,-0.612264,-0.386909,-0.440473,0.178951,-0.250247,0.180492,-0.0890542,0.396249,-0.205348,-0.518728,0.324004,0.400728,-0.0269251,0.0211552,-0.0380226,0.0572888,0.271136,0.156581,0.262601,-0.114129,0.151589,-0.207975,-0.542623,0.174046,-0.380297,-0.177853,0.552386,-0.159615,-1052.06
-1041.36,0.99088,0.204867,4,15,0,1091.95,0.205919,0.497741,-0.517833,0.064333,0.179164,0.1764,-0.167893,0.12799,0.207655,-0.104337,0.176979,0.0393517,-0.185782,-0.0683882,-0.558115,0.241066,-0.169186,-0.216789,-0.108009,-0.00586219,-0.684576,0.362669,0.448096,-0.0559638,-0.0135635,0.0251782,-0.18435,0.221763,0.029199,0.289682,-0.235867,0.00268803,0.102962,-0.0579441,-0.352792,-0.11583,0.199062,0.475402,-0.111724,0.823453,0.387599,0.509595,0.212108,0.800974,0.22672,0.134775,-0.0981508,0.241513,-0.261811,0.160854,0.315806,0.428679,0.795592,0.0519246,0.151807,-0.0707778,0.70261,0.164031,0.633136,0.139447,0.0216301,0.328747,-0.0317366,-0.11625,-0.0845151,-0.284693,-0.345395,-0.477931,-0.107885,0.48919,-0.44271,0.487644,-0.155893,0.357369,-0.384193,-0.0215628,-0.0223881,0.626098,0.205919,0.497741,-0.517833,0.064333,0.179164,0.1764,-0.167893,0.12799,0.207655,-0.104337,0.176979,0.0393517,-0.185782,-0.0683882,-0.558115,0.241066,-0.169186,-0.216789,-0.108009,0.179734,-0.00586219,-0.684576,0.362669,0.448096,-0.0559638,-0.0135635,0.0251782,-0.18435,0.221763,0.029199,0.289682,-0.235867,0.00268803,0.102962,-0.0579441,-0.352792,-0.11583,0.199062,0.475402,-0.449951,-1037.09
-1052.14,0.933194,0.204867,5,31,0,1075.26,0.41089,0.515076,-0.268673,-0.0535471,0.359111,-0.472467,0.720707,0.502105,-0.344962,-0.111744,0.231918,0.426362,-0.357704,-0.0713478,-0.945989,0.32298,-0.31328,-0.331858,-0.442012,0.262969,-0.248007,0.527423,0.0262333,-0.204592,0.110387,0.129402,-0.17276,0.176702,0.210103,0.12281,-0.636324,0.266389,0.430105,0.05514,-0.014135,-0.26708,-1.1241,0.167752,0.345678,-0.182643,0.492434,0.475948,0.101401,0.249233,0.314573,-0.0307272,-0.102895,0.282288,-0.297595,0.42158,0.348389,0.224925,0.310752,-0.133513,0.537219,0.388436,0.201828,0.298575,0.546379,0.0948118,-0.466318,-0.0141392,-0.303824,-0.414767,-0.447958,0.213253,0.169165,-0.184221,-0.145183,-0.0709849,-0.487125,0.291871,0.0541641,0.316378,-0.559854,-0.046228,-0.298008,0.372349,0.41089,0.515076,-0.268673,-0.0535471,0.359111,-0.472467,0.720707,0.502105,-0.344962,-0.111744,0.231918,0.426362,-0.357704,-0.0713478,-0.945989,0.32298,-0.31328,-0.331858,-0.442012,0.224436,0.262969,-0.248007,0.527423,0.0262333,-0.204592,0.110387,0.129402,-0.17276,0.176702,0.210103,0.12281,-0.636324,0.266389,0.430105,0.05514,-0.014135,-0.26708,-1.1241,0.167752,0.181584,-1047.01
