# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2e2a2qa6.json
# init = 2 (Default)
# random
#   seed = 49203
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4cepubfum/bradley_terry_4-20250829005152_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-58.3261,0.882235,0.299825,4,15,0,68.531,-0.155222,0.182804,0.94531,0.0928164,-0.410236,-2.08522,-0.0747009,0.0185436,-0.0376127,0.615499,0.254486,1.41683,-1.12914,1.21831,0.0473855,-1.3911,2.017,-0.0972749,-1.58698,0.842971,0.867631,-0.155222,0.182804,0.94531,0.0928164,-0.410236,-2.08522,-0.0747009,0.0185436,-0.0376127,0.615499,0.254486,1.41683,-1.12914,1.21831,0.0473855,-1.3911,2.017,-0.0972749,-1.58698,0.1585,-47.8388
-61.4485,0.985939,0.299825,4,15,0,70.443,0.976043,-2.46993,0.826872,-0.280056,2.21023,-0.493064,-1.11551,0.260275,-0.258451,-0.103888,-1.41625,-0.383301,1.70121,0.214209,0.0427457,-0.378186,-0.763223,1.53644,-1.94961,1.18242,0.862387,0.976043,-2.46993,0.826872,-0.280056,2.21023,-0.493064,-1.11551,0.260275,-0.258451,-0.103888,-1.41625,-0.383301,1.70121,0.214209,0.0427457,-0.378186,-0.763223,1.53644,-1.94961,1.84345,-47.072
-55.1484,1,0.299825,4,15,0,68.1516,-2.34475,-0.552167,1.25774,1.03528,-0.511432,-0.515677,0.156092,0.595993,0.268721,0.102925,-0.315449,-0.175856,-0.288623,-0.165682,0.904147,-1.86613,1.31376,-1.13238,-0.414376,0.760088,0.808577,-2.34475,-0.552167,1.25774,1.03528,-0.511432,-0.515677,0.156092,0.595993,0.268721,0.102925,-0.315449,-0.175856,-0.288623,-0.165682,0.904147,-1.86613,1.31376,-1.13238,-0.414376,2.64786,-45.7364
-57.8366,0.97284,0.299825,4,15,0,64.804,0.961026,-1.62886,1.25192,-0.608872,1.31172,-0.886007,-0.542456,0.0717808,0.814722,-1.16615,0.144538,1.34497,0.00646667,-1.48595,-1.14743,0.527899,0.146481,0.468773,-1.28337,0.892031,0.688057,0.961026,-1.62886,1.25192,-0.608872,1.31172,-0.886007,-0.542456,0.0717808,0.814722,-1.16615,0.144538,1.34497,0.00646667,-1.48595,-1.14743,0.527899,0.146481,0.468773,-1.28337,1.69879,-47.8957
-56.9273,0.996702,0.299825,4,15,0,67.9198,-1.91585,-0.337828,2.00359,0.722904,-0.178831,-0.818504,-0.97717,0.74993,-1.26107,0.327462,-0.111483,-0.866009,0.214615,0.631187,1.68585,-1.85778,1.38849,-0.932367,-1.047,0.776511,0.731118,-1.91585,-0.337828,2.00359,0.722904,-0.178831,-0.818504,-0.97717,0.74993,-1.26107,0.327462,-0.111483,-0.866009,0.214615,0.631187,1.68585,-1.85778,1.38849,-0.932367,-1.047,2.57986,-44.2293
-58.8949,0.924632,0.299825,4,15,0,67.8289,1.63128,-0.60406,0.714572,0.758817,0.658521,-0.507206,0.150672,0.129245,-0.41973,-0.754271,0.984795,0.483923,-0.535249,-1.18263,-1.12669,-1.54896,0.561221,-0.495399,-1.33676,0.787493,0.354858,1.63128,-0.60406,0.714572,0.758817,0.658521,-0.507206,0.150672,0.129245,-0.41973,-0.754271,0.984795,0.483923,-0.535249,-1.18263,-1.12669,-1.54896,0.561221,-0.495399,-1.33676,2.43791,-50.2393
-54.0593,0.993473,0.299825,4,15,0,67.6348,-1.81288,-1.92197,2.26062,0.316731,1.60112,-1.09473,-0.442455,1.05622,0.101307,-0.421671,-0.3737,-0.501625,-0.211556,0.260205,0.290975,-0.175456,0.335472,-0.513175,-1.81961,1.16082,1.15488,-1.81288,-1.92197,2.26062,0.316731,1.60112,-1.09473,-0.442455,1.05622,0.101307,-0.421671,-0.3737,-0.501625,-0.211556,0.260205,0.290975,-0.175456,0.335472,-0.513175,-1.81961,3.06617,-41.9833
-56.8914,0.968385,0.299825,4,15,0,64.5798,-0.542095,-0.507119,0.405425,-0.265528,1.40994,-2.41865,-0.453787,-0.910075,-0.574015,0.698129,0.296523,0.281906,-0.958385,-0.459439,0.365588,0.0868092,0.13996,1.1821,0.375096,0.715452,0.763302,-0.542095,-0.507119,0.405425,-0.265528,1.40994,-2.41865,-0.453787,-0.910075,-0.574015,0.698129,0.296523,0.281906,-0.958385,-0.459439,0.365588,0.0868092,0.13996,1.1821,0.375096,1.84762,-49.3387
-56.7804,0.971827,0.299825,4,15,0,67.5381,0.533275,-1.50379,0.672223,0.152502,0.270845,1.0288,-0.281303,0.00398639,-0.00138219,-0.73153,0.220917,-0.512611,1.70202,-0.0222797,0.637608,-0.896948,0.715567,-1.23653,-2.09145,1.07619,0.66911,0.533275,-1.50379,0.672223,0.152502,0.270845,1.0288,-0.281303,0.00398639,-0.00138219,-0.73153,0.220917,-0.512611,1.70202,-0.0222797,0.637608,-0.896948,0.715567,-1.23653,-2.09145,1.34008,-47.7746
-57.2351,0.99502,0.299825,4,15,0,65.261,-0.831589,-0.891301,1.70492,0.863951,1.28789,-2.47119,-0.27333,0.231456,0.891304,0.531073,-1.08196,0.623331,-0.943666,-0.327396,-0.479521,-1.46462,0.562477,1.20899,-0.456548,0.210143,0.822521,-0.831589,-0.891301,1.70492,0.863951,1.28789,-2.47119,-0.27333,0.231456,0.891304,0.531073,-1.08196,0.623331,-0.943666,-0.327396,-0.479521,-1.46462,0.562477,1.20899,-0.456548,1.31572,-46.1655
-55.9791,0.997736,0.299825,4,15,0,63.9438,0.297563,-0.476485,1.03288,-0.0253701,0.48972,0.193928,-0.344456,0.0718245,-1.89323,-0.827579,1.10626,-0.378525,0.639344,-0.136888,1.09661,0.0868214,0.482832,-1.16447,-2.0269,1.35002,0.778663,0.297563,-0.476485,1.03288,-0.0253701,0.48972,0.193928,-0.344456,0.0718245,-1.89323,-0.827579,1.10626,-0.378525,0.639344,-0.136888,1.09661,0.0868214,0.482832,-1.16447,-2.0269,1.77612,-47.1366
-53.0171,0.878304,0.299825,4,15,0,64.602,-0.60731,-1.0927,0.670606,0.747235,2.31429,-0.920618,-0.952439,0.252166,0.00508279,1.19286,-0.620305,0.302105,-0.210118,-0.69902,-0.49143,-1.67966,1.15337,0.0677514,-1.24112,0.713806,0.784605,-0.60731,-1.0927,0.670606,0.747235,2.31429,-0.920618,-0.952439,0.252166,0.00508279,1.19286,-0.620305,0.302105,-0.210118,-0.69902,-0.49143,-1.67966,1.15337,0.0677514,-1.24112,1.80926,-43.1545
-59.8648,0.893692,0.299825,3,7,0,63.5231,-0.666719,-0.898131,0.309786,0.799843,2.62491,-0.817414,-1.29747,0.961037,-0.00565455,1.46345,-0.67291,0.651801,-0.227709,-0.785566,-0.925694,-2.61728,1.38224,-0.153661,-1.58326,0.537098,0.644132,-0.666719,-0.898131,0.309786,0.799843,2.62491,-0.817414,-1.29747,0.961037,-0.00565455,1.46345,-0.67291,0.651801,-0.227709,-0.785566,-0.925694,-2.61728,1.38224,-0.153661,-1.58326,2.45841,-45.079
-58.832,0.990585,0.299825,4,15,0,70.436,-0.549741,-0.704685,2.33834,0.0302409,-1.02785,-0.748187,0.453152,-0.153786,-0.494233,-1.77052,0.611186,-0.627188,0.375279,0.857356,1.12265,0.411226,-0.292233,-0.391276,-0.46892,1.14275,0.924977,-0.549741,-0.704685,2.33834,0.0302409,-1.02785,-0.748187,0.453152,-0.153786,-0.494233,-1.77052,0.611186,-0.627188,0.375279,0.857356,1.12265,0.411226,-0.292233,-0.391276,-0.46892,1.0292,-50.162
-61.2108,0.964115,0.299825,4,15,0,69.933,-0.846664,-1.58758,-0.194838,0.109806,3.44473,-0.776228,-0.905645,1.12304,0.211212,1.2822,-0.728861,0.897897,0.509671,-0.55018,-0.82135,-1.79231,1.54173,-0.477686,-1.72245,0.618749,0.72625,-0.846664,-1.58758,-0.194838,0.109806,3.44473,-0.776228,-0.905645,1.12304,0.211212,1.2822,-0.728861,0.897897,0.509671,-0.55018,-0.82135,-1.79231,1.54173,-0.477686,-1.72245,1.28351,-44.9933
-61.9562,0.986751,0.299825,4,15,0,70.5183,-0.306292,-0.382017,2.72924,0.290477,-1.48132,-1.26936,0.6082,-0.780148,-0.890395,-1.05355,0.781177,-0.323389,-0.871707,0.0887935,1.5841,0.806639,-0.540758,-0.0116215,-0.378728,1.09108,0.702951,-0.306292,-0.382017,2.72924,0.290477,-1.48132,-1.26936,0.6082,-0.780148,-0.890395,-1.05355,0.781177,-0.323389,-0.871707,0.0887935,1.5841,0.806639,-0.540758,-0.0116215,-0.378728,1.40066,-50.9922
