# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2e2a2qa6.json
# init = 2 (Default)
# random
#   seed = 49203
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4cepubfum/bradley_terry_4-20250829005152_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-57.1296,0.835284,0.35689,4,15,0,69.0868,0.825691,-0.628898,1.74845,-0.30289,1.11778,0.200378,-0.403351,-0.224517,0.390929,0.543255,1.04649,0.118661,-1.1773,0.153914,-0.257161,-0.848033,-1.06551,-0.458265,-0.605412,0.661134,1.20288,0.825691,-0.628898,1.74845,-0.30289,1.11778,0.200378,-0.403351,-0.224517,0.390929,0.543255,1.04649,0.118661,-1.1773,0.153914,-0.257161,-0.848033,-1.06551,-0.458265,-0.605412,-0.174206,-50.7759
-57.6192,0.99341,0.35689,4,15,0,69.7367,-0.975305,-2.17958,0.535839,1.20038,0.386705,-1.48547,0.120303,0.78458,-1.04799,-0.60522,-1.58455,0.900687,1.29368,-0.108935,1.06187,-0.863212,1.63874,0.24984,-1.3087,0.763498,0.588938,-0.975305,-2.17958,0.535839,1.20038,0.386705,-1.48547,0.120303,0.78458,-1.04799,-0.60522,-1.58455,0.900687,1.29368,-0.108935,1.06187,-0.863212,1.63874,0.24984,-1.3087,1.98633,-45.0142
-57.5263,0.998754,0.35689,4,15,0,64.3952,0.199408,-0.40627,2.24004,-1.068,1.53449,-0.526196,-1.52475,-0.253369,0.111795,0.59916,1.66624,-0.5154,-1.15683,-0.621796,-0.243003,-0.559679,-0.221396,-0.502458,-0.155615,0.641226,0.94074,0.199408,-0.40627,2.24004,-1.068,1.53449,-0.526196,-1.52475,-0.253369,0.111795,0.59916,1.66624,-0.5154,-1.15683,-0.621796,-0.243003,-0.559679,-0.221396,-0.502458,-0.155615,1.40363,-48.207
-61.6314,0.473766,0.35689,4,15,0,70.896,-0.840479,-1.58683,-0.00363899,1.6968,0.378473,-1.17604,0.514773,0.977273,-0.737979,-1.43752,-1.5268,0.657555,1.31193,0.850963,1.32667,-0.624305,1.15547,0.753698,-1.74334,1.07333,0.622235,-0.840479,-1.58683,-0.00363899,1.6968,0.378473,-1.17604,0.514773,0.977273,-0.737979,-1.43752,-1.5268,0.657555,1.31193,0.850963,1.32667,-0.624305,1.15547,0.753698,-1.74334,0.0533474,-48.5063
-53.0483,1,0.35689,4,15,0,66.7154,-1.67752,-0.843972,1.14617,0.12983,1.06202,-0.357978,-1.38864,0.0468593,0.529712,0.596751,-0.447238,-0.340751,0.74331,-0.0598805,0.149899,-0.678849,0.501597,0.228231,-0.138975,1.10272,1.14365,-1.67752,-0.843972,1.14617,0.12983,1.06202,-0.357978,-1.38864,0.0468593,0.529712,0.596751,-0.447238,-0.340751,0.74331,-0.0598805,0.149899,-0.678849,0.501597,0.228231,-0.138975,0.799427,-46.7413
-60.0669,0.752974,0.35689,3,7,0,66.1033,0.0339992,-1.74686,0.529951,-0.0986134,2.14848,-1.07328,0.828603,1.02481,-0.231614,-0.485902,0.22334,0.556253,0.499009,0.642057,0.584042,-1.68356,1.72078,-0.795061,-3.04071,0.348745,0.418977,0.0339992,-1.74686,0.529951,-0.0986134,2.14848,-1.07328,0.828603,1.02481,-0.231614,-0.485902,0.22334,0.556253,0.499009,0.642057,0.584042,-1.68356,1.72078,-0.795061,-3.04071,0.364276,-44.9619
-61.7861,0.985162,0.35689,4,15,0,72.293,0.255101,-1.98323,2.05856,2.5268,2.64435,-1.14723,-0.312067,-1.32925,-0.121207,-1.28195,-0.604218,-0.742274,0.686487,-0.480844,0.0909662,-1.59636,0.824857,-0.619723,-1.33746,1.30153,0.729662,0.255101,-1.98323,2.05856,2.5268,2.64435,-1.14723,-0.312067,-1.32925,-0.121207,-1.28195,-0.604218,-0.742274,0.686487,-0.480844,0.0909662,-1.59636,0.824857,-0.619723,-1.33746,2.46868,-43.6176
-60.9318,0.968735,0.35689,4,15,0,70.5646,0.282876,-2.06942,0.848181,-0.56049,-0.29517,-0.741124,-1.37304,1.9016,-0.760675,0.416024,0.611328,1.24547,-1.72641,0.437533,0.933854,-0.682767,0.938095,-0.939526,-0.961291,0.338995,0.504049,0.282876,-2.06942,0.848181,-0.56049,-0.29517,-0.741124,-1.37304,1.9016,-0.760675,0.416024,0.611328,1.24547,-1.72641,0.437533,0.933854,-0.682767,0.938095,-0.939526,-0.961291,2.49496,-49.3586
-60.9947,0.98244,0.35689,4,15,0,74.5005,-2.08177,-1.07653,0.694054,-0.533926,1.03917,-0.83329,-0.390772,-0.525639,0.464451,-0.76649,-0.152399,0.335742,1.4583,0.186086,3.06784,-1.42908,-0.0195868,0.261482,-1.62741,1.05459,0.472476,-2.08177,-1.07653,0.694054,-0.533926,1.03917,-0.83329,-0.390772,-0.525639,0.464451,-0.76649,-0.152399,0.335742,1.4583,0.186086,3.06784,-1.42908,-0.0195868,0.261482,-1.62741,1.92978,-46.7101
-61.6723,0.996994,0.35689,4,15,0,68.8424,-1.86088,-1.15888,0.835,-0.635413,0.98944,-0.688453,-0.807997,-0.460395,0.653672,-0.521393,-0.15286,0.495699,1.68801,0.424399,2.89984,-1.18107,-0.391735,0.737369,-1.9706,1.04613,0.49953,-1.86088,-1.15888,0.835,-0.635413,0.98944,-0.688453,-0.807997,-0.460395,0.653672,-0.521393,-0.15286,0.495699,1.68801,0.424399,2.89984,-1.18107,-0.391735,0.737369,-1.9706,1.10624,-47.0029
-60.2852,0.950127,0.35689,4,15,0,71.1201,0.667409,-0.824412,1.53966,1.23987,1.04005,-0.869111,0.306476,1.25805,-1.2115,-0.307708,0.255599,-0.386277,-1.71357,-1.05642,-2.02984,-0.358976,1.19858,-0.941107,-0.553493,0.804984,0.920128,0.667409,-0.824412,1.53966,1.23987,1.04005,-0.869111,0.306476,1.25805,-1.2115,-0.307708,0.255599,-0.386277,-1.71357,-1.05642,-2.02984,-0.358976,1.19858,-0.941107,-0.553493,2.74671,-48.8278
-57.6031,0.999526,0.35689,4,15,0,67.6368,-1.7395,-1.22621,1.19846,-0.419178,0.0489647,-1.90328,-0.814128,-0.131311,0.480257,0.00659547,0.13803,0.995449,1.13105,0.923131,1.62476,-0.976773,0.173267,0.967917,-2.36562,0.995127,0.74425,-1.7395,-1.22621,1.19846,-0.419178,0.0489647,-1.90328,-0.814128,-0.131311,0.480257,0.00659547,0.13803,0.995449,1.13105,0.923131,1.62476,-0.976773,0.173267,0.967917,-2.36562,1.88812,-44.5479
-62.4226,0.910245,0.35689,4,15,0,74.205,0.522671,-0.54256,1.70086,1.06081,2.16229,-1.33341,0.185166,1.82679,-1.35512,-0.789062,0.101929,-0.265508,0.9281,-0.0999516,-2.13015,-1.16089,0.834309,-2.07707,-0.818034,0.717451,0.878786,0.522671,-0.54256,1.70086,1.06081,2.16229,-1.33341,0.185166,1.82679,-1.35512,-0.789062,0.101929,-0.265508,0.9281,-0.0999516,-2.13015,-1.16089,0.834309,-2.07707,-0.818034,1.24882,-46.9566
-57.7302,0.955664,0.35689,4,15,0,77.4307,1.21766,-0.239166,0.873109,0.688574,2.04013,-1.13394,-0.0481523,0.503099,-0.991802,-0.566446,0.337378,-0.228985,-0.793125,0.137342,-0.736871,-0.440017,0.0115491,-2.10259,-0.941853,0.82671,0.94141,1.21766,-0.239166,0.873109,0.688574,2.04013,-1.13394,-0.0481523,0.503099,-0.991802,-0.566446,0.337378,-0.228985,-0.793125,0.137342,-0.736871,-0.440017,0.0115491,-2.10259,-0.941853,2.41411,-48.5634
-56.9434,0.994632,0.35689,4,15,0,61.6026,1.13795,-0.284841,1.09238,0.661102,2.16133,-1.45434,0.249731,0.686496,-0.841187,-0.59754,0.505773,-0.256277,-0.724774,0.0326893,-0.555668,-0.525162,0.493863,-2.07468,-0.963434,0.860724,0.930071,1.13795,-0.284841,1.09238,0.661102,2.16133,-1.45434,0.249731,0.686496,-0.841187,-0.59754,0.505773,-0.256277,-0.724774,0.0326893,-0.555668,-0.525162,0.493863,-2.07468,-0.963434,1.25659,-46.918
-51.3176,0.995825,0.35689,3,7,0,61.7177,0.705464,-0.337732,0.40522,-0.318707,0.914277,-0.778212,0.115517,-0.0474008,-0.206727,-0.498186,-0.237316,0.0406595,0.164111,0.336818,0.574896,-0.397671,-0.0314055,-1.23094,-0.95038,1.04529,0.798701,0.705464,-0.337732,0.40522,-0.318707,0.914277,-0.778212,0.115517,-0.0474008,-0.206727,-0.498186,-0.237316,0.0406595,0.164111,0.336818,0.574896,-0.397671,-0.0314055,-1.23094,-0.95038,1.77771,-47.3615
