# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/_9u4elt1.json
# init = 2 (Default)
# random
#   seed = 15090
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4hngnlgnp/poisson_4-20250829005454_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-277.015,0.963671,0.190096,4,15,0,287.172,0.186409,-0.112225,-0.0678795,-0.422873,-0.152854,0.768275,-0.095503,0.0704046,0.349676,0.377305,-0.650828,0.263043,0.158884,-0.382252,-0.72171,0.282465,-0.189873,-0.119366,0.4392,0.621824,-0.149849,-0.0532337,0.450818,-0.784135,0.306043,-0.335754,0.323059,0.178333,0.0123474,-0.864265,-0.304847,-0.16811,0.454974,0.00156641,-0.544812,-0.831028,-0.865405,0.795202,-0.512085,0.189054,0.186409,-0.112225,-0.0678795,-0.422873,-0.152854,0.768275,-0.095503,0.0704046,0.349676,0.377305,-0.650828,0.263043,0.158884,-0.382252,-0.72171,0.282465,-0.189873,-0.119366,0.4392,0.0197018,-273.042
-273.547,0.996217,0.190096,4,31,0,294.086,0.035761,-0.351841,-0.0634117,-0.156999,0.510877,0.797057,0.484646,0.265264,0.149527,-0.541095,-0.3772,0.0606779,0.0940676,0.564428,-0.950345,0.133291,-1.08297,0.0119096,0.282724,-0.0437991,0.463902,0.289512,0.40339,-0.428654,-0.172179,0.0157554,0.333412,0.33684,-0.388361,-0.841259,0.385151,0.129686,0.00332581,0.143262,-0.35383,-0.222604,-0.362371,0.648261,0.151251,0.0270758,0.035761,-0.351841,-0.0634117,-0.156999,0.510877,0.797057,0.484646,0.265264,0.149527,-0.541095,-0.3772,0.0606779,0.0940676,0.564428,-0.950345,0.133291,-1.08297,0.0119096,0.282724,0.133633,-270.04
-269.138,0.971988,0.190096,5,31,0,287.975,0.0748397,-0.105894,0.190824,-0.207358,0.401405,0.348456,0.344664,0.108091,0.0679276,-0.463906,0.0548345,-0.138412,0.0819573,0.446511,-0.5533,0.100163,-0.925987,-0.0352993,0.227148,-0.0971199,0.263948,0.00433129,0.0747194,-0.0612368,-0.287406,0.190771,0.144723,0.296119,-0.276957,-0.515083,0.25798,0.0141086,-0.319364,0.177203,-0.270653,-0.491155,-0.34452,0.294363,0.150804,0.14755,0.0748397,-0.105894,0.190824,-0.207358,0.401405,0.348456,0.344664,0.108091,0.0679276,-0.463906,0.0548345,-0.138412,0.0819573,0.446511,-0.5533,0.100163,-0.925987,-0.0352993,0.227148,-0.0166645,-267.335
-270.931,0.996145,0.190096,4,15,0,284.405,-0.397241,0.106691,-0.193745,0.0860738,0.375988,0.170258,0.19884,0.264639,0.154938,0.297168,-0.0768411,0.728463,-0.048053,-0.499962,-0.788436,0.00161265,-0.215843,-0.424599,0.0490462,0.076184,0.232969,0.543179,0.362534,-0.595783,-0.292549,0.0172153,0.409837,0.285206,0.283755,-0.596513,0.0928224,0.21505,-0.318258,-0.0144055,-0.715263,-0.722671,-0.440317,0.67564,-0.411732,0.223221,-0.397241,0.106691,-0.193745,0.0860738,0.375988,0.170258,0.19884,0.264639,0.154938,0.297168,-0.0768411,0.728463,-0.048053,-0.499962,-0.788436,0.00161265,-0.215843,-0.424599,0.0490462,0.211003,-267.972
-274.463,0.931865,0.190096,4,15,0,295.062,0.454761,-0.0390336,0.0767128,-0.111228,-0.325745,0.284895,0.617412,-0.377474,-0.0722991,-0.373161,-0.185376,-0.422388,-0.143066,0.519829,-0.561484,0.113439,-0.261629,-0.108021,0.453257,0.0116855,-0.235696,0.128788,0.394761,-0.375534,-0.670512,0.207575,0.415942,-0.257644,-0.0813434,-0.617162,0.0453665,-0.0494402,0.708891,0.384486,-0.630128,-0.374332,0.114391,0.325637,-0.158953,0.100216,0.454761,-0.0390336,0.0767128,-0.111228,-0.325745,0.284895,0.617412,-0.377474,-0.0722991,-0.373161,-0.185376,-0.422388,-0.143066,0.519829,-0.561484,0.113439,-0.261629,-0.108021,0.453257,0.460598,-271.946
-280.543,0.735858,0.190096,5,31,0,300.051,0.0632264,0.101456,-0.260118,0.119443,-0.376937,0.714489,0.153504,0.333892,-0.1828,-0.714247,0.00179322,0.558264,-0.0678221,0.121288,-0.963566,0.366987,0.0926268,-0.416454,-0.110968,0.136807,0.694555,-0.150659,0.195715,-0.143716,-0.0214053,-0.568327,0.172359,-0.541408,-0.396578,0.112885,-0.119209,0.442513,-0.347869,0.268584,-1.18727,-0.411099,-0.227267,0.608662,-0.4328,0.196428,0.0632264,0.101456,-0.260118,0.119443,-0.376937,0.714489,0.153504,0.333892,-0.1828,-0.714247,0.00179322,0.558264,-0.0678221,0.121288,-0.963566,0.366987,0.0926268,-0.416454,-0.110968,0.465943,-277.021
-279.263,0.999981,0.190096,4,31,0,300.686,-0.120086,-0.031817,-0.469394,0.216498,0.0145547,0.424924,0.390049,-0.123713,-0.0953364,-0.671292,0.0384589,0.310727,0.462148,0.308294,-1.28627,0.263498,-0.1071,-0.335474,0.341229,0.295067,-0.201592,0.221553,0.201702,-0.358467,-0.588925,-0.541526,0.642938,-0.362157,-0.363358,-0.0499749,0.0967457,-0.209723,-0.176815,-0.058888,-1.90644,0.0456384,-0.257493,0.632277,-0.77476,0.186447,-0.120086,-0.031817,-0.469394,0.216498,0.0145547,0.424924,0.390049,-0.123713,-0.0953364,-0.671292,0.0384589,0.310727,0.462148,0.308294,-1.28627,0.263498,-0.1071,-0.335474,0.341229,0.470098,-274.286
-278.999,0.956405,0.190096,4,15,0,299.305,-0.182505,0.111957,-0.461529,-0.0384099,0.171088,0.396434,0.294113,-0.199122,-0.112348,-0.463266,0.244136,0.212555,0.594892,0.122958,-1.0212,0.540202,-0.215788,-0.157389,0.261025,0.0583757,0.0122658,-0.0159384,-0.0576156,-0.436882,-0.391549,-0.403958,0.65785,-0.185422,-0.256398,-0.390231,0.233207,-0.376419,-0.103777,0.00311239,-1.82218,-0.032361,-0.0948536,0.599663,-0.83502,0.0628079,-0.182505,0.111957,-0.461529,-0.0384099,0.171088,0.396434,0.294113,-0.199122,-0.112348,-0.463266,0.244136,0.212555,0.594892,0.122958,-1.0212,0.540202,-0.215788,-0.157389,0.261025,-0.0978028,-274.726
-271.411,0.983757,0.190096,5,31,0,293.982,-0.345123,-0.0358384,-0.400788,0.0454527,0.0746968,0.47562,0.486447,-0.386965,0.118268,-0.473366,-0.337061,0.113726,0.34489,0.0667804,-0.569071,0.396185,-0.132162,-0.13172,0.54125,0.358314,0.0270004,-0.043239,0.244062,-0.157803,0.236594,0.176646,0.823838,0.446726,0.00788226,-0.302237,0.453101,-0.0327884,0.0951435,0.24667,-1.39318,0.286474,0.236263,0.697421,-0.428337,0.0997108,-0.345123,-0.0358384,-0.400788,0.0454527,0.0746968,0.47562,0.486447,-0.386965,0.118268,-0.473366,-0.337061,0.113726,0.34489,0.0667804,-0.569071,0.396185,-0.132162,-0.13172,0.54125,0.148777,-268.159
-270.85,0.997152,0.190096,5,31,0,285.922,0.476319,0.461665,0.210017,0.199607,0.120444,0.245521,0.0349169,0.223833,-0.151035,-0.102142,-0.187685,0.27861,-0.522773,-0.270527,-0.276498,-0.169357,-0.0157264,-0.320289,-0.309749,-0.022763,0.0889389,0.374357,0.643863,-0.248894,-0.323588,-0.0374879,-0.212652,0.154213,-0.134974,-0.642072,-0.00949579,0.389465,0.0865904,-0.0293261,0.198851,-0.453269,-0.693282,0.436607,-0.10423,0.191158,0.476319,0.461665,0.210017,0.199607,0.120444,0.245521,0.0349169,0.223833,-0.151035,-0.102142,-0.187685,0.27861,-0.522773,-0.270527,-0.276498,-0.169357,-0.0157264,-0.320289,-0.309749,0.0748495,-268.949
-272.671,0.997762,0.190096,4,31,0,285.812,-0.171233,0.0131153,-0.369519,0.453825,-0.131713,0.485389,0.553225,-0.633283,0.223023,-0.294619,-0.671928,0.353378,0.199963,-0.0274974,-0.700363,0.0936679,-0.0523105,0.114096,0.561011,-0.122331,-0.18783,-0.327834,0.421607,-0.498344,-0.326617,0.274017,0.134558,0.197588,-0.833357,-0.78604,0.322535,-0.159965,-0.202813,-0.327678,-1.73092,0.0297109,0.0274319,0.663713,-0.257772,0.312733,-0.171233,0.0131153,-0.369519,0.453825,-0.131713,0.485389,0.553225,-0.633283,0.223023,-0.294619,-0.671928,0.353378,0.199963,-0.0274974,-0.700363,0.0936679,-0.0523105,0.114096,0.561011,0.00177308,-268.205
-276.38,0.820897,0.190096,5,31,0,296.445,0.687702,0.563752,-0.233835,-0.383201,0.37465,0.337077,0.345749,0.0872333,-0.228855,-0.780628,0.110209,-0.221844,0.08313,-0.240552,-0.248733,0.11682,0.108444,-0.285988,-0.113035,0.366147,-0.439322,-0.135094,-0.221583,-0.00452737,0.0278823,-0.394608,0.438055,0.35915,0.446923,0.332842,0.469806,-0.0473211,0.125052,0.146581,-0.464411,-0.157701,-0.0813931,0.484059,0.148493,0.0414202,0.687702,0.563752,-0.233835,-0.383201,0.37465,0.337077,0.345749,0.0872333,-0.228855,-0.780628,0.110209,-0.221844,0.08313,-0.240552,-0.248733,0.11682,0.108444,-0.285988,-0.113035,-0.0780961,-274.235
-280.152,0.957441,0.190096,4,31,0,303.619,0.263261,0.0311177,0.304071,-0.759978,0.0503574,0.70147,0.291239,-0.454585,-0.241616,-0.57858,0.306822,-0.119929,0.394165,0.158666,-0.887109,0.481253,0.231378,-0.2514,0.0403102,-0.24224,-0.237835,-0.304363,0.375976,0.135057,-0.458903,0.402514,0.567524,0.294717,0.219937,-0.404004,0.0511236,0.0276932,0.306006,-0.330182,-0.607247,-0.106341,-0.369702,0.763089,0.460521,0.0385437,0.263261,0.0311177,0.304071,-0.759978,0.0503574,0.70147,0.291239,-0.454585,-0.241616,-0.57858,0.306822,-0.119929,0.394165,0.158666,-0.887109,0.481253,0.231378,-0.2514,0.0403102,0.0390878,-277.039
-284.904,0.978038,0.190096,4,31,0,304.594,0.250494,0.386536,-0.293511,0.825219,0.542874,0.0481612,0.173642,0.117244,0.127733,-0.448109,-0.524823,0.247743,-0.431979,-0.0672326,-0.755386,0.121099,-0.744646,-0.0498058,0.329506,0.559736,0.198604,0.255186,0.117335,-0.555049,-0.0783528,-0.476173,-0.193396,0.162878,-0.458563,-0.58026,0.189402,-0.363806,-0.979612,0.22886,-0.547405,-0.917431,-0.0205229,0.171956,-0.544201,0.391806,0.250494,0.386536,-0.293511,0.825219,0.542874,0.0481612,0.173642,0.117244,0.127733,-0.448109,-0.524823,0.247743,-0.431979,-0.0672326,-0.755386,0.121099,-0.744646,-0.0498058,0.329506,0.145241,-281.054
-273.391,0.999814,0.190096,4,31,0,299.808,-0.48559,0.141931,-0.264277,-0.560605,0.0579349,0.698924,0.304633,0.198452,0.160557,-0.0617818,-0.0724812,-0.0990886,-0.234032,0.189426,-0.349263,0.53274,-0.0237049,-0.465196,0.0852474,0.00707724,-0.31577,-0.146805,0.140575,-0.351262,-0.130913,-0.248218,0.777979,0.0677783,-0.0277579,0.0686805,-0.00926215,0.246981,0.551814,-0.15177,-0.938375,-0.569241,-0.52462,0.656185,-0.361931,0.140065,-0.48559,0.141931,-0.264277,-0.560605,0.0579349,0.698924,0.304633,0.198452,0.160557,-0.0617818,-0.0724812,-0.0990886,-0.234032,0.189426,-0.349263,0.53274,-0.0237049,-0.465196,0.0852474,0.246175,-270.672
-273.831,0.981021,0.190096,5,31,0,291.749,0.345463,0.0946722,-0.0947274,0.445812,0.126245,0.535933,0.336425,0.401161,0.228403,-0.203305,-0.223649,0.53727,-0.0272348,-0.28563,-0.907059,-0.179768,-0.656312,-0.310616,-0.211253,0.0217089,-0.000428536,0.350233,0.272266,-0.132752,-0.402374,-0.926356,-0.0261575,0.418435,0.195293,-0.587926,0.162824,0.491342,-0.378109,0.322147,-0.66765,-0.188156,0.153054,0.737738,-0.233913,0.138994,0.345463,0.0946722,-0.0947274,0.445812,0.126245,0.535933,0.336425,0.401161,0.228403,-0.203305,-0.223649,0.53727,-0.0272348,-0.28563,-0.907059,-0.179768,-0.656312,-0.310616,-0.211253,0.0481704,-270.688
-277.552,0.740141,0.190096,4,31,0,297.093,0.139886,0.333121,-0.0316828,0.458244,0.261007,0.800669,0.439867,0.0665225,-0.0740937,-0.156366,-0.26404,0.472433,-0.0326124,-0.135391,-0.767685,-0.114934,-0.507906,-0.326334,-0.17116,0.22435,0.188239,0.370639,0.0766656,-0.594643,-0.144518,-0.972475,-0.114949,0.439988,-0.0280319,-0.846873,0.0205791,0.552449,-0.599818,-0.313825,-1.14084,-0.211222,-0.4943,0.943356,-0.23606,0.0692932,0.139886,0.333121,-0.0316828,0.458244,0.261007,0.800669,0.439867,0.0665225,-0.0740937,-0.156366,-0.26404,0.472433,-0.0326124,-0.135391,-0.767685,-0.114934,-0.507906,-0.326334,-0.17116,-0.389543,-273.369
-276.539,0.953119,0.190096,5,31,0,299.897,0.336998,0.238716,0.140261,-0.164726,0.123402,0.626485,0.619364,0.101777,-0.300569,-0.269197,0.230675,0.0419645,-0.49844,-0.348586,-0.162593,0.338809,-0.22189,-0.900886,0.252014,0.031929,0.244668,0.0661948,0.135064,-0.552016,-0.692415,-0.273822,0.339603,0.0319196,-0.446974,-0.961909,0.288951,-0.510948,-0.351338,0.229288,-1.33194,-0.264985,-0.411764,0.822439,0.0057898,0.396725,0.336998,0.238716,0.140261,-0.164726,0.123402,0.626485,0.619364,0.101777,-0.300569,-0.269197,0.230675,0.0419645,-0.49844,-0.348586,-0.162593,0.338809,-0.22189,-0.900886,0.252014,-0.183579,-272.427
-275.681,0.990433,0.190096,5,31,0,297.899,-0.148107,0.275336,-0.227528,0.601877,0.00931453,0.293852,0.0838296,-0.284746,0.417561,-0.595073,-0.650168,0.586001,0.474538,0.125322,-0.95542,0.00388435,-0.137328,-0.587564,0.34439,0.173556,-0.202879,0.330313,0.764316,-0.273916,0.53316,0.470333,0.371095,0.537279,0.124235,-0.198597,0.145908,0.857738,0.145825,-0.212113,-0.059863,0.02908,-0.0680463,0.565484,-0.328327,-0.0694724,-0.148107,0.275336,-0.227528,0.601877,0.00931453,0.293852,0.0838296,-0.284746,0.417561,-0.595073,-0.650168,0.586001,0.474538,0.125322,-0.95542,0.00388435,-0.137328,-0.587564,0.34439,0.37003,-272.326
-272.975,0.994479,0.190096,4,15,0,297.99,-0.133808,0.20093,0.525121,-0.171784,0.0457008,0.569879,-0.140413,0.387347,0.0793426,-0.774812,-0.212698,-0.0838048,-0.517912,-0.0417018,-0.442332,-0.0100996,0.392073,-0.0636177,0.0520942,0.410627,-0.280678,0.0362017,0.368751,-0.320274,-0.0277889,0.285003,0.32635,0.0780355,-0.234694,-0.307888,0.717159,0.0987256,0.330471,0.175937,-0.939296,-0.271816,-0.106862,0.682562,0.00601147,0.185159,-0.133808,0.20093,0.525121,-0.171784,0.0457008,0.569879,-0.140413,0.387347,0.0793426,-0.774812,-0.212698,-0.0838048,-0.517912,-0.0417018,-0.442332,-0.0100996,0.392073,-0.0636177,0.0520942,0.340496,-270.421
