# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/_9u4elt1.json
# init = 2 (Default)
# random
#   seed = 15090
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4hngnlgnp/poisson_4-20250829005454_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-281.095,0.994272,0.179113,5,31,0,300.407,0.356265,0.226189,-0.265227,-0.085491,0.97285,0.0505076,0.0479638,-0.331608,-0.38533,-0.196232,-0.473431,0.33262,-0.468893,0.0599869,-0.530025,0.397679,0.243238,-0.789464,0.217747,0.490027,0.464775,0.00415408,-0.16317,0.202858,-0.0994769,0.132557,-0.0315935,0.139595,-0.307586,-0.472581,0.0929586,0.321698,0.0197888,-0.230771,0.0313631,-0.00279601,-0.427778,0.662308,0.392329,0.0275606,0.356265,0.226189,-0.265227,-0.085491,0.97285,0.0505076,0.0479638,-0.331608,-0.38533,-0.196232,-0.473431,0.33262,-0.468893,0.0599869,-0.530025,0.397679,0.243238,-0.789464,0.217747,0.620654,-278.563
-277.407,0.839948,0.179113,4,15,0,305.4,0.367087,0.539969,0.143615,0.274046,0.204389,0.284471,0.209505,-0.255581,-0.375637,-0.350629,-0.272223,0.442703,-0.265995,-0.250055,-0.34424,0.453948,0.242998,-0.68069,0.0370753,0.55424,0.513693,0.203059,0.0690019,-0.00589557,0.111988,0.147856,-0.221779,0.159924,0.179543,-0.40332,0.248663,0.109262,0.432064,-0.209174,0.175853,0.264965,-0.532085,0.479001,0.225426,0.115755,0.367087,0.539969,0.143615,0.274046,0.204389,0.284471,0.209505,-0.255581,-0.375637,-0.350629,-0.272223,0.442703,-0.265995,-0.250055,-0.34424,0.453948,0.242998,-0.68069,0.0370753,-0.404756,-275.32
-272.584,0.966741,0.179113,5,31,0,290.891,-0.100454,-0.108346,-0.382962,0.00383428,0.140642,0.706389,0.186093,-0.0305535,0.376841,-0.0530226,-0.0795499,-0.165125,0.0356867,0.239607,-0.612438,0.141316,-0.530067,-0.0770102,0.114709,-0.255696,-0.418985,0.215953,0.685785,-0.268606,-0.191894,-0.206117,0.935555,0.427768,-0.308891,-0.485801,0.117586,0.204735,-0.436549,0.470738,-1.39207,-0.417242,0.107559,0.69161,-0.181863,0.230409,-0.100454,-0.108346,-0.382962,0.00383428,0.140642,0.706389,0.186093,-0.0305535,0.376841,-0.0530226,-0.0795499,-0.165125,0.0356867,0.239607,-0.612438,0.141316,-0.530067,-0.0770102,0.114709,0.194412,-269.029
-272.103,0.953718,0.179113,5,31,0,289.315,-0.250509,0.211399,0.106796,-0.0133955,0.238169,0.576425,-0.018696,0.285219,0.361622,-0.499777,-0.099655,0.261246,0.0990022,-0.368397,-0.286543,-0.313669,-0.258143,-0.432883,0.0147903,-0.435142,-0.22242,0.404561,0.699396,-0.198533,-0.325046,-0.0563984,0.572826,-0.0304807,-0.368163,-0.319934,0.397149,0.195838,-0.314181,-0.0281334,-0.551673,-0.11945,-0.378236,0.801318,-0.467165,0.0571758,-0.250509,0.211399,0.106796,-0.0133955,0.238169,0.576425,-0.018696,0.285219,0.361622,-0.499777,-0.099655,0.261246,0.0990022,-0.368397,-0.286543,-0.313669,-0.258143,-0.432883,0.0147903,0.386999,-269.675
-274.159,0.980679,0.179113,5,31,0,292.143,0.127053,0.0745425,0.188066,-0.0598065,-0.0913189,0.615795,0.0880957,0.18738,-0.0226715,-0.0703907,-0.215342,0.114447,0.365424,-0.291964,-0.614815,-0.00285492,-0.523642,-0.15474,0.217418,-0.272658,-0.48013,0.183522,0.250535,-0.481841,-0.538652,-0.194442,0.481719,-0.204844,-0.244799,-0.198428,0.739619,0.149561,0.198422,-0.00915829,-0.489709,-0.124483,-0.624928,0.755887,-0.484128,-0.0240889,0.127053,0.0745425,0.188066,-0.0598065,-0.0913189,0.615795,0.0880957,0.18738,-0.0226715,-0.0703907,-0.215342,0.114447,0.365424,-0.291964,-0.614815,-0.00285492,-0.523642,-0.15474,0.217418,0.0693242,-271.712
-283.656,0.94554,0.179113,4,15,0,298.939,0.00852467,-0.0986637,-0.0357508,-0.193021,-0.248339,0.366137,0.332079,-0.144646,0.42638,-0.297468,-0.28218,0.254884,-0.164525,0.109283,-0.305823,0.294529,-0.489409,-0.186472,0.328118,0.928633,-0.0390698,0.287722,0.816319,-0.34537,-1.17587,0.537425,0.363363,0.874192,0.29558,-0.444361,-0.265189,0.267607,-0.0459266,0.287905,-0.272948,-1.07059,0.0314639,0.538779,-0.0283483,0.183769,0.00852467,-0.0986637,-0.0357508,-0.193021,-0.248339,0.366137,0.332079,-0.144646,0.42638,-0.297468,-0.28218,0.254884,-0.164525,0.109283,-0.305823,0.294529,-0.489409,-0.186472,0.328118,0.326363,-279.781
-280.422,1,0.179113,5,31,0,303.453,0.22089,0.392734,-0.0706415,0.297722,0.364307,0.42673,0.018896,0.0441105,-0.0927118,-0.24203,-0.0521144,0.122837,0.159884,-0.397944,-1.10581,0.089664,0.126838,-0.191615,-0.00555913,-0.89388,0.0433035,-0.252562,-0.0827027,-0.255354,0.613715,-0.505769,0.289189,-0.613128,-0.62452,-0.441485,0.447754,-0.0595901,0.0311748,-0.32842,-0.785987,0.0686958,-0.459608,0.477451,-0.0862372,0.35563,0.22089,0.392734,-0.0706415,0.297722,0.364307,0.42673,0.018896,0.0441105,-0.0927118,-0.24203,-0.0521144,0.122837,0.159884,-0.397944,-1.10581,0.089664,0.126838,-0.191615,-0.00555913,-0.106185,-277.278
-281.696,0.982416,0.179113,5,31,0,305.505,-0.0686488,0.500084,0.149101,0.239997,-0.262629,0.478362,0.421101,-0.27503,0.18649,-0.532495,-0.34007,0.668955,-0.515827,-0.182951,-0.50432,0.223377,-0.255852,-0.544892,0.70116,0.30617,0.16378,0.189446,0.865903,-0.557499,-1.13434,0.453967,-0.0252098,0.452786,-0.0811163,-0.785275,-0.173155,0.106411,-0.216524,-0.783837,-0.82814,-0.802166,-0.774377,0.598249,-0.662866,0.0899814,-0.0686488,0.500084,0.149101,0.239997,-0.262629,0.478362,0.421101,-0.27503,0.18649,-0.532495,-0.34007,0.668955,-0.515827,-0.182951,-0.50432,0.223377,-0.255852,-0.544892,0.70116,-0.085912,-276.596
-273.375,0.986962,0.179113,4,15,0,299.218,-0.0343712,0.447822,0.0235493,0.304118,-0.457829,0.491967,0.107276,0.0280668,0.515143,-0.19906,-0.263969,0.303841,-0.449727,-0.118339,-0.858934,0.285325,0.111633,-0.630197,0.408019,-0.27237,-0.029924,0.285667,0.381253,-0.554219,-0.455536,0.477131,-0.117145,0.452003,-0.555183,-0.476279,0.364812,-0.0811087,-0.182144,-0.791728,-0.411894,-0.043987,0.0160151,0.382872,-0.22295,0.277892,-0.0343712,0.447822,0.0235493,0.304118,-0.457829,0.491967,0.107276,0.0280668,0.515143,-0.19906,-0.263969,0.303841,-0.449727,-0.118339,-0.858934,0.285325,0.111633,-0.630197,0.408019,-0.0143341,-270.435
-275.988,0.770969,0.179113,5,31,0,300.532,0.309157,0.19924,-0.169832,-0.174224,0.148332,0.292367,0.173442,-0.247859,-0.405016,-0.272404,-0.301995,0.203093,0.296709,-0.0413094,-0.296306,0.109756,-0.780652,-0.0311307,0.127278,0.542325,-0.0943233,-0.314412,0.266059,-0.134891,0.125978,-0.445058,0.318113,-0.0476074,0.363725,-0.296243,-0.275729,-0.25913,0.210541,0.648097,-1.0711,-0.345491,-0.415525,0.366102,-0.285828,0.189165,0.309157,0.19924,-0.169832,-0.174224,0.148332,0.292367,0.173442,-0.247859,-0.405016,-0.272404,-0.301995,0.203093,0.296709,-0.0413094,-0.296306,0.109756,-0.780652,-0.0311307,0.127278,0.861354,-273.534
-271.672,0.998922,0.179113,5,31,0,294.308,0.347953,0.00576017,-0.427214,0.055425,0.448954,0.28072,0.374466,-0.26425,-0.305446,-0.261375,-0.271913,0.216627,0.118299,0.00459063,-0.451906,0.058047,-0.420107,0.351224,0.10874,0.331704,0.336677,0.152309,-0.00542084,-0.404502,-0.122861,-0.205619,0.319067,0.24708,0.678012,0.11377,0.0777699,-0.291759,-0.0281281,0.259164,-0.830493,0.171319,-0.0414508,0.599128,-0.139494,0.15223,0.347953,0.00576017,-0.427214,0.055425,0.448954,0.28072,0.374466,-0.26425,-0.305446,-0.261375,-0.271913,0.216627,0.118299,0.00459063,-0.451906,0.058047,-0.420107,0.351224,0.10874,0.0314041,-269.673
-271.566,0.996755,0.179113,5,31,0,285.307,0.323952,0.0244052,0.0644773,0.320611,-0.0568661,0.561834,0.243311,-0.0670408,0.326994,-0.672863,-0.475771,0.351218,0.0717615,-0.271139,-0.752274,0.200581,-0.510806,-0.191447,0.583304,-0.187054,-0.135805,-0.0930011,-0.0786799,-1.17164,0.451291,0.0962025,0.376939,0.157894,0.110217,-0.357524,0.0498821,0.128647,-0.217819,-0.201732,-0.693096,0.0283179,-0.717331,0.664933,-0.60195,0.137039,0.323952,0.0244052,0.0644773,0.320611,-0.0568661,0.561834,0.243311,-0.0670408,0.326994,-0.672863,-0.475771,0.351218,0.0717615,-0.271139,-0.752274,0.200581,-0.510806,-0.191447,0.583304,-0.0742411,-268.209
-269.822,0.922072,0.179113,5,31,0,290.421,-0.00443689,0.0985225,-0.38341,-0.193282,0.228825,0.305488,0.245201,-0.172683,0.0674633,0.0236334,0.0207365,-0.0372497,-0.0675744,0.110689,-0.316926,-0.00322697,0.0818213,-0.225862,-0.213057,0.362981,0.107166,0.141785,0.788723,0.197749,-0.731644,-0.0560883,-0.0722384,0.168361,-0.649774,-0.784481,0.227694,0.105164,0.0248531,0.0741991,-0.624323,-0.604147,0.135555,0.35714,0.203241,0.102194,-0.00443689,0.0985225,-0.38341,-0.193282,0.228825,0.305488,0.245201,-0.172683,0.0674633,0.0236334,0.0207365,-0.0372497,-0.0675744,0.110689,-0.316926,-0.00322697,0.0818213,-0.225862,-0.213057,0.435328,-267.766
-271.976,0.863287,0.179113,5,31,0,291.273,0.275249,0.296571,0.232038,-0.176189,-0.144492,0.668409,0.368237,0.0826546,0.120165,-0.463001,-0.503516,0.247579,-0.281613,-0.386636,-0.562623,0.0144942,-0.393649,-0.106576,0.708364,-0.0800458,0.0837979,-0.0171984,-0.0923278,-0.836491,0.544162,-0.247764,0.242819,0.199539,-0.529321,-0.296522,0.227876,0.384446,0.0787249,-0.0544381,-0.297273,0.29246,-0.37858,0.647252,-0.408234,0.160509,0.275249,0.296571,0.232038,-0.176189,-0.144492,0.668409,0.368237,0.0826546,0.120165,-0.463001,-0.503516,0.247579,-0.281613,-0.386636,-0.562623,0.0144942,-0.393649,-0.106576,0.708364,0.00453292,-269.326
-272.299,0.97913,0.179113,5,31,0,293.021,0.114278,0.267326,-0.551086,-0.325942,-0.0905377,-0.100643,0.292161,-0.140629,0.2379,0.192622,0.3049,0.00579881,-0.040922,0.0907937,-0.956875,0.171913,0.0144114,0.0483118,0.223466,-0.170688,-0.126288,0.317412,0.520224,-0.0456191,-0.645954,-0.249415,0.0285001,0.382465,0.285528,-0.556904,0.0292693,0.013586,-0.413384,0.36251,-0.590367,-0.119329,0.224411,0.464265,-0.443112,0.251365,0.114278,0.267326,-0.551086,-0.325942,-0.0905377,-0.100643,0.292161,-0.140629,0.2379,0.192622,0.3049,0.00579881,-0.040922,0.0907937,-0.956875,0.171913,0.0144114,0.0483118,0.223466,0.242755,-270.079
-275.398,0.997624,0.179113,5,31,0,291.957,-0.040549,0.184974,0.109033,0.410912,0.132741,0.300067,0.243389,-0.136751,-0.463738,0.138214,-0.253656,-0.280261,-0.468945,0.338726,-0.201123,0.0578799,-0.0534924,-0.22608,-0.0527742,-0.556153,0.202728,0.0145311,0.263581,0.0844901,-0.217211,-0.249181,0.0751701,-0.205173,-0.103994,-0.998662,-0.15479,-0.763803,-0.440628,0.319021,-0.297255,0.0222799,-0.380557,0.367832,0.310828,0.219766,-0.040549,0.184974,0.109033,0.410912,0.132741,0.300067,0.243389,-0.136751,-0.463738,0.138214,-0.253656,-0.280261,-0.468945,0.338726,-0.201123,0.0578799,-0.0534924,-0.22608,-0.0527742,0.261432,-273.286
-274.726,0.975,0.179113,5,31,0,294.995,0.345437,0.194513,-0.285359,0.0724319,-0.156447,0.829994,-0.0771981,-0.242574,0.650801,-0.843917,-0.733515,0.439267,0.192173,-0.0855551,-0.74891,0.102553,-0.447817,0.282363,0.523563,0.560239,0.114173,-0.0666283,0.583568,-0.636289,-0.392082,-0.0529676,0.431719,0.651254,-0.0666097,-0.119935,0.357118,-0.037384,-0.0679824,-0.456064,-0.0328548,-0.00475319,-0.735824,0.613939,-0.0648016,-0.0304412,0.345437,0.194513,-0.285359,0.0724319,-0.156447,0.829994,-0.0771981,-0.242574,0.650801,-0.843917,-0.733515,0.439267,0.192173,-0.0855551,-0.74891,0.102553,-0.447817,0.282363,0.523563,-0.0118027,-271.132
-270.316,0.994556,0.179113,5,31,0,290.14,-0.0916026,0.219881,-0.0751696,0.230976,0.158102,0.310285,0.489047,0.135249,-0.351462,-0.213792,0.216471,-0.0756665,-0.0774897,0.0225943,-0.374961,0.18327,-0.213674,-0.484985,-0.214545,-0.0829059,-0.188605,0.23536,0.348112,-0.0754012,0.243522,-0.328243,0.318417,-0.00037162,-0.218868,-1.21562,-0.206253,0.298619,0.138111,0.369507,-0.859129,-0.529628,0.250187,0.584856,-0.257655,0.30226,-0.0916026,0.219881,-0.0751696,0.230976,0.158102,0.310285,0.489047,0.135249,-0.351462,-0.213792,0.216471,-0.0756665,-0.0774897,0.0225943,-0.374961,0.18327,-0.213674,-0.484985,-0.214545,0.207473,-267.76
-269.536,0.975625,0.179113,4,15,0,281.884,0.0904045,0.283652,-0.0713693,0.157043,-0.00520212,0.326022,0.153345,-0.169674,0.0225646,-0.0166855,-0.288518,-0.244043,-0.0837939,0.349258,-0.316263,0.0969713,-0.253891,-0.361771,0.193507,-0.159926,-0.0569284,0.620601,0.285699,-0.143244,-0.4774,-0.468904,0.337492,-0.0791422,-0.0261938,-1.00824,-0.295054,0.0977818,0.210535,0.426425,-0.313108,-0.531813,0.0700386,0.74309,-0.0933644,0.0272343,0.0904045,0.283652,-0.0713693,0.157043,-0.00520212,0.326022,0.153345,-0.169674,0.0225646,-0.0166855,-0.288518,-0.244043,-0.0837939,0.349258,-0.316263,0.0969713,-0.253891,-0.361771,0.193507,0.138445,-267.405
-286.343,0.903558,0.179113,4,15,0,299.366,0.471082,0.298532,0.441913,0.0352338,0.302742,-0.451861,0.111781,-0.738559,-0.0592677,-0.356539,0.190115,0.210925,-0.298534,0.612154,-0.225988,0.0718741,-0.588294,-0.364164,0.377025,-0.0852934,0.396572,0.570554,0.326252,-0.486368,-0.667202,-0.2224,0.751404,-0.307863,-0.116639,-0.912825,0.226454,-0.0116477,-0.311469,0.444913,-0.798759,-0.0496723,-0.0236604,1.03093,0.370529,0.164093,0.471082,0.298532,0.441913,0.0352338,0.302742,-0.451861,0.111781,-0.738559,-0.0592677,-0.356539,0.190115,0.210925,-0.298534,0.612154,-0.225988,0.0718741,-0.588294,-0.364164,0.377025,-0.0401696,-282.462
-275.525,0.954576,0.179113,4,31,0,299.779,0.137577,0.042827,-0.327604,-0.175747,-0.191104,0.481016,0.713384,0.308867,-0.10436,-0.180889,-0.456699,0.0348546,-0.0431762,-0.30456,-0.537125,0.38786,-0.054979,-0.101055,-0.0637675,0.364602,-0.781145,-0.119657,0.081455,0.101364,0.0264034,0.0745074,-0.0145841,0.670471,0.0495619,0.135817,0.052732,0.465197,0.312173,-0.257797,-0.219173,-0.237766,-1.03942,0.26149,-0.480105,0.0972135,0.137577,0.042827,-0.327604,-0.175747,-0.191104,0.481016,0.713384,0.308867,-0.10436,-0.180889,-0.456699,0.0348546,-0.0431762,-0.30456,-0.537125,0.38786,-0.054979,-0.101055,-0.0637675,0.434681,-273.043
-278.676,0.984027,0.179113,5,31,0,295.792,0.00298087,0.377917,0.265624,0.10972,0.325546,0.213509,-0.0463208,-0.495773,0.321364,-0.140698,-0.173943,0.34517,-0.348423,0.135283,-0.445664,0.021052,-0.203498,-0.244449,0.129312,-0.4232,0.32243,0.296362,0.58591,-0.924451,-0.61266,-0.10871,0.343867,-0.580249,-0.5583,-1.35037,0.0419976,-0.554821,-0.389963,0.119832,-1.24876,-0.309679,0.059227,0.696843,0.0199531,0.255611,0.00298087,0.377917,0.265624,0.10972,0.325546,0.213509,-0.0463208,-0.495773,0.321364,-0.140698,-0.173943,0.34517,-0.348423,0.135283,-0.445664,0.021052,-0.203498,-0.244449,0.129312,-0.14871,-274.383
-279.429,0.996734,0.179113,5,31,0,299.527,-0.151134,0.271538,-0.387012,0.0827091,-0.217707,0.110534,0.727806,0.492018,-0.132872,-0.210828,-0.243995,0.647109,-0.300015,-0.265459,-0.271555,-0.158981,-0.200608,-0.0643283,0.137613,0.180377,-0.609904,-0.0341471,0.121969,-0.320926,-0.390764,0.389814,-0.209153,-0.10575,-0.0243213,0.262099,0.0678653,0.658158,0.422309,-0.316317,-0.272316,-0.190939,-0.75116,0.385997,-0.650952,0.273731,-0.151134,0.271538,-0.387012,0.0827091,-0.217707,0.110534,0.727806,0.492018,-0.132872,-0.210828,-0.243995,0.647109,-0.300015,-0.265459,-0.271555,-0.158981,-0.200608,-0.0643283,0.137613,0.135167,-276.96
-285.859,0.98367,0.179113,5,31,0,305.597,0.671443,0.728739,0.222978,0.510777,0.446357,0.466894,0.182444,-0.401484,-0.459249,-0.400891,-0.0749183,-0.169167,-0.582409,-0.0133883,-1.16193,0.209653,-0.195715,0.103393,-0.0647573,-0.517788,0.019815,-0.305207,0.796401,0.00895774,0.176411,-0.208612,0.247307,0.502193,-0.0637416,-0.950211,-0.340151,-0.414897,-0.482051,0.261697,-1.14706,-0.842241,0.15856,0.850364,-0.0223335,0.081849,0.671443,0.728739,0.222978,0.510777,0.446357,0.466894,0.182444,-0.401484,-0.459249,-0.400891,-0.0749183,-0.169167,-0.582409,-0.0133883,-1.16193,0.209653,-0.195715,0.103393,-0.0647573,-0.0187658,-280.98
-277.415,0.96651,0.179113,4,31,0,303.425,-0.0905179,0.0508349,-0.018159,0.344148,0.244987,0.807518,0.332344,-0.494979,-0.0412907,0.104275,0.127833,0.0273372,-0.645399,-0.218489,-1.66037,0.208171,-0.0823934,-0.102024,0.5123,-0.142005,0.45264,-0.20071,0.107306,-0.271953,-0.377065,-0.127333,0.0291966,0.00140129,0.237303,-0.334523,0.361509,-0.285691,0.178667,0.153635,-0.0763361,0.368655,-0.164262,0.534437,-0.0213535,0.0633153,-0.0905179,0.0508349,-0.018159,0.344148,0.244987,0.807518,0.332344,-0.494979,-0.0412907,0.104275,0.127833,0.0273372,-0.645399,-0.218489,-1.66037,0.208171,-0.0823934,-0.102024,0.5123,0.593874,-274.327
-282.72,0.978113,0.179113,5,31,0,304.044,-0.141922,0.204083,0.12527,0.228742,0.404075,0.663691,0.689099,-0.316691,0.0921294,-0.287393,-0.104696,0.0237316,-0.615975,-0.197768,-1.28029,0.507093,-0.23237,0.0615205,0.549296,-0.340442,0.905606,0.0562808,0.168892,-0.478878,-0.647432,-0.0865999,0.512224,0.146173,0.0657031,-0.635844,0.487116,-0.146,-0.139539,-0.321614,-0.112889,0.268193,-0.280798,0.540359,0.331258,0.0110897,-0.141922,0.204083,0.12527,0.228742,0.404075,0.663691,0.689099,-0.316691,0.0921294,-0.287393,-0.104696,0.0237316,-0.615975,-0.197768,-1.28029,0.507093,-0.23237,0.0615205,0.549296,-0.371628,-279.046
-275.165,0.999425,0.179113,5,31,0,300.89,-0.0279813,-0.206563,0.107044,0.361652,0.292301,0.19173,-0.198167,-0.162076,-0.139461,0.416802,0.088376,-0.0239116,-0.306462,0.400063,-0.925166,0.246177,-0.420228,-0.318378,0.070619,0.0187873,-0.39034,0.0304892,0.332229,0.327398,-0.411728,0.322292,0.624294,0.478797,0.288252,-0.238767,-0.0838527,0.274878,0.232168,0.353922,-1.16248,-0.193509,-0.619091,0.568936,0.0167044,-0.00283249,-0.0279813,-0.206563,0.107044,0.361652,0.292301,0.19173,-0.198167,-0.162076,-0.139461,0.416802,0.088376,-0.0239116,-0.306462,0.400063,-0.925166,0.246177,-0.420228,-0.318378,0.070619,0.55363,-272.27
-271.683,0.995473,0.179113,5,31,0,300.731,-0.0546961,-0.0168898,0.214548,0.293087,0.218364,0.228544,-0.100014,-0.0190646,-0.00824552,0.327946,-0.0804879,-0.118687,-0.0230537,0.342031,-0.905878,0.285452,-0.444915,-0.351303,0.191664,0.0681936,-0.301408,-0.00471755,0.0650073,0.288737,-0.214994,0.306037,0.74428,0.336675,0.266102,-0.232087,-0.130576,0.254443,0.186023,0.291249,-1.28311,-0.167532,-0.620475,0.553469,-0.243069,0.139301,-0.0546961,-0.0168898,0.214548,0.293087,0.218364,0.228544,-0.100014,-0.0190646,-0.00824552,0.327946,-0.0804879,-0.118687,-0.0230537,0.342031,-0.905878,0.285452,-0.444915,-0.351303,0.191664,0.0215984,-268.927
-273.674,0.952338,0.179113,5,31,0,296.851,0.170114,0.519244,-0.483126,0.163258,0.283051,0.190328,-0.0912644,-0.26217,0.418099,-0.394563,-0.585579,0.232452,-0.0243445,0.122131,-0.366709,-0.0465441,-0.0369378,0.196195,-0.170091,0.237665,0.0879295,0.493914,0.0956225,-0.380976,-0.261384,-0.213131,-0.543645,0.233806,-0.325114,-0.797461,0.227251,0.457465,-0.2714,0.198404,-0.140684,-0.317844,0.180636,0.552036,0.203981,0.0737856,0.170114,0.519244,-0.483126,0.163258,0.283051,0.190328,-0.0912644,-0.26217,0.418099,-0.394563,-0.585579,0.232452,-0.0243445,0.122131,-0.366709,-0.0465441,-0.0369378,0.196195,-0.170091,0.166456,-271.55
-271.577,0.988756,0.179113,5,31,0,292.448,0.0170026,-0.0829945,-0.29685,0.361196,-0.136664,0.219749,0.269176,0.0726063,-0.0625731,-0.590015,-0.157702,-0.0709293,0.316702,-0.0750811,-0.697223,0.551939,-0.0773917,-0.131259,0.434844,-0.0653225,0.260366,-0.29623,0.961869,-0.517781,-0.110951,0.008985,0.751397,0.665503,0.170013,0.076925,0.339604,-0.0294966,0.284052,-0.571865,-0.456335,-0.201275,-0.270542,0.49035,-0.2767,0.0554501,0.0170026,-0.0829945,-0.29685,0.361196,-0.136664,0.219749,0.269176,0.0726063,-0.0625731,-0.590015,-0.157702,-0.0709293,0.316702,-0.0750811,-0.697223,0.551939,-0.0773917,-0.131259,0.434844,0.135468,-268.86
-273.336,0.968315,0.179113,5,31,0,292.342,-0.0221285,-0.332346,-0.228324,0.113548,0.196752,0.379997,0.579674,0.0759555,0.127112,-0.184873,-0.166307,0.0529366,-0.824767,-0.385057,-0.434997,-0.0969786,-0.251851,0.28843,0.814846,0.0817029,-0.00665516,-0.216349,0.0913733,-0.425645,0.320268,0.35435,0.239214,-0.0590604,-0.313196,-0.768368,0.255638,0.032273,0.195226,-0.0905206,-0.575303,-0.281577,-0.355177,0.699775,-0.717818,0.232862,-0.0221285,-0.332346,-0.228324,0.113548,0.196752,0.379997,0.579674,0.0759555,0.127112,-0.184873,-0.166307,0.0529366,-0.824767,-0.385057,-0.434997,-0.0969786,-0.251851,0.28843,0.814846,0.298379,-270.562
-272.339,0.987204,0.179113,5,31,0,292.863,-0.201535,0.0711048,-0.0800955,0.788789,-0.0234259,0.281194,0.398128,-0.481376,-0.120255,-0.33039,-0.485021,0.229077,-0.365386,0.443334,-0.104902,0.381848,-0.0669752,-0.541751,0.101495,-0.349168,-0.303402,0.49357,0.368496,-0.0989461,0.316484,-0.321067,0.0644706,0.140113,-0.217095,-0.915343,-0.0394221,-0.107785,-0.0379369,-0.216221,-0.809282,0.0272333,-0.144043,0.910122,-0.320837,0.196352,-0.201535,0.0711048,-0.0800955,0.788789,-0.0234259,0.281194,0.398128,-0.481376,-0.120255,-0.33039,-0.485021,0.229077,-0.365386,0.443334,-0.104902,0.381848,-0.0669752,-0.541751,0.101495,0.106144,-269.452
-276.557,0.901734,0.179113,5,31,0,299.783,0.490555,0.263611,-0.370232,-0.674995,0.114591,0.78095,0.284499,0.309799,0.512271,-0.124455,0.0406838,-0.0243401,0.354314,-0.683426,-0.993404,0.000190339,-0.17611,-0.374581,0.225945,0.467247,0.130981,-0.639562,0.0770254,-0.740003,-0.568052,0.241954,0.469551,0.159812,-0.173938,-0.231256,0.114033,0.0575231,-0.104092,0.107179,-0.816888,-0.591705,-0.505812,-0.0174522,-0.0939293,0.247438,0.490555,0.263611,-0.370232,-0.674995,0.114591,0.78095,0.284499,0.309799,0.512271,-0.124455,0.0406838,-0.0243401,0.354314,-0.683426,-0.993404,0.000190339,-0.17611,-0.374581,0.225945,0.0441337,-273.019
-273.378,0.970874,0.179113,5,31,0,294.826,-0.0941122,-0.0510367,-0.189764,0.32884,-0.0214102,0.104371,0.401531,-0.141943,0.00512178,-0.389881,-0.23649,0.332273,0.0738356,-0.421065,-0.668136,0.564727,-0.0135168,0.08768,0.260578,-0.369769,-0.280416,0.576697,0.462937,-0.109666,-0.55169,-0.0459268,0.523268,0.187375,-0.992742,-1.01418,0.102741,0.0908142,-0.491629,-0.157533,-0.167425,-0.140715,-0.484948,0.339026,-0.452621,0.288366,-0.0941122,-0.0510367,-0.189764,0.32884,-0.0214102,0.104371,0.401531,-0.141943,0.00512178,-0.389881,-0.23649,0.332273,0.0738356,-0.421065,-0.668136,0.564727,-0.0135168,0.08768,0.260578,0.0683993,-270.345
