# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/euc_sxsd.json
# init = 2 (Default)
# random
#   seed = 51153
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2cwnig9f0/poisson_2-20250829005305_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-405.241,0.959276,0.233138,4,15,0,416.883,0.0836847,0.285884,0.031794,-0.0189056,0.142697,-0.0860402,-0.0227547,-0.23329,0.112145,-0.113952,0.122542,0.0908717,-0.322995,0.254493,-0.461242,0.473709,-0.0397694,-0.089666,-0.588038,0.285599,0.0836847,0.285884,0.031794,-0.0189056,0.142697,-0.0860402,-0.0227547,-0.23329,0.112145,-0.113952,0.122542,0.0908717,-0.322995,0.254493,-0.461242,0.473709,-0.0397694,-0.089666,-0.588038,0.378834,-404.609
-406.615,0.933508,0.233138,4,15,0,412.802,0.0777864,0.196161,0.0700111,-0.125201,0.228297,0.00109502,-0.0533645,-0.128578,0.303943,-0.164434,0.171995,0.175884,-0.393532,0.214697,-0.366589,0.337108,0.0209337,-0.1128,-0.508357,0.309834,0.0777864,0.196161,0.0700111,-0.125201,0.228297,0.00109502,-0.0533645,-0.128578,0.303943,-0.164434,0.171995,0.175884,-0.393532,0.214697,-0.366589,0.337108,0.0209337,-0.1128,-0.508357,0.0549428,-406.049
-401.271,1,0.233138,4,15,0,411.643,0.11944,0.0401695,0.0774891,-0.0220286,-0.0406012,0.0914557,0.147303,0.030742,-0.336327,-0.113785,-0.0432185,0.109648,0.00304166,-0.000705852,-0.187515,0.226179,-0.0197964,-0.157779,-0.171136,0.292962,0.11944,0.0401695,0.0774891,-0.0220286,-0.0406012,0.0914557,0.147303,0.030742,-0.336327,-0.113785,-0.0432185,0.109648,0.00304166,-0.000705852,-0.187515,0.226179,-0.0197964,-0.157779,-0.171136,0.247423,-401.06
-402.168,0.945704,0.233138,4,15,0,410.353,0.117697,0.0373385,0.0447236,0.0115308,-0.113421,-0.18729,0.25437,-0.0664391,-0.181108,-0.0769764,0.038232,0.243278,0.0754746,-0.089287,-0.207314,0.279798,-0.16712,-0.118199,-0.173454,0.326335,0.117697,0.0373385,0.0447236,0.0115308,-0.113421,-0.18729,0.25437,-0.0664391,-0.181108,-0.0769764,0.038232,0.243278,0.0754746,-0.089287,-0.207314,0.279798,-0.16712,-0.118199,-0.173454,0.278166,-401.895
-407.089,0.854838,0.233138,4,15,0,414.37,0.110977,0.0526932,-0.0280391,-0.0773008,-0.127408,-0.058263,0.0764474,-0.240633,-0.0735612,-0.0199803,0.244901,0.514893,-0.348119,-0.163708,-0.481396,0.244262,0.38655,0.0120611,-0.356717,0.253501,0.110977,0.0526932,-0.0280391,-0.0773008,-0.127408,-0.058263,0.0764474,-0.240633,-0.0735612,-0.0199803,0.244901,0.514893,-0.348119,-0.163708,-0.481396,0.244262,0.38655,0.0120611,-0.356717,0.332342,-406.481
-410.332,0.840977,0.233138,4,15,0,419.152,0.125534,0.0152225,-0.0300904,-0.0631529,-0.144917,-0.0758926,0.0712908,-0.18634,-0.113343,-0.0516551,0.332391,0.494502,-0.416228,-0.170233,-0.480038,0.242655,0.401629,-0.0428523,-0.423828,0.239861,0.125534,0.0152225,-0.0300904,-0.0631529,-0.144917,-0.0758926,0.0712908,-0.18634,-0.113343,-0.0516551,0.332391,0.494502,-0.416228,-0.170233,-0.480038,0.242655,0.401629,-0.0428523,-0.423828,0.515345,-409.657
-410.123,0.943794,0.233138,4,15,0,419.512,0.183825,0.385891,0.135499,-0.276928,0.262032,0.19861,0.0980667,-0.135831,-0.162342,0.0233752,-0.282485,-0.272555,0.126215,-0.265295,-0.105466,0.2765,-0.25206,-0.18257,-0.352509,0.242377,0.183825,0.385891,0.135499,-0.276928,0.262032,0.19861,0.0980667,-0.135831,-0.162342,0.0233752,-0.282485,-0.272555,0.126215,-0.265295,-0.105466,0.2765,-0.25206,-0.18257,-0.352509,0.598027,-409.598
-404.055,0.997751,0.233138,4,15,0,417.824,-0.12588,0.218085,0.0149185,0.0255645,0.0649966,-0.0454812,-0.0126288,-0.14009,-0.175252,-0.282611,0.127325,0.11332,-0.106609,-0.0883811,-0.07459,0.313835,0.351361,0.198998,-0.329159,0.316295,-0.12588,0.218085,0.0149185,0.0255645,0.0649966,-0.0454812,-0.0126288,-0.14009,-0.175252,-0.282611,0.127325,0.11332,-0.106609,-0.0883811,-0.07459,0.313835,0.351361,0.198998,-0.329159,-0.0477219,-403.693
-405.091,0.983115,0.233138,4,15,0,415.975,0.509289,0.272757,0.0918358,-0.236458,0.0499554,0.0820702,0.259048,-0.0715859,-0.0882076,0.0246653,-0.20357,0.112438,-0.0418916,-0.20217,-0.27646,0.258157,-0.144255,-0.179066,-0.156339,0.269464,0.509289,0.272757,0.0918358,-0.236458,0.0499554,0.0820702,0.259048,-0.0715859,-0.0882076,0.0246653,-0.20357,0.112438,-0.0418916,-0.20217,-0.27646,0.258157,-0.144255,-0.179066,-0.156339,-0.0602128,-404.652
-416.268,0.960485,0.233138,4,15,0,426.113,0.304376,0.3503,0.227559,-0.0033138,-0.015316,-0.222105,0.0253138,0.00719989,-0.368315,-0.251708,-0.14973,0.394994,-0.146941,-0.0794336,0.156536,0.360236,-0.192412,-0.183273,-0.142968,0.484356,0.304376,0.3503,0.227559,-0.0033138,-0.015316,-0.222105,0.0253138,0.00719989,-0.368315,-0.251708,-0.14973,0.394994,-0.146941,-0.0794336,0.156536,0.360236,-0.192412,-0.183273,-0.142968,-0.0709991,-415.667
-412.417,1,0.233138,4,15,0,423.856,-0.0723882,0.0602486,-0.171958,-0.291885,0.297152,0.110633,0.175221,-0.230392,0.247776,-0.111015,0.22729,0.00378808,-0.0573176,-0.116655,-0.406389,0.298191,0.248208,0.200138,-0.433183,0.0384113,-0.0723882,0.0602486,-0.171958,-0.291885,0.297152,0.110633,0.175221,-0.230392,0.247776,-0.111015,0.22729,0.00378808,-0.0573176,-0.116655,-0.406389,0.298191,0.248208,0.200138,-0.433183,0.0225352,-411.919
-407.383,0.94879,0.233138,4,15,0,421.891,0.385262,0.505305,0.0578079,-0.0752851,0.0070067,-0.155456,0.140164,-0.164149,-0.262704,0.0918046,-0.223174,0.166008,-0.227733,-0.125352,-0.153238,0.171082,0.0877879,-0.377816,-0.425911,0.327823,0.385262,0.505305,0.0578079,-0.0752851,0.0070067,-0.155456,0.140164,-0.164149,-0.262704,0.0918046,-0.223174,0.166008,-0.227733,-0.125352,-0.153238,0.171082,0.0877879,-0.377816,-0.425911,0.57859,-406.784
-403.518,1,0.233138,4,15,0,412.364,0.103672,0.417399,0.116897,-0.364694,-0.0607723,-0.0364665,-0.0950341,0.12542,-0.00716544,-0.106515,-0.00653977,0.0126015,-0.111987,-0.308595,-0.0909149,0.203489,0.0422949,-0.0322083,-0.399462,0.263849,0.103672,0.417399,0.116897,-0.364694,-0.0607723,-0.0364665,-0.0950341,0.12542,-0.00716544,-0.106515,-0.00653977,0.0126015,-0.111987,-0.308595,-0.0909149,0.203489,0.0422949,-0.0322083,-0.399462,0.59858,-403.137
-407.534,0.797071,0.233138,4,15,0,415.463,0.0581869,0.169672,-0.0594051,0.215659,0.0839678,0.00867888,-0.0839383,-0.443623,-0.0121582,-0.134742,-0.211083,0.25894,-0.205714,-0.000136009,-0.303258,0.674002,0.213885,0.0335806,-0.436755,0.246988,0.0581869,0.169672,-0.0594051,0.215659,0.0839678,0.00867888,-0.0839383,-0.443623,-0.0121582,-0.134742,-0.211083,0.25894,-0.205714,-0.000136009,-0.303258,0.674002,0.213885,0.0335806,-0.436755,0.174242,-406.878
-408.374,0.812823,0.233138,4,15,0,422.161,0.050915,0.374082,-0.371232,-0.157949,0.188769,-0.221674,0.142584,0.00996681,-0.390246,0.221918,0.159894,0.241766,-0.224126,-0.395271,-0.181913,0.189992,0.315835,0.0766309,-0.303805,0.250942,0.050915,0.374082,-0.371232,-0.157949,0.188769,-0.221674,0.142584,0.00996681,-0.390246,0.221918,0.159894,0.241766,-0.224126,-0.395271,-0.181913,0.189992,0.315835,0.0766309,-0.303805,0.273863,-407.757
-404.637,0.972184,0.233138,4,15,0,420.639,0.17568,0.182955,0.312508,-0.0662468,0.0992931,0.086146,0.101246,-0.145765,0.108876,-0.332932,-0.0912985,-0.082684,-0.038944,0.106101,-0.238169,0.0262994,-0.100722,-0.0192235,-0.268832,0.216762,0.17568,0.182955,0.312508,-0.0662468,0.0992931,0.086146,0.101246,-0.145765,0.108876,-0.332932,-0.0912985,-0.082684,-0.038944,0.106101,-0.238169,0.0262994,-0.100722,-0.0192235,-0.268832,0.185712,-404.36
-402.228,0.867293,0.233138,4,15,0,409.986,0.18041,0.145621,-0.245515,-0.168666,0.0781478,-0.00609633,0.0333418,-0.158127,-0.320657,-0.11162,0.124865,0.177793,-0.0186305,-0.19183,-0.219388,0.523593,0.0349611,-0.0140229,-0.27147,0.406554,0.18041,0.145621,-0.245515,-0.168666,0.0781478,-0.00609633,0.0333418,-0.158127,-0.320657,-0.11162,0.124865,0.177793,-0.0186305,-0.19183,-0.219388,0.523593,0.0349611,-0.0140229,-0.27147,0.427289,-401.759
-410.939,0.767429,0.233138,4,15,0,420.52,-0.00738006,0.21219,-0.0878149,-0.13897,-0.0960397,-0.00936037,0.44646,0.0283402,-0.312874,0.224663,-0.260818,-0.12677,-0.154957,0.05065,-0.514231,0.428679,0.230645,0.318452,-0.481942,0.338763,-0.00738006,0.21219,-0.0878149,-0.13897,-0.0960397,-0.00936037,0.44646,0.0283402,-0.312874,0.224663,-0.260818,-0.12677,-0.154957,0.05065,-0.514231,0.428679,0.230645,0.318452,-0.481942,0.251077,-410.194
-405.691,0.877304,0.233138,4,15,0,421.272,-0.0964209,0.178758,-0.0355408,-0.409477,0.0716535,0.0887598,0.121723,0.197605,-0.0811682,-0.0465865,-0.0669169,0.0490712,0.0838621,0.0525951,-0.26058,0.362564,0.0996172,0.0916271,-0.524625,0.394932,-0.0964209,0.178758,-0.0355408,-0.409477,0.0716535,0.0887598,0.121723,0.197605,-0.0811682,-0.0465865,-0.0669169,0.0490712,0.0838621,0.0525951,-0.26058,0.362564,0.0996172,0.0916271,-0.524625,0.123479,-405.216
-402.804,0.999551,0.233138,4,15,0,411.815,-0.0851295,0.243053,-0.0315306,-0.3506,-0.0449738,0.126169,0.07309,0.110371,-0.256019,-0.0708845,-0.0456071,0.114456,-0.0371402,-0.12625,-0.272582,0.299013,0.309569,0.0546592,-0.406888,0.376611,-0.0851295,0.243053,-0.0315306,-0.3506,-0.0449738,0.126169,0.07309,0.110371,-0.256019,-0.0708845,-0.0456071,0.114456,-0.0371402,-0.12625,-0.272582,0.299013,0.309569,0.0546592,-0.406888,0.397224,-402.355
-401.141,0.954759,0.233138,4,15,0,410.051,0.13049,0.352978,-0.133872,0.108474,0.116985,-0.190967,0.275856,-0.151077,0.0866755,-0.11864,0.0672769,-0.176384,-0.0779628,-0.181033,-0.234,0.333989,0.0927055,-0.0347839,-0.357112,0.270021,0.13049,0.352978,-0.133872,0.108474,0.116985,-0.190967,0.275856,-0.151077,0.0866755,-0.11864,0.0672769,-0.176384,-0.0779628,-0.181033,-0.234,0.333989,0.0927055,-0.0347839,-0.357112,0.0904003,-400.744
-402.65,0.904204,0.233138,4,15,0,410.116,0.0887268,0.110953,0.0408142,-0.0135031,0.108295,0.232817,0.025775,-0.159817,-0.0369763,-0.0676142,0.244819,0.0480655,-0.302075,-0.0558201,-0.176156,0.222615,0.199205,-0.246056,-0.544547,0.324699,0.0887268,0.110953,0.0408142,-0.0135031,0.108295,0.232817,0.025775,-0.159817,-0.0369763,-0.0676142,0.244819,0.0480655,-0.302075,-0.0558201,-0.176156,0.222615,0.199205,-0.246056,-0.544547,0.28048,-402.22
-402.358,0.812335,0.233138,4,15,0,408.426,0.192335,0.418844,-0.0663572,-0.305688,0.0313505,-0.320838,0.175326,-0.0402796,-0.162568,-0.186971,-0.192195,0.167095,0.036986,-0.14367,-0.263941,0.316865,-0.0357333,0.112216,-0.0679193,0.204358,0.192335,0.418844,-0.0663572,-0.305688,0.0313505,-0.320838,0.175326,-0.0402796,-0.162568,-0.186971,-0.192195,0.167095,0.036986,-0.14367,-0.263941,0.316865,-0.0357333,0.112216,-0.0679193,0.335144,-401.945
-406.431,0.980836,0.233138,4,15,0,411.415,0.200988,0.221275,-0.119769,0.217543,0.035048,-0.162347,0.109206,-0.0599316,0.050336,-0.161085,0.175023,0.00358883,-0.257161,-0.0543228,-0.226123,0.379187,0.346349,-0.336031,-0.601268,0.370162,0.200988,0.221275,-0.119769,0.217543,0.035048,-0.162347,0.109206,-0.0599316,0.050336,-0.161085,0.175023,0.00358883,-0.257161,-0.0543228,-0.226123,0.379187,0.346349,-0.336031,-0.601268,0.239495,-405.807
-402.976,0.813287,0.233138,4,15,0,417.287,0.101064,0.18712,0.0361705,-0.163159,0.11244,0.139623,-0.0198729,-0.232994,-0.0847224,-0.129483,-0.0899633,0.242478,-0.203747,-0.225333,-0.286417,0.491643,0.00471548,-0.0716234,0.056717,0.354088,0.101064,0.18712,0.0361705,-0.163159,0.11244,0.139623,-0.0198729,-0.232994,-0.0847224,-0.129483,-0.0899633,0.242478,-0.203747,-0.225333,-0.286417,0.491643,0.00471548,-0.0716234,0.056717,0.135344,-402.576
-403.879,0.942881,0.233138,4,15,0,415.216,0.0365585,0.196972,0.0869438,-0.157327,0.0842076,0.145897,-0.0749353,-0.304846,-0.119288,-0.122362,-0.0653404,0.252024,-0.158794,-0.231375,-0.238578,0.457654,-0.0609221,-0.0794153,0.0322423,0.389902,0.0365585,0.196972,0.0869438,-0.157327,0.0842076,0.145897,-0.0749353,-0.304846,-0.119288,-0.122362,-0.0653404,0.252024,-0.158794,-0.231375,-0.238578,0.457654,-0.0609221,-0.0794153,0.0322423,0.320685,-403.477
-414.377,0.870951,0.233138,4,15,0,424.474,0.160419,0.169547,0.114835,-0.230765,-0.0154075,-0.0965186,0.426196,-0.492317,0.0812919,-0.230696,0.0665665,0.127193,0.160706,-0.60008,-0.226604,0.219625,0.561787,-0.0947243,-0.277425,0.0939052,0.160419,0.169547,0.114835,-0.230765,-0.0154075,-0.0965186,0.426196,-0.492317,0.0812919,-0.230696,0.0665665,0.127193,0.160706,-0.60008,-0.226604,0.219625,0.561787,-0.0947243,-0.277425,0.176372,-413.612
-400.603,0.990932,0.233138,4,15,0,418.515,0.347531,0.398377,-0.0456312,-0.107814,0.258115,-0.00167784,0.118669,-0.220742,0.0111016,-0.189453,0.114982,0.0558706,-0.00979004,-0.286116,-0.181411,0.198409,-0.117074,-0.06367,-0.37201,0.271549,0.347531,0.398377,-0.0456312,-0.107814,0.258115,-0.00167784,0.118669,-0.220742,0.0111016,-0.189453,0.114982,0.0558706,-0.00979004,-0.286116,-0.181411,0.198409,-0.117074,-0.06367,-0.37201,0.0923331,-400.173
-412.749,0.874682,0.233138,4,15,0,417.126,0.28773,0.605028,-0.057587,-0.1751,0.0119129,-0.0323293,-0.290035,0.0882809,-0.1232,-0.314342,0.202996,0.0298227,0.251454,-0.164268,-0.311641,0.526614,-0.189051,0.0734807,-0.411735,0.237176,0.28773,0.605028,-0.057587,-0.1751,0.0119129,-0.0323293,-0.290035,0.0882809,-0.1232,-0.314342,0.202996,0.0298227,0.251454,-0.164268,-0.311641,0.526614,-0.189051,0.0734807,-0.411735,-0.00803177,-412.017
-405.802,0.997973,0.233138,4,15,0,421.448,0.190379,0.122401,0.0456357,-0.185874,0.0619662,0.234501,0.103186,-0.109283,-0.166837,-0.186312,-0.0747158,0.428958,-0.152507,-0.117713,-0.0429338,-0.0102238,-0.0921092,-0.287827,-0.310355,0.279336,0.190379,0.122401,0.0456357,-0.185874,0.0619662,0.234501,0.103186,-0.109283,-0.166837,-0.186312,-0.0747158,0.428958,-0.152507,-0.117713,-0.0429338,-0.0102238,-0.0921092,-0.287827,-0.310355,0.549664,-405.439
-403.418,0.991935,0.233138,4,15,0,418.782,0.103011,0.29009,0.0144164,-0.0734589,-0.142227,-0.0352211,-0.0287968,-0.167082,-0.110653,-0.0565688,-0.0576851,0.00548734,-0.0668745,-0.00158863,-0.584563,0.454581,0.336665,0.213365,-0.336072,0.284066,0.103011,0.29009,0.0144164,-0.0734589,-0.142227,-0.0352211,-0.0287968,-0.167082,-0.110653,-0.0565688,-0.0576851,0.00548734,-0.0668745,-0.00158863,-0.584563,0.454581,0.336665,0.213365,-0.336072,0.243174,-402.881
-403.289,0.762347,0.233138,4,15,0,413.053,-0.00468181,0.232964,-0.0186753,-0.018408,0.0639799,-0.0562157,0.369709,-0.149356,-0.142919,-0.109295,0.00342325,-0.00118443,-0.21373,0.0238171,0.0296651,0.111513,-0.177572,-0.0644941,-0.326441,0.348737,-0.00468181,0.232964,-0.0186753,-0.018408,0.0639799,-0.0562157,0.369709,-0.149356,-0.142919,-0.109295,0.00342325,-0.00118443,-0.21373,0.0238171,0.0296651,0.111513,-0.177572,-0.0644941,-0.326441,0.447902,-403
-404.534,1,0.233138,4,15,0,411.912,0.279162,0.227288,0.0683804,-0.22098,-0.223202,-0.268136,0.15803,-0.157031,0.198601,-0.089938,0.0178064,0.236257,-0.304676,-0.236182,0.0157258,0.127538,-0.0316426,-0.0355435,-0.19747,0.266394,0.279162,0.227288,0.0683804,-0.22098,-0.223202,-0.268136,0.15803,-0.157031,0.198601,-0.089938,0.0178064,0.236257,-0.304676,-0.236182,0.0157258,0.127538,-0.0316426,-0.0355435,-0.19747,0.436013,-404.166
-404.39,0.988105,0.233138,4,15,0,413.772,0.159743,0.395434,0.0124965,-0.0678668,-0.0359756,-0.0348555,0.19003,-0.232853,0.188073,-0.179893,-0.220902,0.444563,-0.0547932,-0.338582,-0.0692331,0.245883,-0.150183,-0.0479632,-0.336612,0.279689,0.159743,0.395434,0.0124965,-0.0678668,-0.0359756,-0.0348555,0.19003,-0.232853,0.188073,-0.179893,-0.220902,0.444563,-0.0547932,-0.338582,-0.0692331,0.245883,-0.150183,-0.0479632,-0.336612,0.133491,-403.894
-403.456,0.913563,0.233138,4,15,0,411.026,0.0891315,0.274236,-0.0809787,-0.0515306,0.0936319,-0.0360628,0.118618,-0.326161,0.131915,-0.408498,-0.107944,0.283615,-0.0247792,-0.324109,0.111416,0.236666,0.0125722,0.0379878,-0.239924,0.271442,0.0891315,0.274236,-0.0809787,-0.0515306,0.0936319,-0.0360628,0.118618,-0.326161,0.131915,-0.408498,-0.107944,0.283615,-0.0247792,-0.324109,0.111416,0.236666,0.0125722,0.0379878,-0.239924,0.210198,-403.053
-403.845,0.976081,0.233138,4,15,0,411.436,0.352676,0.19569,-0.122423,-0.21055,0.0844313,0.190803,-0.135105,0.0063935,-0.217885,-0.106239,-0.0838071,0.405936,-0.119482,-0.166336,-0.151586,0.29953,0.00494368,-0.0300072,-0.551878,0.170761,0.352676,0.19569,-0.122423,-0.21055,0.0844313,0.190803,-0.135105,0.0063935,-0.217885,-0.106239,-0.0838071,0.405936,-0.119482,-0.166336,-0.151586,0.29953,0.00494368,-0.0300072,-0.551878,0.354894,-403.343
-406.109,0.889126,0.233138,4,15,0,416.854,-0.010589,0.442206,-0.101991,-0.349919,0.143906,-0.178379,0.234145,-0.106576,-0.0572962,-0.335541,-0.00443868,-0.192392,-0.253519,0.0460169,-0.440364,0.280227,0.247638,0.217303,-0.0406379,0.331312,-0.010589,0.442206,-0.101991,-0.349919,0.143906,-0.178379,0.234145,-0.106576,-0.0572962,-0.335541,-0.00443868,-0.192392,-0.253519,0.0460169,-0.440364,0.280227,0.247638,0.217303,-0.0406379,0.460201,-405.53
-407.631,0.981156,0.233138,4,15,0,418.723,0.201597,0.042535,0.0165161,0.0619317,-0.0782049,0.0260322,-0.116999,-0.211287,-0.0630907,0.0967978,-0.0163835,0.36351,0.0785854,-0.345186,0.198675,0.246153,-0.0621529,-0.34125,-0.432635,0.248134,0.201597,0.042535,0.0165161,0.0619317,-0.0782049,0.0260322,-0.116999,-0.211287,-0.0630907,0.0967978,-0.0163835,0.36351,0.0785854,-0.345186,0.198675,0.246153,-0.0621529,-0.34125,-0.432635,0.334855,-407.205
