# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/euc_sxsd.json
# init = 2 (Default)
# random
#   seed = 51153
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2cwnig9f0/poisson_2-20250829005305_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-404.839,0.961442,0.222042,4,15,0,416.506,0.121643,0.236297,-0.202906,-0.215048,0.307431,-0.141992,0.00915676,-0.328566,0.00242323,-0.186245,0.152513,0.249026,-0.0870676,0.192502,-0.140502,0.216224,-0.014113,0.0162033,-0.308186,0.422525,0.121643,0.236297,-0.202906,-0.215048,0.307431,-0.141992,0.00915676,-0.328566,0.00242323,-0.186245,0.152513,0.249026,-0.0870676,0.192502,-0.140502,0.216224,-0.014113,0.0162033,-0.308186,0.121208,-404.396
-404.399,0.995159,0.222042,4,15,0,416.221,0.137396,0.127702,0.163296,-0.00208471,0.164654,0.0156305,0.347542,-0.0967708,-0.512107,-0.231707,-0.0422129,-0.0562067,0.00202784,-0.168348,-0.18601,0.447631,0.0531756,-0.223463,-0.317452,0.273179,0.137396,0.127702,0.163296,-0.00208471,0.164654,0.0156305,0.347542,-0.0967708,-0.512107,-0.231707,-0.0422129,-0.0562067,0.00202784,-0.168348,-0.18601,0.447631,0.0531756,-0.223463,-0.317452,0.377308,-403.884
-408.186,0.970202,0.222042,4,15,0,419.343,0.0777454,0.510748,-0.0340026,-0.0747697,-0.200538,0.0512383,-0.176659,-0.163489,0.133725,8.19845e-06,-0.263802,0.285668,-0.207378,0.112267,-0.298442,0.393839,0.158666,-0.0784543,-0.366083,0.424411,0.0777454,0.510748,-0.0340026,-0.0747697,-0.200538,0.0512383,-0.176659,-0.163489,0.133725,8.19845e-06,-0.263802,0.285668,-0.207378,0.112267,-0.298442,0.393839,0.158666,-0.0784543,-0.366083,0.139713,-407.592
-411.205,0.995771,0.222042,4,15,0,422.222,0.274281,-0.113232,0.0621206,-0.274724,0.0423809,-0.0884936,0.379034,-0.360392,-0.0651544,0.259794,0.0985141,0.178982,0.0445224,-0.316033,-0.200051,-0.146349,0.198949,-0.188545,-0.153298,0.20501,0.274281,-0.113232,0.0621206,-0.274724,0.0423809,-0.0884936,0.379034,-0.360392,-0.0651544,0.259794,0.0985141,0.178982,0.0445224,-0.316033,-0.200051,-0.146349,0.198949,-0.188545,-0.153298,0.367694,-410.771
-415.733,0.97239,0.222042,4,15,0,425.701,0.0620395,0.814152,-0.0124581,-0.188392,0.206453,-0.24577,-0.323704,0.289002,-0.137215,-0.148809,-0.138179,0.00872083,-0.381867,0.0131168,-0.233939,0.650557,-0.0407541,0.0108261,-0.362162,0.302645,0.0620395,0.814152,-0.0124581,-0.188392,0.206453,-0.24577,-0.323704,0.289002,-0.137215,-0.148809,-0.138179,0.00872083,-0.381867,0.0131168,-0.233939,0.650557,-0.0407541,0.0108261,-0.362162,0.158382,-414.782
-420.09,0.968756,0.222042,4,15,0,436.368,0.263741,-0.361678,-0.214677,-0.049948,-0.0882909,0.175505,0.516042,-0.543155,-0.0961837,-0.103208,0.208276,0.204911,0.180568,-0.194184,-0.118725,-0.164676,0.27746,-0.0103263,-0.154514,0.23853,0.263741,-0.361678,-0.214677,-0.049948,-0.0882909,0.175505,0.516042,-0.543155,-0.0961837,-0.103208,0.208276,0.204911,0.180568,-0.194184,-0.118725,-0.164676,0.27746,-0.0103263,-0.154514,0.273063,-419.478
-412.632,0.785152,0.222042,4,15,0,433.098,0.222438,-0.25543,-0.2409,0.167165,0.0745067,-0.266806,0.411297,-0.270788,-0.183668,-0.175954,0.17509,0.128669,0.172347,-0.0656189,-0.0935978,0.310076,0.0375565,0.161184,-0.2293,0.275208,0.222438,-0.25543,-0.2409,0.167165,0.0745067,-0.266806,0.411297,-0.270788,-0.183668,-0.175954,0.17509,0.128669,0.172347,-0.0656189,-0.0935978,0.310076,0.0375565,0.161184,-0.2293,-0.0782674,-412.169
-414.181,0.999623,0.222042,4,15,0,421.91,0.0916772,0.832187,0.294747,-0.422446,0.102582,0.227462,-0.113342,0.170435,0.00315545,-0.0690113,-0.163942,0.0246635,-0.447573,-0.143336,-0.336383,0.33881,0.201245,-0.213813,-0.509083,0.220056,0.0916772,0.832187,0.294747,-0.422446,0.102582,0.227462,-0.113342,0.170435,0.00315545,-0.0690113,-0.163942,0.0246635,-0.447573,-0.143336,-0.336383,0.33881,0.201245,-0.213813,-0.509083,0.131965,-413.208
-406.386,0.985695,0.222042,4,15,0,424.038,0.156091,0.352555,-0.0154125,-0.107276,-0.421855,-0.154137,0.00855385,-0.109009,0.0787758,-0.00301958,-0.0103007,0.0689739,-0.0532994,-0.0961228,-0.223644,0.189001,0.537133,-0.0781586,-0.357451,0.165982,0.156091,0.352555,-0.0154125,-0.107276,-0.421855,-0.154137,0.00855385,-0.109009,0.0787758,-0.00301958,-0.0103007,0.0689739,-0.0532994,-0.0961228,-0.223644,0.189001,0.537133,-0.0781586,-0.357451,0.238603,-405.919
-409.034,0.742158,0.222042,4,15,0,420.321,0.088799,0.550353,-0.353044,-0.1929,0.210769,0.145515,0.0628947,-0.291382,-0.259838,0.121089,0.110111,-0.0812699,-0.0277378,-0.277316,-0.126415,0.456778,-0.234012,0.179712,-0.200317,0.303913,0.088799,0.550353,-0.353044,-0.1929,0.210769,0.145515,0.0628947,-0.291382,-0.259838,0.121089,0.110111,-0.0812699,-0.0277378,-0.277316,-0.126415,0.456778,-0.234012,0.179712,-0.200317,0.118208,-408.409
-403.293,1,0.222042,4,15,0,417.298,0.0287837,0.415532,-0.0141367,0.0729728,-0.307154,-0.0860499,0.0203181,-0.0766469,0.0962617,0.110759,0.10642,0.0630045,-0.124361,-0.152513,-0.243451,0.239668,0.189265,-0.294715,-0.221171,0.288923,0.0287837,0.415532,-0.0141367,0.0729728,-0.307154,-0.0860499,0.0203181,-0.0766469,0.0962617,0.110759,0.10642,0.0630045,-0.124361,-0.152513,-0.243451,0.239668,0.189265,-0.294715,-0.221171,0.177215,-402.926
-410.534,0.761467,0.222042,4,15,0,418.887,0.215276,0.129536,-0.260137,-0.126135,0.326649,0.132486,0.276185,-0.275946,-0.255339,-0.288643,-0.0587201,0.383972,-0.368425,-0.0353083,-0.438682,0.576347,-0.0178096,0.141189,-0.0089999,0.242247,0.215276,0.129536,-0.260137,-0.126135,0.326649,0.132486,0.276185,-0.275946,-0.255339,-0.288643,-0.0587201,0.383972,-0.368425,-0.0353083,-0.438682,0.576347,-0.0178096,0.141189,-0.0089999,-0.0474961,-409.802
-405.324,0.987753,0.222042,4,31,0,419.115,0.23323,0.290203,-0.151714,-0.203352,-0.215401,0.0232226,-0.0368006,-0.21342,0.247348,0.00998292,-0.0282431,-0.130459,-0.179172,0.00583693,-0.0224701,0.155542,0.216278,-0.0314247,-0.430907,0.191705,0.23323,0.290203,-0.151714,-0.203352,-0.215401,0.0232226,-0.0368006,-0.21342,0.247348,0.00998292,-0.0282431,-0.130459,-0.179172,0.00583693,-0.0224701,0.155542,0.216278,-0.0314247,-0.430907,0.461719,-404.972
-401.886,1,0.222042,4,15,0,409.568,0.254304,0.283797,-0.127974,-0.150363,-0.141436,0.00398614,-0.00370161,-0.155379,0.172508,0.0573037,0.0614238,-0.0692661,-0.194097,0.000341314,-0.0176428,0.193953,0.0954821,-0.0491061,-0.376338,0.212323,0.254304,0.283797,-0.127974,-0.150363,-0.141436,0.00398614,-0.00370161,-0.155379,0.172508,0.0573037,0.0614238,-0.0692661,-0.194097,0.000341314,-0.0176428,0.193953,0.0954821,-0.0491061,-0.376338,0.162205,-401.614
-407.75,0.99193,0.222042,4,15,0,412.755,0.0236847,0.0906025,0.34307,-0.183888,0.0339608,-0.0897975,0.114269,0.33575,-0.0695633,-0.137952,-0.187051,0.200497,-0.0683112,-0.170579,-0.406229,0.243552,0.0219487,-0.072947,-0.356611,0.424053,0.0236847,0.0906025,0.34307,-0.183888,0.0339608,-0.0897975,0.114269,0.33575,-0.0695633,-0.137952,-0.187051,0.200497,-0.0683112,-0.170579,-0.406229,0.243552,0.0219487,-0.072947,-0.356611,0.335595,-407.268
-405.995,0.987195,0.222042,4,15,0,415.076,0.0866527,0.179897,0.246062,-0.480332,0.149017,0.00671644,0.22361,0.128053,0.00442917,0.0101037,-0.271965,0.0826517,-0.0136526,-0.110797,-0.128632,0.0847946,0.013104,-0.114708,-0.293007,0.401452,0.0866527,0.179897,0.246062,-0.480332,0.149017,0.00671644,0.22361,0.128053,0.00442917,0.0101037,-0.271965,0.0826517,-0.0136526,-0.110797,-0.128632,0.0847946,0.013104,-0.114708,-0.293007,0.198004,-405.596
-408.207,0.995191,0.222042,5,31,0,414.143,0.206023,0.333658,-0.32536,-0.0140852,0.0648471,-0.0870478,-0.0867637,-0.358048,-0.0101846,-0.23245,0.181835,0.20928,-0.211569,0.116622,-0.374436,0.636582,0.0922702,0.00910175,-0.356116,0.0631042,0.206023,0.333658,-0.32536,-0.0140852,0.0648471,-0.0870478,-0.0867637,-0.358048,-0.0101846,-0.23245,0.181835,0.20928,-0.211569,0.116622,-0.374436,0.636582,0.0922702,0.00910175,-0.356116,0.205841,-407.566
-407.975,0.994817,0.222042,4,15,0,417.536,0.287904,0.283682,-0.167678,-0.183139,0.0145071,-0.103443,0.0419407,0.0708836,-0.109956,-0.0592007,-0.0268074,0.237954,-0.354877,0.0743139,-0.336722,0.411285,0.0426366,0.153731,-0.480879,0.00384865,0.287904,0.283682,-0.167678,-0.183139,0.0145071,-0.103443,0.0419407,0.0708836,-0.109956,-0.0592007,-0.0268074,0.237954,-0.354877,0.0743139,-0.336722,0.411285,0.0426366,0.153731,-0.480879,0.203864,-407.482
-406.126,0.972818,0.222042,4,15,0,423.796,0.238867,0.304353,-0.195972,0.025494,-0.255532,-0.215233,0.00512943,-0.111254,0.0886261,-0.328803,0.175221,-0.179368,-0.0694124,0.100484,-0.108634,0.31639,0.234595,0.108973,-0.451605,0.339679,0.238867,0.304353,-0.195972,0.025494,-0.255532,-0.215233,0.00512943,-0.111254,0.0886261,-0.328803,0.175221,-0.179368,-0.0694124,0.100484,-0.108634,0.31639,0.234595,0.108973,-0.451605,0.317681,-405.624
-406.414,0.964744,0.222042,4,15,0,416.519,-0.0124325,0.183585,-0.0520139,-0.00354069,-0.140003,0.124207,0.351141,-0.210068,-0.169205,0.0719223,-0.100191,-0.137861,-0.396126,-0.121519,0.142948,0.408132,0.0705154,-0.0438666,-0.216606,0.325174,-0.0124325,0.183585,-0.0520139,-0.00354069,-0.140003,0.124207,0.351141,-0.210068,-0.169205,0.0719223,-0.100191,-0.137861,-0.396126,-0.121519,0.142948,0.408132,0.0705154,-0.0438666,-0.216606,0.250983,-406.004
-410.254,0.951126,0.222042,4,15,0,416.456,0.35362,0.444204,0.064546,-0.348179,0.233252,-0.109305,-0.0678097,-0.151547,-0.187984,-0.573406,0.104501,0.25427,0.0344838,0.0271318,-0.515325,0.392629,0.320579,-0.143165,-0.460435,0.140207,0.35362,0.444204,0.064546,-0.348179,0.233252,-0.109305,-0.0678097,-0.151547,-0.187984,-0.573406,0.104501,0.25427,0.0344838,0.0271318,-0.515325,0.392629,0.320579,-0.143165,-0.460435,0.327938,-409.375
-407.671,0.86051,0.222042,4,15,0,421.755,0.0738716,0.291642,0.011033,-0.0755838,-0.00973793,-0.24682,-0.0600374,0.0718629,-0.0863488,-0.322107,0.0403981,0.412617,-0.0324808,-0.307938,-0.272029,0.272837,0.189077,-0.236225,-0.289942,0.084709,0.0738716,0.291642,0.011033,-0.0755838,-0.00973793,-0.24682,-0.0600374,0.0718629,-0.0863488,-0.322107,0.0403981,0.412617,-0.0324808,-0.307938,-0.272029,0.272837,0.189077,-0.236225,-0.289942,0.575911,-407.233
-403.862,0.999293,0.222042,4,15,0,414.374,0.0535081,0.209776,-0.100207,-0.244169,0.287241,-0.273509,-0.0179988,-0.0659497,-0.222317,0.086017,0.156587,0.14514,-0.00738632,-0.307246,-0.216334,0.221821,0.125569,-0.226676,-0.156211,0.27776,0.0535081,0.209776,-0.100207,-0.244169,0.287241,-0.273509,-0.0179988,-0.0659497,-0.222317,0.086017,0.156587,0.14514,-0.00738632,-0.307246,-0.216334,0.221821,0.125569,-0.226676,-0.156211,0.552343,-403.492
-404.249,1,0.222042,4,15,0,414.524,-0.0734977,0.415734,0.0580045,-0.198964,0.306566,-0.152617,0.199678,-0.0301504,-0.103633,-0.0107027,0.0690098,0.0827262,-0.0809638,-0.224238,-0.517527,0.08386,0.152732,0.0357522,-0.11014,0.209022,-0.0734977,0.415734,0.0580045,-0.198964,0.306566,-0.152617,0.199678,-0.0301504,-0.103633,-0.0107027,0.0690098,0.0827262,-0.0809638,-0.224238,-0.517527,0.08386,0.152732,0.0357522,-0.11014,0.0983704,-403.842
-415.413,0.886849,0.222042,4,15,0,422.17,0.50712,0.587672,0.00154302,-0.22326,0.304014,0.246186,0.00988264,-0.131752,0.00736995,-0.512722,-0.00397552,-0.101727,-0.356768,-0.187649,-0.144096,0.676097,0.0417551,-0.30975,-0.441293,0.218506,0.50712,0.587672,0.00154302,-0.22326,0.304014,0.246186,0.00988264,-0.131752,0.00736995,-0.512722,-0.00397552,-0.101727,-0.356768,-0.187649,-0.144096,0.676097,0.0417551,-0.30975,-0.441293,0.0313511,-414.375
-406.727,0.948714,0.222042,4,15,0,425.76,0.256661,0.582594,0.0271264,-0.287532,0.387962,0.12363,0.0691376,-0.117403,-0.236975,-0.324674,0.109606,-0.0737135,-0.151953,-0.0325528,-0.0678096,0.422458,-0.233566,-0.108123,-0.529337,0.255477,0.256661,0.582594,0.0271264,-0.287532,0.387962,0.12363,0.0691376,-0.117403,-0.236975,-0.324674,0.109606,-0.0737135,-0.151953,-0.0325528,-0.0678096,0.422458,-0.233566,-0.108123,-0.529337,0.184463,-405.992
-404.281,1,0.222042,4,15,0,413.552,0.206877,0.450811,0.166215,-0.21667,0.288317,0.189887,-0.0130554,-0.0229665,-0.304372,-0.214132,-0.0270909,-0.124938,-0.236989,-0.0529987,-0.20582,0.477493,-0.160532,-0.0208761,-0.495018,0.223016,0.206877,0.450811,0.166215,-0.21667,0.288317,0.189887,-0.0130554,-0.0229665,-0.304372,-0.214132,-0.0270909,-0.124938,-0.236989,-0.0529987,-0.20582,0.477493,-0.160532,-0.0208761,-0.495018,0.315859,-403.658
-401.407,0.914062,0.222042,4,15,0,421.539,0.0860876,0.197644,-0.207608,-0.0566768,-0.204325,-0.130322,0.181414,-0.0892774,-0.051482,0.0210356,0.127977,0.37033,-0.0700253,-0.119592,-0.25893,0.203179,0.155436,-0.0981805,-0.397194,0.207456,0.0860876,0.197644,-0.207608,-0.0566768,-0.204325,-0.130322,0.181414,-0.0892774,-0.051482,0.0210356,0.127977,0.37033,-0.0700253,-0.119592,-0.25893,0.203179,0.155436,-0.0981805,-0.397194,0.340509,-401.052
-405.032,0.976929,0.222042,4,15,0,411.713,0.173421,0.373349,-0.0732535,-0.265972,0.188834,-0.095312,-0.239213,-0.0699844,0.139451,-0.076184,-0.0786676,0.376353,-0.161693,-0.257528,0.105954,0.119656,0.0981001,-0.229794,-0.273674,0.26886,0.173421,0.373349,-0.0732535,-0.265972,0.188834,-0.095312,-0.239213,-0.0699844,0.139451,-0.076184,-0.0786676,0.376353,-0.161693,-0.257528,0.105954,0.119656,0.0981001,-0.229794,-0.273674,0.246158,-404.606
-406.443,0.982999,0.222042,4,15,0,415.738,0.0684417,0.261619,0.0403261,-0.106778,0.0798531,0.0305882,0.439899,-0.102867,-0.0384566,-0.150427,-0.341224,0.193204,-0.0416552,0.00489373,-0.410856,-0.0812228,-0.0127026,-0.0367101,-0.0223201,0.266885,0.0684417,0.261619,0.0403261,-0.106778,0.0798531,0.0305882,0.439899,-0.102867,-0.0384566,-0.150427,-0.341224,0.193204,-0.0416552,0.00489373,-0.410856,-0.0812228,-0.0127026,-0.0367101,-0.0223201,0.226394,-406.08
-402.967,0.998004,0.222042,4,15,0,414.429,-0.0760946,0.467974,0.0377482,-0.135444,0.0229055,-0.257856,-0.0485721,-0.0039488,0.0149238,-0.146461,0.171335,0.102144,-0.351277,-0.186177,-0.148315,0.443372,0.285111,-0.0914719,-0.444924,0.181526,-0.0760946,0.467974,0.0377482,-0.135444,0.0229055,-0.257856,-0.0485721,-0.0039488,0.0149238,-0.146461,0.171335,0.102144,-0.351277,-0.186177,-0.148315,0.443372,0.285111,-0.0914719,-0.444924,0.345028,-402.431
-404.674,0.900252,0.222042,4,15,0,416.074,-0.0471517,0.418525,0.0730358,-0.168118,-0.045826,-0.196817,0.0916512,-0.0361263,-0.0793816,-0.138007,0.201006,0.206833,-0.476263,-0.101251,-0.218003,0.556132,0.349501,0.00961921,-0.472281,0.219603,-0.0471517,0.418525,0.0730358,-0.168118,-0.045826,-0.196817,0.0916512,-0.0361263,-0.0793816,-0.138007,0.201006,0.206833,-0.476263,-0.101251,-0.218003,0.556132,0.349501,0.00961921,-0.472281,0.0729235,-403.995
-400.191,0.996501,0.222042,4,15,0,411.693,0.15629,0.225325,0.0649959,-0.20909,0.123527,0.0289739,0.353341,-0.103986,-0.174176,-0.11215,-0.13646,-0.0164957,0.1199,-0.212638,-0.279413,0.103299,0.112341,-0.068471,-0.211574,0.32432,0.15629,0.225325,0.0649959,-0.20909,0.123527,0.0289739,0.353341,-0.103986,-0.174176,-0.11215,-0.13646,-0.0164957,0.1199,-0.212638,-0.279413,0.103299,0.112341,-0.068471,-0.211574,0.23646,-399.865
-402.149,0.968383,0.222042,4,15,0,406.888,0.197896,-0.046673,0.00598199,-0.124697,0.237367,-0.151916,-0.0675875,-0.044366,0.00899235,-0.0420475,0.0699583,0.291794,-0.111715,-0.0504318,-0.225943,0.413196,0.0267358,-0.225762,-0.497016,0.224438,0.197896,-0.046673,0.00598199,-0.124697,0.237367,-0.151916,-0.0675875,-0.044366,0.00899235,-0.0420475,0.0699583,0.291794,-0.111715,-0.0504318,-0.225943,0.413196,0.0267358,-0.225762,-0.497016,0.336235,-401.738
-400.851,0.924063,0.222042,4,15,0,414.142,0.201874,0.0255098,-0.0890642,0.0169586,0.201519,-0.181582,0.0489659,0.0346947,-0.06936,0.0723999,0.0792073,0.199416,-0.128402,-0.0874053,-0.186122,0.291738,0.0850655,-0.151677,-0.46734,0.263378,0.201874,0.0255098,-0.0890642,0.0169586,0.201519,-0.181582,0.0489659,0.0346947,-0.06936,0.0723999,0.0792073,0.199416,-0.128402,-0.0874053,-0.186122,0.291738,0.0850655,-0.151677,-0.46734,0.103605,-400.529
-400.498,0.990302,0.222042,4,31,0,409.817,0.165657,0.346805,-0.00611272,-0.103562,0.0850258,-0.017196,0.0923839,-0.0344043,-0.220108,-0.313512,-0.260051,-0.0688241,-0.111316,-0.0521184,-0.214561,0.329445,0.257785,-0.0687252,-0.161437,0.237667,0.165657,0.346805,-0.00611272,-0.103562,0.0850258,-0.017196,0.0923839,-0.0344043,-0.220108,-0.313512,-0.260051,-0.0688241,-0.111316,-0.0521184,-0.214561,0.329445,0.257785,-0.0687252,-0.161437,0.354825,-400.139
-403.434,0.980139,0.222042,4,15,0,408.15,0.183143,0.400813,0.0829013,-0.0317592,-0.0855281,-0.0112731,0.339268,0.00479587,-0.0493893,-0.384709,-0.156313,0.151511,-0.237034,-0.190707,-0.244675,0.337733,0.242216,-0.0865154,-0.637414,0.293452,0.183143,0.400813,0.0829013,-0.0317592,-0.0855281,-0.0112731,0.339268,0.00479587,-0.0493893,-0.384709,-0.156313,0.151511,-0.237034,-0.190707,-0.244675,0.337733,0.242216,-0.0865154,-0.637414,0.372936,-402.761
-411.542,0.928406,0.222042,4,15,0,421.114,0.0690468,0.23497,-0.370039,-0.20664,-0.117289,0.106974,-0.234213,-0.0120148,-0.108871,-0.168937,-0.0686932,0.197935,0.304255,0.330132,-0.223502,0.483569,-0.00756662,-0.222208,-0.325996,0.301277,0.0690468,0.23497,-0.370039,-0.20664,-0.117289,0.106974,-0.234213,-0.0120148,-0.108871,-0.168937,-0.0686932,0.197935,0.304255,0.330132,-0.223502,0.483569,-0.00756662,-0.222208,-0.325996,0.339085,-410.974
