# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/jvwnq_h9.json
# init = 2 (Default)
# random
#   seed = 41526
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_531ojrejj/poisson_5-20250829005601_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-528.462,0.94653,0.176545,5,31,0,564.857,-0.0812897,0.503372,-0.0189633,-0.0274713,-0.953442,-0.0849625,0.348451,0.793349,-0.20141,-0.831475,0.395338,-0.123096,0.125351,-0.188683,0.0241968,-0.175178,0.0920169,0.263556,0.403798,0.111136,0.751281,0.336304,0.188848,-0.313118,-0.0688716,-0.201294,-0.383767,-0.427324,-0.175671,-0.121195,-0.334916,0.484009,-0.226211,-0.161125,-0.343496,0.393119,0.440355,0.111114,-0.481536,0.41087,-0.303149,0.34878,0.546486,0.00789709,-1.04032,0.604585,0.0852456,-0.275764,0.592133,0.00885296,0.216315,0.481949,0.24918,-0.0277117,0.262457,0.127101,-0.22541,0.151064,0.612019,0.0960011,0.00598858,-0.651163,-0.228117,-0.33955,0.0596538,-0.0981048,0.075942,-0.991223,-0.937968,-0.227341,0.0304971,-0.0988228,0.150438,-0.0105228,0.223677,0.802216,-0.140417,-0.697999,-0.0812897,0.503372,-0.0189633,-0.0274713,-0.953442,-0.0849625,0.348451,0.793349,-0.20141,-0.831475,0.395338,-0.123096,0.125351,-0.188683,0.0241968,-0.175178,0.0920169,0.263556,0.403798,-0.263457,0.111136,0.751281,0.336304,0.188848,-0.313118,-0.0688716,-0.201294,-0.383767,-0.427324,-0.175671,-0.121195,-0.334916,0.484009,-0.226211,-0.161125,-0.343496,0.393119,0.440355,0.111114,-0.0591787,-522.092
-528.129,0.993024,0.176545,5,31,0,558.782,0.399849,0.416194,0.42973,-0.172197,-0.105022,0.0241106,0.705541,0.449057,0.295436,-1.87,0.478587,-0.215075,0.14299,0.272367,0.483113,-0.316638,-1.20551,0.402389,-0.481064,0.0945433,0.464654,0.206598,-0.507736,0.114984,0.237676,-0.675304,-0.170847,0.633733,-0.824927,0.238194,-0.130252,0.315174,-0.0621828,0.0179819,-0.743666,0.539907,0.19416,-0.0828893,-0.507352,-0.0926635,-0.676691,-0.595378,-0.221348,-0.391216,-0.595829,-0.33316,-0.160157,-0.296506,-0.379854,-0.198611,0.474812,0.746508,-0.12405,0.270747,0.210715,-0.0921412,-0.514465,-0.0654007,0.902812,-0.160922,-0.548038,-0.302892,-0.38736,0.117265,-0.413045,0.208928,-0.0324187,-0.2065,-0.941498,-0.731746,-0.605497,-0.292585,0.242782,-0.442065,0.507347,0.424861,0.0463814,-0.601917,0.399849,0.416194,0.42973,-0.172197,-0.105022,0.0241106,0.705541,0.449057,0.295436,-1.87,0.478587,-0.215075,0.14299,0.272367,0.483113,-0.316638,-1.20551,0.402389,-0.481064,-0.133862,0.0945433,0.464654,0.206598,-0.507736,0.114984,0.237676,-0.675304,-0.170847,0.633733,-0.824927,0.238194,-0.130252,0.315174,-0.0621828,0.0179819,-0.743666,0.539907,0.19416,-0.0828893,0.140199,-518.907
-540.8,0.917454,0.176545,5,31,0,569.82,0.56531,0.299815,0.513177,-0.140384,0.0404548,0.116407,0.742438,0.369783,0.210545,-2.27161,0.442529,-0.0710252,0.335749,0.274002,0.269043,-0.371578,-1.22915,0.414006,-0.484348,0.0476369,0.552437,0.546028,-0.208635,0.0706023,0.543552,-0.894414,0.0610406,0.353534,-0.980109,0.0949588,0.255406,0.261076,-0.409247,0.163577,-0.813836,0.519401,0.0648838,-0.213476,-0.505928,-0.467558,-0.645171,-0.753466,-0.609072,-0.260311,-0.890123,-0.136083,-0.00410003,0.0973608,-0.0894312,-0.294315,0.558153,0.697578,-0.068461,0.546733,0.0897059,-0.200641,-0.258707,-0.570757,0.812031,-0.0216051,-0.301788,-0.598048,-0.272102,0.274689,-0.61151,0.0849635,-0.0894403,-0.11698,-0.940458,-0.648887,-0.759399,-0.0728012,-0.359153,-0.266626,0.494564,0.517402,0.0760837,-0.389992,0.56531,0.299815,0.513177,-0.140384,0.0404548,0.116407,0.742438,0.369783,0.210545,-2.27161,0.442529,-0.0710252,0.335749,0.274002,0.269043,-0.371578,-1.22915,0.414006,-0.484348,-0.025166,0.0476369,0.552437,0.546028,-0.208635,0.0706023,0.543552,-0.894414,0.0610406,0.353534,-0.980109,0.0949588,0.255406,0.261076,-0.409247,0.163577,-0.813836,0.519401,0.0648838,-0.213476,-0.0144179,-529.776
-531.663,0.972696,0.176545,5,31,0,573.189,0.145152,0.575101,-0.694036,-0.576288,-0.457047,-0.128361,0.4106,0.497486,0.121505,-0.549489,0.241578,-0.0244154,0.117098,-0.19796,0.366692,0.0135416,0.240131,-0.031946,0.0626458,0.183054,0.317206,0.0121888,-0.288412,-0.486859,-0.319408,0.0371025,-0.317118,0.123446,-0.373458,-0.596017,-0.430414,0.399865,-0.221487,0.169926,0.273427,0.644226,0.596124,0.251175,-0.495965,0.0691811,-0.858332,0.327204,0.726077,0.461125,-0.256018,0.528397,0.135555,-0.659649,0.721379,0.258522,0.281449,-0.403239,0.362836,0.308724,0.26442,-0.217132,-0.317246,0.105533,0.35782,0.406135,-0.240855,-0.137383,-0.273587,-0.598533,0.461744,0.440663,0.483029,-0.960618,-0.747141,-0.121319,0.0168351,-0.180968,-0.210526,0.0765962,-0.378853,0.385519,-0.124793,-0.562673,0.145152,0.575101,-0.694036,-0.576288,-0.457047,-0.128361,0.4106,0.497486,0.121505,-0.549489,0.241578,-0.0244154,0.117098,-0.19796,0.366692,0.0135416,0.240131,-0.031946,0.0626458,-0.131987,0.183054,0.317206,0.0121888,-0.288412,-0.486859,-0.319408,0.0371025,-0.317118,0.123446,-0.373458,-0.596017,-0.430414,0.399865,-0.221487,0.169926,0.273427,0.644226,0.596124,0.251175,0.0254326,-525.415
-537.29,0.977372,0.176545,5,31,0,568.01,-0.0493882,0.600174,-0.459176,-0.123797,-0.114578,-0.144829,0.449778,0.755511,-0.104673,-0.922234,0.14794,0.0502562,-0.343912,-0.130658,0.322459,-0.0269137,0.177264,0.157186,-0.256218,0.277117,0.0326438,-0.107737,-0.416408,-0.0700344,-0.496881,0.0519262,-0.329569,0.501226,-0.843982,-0.101967,0.162232,0.452926,-0.412266,-0.0716888,-0.0347508,0.592761,0.629834,-0.0373678,-0.146362,-0.552638,-0.830116,0.568403,0.640032,0.451044,-0.514869,0.141452,0.586759,-0.509611,0.706375,0.209477,-0.0487209,0.34626,0.40478,0.299755,0.263869,-0.410634,-0.536191,-0.177487,0.299704,0.17579,-0.319381,-0.0772554,0.000681864,-0.873175,0.219289,-0.0399234,0.17984,-0.920309,-0.821642,-0.054829,0.32837,-0.0855645,0.330208,-0.10566,-0.655994,0.633753,-0.314991,-0.751519,-0.0493882,0.600174,-0.459176,-0.123797,-0.114578,-0.144829,0.449778,0.755511,-0.104673,-0.922234,0.14794,0.0502562,-0.343912,-0.130658,0.322459,-0.0269137,0.177264,0.157186,-0.256218,0.0158084,0.277117,0.0326438,-0.107737,-0.416408,-0.0700344,-0.496881,0.0519262,-0.329569,0.501226,-0.843982,-0.101967,0.162232,0.452926,-0.412266,-0.0716888,-0.0347508,0.592761,0.629834,-0.0373678,0.221987,-530.266
-538.386,0.955661,0.176545,5,31,0,583.421,0.10982,0.586392,-0.356265,-0.123762,-0.186284,0.191228,0.45095,0.762447,0.322884,-0.606462,-0.078016,-0.0998312,-0.629561,-0.221566,0.419138,-0.385628,-0.218653,0.32812,-0.126727,0.517589,0.129538,-0.257009,-0.00380806,-0.103067,-0.516373,-0.572593,-0.640536,0.644985,-0.501315,0.0744249,0.0858696,0.449259,-0.215693,0.212752,-0.064714,0.415522,0.655491,-0.316333,-0.34266,-0.874521,-0.483341,0.66399,0.447531,0.357626,-0.883555,0.189406,0.636472,-0.021197,0.544698,0.0500233,0.103174,0.293519,0.0121792,0.114668,0.330867,-0.246978,-0.462392,0.0519596,0.637281,0.01146,-0.258356,0.00648264,-0.328481,-0.524365,-0.0324521,-0.092048,0.222587,-1.47565,-0.35332,-0.201264,0.246689,-0.149473,0.429004,0.294905,-0.617937,0.39698,-0.120343,-0.737228,0.10982,0.586392,-0.356265,-0.123762,-0.186284,0.191228,0.45095,0.762447,0.322884,-0.606462,-0.078016,-0.0998312,-0.629561,-0.221566,0.419138,-0.385628,-0.218653,0.32812,-0.126727,-0.138224,0.517589,0.129538,-0.257009,-0.00380806,-0.103067,-0.516373,-0.572593,-0.640536,0.644985,-0.501315,0.0744249,0.0858696,0.449259,-0.215693,0.212752,-0.064714,0.415522,0.655491,-0.316333,0.00600914,-531.164
-539.272,0.943619,0.176545,5,31,0,583.661,0.40634,0.666003,-0.554463,-0.167574,-0.295037,0.0715283,0.361457,0.350588,0.25333,-0.498149,0.0186293,-0.127982,-0.660432,-0.247957,0.564825,-0.487883,-0.213536,0.530133,0.0416292,0.548955,0.182409,0.0894262,-0.1495,0.0685406,-0.436786,-0.813355,-0.414254,0.297339,-0.211158,-0.42145,-0.510622,0.199786,-0.411836,0.567401,-0.195101,0.292112,1.03476,0.12271,0.0433966,-0.623519,-0.647788,0.554035,0.661362,0.507066,-0.738882,0.187586,0.239106,0.201553,0.369505,0.371893,0.0541086,0.493919,-0.198993,0.452497,0.586287,-0.138995,-0.55889,-0.322309,0.654257,0.259037,-0.435753,-0.100309,-0.210351,-0.579027,0.106954,0.203113,0.175557,-1.50734,-0.388061,-0.246796,0.0158353,-0.306547,0.270671,-0.22832,-0.565077,0.389433,-0.170882,-0.697647,0.40634,0.666003,-0.554463,-0.167574,-0.295037,0.0715283,0.361457,0.350588,0.25333,-0.498149,0.0186293,-0.127982,-0.660432,-0.247957,0.564825,-0.487883,-0.213536,0.530133,0.0416292,-0.011447,0.548955,0.182409,0.0894262,-0.1495,0.0685406,-0.436786,-0.813355,-0.414254,0.297339,-0.211158,-0.42145,-0.510622,0.199786,-0.411836,0.567401,-0.195101,0.292112,1.03476,0.12271,0.160622,-531.476
-538.747,0.990619,0.176545,5,31,0,571.534,0.679814,0.273758,0.826404,-0.413731,-0.231385,-0.285789,0.490515,0.663554,-0.308792,-1.97364,0.309028,-0.123486,0.887486,0.154753,0.0273067,0.118491,-0.944139,0.15491,-0.0890419,-0.386782,0.496804,0.181758,-0.254847,-0.487407,-0.252327,0.116971,-0.44516,0.345846,-0.541875,0.132176,0.333843,0.282504,0.00155275,-0.420289,-0.502148,0.872233,-0.199604,0.436737,-0.709289,-0.219398,-0.966264,-0.665552,-0.514057,-0.172897,-0.188439,0.0880535,0.0452504,-0.659129,0.133041,-0.055638,0.662123,-0.122973,-0.0931446,0.560505,-0.0873096,-0.0999589,-0.119361,0.0191941,0.274396,0.341508,-0.462483,-0.300124,-0.053853,0.69958,-0.0138557,0.276375,0.142549,0.0574497,-0.958011,-0.342723,-0.0715912,-0.347674,-0.170756,-0.0339846,0.332035,0.611809,-0.319989,-0.438388,0.679814,0.273758,0.826404,-0.413731,-0.231385,-0.285789,0.490515,0.663554,-0.308792,-1.97364,0.309028,-0.123486,0.887486,0.154753,0.0273067,0.118491,-0.944139,0.15491,-0.0890419,-0.216013,-0.386782,0.496804,0.181758,-0.254847,-0.487407,-0.252327,0.116971,-0.44516,0.345846,-0.541875,0.132176,0.333843,0.282504,0.00155275,-0.420289,-0.502148,0.872233,-0.199604,0.436737,0.290014,-529.898
-550.777,0.945131,0.176545,5,31,0,594.173,0.501863,0.421917,-0.240746,-0.505684,-0.211688,0.147001,0.202686,0.255538,-0.453289,-0.20556,0.238363,-0.527407,0.398372,0.10503,-0.22696,0.016928,0.065623,0.164615,-0.381394,0.289464,0.487443,-0.27552,-0.109126,-0.0625995,-0.284279,-0.158375,0.0935128,0.287969,-1.05451,0.00846827,0.124269,-0.0318503,-0.418837,-0.791251,-0.327604,0.792688,0.981233,0.149907,-0.747754,0.222506,-1.00234,0.0726828,-0.0172567,-0.0918632,0.276848,0.290934,0.452872,-0.747547,0.357477,-0.172404,0.164755,0.113254,0.416044,0.745556,0.730201,0.399977,-0.726364,0.499633,0.885385,-0.234011,-0.560994,0.11195,0.38515,-0.14089,-0.152246,-0.31497,0.424119,-0.931982,-0.409172,-0.754012,-0.712671,-0.761383,0.274764,-0.00766967,0.137267,0.410719,-0.336304,-0.918815,0.501863,0.421917,-0.240746,-0.505684,-0.211688,0.147001,0.202686,0.255538,-0.453289,-0.20556,0.238363,-0.527407,0.398372,0.10503,-0.22696,0.016928,0.065623,0.164615,-0.381394,0.234791,0.289464,0.487443,-0.27552,-0.109126,-0.0625995,-0.284279,-0.158375,0.0935128,0.287969,-1.05451,0.00846827,0.124269,-0.0318503,-0.418837,-0.791251,-0.327604,0.792688,0.981233,0.149907,0.299002,-542.448
-542.259,1,0.176545,5,31,0,583.498,0.267699,0.401097,0.345502,-0.306688,-0.257646,-0.307331,0.64941,0.756441,0.381949,-2.17658,0.429463,0.12906,0.245941,0.150286,0.680952,-0.393137,-1.55286,0.359144,0.014777,-0.0843538,0.106821,0.679338,0.0381747,-0.223475,0.149683,-0.300544,-0.840217,-0.0659046,-0.265903,-0.34824,-0.319481,0.472669,0.163469,0.275553,-0.486265,0.614069,-0.197907,0.743366,0.187517,-0.167035,-1.07092,-0.362068,-0.0275971,0.308611,-0.714086,-0.197233,0.0345359,-0.941887,0.0158004,0.156693,0.0386471,0.206522,-0.161515,-0.0472374,-0.17528,-0.24046,-0.485327,-0.270557,0.061001,0.83655,-0.216164,-0.844105,-0.811632,0.138091,0.140371,0.823715,0.144147,-0.27828,-1.23492,-0.348474,0.58633,0.455898,-0.0748095,-0.522157,0.378507,-0.0747508,0.0315909,-0.279298,0.267699,0.401097,0.345502,-0.306688,-0.257646,-0.307331,0.64941,0.756441,0.381949,-2.17658,0.429463,0.12906,0.245941,0.150286,0.680952,-0.393137,-1.55286,0.359144,0.014777,0.182521,-0.0843538,0.106821,0.679338,0.0381747,-0.223475,0.149683,-0.300544,-0.840217,-0.0659046,-0.265903,-0.34824,-0.319481,0.472669,0.163469,0.275553,-0.486265,0.614069,-0.197907,0.743366,-0.110853,-531.2
-542.008,0.975927,0.176545,5,31,0,583.184,0.346443,0.372509,0.297666,-0.378836,-0.247069,-0.282966,0.667574,0.769771,0.29036,-2.10349,0.438926,0.137057,0.336345,0.0144889,0.655188,-0.395817,-1.51661,0.344836,-0.0189764,-0.0527957,0.0926767,0.710157,-0.0383146,-0.256877,0.0307968,-0.210918,-0.872712,-0.107916,-0.211284,-0.37021,-0.407296,0.442877,0.120643,0.275705,-0.490691,0.611119,-0.194933,0.743067,0.204131,-0.244441,-1.04154,-0.354969,-0.0535184,0.277445,-0.584527,-0.255586,-0.046181,-0.952435,-0.00699024,0.171467,-0.0296433,0.229556,-0.124292,-0.0394339,-0.129008,-0.129027,-0.446142,-0.224124,0.0014004,0.812016,-0.240276,-0.962045,-0.868878,0.247723,0.0697683,0.741167,0.13631,-0.272151,-1.22833,-0.422943,0.562034,0.427072,-0.168561,-0.477122,0.431375,-0.0639643,0.116154,-0.254485,0.346443,0.372509,0.297666,-0.378836,-0.247069,-0.282966,0.667574,0.769771,0.29036,-2.10349,0.438926,0.137057,0.336345,0.0144889,0.655188,-0.395817,-1.51661,0.344836,-0.0189764,0.272599,-0.0527957,0.0926767,0.710157,-0.0383146,-0.256877,0.0307968,-0.210918,-0.872712,-0.107916,-0.211284,-0.37021,-0.407296,0.442877,0.120643,0.275705,-0.490691,0.611119,-0.194933,0.743067,0.186905,-531.179
-534.047,0.991193,0.176545,5,31,0,573.005,0.551095,0.662318,0.3675,-0.433937,-0.19971,-0.0509869,0.570319,0.338576,0.00844392,-1.15229,0.614065,0.0965749,0.248822,0.0724851,0.625503,-0.696892,-1.26789,0.234977,-0.252149,0.0291541,-0.101171,0.213035,-0.027945,-0.427588,-0.752788,-0.425332,-0.616636,0.123777,-0.830621,0.191863,0.0531442,0.187723,0.645908,0.453002,-0.781235,0.831332,0.41678,0.583625,-0.321311,-0.311856,-0.410594,-0.509893,-0.24421,0.119191,-0.702087,-0.174352,0.000390754,-0.584674,0.163056,0.281011,0.0556615,0.364586,0.457031,0.0871322,0.0238779,-0.00260191,-0.310155,-0.471016,-0.131046,0.182977,-0.0699391,-0.483785,-0.453717,-0.151412,0.238426,0.091553,0.0247634,-0.389084,-0.990328,-0.234357,-0.309088,0.0362907,-0.110217,-0.856557,-0.030724,-0.0374904,0.148009,-0.332648,0.551095,0.662318,0.3675,-0.433937,-0.19971,-0.0509869,0.570319,0.338576,0.00844392,-1.15229,0.614065,0.0965749,0.248822,0.0724851,0.625503,-0.696892,-1.26789,0.234977,-0.252149,-0.336832,0.0291541,-0.101171,0.213035,-0.027945,-0.427588,-0.752788,-0.425332,-0.616636,0.123777,-0.830621,0.191863,0.0531442,0.187723,0.645908,0.453002,-0.781235,0.831332,0.41678,0.583625,0.233972,-526.241
-548.191,0.925951,0.176545,5,31,0,580.399,0.670728,0.608073,0.546474,-0.530283,-0.244507,-0.193767,0.499107,0.0266985,-0.150357,-1.3467,0.143748,0.0958597,0.592954,0.0521797,0.649357,-1.04202,-0.43362,0.140521,0.0571892,0.0984945,0.467822,0.303567,-0.0595873,-0.408755,-0.149606,-0.51208,-0.283041,0.121903,-0.460255,-0.329697,-0.623058,0.984941,-0.472548,0.433254,-0.312806,0.545161,-0.0231031,0.559399,-0.794462,0.00395925,-1.19437,-0.518645,0.0515016,0.0406868,0.382185,-0.382213,-0.932556,-0.756793,0.588943,0.000731008,0.44525,0.430478,0.187186,0.113478,0.185139,-0.769072,-0.462653,-0.864402,-0.106116,0.62106,-0.491856,0.142799,-0.516873,-0.0245413,0.137149,-0.183283,0.345496,-1.00042,-0.774491,-0.701936,0.195857,-0.371608,-0.540416,0.639477,0.287816,0.164641,-0.120066,-0.425463,0.670728,0.608073,0.546474,-0.530283,-0.244507,-0.193767,0.499107,0.0266985,-0.150357,-1.3467,0.143748,0.0958597,0.592954,0.0521797,0.649357,-1.04202,-0.43362,0.140521,0.0571892,-0.141639,0.0984945,0.467822,0.303567,-0.0595873,-0.408755,-0.149606,-0.51208,-0.283041,0.121903,-0.460255,-0.329697,-0.623058,0.984941,-0.472548,0.433254,-0.312806,0.545161,-0.0231031,0.559399,0.119997,-538.111
-538.358,0.994864,0.176545,5,31,0,583.437,0.361382,0.437515,0.0433862,-0.55353,-0.539598,-0.211951,0.346342,0.717745,0.236995,-1.20508,0.34371,-0.169105,0.377157,0.172811,0.487549,0.243325,-0.88356,0.258349,-0.116022,0.226225,0.212373,0.479,-0.518186,-0.31712,0.325289,-0.513575,-0.801644,0.76335,-0.624819,0.0479268,0.0609214,-0.0467994,0.439047,-0.286512,-0.100103,0.286414,0.477927,-0.049158,-0.324289,-0.608533,-0.560822,0.327884,0.168979,0.423521,-0.89518,0.473434,0.41007,-0.00294637,-0.126987,0.154687,0.282346,0.405965,0.0751085,0.269234,0.374327,0.213333,0.0253246,0.448022,1.28493,-0.290631,-0.212812,-0.4989,-0.649692,-0.0104225,-0.417624,-0.01014,-0.0262072,-0.814694,-1.19465,0.0959491,-0.0650677,0.0225503,0.369431,-1.22158,0.040375,0.574342,-0.0215977,-0.463599,0.361382,0.437515,0.0433862,-0.55353,-0.539598,-0.211951,0.346342,0.717745,0.236995,-1.20508,0.34371,-0.169105,0.377157,0.172811,0.487549,0.243325,-0.88356,0.258349,-0.116022,-0.347416,0.226225,0.212373,0.479,-0.518186,-0.31712,0.325289,-0.513575,-0.801644,0.76335,-0.624819,0.0479268,0.0609214,-0.0467994,0.439047,-0.286512,-0.100103,0.286414,0.477927,-0.049158,-0.060556,-529.443
-534.82,0.988864,0.176545,5,31,0,585.979,0.458986,0.765237,0.525303,-0.324499,-0.0780003,-0.155146,0.774614,0.352158,0.0350081,-1.35102,-0.0426717,-0.0664724,-0.0229444,-0.0367521,0.167061,-0.565262,-0.620031,0.428222,-0.0573758,-0.041778,0.916318,0.295474,-0.208078,-0.530168,-0.159743,-0.40826,-0.578372,-0.101183,-0.102553,-0.325625,-0.265665,0.427538,-0.533082,0.348414,-0.352484,0.406718,0.486911,0.448416,-0.388233,0.0085072,-1.02502,-0.181318,0.134268,-0.0502998,0.131269,0.0229271,-0.03555,-0.569517,0.551101,0.283853,0.251772,0.487907,0.197702,0.457841,0.229663,-0.177836,-0.121496,-0.478403,0.327214,0.179297,-0.77443,-0.421698,0.292256,0.000490302,0.779037,-0.379141,0.165333,-0.421781,-0.108371,-0.70656,-0.364217,-1.33785,0.0197782,0.440594,0.487198,0.351011,-0.0632444,-0.0664404,0.458986,0.765237,0.525303,-0.324499,-0.0780003,-0.155146,0.774614,0.352158,0.0350081,-1.35102,-0.0426717,-0.0664724,-0.0229444,-0.0367521,0.167061,-0.565262,-0.620031,0.428222,-0.0573758,-0.186413,-0.041778,0.916318,0.295474,-0.208078,-0.530168,-0.159743,-0.40826,-0.578372,-0.101183,-0.102553,-0.325625,-0.265665,0.427538,-0.533082,0.348414,-0.352484,0.406718,0.486911,0.448416,0.277201,-526.923
-530.832,0.992096,0.176545,5,31,0,573.984,0.209739,0.0797209,-0.109715,-0.182098,-0.44398,-0.115626,0.305283,0.472442,-0.0161574,-1.28648,0.712201,-0.197081,0.623872,-0.14467,0.401736,0.136272,-0.401189,-0.106576,0.120918,0.0272732,-0.270897,-0.081952,-0.163931,0.186681,0.195817,-0.299974,-0.0198829,0.555154,-0.714514,0.105508,-0.219228,0.406217,0.220685,-0.180539,-0.511612,0.435316,0.0312991,0.232291,-0.496689,-0.238243,-0.455926,0.19148,0.256943,0.252929,-0.647146,0.218154,0.0707299,0.0753302,0.0652577,0.0768927,0.444372,0.365806,0.101422,0.14085,0.485146,-0.220391,-0.339001,0.445845,0.981215,0.26628,0.289034,0.0591936,-0.733132,-0.0209306,-0.716479,0.480002,0.384626,-0.425543,-1.27871,-0.558307,0.155687,-0.0321069,0.00551773,-0.889671,-0.349172,0.504923,0.143643,-0.651964,0.209739,0.0797209,-0.109715,-0.182098,-0.44398,-0.115626,0.305283,0.472442,-0.0161574,-1.28648,0.712201,-0.197081,0.623872,-0.14467,0.401736,0.136272,-0.401189,-0.106576,0.120918,-0.0586086,0.0272732,-0.270897,-0.081952,-0.163931,0.186681,0.195817,-0.299974,-0.0198829,0.555154,-0.714514,0.105508,-0.219228,0.406217,0.220685,-0.180539,-0.511612,0.435316,0.0312991,0.232291,0.0662875,-523.86
-525.173,0.979059,0.176545,5,31,0,568.493,0.640105,0.681476,-0.0456038,-0.722638,-1.07161,0.0495728,0.675148,0.385724,0.520566,-0.840718,0.129925,-0.0504362,0.00500723,-0.121741,0.161649,-0.207271,-0.63423,0.563776,-0.0254817,0.0795084,0.509034,0.528157,-0.2924,-0.833121,0.0793279,-0.506612,-0.862917,0.136513,-0.63092,-0.203563,0.219189,0.56636,-0.548071,0.49163,-0.561922,0.713893,0.521687,0.630995,-0.477206,-0.204865,-0.869997,-0.0502403,-0.102445,-0.134499,-0.43247,-0.0451707,0.119714,-0.28861,0.243607,0.363102,0.0989219,0.354653,0.302501,0.49547,0.13616,0.0329336,-0.332952,-0.430516,0.469907,0.230039,-1.00391,-0.121046,0.328076,-0.179259,0.097812,0.126321,0.0962604,-0.454377,-0.186286,-0.652036,-0.209269,-0.262216,-0.295579,-0.423051,0.105646,0.0459869,-0.524962,0.0321413,0.640105,0.681476,-0.0456038,-0.722638,-1.07161,0.0495728,0.675148,0.385724,0.520566,-0.840718,0.129925,-0.0504362,0.00500723,-0.121741,0.161649,-0.207271,-0.63423,0.563776,-0.0254817,-0.0932207,0.0795084,0.509034,0.528157,-0.2924,-0.833121,0.0793279,-0.506612,-0.862917,0.136513,-0.63092,-0.203563,0.219189,0.56636,-0.548071,0.49163,-0.561922,0.713893,0.521687,0.630995,-0.0367687,-517.532
