# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/jvwnq_h9.json
# init = 2 (Default)
# random
#   seed = 41526
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_531ojrejj/poisson_5-20250829005601_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-547.732,0.791385,0.191084,4,31,0,572.871,0.353038,0.218744,0.118798,-0.634317,-1.03498,0.669671,0.554205,0.467849,-0.262231,-1.73582,0.738663,-0.67888,0.307537,-0.0902305,0.713465,0.168274,-0.544666,0.576325,-0.191677,0.107267,0.413905,0.643675,-0.187555,-0.612908,0.212815,-0.285873,-0.557401,0.482817,-0.316137,-0.0274344,-0.0847002,0.084916,-0.397974,0.0325131,-0.971607,0.159181,0.518473,0.332589,-0.674328,-0.0149694,-0.810128,0.0271424,0.408037,0.200658,-0.445066,0.27961,-0.261431,0.210686,0.601393,0.478597,0.606947,0.323945,0.0238405,0.637783,0.252219,0.224864,0.0050216,0.0186188,0.797178,0.142979,-0.821274,0.197912,-1.14859,0.0605332,-0.137931,0.126081,0.184381,-0.812334,-1.70022,-0.734457,-1.03735,-0.0182011,-0.622922,-0.683699,-0.334596,0.459637,-0.145142,-0.988506,0.353038,0.218744,0.118798,-0.634317,-1.03498,0.669671,0.554205,0.467849,-0.262231,-1.73582,0.738663,-0.67888,0.307537,-0.0902305,0.713465,0.168274,-0.544666,0.576325,-0.191677,0.28624,0.107267,0.413905,0.643675,-0.187555,-0.612908,0.212815,-0.285873,-0.557401,0.482817,-0.316137,-0.0274344,-0.0847002,0.084916,-0.397974,0.0325131,-0.971607,0.159181,0.518473,0.332589,0.453437,-535.368
-544.46,0.822171,0.191084,5,31,0,591.575,0.78753,0.597667,0.182592,-0.399066,-0.705036,-0.954026,0.77093,0.5681,0.62926,-0.577459,0.299952,0.0523277,0.144615,-0.19188,-0.0136619,-0.384917,-0.821286,0.157986,0.137736,0.461579,0.0227621,-0.0395289,-1.40702,0.24319,-0.744772,-0.505478,-0.00188513,0.19524,-0.688978,-0.0270472,-0.255819,0.395819,0.0597791,0.326561,0.428182,0.755953,0.0911693,0.141117,-0.302365,-0.449977,-0.885801,0.19765,0.182776,-0.0246493,0.0235292,-0.0303881,-0.242482,-0.433811,-0.163983,0.00554409,0.276059,0.281023,0.0791363,0.0771143,0.0955108,-0.360191,-0.787091,0.0652775,0.545357,0.37291,-0.269982,-0.328743,0.692105,-0.393481,0.212713,-0.307047,0.390709,-0.385317,-0.440507,-0.0681608,-0.243115,-0.610568,0.544599,-0.10604,0.510432,0.339919,-0.121593,0.132072,0.78753,0.597667,0.182592,-0.399066,-0.705036,-0.954026,0.77093,0.5681,0.62926,-0.577459,0.299952,0.0523277,0.144615,-0.19188,-0.0136619,-0.384917,-0.821286,0.157986,0.137736,-0.281365,0.461579,0.0227621,-0.0395289,-1.40702,0.24319,-0.744772,-0.505478,-0.00188513,0.19524,-0.688978,-0.0270472,-0.255819,0.395819,0.0597791,0.326561,0.428182,0.755953,0.0911693,0.141117,0.549172,-536.795
-548.374,0.99937,0.191084,5,31,0,585.819,0.0573721,0.306051,0.155614,-0.283031,0.0474797,0.491505,0.399971,0.425026,-0.408166,-1.82752,0.38733,-0.415615,0.376919,0.204091,0.438305,-0.0930094,-0.383216,0.35593,-0.293607,-0.657444,0.927546,0.559986,0.791849,-1.00622,0.785701,-0.456436,-0.545061,0.0685642,-0.43184,-0.242809,-0.0855013,0.809692,-0.260584,-0.0217669,-1.29409,0.455462,0.441958,0.573241,-0.250145,0.19392,-0.739859,-0.35261,0.259359,0.121623,-0.675141,0.37251,0.248664,-0.138863,0.695863,0.278058,0.464845,0.342456,0.127575,0.450301,0.336548,-0.114673,-0.153299,0.083672,0.760065,-0.258153,-0.528028,0.00677205,-1.16099,-0.327869,-0.0343189,0.477915,-0.23566,-0.692035,-1.11518,-0.570665,-0.391032,-0.0606991,-0.765792,-0.555016,-0.407906,0.24206,-0.352627,-1.04993,0.0573721,0.306051,0.155614,-0.283031,0.0474797,0.491505,0.399971,0.425026,-0.408166,-1.82752,0.38733,-0.415615,0.376919,0.204091,0.438305,-0.0930094,-0.383216,0.35593,-0.293607,0.0585731,-0.657444,0.927546,0.559986,0.791849,-1.00622,0.785701,-0.456436,-0.545061,0.0685642,-0.43184,-0.242809,-0.0855013,0.809692,-0.260584,-0.0217669,-1.29409,0.455462,0.441958,0.573241,-0.412247,-536.808
-537.144,0.940588,0.191084,5,31,0,585.389,0.567979,0.689961,-0.0323219,-0.411617,-0.792032,-0.666589,0.662183,0.626631,0.415946,-0.98014,0.36102,0.14887,0.235816,-0.190176,-0.0479373,-0.215022,-0.701494,0.228471,0.166301,0.724514,-0.052045,-0.0719751,-1.3781,0.329012,-0.581901,-0.336033,-0.122458,0.385787,-0.49366,0.217083,0.0512307,0.300878,-0.219712,0.203437,0.107876,0.370733,0.52041,0.0993298,-0.0891247,-0.6356,-0.96954,0.249702,0.164309,0.0296336,-0.344289,-0.0987832,-0.241552,-0.415415,0.0298121,-0.117198,-0.0370559,0.419356,-0.00599269,0.0844335,0.14593,-0.478723,-0.521421,-0.0619531,0.527244,0.492594,0.0568488,-0.481201,-0.127475,-0.026566,0.0208459,-0.558742,0.381032,-0.286571,-0.268433,-0.385882,0.0962821,-0.598511,0.756465,-0.620349,0.394084,0.335059,0.0775602,0.105577,0.567979,0.689961,-0.0323219,-0.411617,-0.792032,-0.666589,0.662183,0.626631,0.415946,-0.98014,0.36102,0.14887,0.235816,-0.190176,-0.0479373,-0.215022,-0.701494,0.228471,0.166301,-0.0658478,0.724514,-0.052045,-0.0719751,-1.3781,0.329012,-0.581901,-0.336033,-0.122458,0.385787,-0.49366,0.217083,0.0512307,0.300878,-0.219712,0.203437,0.107876,0.370733,0.52041,0.0993298,-0.0544082,-529.845
-544.654,0.922955,0.191084,5,31,0,581.15,0.390206,0.229191,0.438246,-0.247719,0.0908355,0.366426,0.237558,0.427666,0.110227,-1.56312,0.42451,-0.623199,0.1864,0.174402,0.379145,-0.323885,-0.733296,0.288055,-0.228101,-0.838749,0.656719,0.768212,0.182842,-0.873685,0.792024,-0.520117,-0.426172,0.327031,-0.338898,-0.412241,-0.61418,0.413623,-0.0771036,0.0933067,-0.68708,0.67196,0.365402,0.632344,-0.218511,0.207988,-0.368422,-0.0607864,0.207027,0.340355,-0.155139,0.43293,-0.285572,-0.284826,0.427173,0.488485,0.713559,0.34339,-0.277128,0.723737,0.221224,0.202271,0.0265213,0.136134,0.795873,-0.37274,-1.01143,0.0873111,-0.347702,-0.126417,0.267917,0.647892,-0.265768,-0.691968,-1.48408,-0.536966,-0.128754,0.131517,-0.846967,-0.160413,-0.305495,0.714153,-0.125637,-0.787279,0.390206,0.229191,0.438246,-0.247719,0.0908355,0.366426,0.237558,0.427666,0.110227,-1.56312,0.42451,-0.623199,0.1864,0.174402,0.379145,-0.323885,-0.733296,0.288055,-0.228101,-0.0235467,-0.838749,0.656719,0.768212,0.182842,-0.873685,0.792024,-0.520117,-0.426172,0.327031,-0.338898,-0.412241,-0.61418,0.413623,-0.0771036,0.0933067,-0.68708,0.67196,0.365402,0.632344,-0.115238,-534.218
-535.859,0.883443,0.191084,4,15,0,579.882,0.462885,0.867027,0.512976,-0.200363,-0.495449,0.0526826,0.383895,0.659939,-0.0234235,-1.09588,0.204693,-0.259415,0.183488,-0.0629588,0.123659,0.00281406,-0.834847,-0.137491,-0.0666374,-0.435437,0.64887,0.382362,-0.470539,0.268132,-0.00613307,-0.173878,-0.114488,-0.0542347,-0.190859,-0.202823,-0.8871,0.651931,-0.13324,0.254579,-1.29144,0.539987,0.315196,0.941397,0.0714013,-0.0828567,-0.594125,0.130501,0.0201117,0.126228,-0.482069,0.338884,-0.932308,-0.447424,0.370819,-0.11335,0.273204,0.323747,0.329777,0.277831,0.504279,-0.153417,-0.8743,-0.194963,0.723244,-0.131247,-1.09022,-0.295944,-0.309313,0.18956,-0.00610352,0.183894,0.299788,-1.05132,-0.801897,-0.156716,0.153769,-0.303385,-0.708689,-0.226769,0.188053,0.529576,-0.0841573,-0.812707,0.462885,0.867027,0.512976,-0.200363,-0.495449,0.0526826,0.383895,0.659939,-0.0234235,-1.09588,0.204693,-0.259415,0.183488,-0.0629588,0.123659,0.00281406,-0.834847,-0.137491,-0.0666374,-0.277593,-0.435437,0.64887,0.382362,-0.470539,0.268132,-0.00613307,-0.173878,-0.114488,-0.0542347,-0.190859,-0.202823,-0.8871,0.651931,-0.13324,0.254579,-1.29144,0.539987,0.315196,0.941397,-0.0422762,-526.606
-532.979,0.988392,0.191084,4,31,0,567.418,0.410856,0.00561997,-0.223848,-0.375621,-0.52118,-0.30608,0.697331,0.451461,0.346047,-1.39347,0.35542,-0.214175,0.342076,0.0557584,0.513471,-0.327624,-0.606875,0.713122,0.156755,0.575207,-0.112182,-0.0172875,0.170757,-0.865481,0.46382,-0.653611,-0.402987,0.65619,-0.909546,0.166167,0.362648,0.328128,-0.0056588,-0.147196,0.0674168,0.175996,0.45112,-0.396922,-0.416236,-0.33896,-0.80523,-0.190923,0.235707,-0.00178803,-0.341957,0.0950952,0.802851,-0.30928,0.147607,0.290732,0.515807,0.568635,-0.00045006,0.446109,-0.0936968,-0.411627,0.098003,-0.0234062,0.669447,0.492864,-0.215345,-0.0680811,-0.6507,-0.230227,-0.0837721,-0.234923,0.191507,-0.178846,-0.54424,-0.886964,-0.496793,-0.0465978,0.200455,-0.183155,-0.0147918,0.431136,-0.153035,-0.0709735,0.410856,0.00561997,-0.223848,-0.375621,-0.52118,-0.30608,0.697331,0.451461,0.346047,-1.39347,0.35542,-0.214175,0.342076,0.0557584,0.513471,-0.327624,-0.606875,0.713122,0.156755,-0.0790477,0.575207,-0.112182,-0.0172875,0.170757,-0.865481,0.46382,-0.653611,-0.402987,0.65619,-0.909546,0.166167,0.362648,0.328128,-0.0056588,-0.147196,0.0674168,0.175996,0.45112,-0.396922,0.0934211,-525.55
-536.421,0.970895,0.191084,5,31,0,578.291,0.512856,0.796058,0.617237,-0.230294,-0.195473,0.181353,0.167191,0.671406,-0.112413,-1.00939,0.00628685,-0.255665,-0.409194,0.0256617,0.0483737,0.144582,-0.469427,-0.298829,-0.208685,-0.43702,0.590921,0.426283,-0.567589,0.189334,-0.346755,-0.257639,-0.47693,-0.131242,-0.052138,-0.123959,-1.06765,0.610226,-0.0181081,0.373672,-0.689648,0.39384,0.467358,1.0322,0.0282121,0.0195662,-0.746581,0.0218926,0.179986,0.272888,-0.456888,0.18604,-0.881007,-0.31511,0.5793,0.140529,0.270877,0.0776209,0.0767786,0.366371,0.59015,-0.0609381,-0.804086,-0.195479,0.604996,0.119781,-0.377663,-0.442211,-0.0508087,0.211269,0.212069,0.104632,0.271654,-0.87864,-0.739861,-0.204238,0.154671,-0.313948,-0.3186,-0.37479,0.0157868,0.294907,-0.0467138,-0.62219,0.512856,0.796058,0.617237,-0.230294,-0.195473,0.181353,0.167191,0.671406,-0.112413,-1.00939,0.00628685,-0.255665,-0.409194,0.0256617,0.0483737,0.144582,-0.469427,-0.298829,-0.208685,0.0183692,-0.43702,0.590921,0.426283,-0.567589,0.189334,-0.346755,-0.257639,-0.47693,-0.131242,-0.052138,-0.123959,-1.06765,0.610226,-0.0181081,0.373672,-0.689648,0.39384,0.467358,1.0322,0.0848437,-528.865
-537.025,0.985807,0.191084,5,31,0,566.074,0.351503,0.0706861,-0.419281,-0.845224,-0.998546,-0.140023,0.795986,0.648505,0.148793,-1.31143,0.591188,-0.262777,0.801309,-0.185634,0.641718,-0.386558,-0.644621,0.745683,0.192256,0.694591,0.260722,-0.0926527,0.0984389,-0.699359,0.355188,-0.365857,0.0191284,0.60837,-1.12387,-0.408147,0.541646,0.42042,-0.378733,-0.01964,-0.115408,0.214541,0.388409,-0.632167,-0.277732,-0.104756,-0.845005,-0.0584082,0.0324027,-0.0168006,-0.570565,0.213026,0.64145,-0.314844,-0.0418287,0.0589963,0.459805,0.571371,0.029149,0.225068,-0.107777,-0.596394,-0.074084,0.0606102,0.649148,0.200956,-0.350686,0.0240891,-0.22749,-0.31799,0.22916,0.0276671,0.163338,-0.379484,-0.5688,-0.637399,-0.290972,-0.162135,0.117243,-0.261641,-0.198789,0.362275,-0.0683565,-0.144222,0.351503,0.0706861,-0.419281,-0.845224,-0.998546,-0.140023,0.795986,0.648505,0.148793,-1.31143,0.591188,-0.262777,0.801309,-0.185634,0.641718,-0.386558,-0.644621,0.745683,0.192256,0.20647,0.694591,0.260722,-0.0926527,0.0984389,-0.699359,0.355188,-0.365857,0.0191284,0.60837,-1.12387,-0.408147,0.541646,0.42042,-0.378733,-0.01964,-0.115408,0.214541,0.388409,-0.632167,0.234383,-528.736
-532.782,0.870782,0.191084,5,31,0,575.444,0.457258,0.474989,-0.126257,-0.795254,-0.78,-0.21024,0.849638,0.273036,0.032732,-1.15369,0.346411,-0.641121,0.582336,-0.00935275,0.512816,-0.323945,-0.641121,0.667775,0.37616,0.427364,0.501778,0.370672,0.0306072,-0.823726,0.0326316,-0.201961,-0.493623,0.565542,-1.00895,-0.247359,0.512495,0.406062,-0.0238688,-0.201017,-0.0728447,0.273102,0.226556,-0.303615,-0.522734,-0.0311612,-0.901492,0.550356,0.0542085,0.0970517,-0.0162618,-0.111196,-0.200113,0.210773,0.669156,-0.109981,0.220279,0.429395,-0.0454877,0.310943,0.123788,-0.295168,0.286627,-0.0188519,0.61237,-0.241541,-0.583986,-0.202378,-0.553001,-0.278643,0.433879,0.0853035,0.194889,-0.638532,-0.874463,-0.441964,-0.29287,-0.18952,-0.473327,-0.288769,-0.158296,0.462263,-0.320128,-0.521374,0.457258,0.474989,-0.126257,-0.795254,-0.78,-0.21024,0.849638,0.273036,0.032732,-1.15369,0.346411,-0.641121,0.582336,-0.00935275,0.512816,-0.323945,-0.641121,0.667775,0.37616,0.107831,0.427364,0.501778,0.370672,0.0306072,-0.823726,0.0326316,-0.201961,-0.493623,0.565542,-1.00895,-0.247359,0.512495,0.406062,-0.0238688,-0.201017,-0.0728447,0.273102,0.226556,-0.303615,0.0301563,-524.758
-529.284,0.963067,0.191084,5,31,0,564.497,0.323365,0.138647,0.280415,-0.500414,-0.327697,0.310585,0.30118,0.501337,0.584173,-0.931087,-0.191907,0.241332,-0.0327918,-0.276249,0.197635,0.249312,-0.534578,0.00811849,-0.0945281,-0.0552745,0.177447,0.300282,-0.60554,0.233151,0.193738,-0.864015,0.0728593,-0.158705,0.0537969,0.0432418,-0.961552,0.748145,-0.21009,-0.029306,-0.635595,0.761288,0.493428,0.30581,-0.0613891,-0.301114,-0.662906,-0.514403,0.322097,-0.12641,-0.546914,-0.0764539,-0.107204,-0.765085,0.277967,0.0276824,0.447074,0.528569,0.378924,0.252313,0.49143,-0.383515,-1.17332,0.0380976,0.673288,0.392888,0.0156837,-0.109383,0.0644013,0.298673,-0.30195,0.27507,0.147247,-0.42622,-0.600432,-0.551603,-0.149661,0.00707564,0.454459,-0.125522,0.267466,0.581033,-0.23086,-0.462024,0.323365,0.138647,0.280415,-0.500414,-0.327697,0.310585,0.30118,0.501337,0.584173,-0.931087,-0.191907,0.241332,-0.0327918,-0.276249,0.197635,0.249312,-0.534578,0.00811849,-0.0945281,-0.246846,-0.0552745,0.177447,0.300282,-0.60554,0.233151,0.193738,-0.864015,0.0728593,-0.158705,0.0537969,0.0432418,-0.961552,0.748145,-0.21009,-0.029306,-0.635595,0.761288,0.493428,0.30581,0.136889,-522.279
-535.021,0.895251,0.191084,5,31,0,567.339,0.427606,0.720711,0.159259,-0.22759,-0.689104,-0.492179,0.512437,0.561371,-0.231861,-1.48335,0.456692,-0.504009,0.509247,0.299558,0.360104,-0.375855,-0.580334,0.58861,0.147756,0.127024,0.486577,0.0272648,0.160743,-1.03188,0.031456,-0.129546,-0.584049,0.42253,-1.24029,-0.495253,0.641948,0.216531,0.0139871,0.272367,0.129835,0.527972,0.305581,0.222258,-0.52678,-0.0956112,-0.807478,0.31285,-0.168083,0.309073,-0.184838,0.280684,0.355602,0.210744,0.585521,-0.0447214,0.0788072,0.405542,-0.257384,0.367824,0.145582,0.0025952,0.41865,-0.0856418,0.571589,-0.0219965,-0.754239,-0.402307,-0.406321,-0.571817,0.333689,-0.035168,0.166081,-0.455033,-0.9064,-0.80803,-0.0882405,-0.676883,-0.681788,-0.314342,-0.023618,-0.0239371,0.00041558,-0.35582,0.427606,0.720711,0.159259,-0.22759,-0.689104,-0.492179,0.512437,0.561371,-0.231861,-1.48335,0.456692,-0.504009,0.509247,0.299558,0.360104,-0.375855,-0.580334,0.58861,0.147756,-0.159072,0.127024,0.486577,0.0272648,0.160743,-1.03188,0.031456,-0.129546,-0.584049,0.42253,-1.24029,-0.495253,0.641948,0.216531,0.0139871,0.272367,0.129835,0.527972,0.305581,0.222258,-0.105062,-526.197
-532.87,0.981176,0.191084,5,31,0,575.104,0.170696,0.319879,0.082384,-0.614841,-0.317237,0.27692,0.502318,0.60931,0.203658,-1.12118,0.247799,0.32831,0.282893,-0.329575,0.385355,0.0798301,-0.50173,0.049848,-0.365467,0.0858863,0.234125,0.462458,-0.49717,0.449626,0.313087,-0.534498,-0.0501967,-0.0102552,0.13813,0.439125,-1.11797,0.390173,-0.282073,0.0139375,-0.737176,0.483949,0.392961,-0.0883101,-0.0315612,-0.270176,-0.763421,-0.416253,0.346577,-0.122802,-0.64958,0.14125,-0.207992,-0.915434,-0.134426,0.255425,0.634361,0.437558,0.0335858,0.302326,0.459334,-0.437158,-1.11389,-0.0450425,0.742442,0.470833,0.0777167,-0.357856,0.0756383,0.0360559,-0.297453,0.361396,0.268564,-0.710902,-0.529991,-0.16005,-0.348267,0.0245986,0.504832,-0.0684049,0.235234,0.882973,-0.241991,-0.491917,0.170696,0.319879,0.082384,-0.614841,-0.317237,0.27692,0.502318,0.60931,0.203658,-1.12118,0.247799,0.32831,0.282893,-0.329575,0.385355,0.0798301,-0.50173,0.049848,-0.365467,-0.289174,0.0858863,0.234125,0.462458,-0.49717,0.449626,0.313087,-0.534498,-0.0501967,-0.0102552,0.13813,0.439125,-1.11797,0.390173,-0.282073,0.0139375,-0.737176,0.483949,0.392961,-0.0883101,-0.0858114,-525.121
-531.777,0.924897,0.191084,5,31,0,565.785,0.52535,0.516215,0.0822767,-0.230874,-0.301706,-0.554285,0.644795,0.480734,0.0944066,-1.17544,0.270311,-0.596796,0.182407,0.19862,0.181962,-0.677984,-0.980603,0.578133,0.441099,0.213071,0.39721,0.103042,0.218924,-0.913048,-0.0913284,-0.458725,-0.216879,0.467923,-1.19952,-0.531541,-0.619494,0.425321,0.114928,0.0911001,0.274453,0.72369,0.600143,0.642839,-0.342434,-0.21889,-0.645212,0.307352,0.0655341,0.374307,-0.456604,0.245652,0.19587,0.286187,0.669838,-0.0903037,-0.029916,0.440517,0.266203,0.299661,-0.0740648,0.0183103,0.0884419,0.205165,0.817373,0.0951273,-0.635542,0.20406,-0.361129,-0.209037,-0.0747715,-0.153773,-0.0541914,-0.367203,-0.865237,-0.662055,0.102197,-0.732325,-0.345046,-0.369609,-0.256523,-0.310421,-0.0369662,-0.454746,0.52535,0.516215,0.0822767,-0.230874,-0.301706,-0.554285,0.644795,0.480734,0.0944066,-1.17544,0.270311,-0.596796,0.182407,0.19862,0.181962,-0.677984,-0.980603,0.578133,0.441099,0.32138,0.213071,0.39721,0.103042,0.218924,-0.913048,-0.0913284,-0.458725,-0.216879,0.467923,-1.19952,-0.531541,-0.619494,0.425321,0.114928,0.0911001,0.274453,0.72369,0.600143,0.642839,-0.242112,-523.435
-536.367,0.901328,0.191084,5,31,0,569.73,0.122966,0.449971,0.129509,-0.0446725,-0.163544,-0.439845,0.301284,0.553865,0.139239,-0.809574,0.601835,-0.819497,0.200848,-0.265088,0.687676,-0.625427,-0.623772,0.594942,0.389653,-0.180876,0.127377,0.322715,0.454317,-0.430273,0.104826,-0.750683,-0.44504,0.580982,-0.56696,-0.424434,-1.07426,0.265625,0.0330387,0.436339,-0.0925095,0.787756,0.610869,0.672902,-0.435059,0.271309,-0.911359,0.278538,0.227164,0.0347465,0.153797,-0.259769,0.148937,-0.251043,0.319647,-0.162805,0.159265,0.282374,0.167635,0.47701,0.0660425,-0.354254,-0.552571,-0.218253,0.436046,0.132909,-0.67929,-0.547744,-0.467922,0.0153824,0.0459712,0.372209,-0.0584586,0.069519,-0.801418,-0.264519,-0.138009,-0.651287,-0.000662866,-0.510865,0.277352,-0.0711277,-0.412143,-1.00681,0.122966,0.449971,0.129509,-0.0446725,-0.163544,-0.439845,0.301284,0.553865,0.139239,-0.809574,0.601835,-0.819497,0.200848,-0.265088,0.687676,-0.625427,-0.623772,0.594942,0.389653,-0.380368,-0.180876,0.127377,0.322715,0.454317,-0.430273,0.104826,-0.750683,-0.44504,0.580982,-0.56696,-0.424434,-1.07426,0.265625,0.0330387,0.436339,-0.0925095,0.787756,0.610869,0.672902,-0.431711,-528.441
-547.364,0.903589,0.191084,4,31,0,586.732,0.582423,0.548432,-0.0350725,-0.405362,-0.0132494,0.467726,0.561428,0.632112,-0.282036,-1.0153,0.519395,-0.512782,-0.0967632,-0.551481,0.5906,-0.0896705,-0.143576,-0.0390786,-0.273187,0.25928,0.286392,0.0810379,-0.338315,0.276349,-0.0300792,-0.331033,0.0352544,0.589534,-1.26705,-0.229859,-0.355937,0.220132,0.0738759,0.0317601,-0.460762,0.702023,0.630787,-0.285737,-0.536612,-0.608781,-1.6737,-0.474797,0.539212,0.595403,-0.0309461,0.3244,-0.116891,-0.341257,0.661157,-0.0773285,0.882349,0.319674,-0.603958,0.0339303,0.297909,-0.258821,-0.5818,0.306698,1.01498,-0.144623,-1.08993,-0.583781,-0.236772,0.373883,0.318473,-0.276717,0.487036,-1.29876,-0.665914,-0.255039,0.251105,-0.321456,-0.111478,-0.345613,0.194205,0.364365,-0.279294,-0.931631,0.582423,0.548432,-0.0350725,-0.405362,-0.0132494,0.467726,0.561428,0.632112,-0.282036,-1.0153,0.519395,-0.512782,-0.0967632,-0.551481,0.5906,-0.0896705,-0.143576,-0.0390786,-0.273187,-0.444561,0.25928,0.286392,0.0810379,-0.338315,0.276349,-0.0300792,-0.331033,0.0352544,0.589534,-1.26705,-0.229859,-0.355937,0.220132,0.0738759,0.0317601,-0.460762,0.702023,0.630787,-0.285737,0.112351,-536.552
-542.453,0.9965,0.191084,4,31,0,580.771,0.549652,0.575607,0.00135623,-0.352243,-0.266863,0.430709,0.385139,0.582858,-0.309637,-1.15073,0.513969,-0.589336,-0.0841807,-0.217297,0.624613,-0.0900305,-0.258147,-0.0022996,-0.193929,0.27259,0.132515,0.0112895,-0.313543,0.360389,-0.219649,-0.363641,-0.0518148,0.686906,-1.30363,-0.0916179,-0.29991,0.256314,0.123517,0.0971428,-0.566511,0.680148,0.582694,-0.36744,-0.540107,-0.713932,-1.42485,-0.383425,0.539987,0.343461,-0.12247,0.394699,-0.0978175,-0.327207,0.551005,-0.252612,0.869155,0.298286,-0.464832,-0.0376603,0.41739,-0.284774,-0.6491,-0.00554242,0.928198,-0.196982,-1.12839,-0.439924,-0.380903,0.40271,0.382247,-0.190385,0.352542,-1.33847,-0.847317,-0.0987156,0.177255,-0.353335,-0.0589429,-0.387923,0.0655114,0.219412,-0.263234,-0.845516,0.549652,0.575607,0.00135623,-0.352243,-0.266863,0.430709,0.385139,0.582858,-0.309637,-1.15073,0.513969,-0.589336,-0.0841807,-0.217297,0.624613,-0.0900305,-0.258147,-0.0022996,-0.193929,-0.14921,0.27259,0.132515,0.0112895,-0.313543,0.360389,-0.219649,-0.363641,-0.0518148,0.686906,-1.30363,-0.0916179,-0.29991,0.256314,0.123517,0.0971428,-0.566511,0.680148,0.582694,-0.36744,0.374253,-532.133
