# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/xdsoilvx.json
# init = 2 (Default)
# random
#   seed = 45293
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1we5r4z59/poisson_1-20250829005216_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-128.212,0.935865,0.199338,4,15,0,141.597,-0.123727,0.196582,0.275434,0.0495064,0.223262,0.460556,0.0411455,-0.0434855,0.134107,-0.278773,-0.373171,0.122689,-0.515658,-0.0149886,-0.188259,0.293784,-0.135344,-0.221278,-0.0956544,-0.123727,0.196582,0.275434,0.0495064,0.223262,0.460556,0.0411455,-0.0434855,0.134107,-0.278773,-0.373171,0.122689,-0.515658,-0.0149886,-0.188259,0.293784,-0.135344,-0.221278,-0.0956544,0.193273,-127.656
-129.553,0.973847,0.199338,4,15,0,137.573,0.0728795,0.248969,0.219521,-0.077192,0.254466,0.579545,-0.0906056,-0.120015,0.0954479,-0.304655,-0.447926,0.223768,-0.602552,-0.21859,-0.234839,0.271434,0.0876048,-0.244379,-0.217362,0.0728795,0.248969,0.219521,-0.077192,0.254466,0.579545,-0.0906056,-0.120015,0.0954479,-0.304655,-0.447926,0.223768,-0.602552,-0.21859,-0.234839,0.271434,0.0876048,-0.244379,-0.217362,0.504481,-128.777
-129.544,0.999402,0.199338,4,31,0,135.496,-0.53247,0.480494,-0.101129,0.163524,0.234283,0.473637,0.184732,0.04492,-0.32315,-0.0282049,0.506588,0.119193,0.0133177,-0.320566,-0.586272,0.597448,-0.485743,-0.318134,-0.278017,-0.53247,0.480494,-0.101129,0.163524,0.234283,0.473637,0.184732,0.04492,-0.32315,-0.0282049,0.506588,0.119193,0.0133177,-0.320566,-0.586272,0.597448,-0.485743,-0.318134,-0.278017,0.155551,-128.314
-134.65,0.976351,0.199338,5,31,0,139.205,0.00253387,-0.178769,0.465639,0.280149,0.0549449,0.396234,-0.0744773,-0.460305,0.0735166,-0.746417,-0.387669,0.0613392,-0.0998925,-0.131381,-0.299495,0.0419893,0.576206,0.00954167,-0.387963,0.00253387,-0.178769,0.465639,0.280149,0.0549449,0.396234,-0.0744773,-0.460305,0.0735166,-0.746417,-0.387669,0.0613392,-0.0998925,-0.131381,-0.299495,0.0419893,0.576206,0.00954167,-0.387963,0.804277,-133.639
-134.695,0.999257,0.199338,4,31,0,143.884,-0.394564,0.190806,0.143921,-0.210365,0.0410324,0.686587,-0.179866,0.0488114,-0.386883,-0.585065,0.447278,-0.0624814,-0.112696,0.117154,-0.58639,0.0314355,0.317852,-0.596689,0.24189,-0.394564,0.190806,0.143921,-0.210365,0.0410324,0.686587,-0.179866,0.0488114,-0.386883,-0.585065,0.447278,-0.0624814,-0.112696,0.117154,-0.58639,0.0314355,0.317852,-0.596689,0.24189,0.848231,-133.521
-134.442,0.968658,0.199338,4,15,0,146.528,-0.429882,-0.094196,-0.485125,0.517723,0.55449,0.418737,0.503605,-0.05124,0.0990954,-0.311089,-0.309179,0.807891,-0.217292,-0.405871,-0.173992,0.66955,-0.599071,0.320217,-0.6776,-0.429882,-0.094196,-0.485125,0.517723,0.55449,0.418737,0.503605,-0.05124,0.0990954,-0.311089,-0.309179,0.807891,-0.217292,-0.405871,-0.173992,0.66955,-0.599071,0.320217,-0.6776,-0.136769,-132.491
-134.028,0.977852,0.199338,4,15,0,144.705,-0.268431,0.561356,-0.606511,-0.209579,0.31965,0.677497,0.384839,0.135877,0.159176,-0.7341,0.242926,0.212632,-0.460597,-0.663314,-0.0106428,0.564758,-0.163673,0.385447,-0.55063,-0.268431,0.561356,-0.606511,-0.209579,0.31965,0.677497,0.384839,0.135877,0.159176,-0.7341,0.242926,0.212632,-0.460597,-0.663314,-0.0106428,0.564758,-0.163673,0.385447,-0.55063,0.0233189,-132.206
-130.376,0.992872,0.199338,4,15,0,140.3,-0.454409,-0.174479,0.338198,0.0788365,0.451905,0.414058,0.0223067,-0.160571,0.28086,0.0151708,0.0966273,0.20601,-0.426559,-0.478844,0.21848,0.415426,-0.269879,-0.469454,-0.468987,-0.454409,-0.174479,0.338198,0.0788365,0.451905,0.414058,0.0223067,-0.160571,0.28086,0.0151708,0.0966273,0.20601,-0.426559,-0.478844,0.21848,0.415426,-0.269879,-0.469454,-0.468987,0.365302,-129.359
-130.965,0.939131,0.199338,4,15,0,139.425,-0.423586,0.223886,-0.108779,-0.153789,0.0631279,0.380852,0.234466,0.171009,0.36517,-0.362089,0.0661602,0.729361,-0.292594,-0.259051,-0.947723,0.31361,0.153499,-0.192047,-0.346506,-0.423586,0.223886,-0.108779,-0.153789,0.0631279,0.380852,0.234466,0.171009,0.36517,-0.362089,0.0661602,0.729361,-0.292594,-0.259051,-0.947723,0.31361,0.153499,-0.192047,-0.346506,0.385022,-129.65
-128.818,0.966422,0.199338,4,31,0,136.244,-0.235786,0.195394,-0.29794,-0.4475,-0.128475,0.158238,0.473226,0.0913802,0.128176,-0.213405,0.154515,0.500052,-0.368006,-0.267518,-0.288785,0.663139,-0.00976376,-0.0723251,-0.43528,-0.235786,0.195394,-0.29794,-0.4475,-0.128475,0.158238,0.473226,0.0913802,0.128176,-0.213405,0.154515,0.500052,-0.368006,-0.267518,-0.288785,0.663139,-0.00976376,-0.0723251,-0.43528,0.400665,-127.86
-131.618,0.986586,0.199338,4,15,0,139.625,-0.484995,-0.0253171,-0.107009,-0.0168496,0.513398,0.578066,-0.146092,0.0713194,0.162976,-0.689545,0.493047,0.64198,-0.247366,-0.799046,0.103806,0.528989,0.00611692,-0.158718,-0.508903,-0.484995,-0.0253171,-0.107009,-0.0168496,0.513398,0.578066,-0.146092,0.0713194,0.162976,-0.689545,0.493047,0.64198,-0.247366,-0.799046,0.103806,0.528989,0.00611692,-0.158718,-0.508903,0.0841422,-129.966
-126.927,0.953294,0.199338,4,15,0,138.187,-0.29014,0.0716463,-0.120075,-0.225292,0.404329,0.475722,0.133432,-0.200506,-0.378473,-0.485668,0.179036,0.419442,-0.27889,0.0716854,-0.367432,0.464633,-0.355908,0.10264,-0.136729,-0.29014,0.0716463,-0.120075,-0.225292,0.404329,0.475722,0.133432,-0.200506,-0.378473,-0.485668,0.179036,0.419442,-0.27889,0.0716854,-0.367432,0.464633,-0.355908,0.10264,-0.136729,0.516548,-126.037
-136.882,0.789146,0.199338,4,15,0,140.506,-0.358419,-0.200622,0.0279991,0.254015,0.552364,0.758738,-0.341376,-0.33371,-0.726848,-0.214073,0.34261,0.517856,-0.424553,-0.310784,-0.123385,0.621476,0.237947,-0.444654,-0.671967,-0.358419,-0.200622,0.0279991,0.254015,0.552364,0.758738,-0.341376,-0.33371,-0.726848,-0.214073,0.34261,0.517856,-0.424553,-0.310784,-0.123385,0.621476,0.237947,-0.444654,-0.671967,0.837387,-135.039
-134.72,0.99568,0.199338,4,31,0,146.998,-0.540274,0.256118,0.205171,0.0964288,0.543906,0.441371,-0.127605,-0.296899,-0.320978,-0.364161,0.50909,0.61979,-0.719662,-0.00643213,-0.218785,0.618486,0.360728,-0.162935,-0.84097,-0.540274,0.256118,0.205171,0.0964288,0.543906,0.441371,-0.127605,-0.296899,-0.320978,-0.364161,0.50909,0.61979,-0.719662,-0.00643213,-0.218785,0.618486,0.360728,-0.162935,-0.84097,-0.0523852,-132.873
-137.829,0.881683,0.199338,4,15,0,145.138,0.0852981,0.0126808,0.0198197,0.417273,-0.134347,0.41017,-0.286527,0.138213,0.427676,-0.0368924,-0.525337,-0.300058,0.0247099,-0.583448,0.111005,0.605053,-0.705261,-0.256054,0.112437,0.0852981,0.0126808,0.0198197,0.417273,-0.134347,0.41017,-0.286527,0.138213,0.427676,-0.0368924,-0.525337,-0.300058,0.0247099,-0.583448,0.111005,0.605053,-0.705261,-0.256054,0.112437,0.463591,-136.672
-135.53,0.995803,0.199338,4,15,0,149.069,-0.545548,0.459046,-0.112218,-0.351059,0.55464,-0.00983003,0.334024,-0.681022,-0.181792,0.255207,-0.038675,0.274597,-0.18804,-0.556565,-0.641368,0.686623,0.710449,0.0237462,-0.279296,-0.545548,0.459046,-0.112218,-0.351059,0.55464,-0.00983003,0.334024,-0.681022,-0.181792,0.255207,-0.038675,0.274597,-0.18804,-0.556565,-0.641368,0.686623,0.710449,0.0237462,-0.279296,0.287082,-133.773
-131.69,0.99918,0.199338,4,15,0,145.561,-0.733938,-0.224911,0.411808,0.113628,0.550791,0.374125,0.25889,0.44851,0.148056,-0.136999,0.074817,-0.109611,-0.323036,-0.63971,-0.400359,0.200593,-0.195338,-0.0417159,-0.08148,-0.733938,-0.224911,0.411808,0.113628,0.550791,0.374125,0.25889,0.44851,0.148056,-0.136999,0.074817,-0.109611,-0.323036,-0.63971,-0.400359,0.200593,-0.195338,-0.0417159,-0.08148,0.305881,-130.539
-134.384,0.953608,0.199338,4,15,0,140.618,0.0569755,0.293312,-0.443617,-0.0349477,0.268284,0.328895,0.0413768,-0.542267,-0.527035,-0.351236,-0.28875,0.502699,0.265291,0.0848792,-0.484531,0.200339,0.193463,0.347604,-0.146855,0.0569755,0.293312,-0.443617,-0.0349477,0.268284,0.328895,0.0413768,-0.542267,-0.527035,-0.351236,-0.28875,0.502699,0.265291,0.0848792,-0.484531,0.200339,0.193463,0.347604,-0.146855,0.236122,-133.367
-133.727,0.952791,0.199338,4,31,0,144.768,0.363639,0.416119,-0.140855,0.144214,0.14761,0.20652,-0.271545,-0.342001,-0.563217,-0.208709,0.019759,0.0202927,0.0375316,-0.118918,-0.309869,0.640386,0.35296,-0.0371971,-0.419182,0.363639,0.416119,-0.140855,0.144214,0.14761,0.20652,-0.271545,-0.342001,-0.563217,-0.208709,0.019759,0.0202927,0.0375316,-0.118918,-0.309869,0.640386,0.35296,-0.0371971,-0.419182,0.0624617,-132.834
-130.594,0.961354,0.199338,4,31,0,144.562,-0.414065,-0.109574,-0.0983624,-0.092311,0.736391,0.29479,0.258473,-0.148986,-0.454744,0.0749147,0.227722,0.653276,-0.0403394,-0.498895,-0.595345,0.659721,-0.659162,0.224326,-0.096249,-0.414065,-0.109574,-0.0983624,-0.092311,0.736391,0.29479,0.258473,-0.148986,-0.454744,0.0749147,0.227722,0.653276,-0.0403394,-0.498895,-0.595345,0.659721,-0.659162,0.224326,-0.096249,0.0784185,-129.021
-132.784,0.98517,0.199338,4,15,0,138.951,-0.193791,0.279589,-0.0678834,-0.495764,0.899127,0.620174,0.393677,-0.10854,0.0944035,-0.36565,-0.102807,0.230647,-0.781048,-0.51498,-0.443788,0.383461,0.396205,-0.0366991,-0.28703,-0.193791,0.279589,-0.0678834,-0.495764,0.899127,0.620174,0.393677,-0.10854,0.0944035,-0.36565,-0.102807,0.230647,-0.781048,-0.51498,-0.443788,0.383461,0.396205,-0.0366991,-0.28703,0.100698,-131.088
-135.515,0.922472,0.199338,4,15,0,145.454,-0.626197,-0.321413,-0.0960824,0.380288,0.0527301,0.227094,0.271796,-0.0899127,-0.590216,-0.084697,-0.00941174,0.418513,0.635197,-0.290354,-0.50655,0.620656,-0.578709,0.35382,0.00662361,-0.626197,-0.321413,-0.0960824,0.380288,0.0527301,0.227094,0.271796,-0.0899127,-0.590216,-0.084697,-0.00941174,0.418513,0.635197,-0.290354,-0.50655,0.620656,-0.578709,0.35382,0.00662361,0.226825,-134.062
-134.339,0.995426,0.199338,4,31,0,145.4,-0.173289,0.114706,-0.460699,0.355737,0.39358,0.25373,0.678289,0.120922,-0.191324,-0.291375,-0.305891,0.529906,-0.491652,-0.0872598,0.309584,0.619335,-0.398726,-0.222544,-0.880329,-0.173289,0.114706,-0.460699,0.355737,0.39358,0.25373,0.678289,0.120922,-0.191324,-0.291375,-0.305891,0.529906,-0.491652,-0.0872598,0.309584,0.619335,-0.398726,-0.222544,-0.880329,0.1273,-132.697
-140.429,0.958216,0.199338,4,15,0,150.166,-0.148357,0.730474,0.00185561,-0.292076,0.638017,0.0895078,0.363341,0.451432,-0.551806,-0.391095,0.112597,0.610083,-0.368508,-0.102864,0.133636,0.875142,-0.357886,-0.364856,-1.24035,-0.148357,0.730474,0.00185561,-0.292076,0.638017,0.0895078,0.363341,0.451432,-0.551806,-0.391095,0.112597,0.610083,-0.368508,-0.102864,0.133636,0.875142,-0.357886,-0.364856,-1.24035,-0.188288,-137.947
-128.498,0.806667,0.199338,4,15,0,145.747,0.0738855,0.271271,0.0909382,-0.132291,0.36992,0.212392,0.159628,0.265472,0.145267,-0.261962,-0.0209791,0.216263,-0.17992,-0.356762,-0.206368,0.778746,-0.507274,-0.230844,-0.425338,0.0738855,0.271271,0.0909382,-0.132291,0.36992,0.212392,0.159628,0.265472,0.145267,-0.261962,-0.0209791,0.216263,-0.17992,-0.356762,-0.206368,0.778746,-0.507274,-0.230844,-0.425338,-0.262044,-127.588
-129.36,0.950168,0.199338,4,31,0,135.135,-0.36525,-0.0627317,-0.254615,0.0823571,0.392446,0.620725,0.194944,-0.605292,-0.129924,-0.275199,0.0823103,0.0428396,-0.403455,-0.420988,-0.210887,0.186783,0.39399,0.365694,-0.0267907,-0.36525,-0.0627317,-0.254615,0.0823571,0.392446,0.620725,0.194944,-0.605292,-0.129924,-0.275199,0.0823103,0.0428396,-0.403455,-0.420988,-0.210887,0.186783,0.39399,0.365694,-0.0267907,0.393045,-128.379
-130.119,0.845528,0.199338,4,31,0,137.518,-0.593723,-0.10545,-0.548028,-0.194879,0.244149,0.408136,0.196254,0.239889,0.175389,-0.256397,0.112084,0.416125,0.268427,-0.170219,-0.404355,0.6237,-0.542157,-0.164219,-0.446163,-0.593723,-0.10545,-0.548028,-0.194879,0.244149,0.408136,0.196254,0.239889,0.175389,-0.256397,0.112084,0.416125,0.268427,-0.170219,-0.404355,0.6237,-0.542157,-0.164219,-0.446163,0.741436,-128.879
-133.872,0.865203,0.199338,4,15,0,140.866,-0.791331,-0.0611856,0.293246,0.247487,0.382365,0.635332,-0.112094,-0.0821438,-0.66593,-0.127409,-0.12952,0.494892,-0.461086,-0.37284,-0.40155,0.300904,0.229676,0.276146,0.314812,-0.791331,-0.0611856,0.293246,0.247487,0.382365,0.635332,-0.112094,-0.0821438,-0.66593,-0.127409,-0.12952,0.494892,-0.461086,-0.37284,-0.40155,0.300904,0.229676,0.276146,0.314812,0.0302299,-132.423
-134.146,0.975537,0.199338,4,31,0,141.34,-0.788492,0.0185303,0.408262,0.268951,0.30726,0.598197,-0.455034,-0.0331599,-0.730345,-0.336512,0.0457683,0.191949,-0.480058,-0.0291565,-0.352143,0.361557,-0.0990527,0.254383,0.218063,-0.788492,0.0185303,0.408262,0.268951,0.30726,0.598197,-0.455034,-0.0331599,-0.730345,-0.336512,0.0457683,0.191949,-0.480058,-0.0291565,-0.352143,0.361557,-0.0990527,0.254383,0.218063,0.631034,-132.739
-133.057,0.998367,0.199338,4,15,0,142.912,-0.663252,-0.182119,0.332374,0.570503,0.551751,0.514232,-0.162151,-0.0571061,-0.308644,-0.370012,0.11866,0.400298,-0.654207,0.233548,-0.765944,0.152002,-0.0259621,-0.0164313,0.0246281,-0.663252,-0.182119,0.332374,0.570503,0.551751,0.514232,-0.162151,-0.0571061,-0.308644,-0.370012,0.11866,0.400298,-0.654207,0.233548,-0.765944,0.152002,-0.0259621,-0.0164313,0.0246281,0.307832,-131.553
-129.755,0.999328,0.199338,4,31,0,140.259,-0.345045,0.178804,-0.49514,0.0307896,0.361662,0.556285,0.0943652,-0.224099,0.0989974,-0.406779,0.252328,0.176837,-0.195508,-0.27368,0.384341,0.887413,-0.307856,-0.409766,-0.664321,-0.345045,0.178804,-0.49514,0.0307896,0.361662,0.556285,0.0943652,-0.224099,0.0989974,-0.406779,0.252328,0.176837,-0.195508,-0.27368,0.384341,0.887413,-0.307856,-0.409766,-0.664321,0.300371,-128.296
-132.364,0.832566,0.199338,4,31,0,143.195,-0.112003,0.211047,0.704177,0.310031,-0.310793,0.388167,-0.388633,0.0688876,-0.0944114,0.0391439,-0.129019,-0.0330301,-0.110539,-0.121557,-0.752573,0.111651,0.131742,-0.250777,-0.0470413,-0.112003,0.211047,0.704177,0.310031,-0.310793,0.388167,-0.388633,0.0688876,-0.0944114,0.0391439,-0.129019,-0.0330301,-0.110539,-0.121557,-0.752573,0.111651,0.131742,-0.250777,-0.0470413,0.385528,-131.48
-134.999,0.864081,0.199338,4,15,0,145.387,-0.144702,0.287793,0.0637381,0.283619,0.165536,0.228984,-0.531845,-0.0337425,0.141895,0.0652622,0.529554,0.00483378,0.116175,-0.216493,-0.706944,-0.299954,0.04446,-0.373933,0.196048,-0.144702,0.287793,0.0637381,0.283619,0.165536,0.228984,-0.531845,-0.0337425,0.141895,0.0652622,0.529554,0.00483378,0.116175,-0.216493,-0.706944,-0.299954,0.04446,-0.373933,0.196048,0.179714,-134.156
-133.672,0.993337,0.199338,4,31,0,143.057,-0.168442,0.0481614,-0.4421,-0.0848011,-0.0911809,0.823703,-0.561629,-0.514455,0.0561584,0.560088,0.323866,0.0758077,-0.0565224,0.238905,-0.550639,0.432071,0.109802,-0.154058,-0.181877,-0.168442,0.0481614,-0.4421,-0.0848011,-0.0911809,0.823703,-0.561629,-0.514455,0.0561584,0.560088,0.323866,0.0758077,-0.0565224,0.238905,-0.550639,0.432071,0.109802,-0.154058,-0.181877,0.137143,-132.399
-135.719,0.970648,0.199338,5,31,0,143.066,-0.275487,0.252296,0.665435,0.163622,0.282286,0.0527905,0.144245,-0.144113,0.212484,-0.789284,-0.0274366,-0.417841,0.166252,-0.461592,-0.167392,0.0714704,0.0509277,-0.376193,-0.278857,-0.275487,0.252296,0.665435,0.163622,0.282286,0.0527905,0.144245,-0.144113,0.212484,-0.789284,-0.0274366,-0.417841,0.166252,-0.461592,-0.167392,0.0714704,0.0509277,-0.376193,-0.278857,0.876385,-134.683
-133.773,1,0.199338,4,15,0,139.235,-0.417759,-0.00161112,-0.691323,-0.0312607,-0.0129434,0.504307,-0.0257923,-0.0407526,-0.227162,0.342433,0.00722154,0.703347,-0.6942,-0.199484,-0.384162,0.802277,-0.147967,0.244839,-0.289838,-0.417759,-0.00161112,-0.691323,-0.0312607,-0.0129434,0.504307,-0.0257923,-0.0407526,-0.227162,0.342433,0.00722154,0.703347,-0.6942,-0.199484,-0.384162,0.802277,-0.147967,0.244839,-0.289838,0.559831,-132.246
-134.184,0.999942,0.199338,4,15,0,140.97,-0.236374,0.0128838,-0.11395,-0.105695,1.0739,0.751409,0.0259503,-0.446949,-0.305121,-0.357919,0.164837,0.144682,0.41671,-0.160726,-0.390803,0.246772,-0.57688,-0.278454,0.0270487,-0.236374,0.0128838,-0.11395,-0.105695,1.0739,0.751409,0.0259503,-0.446949,-0.305121,-0.357919,0.164837,0.144682,0.41671,-0.160726,-0.390803,0.246772,-0.57688,-0.278454,0.0270487,0.108678,-132.638
-133.612,0.9962,0.199338,4,15,0,140.699,-0.349352,0.0205969,-0.512829,0.231397,-0.0725027,0.453484,0.344542,-0.316758,-0.249822,-0.329993,0.302884,0.546805,-0.542022,0.0225604,-0.60598,0.238166,0.173569,0.586822,-0.506934,-0.349352,0.0205969,-0.512829,0.231397,-0.0725027,0.453484,0.344542,-0.316758,-0.249822,-0.329993,0.302884,0.546805,-0.542022,0.0225604,-0.60598,0.238166,0.173569,0.586822,-0.506934,0.565367,-132.222
-135.993,0.993051,0.199338,4,15,0,149.114,-0.455568,0.0943076,0.159759,-0.0360119,0.572946,0.978832,-0.177292,0.13333,-0.0380505,-0.756752,0.115395,0.103479,0.353674,0.160654,-0.378683,0.261842,-0.763937,-0.676419,-0.163945,-0.455568,0.0943076,0.159759,-0.0360119,0.572946,0.978832,-0.177292,0.13333,-0.0380505,-0.756752,0.115395,0.103479,0.353674,0.160654,-0.378683,0.261842,-0.763937,-0.676419,-0.163945,0.51244,-134.189
-136.603,0.996738,0.199338,5,63,0,145.866,-0.118806,0.171025,-0.0427955,0.189155,-0.178576,-0.227571,0.23843,0.0787412,-0.0695999,0.171194,-0.144505,0.259541,-0.904532,-0.57105,-0.14031,0.621796,0.578632,0.539926,-0.548984,-0.118806,0.171025,-0.0427955,0.189155,-0.178576,-0.227571,0.23843,0.0787412,-0.0695999,0.171194,-0.144505,0.259541,-0.904532,-0.57105,-0.14031,0.621796,0.578632,0.539926,-0.548984,0.0982878,-135.189
-133.312,0.985477,0.199338,5,31,0,146.428,-0.0369713,-0.0128209,-0.410082,0.217564,-0.0521497,0.20416,0.533948,0.0319738,-0.189621,-0.295891,-0.00047633,0.760514,-0.576717,-0.129718,-0.442444,0.870265,-0.134694,0.27064,-0.709178,-0.0369713,-0.0128209,-0.410082,0.217564,-0.0521497,0.20416,0.533948,0.0319738,-0.189621,-0.295891,-0.00047633,0.760514,-0.576717,-0.129718,-0.442444,0.870265,-0.134694,0.27064,-0.709178,0.101698,-131.738
-129.188,0.889827,0.199338,4,15,0,142.119,-0.459959,0.132988,0.408428,0.0297289,0.510252,0.41769,0.413361,-0.0465736,-0.238554,0.0137297,-0.140668,-0.00317141,-0.309684,-0.501087,-0.589256,0.619361,0.113572,-0.169726,-0.222997,-0.459959,0.132988,0.408428,0.0297289,0.510252,0.41769,0.413361,-0.0465736,-0.238554,0.0137297,-0.140668,-0.00317141,-0.309684,-0.501087,-0.589256,0.619361,0.113572,-0.169726,-0.222997,0.0225654,-128.062
-130.627,0.992964,0.199338,4,15,0,135.885,-0.443599,0.295033,-0.0868608,0.0860332,0.602596,0.207578,-0.0558376,0.24222,-0.305346,-0.347594,0.0211008,0.373136,-0.339794,-0.0768025,-0.245179,0.272422,-0.41312,-0.0634235,0.302841,-0.443599,0.295033,-0.0868608,0.0860332,0.602596,0.207578,-0.0558376,0.24222,-0.305346,-0.347594,0.0211008,0.373136,-0.339794,-0.0768025,-0.245179,0.272422,-0.41312,-0.0634235,0.302841,-0.0254038,-129.805
-128.941,1,0.199338,4,15,0,133.561,-0.382921,0.470723,-0.252691,0.0219274,0.611695,0.158665,-0.0722079,0.298536,-0.2339,-0.373423,0.034449,0.0890115,-0.187507,-0.193691,-0.242373,0.280644,-0.287641,0.0221269,-0.0878931,-0.382921,0.470723,-0.252691,0.0219274,0.611695,0.158665,-0.0722079,0.298536,-0.2339,-0.373423,0.034449,0.0890115,-0.187507,-0.193691,-0.242373,0.280644,-0.287641,0.0221269,-0.0878931,0.326471,-128.226
-131.394,0.920293,0.199338,4,15,0,143.814,-0.237868,0.432138,0.125454,0.273722,0.242928,0.425435,-0.274417,-0.00407956,0.0970574,-0.352637,-0.322052,0.0410466,-0.00620332,0.0797272,-0.716878,-0.229644,-0.150232,-0.0659334,0.0125739,-0.237868,0.432138,0.125454,0.273722,0.242928,0.425435,-0.274417,-0.00407956,0.0970574,-0.352637,-0.322052,0.0410466,-0.00620332,0.0797272,-0.716878,-0.229644,-0.150232,-0.0659334,0.0125739,0.629863,-130.65
-132.049,0.914964,0.199338,4,15,0,142.967,-0.227661,0.403769,0.117114,0.2849,0.29661,0.448391,-0.296057,-0.0339498,0.101814,-0.368908,-0.169241,-0.0246002,-0.0126126,0.201593,-0.806973,-0.174273,-0.191368,0.023284,0.111476,-0.227661,0.403769,0.117114,0.2849,0.29661,0.448391,-0.296057,-0.0339498,0.101814,-0.368908,-0.169241,-0.0246002,-0.0126126,0.201593,-0.806973,-0.174273,-0.191368,0.023284,0.111476,0.316691,-131.231
-131.087,0.959548,0.199338,5,31,0,140.143,-0.0565993,0.1813,-0.192285,-0.196999,-0.131168,0.279317,0.178232,-0.338468,0.233253,0.117158,0.387043,0.0677836,-0.231421,-0.4743,0.162105,1.10433,0.0456368,-0.448644,-0.791656,-0.0565993,0.1813,-0.192285,-0.196999,-0.131168,0.279317,0.178232,-0.338468,0.233253,0.117158,0.387043,0.0677836,-0.231421,-0.4743,0.162105,1.10433,0.0456368,-0.448644,-0.791656,0.105386,-129.622
-129.675,0.968196,0.199338,4,15,0,135.484,-0.143092,0.112031,-0.047883,-0.262364,-0.198018,0.237163,0.322396,-0.284431,0.139913,0.154151,0.281994,0.32043,-0.253632,-0.542848,-0.0540104,1.03414,-0.087597,-0.425493,-0.61479,-0.143092,0.112031,-0.047883,-0.262364,-0.198018,0.237163,0.322396,-0.284431,0.139913,0.154151,0.281994,0.32043,-0.253632,-0.542848,-0.0540104,1.03414,-0.087597,-0.425493,-0.61479,0.311943,-128.371
-131.259,0.772184,0.199338,4,15,0,148.093,-0.221051,0.214232,-0.461635,-0.380464,0.417876,0.182577,-0.388941,-0.199684,0.596662,-0.0932879,-0.00224319,0.218561,-0.531414,-0.569361,-0.163397,0.352631,0.156039,0.418016,0.113927,-0.221051,0.214232,-0.461635,-0.380464,0.417876,0.182577,-0.388941,-0.199684,0.596662,-0.0932879,-0.00224319,0.218561,-0.531414,-0.569361,-0.163397,0.352631,0.156039,0.418016,0.113927,0.340957,-130.142
-132.424,0.900208,0.199338,4,15,0,140.855,-0.00319392,0.43955,-0.21307,-0.390073,0.361922,0.366107,0.636758,-0.0556481,-0.114256,-0.146791,0.0591572,0.10869,-0.796154,-0.208827,-0.601507,0.418932,0.214808,-0.0478283,-0.356627,-0.00319392,0.43955,-0.21307,-0.390073,0.361922,0.366107,0.636758,-0.0556481,-0.114256,-0.146791,0.0591572,0.10869,-0.796154,-0.208827,-0.601507,0.418932,0.214808,-0.0478283,-0.356627,0.328049,-131.171
-135.91,0.979808,0.199338,4,15,0,144.311,-0.374086,-0.0808074,0.0147505,-0.186455,0.571808,0.117207,0.406271,0.205001,0.282869,-0.651797,-0.229397,-0.244774,-0.169395,-0.784757,-0.181061,0.421869,-0.156449,-0.121665,0.522568,-0.374086,-0.0808074,0.0147505,-0.186455,0.571808,0.117207,0.406271,0.205001,0.282869,-0.651797,-0.229397,-0.244774,-0.169395,-0.784757,-0.181061,0.421869,-0.156449,-0.121665,0.522568,0.638299,-134.652
