# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bl89x3o0.json
# init = 2 (Default)
# random
#   seed = 37385
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5lurvkh70/poisson_5-20250829005603_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-1017.35,0.992553,0.198676,4,15,0,1061.75,-0.115223,0.43633,0.625746,-0.345801,0.169348,0.403436,0.476307,-0.351535,-0.399229,0.0213149,-0.728479,0.0479341,-0.00172133,-0.419868,-0.0351471,0.377894,-0.125586,-0.192492,0.295076,0.00174919,-0.465965,0.170608,0.0202768,-0.185664,0.168207,-0.17129,0.257526,0.218574,-0.448085,0.498243,0.240866,-0.270393,-0.121927,-0.0191232,-0.104836,0.0655081,0.345944,-0.573977,0.108816,-0.180833,0.0882728,-0.1822,0.0483741,0.745369,-0.451462,-0.236617,0.0425371,-0.1698,0.683955,0.464786,0.222997,-0.0315575,0.33428,0.47005,0.19678,-0.0930653,0.43847,0.419891,-0.0630911,-0.181457,0.0454399,-0.213089,0.199891,-0.0435417,0.00914611,-0.139169,0.103064,0.0216593,-0.523366,0.0905692,0.179432,0.285005,-0.0875591,0.114282,-0.238458,-0.0146767,-0.151641,0.143337,-0.115223,0.43633,0.625746,-0.345801,0.169348,0.403436,0.476307,-0.351535,-0.399229,0.0213149,-0.728479,0.0479341,-0.00172133,-0.419868,-0.0351471,0.377894,-0.125586,-0.192492,0.295076,-0.138305,0.00174919,-0.465965,0.170608,0.0202768,-0.185664,0.168207,-0.17129,0.257526,0.218574,-0.448085,0.498243,0.240866,-0.270393,-0.121927,-0.0191232,-0.104836,0.0655081,0.345944,-0.573977,0.373759,-1013.85
-1029.63,0.943065,0.198676,5,31,0,1064.54,-0.275273,0.587783,0.424471,0.333527,0.330492,0.0779104,0.34701,-0.410468,-0.551098,-0.0906861,-0.317511,0.0166746,0.134231,-0.035084,-0.0161245,0.391481,0.0387266,-0.399819,-0.278936,0.217497,-0.317619,-0.0427725,-0.0576087,0.580296,0.102343,-1.01596,-0.429342,0.129805,-0.146311,0.273471,0.125284,0.044754,-0.229742,0.551782,0.0508941,0.0928678,-0.367673,0.26911,-0.0568981,0.262745,0.134785,0.471533,-0.0861008,0.0511038,-0.0457934,-0.0405348,-0.0649794,0.0468176,0.943534,0.261833,0.503473,0.611828,0.380202,0.1593,0.773169,0.200681,0.729075,0.585585,0.15685,-0.123472,0.399223,-0.00355641,-0.100621,0.100499,0.273981,-0.152609,-0.149166,-0.0672161,-0.643057,0.144654,0.165745,-0.93948,0.0395925,0.32034,-0.793031,-0.186113,-0.215421,0.228901,-0.275273,0.587783,0.424471,0.333527,0.330492,0.0779104,0.34701,-0.410468,-0.551098,-0.0906861,-0.317511,0.0166746,0.134231,-0.035084,-0.0161245,0.391481,0.0387266,-0.399819,-0.278936,-0.307305,0.217497,-0.317619,-0.0427725,-0.0576087,0.580296,0.102343,-1.01596,-0.429342,0.129805,-0.146311,0.273471,0.125284,0.044754,-0.229742,0.551782,0.0508941,0.0928678,-0.367673,0.26911,0.168926,-1024.37
-1015.5,0.974035,0.198676,4,15,0,1061.3,-0.00827308,0.587454,0.406196,0.255671,0.44672,-0.0255837,0.703844,-0.287717,-0.569904,-0.291947,-0.315517,0.20274,-0.0593313,-0.0761543,-0.339689,0.324889,0.0964217,-0.20364,-0.250186,0.100902,-0.499101,0.479931,-0.0477823,0.128176,0.0336533,-0.739095,0.117978,0.0126165,-0.477238,0.339789,0.127694,-0.191556,-0.273812,0.303616,0.0640008,0.393677,-0.279881,0.278216,-0.604638,0.0458578,0.16757,-0.110427,0.00889141,0.132435,-0.130113,-0.129157,-0.127852,-0.0458733,0.576753,0.361491,0.243205,0.299118,0.334109,0.266852,0.576095,0.355798,0.55126,0.346481,0.0724804,-0.231932,0.47018,-0.0791995,-0.0238556,-0.31399,0.291833,-0.454109,0.248438,0.106014,-0.45209,0.159872,-0.127235,-0.337155,0.253805,0.405396,-0.650549,-0.0141522,-0.0943835,0.25324,-0.00827308,0.587454,0.406196,0.255671,0.44672,-0.0255837,0.703844,-0.287717,-0.569904,-0.291947,-0.315517,0.20274,-0.0593313,-0.0761543,-0.339689,0.324889,0.0964217,-0.20364,-0.250186,-0.595993,0.100902,-0.499101,0.479931,-0.0477823,0.128176,0.0336533,-0.739095,0.117978,0.0126165,-0.477238,0.339789,0.127694,-0.191556,-0.273812,0.303616,0.0640008,0.393677,-0.279881,0.278216,0.128215,-1011.41
-1020.62,0.761295,0.198676,5,31,0,1056.99,-0.0354869,0.334911,0.483405,-0.154322,0.0283355,0.454194,0.136651,-0.277474,-0.123169,0.14675,-0.345813,0.125779,-0.054803,-0.702165,0.0938887,0.409997,-0.139769,-0.115945,0.286214,-0.0194173,0.0377394,-0.301357,0.197437,0.0849958,-0.292794,-0.0280828,0.311471,0.179162,-0.409083,0.453436,0.322582,-0.451952,-0.0635652,0.120884,-0.517152,0.295037,0.0731838,-0.533941,0.481764,-0.32446,0.0707048,0.376189,0.0669223,0.727247,-0.43501,-0.0478775,0.370665,0.352236,0.816808,0.811653,0.195896,0.201202,0.637307,0.0608866,0.432893,-0.218732,0.93688,0.43028,-0.377713,-0.080786,-0.21729,-0.384516,0.288197,-0.0534253,0.183986,-0.213879,0.0129157,-0.170667,-0.634459,-0.11757,0.214422,-0.370487,-0.564837,-0.122704,-0.537665,-0.18024,-0.89478,-0.2921,-0.0354869,0.334911,0.483405,-0.154322,0.0283355,0.454194,0.136651,-0.277474,-0.123169,0.14675,-0.345813,0.125779,-0.054803,-0.702165,0.0938887,0.409997,-0.139769,-0.115945,0.286214,-0.551176,-0.0194173,0.0377394,-0.301357,0.197437,0.0849958,-0.292794,-0.0280828,0.311471,0.179162,-0.409083,0.453436,0.322582,-0.451952,-0.0635652,0.120884,-0.517152,0.295037,0.0731838,-0.533941,0.541416,-1015.33
-1031.34,0.949987,0.198676,4,15,0,1062.8,-0.249101,0.264714,0.644876,0.0476417,0.186636,0.255847,0.11108,-0.327418,-0.338404,0.00801693,0.0267831,-0.0562095,-0.183204,-0.463098,0.0752724,0.34687,-0.22259,-0.189455,0.0548342,-0.107747,-0.121937,-0.0978676,0.0301962,0.181705,-0.641038,0.150936,0.411187,0.0721586,-0.256338,0.433582,0.0388839,-0.272987,0.128622,0.298478,-0.610005,0.642773,-0.0572682,-0.179687,0.579347,-0.367772,0.130568,0.435531,0.447424,0.778525,-0.57834,-0.0063718,0.191035,0.53363,0.627555,0.623247,-0.165945,0.31018,0.684998,-0.0588898,0.241919,-0.16899,0.904655,0.13713,-0.585464,-0.124608,-0.0910332,-0.16301,0.102239,-0.223189,0.318452,-0.0861514,0.156093,0.21748,-0.70848,0.0673811,0.36984,-0.339133,-0.635824,0.0989555,-0.448126,-0.0527197,-0.620679,-0.306502,-0.249101,0.264714,0.644876,0.0476417,0.186636,0.255847,0.11108,-0.327418,-0.338404,0.00801693,0.0267831,-0.0562095,-0.183204,-0.463098,0.0752724,0.34687,-0.22259,-0.189455,0.0548342,0.00690582,-0.107747,-0.121937,-0.0978676,0.0301962,0.181705,-0.641038,0.150936,0.411187,0.0721586,-0.256338,0.433582,0.0388839,-0.272987,0.128622,0.298478,-0.610005,0.642773,-0.0572682,-0.179687,-0.0436485,-1026.23
-1028.18,0.916693,0.198676,4,31,0,1070.08,-0.27881,0.429712,0.537238,0.049481,0.200432,0.372272,0.159498,-0.100576,-0.352502,0.0298309,0.0214373,-0.227449,-0.168996,-0.330214,0.0191512,0.283439,-0.199492,-0.231892,0.0572992,0.165416,-0.264901,-0.168973,0.00526582,0.150928,-0.716552,-0.282908,0.375822,0.161894,-0.383269,0.515057,0.0760814,-0.719529,0.280647,0.367729,-0.482506,0.626681,0.0155279,-0.187067,0.254388,-0.281172,-0.0438744,0.35875,0.435929,0.690267,-0.66008,0.033561,0.0395718,0.522639,0.689342,0.727166,-0.0625418,0.297833,0.741275,-0.0222207,0.263155,-0.224866,0.894933,0.165375,-0.349001,0.117132,-0.192534,-0.512978,0.0726595,-0.0670856,0.419312,0.102358,0.112896,0.203148,-0.583612,0.100038,0.482896,-0.187722,-0.480693,0.0616269,-0.543861,-0.0505205,-0.576458,-0.420174,-0.27881,0.429712,0.537238,0.049481,0.200432,0.372272,0.159498,-0.100576,-0.352502,0.0298309,0.0214373,-0.227449,-0.168996,-0.330214,0.0191512,0.283439,-0.199492,-0.231892,0.0572992,-0.269857,0.165416,-0.264901,-0.168973,0.00526582,0.150928,-0.716552,-0.282908,0.375822,0.161894,-0.383269,0.515057,0.0760814,-0.719529,0.280647,0.367729,-0.482506,0.626681,0.0155279,-0.187067,0.464657,-1022.89
-1015.59,0.998779,0.198676,4,15,0,1063.42,-0.0221834,0.2926,0.390858,-0.255584,0.187556,0.348466,0.450074,-0.183391,-0.207314,-0.0333865,-0.310447,0.0431682,0.0169789,-0.29715,-0.0275306,0.383915,0.139183,-0.302021,-0.32757,0.231353,-0.58897,-0.250803,0.38554,0.038999,-0.11634,-0.346634,0.431582,0.294329,-0.72057,0.240627,0.0456777,-0.14643,-0.102403,0.348484,-0.402875,0.550983,-0.0107938,-0.298552,0.185486,-0.305907,-0.0861699,0.283513,0.185471,0.46035,-0.675247,-0.452262,0.124077,0.316581,0.776468,0.541208,0.178299,0.534279,0.382293,0.189052,0.310391,-0.119642,0.905678,0.535422,-0.136812,-0.369258,0.378923,-0.592129,0.380236,-0.156189,0.0653606,-0.264617,0.0106139,0.391752,-0.787276,-0.383622,0.197978,-0.308224,-0.249804,0.185141,-0.192563,-0.307899,-0.257604,-0.194293,-0.0221834,0.2926,0.390858,-0.255584,0.187556,0.348466,0.450074,-0.183391,-0.207314,-0.0333865,-0.310447,0.0431682,0.0169789,-0.29715,-0.0275306,0.383915,0.139183,-0.302021,-0.32757,-0.286224,0.231353,-0.58897,-0.250803,0.38554,0.038999,-0.11634,-0.346634,0.431582,0.294329,-0.72057,0.240627,0.0456777,-0.14643,-0.102403,0.348484,-0.402875,0.550983,-0.0107938,-0.298552,0.416798,-1010.73
-1023,0.927152,0.198676,4,15,0,1055.04,-0.056335,0.709859,0.297225,-0.00765483,0.445961,-0.0798931,0.471061,-0.15391,-0.404016,-0.0449002,-0.427281,0.0261452,0.176627,-0.707311,-0.0100193,0.307659,-0.401081,-0.3936,0.101708,-0.26999,-0.201192,0.319686,-0.306969,0.207729,0.146356,-0.251782,-0.0939909,0.0844396,-0.131582,0.508593,0.476078,-0.217881,-0.136876,0.0552318,-0.0523684,-0.118138,-0.21546,0.130961,-0.357973,0.238995,0.171183,-0.13375,-0.106075,0.287156,0.205643,0.131954,-0.0653785,-0.00552201,0.640141,0.592127,0.462898,0.147023,0.497757,0.445714,0.542055,0.130456,1.02748,0.440103,0.116863,-0.055674,0.00430065,0.392557,0.234875,0.144377,0.415299,-0.124525,0.194517,-0.0237817,-0.261695,0.196146,-0.104459,-0.397306,0.331359,0.0132933,-0.665802,0.0539979,-0.321179,0.0951663,-0.056335,0.709859,0.297225,-0.00765483,0.445961,-0.0798931,0.471061,-0.15391,-0.404016,-0.0449002,-0.427281,0.0261452,0.176627,-0.707311,-0.0100193,0.307659,-0.401081,-0.3936,0.101708,0.149755,-0.26999,-0.201192,0.319686,-0.306969,0.207729,0.146356,-0.251782,-0.0939909,0.0844396,-0.131582,0.508593,0.476078,-0.217881,-0.136876,0.0552318,-0.0523684,-0.118138,-0.21546,0.130961,0.0671559,-1018.87
-1025.4,0.994441,0.198676,5,31,0,1057.19,-0.147314,0.116081,0.442279,0.383378,-0.0878128,0.319674,0.312837,-0.300862,-0.408676,-0.0751122,-0.215324,0.154424,-0.21162,-0.280061,-0.115408,0.411114,0.249287,0.108497,-0.0074204,0.0899458,-0.325285,0.0789146,0.452586,0.133941,-0.0987982,-0.463003,0.286571,-0.170832,-0.516303,0.417134,0.259221,-0.445329,-0.174924,0.418113,-0.156682,-0.0375128,0.363396,-0.291709,-0.0845289,-0.366298,0.0538993,0.372424,0.283907,0.440888,-0.446389,-0.283913,0.489234,0.0727303,0.620755,0.741382,0.272067,0.463133,0.280441,0.132007,0.53141,0.157017,0.315138,0.406175,0.174783,-0.203414,-0.000229984,-0.793103,0.127684,-0.381911,0.0539239,-0.444572,0.0441749,-0.184397,-0.814039,-0.402027,0.304438,-0.297832,-0.886968,-0.00627291,-0.31192,-0.163026,-0.943497,-0.120276,-0.147314,0.116081,0.442279,0.383378,-0.0878128,0.319674,0.312837,-0.300862,-0.408676,-0.0751122,-0.215324,0.154424,-0.21162,-0.280061,-0.115408,0.411114,0.249287,0.108497,-0.0074204,-0.647959,0.0899458,-0.325285,0.0789146,0.452586,0.133941,-0.0987982,-0.463003,0.286571,-0.170832,-0.516303,0.417134,0.259221,-0.445329,-0.174924,0.418113,-0.156682,-0.0375128,0.363396,-0.291709,0.180558,-1020.38
-1020.94,0.993547,0.198676,4,15,0,1063.75,0.151276,0.256561,0.289121,0.0160502,0.213873,-0.00979501,0.418847,0.100064,-0.724826,0.0844042,-0.37636,0.040743,-0.0547088,-0.0336853,-0.15613,0.359955,-0.264225,-0.143449,0.0242364,0.309308,-0.379441,0.0409382,0.203429,0.38127,-0.223458,-0.3547,0.355817,0.191249,-0.572754,0.611494,0.287607,-0.236064,-0.549481,0.458786,-0.45632,-0.124738,0.132429,-0.24612,0.0984486,-0.210108,-0.413484,0.302579,-0.180308,0.584048,-0.169917,0.395226,0.263395,-0.175824,0.598767,0.855437,0.335438,0.469891,0.534367,0.240172,0.457553,0.137019,0.742289,0.432665,-0.181503,-0.468796,-0.0577372,-0.210741,0.247732,-0.533758,0.278166,-0.0989917,-0.023326,-0.282894,-0.503794,-0.277247,-0.0406213,-0.482601,-0.836793,0.233941,-0.349904,-0.346872,-0.624835,0.202884,0.151276,0.256561,0.289121,0.0160502,0.213873,-0.00979501,0.418847,0.100064,-0.724826,0.0844042,-0.37636,0.040743,-0.0547088,-0.0336853,-0.15613,0.359955,-0.264225,-0.143449,0.0242364,-0.191953,0.309308,-0.379441,0.0409382,0.203429,0.38127,-0.223458,-0.3547,0.355817,0.191249,-0.572754,0.611494,0.287607,-0.236064,-0.549481,0.458786,-0.45632,-0.124738,0.132429,-0.24612,0.170752,-1015.81
-1023.66,0.942648,0.198676,4,31,0,1058.25,0.131695,0.236575,0.34605,0.090499,0.0685341,-0.0109944,0.520448,0.0187406,-0.594453,0.0107566,-0.218547,-0.0248145,0.0940519,-0.264294,-0.0881738,0.292911,-0.149403,-0.239998,-0.0248203,0.367879,-0.548148,0.0487225,0.122902,0.339907,-0.307911,-0.385329,0.319626,-0.0728792,-0.563299,0.804307,0.203168,-0.0743104,-0.650862,0.522842,-0.355313,-0.0547435,0.180215,-0.295891,0.121463,-0.077646,-0.220594,0.204627,-0.224912,0.730731,-0.0867856,0.407484,0.0167486,-0.355213,0.681948,0.757728,0.314007,0.583831,0.723071,0.0798697,0.500746,-0.0985865,0.706737,0.467857,-0.0886886,-0.113783,-0.0669349,-0.222221,0.335264,-0.569935,0.226514,-0.0823561,-0.0542725,-0.10961,-0.40651,-0.286735,-0.140707,-0.549717,-0.699418,-0.00109915,-0.423907,-0.271223,-0.625879,0.329403,0.131695,0.236575,0.34605,0.090499,0.0685341,-0.0109944,0.520448,0.0187406,-0.594453,0.0107566,-0.218547,-0.0248145,0.0940519,-0.264294,-0.0881738,0.292911,-0.149403,-0.239998,-0.0248203,-0.194763,0.367879,-0.548148,0.0487225,0.122902,0.339907,-0.307911,-0.385329,0.319626,-0.0728792,-0.563299,0.804307,0.203168,-0.0743104,-0.650862,0.522842,-0.355313,-0.0547435,0.180215,-0.295891,0.39912,-1018.47
-1039.61,0.830874,0.198676,4,15,0,1082.25,0.0524774,0.193725,0.232112,0.394404,0.33182,0.174694,0.439467,-0.0884572,-0.937536,0.192464,-0.307314,-0.141561,-0.0699054,-0.105924,-0.0301114,0.383488,0.0832023,-0.457531,-0.0150851,0.358952,-0.383933,0.0942944,-0.0391363,0.0150067,-0.270377,-0.447096,0.275607,0.09486,-0.0571964,0.712015,0.146612,-0.177575,-0.383529,0.457241,-0.16786,-0.380278,0.188897,-0.116863,0.366619,0.0577085,-0.196134,0.336849,-0.111019,0.543392,-0.315764,-0.0840729,0.0469733,-0.50108,0.542053,1.03712,0.233442,0.678524,0.573191,0.261625,0.600515,-0.19536,0.867017,0.509112,0.138224,0.0690159,0.12426,-0.16183,0.334687,-0.392586,0.280796,-0.227416,0.269711,-0.0843593,-0.0088446,-0.265096,-0.274788,-0.745356,-1.05892,0.296641,-0.596039,-0.289762,-0.538096,0.173508,0.0524774,0.193725,0.232112,0.394404,0.33182,0.174694,0.439467,-0.0884572,-0.937536,0.192464,-0.307314,-0.141561,-0.0699054,-0.105924,-0.0301114,0.383488,0.0832023,-0.457531,-0.0150851,-0.324429,0.358952,-0.383933,0.0942944,-0.0391363,0.0150067,-0.270377,-0.447096,0.275607,0.09486,-0.0571964,0.712015,0.146612,-0.177575,-0.383529,0.457241,-0.16786,-0.380278,0.188897,-0.116863,0.0803564,-1033.79
-1022.52,0.912889,0.198676,4,15,0,1076.43,0.0777737,0.165788,0.500836,0.27137,0.176133,0.33714,0.354325,-0.0686741,-0.431904,0.0691477,-0.0930155,-0.222792,-0.327204,-0.562979,0.0367999,0.297438,0.0481343,-0.228881,-0.252519,-0.00769219,-0.815761,0.0362393,-0.0337036,0.3868,-0.0577765,0.0950095,0.278619,0.362991,-0.398896,0.364658,0.264672,-0.208284,-0.354428,0.347332,-0.479698,0.0843,0.265679,-0.426945,0.0496555,-0.293394,0.450555,0.280744,0.40859,0.444654,-0.290878,0.179952,0.232263,0.0832727,0.629446,0.429531,0.29327,-0.0145983,0.245581,0.304159,0.396715,0.229424,1.0042,0.175291,0.22995,-0.161431,0.134323,-0.0364393,0.251378,-0.77278,0.0516768,-0.13831,0.161932,-0.149217,-0.0435385,-0.315628,-0.187763,-0.571894,-0.633558,0.00186366,-0.731865,0.131311,-0.382047,0.113737,0.0777737,0.165788,0.500836,0.27137,0.176133,0.33714,0.354325,-0.0686741,-0.431904,0.0691477,-0.0930155,-0.222792,-0.327204,-0.562979,0.0367999,0.297438,0.0481343,-0.228881,-0.252519,-0.146915,-0.00769219,-0.815761,0.0362393,-0.0337036,0.3868,-0.0577765,0.0950095,0.278619,0.362991,-0.398896,0.364658,0.264672,-0.208284,-0.354428,0.347332,-0.479698,0.0843,0.265679,-0.426945,0.296885,-1017.98
-1024.81,0.875541,0.198676,5,31,0,1059.88,-0.15166,0.63252,0.268852,-0.130404,0.194913,0.0310975,0.42359,-0.471924,-0.295083,-0.229603,-0.57859,0.496057,0.153587,-0.239299,-0.335562,0.419897,-0.138219,-0.101163,0.259183,0.0813265,0.270847,0.186282,0.163331,-0.105713,-0.0643265,-0.714132,-0.0173225,-0.25398,-0.42006,0.383145,0.229106,-0.312451,-0.036653,0.131425,0.160358,0.533549,-0.43049,0.178865,-0.225131,0.0425143,-0.347318,-0.0788462,-0.374901,0.428186,-0.233263,-0.378913,0.0850233,0.327094,0.753126,0.728292,0.173495,0.556624,0.761548,0.115727,0.646828,-0.0337616,0.500426,0.567753,-0.38348,-0.23115,0.195375,-0.451739,-0.0099579,0.180438,0.212432,-0.492477,0.0645709,0.0774947,-1.14558,0.285517,0.33748,-0.144772,0.227349,0.22895,-0.498255,-0.326535,-0.33549,-0.519661,-0.15166,0.63252,0.268852,-0.130404,0.194913,0.0310975,0.42359,-0.471924,-0.295083,-0.229603,-0.57859,0.496057,0.153587,-0.239299,-0.335562,0.419897,-0.138219,-0.101163,0.259183,-0.208191,0.0813265,0.270847,0.186282,0.163331,-0.105713,-0.0643265,-0.714132,-0.0173225,-0.25398,-0.42006,0.383145,0.229106,-0.312451,-0.036653,0.131425,0.160358,0.533549,-0.43049,0.178865,0.0368945,-1019.37
-1029.5,0.962583,0.198676,5,31,0,1070,-0.214652,0.517883,0.42622,-0.0225778,0.501798,-0.00714715,0.526609,-0.580621,-0.324443,-0.0847688,-0.702115,0.54141,0.0600637,-0.251637,-0.477873,0.595367,-0.0471938,-0.415828,0.299047,-0.00173758,0.085031,-0.213138,0.334471,-0.162756,-0.344452,-0.342619,0.11793,-0.0285333,-6.25333e-05,0.465779,0.464584,-0.640389,0.016168,0.3066,-0.339379,0.315773,-0.0237695,-0.301738,-0.247737,-0.29565,-0.275629,-0.176833,-0.12831,0.803846,-0.368512,-0.431438,0.156604,0.263654,0.737697,0.53798,-0.0824897,0.443649,0.67097,0.244564,0.677085,-0.0108742,0.711681,0.22887,-0.429597,-0.225346,0.294941,0.0370313,0.225106,0.0360413,0.404486,-0.357624,0.219571,0.293269,-1.18996,0.0454043,0.261744,-0.729317,0.33132,0.169325,-0.374885,-0.023802,-0.173107,-0.595601,-0.214652,0.517883,0.42622,-0.0225778,0.501798,-0.00714715,0.526609,-0.580621,-0.324443,-0.0847688,-0.702115,0.54141,0.0600637,-0.251637,-0.477873,0.595367,-0.0471938,-0.415828,0.299047,-0.339541,-0.00173758,0.085031,-0.213138,0.334471,-0.162756,-0.344452,-0.342619,0.11793,-0.0285333,-6.25333e-05,0.465779,0.464584,-0.640389,0.016168,0.3066,-0.339379,0.315773,-0.0237695,-0.301738,0.292239,-1023.38
-1024.85,0.718853,0.198676,5,31,0,1071.94,-0.0294968,0.390964,0.624727,0.0313233,0.20749,-0.396614,0.394642,-0.20014,0.121406,-0.119477,-0.403526,-0.0497425,-0.336093,-0.333132,-0.171111,0.175313,-0.0387687,0.199193,0.296332,0.0332816,-0.4097,0.300072,0.00637423,-0.0327191,-0.166518,-0.273984,0.134188,0.00260919,-0.501857,0.450668,0.0806005,-0.493967,-0.388617,0.549063,0.580367,0.395026,0.11171,-0.306184,-0.289414,0.179957,-0.196592,-0.119127,0.0680354,0.496306,-0.511347,0.0360553,0.163052,0.133767,0.7348,0.639672,0.527362,0.417781,0.733564,-0.16864,0.497611,0.199019,0.918013,0.384608,-0.29016,0.110852,0.58026,-0.576299,-0.0188867,0.0129205,0.28379,-0.0821238,-0.0391821,0.211158,-0.726053,-0.0312419,0.352278,-0.432846,-0.11565,0.0295588,-0.198104,-0.0269495,-0.387292,0.228801,-0.0294968,0.390964,0.624727,0.0313233,0.20749,-0.396614,0.394642,-0.20014,0.121406,-0.119477,-0.403526,-0.0497425,-0.336093,-0.333132,-0.171111,0.175313,-0.0387687,0.199193,0.296332,-0.363288,0.0332816,-0.4097,0.300072,0.00637423,-0.0327191,-0.166518,-0.273984,0.134188,0.00260919,-0.501857,0.450668,0.0806005,-0.493967,-0.388617,0.549063,0.580367,0.395026,0.11171,-0.306184,-0.0704112,-1020.03
-1021.64,0.951953,0.198676,5,31,0,1062.47,-0.0174417,0.632043,0.202081,0.0673317,0.402366,0.349727,0.348493,-0.528968,-0.828231,-0.0765411,-0.307044,0.463714,0.32747,-0.460538,-0.244733,0.422948,-0.0812076,-0.391499,-0.00614252,0.0233544,-0.0786533,0.070682,0.210093,0.294049,0.0676661,-0.186228,-0.135113,-0.0960639,-0.379456,0.268552,0.547217,-0.112277,0.285361,-0.0121805,-0.821986,0.180432,-0.127362,0.0153959,0.0403983,-0.446944,0.336125,0.130179,0.209601,0.349017,0.0132531,-0.150676,-0.0711861,0.0382841,0.595012,0.611853,0.0675457,0.154139,0.348845,0.493999,0.507464,0.0539244,0.698343,0.35634,0.101996,-0.34231,-0.282813,0.201845,0.430959,-0.356518,0.282743,-0.515228,0.34314,-0.123768,-0.123013,-0.0513416,-0.0772386,0.00796361,-0.0489234,0.0232877,-1.1135,-0.144584,-0.14504,0.0118531,-0.0174417,0.632043,0.202081,0.0673317,0.402366,0.349727,0.348493,-0.528968,-0.828231,-0.0765411,-0.307044,0.463714,0.32747,-0.460538,-0.244733,0.422948,-0.0812076,-0.391499,-0.00614252,-0.273826,0.0233544,-0.0786533,0.070682,0.210093,0.294049,0.0676661,-0.186228,-0.135113,-0.0960639,-0.379456,0.268552,0.547217,-0.112277,0.285361,-0.0121805,-0.821986,0.180432,-0.127362,0.0153959,-0.013482,-1017.01
