# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bl89x3o0.json
# init = 2 (Default)
# random
#   seed = 37385
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5lurvkh70/poisson_5-20250829005603_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-1019.37,0.848523,0.206698,4,15,0,1061.49,-0.133174,0.470997,0.419406,0.352171,0.0899289,0.167442,0.602586,-0.578958,-0.170914,0.195456,-0.449442,0.0854183,-0.403894,-0.366291,-0.210884,0.408898,-0.285177,-0.235063,0.204419,0.322706,-0.0541375,-0.213622,-0.100042,0.217733,-0.196871,-0.466151,-0.00683861,-0.0133932,-0.883264,0.446064,0.0721568,0.0703618,0.0288646,0.00454054,-0.139083,0.326742,0.272713,0.0115753,0.252339,-0.214941,0.288868,0.233687,-0.112646,0.36371,-0.544442,0.0160405,0.0428975,0.230426,0.857035,0.581782,0.309143,0.464573,0.511395,0.0826846,0.519706,0.140902,0.669415,0.0399873,-0.151078,0.0812502,0.0671997,0.180694,0.497369,0.295271,0.205623,-0.378482,-0.00686742,0.0919871,-0.662159,0.0292051,-0.0504916,-0.302889,-0.362545,-0.0274232,-0.96197,-0.233766,-0.474379,-0.760946,-0.133174,0.470997,0.419406,0.352171,0.0899289,0.167442,0.602586,-0.578958,-0.170914,0.195456,-0.449442,0.0854183,-0.403894,-0.366291,-0.210884,0.408898,-0.285177,-0.235063,0.204419,-0.162924,0.322706,-0.0541375,-0.213622,-0.100042,0.217733,-0.196871,-0.466151,-0.00683861,-0.0133932,-0.883264,0.446064,0.0721568,0.0703618,0.0288646,0.00454054,-0.139083,0.326742,0.272713,0.0115753,0.299945,-1014.33
-1021.06,0.758231,0.206698,4,15,0,1059.92,0.278415,0.261623,0.468597,0.327548,0.282447,0.218996,0.364788,-0.0369406,-0.653915,-0.0405995,-0.653433,0.018791,-0.171243,-0.451399,-0.145404,0.421828,-0.305891,0.285282,-0.412416,-0.235463,-0.320346,0.0616901,-0.0936515,0.560104,0.426304,-0.439216,-0.0792536,0.203135,-0.715612,0.591389,0.464663,-0.675079,-0.037611,0.066287,0.112871,0.587171,-0.0248988,-0.418817,-0.256541,-0.140084,0.000846437,0.130378,0.226487,0.405946,-0.070651,0.290048,0.0159945,0.419676,0.861633,0.631623,-0.103671,0.387218,0.630308,0.410101,0.309822,0.236066,0.822232,0.578392,-0.212957,-0.0460166,0.147747,-0.0863407,-0.00733278,0.0353356,0.219034,-0.104581,0.283255,0.209447,-0.500682,-0.0814271,-0.179213,-0.594437,-0.287178,0.427998,-0.446386,-0.0485958,-0.266045,0.190219,0.278415,0.261623,0.468597,0.327548,0.282447,0.218996,0.364788,-0.0369406,-0.653915,-0.0405995,-0.653433,0.018791,-0.171243,-0.451399,-0.145404,0.421828,-0.305891,0.285282,-0.412416,-0.0570738,-0.235463,-0.320346,0.0616901,-0.0936515,0.560104,0.426304,-0.439216,-0.0792536,0.203135,-0.715612,0.591389,0.464663,-0.675079,-0.037611,0.066287,0.112871,0.587171,-0.0248988,-0.418817,-0.0336664,-1015.84
-1020.3,0.994095,0.206698,5,31,0,1054.69,-0.340757,0.629004,0.38666,-0.12005,0.0499973,0.207635,0.497636,-0.422001,-0.357786,-0.0957053,0.0146359,0.261649,0.00833828,-0.328644,-0.122016,0.300177,0.0620055,-0.586123,0.205257,0.270244,-0.285146,0.221565,0.252381,-0.241096,-0.667736,-0.231974,0.520228,-0.0372187,-0.239949,0.143833,0.0849725,-0.110582,-0.191994,0.432117,-0.365317,0.118464,0.00815252,0.205596,0.130044,-0.114056,0.149185,-0.0392723,-0.413846,0.457436,-0.404352,-0.393359,0.317201,-0.0802026,0.496186,0.545295,0.445872,0.0977898,0.311047,-0.0492514,0.634648,-0.0825922,0.678684,0.151676,0.174231,-0.529724,0.126876,-0.38911,0.251459,-0.427622,0.32158,-0.578867,-0.0285276,-0.236499,-0.565937,0.124249,0.288196,-0.0517927,-0.0162194,-0.22801,-0.778183,-0.182515,-0.413722,-0.196599,-0.340757,0.629004,0.38666,-0.12005,0.0499973,0.207635,0.497636,-0.422001,-0.357786,-0.0957053,0.0146359,0.261649,0.00833828,-0.328644,-0.122016,0.300177,0.0620055,-0.586123,0.205257,-0.249912,0.270244,-0.285146,0.221565,0.252381,-0.241096,-0.667736,-0.231974,0.520228,-0.0372187,-0.239949,0.143833,0.0849725,-0.110582,-0.191994,0.432117,-0.365317,0.118464,0.00815252,0.205596,0.113458,-1015.95
-1020.48,0.973665,0.206698,4,15,0,1050.69,-0.252332,0.682821,0.450236,0.268384,0.0144199,0.218834,0.472239,-0.377792,-0.158741,-0.152571,-0.246443,0.134,-0.0826023,-0.491381,-0.0643338,0.305723,0.0726897,-0.442922,0.185816,0.362071,-0.325382,0.390936,0.0481121,0.245056,-0.665781,-0.125872,0.152933,0.153553,-0.218331,0.591476,0.145447,-0.348105,-0.157146,0.287748,-0.152336,0.206805,-0.216366,-0.462911,0.137189,-0.0542105,-0.0181434,-0.0485188,-0.324361,0.166073,0.120356,-0.394131,0.0607279,0.153984,0.590621,0.79281,0.508617,-0.108788,0.421771,-0.0772593,0.52179,-0.254337,0.541629,0.233781,0.141872,-0.40754,0.453363,0.00662371,0.152112,-0.107203,0.310317,-0.0425278,0.350043,-0.380324,-0.923001,0.291002,0.364958,-0.083365,-0.320872,0.0312105,-0.586386,-0.316874,-0.193992,5.43238e-05,-0.252332,0.682821,0.450236,0.268384,0.0144199,0.218834,0.472239,-0.377792,-0.158741,-0.152571,-0.246443,0.134,-0.0826023,-0.491381,-0.0643338,0.305723,0.0726897,-0.442922,0.185816,-0.536044,0.362071,-0.325382,0.390936,0.0481121,0.245056,-0.665781,-0.125872,0.152933,0.153553,-0.218331,0.591476,0.145447,-0.348105,-0.157146,0.287748,-0.152336,0.206805,-0.216366,-0.462911,0.0880925,-1016.08
-1027.66,0.847423,0.206698,5,31,0,1068.5,0.121678,0.271917,0.756842,-0.101412,0.237363,0.346897,0.0327556,-0.267935,-0.878704,-0.309513,-0.156486,0.009728,-0.187619,-0.0481525,0.24338,0.321832,-0.0429888,-0.0639075,0.0913424,-0.0526467,0.162294,0.134601,-0.419981,0.294969,-0.307214,-0.720023,0.396201,0.28463,-0.451574,0.257258,0.411421,-0.991312,0.0306055,0.220113,-0.229859,0.651119,0.0123823,-0.182432,-0.158907,-0.0103637,0.218118,0.00685446,0.490892,0.638579,-0.286568,-0.268874,0.242024,0.399183,0.776144,0.693408,0.394142,0.35209,0.331532,0.197568,0.469319,0.477483,0.714598,0.403805,0.0745557,0.0234512,0.0799067,-0.152617,-0.340129,-0.133203,0.132222,-0.283014,-0.103787,0.387751,-0.782193,0.00634646,-0.161973,-0.391589,-0.143187,0.244319,-1.21231,-0.304551,-0.850477,-0.080463,0.121678,0.271917,0.756842,-0.101412,0.237363,0.346897,0.0327556,-0.267935,-0.878704,-0.309513,-0.156486,0.009728,-0.187619,-0.0481525,0.24338,0.321832,-0.0429888,-0.0639075,0.0913424,-0.377015,-0.0526467,0.162294,0.134601,-0.419981,0.294969,-0.307214,-0.720023,0.396201,0.28463,-0.451574,0.257258,0.411421,-0.991312,0.0306055,0.220113,-0.229859,0.651119,0.0123823,-0.182432,0.499448,-1021.41
-1025.38,0.959472,0.206698,5,31,0,1062.3,-0.132362,0.488228,-0.0539385,0.24098,0.0736817,0.0200762,0.536539,-0.378402,0.174338,0.184493,-0.60786,0.230095,0.0308538,-0.667439,-0.400818,0.428207,-0.0164025,-0.228783,-0.00225783,0.0321273,-0.693315,0.0749975,0.36719,0.133815,0.0606633,-0.102161,0.0130194,-0.236267,-0.714841,0.555271,0.139945,0.199758,-0.445941,0.187123,-0.0832339,0.111638,0.101393,-0.232373,-0.244651,-0.214562,-0.124346,0.0425415,-0.481167,0.293229,-0.260914,0.131701,0.117429,-0.071724,0.598598,0.480587,0.139274,0.166876,0.556282,0.0820852,0.420549,-0.238245,0.704868,0.418853,-0.0681914,-0.341029,0.377555,-0.290922,0.178204,-0.154757,0.47185,-0.214015,0.458941,-0.442914,-0.201455,0.0430984,0.320026,-0.268058,-0.0582568,-0.00789298,-0.090977,-0.171427,-0.0611606,0.46287,-0.132362,0.488228,-0.0539385,0.24098,0.0736817,0.0200762,0.536539,-0.378402,0.174338,0.184493,-0.60786,0.230095,0.0308538,-0.667439,-0.400818,0.428207,-0.0164025,-0.228783,-0.00225783,0.0807712,0.0321273,-0.693315,0.0749975,0.36719,0.133815,0.0606633,-0.102161,0.0130194,-0.236267,-0.714841,0.555271,0.139945,0.199758,-0.445941,0.187123,-0.0832339,0.111638,0.101393,-0.232373,0.531191,-1021.4
-1017.42,1,0.206698,4,15,0,1056.82,-0.28809,0.300254,0.217815,0.0717516,-0.253904,0.224041,0.445863,-0.484823,-0.0177847,-0.0590267,-0.183311,0.113443,0.326682,-0.604952,-0.183038,0.240072,0.150598,0.19902,0.0378023,0.0213472,-0.519801,-0.00330542,-0.138362,0.0425688,0.313875,1.86974e-05,0.0644869,-0.117509,-0.627501,0.339817,0.440652,-0.110192,-0.287419,0.229193,-0.399429,0.430315,0.128055,-0.339718,-0.334073,0.066546,0.360828,0.105922,-0.227467,0.641794,-0.393076,0.334444,0.197085,0.179097,0.538776,0.661754,0.356406,0.212037,0.563166,0.361061,0.488861,-0.184426,0.772527,0.313354,-0.0959755,-0.42205,0.015241,-0.527699,0.130371,-0.172285,0.220483,-0.276219,-0.351361,-0.358643,-0.500757,0.300318,0.208927,-0.248109,0.0231885,0.132796,-0.450548,-0.0868375,-0.349163,-0.0075418,-0.28809,0.300254,0.217815,0.0717516,-0.253904,0.224041,0.445863,-0.484823,-0.0177847,-0.0590267,-0.183311,0.113443,0.326682,-0.604952,-0.183038,0.240072,0.150598,0.19902,0.0378023,-0.252412,0.0213472,-0.519801,-0.00330542,-0.138362,0.0425688,0.313875,1.86974e-05,0.0644869,-0.117509,-0.627501,0.339817,0.440652,-0.110192,-0.287419,0.229193,-0.399429,0.430315,0.128055,-0.339718,0.532909,-1013.3
-1018.84,0.534205,0.206698,4,15,0,1068.96,0.161405,0.522648,0.561029,-0.0232606,0.529953,0.238003,0.347533,-0.0535212,-0.755463,-0.159437,-0.432616,0.137975,-0.469601,-0.140685,-0.109383,0.360556,-0.178623,-0.460338,-0.136539,-0.0806475,-0.564435,0.257062,0.267915,0.323526,-0.336455,-0.646496,0.296345,0.301223,-0.253789,0.413588,0.181582,-0.382171,-0.22567,0.308758,0.136404,0.331133,-0.0878008,0.150852,0.234176,-0.429159,-0.220536,0.137409,0.222519,0.241775,-0.113282,-0.725161,0.17619,0.204267,0.878083,0.467336,0.164367,0.267127,0.373421,-0.00357647,0.575762,0.335119,0.77503,0.55624,0.0588843,0.149806,0.231258,-0.397347,0.0740601,-0.163638,0.289821,-0.426841,0.53549,-0.164097,-0.584506,-0.212757,-0.0877332,-0.458334,-0.369938,0.14822,-0.980633,-0.310674,-0.356901,-0.0493045,0.161405,0.522648,0.561029,-0.0232606,0.529953,0.238003,0.347533,-0.0535212,-0.755463,-0.159437,-0.432616,0.137975,-0.469601,-0.140685,-0.109383,0.360556,-0.178623,-0.460338,-0.136539,0.0603642,-0.0806475,-0.564435,0.257062,0.267915,0.323526,-0.336455,-0.646496,0.296345,0.301223,-0.253789,0.413588,0.181582,-0.382171,-0.22567,0.308758,0.136404,0.331133,-0.0878008,0.150852,-0.390926,-1013.38
-1019.46,0.882776,0.206698,5,31,0,1059.72,-0.231962,0.353772,0.259779,0.120126,-0.154584,0.175197,0.442035,-0.506321,-0.122382,0.0317076,-0.306898,0.0823063,0.248484,-0.771321,-0.214212,0.383623,0.0383948,0.0182689,0.12501,0.127507,0.0578107,0.0087907,-0.201386,0.028644,0.159726,-0.112701,0.0973911,-0.15503,-0.699661,0.345949,0.299618,-0.221894,-0.122465,0.205693,-0.700116,0.352876,0.10123,-0.342917,-0.38231,0.0772776,0.324886,-0.0800336,-0.142091,0.419908,-0.576882,0.394075,0.103712,0.237296,0.506941,0.692245,0.327328,0.253109,0.634959,0.382326,0.425117,-0.214913,0.783912,0.245296,-0.106842,-0.415717,0.0911903,-0.03652,0.120208,-0.237531,0.234548,-0.251524,-0.267458,-0.0569055,-0.507523,0.180858,0.211582,-0.293884,0.0368145,0.127062,-0.279444,0.150247,-0.498457,-0.422169,-0.231962,0.353772,0.259779,0.120126,-0.154584,0.175197,0.442035,-0.506321,-0.122382,0.0317076,-0.306898,0.0823063,0.248484,-0.771321,-0.214212,0.383623,0.0383948,0.0182689,0.12501,0.0289761,0.127507,0.0578107,0.0087907,-0.201386,0.028644,0.159726,-0.112701,0.0973911,-0.15503,-0.699661,0.345949,0.299618,-0.221894,-0.122465,0.205693,-0.700116,0.352876,0.10123,-0.342917,0.770935,-1015.34
-1020.18,1,0.206698,4,15,0,1059.47,-0.0281977,0.557278,0.318198,0.216447,-0.225664,0.121795,0.446832,-0.578285,-0.360897,0.319624,-0.163667,-0.0321543,0.348106,-0.499741,-0.191305,0.230398,0.229095,-0.195416,-0.0853252,-0.058054,0.0933259,0.00519093,0.265581,-0.0640082,0.296821,-0.186285,0.0655006,-0.0573798,-0.616961,0.300996,0.327276,-0.146574,-0.250795,0.307812,-0.812915,0.385492,0.183801,-0.26143,-0.345744,0.0248047,-0.143938,0.242871,-0.170869,0.53442,-0.383026,0.100265,-0.174048,0.0785112,0.813279,0.558545,0.522353,-0.0192515,0.544808,0.0538571,0.400643,-0.215568,0.668747,0.219225,0.221997,-0.00916525,-0.01481,-0.413464,0.427073,-0.170353,0.306426,-0.319223,0.176918,-0.245034,-0.186816,0.0128431,0.100184,-0.0126807,0.0464125,-0.193364,-0.665127,0.190781,-0.284247,0.385304,-0.0281977,0.557278,0.318198,0.216447,-0.225664,0.121795,0.446832,-0.578285,-0.360897,0.319624,-0.163667,-0.0321543,0.348106,-0.499741,-0.191305,0.230398,0.229095,-0.195416,-0.0853252,-0.427121,-0.058054,0.0933259,0.00519093,0.265581,-0.0640082,0.296821,-0.186285,0.0655006,-0.0573798,-0.616961,0.300996,0.327276,-0.146574,-0.250795,0.307812,-0.812915,0.385492,0.183801,-0.26143,0.222605,-1016.07
-1022.84,0.852101,0.206698,5,31,0,1058.09,-0.0227505,0.492295,0.262364,0.224791,-0.298442,0.108056,0.422914,-0.648114,-0.407524,0.255467,-0.0880724,-0.0352078,0.286106,-0.589825,-0.213992,0.276206,0.233919,-0.284307,-0.0979463,0.174663,-0.00274284,-0.0864919,0.22999,-0.0576745,0.345046,-0.0832826,0.214939,-0.0679095,-0.474221,0.233094,0.321311,-0.283789,-0.346563,0.2627,-0.922549,0.234573,0.0867026,-0.187159,-0.392897,-0.0133998,-0.207287,0.272871,-0.0741618,0.497273,-0.419604,0.0273708,-0.10552,0.0145038,0.77931,0.406817,0.502995,-0.0121151,0.540146,0.0212298,0.403999,-0.305238,0.751372,0.139024,0.327242,-0.163463,0.0827053,-0.512278,0.298976,-0.0850856,0.221171,-0.59038,0.281826,-0.162845,-0.354076,0.0284149,0.0633649,-0.00466663,-0.0734089,-0.216952,-0.713057,0.0486933,-0.360662,0.229252,-0.0227505,0.492295,0.262364,0.224791,-0.298442,0.108056,0.422914,-0.648114,-0.407524,0.255467,-0.0880724,-0.0352078,0.286106,-0.589825,-0.213992,0.276206,0.233919,-0.284307,-0.0979463,0.124063,0.174663,-0.00274284,-0.0864919,0.22999,-0.0576745,0.345046,-0.0832826,0.214939,-0.0679095,-0.474221,0.233094,0.321311,-0.283789,-0.346563,0.2627,-0.922549,0.234573,0.0867026,-0.187159,0.409365,-1018.53
-1021.28,0.983856,0.206698,5,31,0,1059.84,0.163085,0.507009,0.266591,0.213841,-0.156476,0.191249,0.37414,-0.303084,-0.457461,-0.109157,0.04459,0.0676266,-0.0637488,-0.47724,-0.0590506,0.321368,0.158959,-0.251804,0.0516127,-0.248336,-0.207032,-0.141787,0.152959,0.0402007,0.256455,-0.0130988,0.167256,0.0881194,-0.556247,0.600071,0.12369,-0.664944,-0.306691,0.27572,-0.705147,0.69335,0.228737,-0.150609,-0.153437,0.188535,0.146963,0.111591,0.497348,0.521325,-0.251953,-0.181089,0.123426,-0.0146052,0.739508,0.618299,0.384636,0.255237,0.419657,-0.170333,0.320136,-0.225746,0.835632,0.251704,-0.229688,-0.140171,0.174869,-0.738544,0.219511,-0.251492,0.0357689,-0.716071,0.310985,-0.210711,-0.300732,0.351666,-0.515175,-0.504839,0.134963,-0.129444,-0.850043,0.102109,-0.366144,0.194365,0.163085,0.507009,0.266591,0.213841,-0.156476,0.191249,0.37414,-0.303084,-0.457461,-0.109157,0.04459,0.0676266,-0.0637488,-0.47724,-0.0590506,0.321368,0.158959,-0.251804,0.0516127,-0.48205,-0.248336,-0.207032,-0.141787,0.152959,0.0402007,0.256455,-0.0130988,0.167256,0.0881194,-0.556247,0.600071,0.12369,-0.664944,-0.306691,0.27572,-0.705147,0.69335,0.228737,-0.150609,0.367333,-1016.26
-1018.19,0.873086,0.206698,4,15,0,1059.56,-0.117451,0.36481,0.442937,-0.0538979,0.016125,0.404866,0.13175,-0.426804,-0.2742,0.107918,-0.642666,0.166766,0.160688,-0.523537,-0.0721046,0.379567,0.112437,-0.120816,0.0799506,-0.0407644,-0.43025,0.371299,0.428396,-0.151782,0.0338742,-0.696905,-0.00402724,0.043007,-0.218755,0.134161,0.140604,-0.563787,0.0164747,0.343652,0.330136,0.515668,-0.112816,-0.169971,-0.581097,0.149205,0.0930625,0.0641669,-0.0364424,0.499236,0.0848142,-0.0361073,-0.0124347,0.102098,0.656096,0.61617,0.136844,0.0982124,0.612625,0.142351,0.33587,0.336624,0.44054,0.53164,-0.256849,-0.0492625,-0.178643,-0.210822,0.139502,-0.0066106,0.604853,-0.267741,-0.254117,0.00928326,-0.424957,-0.176009,-0.0453492,-0.340182,-0.113762,0.249184,-0.0848029,-0.187873,-0.200173,-0.123113,-0.117451,0.36481,0.442937,-0.0538979,0.016125,0.404866,0.13175,-0.426804,-0.2742,0.107918,-0.642666,0.166766,0.160688,-0.523537,-0.0721046,0.379567,0.112437,-0.120816,0.0799506,-0.136337,-0.0407644,-0.43025,0.371299,0.428396,-0.151782,0.0338742,-0.696905,-0.00402724,0.043007,-0.218755,0.134161,0.140604,-0.563787,0.0164747,0.343652,0.330136,0.515668,-0.112816,-0.169971,0.0317865,-1014.48
-1017.69,0.969846,0.206698,4,15,0,1060.46,0.0128398,0.510045,0.386138,0.28284,0.0444692,0.172256,0.511228,-0.276466,-0.317712,0.12228,0.0922874,-0.0469824,-0.175905,-0.542104,-0.335341,0.514793,-0.254086,0.0573526,-0.395659,0.0794586,-0.238939,0.0331281,-0.365719,0.242393,-0.0267693,-0.309508,-0.0900611,0.348312,-0.461218,0.481718,0.058753,-0.107796,0.208191,-0.0943316,-0.577708,0.340144,0.0802938,0.0535938,0.0590171,-0.290282,0.00613509,0.124463,0.409508,0.330524,-0.151548,-0.124893,0.306283,0.499217,0.893774,0.512124,0.43111,0.259494,0.696826,0.449109,0.632729,0.089593,0.951168,0.728087,-0.15494,0.085049,-0.188443,-0.0294809,0.300462,-0.330033,-0.148293,-0.458947,0.294379,0.207635,-0.237731,0.0580475,0.0083027,-0.154347,-0.338335,0.132765,-0.755379,-0.0864731,-0.387927,-0.101725,0.0128398,0.510045,0.386138,0.28284,0.0444692,0.172256,0.511228,-0.276466,-0.317712,0.12228,0.0922874,-0.0469824,-0.175905,-0.542104,-0.335341,0.514793,-0.254086,0.0573526,-0.395659,-0.362274,0.0794586,-0.238939,0.0331281,-0.365719,0.242393,-0.0267693,-0.309508,-0.0900611,0.348312,-0.461218,0.481718,0.058753,-0.107796,0.208191,-0.0943316,-0.577708,0.340144,0.0802938,0.0535938,0.346066,-1012.92
-1023.51,0.717219,0.206698,5,31,0,1058.2,-0.0183951,0.515346,0.365705,0.231042,0.022902,0.28139,0.519896,-0.408333,-0.289189,-0.185691,0.0800798,-0.00791352,-0.271533,-0.647637,-0.19269,0.404458,0.010961,-0.126217,-0.206171,0.0851827,-0.20153,0.170396,-0.125381,0.446012,-0.250961,0.0924034,-0.212787,0.377305,-0.451379,0.576398,0.147454,-0.229587,-0.394999,-0.349215,-0.419557,0.436191,0.408172,0.0808256,-0.175696,-0.155392,-0.119557,0.150754,0.403596,0.333364,-0.362541,-0.0861364,0.493902,0.403644,0.868437,0.533328,0.401643,0.596394,0.716836,0.29672,0.684036,0.0471143,0.967402,0.684622,-0.243587,0.0689891,-0.165966,0.0869268,0.305302,-0.685847,-0.0179337,-0.515445,0.246982,0.0900811,-0.295081,-0.229822,0.00801881,-0.247963,-0.314402,0.0831358,-0.909963,-0.0590939,-0.407236,-0.12117,-0.0183951,0.515346,0.365705,0.231042,0.022902,0.28139,0.519896,-0.408333,-0.289189,-0.185691,0.0800798,-0.00791352,-0.271533,-0.647637,-0.19269,0.404458,0.010961,-0.126217,-0.206171,-0.0780112,0.0851827,-0.20153,0.170396,-0.125381,0.446012,-0.250961,0.0924034,-0.212787,0.377305,-0.451379,0.576398,0.147454,-0.229587,-0.394999,-0.349215,-0.419557,0.436191,0.408172,0.0808256,-0.184945,-1017.97
-1017.29,0.940877,0.206698,4,15,0,1067.22,0.0735137,0.42012,0.32944,-0.108288,0.22982,0.110555,0.242609,-0.263524,-0.091856,0.252248,-1.02465,0.0488927,-0.0283579,-0.268305,0.107049,0.325851,0.00573668,-0.085395,0.127856,0.177212,0.0350643,0.140502,-0.0821623,0.112653,0.0218391,-0.666225,0.069841,-0.240355,-0.339888,0.314162,0.480178,-0.350031,0.0618188,0.601213,-0.440174,0.367671,-0.256929,-0.401796,-0.0952657,0.16463,0.403164,0.239699,-0.130116,0.295061,-0.186451,0.232106,-0.268195,0.143869,0.496886,0.540396,0.281658,0.30115,0.442817,0.0965012,0.576294,0.238155,0.532839,0.18662,0.157426,-0.0237087,0.391534,-0.458463,-0.213154,-0.147912,0.282834,-0.358087,-0.0537161,-0.160293,-0.734419,0.000587053,-0.0912887,-0.0895191,-0.460459,-0.0101307,-0.225722,-0.0467885,-0.0809336,0.0933424,0.0735137,0.42012,0.32944,-0.108288,0.22982,0.110555,0.242609,-0.263524,-0.091856,0.252248,-1.02465,0.0488927,-0.0283579,-0.268305,0.107049,0.325851,0.00573668,-0.085395,0.127856,-0.403313,0.177212,0.0350643,0.140502,-0.0821623,0.112653,0.0218391,-0.666225,0.069841,-0.240355,-0.339888,0.314162,0.480178,-0.350031,0.0618188,0.601213,-0.440174,0.367671,-0.256929,-0.401796,0.395406,-1013.49
-1028.11,0.863263,0.206698,4,15,0,1054.3,0.153809,0.527514,0.382214,-0.109527,0.194541,0.11142,0.355263,-0.160276,-0.166205,0.0134992,-0.97626,0.0449133,-0.144049,-0.00652922,-0.014822,0.239112,-0.0513958,-0.163447,-0.149107,0.0580451,-0.082053,0.0909309,-0.225634,0.173549,0.243542,-0.195299,0.168894,0.0768865,-0.969272,0.210405,0.268037,0.041466,-0.18226,0.442048,-0.457352,0.375525,-0.0813192,-0.515683,0.0362945,-0.19132,0.378752,0.15411,-0.21291,0.0317037,0.0821449,-0.158408,-0.478368,-0.0832898,0.476586,0.451387,0.157899,0.316439,0.275656,0.0859961,0.532983,-0.0275181,0.485471,0.134026,-0.211366,-0.13077,0.254716,-0.337194,-0.381564,0.0666856,0.104614,-0.0953462,-0.00923628,-0.236663,-1.0627,0.0500014,-0.345774,-0.0354009,-0.211215,0.0690816,-0.51198,0.22212,-0.263648,0.262138,0.153809,0.527514,0.382214,-0.109527,0.194541,0.11142,0.355263,-0.160276,-0.166205,0.0134992,-0.97626,0.0449133,-0.144049,-0.00652922,-0.014822,0.239112,-0.0513958,-0.163447,-0.149107,-0.0806706,0.0580451,-0.082053,0.0909309,-0.225634,0.173549,0.243542,-0.195299,0.168894,0.0768865,-0.969272,0.210405,0.268037,0.041466,-0.18226,0.442048,-0.457352,0.375525,-0.0813192,-0.515683,0.559542,-1024.2
