lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.187731
# Diagonal elements of inverse mass matrix:
# 0.0430959, 0.03958, 0.0557983, 0.0474236, 0.0403813, 0.0463995, 0.053876, 0.0545751, 0.0547274, 0.0556336, 0.0514704, 0.0467975, 0.0633108, 0.0526982, 0.0942117, 0.0480902, 0.0634233, 0.0603131, 0.0560551, 0.0531427, 0.0650546, 0.0532941, 0.0493172, 0.0652066, 0.0456936, 0.0547494, 0.0502818, 0.0562565, 0.0517866, 0.0659054, 0.0672372, 0.0582609, 0.0521325, 0.0510318, 0.0987434, 0.0844137, 0.0758705, 0.0334322, 0.0739213, 0.0102212
-404.187,0.990125,0.187731,4,31,0,426.514,0.607451,0.602254,-0.21551,-0.0299097,0.104728,-0.0199234,0.0680161,-0.43393,-0.576631,-0.282404,0.0205995,-0.0279972,-0.202881,-0.0275025,-0.385464,0.206064,0.0355889,0.175346,0.164384,0.186093,-0.532915,-0.0104853,0.33995,-0.133887,0.0424338,0.253436,0.242935,-0.0350674,-0.176446,-0.168241,0.0940977,-0.220593,-0.111147,0.147836,-0.671826,-0.911042,-0.593842,0.445494,-0.228179,0.29734,0.607451,0.602254,-0.21551,-0.0299097,0.104728,-0.0199234,0.0680161,-0.43393,-0.576631,-0.282404,0.0205995,-0.0279972,-0.202881,-0.0275025,-0.385464,0.206064,0.0355889,0.175346,0.164384,0.217719,-401.991
-404.429,0.959212,0.187731,4,31,0,425.517,0.384177,0.378734,-0.547461,-0.00627692,0.124791,0.0373989,0.229142,-0.306047,-0.254347,-0.490326,0.0601783,0.245134,-0.136012,0.0216229,-0.1059,0.18432,-0.122895,0.119144,-0.0631405,0.22834,-0.512777,0.0882069,0.497027,-0.089388,0.133237,-0.257369,0.177632,-0.263082,-0.215478,-0.223493,-0.0404181,-0.123029,-0.230843,0.0387836,-0.719035,-0.841943,-0.483492,0.17961,-0.204991,0.424724,0.384177,0.378734,-0.547461,-0.00627692,0.124791,0.0373989,0.229142,-0.306047,-0.254347,-0.490326,0.0601783,0.245134,-0.136012,0.0216229,-0.1059,0.18432,-0.122895,0.119144,-0.0631405,0.247763,-402.496
-407.296,0.910907,0.187731,4,15,0,426.902,0.462185,0.559101,-0.215841,-0.117864,-0.059994,0.279116,0.128414,-0.62732,-0.0158929,-0.110886,-0.197004,0.194303,0.220381,-0.263284,-0.632112,0.0859476,0.0590824,-0.387503,0.367124,-0.082784,0.162975,-0.0107085,-0.00181745,0.106229,-0.384879,-0.318678,-0.174884,-0.152144,0.462381,-0.461605,-0.310371,-0.106189,-0.449822,-0.349686,-0.549188,-0.658445,-0.136747,0.413966,-0.180825,0.36,0.462185,0.559101,-0.215841,-0.117864,-0.059994,0.279116,0.128414,-0.62732,-0.0158929,-0.110886,-0.197004,0.194303,0.220381,-0.263284,-0.632112,0.0859476,0.0590824,-0.387503,0.367124,0.272047,-405.158
-406.165,0.999968,0.187731,5,31,0,423.822,0.0146489,0.349946,-0.0542383,0.203432,0.370145,-0.17635,0.320194,0.389177,0.00032254,0.113109,-0.619423,0.0912722,-0.296405,0.121148,-0.446507,0.350803,-0.325899,-0.474945,-0.149682,-0.214659,-0.14291,-0.393475,0.514745,-0.302406,0.335739,0.056466,0.405063,0.149191,-0.445166,0.0032904,0.253717,0.220608,0.343955,0.490774,-0.450435,-0.433171,-0.318702,0.550125,-0.596995,0.209539,0.0146489,0.349946,-0.0542383,0.203432,0.370145,-0.17635,0.320194,0.389177,0.00032254,0.113109,-0.619423,0.0912722,-0.296405,0.121148,-0.446507,0.350803,-0.325899,-0.474945,-0.149682,0.219251,-403.906
-402.215,0.852876,0.187731,5,31,0,429.853,0.185208,0.536125,-0.186454,-0.202156,-0.261897,0.333304,0.192283,-0.471684,-0.101371,-0.376184,0.192281,0.457919,-0.122126,-0.244253,-0.287222,0.0924783,-0.402996,-0.181435,0.421763,0.026425,0.113926,0.203123,0.250375,0.0494035,-0.00412995,-0.366556,0.181021,-0.0752179,-0.144774,-0.223079,-0.135362,-0.0727699,-0.137432,-0.674712,-0.39666,-0.475255,-0.102506,0.260931,-0.166918,0.330287,0.185208,0.536125,-0.186454,-0.202156,-0.261897,0.333304,0.192283,-0.471684,-0.101371,-0.376184,0.192281,0.457919,-0.122126,-0.244253,-0.287222,0.0924783,-0.402996,-0.181435,0.421763,0.426416,-400.598
-405.946,0.981769,0.187731,5,31,0,423.335,0.261933,0.178421,0.175496,-0.0297965,0.0679872,0.0116521,-0.10872,-0.386274,0.1756,-0.218973,-0.397976,0.405231,-0.174262,-0.0401902,-0.113779,0.207939,-0.59048,-0.0371353,0.374067,0.318117,0.202965,-0.0559499,0.0432594,0.218721,0.368244,-0.492331,0.362817,0.170115,-0.0676808,0.153182,-0.249605,-0.0405513,0.332021,-0.359541,-0.400128,-0.0370532,0.0262803,0.410554,0.0933894,0.195373,0.261933,0.178421,0.175496,-0.0297965,0.0679872,0.0116521,-0.10872,-0.386274,0.1756,-0.218973,-0.397976,0.405231,-0.174262,-0.0401902,-0.113779,0.207939,-0.59048,-0.0371353,0.374067,0.23926,-404.586
-402.347,0.993267,0.187731,4,31,0,424.309,0.237906,0.790856,-0.216669,0.16519,0.0420122,0.215788,0.115425,0.121182,-0.132479,-0.2319,0.162442,-0.0333452,0.042869,-0.0452939,-0.688455,-0.0361644,-0.000188088,-0.680563,-0.0752699,-0.305726,-0.142577,0.0863901,0.230806,-0.251106,-0.310947,-0.2836,0.158047,0.0248036,-0.426051,-0.189703,0.126626,-0.0768089,-0.0200661,0.29725,-0.853916,-0.441011,-0.37905,0.91416,-0.484457,0.292096,0.237906,0.790856,-0.216669,0.16519,0.0420122,0.215788,0.115425,0.121182,-0.132479,-0.2319,0.162442,-0.0333452,0.042869,-0.0452939,-0.688455,-0.0361644,-0.000188088,-0.680563,-0.0752699,0.246657,-399.912
-406.325,0.948355,0.187731,5,31,0,419.709,0.21622,0.256171,0.312123,0.00640157,-0.223583,0.24455,0.258708,0.149523,-0.19347,-0.196217,-0.443786,0.236459,-0.0575271,0.163538,-0.654215,0.157755,-0.172888,-1.00238,0.498295,-0.299534,0.086415,0.105138,0.432831,-0.278078,0.22435,-0.112322,0.112364,-0.248488,-0.760708,-0.0380264,-0.174041,0.0892154,0.386876,-0.125068,-0.380019,-0.376912,-0.167791,0.561451,-1.01538,0.344979,0.21622,0.256171,0.312123,0.00640157,-0.223583,0.24455,0.258708,0.149523,-0.19347,-0.196217,-0.443786,0.236459,-0.0575271,0.163538,-0.654215,0.157755,-0.172888,-1.00238,0.498295,0.444324,-403.536
-400.598,0.980073,0.187731,4,15,0,427.68,0.468655,0.512959,-0.629242,0.0247482,0.0527969,-0.0946293,0.273072,-0.062246,0.071081,-0.21933,0.110331,0.427095,-0.253997,0.00966745,-0.237824,0.192931,-0.291311,-0.678584,-0.0792592,0.159898,-0.102935,-0.11678,0.177015,0.0991681,-0.124711,0.104571,0.142196,0.516826,-0.0470084,-0.314496,-0.0706618,-0.282674,0.203617,0.0993369,-0.534837,-0.874158,-0.596311,0.475914,-0.00546949,0.251201,0.468655,0.512959,-0.629242,0.0247482,0.0527969,-0.0946293,0.273072,-0.062246,0.071081,-0.21933,0.110331,0.427095,-0.253997,0.00966745,-0.237824,0.192931,-0.291311,-0.678584,-0.0792592,0.403085,-398.465
-403.784,0.621697,0.187731,5,31,0,426.234,0.0381509,0.627289,-0.658537,0.0819432,0.337575,0.248766,0.155961,-0.208261,0.156147,-0.243835,-0.142216,0.314405,-0.111763,-0.131794,0.0653326,0.228532,-0.71366,-0.175,0.0469408,-0.0748677,0.106312,-0.325502,0.254891,0.341464,-0.0188111,-0.168188,0.127979,0.543276,-0.0138727,-0.289064,-0.129064,-0.0658666,0.227501,0.150377,-0.575284,-0.907761,-0.496999,0.59317,-0.202584,0.203786,0.0381509,0.627289,-0.658537,0.0819432,0.337575,0.248766,0.155961,-0.208261,0.156147,-0.243835,-0.142216,0.314405,-0.111763,-0.131794,0.0653326,0.228532,-0.71366,-0.175,0.0469408,0.0840227,-401.499
-410.312,0.977994,0.187731,4,15,0,428.143,0.527929,0.496291,0.0664585,-0.265215,0.299588,-0.0130448,0.0699491,-0.0933255,-0.310581,-0.146885,0.145811,0.0500627,-0.19638,-0.407517,-1.05878,0.374483,0.39351,-0.638076,0.425436,-0.11139,0.0559785,0.286745,0.150733,-0.470863,-0.148259,-0.198795,0.286385,-0.320422,-0.0714489,-0.207764,0.058881,-0.173322,-0.111022,-0.203102,-0.546631,0.0399221,-0.0989934,0.182996,-0.9688,0.357986,0.527929,0.496291,0.0664585,-0.265215,0.299588,-0.0130448,0.0699491,-0.0933255,-0.310581,-0.146885,0.145811,0.0500627,-0.19638,-0.407517,-1.05878,0.374483,0.39351,-0.638076,0.425436,0.280286,-407.718
-414.863,0.855311,0.187731,5,31,0,435.174,0.242522,0.685399,0.13921,0.725568,0.245175,0.438292,0.12035,-0.316725,-0.417278,-0.375022,-0.155819,0.391227,-0.266783,-0.0520441,-0.959532,0.391459,-0.541229,-0.836325,0.338086,-0.38189,-0.273202,-0.270255,0.625749,0.125611,0.43132,0.0467598,0.00150545,0.173692,-0.532681,-0.26026,-0.149095,0.191073,0.0772023,-0.319748,-0.401295,-0.98886,-0.451497,0.446149,0.138957,0.223772,0.242522,0.685399,0.13921,0.725568,0.245175,0.438292,0.12035,-0.316725,-0.417278,-0.375022,-0.155819,0.391227,-0.266783,-0.0520441,-0.959532,0.391459,-0.541229,-0.836325,0.338086,0.20347,-411.245
-404.704,0.951825,0.187731,4,15,0,435.692,0.443452,0.378163,0.280269,-0.0388342,0.17511,-0.0777892,0.279481,-0.390363,-0.0805244,-0.619938,0.140075,0.258726,-0.16642,-0.21672,-0.277609,0.301118,-0.466292,-0.674412,0.385288,0.402258,-0.184419,0.446523,0.355281,-0.0294732,0.0918986,0.0352564,0.405724,-0.0493229,-0.131741,-0.235119,0.289435,-0.136873,0.053098,-0.0788295,-0.747413,-0.305694,-0.633065,0.861715,-0.374218,0.134964,0.443452,0.378163,0.280269,-0.0388342,0.17511,-0.0777892,0.279481,-0.390363,-0.0805244,-0.619938,0.140075,0.258726,-0.16642,-0.21672,-0.277609,0.301118,-0.466292,-0.674412,0.385288,0.367219,-402.172
-404.396,0.937109,0.187731,5,31,0,421.668,0.521818,0.545664,0.158137,0.148413,0.178715,-0.167149,0.31729,-0.296186,-0.0332196,-0.551367,-0.0787728,0.326648,-0.33413,-0.202556,-0.390244,0.300813,-0.301465,-0.733337,0.434604,0.243108,-0.330074,0.412562,0.351235,-0.281228,-0.0967185,0.179014,0.50438,-0.126091,-0.0865959,-0.132102,0.274983,-0.249003,0.127511,0.172881,-0.898418,-0.285423,-0.506387,0.757374,-0.398815,0.169666,0.521818,0.545664,0.158137,0.148413,0.178715,-0.167149,0.31729,-0.296186,-0.0332196,-0.551367,-0.0787728,0.326648,-0.33413,-0.202556,-0.390244,0.300813,-0.301465,-0.733337,0.434604,0.156323,-401.664
-405.203,0.852971,0.187731,5,31,0,421.636,0.0465512,0.542672,-0.243994,-0.0579328,-0.177742,0.448448,0.0724676,0.346965,0.0562887,0.172495,-0.0737264,0.22168,-0.547949,-0.428294,-0.549102,0.143253,-0.288775,-0.00976147,-0.332162,-0.356718,-0.143142,-0.696828,-0.0565147,-0.0467575,0.290244,-0.174295,-0.0957994,-0.118803,-0.0383261,-0.0384174,-0.105413,-0.163044,0.0572021,-0.021411,-0.710759,-0.494752,-0.15994,0.32571,-0.328101,0.386799,0.0465512,0.542672,-0.243994,-0.0579328,-0.177742,0.448448,0.0724676,0.346965,0.0562887,0.172495,-0.0737264,0.22168,-0.547949,-0.428294,-0.549102,0.143253,-0.288775,-0.00976147,-0.332162,0.658619,-403.321
-414.138,0.991831,0.187731,4,31,0,435.503,-0.0615569,0.332376,-0.0254924,0.525008,0.0547599,0.385586,0.140863,-0.425282,-0.19437,0.0528744,0.0891707,-0.281572,0.364432,-0.0853073,-0.443345,0.052144,-0.0761237,-0.43656,0.0952564,-0.291951,0.137236,0.297014,0.497925,0.084982,0.0335513,0.117234,0.184835,-0.569355,0.481517,-0.50242,-0.0313691,0.355792,0.172062,0.350026,-0.801622,-0.297456,-0.681028,0.388346,-0.570616,0.2892,-0.0615569,0.332376,-0.0254924,0.525008,0.0547599,0.385586,0.140863,-0.425282,-0.19437,0.0528744,0.0891707,-0.281572,0.364432,-0.0853073,-0.443345,0.052144,-0.0761237,-0.43656,0.0952564,-0.0628617,-411.761
-412.164,0.994256,0.187731,5,31,0,438.376,0.0877763,0.618671,0.0752365,-0.286751,0.383974,-0.602604,0.260864,0.177741,0.104619,-0.312731,-0.29975,0.703558,-0.544262,0.12506,-0.262322,0.136472,-0.0289756,-0.475037,0.105306,0.0790182,0.257828,-0.142691,0.302864,-0.0466008,0.464285,-0.231074,0.315567,0.422922,-0.155973,0.314768,0.109045,-0.200391,0.448201,0.045472,-0.349669,-0.314389,0.284062,0.389268,0.0601193,0.112354,0.0877763,0.618671,0.0752365,-0.286751,0.383974,-0.602604,0.260864,0.177741,0.104619,-0.312731,-0.29975,0.703558,-0.544262,0.12506,-0.262322,0.136472,-0.0289756,-0.475037,0.105306,0.0331545,-410.163
-416.095,0.865272,0.187731,4,15,0,444.713,0.18736,0.0914425,-0.287682,-0.432472,0.0639327,-0.144621,0.0750965,-0.05789,-0.126461,-0.123667,0.0900848,0.248122,0.124861,0.257908,-0.707879,0.339495,0.096772,0.0843656,-0.26559,0.219443,0.325535,0.00444922,0.340731,0.12415,-0.189963,-0.00355496,0.366246,-0.00555131,0.0494509,-0.256429,0.615013,0.239113,-0.128922,-0.315321,-0.684805,0.220817,-0.227314,1.00742,0.000672471,0.0812044,0.18736,0.0914425,-0.287682,-0.432472,0.0639327,-0.144621,0.0750965,-0.05789,-0.126461,-0.123667,0.0900848,0.248122,0.124861,0.257908,-0.707879,0.339495,0.096772,0.0843656,-0.26559,0.486822,-414.145
-414.202,0.784823,0.187731,4,15,0,440.556,0.0772539,0.0909125,0.0820583,-0.407836,-0.0535573,0.124756,0.287551,0.0169823,0.195634,-0.171793,-0.282412,0.277383,0.334411,-0.183313,-0.439712,0.237948,0.151519,-0.326048,0.170582,-0.0130164,0.472252,-0.415366,0.121416,0.235661,-0.195456,-0.368287,0.385983,0.0172125,0.200742,-0.212574,0.196091,0.375037,-0.155961,-0.319372,-0.640479,0.256927,0.158299,0.842556,-0.0517359,0.127089,0.0772539,0.0909125,0.0820583,-0.407836,-0.0535573,0.124756,0.287551,0.0169823,0.195634,-0.171793,-0.282412,0.277383,0.334411,-0.183313,-0.439712,0.237948,0.151519,-0.326048,0.170582,-0.182321,-412.463
-418.078,0.698678,0.187731,5,31,0,446.406,0.403087,0.778011,-0.387055,0.453595,0.0671387,0.0574672,0.0233845,-0.0129077,-0.351177,-0.163388,0.104273,0.209979,-0.766676,0.11704,-0.487301,0.0311835,-0.553663,-0.526724,0.206351,-0.0886907,-0.6543,0.330596,0.546921,-0.504302,0.289467,0.289075,0.00126161,0.0884223,-0.385036,-0.264279,-0.300016,-0.260987,0.442173,0.269718,-0.466714,-1.29577,-0.600305,0.344216,-0.606445,0.25532,0.403087,0.778011,-0.387055,0.453595,0.0671387,0.0574672,0.0233845,-0.0129077,-0.351177,-0.163388,0.104273,0.209979,-0.766676,0.11704,-0.487301,0.0311835,-0.553663,-0.526724,0.206351,0.797382,-414.312
-408.325,0.706647,0.187731,5,31,0,434.937,0.0764109,0.233789,0.186273,-0.17386,-0.240118,0.272496,0.332157,-0.160578,0.210838,-0.133122,-0.275174,0.30498,0.164681,-0.430286,-0.56455,-0.0207308,0.192571,-0.231449,0.278983,0.193361,0.440602,-0.174084,0.110925,0.148197,-0.0656436,-0.227183,0.393963,0.116357,0.305728,-0.283951,0.329757,0.400865,-0.16017,-0.398379,-0.490086,-0.122455,-0.186638,0.901915,0.0140597,0.161004,0.0764109,0.233789,0.186273,-0.17386,-0.240118,0.272496,0.332157,-0.160578,0.210838,-0.133122,-0.275174,0.30498,0.164681,-0.430286,-0.56455,-0.0207308,0.192571,-0.231449,0.278983,-0.0233109,-406.524
-405.054,0.968982,0.187731,5,31,0,428.627,-0.00491754,0.55307,-0.0557754,0.12051,0.147426,0.37876,-0.105619,0.269629,0.173669,-0.0793274,-0.406697,0.185783,-0.674847,0.0672993,-0.652504,-0.136187,-0.122805,-0.116136,-0.058955,0.0331595,0.028305,-0.212934,0.398541,0.261242,0.124191,-0.398628,0.104943,0.11228,0.307688,-0.21555,-0.177479,-0.0806218,0.277874,0.257466,0.0992409,-0.064295,0.058951,0.825895,-0.108897,0.106567,-0.00491754,0.55307,-0.0557754,0.12051,0.147426,0.37876,-0.105619,0.269629,0.173669,-0.0793274,-0.406697,0.185783,-0.674847,0.0672993,-0.652504,-0.136187,-0.122805,-0.116136,-0.058955,0.517625,-403.423
-403.134,0.927365,0.187731,5,31,0,421.363,0.43762,0.385641,-0.199254,-0.0252509,-0.0897777,-0.226057,0.434306,-0.451212,-0.321088,-0.296037,0.156408,0.241105,0.144386,-0.208355,-0.419221,0.368666,-0.199795,-0.638759,0.32214,-0.0319306,-0.16008,0.128709,0.153297,-0.502125,-0.0121863,0.238136,0.161916,0.158135,-0.139438,-0.106044,-0.0164018,0.327895,0.102786,-0.229167,-1.10177,-0.886465,-0.559182,0.451258,-0.496738,0.348955,0.43762,0.385641,-0.199254,-0.0252509,-0.0897777,-0.226057,0.434306,-0.451212,-0.321088,-0.296037,0.156408,0.241105,0.144386,-0.208355,-0.419221,0.368666,-0.199795,-0.638759,0.32214,0.584534,-400.361
-407.069,0.816861,0.187731,4,15,0,427.725,0.581102,0.449931,-0.291241,-0.0122456,-0.0943852,-0.209737,0.156779,-0.283162,-0.335963,-0.0525794,0.0572898,-0.00117725,-0.104868,-0.245337,-0.0749112,0.376171,0.162098,-0.649341,0.371255,-0.0814313,-0.189577,-0.0868498,0.170667,-0.770448,0.204128,-0.0920738,0.273571,-0.064758,-0.0357215,-0.044494,0.164065,-0.106114,0.417806,-0.279295,-1.38745,-0.878651,-0.401306,0.659958,-0.45642,0.298603,0.581102,0.449931,-0.291241,-0.0122456,-0.0943852,-0.209737,0.156779,-0.283162,-0.335963,-0.0525794,0.0572898,-0.00117725,-0.104868,-0.245337,-0.0749112,0.376171,0.162098,-0.649341,0.371255,0.20032,-403.873
-407.06,0.985362,0.187731,5,31,0,428.865,-0.0633298,0.228367,0.228743,0.219082,-0.0531367,-0.236969,0.0408647,0.0877171,-0.552912,0.0984906,-0.165224,0.0221892,0.17621,-0.280053,-0.356137,0.385175,-0.335371,-0.0664988,0.338892,-0.0658438,0.333285,0.433439,0.410803,-0.335839,0.244103,-0.204938,0.195459,0.41217,-0.0656884,0.0586258,-0.0918093,0.160045,0.16572,0.159765,-0.671395,-1.21286,-0.49553,0.627736,-0.589519,0.156859,-0.0633298,0.228367,0.228743,0.219082,-0.0531367,-0.236969,0.0408647,0.0877171,-0.552912,0.0984906,-0.165224,0.0221892,0.17621,-0.280053,-0.356137,0.385175,-0.335371,-0.0664988,0.338892,0.283901,-404.506
-405.45,0.941588,0.187731,5,31,0,427.393,0.477818,0.140142,0.0291607,0.00305431,-0.0426484,0.245811,0.0108742,-0.107391,-0.194339,-0.136457,0.254594,-0.257261,-0.123482,0.157953,-0.915437,0.328226,-0.387479,-0.0660772,0.251183,-0.556555,0.151655,0.269319,0.378031,-0.322833,0.387434,0.200013,0.33346,0.339567,0.0833851,0.133268,0.105569,0.109297,0.0339632,-0.0515349,-0.218092,-1.05031,0.130408,0.635497,-0.540992,0.164783,0.477818,0.140142,0.0291607,0.00305431,-0.0426484,0.245811,0.0108742,-0.107391,-0.194339,-0.136457,0.254594,-0.257261,-0.123482,0.157953,-0.915437,0.328226,-0.387479,-0.0660772,0.251183,0.331756,-403.087
-405.687,0.75156,0.187731,5,31,0,427.058,-0.0583853,0.793638,-0.0936444,0.0238917,0.179033,-0.0904242,0.303513,0.0766059,-0.0791161,-0.21811,-0.550374,0.519917,-0.3193,-0.295408,-0.138038,0.0457596,-0.0582653,-0.595022,0.133997,0.42501,0.021052,-0.362895,0.245486,0.0373868,-0.0556582,-0.382938,0.119106,-0.322107,0.127698,-0.46637,-0.0365212,-0.0582359,0.333892,0.196789,-0.720662,0.159502,-0.495219,0.494056,-0.106231,0.257149,-0.0583853,0.793638,-0.0936444,0.0238917,0.179033,-0.0904242,0.303513,0.0766059,-0.0791161,-0.21811,-0.550374,0.519917,-0.3193,-0.295408,-0.138038,0.0457596,-0.0582653,-0.595022,0.133997,0.419733,-403.619
-406.702,0.905371,0.187731,5,31,0,427.356,0.560686,0.0764264,-0.196528,0.10061,-0.0129219,0.129427,-0.13649,0.0376312,-0.341874,0.0152116,0.0783711,0.00223999,-0.0325249,0.100329,-0.771587,0.436288,-0.18974,-0.0618343,0.143775,-0.61217,-0.116721,-0.142285,0.159882,-0.238944,0.36027,0.303791,0.195592,0.418986,-0.156559,-0.00467714,-0.00757942,0.184461,-0.0543419,-0.331541,-0.858734,-1.06329,-0.0822536,0.573059,-0.546098,0.28363,0.560686,0.0764264,-0.196528,0.10061,-0.0129219,0.129427,-0.13649,0.0376312,-0.341874,0.0152116,0.0783711,0.00223999,-0.0325249,0.100329,-0.771587,0.436288,-0.18974,-0.0618343,0.143775,0.0625052,-404.168
-407.641,0.805721,0.187731,4,15,0,427.512,0.448608,0.115404,-0.0720297,0.505411,-0.117826,0.303984,-0.135674,0.127487,-0.410436,-0.298388,0.444696,-0.165595,-0.0287251,-0.249245,-0.203516,0.0927602,-0.241796,-0.439951,0.00802871,-0.405131,-0.197177,0.0494023,0.33168,-0.108342,0.152097,0.0930092,0.112396,0.343677,-0.400727,-0.250748,0.075124,0.10393,0.0122579,0.106951,-0.238571,-0.621359,0.115471,0.429428,0.0341851,0.268432,0.448608,0.115404,-0.0720297,0.505411,-0.117826,0.303984,-0.135674,0.127487,-0.410436,-0.298388,0.444696,-0.165595,-0.0287251,-0.249245,-0.203516,0.0927602,-0.241796,-0.439951,0.00802871,0.316804,-406.182
-408.324,0.78071,0.187731,5,31,0,426.794,0.0851115,0.285744,-0.35752,0.0136401,0.57904,-0.109664,0.109577,0.190143,0.111269,0.0815318,-0.457886,0.0423805,-0.313935,-0.175438,-0.335038,0.480629,-0.266431,-0.442443,0.563388,-0.332519,-0.0197805,0.237029,0.482016,0.00882932,0.297449,-0.0257846,0.221871,-0.122791,-0.266157,-0.692181,0.264621,-0.112808,0.202307,0.140188,-0.432107,-1.00614,-0.155685,0.465343,-0.536131,0.188686,0.0851115,0.285744,-0.35752,0.0136401,0.57904,-0.109664,0.109577,0.190143,0.111269,0.0815318,-0.457886,0.0423805,-0.313935,-0.175438,-0.335038,0.480629,-0.266431,-0.442443,0.563388,-0.0840998,-405.87
-407.344,0.95946,0.187731,5,31,0,424.578,0.279561,0.646821,0.233957,0.0956241,-0.74123,0.164423,0.234206,-0.2155,-0.148459,-0.473047,0.149605,0.349693,0.000722265,0.135179,-0.60595,-0.141172,-0.0474522,-0.371358,-0.25146,0.16457,0.0972354,-0.313803,0.0607986,-0.251939,-0.0378713,-0.388436,0.103576,0.174943,0.264357,0.128966,-0.313024,0.186103,0.141332,-0.100487,-0.670198,-0.0872595,-0.337454,0.657245,-0.166775,0.245173,0.279561,0.646821,0.233957,0.0956241,-0.74123,0.164423,0.234206,-0.2155,-0.148459,-0.473047,0.149605,0.349693,0.000722265,0.135179,-0.60595,-0.141172,-0.0474522,-0.371358,-0.25146,0.705835,-405.358
-410.082,1,0.187731,5,31,0,425.508,0.454247,0.620166,0.175064,0.153298,-0.596343,0.343573,0.409975,-0.245821,-0.304005,-0.553825,-0.000735523,0.514942,-0.345319,0.122542,-0.623639,0.0552194,-0.0947587,-0.0805053,0.0477502,0.34523,0.165462,-0.373578,-0.299136,-0.111653,-0.147799,-0.307955,0.0264963,0.238918,0.238918,-0.0786282,-0.0060824,0.322011,0.0496953,-0.166558,-0.615612,-0.108199,-0.180711,0.748426,-0.0330892,0.263081,0.454247,0.620166,0.175064,0.153298,-0.596343,0.343573,0.409975,-0.245821,-0.304005,-0.553825,-0.000735523,0.514942,-0.345319,0.122542,-0.623639,0.0552194,-0.0947587,-0.0805053,0.0477502,-0.0518262,-407.898
-403.738,0.886239,0.187731,5,31,0,428.766,0.25615,0.4724,-0.126869,0.0505,0.62704,-0.315415,-0.0366297,0.159611,-0.0570881,-0.0356481,0.00920412,0.112576,0.238906,0.0185369,-0.789454,-0.0657254,-0.239987,-0.420708,0.116436,-0.485855,-0.113449,-0.0711005,0.381779,-0.126707,0.328877,0.134019,0.0792304,0.134495,-0.0961129,-0.588799,0.15223,0.107931,-0.164732,-0.0857141,-0.227217,-0.557448,0.0357062,0.503383,-0.510172,0.300271,0.25615,0.4724,-0.126869,0.0505,0.62704,-0.315415,-0.0366297,0.159611,-0.0570881,-0.0356481,0.00920412,0.112576,0.238906,0.0185369,-0.789454,-0.0657254,-0.239987,-0.420708,0.116436,0.0261645,-401.869
-403.413,0.973042,0.187731,4,15,0,430.509,0.228631,0.172069,-0.106728,-0.0326636,0.371248,-0.113798,0.043198,0.143747,0.0286278,-0.0226536,-0.489148,0.223403,0.0429037,0.041103,-0.52484,-0.3916,-0.286403,-0.179922,0.520497,-0.513906,0.285593,-0.0741768,0.37666,0.246953,0.225051,0.165594,0.0843138,0.0153665,0.341109,-0.442172,0.00219719,0.284355,0.0521957,-0.147254,-0.378204,-0.506401,-0.379307,0.470262,-0.375236,0.269843,0.228631,0.172069,-0.106728,-0.0326636,0.371248,-0.113798,0.043198,0.143747,0.0286278,-0.0226536,-0.489148,0.223403,0.0429037,0.041103,-0.52484,-0.3916,-0.286403,-0.179922,0.520497,0.33233,-401.708
-404.352,0.720185,0.187731,5,31,0,421.673,0.272979,0.287063,0.0675205,-0.0135486,-0.163431,0.330105,0.122396,-0.160594,0.0922195,-0.643576,0.0733745,0.485034,-0.229857,0.0662497,-0.257465,0.408936,-0.160157,-0.354182,-0.00136007,0.0206831,0.0497082,-0.011516,0.406244,-0.0209135,0.0332053,-0.483737,0.0667065,0.343183,-0.410979,0.154914,0.350068,0.0453243,-0.00559395,0.0835836,-0.305885,-0.742703,-0.0223043,0.854193,-0.232351,0.195688,0.272979,0.287063,0.0675205,-0.0135486,-0.163431,0.330105,0.122396,-0.160594,0.0922195,-0.643576,0.0733745,0.485034,-0.229857,0.0662497,-0.257465,0.408936,-0.160157,-0.354182,-0.00136007,-0.221706,-402.472
