# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/wx_p9440.json
# init = 2 (Default)
# random
#   seed = 95515
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_42t50760w/poisson_4-20250829005520_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-284.353,0.988349,0.183534,5,31,0,300.986,0.199236,-0.851786,0.678478,0.322031,0.599259,-0.0500328,0.353829,0.349374,0.312983,-0.103327,0.10478,-0.686492,0.209434,-0.993245,-0.38251,-0.320014,-0.231168,-0.15839,0.223367,-0.209829,0.69326,-0.824185,0.0640713,-0.161567,-0.595416,-0.555393,-0.506016,-0.294853,0.566066,-0.691366,0.612382,0.195475,-0.607085,0.238866,0.15285,-0.673099,0.459298,0.412306,-0.084197,0.200135,0.199236,-0.851786,0.678478,0.322031,0.599259,-0.0500328,0.353829,0.349374,0.312983,-0.103327,0.10478,-0.686492,0.209434,-0.993245,-0.38251,-0.320014,-0.231168,-0.15839,0.223367,0.424194,-279.994
-280.602,0.950579,0.183534,5,31,0,299.79,0.575802,0.205772,0.0430898,-0.0919314,0.372882,-0.580118,-0.848129,-0.133162,0.061207,-0.323946,0.237862,0.191189,0.356429,-0.00531171,0.359172,-0.0236421,-0.0839117,-0.270436,-0.0507903,-0.0107395,-0.0953181,-0.417691,-0.496513,-0.734409,0.306729,0.268826,-0.26576,0.0408935,0.0282159,-0.197652,-0.119697,-0.157636,-0.350828,-0.38476,0.0718853,-0.443762,-0.539804,0.577313,-0.214122,0.453201,0.575802,0.205772,0.0430898,-0.0919314,0.372882,-0.580118,-0.848129,-0.133162,0.061207,-0.323946,0.237862,0.191189,0.356429,-0.00531171,0.359172,-0.0236421,-0.0839117,-0.270436,-0.0507903,0.00797147,-278.215
-286.323,0.944618,0.183534,4,31,0,301.647,0.69982,-0.42563,-0.110071,0.117955,0.337953,-0.273911,-0.852075,-0.542889,0.669027,-0.418109,0.583867,0.106375,-0.103447,0.2456,0.48573,-0.413915,-0.383037,-0.266302,0.0825414,0.00641026,0.281113,-0.488879,0.402797,-0.394042,-0.0243802,0.125234,-0.276042,0.292035,-0.00564548,-0.752827,0.222443,-0.330024,-0.320953,-0.435638,0.441465,-0.682092,0.0137339,0.779262,-0.116131,0.345729,0.69982,-0.42563,-0.110071,0.117955,0.337953,-0.273911,-0.852075,-0.542889,0.669027,-0.418109,0.583867,0.106375,-0.103447,0.2456,0.48573,-0.413915,-0.383037,-0.266302,0.0825414,0.460518,-282.915
-284.536,0.999251,0.183534,5,31,0,304.646,0.314594,-0.0876927,0.725839,0.0651877,0.815743,-0.124007,0.211565,0.330874,-0.107907,-0.00919463,-0.266536,-0.537873,0.349663,-1.45609,-0.339966,0.0782232,0.238859,-0.212422,-0.256879,-0.0608212,0.380222,-0.48934,-0.701723,-0.303942,-0.0221428,-0.175487,-0.17419,-0.223062,0.422481,-0.285931,0.323319,0.43525,-0.531572,0.258293,-0.114359,0.0430445,0.0374258,0.341075,-0.147096,0.301127,0.314594,-0.0876927,0.725839,0.0651877,0.815743,-0.124007,0.211565,0.330874,-0.107907,-0.00919463,-0.266536,-0.537873,0.349663,-1.45609,-0.339966,0.0782232,0.238859,-0.212422,-0.256879,0.268021,-281.231
-286.071,0.940924,0.183534,5,31,0,302.952,0.563733,-0.353162,-0.011152,0.0932775,0.126265,-0.71672,-0.998949,-0.0861377,0.45679,-0.0880362,0.38522,0.350979,0.0816299,0.381464,0.383851,-0.668261,-0.537307,0.117547,0.171154,-0.118249,0.372728,-0.485124,0.517262,-0.7965,-0.00574726,0.428965,-0.230691,0.24901,0.128246,-0.49468,0.339075,-0.173447,-0.585447,-0.113908,0.578816,-0.980113,0.145397,0.839021,0.0525006,0.273429,0.563733,-0.353162,-0.011152,0.0932775,0.126265,-0.71672,-0.998949,-0.0861377,0.45679,-0.0880362,0.38522,0.350979,0.0816299,0.381464,0.383851,-0.668261,-0.537307,0.117547,0.171154,0.347815,-282.07
-288.343,0.87818,0.183534,5,31,0,314.002,0.237667,-0.454685,0.381996,0.154319,0.285841,0.0690163,0.454734,0.479924,-0.213013,0.00758915,0.0905747,-0.498889,-0.0270735,-1.37226,-0.102502,0.0450537,0.347126,-0.519091,-0.0464789,0.0632358,0.610296,-0.407245,-0.547575,-0.103987,-0.477247,-0.45256,-0.376863,0.151427,0.293271,-0.751396,0.417115,0.339165,-0.233884,-0.0921217,-0.0687138,0.0156512,0.187823,0.600872,0.00997115,0.390285,0.237667,-0.454685,0.381996,0.154319,0.285841,0.0690163,0.454734,0.479924,-0.213013,0.00758915,0.0905747,-0.498889,-0.0270735,-1.37226,-0.102502,0.0450537,0.347126,-0.519091,-0.0464789,0.680147,-285.066
-281.984,0.998019,0.183534,5,31,0,305.208,0.307119,0.00946966,0.375766,0.197276,0.803225,-0.129583,-0.83364,-0.256667,0.223246,0.181934,0.352733,-0.365105,0.799128,-0.679439,0.0260502,-0.519362,-0.396625,-0.345241,0.297612,-0.0207416,0.298172,-0.478217,-0.0843441,-0.454776,0.381274,-0.222231,0.00553616,-0.205716,0.513913,-0.490776,0.33404,0.0118952,-0.307009,0.058105,0.0203033,-1.40239,0.202617,0.784658,-0.129948,0.211872,0.307119,0.00946966,0.375766,0.197276,0.803225,-0.129583,-0.83364,-0.256667,0.223246,0.181934,0.352733,-0.365105,0.799128,-0.679439,0.0260502,-0.519362,-0.396625,-0.345241,0.297612,-0.0478976,-278.013
-282.953,0.776797,0.183534,5,31,0,304.264,0.494153,-0.972095,0.271054,0.0404914,0.184195,-0.68699,0.344688,0.376872,0.205704,-0.330984,-0.106376,0.127927,-0.307951,-0.103439,0.171664,0.0129018,0.101613,-0.121295,-0.0392686,-0.109386,0.697441,-0.371704,0.0156919,-0.0506357,-0.3017,0.398134,-0.20763,0.368216,0.177301,-0.220799,0.677566,0.421115,-0.37852,0.0421545,0.674887,0.398187,-0.0835396,0.365183,-0.0327168,0.0308874,0.494153,-0.972095,0.271054,0.0404914,0.184195,-0.68699,0.344688,0.376872,0.205704,-0.330984,-0.106376,0.127927,-0.307951,-0.103439,0.171664,0.0129018,0.101613,-0.121295,-0.0392686,0.337134,-280.424
-278.326,0.991241,0.183534,5,31,0,299.727,0.429739,-0.686358,0.325285,-0.247894,0.484765,0.159906,-0.540275,-0.0375232,0.348395,0.0467179,0.362817,0.0303514,0.611693,-0.611446,-0.349394,-0.386918,-0.520964,-0.150438,0.336369,-0.46201,0.241093,-0.355442,-0.416808,-0.389621,0.192525,0.0424174,-0.325815,-0.0566964,0.2571,-0.63408,0.375086,-0.00302261,-0.165494,-0.205,0.133355,-0.869039,0.289035,0.945127,-0.224332,0.389284,0.429739,-0.686358,0.325285,-0.247894,0.484765,0.159906,-0.540275,-0.0375232,0.348395,0.0467179,0.362817,0.0303514,0.611693,-0.611446,-0.349394,-0.386918,-0.520964,-0.150438,0.336369,0.395173,-275.045
-282.055,0.75822,0.183534,5,31,0,298.286,0.229462,0.24766,0.568517,0.419536,0.445622,-0.888573,-0.0496152,0.259899,-0.0079824,-0.33758,-0.412848,0.00827801,-0.0895385,-0.0770496,0.0147945,-0.174631,0.147427,-0.169302,-0.679839,0.179734,0.741688,-0.281548,0.0228381,-0.31517,0.00118926,0.0628787,-0.011672,0.38851,0.147929,-0.320278,0.434417,0.39623,-0.597224,0.281068,0.422652,-0.280922,-0.115816,0.00101947,-0.00651775,0.219056,0.229462,0.24766,0.568517,0.419536,0.445622,-0.888573,-0.0496152,0.259899,-0.0079824,-0.33758,-0.412848,0.00827801,-0.0895385,-0.0770496,0.0147945,-0.174631,0.147427,-0.169302,-0.679839,0.545763,-279.728
-280.156,0.99546,0.183534,5,31,0,294.038,0.529211,-0.983366,0.0966091,-0.244782,0.588102,0.221689,-0.584341,-0.336683,0.162645,0.121743,0.568565,0.00018363,0.407832,-0.615508,-0.125574,-0.299765,-0.37429,0.0459037,0.648353,-0.00360866,0.194717,-0.800001,0.129382,-0.1468,-0.249181,0.161421,-0.556597,-0.3666,0.429503,-0.236046,0.478178,0.187984,-0.296758,-0.507058,0.108838,-0.505026,0.0813889,0.84256,0.0378535,0.29503,0.529211,-0.983366,0.0966091,-0.244782,0.588102,0.221689,-0.584341,-0.336683,0.162645,0.121743,0.568565,0.00018363,0.407832,-0.615508,-0.125574,-0.299765,-0.37429,0.0459037,0.648353,0.173471,-276.7
-282.839,0.972032,0.183534,5,31,0,298.237,0.578878,-1.24524,0.0519179,-0.36162,0.515584,-0.0926881,-0.640375,-0.105386,0.247885,-0.135129,0.21593,-0.10972,0.601185,-0.407428,0.109587,-0.0780886,-0.0472862,0.0832602,0.256732,0.151979,0.194313,-0.432562,0.480514,-0.0579794,-0.0992043,-0.337683,-0.493721,-0.441894,0.288204,-0.627302,0.33449,-0.0614155,-0.393321,-0.573336,-0.114091,-0.403303,0.254057,0.473675,-0.185407,0.285247,0.578878,-1.24524,0.0519179,-0.36162,0.515584,-0.0926881,-0.640375,-0.105386,0.247885,-0.135129,0.21593,-0.10972,0.601185,-0.407428,0.109587,-0.0780886,-0.0472862,0.0832602,0.256732,0.562002,-279.751
-287.828,0.980284,0.183534,4,15,0,310.284,0.60081,-0.807592,0.10428,-0.449982,0.470628,-0.129575,-0.910451,0.137725,0.149309,-0.00536154,0.217811,-0.0858683,0.295588,0.142427,0.0442024,0.129397,0.0624862,-0.00717848,-0.0922807,0.224875,-0.0547843,-0.443036,0.446319,-0.540958,-0.162422,-0.303171,-0.392524,-0.96174,0.0271917,-0.338149,0.606013,-0.289262,-0.307599,-0.464618,0.175052,-0.590982,0.261332,0.554142,-0.438391,0.47388,0.60081,-0.807592,0.10428,-0.449982,0.470628,-0.129575,-0.910451,0.137725,0.149309,-0.00536154,0.217811,-0.0858683,0.295588,0.142427,0.0442024,0.129397,0.0624862,-0.00717848,-0.0922807,0.133627,-284.57
-276.309,0.894687,0.183534,4,15,0,301.629,0.470858,-0.14231,-0.180571,-0.241674,0.684597,-0.378636,-0.95291,0.112072,0.250376,0.111449,0.0124562,0.0624692,0.174533,-0.554562,0.210626,-0.166197,-0.0689465,-0.2547,0.213971,-0.297628,0.521593,-0.889995,-0.149857,-0.65875,-0.0680517,0.014173,-0.521972,-0.156251,0.235802,-0.252817,0.443562,0.294137,-0.266298,-0.0546723,0.377299,-0.500001,0.22014,0.859225,-0.10381,0.215326,0.470858,-0.14231,-0.180571,-0.241674,0.684597,-0.378636,-0.95291,0.112072,0.250376,0.111449,0.0124562,0.0624692,0.174533,-0.554562,0.210626,-0.166197,-0.0689465,-0.2547,0.213971,0.637099,-273.262
-285.893,0.992907,0.183534,4,15,0,297.171,0.263102,-0.516406,-0.0276104,-0.128652,0.650208,-0.056413,-0.968589,-0.0028609,-0.206327,0.227022,0.183793,-0.390455,0.0338414,-0.234754,0.178077,0.0074082,0.00298712,0.635845,-0.326544,-0.155704,0.328095,-0.599063,-0.651512,-0.526741,-0.209597,-0.0449503,-0.0963793,0.154426,0.204175,-0.680817,0.414502,0.374452,-0.23846,-0.355461,0.331003,-0.564364,0.317937,0.452848,0.174615,0.247998,0.263102,-0.516406,-0.0276104,-0.128652,0.650208,-0.056413,-0.968589,-0.0028609,-0.206327,0.227022,0.183793,-0.390455,0.0338414,-0.234754,0.178077,0.0074082,0.00298712,0.635845,-0.326544,0.676327,-283.045
-279.51,1,0.183534,4,15,0,296.358,0.414378,-0.337274,0.0136637,0.0279025,0.62807,-0.00603241,-0.863952,-0.137651,-0.0097701,0.0564948,0.413858,-0.290226,0.0511405,-0.063588,0.0514665,-0.0295862,-0.0259662,0.224756,-0.11765,-0.228533,0.244733,-0.869537,-0.302508,-0.519159,-0.254171,0.0198793,-0.00736441,-0.180464,0.224318,-0.660935,0.148401,0.304883,-0.139376,-0.403037,0.381508,-0.578902,0.227121,0.711875,0.429202,0.242741,0.414378,-0.337274,0.0136637,0.0279025,0.62807,-0.00603241,-0.863952,-0.137651,-0.0097701,0.0564948,0.413858,-0.290226,0.0511405,-0.063588,0.0514665,-0.0295862,-0.0259662,0.224756,-0.11765,-3.22622e-05,-276.923
-283.84,0.99085,0.183534,4,15,0,296.187,0.681693,-0.196016,0.199335,0.331302,0.936172,-0.454933,0.0220313,0.417677,-0.13028,-0.347291,-0.0142738,0.270329,0.463879,-0.42359,-0.150578,-0.924699,-0.355544,-0.710612,-0.236812,0.545365,0.440302,-0.63956,-0.0469972,-0.288261,-0.00292583,0.180303,-0.202691,0.198548,0.649747,-0.609743,-0.0878617,-0.0662858,-0.841886,0.0670077,0.0923309,-0.738025,-0.0925976,0.598561,-0.12739,0.360833,0.681693,-0.196016,0.199335,0.331302,0.936172,-0.454933,0.0220313,0.417677,-0.13028,-0.347291,-0.0142738,0.270329,0.463879,-0.42359,-0.150578,-0.924699,-0.355544,-0.710612,-0.236812,0.622211,-279.957
-286.166,0.925748,0.183534,5,31,0,302.295,0.124993,-0.554421,0.287311,-0.176028,0.0620463,-0.2167,-0.730914,-0.257483,0.43511,0.00438117,0.373701,-0.585057,-0.0503855,-0.24787,0.319584,0.291246,0.108505,0.19106,0.0445595,-0.882883,0.322084,-0.537474,-0.134683,-0.343145,0.130762,-0.0945964,-0.354418,-0.0232654,-0.150438,-0.166974,0.68119,0.174994,-0.0047069,-0.0629349,0.312623,-0.132166,0.112879,0.454495,0.0782199,0.40963,0.124993,-0.554421,0.287311,-0.176028,0.0620463,-0.2167,-0.730914,-0.257483,0.43511,0.00438117,0.373701,-0.585057,-0.0503855,-0.24787,0.319584,0.291246,0.108505,0.19106,0.0445595,0.57636,-283.877
-286.869,0.999251,0.183534,5,31,0,302.796,0.874901,-0.138476,0.319235,0.161756,0.438569,-0.710729,0.101276,0.335963,-0.152709,-0.223085,-0.16936,0.266916,0.571052,-0.3871,-0.0542242,-0.628831,-0.289027,-0.670788,-0.16691,0.651013,0.638672,-0.433202,-0.178045,-0.105164,0.173547,0.311662,-0.170502,0.32222,0.663027,-0.446179,0.0488774,0.130838,-0.539984,-0.107575,0.419566,-0.343213,-0.716493,0.738726,-0.305527,0.101484,0.874901,-0.138476,0.319235,0.161756,0.438569,-0.710729,0.101276,0.335963,-0.152709,-0.223085,-0.16936,0.266916,0.571052,-0.3871,-0.0542242,-0.628831,-0.289027,-0.670788,-0.16691,0.521571,-283.328
-282.638,0.997915,0.183534,5,31,0,306.183,0.0310697,-0.637445,0.247711,-0.276299,0.651362,-0.352291,-0.539359,-0.0545514,0.711135,-0.165745,0.360563,-0.417675,0.0642575,-0.341507,-0.148236,-0.158259,-0.0594341,0.218276,0.374245,-0.641472,0.363001,-0.304471,0.00952406,-0.299739,-0.370658,-0.132627,-0.675029,-0.169247,-0.255962,-0.254794,0.56972,0.134063,-0.575691,-0.0105216,-0.0327093,-0.450764,0.400878,0.531262,-0.0873576,0.390356,0.0310697,-0.637445,0.247711,-0.276299,0.651362,-0.352291,-0.539359,-0.0545514,0.711135,-0.165745,0.360563,-0.417675,0.0642575,-0.341507,-0.148236,-0.158259,-0.0594341,0.218276,0.374245,0.492183,-279.858
-280.742,0.89647,0.183534,5,31,0,302.851,0.688072,0.0396247,0.377707,0.460782,0.250655,-0.377706,-0.144434,0.292318,-0.446916,-0.118682,0.00463898,0.000844867,0.523969,-0.566794,0.0295058,-0.433672,-0.146609,-0.542438,-0.478373,0.109131,0.24498,-0.809512,-0.160993,-0.314712,0.509906,0.136466,-0.0190182,0.0443761,0.624171,-0.818158,0.410759,0.321065,-0.177515,-0.00574204,0.618595,-0.323974,-0.252884,0.55349,-0.0267205,0.19278,0.688072,0.0396247,0.377707,0.460782,0.250655,-0.377706,-0.144434,0.292318,-0.446916,-0.118682,0.00463898,0.000844867,0.523969,-0.566794,0.0295058,-0.433672,-0.146609,-0.542438,-0.478373,0.587507,-277.704
