# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/soy9u08o.json
# init = 2 (Default)
# random
#   seed = 7012
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4lcy8zsod/poisson_4-20250829005500_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-1007.34,0.984102,0.24299,4,15,0,1032.04,0.579448,0.62787,0.0973624,-0.237114,-0.201168,-0.0731669,0.52152,0.264747,0.238054,-0.682628,-0.0621349,-0.108381,-0.400384,-0.300952,-0.0118373,-0.039215,-0.0118947,0.13613,-0.227879,-0.304212,-0.0574886,-0.107219,-0.156716,-0.0529609,-0.41199,-0.232463,-0.0042477,0.00384963,-0.538472,-0.456218,-0.110241,-0.113587,-0.288506,-0.272473,-0.361091,0.286573,-0.0538258,-0.51841,-0.163267,0.420871,0.579448,0.62787,0.0973624,-0.237114,-0.201168,-0.0731669,0.52152,0.264747,0.238054,-0.682628,-0.0621349,-0.108381,-0.400384,-0.300952,-0.0118373,-0.039215,-0.0118947,0.13613,-0.227879,-0.108377,-1005.46
-1005.86,0.886088,0.24299,4,15,0,1022.56,0.528104,0.0896333,-0.15846,-0.169745,-0.405371,-0.0402862,0.522145,-0.0641066,-0.0431295,-0.474641,0.0124158,0.312595,0.478998,-0.0432624,0.0648364,-0.0654138,-0.761939,0.454084,-0.129155,-0.228284,-0.175671,-0.514755,-0.464071,-0.406754,-0.162032,-0.41198,-0.210477,-0.299209,-0.286103,-0.0539188,0.185601,0.21481,-0.138001,0.0780214,-0.187583,0.308189,-0.258146,-0.0517006,-0.0736102,0.339618,0.528104,0.0896333,-0.15846,-0.169745,-0.405371,-0.0402862,0.522145,-0.0641066,-0.0431295,-0.474641,0.0124158,0.312595,0.478998,-0.0432624,0.0648364,-0.0654138,-0.761939,0.454084,-0.129155,-0.107302,-1004
-1005.15,0.997511,0.24299,4,15,0,1024.24,0.728631,0.587347,0.131667,-0.278959,-0.176323,-0.0834625,0.453339,0.200276,-0.0169398,-0.989383,-0.116062,0.168526,-0.18174,-0.137265,0.23032,-0.163261,-0.28633,0.219785,-0.141151,-0.246598,0.104034,-0.488747,-0.16943,-0.281075,-0.337932,-0.381335,-0.0150522,-0.179088,-0.032696,-0.0923341,-0.0413399,0.0583173,-0.200131,0.17244,-0.418677,0.239165,-0.350247,-0.420095,0.0493172,0.289977,0.728631,0.587347,0.131667,-0.278959,-0.176323,-0.0834625,0.453339,0.200276,-0.0169398,-0.989383,-0.116062,0.168526,-0.18174,-0.137265,0.23032,-0.163261,-0.28633,0.219785,-0.141151,-0.149013,-1003.17
-1002.9,0.592083,0.24299,4,15,0,1026.83,0.38093,0.283976,-0.0175898,-0.0252806,-0.288575,0.00635582,0.429182,-0.222642,0.322265,-0.641216,0.000350361,0.134408,0.18982,0.0832355,-0.0686124,0.0034119,-0.573222,0.437926,-0.260046,-0.437154,-0.152463,-0.109991,-0.454563,-0.198812,0.0562541,-0.0874683,-0.184229,-0.188574,-0.575955,-0.382493,0.199551,-0.0817636,-0.159544,-0.100381,-0.300369,0.30196,0.101715,-0.393789,-0.181175,0.322003,0.38093,0.283976,-0.0175898,-0.0252806,-0.288575,0.00635582,0.429182,-0.222642,0.322265,-0.641216,0.000350361,0.134408,0.18982,0.0832355,-0.0686124,0.0034119,-0.573222,0.437926,-0.260046,-0.174678,-1001.25
-1004.86,0.961347,0.24299,4,15,0,1022.43,0.594991,0.414777,-0.102048,-0.422352,-0.294404,-0.124288,0.562736,0.3712,-0.0900025,-0.327982,-0.0565083,0.0406994,-0.0743578,-0.439469,0.123128,0.0222853,-0.163921,0.16642,-0.115366,-0.00552244,0.024317,-0.455772,-0.0384622,-0.172278,-0.491019,-0.492036,0.119266,-0.193818,0.0667817,-0.126679,0.0123905,0.255368,-0.0387655,-0.0282197,-0.144605,0.453213,-0.109084,-0.139943,0.0421572,0.150153,0.594991,0.414777,-0.102048,-0.422352,-0.294404,-0.124288,0.562736,0.3712,-0.0900025,-0.327982,-0.0565083,0.0406994,-0.0743578,-0.439469,0.123128,0.0222853,-0.163921,0.16642,-0.115366,-0.0855381,-1003.45
-1005.04,0.779901,0.24299,4,15,0,1023.6,0.637646,0.355129,-0.0910819,-0.378276,-0.392738,-0.162036,0.555794,0.197781,-0.0524213,-0.293919,-0.0684668,0.218605,0.0337426,-0.436764,0.022706,0.146666,-0.128897,0.227852,-0.234212,0.0573575,0.101196,-0.305231,-0.110702,-0.224238,-0.497326,-0.270804,0.136433,-0.096796,0.179774,0.0416966,0.168428,0.103984,0.035282,0.0152145,-0.0471647,0.475413,-0.0310793,-0.0327361,0.0287087,0.295004,0.637646,0.355129,-0.0910819,-0.378276,-0.392738,-0.162036,0.555794,0.197781,-0.0524213,-0.293919,-0.0684668,0.218605,0.0337426,-0.436764,0.022706,0.146666,-0.128897,0.227852,-0.234212,-0.157108,-1003.74
-999.983,0.984641,0.24299,4,15,0,1014.49,0.355757,0.284403,0.138444,0.041373,-0.225927,-0.161904,0.403633,0.0343171,0.235975,-0.400357,-0.105178,0.00228522,0.0208834,-0.0865982,-0.0793513,0.0387527,-0.393597,0.214539,-0.337718,-0.307219,-0.0489595,-0.250709,-0.114066,-0.241074,-0.133573,-0.267401,0.0647086,-0.056639,-0.111547,-0.506865,0.256509,0.101043,-0.2372,0.0712606,-0.113088,0.468684,0.105962,-0.420872,-0.0488098,0.149385,0.355757,0.284403,0.138444,0.041373,-0.225927,-0.161904,0.403633,0.0343171,0.235975,-0.400357,-0.105178,0.00228522,0.0208834,-0.0865982,-0.0793513,0.0387527,-0.393597,0.214539,-0.337718,0.0202687,-998.88
-1012.28,0.978087,0.24299,4,15,0,1024.38,0.377191,0.455655,0.22059,-0.0759182,-0.0166081,-0.168624,0.397242,0.113294,0.161923,-0.462267,-0.0910238,-0.0840403,0.0107958,0.0319389,-0.0809454,-0.118613,-0.358546,0.00785199,-0.29868,-0.23573,0.119466,-0.502149,0.0579342,0.0561361,0.120284,-0.551817,-0.205242,0.133799,0.173596,-0.283426,0.186119,0.179817,-0.217781,0.173754,-0.0334608,0.303017,-0.1504,-0.120305,-0.294015,0.299244,0.377191,0.455655,0.22059,-0.0759182,-0.0166081,-0.168624,0.397242,0.113294,0.161923,-0.462267,-0.0910238,-0.0840403,0.0107958,0.0319389,-0.0809454,-0.118613,-0.358546,0.00785199,-0.29868,-0.0212157,-1011.1
-1007.59,0.682924,0.24299,4,15,0,1028.73,0.600487,0.275884,-0.145563,-0.295586,-0.470013,0.123122,0.565025,0.0655933,0.0135015,-0.372352,-0.046111,0.184078,-0.0249653,-0.303151,0.0797947,0.0581889,-0.534334,0.530454,-0.411112,-0.180154,-0.0954203,0.11564,-0.476352,-0.314831,-0.244702,0.0297047,0.224383,-0.229132,-0.409972,0.0398049,0.117051,0.0416863,-0.0420522,-0.0549028,-0.339998,0.524868,0.0151082,-0.404407,0.18075,0.315566,0.600487,0.275884,-0.145563,-0.295586,-0.470013,0.123122,0.565025,0.0655933,0.0135015,-0.372352,-0.046111,0.184078,-0.0249653,-0.303151,0.0797947,0.0581889,-0.534334,0.530454,-0.411112,0.107059,-1005.82
-1008.49,0.788021,0.24299,4,15,0,1029.64,0.531631,0.545743,-0.0364924,-0.550907,-0.0689396,-0.1331,0.461589,-0.0381596,0.113792,-0.519374,0.256757,-0.0317131,0.025641,0.00223131,0.0115843,-0.0694196,-0.274408,0.119892,0.0645605,-0.573013,0.115079,-0.450416,-0.065382,-0.208747,-0.494832,-0.368101,-0.441145,-0.0873819,-0.26408,-0.412367,-0.0393061,-0.0582957,-0.187788,0.0036017,-0.0199327,0.202293,-0.118742,-0.321069,-0.201201,0.333757,0.531631,0.545743,-0.0364924,-0.550907,-0.0689396,-0.1331,0.461589,-0.0381596,0.113792,-0.519374,0.256757,-0.0317131,0.025641,0.00223131,0.0115843,-0.0694196,-0.274408,0.119892,0.0645605,-0.410907,-1006.82
-1008.09,0.963228,0.24299,4,15,0,1030.53,0.519802,0.517142,-0.0187309,-0.509302,-0.0349015,-0.137087,0.426923,-0.0787352,0.107426,-0.446782,0.199366,-0.0302297,0.0334026,-0.0259229,0.106087,-0.0487807,-0.336515,0.113569,0.0906471,-0.585753,0.10957,-0.410984,-0.0514856,-0.340714,-0.442901,-0.41179,-0.480824,-0.110052,-0.254813,-0.417005,-0.0142917,-0.0487147,-0.145578,0.03531,-0.0634222,0.199652,-0.0920369,-0.2824,-0.136279,0.342701,0.519802,0.517142,-0.0187309,-0.509302,-0.0349015,-0.137087,0.426923,-0.0787352,0.107426,-0.446782,0.199366,-0.0302297,0.0334026,-0.0259229,0.106087,-0.0487807,-0.336515,0.113569,0.0906471,-0.447379,-1006.49
-1005.17,0.988991,0.24299,4,15,0,1025.34,0.535478,0.355659,-0.233075,-0.405624,-0.0869964,0.0606,0.609495,-0.326397,0.303131,-0.4429,0.118995,0.314122,0.000159593,-0.136034,0.0795465,0.00238194,-0.276801,0.197548,-0.427021,-0.423758,-0.0142624,-0.18439,-0.332373,-0.141502,-0.503691,-0.152216,0.0993666,-0.181827,-0.51891,-0.0582754,0.044482,-0.100025,-0.110869,-0.0804811,-0.328073,0.213849,0.0486359,-0.289123,0.111816,0.369606,0.535478,0.355659,-0.233075,-0.405624,-0.0869964,0.0606,0.609495,-0.326397,0.303131,-0.4429,0.118995,0.314122,0.000159593,-0.136034,0.0795465,0.00238194,-0.276801,0.197548,-0.427021,-0.242268,-1003.56
-1004.85,0.911425,0.24299,4,15,0,1028.89,0.486247,0.465128,-0.00801058,-0.158439,-0.341591,-0.116693,0.515447,0.228608,-0.0288229,-0.487975,-0.0464565,0.019275,-0.0458342,-0.340244,-0.15552,-0.0799116,-0.774187,0.602051,0.138434,-0.180626,-0.0512903,-0.512834,-0.45261,-0.194293,-0.27549,-0.284885,-0.392717,0.00972972,-0.083836,-0.377589,0.199273,0.160221,-0.198616,-0.143334,-0.213052,0.415644,-0.0714367,-0.0946079,-0.242267,0.272158,0.486247,0.465128,-0.00801058,-0.158439,-0.341591,-0.116693,0.515447,0.228608,-0.0288229,-0.487975,-0.0464565,0.019275,-0.0458342,-0.340244,-0.15552,-0.0799116,-0.774187,0.602051,0.138434,0.128496,-1002.95
-1011.41,0.512392,0.24299,4,15,0,1031.04,0.599994,0.393364,-0.02808,-0.283981,-0.361688,-0.163639,0.488516,0.286976,-0.0760094,-0.435952,-0.270138,-0.144877,-0.0363735,-0.23948,0.0445145,0.0961492,-0.321631,0.193454,-0.157133,-0.32482,0.212293,-0.563295,-0.308301,-0.0858525,-0.65825,-0.249063,-0.238361,-0.212964,-0.00550422,-0.266627,0.14443,0.132402,-0.282778,0.211471,-0.182146,0.47279,0.181484,-0.018144,-0.125508,0.230615,0.599994,0.393364,-0.02808,-0.283981,-0.361688,-0.163639,0.488516,0.286976,-0.0760094,-0.435952,-0.270138,-0.144877,-0.0363735,-0.23948,0.0445145,0.0961492,-0.321631,0.193454,-0.157133,0.416014,-1009.73
-1016.93,0.794133,0.24299,4,15,0,1040.38,0.471671,0.488879,0.337904,-0.182713,-0.354253,0.0702019,0.696128,0.233401,0.127683,-0.756644,0.0133389,0.180257,0.13985,-0.129931,-0.123011,-0.225774,-0.311619,0.577569,-0.42061,-0.0636862,-0.305426,-0.442565,-0.321132,-0.282365,-0.192678,-0.375488,0.0302236,-0.109938,-0.611085,-0.111839,-0.00685868,0.103679,-0.270433,-0.149509,-0.182892,0.262476,0.0310818,-0.945345,-0.036188,0.349975,0.471671,0.488879,0.337904,-0.182713,-0.354253,0.0702019,0.696128,0.233401,0.127683,-0.756644,0.0133389,0.180257,0.13985,-0.129931,-0.123011,-0.225774,-0.311619,0.577569,-0.42061,-0.832329,-1014.48
-1010.41,0.87972,0.24299,4,15,0,1036.6,0.686862,0.293054,-0.327398,-0.412991,-0.174427,-0.0499779,0.346924,-0.00950854,0.174422,-0.390739,-0.00406016,0.189311,0.025696,-0.0261348,0.07396,0.17269,-0.31991,0.124141,0.129101,-0.594595,-0.0307888,-0.179744,-0.51835,-0.405686,-0.33188,-0.410606,-0.306859,-0.228131,-0.156002,-0.513516,0.0565038,-0.102756,-0.347987,-0.139472,-0.425933,0.23908,-0.130682,0.161295,-0.184148,0.400241,0.686862,0.293054,-0.327398,-0.412991,-0.174427,-0.0499779,0.346924,-0.00950854,0.174422,-0.390739,-0.00406016,0.189311,0.025696,-0.0261348,0.07396,0.17269,-0.31991,0.124141,0.129101,-0.501014,-1008.64
-1010.92,0.899863,0.24299,4,15,0,1031.54,0.379603,0.443499,0.213462,0.0981348,-0.252611,-0.0479951,0.65408,0.229992,0.0196646,-0.544243,-0.115771,-0.0009143,-0.00482351,-0.186945,0.0390768,-0.126967,-0.311792,0.504428,-0.444903,0.112546,-0.120385,-0.418332,-0.00276158,-0.0581429,-0.112823,-0.160079,0.214261,0.00478896,-0.469914,0.0482736,0.102648,0.209365,-0.0530257,0.0644561,-0.03008,0.396682,0.0889379,-0.73508,0.0409648,0.165909,0.379603,0.443499,0.213462,0.0981348,-0.252611,-0.0479951,0.65408,0.229992,0.0196646,-0.544243,-0.115771,-0.0009143,-0.00482351,-0.186945,0.0390768,-0.126967,-0.311792,0.504428,-0.444903,-0.544975,-1009.34
-1007.34,0.968126,0.24299,4,15,0,1036.5,0.424414,0.474232,-0.0131308,-0.193615,-0.238792,-0.134651,0.181267,0.177467,-0.124909,-0.124283,0.0699693,-0.051196,0.260504,-0.189606,-0.35372,0.0769212,-0.482509,0.296546,0.0663918,-0.135035,-0.321731,-0.0891732,-0.374717,-0.178415,-0.312481,-0.461831,-0.0467708,-0.157755,0.0601632,-0.0957607,0.117054,0.309237,-0.119587,-0.252459,-0.0170051,0.479132,-0.0199266,-0.0381138,-0.0334043,0.291442,0.424414,0.474232,-0.0131308,-0.193615,-0.238792,-0.134651,0.181267,0.177467,-0.124909,-0.124283,0.0699693,-0.051196,0.260504,-0.189606,-0.35372,0.0769212,-0.482509,0.296546,0.0663918,-0.121303,-1006.17
-1006.11,0.982511,0.24299,4,15,0,1025.98,0.442066,0.391759,-0.173959,0.0376429,-0.414759,0.0485605,0.470842,0.0441547,0.0345702,-0.416917,-0.0970938,-0.29592,0.0470074,0.0791769,-0.069852,-0.0172035,-0.234192,0.385712,-0.110963,-0.240409,-0.165165,0.016576,-0.247041,-0.495346,-0.137488,-0.300296,-0.00717041,-0.238053,-0.020764,-0.234507,0.032204,0.278479,0.0599616,-0.268291,-0.11889,0.466575,0.17294,-0.0448113,-0.428509,0.221725,0.442066,0.391759,-0.173959,0.0376429,-0.414759,0.0485605,0.470842,0.0441547,0.0345702,-0.416917,-0.0970938,-0.29592,0.0470074,0.0791769,-0.069852,-0.0172035,-0.234192,0.385712,-0.110963,-0.150633,-1004.84
-999.85,0.999672,0.24299,4,15,0,1015.41,0.4935,0.247715,0.130064,-0.378827,-0.130889,-0.172761,0.455311,0.133835,0.102165,-0.476012,0.0246573,0.290204,0.0193025,-0.315357,0.0556276,0.0963727,-0.485783,0.242396,-0.244541,-0.156843,0.056758,-0.508792,-0.241656,0.0427028,-0.289439,-0.346969,-0.0781154,0.0372132,-0.340446,-0.183312,0.132876,-0.0805252,-0.380248,0.161904,-0.272483,0.185673,-0.109934,-0.425404,0.225823,0.34112,0.4935,0.247715,0.130064,-0.378827,-0.130889,-0.172761,0.455311,0.133835,0.102165,-0.476012,0.0246573,0.290204,0.0193025,-0.315357,0.0556276,0.0963727,-0.485783,0.242396,-0.244541,-0.0869807,-998.401
-998.615,0.953105,0.24299,4,15,0,1017.82,0.591051,0.204017,0.1474,-0.350659,-0.194357,-0.189636,0.494564,0.147505,0.152983,-0.584774,0.00185621,0.254335,-0.0410794,-0.265568,0.0434875,0.0531285,-0.477664,0.286085,-0.234939,-0.237292,0.139661,-0.365089,-0.206074,-0.113245,-0.252376,-0.351653,0.00835248,-0.0176673,-0.23982,-0.0974475,0.29968,-0.0184213,-0.342976,0.192031,-0.311102,0.206187,-0.241294,-0.396574,0.187735,0.274216,0.591051,0.204017,0.1474,-0.350659,-0.194357,-0.189636,0.494564,0.147505,0.152983,-0.584774,0.00185621,0.254335,-0.0410794,-0.265568,0.0434875,0.0531285,-0.477664,0.286085,-0.234939,-0.0377374,-997.127
-1011.58,0.719192,0.24299,4,15,0,1025.1,0.555244,0.617334,0.012682,-0.0889108,-0.223319,0.121788,0.42098,0.181016,-0.182375,-0.247753,-0.290192,-0.150188,0.252615,-0.447645,0.253862,-0.235476,-0.378053,0.291331,-0.0834993,-0.234203,-0.0225398,-0.319116,-0.190079,-0.0710583,-0.0904982,-0.203604,0.00306143,0.0566807,-0.431432,-0.23631,0.179734,0.223084,0.105967,-0.144422,0.150311,0.41303,0.169366,0.212063,-0.129812,0.169611,0.555244,0.617334,0.012682,-0.0889108,-0.223319,0.121788,0.42098,0.181016,-0.182375,-0.247753,-0.290192,-0.150188,0.252615,-0.447645,0.253862,-0.235476,-0.378053,0.291331,-0.0834993,-0.37944,-1010.22
-1007.97,0.982102,0.24299,4,15,0,1028.01,0.536751,0.0905644,-0.160434,-0.235292,-0.285508,-0.252799,0.598003,0.0257332,0.342892,-0.814653,0.21467,0.277288,-0.317991,0.102726,-0.217141,0.0255597,-0.144346,0.339136,-0.199162,-0.0429947,0.0894082,-0.350694,-0.209819,-0.291821,-0.142924,-0.0703926,0.00654422,-0.0879261,-0.0710275,-0.179448,0.136239,0.137297,-0.335712,0.104598,-0.386825,0.450845,0.00597812,-0.575629,0.0268811,0.209177,0.536751,0.0905644,-0.160434,-0.235292,-0.285508,-0.252799,0.598003,0.0257332,0.342892,-0.814653,0.21467,0.277288,-0.317991,0.102726,-0.217141,0.0255597,-0.144346,0.339136,-0.199162,0.0740017,-1006.29
-1008.68,0.995277,0.24299,4,15,0,1026.49,0.54912,0.571331,0.124396,-0.0290826,-0.340687,0.0701576,0.487768,-0.128564,-0.0434479,-0.354261,-0.21507,-0.106204,0.49325,-0.02188,-0.00275916,-0.0861499,-0.593518,0.173853,-0.352863,-0.149336,-0.260281,-0.264123,-0.269681,-0.107244,-0.374176,-0.510835,-0.127704,-0.269035,-0.433261,-0.515968,0.170019,0.0743323,0.113001,-0.0696463,-0.344154,0.306979,-0.131491,0.0103176,-0.0232081,0.373927,0.54912,0.571331,0.124396,-0.0290826,-0.340687,0.0701576,0.487768,-0.128564,-0.0434479,-0.354261,-0.21507,-0.106204,0.49325,-0.02188,-0.00275916,-0.0861499,-0.593518,0.173853,-0.352863,-0.195389,-1006.89
-1009.8,0.946633,0.24299,4,15,0,1030.84,0.573083,0.105596,-0.270436,-0.186558,-0.484548,-0.207776,0.509995,0.275392,0.241113,-0.608829,0.248819,0.153869,-0.392209,-0.312871,0.165063,0.08466,0.00153966,0.234925,0.142262,-0.203696,0.0680517,-0.227753,-0.397607,-0.275263,-0.145809,-0.431716,0.00203792,0.0387981,-0.465008,-0.221214,-0.0685582,0.128289,-0.563441,-0.0260459,-0.236709,0.258792,-0.0141662,-0.426932,-0.207854,0.332408,0.573083,0.105596,-0.270436,-0.186558,-0.484548,-0.207776,0.509995,0.275392,0.241113,-0.608829,0.248819,0.153869,-0.392209,-0.312871,0.165063,0.08466,0.00153966,0.234925,0.142262,-0.27309,-1008.02
-1007.07,0.970236,0.24299,4,15,0,1031.46,0.395775,0.559822,0.145476,-0.149457,0.00743861,0.00251739,0.470499,-0.0460569,-0.0573301,-0.566582,-0.240959,0.15075,0.440268,0.0353582,-0.204315,-0.0317298,-0.583376,0.41662,-0.434583,-0.294012,-0.138955,-0.239605,-0.121279,-0.043246,-0.239266,-0.0472289,-0.0573008,-0.355997,-0.0979433,-0.151605,0.283283,0.0490423,0.154504,-0.0943759,-0.212495,0.420646,0.107932,-0.0115345,-0.0514379,0.216231,0.395775,0.559822,0.145476,-0.149457,0.00743861,0.00251739,0.470499,-0.0460569,-0.0573301,-0.566582,-0.240959,0.15075,0.440268,0.0353582,-0.204315,-0.0317298,-0.583376,0.41662,-0.434583,-0.310136,-1005.63
-1002.32,0.995383,0.24299,4,15,0,1026.21,0.587063,0.486856,-0.116268,-0.320952,-0.261646,-0.0776725,0.634753,0.0236308,0.264331,-0.733261,-0.276407,0.205947,-0.120415,-0.240503,0.0424703,0.230937,-0.301499,0.295384,-0.374949,-0.599224,0.160005,-0.170427,-0.291438,-0.157837,-0.0920326,-0.359658,-0.114211,0.0787752,-0.465129,-0.151573,0.0974104,0.0635902,-0.262635,-0.0246934,-0.395349,0.259897,-0.163115,-0.536913,0.0423582,0.274977,0.587063,0.486856,-0.116268,-0.320952,-0.261646,-0.0776725,0.634753,0.0236308,0.264331,-0.733261,-0.276407,0.205947,-0.120415,-0.240503,0.0424703,0.230937,-0.301499,0.295384,-0.374949,0.052201,-1000.33
-1001.27,0.836019,0.24299,4,15,0,1021.97,0.493314,0.326417,-0.0484762,-0.0551487,-0.5161,-0.284982,0.270309,0.108845,-0.0952303,-0.186794,0.00326006,0.0865691,0.0547235,-0.108018,-0.0240684,-0.051932,-0.334556,0.500933,-0.124766,0.098513,-0.236197,-0.328064,-0.244531,-0.285689,-0.320526,-0.222618,-0.0184717,-0.281772,-0.360643,-0.318254,-0.0237293,-0.0265237,-0.129235,0.00807796,-0.241048,0.276954,0.172132,-0.0707067,-0.351121,0.341601,0.493314,0.326417,-0.0484762,-0.0551487,-0.5161,-0.284982,0.270309,0.108845,-0.0952303,-0.186794,0.00326006,0.0865691,0.0547235,-0.108018,-0.0240684,-0.051932,-0.334556,0.500933,-0.124766,-0.0142991,-1000.05
-1006.88,0.653649,0.24299,4,15,0,1024.92,0.491274,0.514828,0.209038,-0.0901823,-0.370969,0.194852,0.63193,-0.0611219,0.381215,-0.826101,-0.313145,-0.184267,-0.0987172,-0.251374,0.0350021,0.04386,-0.408916,0.087767,0.00388884,-0.326239,-0.226092,-0.0943675,-0.0920532,-0.289205,-0.291734,-0.377136,-0.109215,-0.130203,-0.198991,-0.343795,0.196047,0.217055,-0.144321,0.0791644,-0.192315,0.393606,-0.0872072,-0.428548,0.228425,0.249088,0.491274,0.514828,0.209038,-0.0901823,-0.370969,0.194852,0.63193,-0.0611219,0.381215,-0.826101,-0.313145,-0.184267,-0.0987172,-0.251374,0.0350021,0.04386,-0.408916,0.087767,0.00388884,0.0111373,-1005.06
-1004,0.99409,0.24299,4,15,0,1025.98,0.764731,0.54136,0.0158366,0.00544966,0.0365481,-0.060674,0.495072,0.158979,-0.183768,-0.859701,-0.406961,0.105526,0.0200726,-0.322312,-0.0881575,0.219981,-0.393471,0.188143,-0.133101,-0.30723,-0.093858,-0.168042,-0.0868353,-0.263656,-0.0661476,-0.358747,-0.145983,-0.178626,-0.166695,-0.243447,0.121704,-0.115349,-0.295436,-0.184144,-0.386447,0.285307,-0.0601999,-0.261754,-0.325004,0.331848,0.764731,0.54136,0.0158366,0.00544966,0.0365481,-0.060674,0.495072,0.158979,-0.183768,-0.859701,-0.406961,0.105526,0.0200726,-0.322312,-0.0881575,0.219981,-0.393471,0.188143,-0.133101,-0.103554,-1002.19
-1004.4,0.931255,0.24299,4,15,0,1028.52,0.743805,0.593839,0.0108109,-0.135876,-0.105741,-0.0883281,0.59871,0.0645493,-0.0290114,-1.00327,-0.524223,0.118105,0.150951,-0.19381,-0.0726305,0.159237,-0.282974,0.187849,-0.0960771,-0.295733,-0.103633,-0.40217,-0.0629882,-0.310847,-0.0757339,-0.439711,-0.0873506,-0.275321,-0.087738,-0.14785,0.0515961,-0.0488414,-0.312733,-0.134801,-0.286525,0.288457,0.0170745,-0.16004,-0.314504,0.318343,0.743805,0.593839,0.0108109,-0.135876,-0.105741,-0.0883281,0.59871,0.0645493,-0.0290114,-1.00327,-0.524223,0.118105,0.150951,-0.19381,-0.0726305,0.159237,-0.282974,0.187849,-0.0960771,-0.0959104,-1002.4
-1001.28,0.990822,0.24299,4,15,0,1017.58,0.586973,0.382231,0.0219339,-0.0912492,-0.223286,-0.000687851,0.439341,0.295114,-0.0318117,-0.737735,-0.322944,0.0941638,-0.0552451,-0.141346,-0.0894935,0.16635,-0.411112,0.292598,-0.0615161,-0.587331,0.000922201,-0.374622,-0.416184,-0.325749,-0.339633,-0.0284568,-0.0807084,-0.381998,-0.0394694,-0.044012,0.0345166,0.0905138,0.0324598,-0.048982,-0.0838776,0.261817,-0.07097,-0.163598,-0.173728,0.274752,0.586973,0.382231,0.0219339,-0.0912492,-0.223286,-0.000687851,0.439341,0.295114,-0.0318117,-0.737735,-0.322944,0.0941638,-0.0552451,-0.141346,-0.0894935,0.16635,-0.411112,0.292598,-0.0615161,-0.112278,-999.745
-1005.3,0.863763,0.24299,4,15,0,1022.42,0.519789,0.28832,-0.0416102,-0.132753,-0.240756,-0.247836,0.534469,-0.180318,0.108704,-0.202787,0.284868,0.198316,0.211114,-0.201379,-0.00941808,-0.14058,-0.458722,0.28574,-0.24745,-0.150924,-0.150983,-0.292503,-0.104388,-0.0553871,-0.115515,-0.791101,0.0103952,0.222883,-0.396933,-0.370557,0.23878,0.196492,-0.280278,0.0731269,-0.42608,0.345155,0.0823099,-0.266678,-0.0947567,0.308681,0.519789,0.28832,-0.0416102,-0.132753,-0.240756,-0.247836,0.534469,-0.180318,0.108704,-0.202787,0.284868,0.198316,0.211114,-0.201379,-0.00941808,-0.14058,-0.458722,0.28574,-0.24745,-0.327714,-1003.68
