# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/soy9u08o.json
# init = 2 (Default)
# random
#   seed = 7012
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4lcy8zsod/poisson_4-20250829005500_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-1006.95,0.977173,0.243299,4,15,0,1029,0.693435,0.564092,0.0413195,-0.234688,-0.432063,-0.0526363,0.331523,-0.0236681,0.130275,-0.597929,0.113741,-0.131524,0.0110186,-0.463008,0.107094,-0.310299,-0.0826715,0.413867,-0.0245652,0.101056,-0.0664163,-0.341331,-0.293467,-0.149739,-0.0160314,-0.188844,-0.0920298,-0.0148033,-0.424929,-0.164917,0.0299303,-0.0988803,-0.0900235,-0.0806892,-0.0197775,0.3805,-0.0801818,-0.376541,0.305702,0.273213,0.693435,0.564092,0.0413195,-0.234688,-0.432063,-0.0526363,0.331523,-0.0236681,0.130275,-0.597929,0.113741,-0.131524,0.0110186,-0.463008,0.107094,-0.310299,-0.0826715,0.413867,-0.0245652,-0.0533118,-1005.43
-1011.3,0.964917,0.243299,4,15,0,1031.87,0.658843,0.541998,0.0652615,-0.207548,-0.262349,-0.0699611,0.385768,0.00405832,0.100559,-0.815886,0.205331,-0.166692,0.120262,-0.320777,0.139874,-0.371837,-0.178633,0.478015,-0.184036,0.17323,0.108949,-0.397779,-0.568112,-0.324055,0.0609213,-0.157013,-0.0319731,0.058256,-0.547461,-0.117689,0.0972671,-0.208983,0.00885895,-0.0121656,-0.178457,0.578277,0.0623271,-0.220531,0.0189908,0.215711,0.658843,0.541998,0.0652615,-0.207548,-0.262349,-0.0699611,0.385768,0.00405832,0.100559,-0.815886,0.205331,-0.166692,0.120262,-0.320777,0.139874,-0.371837,-0.178633,0.478015,-0.184036,-0.122251,-1009.4
-1001.89,0.966342,0.243299,4,15,0,1028.63,0.346429,0.446381,0.0782459,0.0431456,-0.232195,0.0385486,0.167167,-0.0448673,-0.059484,-0.280104,-0.142889,-0.0416492,-0.0502705,-0.147887,-0.0415371,0.217962,-0.349294,0.330416,-0.316528,-0.341731,0.0366084,-0.286029,-0.264555,-0.116862,-0.243217,-0.47193,-0.138645,0.0572853,-0.34163,-0.238835,0.241173,0.00400467,-0.272982,-0.0810947,-0.138545,0.0991273,0.0225438,-0.240324,0.140222,0.335173,0.346429,0.446381,0.0782459,0.0431456,-0.232195,0.0385486,0.167167,-0.0448673,-0.059484,-0.280104,-0.142889,-0.0416492,-0.0502705,-0.147887,-0.0415371,0.217962,-0.349294,0.330416,-0.316528,0.0384091,-1000.87
-1007.48,0.915886,0.243299,4,15,0,1024.24,0.382781,0.49511,0.138137,-0.179504,-0.533024,0.0441523,0.480036,-0.0515031,-0.103823,-0.161892,-0.161142,0.310119,-0.0698879,-0.194149,-0.408896,0.0473698,-0.221135,0.342802,-0.189327,-0.170104,0.0430283,-0.273494,-0.259042,-0.265599,-0.102219,-0.590928,0.325178,0.0184627,-0.10057,0.0414662,-0.0168596,0.273874,-0.270561,-0.0241478,-0.297496,0.422983,0.17285,-0.202413,0.188553,0.235593,0.382781,0.49511,0.138137,-0.179504,-0.533024,0.0441523,0.480036,-0.0515031,-0.103823,-0.161892,-0.161142,0.310119,-0.0698879,-0.194149,-0.408896,0.0473698,-0.221135,0.342802,-0.189327,0.0337756,-1006.06
-1010.46,0.976326,0.243299,4,15,0,1028.6,0.714305,0.241669,-0.131602,-0.199678,-0.277458,-0.0946586,0.512592,0.0336006,0.328058,-1.0985,0.0910655,-0.0410101,0.26039,-0.176219,0.334795,-0.147699,-0.47629,0.269399,-0.178379,-0.255108,-0.0223165,-0.168151,-0.159669,-0.0879983,-0.185968,0.124148,-0.349844,-0.146223,-0.332972,-0.359781,0.292393,-0.0311399,0.056464,-0.0245892,-0.0411436,0.355653,-0.199424,-0.16255,-0.303169,0.232428,0.714305,0.241669,-0.131602,-0.199678,-0.277458,-0.0946586,0.512592,0.0336006,0.328058,-1.0985,0.0910655,-0.0410101,0.26039,-0.176219,0.334795,-0.147699,-0.47629,0.269399,-0.178379,0.0356227,-1008.54
-1003.78,0.999412,0.243299,4,15,0,1028.55,0.449463,0.39722,0.0985946,-0.140416,-0.140394,0.0651933,0.130741,-0.00631725,-0.00308642,-0.624728,-0.132334,0.222857,0.0101566,-0.0315068,-0.0480205,-0.100073,-0.228832,0.467056,-0.194888,0.0524746,0.0419978,-0.323842,-0.319559,-0.12895,-0.148816,-0.418331,-0.205549,-0.317426,-0.117476,-0.0049031,0.113479,0.232921,-0.0606037,-0.300247,-0.31929,0.450181,0.144276,-0.184971,0.283614,0.25987,0.449463,0.39722,0.0985946,-0.140416,-0.140394,0.0651933,0.130741,-0.00631725,-0.00308642,-0.624728,-0.132334,0.222857,0.0101566,-0.0315068,-0.0480205,-0.100073,-0.228832,0.467056,-0.194888,-0.190685,-1002.55
-1001.63,0.762594,0.243299,4,15,0,1022.67,0.537992,0.37035,0.00910216,-0.346708,-0.500182,-0.173656,0.64392,0.102947,0.310337,-0.370476,-0.162338,-0.0863282,-0.0161582,0.0488073,-0.0151013,-0.0194122,-0.33785,0.212752,-0.0187806,-0.361968,0.0259524,-0.163276,-0.102681,-0.192497,-0.430822,-0.613654,0.0122961,0.0821448,-0.331091,-0.492979,0.0250052,0.0209608,-0.0928376,0.0484651,-0.119697,0.209505,0.141107,-0.105027,-0.318033,0.31227,0.537992,0.37035,0.00910216,-0.346708,-0.500182,-0.173656,0.64392,0.102947,0.310337,-0.370476,-0.162338,-0.0863282,-0.0161582,0.0488073,-0.0151013,-0.0194122,-0.33785,0.212752,-0.0187806,-0.189217,-1000.08
-1001.95,0.989449,0.243299,4,15,0,1018.16,0.562541,0.250027,-0.0329509,-0.0190087,-0.0232903,0.172815,0.434974,0.0426508,-0.141243,-0.660824,0.0197734,0.221804,0.0696121,-0.127419,-0.205415,-0.221805,-0.463328,0.333546,-0.17319,-0.0413337,-0.00303615,-0.426262,-0.37597,-0.371677,0.0804248,-0.205387,0.0681001,-0.210398,-0.0380431,-0.0502267,0.102497,0.262765,-0.0642087,0.0473312,-0.295843,0.328326,-0.0668335,-0.471022,0.191767,0.251092,0.562541,0.250027,-0.0329509,-0.0190087,-0.0232903,0.172815,0.434974,0.0426508,-0.141243,-0.660824,0.0197734,0.221804,0.0696121,-0.127419,-0.205415,-0.221805,-0.463328,0.333546,-0.17319,-0.0392699,-1000.58
-995.944,0.99537,0.243299,4,15,0,1012.4,0.464741,0.242054,0.0287416,-0.18843,-0.0802799,-0.111005,0.4681,0.104117,0.01932,-0.661096,-0.132137,0.0767473,0.0435842,-0.196334,0.0377717,-0.0630185,-0.118889,0.391426,-0.268514,-0.223892,0.056878,-0.0480377,-0.403332,-0.115736,-0.0642839,0.0123999,-0.206944,-0.106279,-0.172984,-0.0189313,0.120032,0.208027,-0.167434,-0.245139,-0.144676,0.475981,-0.00254132,-0.271589,0.157347,0.234407,0.464741,0.242054,0.0287416,-0.18843,-0.0802799,-0.111005,0.4681,0.104117,0.01932,-0.661096,-0.132137,0.0767473,0.0435842,-0.196334,0.0377717,-0.0630185,-0.118889,0.391426,-0.268514,-0.0569,-994.858
-998.729,0.942047,0.243299,4,15,0,1010.87,0.647713,0.527636,-0.188577,-0.320776,-0.345483,-0.0615053,0.491227,-0.0291371,0.0255643,-0.253707,-0.0352844,0.108097,0.0181999,-0.0393476,0.0593462,0.0255068,-0.550615,0.187268,-0.186876,-0.102927,-0.216641,-0.425754,-0.0301257,-0.161096,-0.21438,-0.423474,0.19815,-0.0347259,-0.24072,-0.33357,0.157874,-0.00781282,-0.263357,0.144359,-0.282504,0.225119,0.148441,-0.415605,-0.249401,0.304937,0.647713,0.527636,-0.188577,-0.320776,-0.345483,-0.0615053,0.491227,-0.0291371,0.0255643,-0.253707,-0.0352844,0.108097,0.0181999,-0.0393476,0.0593462,0.0255068,-0.550615,0.187268,-0.186876,-0.0792498,-997.251
-1000.88,0.859194,0.243299,4,15,0,1019.36,0.476058,0.203885,0.210334,-0.153176,-0.154374,-0.136709,0.590555,0.26165,0.0949293,-0.680611,-0.14061,0.165625,-0.127649,-0.383494,0.0226201,-0.0807986,-0.24833,0.326909,-0.337807,-0.352055,0.0915057,-0.112095,-0.515142,-0.222381,-0.304446,-0.257634,-0.405124,-0.236719,-0.289268,-0.140357,0.00453199,0.161242,-0.177905,-0.167416,-0.171501,0.403383,-0.196045,-0.260236,0.0727444,0.317271,0.476058,0.203885,0.210334,-0.153176,-0.154374,-0.136709,0.590555,0.26165,0.0949293,-0.680611,-0.14061,0.165625,-0.127649,-0.383494,0.0226201,-0.0807986,-0.24833,0.326909,-0.337807,0.0909941,-999.284
-1006.31,0.970758,0.243299,4,15,0,1021.14,0.625689,0.311097,-0.104493,0.000752708,-0.468936,-0.222975,0.393715,-0.24882,0.332616,-0.68443,0.00980203,0.10535,0.2134,0.169251,-0.0165962,0.084936,-0.364541,0.19425,-0.0797175,-0.0326477,-0.309101,-0.195614,-0.442898,-0.135584,-0.132722,-0.152763,0.137896,-0.00134735,-0.558366,-0.148351,0.0395007,0.107881,-0.301163,-0.0582766,-0.188391,0.176727,0.0473223,0.00227631,-0.349389,0.327,0.625689,0.311097,-0.104493,0.000752708,-0.468936,-0.222975,0.393715,-0.24882,0.332616,-0.68443,0.00980203,0.10535,0.2134,0.169251,-0.0165962,0.084936,-0.364541,0.19425,-0.0797175,-0.25035,-1004.82
-1005.8,0.95456,0.243299,4,15,0,1029.65,0.402029,0.425667,0.0973199,-0.276014,-0.389404,0.207095,0.402191,-0.124568,-0.00594669,-0.681686,0.00995912,0.0756107,0.107034,-0.107523,0.088215,-0.027325,-0.405291,0.498517,-0.277277,-0.233714,0.0787556,-0.0609606,0.0606581,-0.241861,-0.281705,-0.492066,-0.109549,0.048758,0.211383,-0.0279144,0.205201,0.396253,0.038993,-0.0902548,-0.0412822,0.453863,-0.082284,-0.231418,0.191825,0.139027,0.402029,0.425667,0.0973199,-0.276014,-0.389404,0.207095,0.402191,-0.124568,-0.00594669,-0.681686,0.00995912,0.0756107,0.107034,-0.107523,0.088215,-0.027325,-0.405291,0.498517,-0.277277,-0.0186039,-1004.38
-1002.57,0.999521,0.243299,4,15,0,1021.79,0.503926,0.31548,-0.119583,-0.169711,-0.21593,-0.130874,0.483716,0.17553,-0.0502477,-0.373535,-0.0973244,0.000412612,0.263676,-0.181483,-0.011697,0.0401641,-0.262068,0.401406,-0.534749,0.127284,0.0848654,-0.473983,-0.14901,0.0800496,-0.385587,-0.425856,0.22289,0.183386,-0.0799476,-0.123622,0.0254434,0.00678849,-0.141451,0.20385,-0.136409,0.467433,0.238937,-0.177217,0.0691303,0.179313,0.503926,0.31548,-0.119583,-0.169711,-0.21593,-0.130874,0.483716,0.17553,-0.0502477,-0.373535,-0.0973244,0.000412612,0.263676,-0.181483,-0.011697,0.0401641,-0.262068,0.401406,-0.534749,-0.0371089,-1001.25
-1003.94,0.974154,0.243299,4,15,0,1019.16,0.489204,0.34156,0.133964,-0.3021,-0.444787,-0.107301,0.508399,0.115682,0.249402,-0.759917,-0.114587,0.288705,-0.268837,0.0319246,-0.0571234,-0.00133215,-0.308145,0.309143,0.153576,-0.478264,-0.0710165,0.0934449,-0.436998,-0.366253,-0.17646,-0.111358,-0.200146,-0.230999,-0.412976,-0.215991,0.258865,0.103748,-0.0394785,-0.229544,-0.106873,0.332755,-0.0615493,-0.193843,-0.190024,0.259485,0.489204,0.34156,0.133964,-0.3021,-0.444787,-0.107301,0.508399,0.115682,0.249402,-0.759917,-0.114587,0.288705,-0.268837,0.0319246,-0.0571234,-0.00133215,-0.308145,0.309143,0.153576,-0.25743,-1002.29
-1000.95,0.964172,0.243299,4,15,0,1028.1,0.671848,0.291032,-0.0941395,0.0310956,-0.458235,-0.134644,0.563364,0.206619,-0.138945,-0.511619,0.0868796,0.00908719,0.204621,-0.196179,0.100653,-0.180403,-0.338953,0.34641,-0.390158,-0.205998,-0.0327096,-0.527732,-0.0404966,-0.210494,-0.197526,-0.397686,0.198294,-0.0355939,-0.309508,-0.347224,-0.0356829,-0.0658588,-0.127689,-0.0347444,-0.254336,0.38776,0.24054,-0.230786,-0.205107,0.350376,0.671848,0.291032,-0.0941395,0.0310956,-0.458235,-0.134644,0.563364,0.206619,-0.138945,-0.511619,0.0868796,0.00908719,0.204621,-0.196179,0.100653,-0.180403,-0.338953,0.34641,-0.390158,-0.0683358,-999.317
-999.563,0.858652,0.243299,4,15,0,1014.61,0.60059,0.451892,-0.227055,-0.236255,-0.39989,0.0304707,0.556,0.0366322,0.0242315,-0.43031,-0.107617,0.265192,0.125786,-0.102904,0.107879,-0.127908,-0.634041,0.555335,-0.468981,-0.336962,-0.201529,-0.232145,-0.469428,-0.0312376,-0.0969332,-0.149751,-0.139192,-0.11232,-0.462349,-0.182269,0.0362161,0.132135,0.0155909,-0.161691,-0.305875,0.316884,-0.0621631,-0.300897,0.0213707,0.234289,0.60059,0.451892,-0.227055,-0.236255,-0.39989,0.0304707,0.556,0.0366322,0.0242315,-0.43031,-0.107617,0.265192,0.125786,-0.102904,0.107879,-0.127908,-0.634041,0.555335,-0.468981,-0.0190488,-997.8
-1006.3,0.949632,0.243299,4,15,0,1016.54,0.524665,0.558288,-0.16328,-0.285294,-0.363312,0.0623735,0.530802,-0.181141,0.108167,-0.492565,-0.171534,0.22022,0.00555472,-0.0887001,0.070152,0.0527914,-0.648978,0.626491,-0.399555,-0.105145,-0.128898,-0.502936,-0.296423,-0.150312,0.00805576,-0.201488,-0.107711,0.093043,-0.294354,0.136066,0.149331,0.018306,-0.0779057,-0.0793651,-0.30228,0.579946,-0.192724,-0.412166,-0.122759,0.215703,0.524665,0.558288,-0.16328,-0.285294,-0.363312,0.0623735,0.530802,-0.181141,0.108167,-0.492565,-0.171534,0.22022,0.00555472,-0.0887001,0.070152,0.0527914,-0.648978,0.626491,-0.399555,0.0348545,-1004.42
-1001.35,0.955797,0.243299,4,15,0,1023.79,0.46451,0.529599,-0.239669,-0.168835,-0.169348,0.0402673,0.511239,-0.109531,0.113498,-0.491873,-0.0758942,0.294779,-0.0132554,-0.210909,0.119062,0.0407827,-0.346101,0.38623,-0.393958,-0.134449,-0.0480105,-0.242777,-0.443403,-0.277066,0.125178,-0.141155,-0.09634,0.221362,-0.277045,0.113686,0.219036,-0.00875404,-0.0191163,0.0961413,-0.204391,0.440899,-0.144554,-0.234849,-0.128133,0.212903,0.46451,0.529599,-0.239669,-0.168835,-0.169348,0.0402673,0.511239,-0.109531,0.113498,-0.491873,-0.0758942,0.294779,-0.0132554,-0.210909,0.119062,0.0407827,-0.346101,0.38623,-0.393958,-0.280592,-1000.01
-999.581,0.967209,0.243299,4,15,0,1021.87,0.538168,0.2622,0.136598,-0.298356,-0.274912,-0.263735,0.286862,0.278399,0.206777,-0.762621,0.0805807,0.0409371,0.00909557,-0.0419131,-0.0485403,-0.0928884,-0.330775,0.337014,-0.125078,-0.116827,0.0663495,-0.105044,-0.350762,-0.188203,-0.479005,-0.329501,2.59799e-05,-0.220065,-0.0492609,-0.335904,0.120977,0.258104,-0.20162,-0.0104358,-0.0552903,0.348594,0.302026,-0.0815987,-0.0337728,0.245456,0.538168,0.2622,0.136598,-0.298356,-0.274912,-0.263735,0.286862,0.278399,0.206777,-0.762621,0.0805807,0.0409371,0.00909557,-0.0419131,-0.0485403,-0.0928884,-0.330775,0.337014,-0.125078,0.0621874,-998.206
-1001.32,0.873993,0.243299,4,15,0,1019.57,0.618501,0.328693,0.159972,-0.122868,-0.108349,-0.253631,0.250071,0.173174,0.196203,-0.731486,0.00419935,0.0211834,0.0761743,-0.118185,-0.0459634,-0.0699847,-0.199734,0.348734,-0.125837,-0.165091,0.162189,-0.11001,-0.267762,-0.043482,-0.487617,-0.430232,-0.0132575,-0.206781,-0.0057465,-0.271087,0.193101,0.113504,-0.21523,0.00067665,-0.151597,0.318198,0.34975,-0.202825,0.0470893,0.236216,0.618501,0.328693,0.159972,-0.122868,-0.108349,-0.253631,0.250071,0.173174,0.196203,-0.731486,0.00419935,0.0211834,0.0761743,-0.118185,-0.0459634,-0.0699847,-0.199734,0.348734,-0.125837,-0.400866,-1000.02
-1000.1,0.990251,0.243299,4,15,0,1015.15,0.484241,0.436086,-0.347915,-0.252635,-0.369976,0.0743534,0.71604,0.0934721,0.00729839,-0.173431,-0.239589,0.218633,-0.121523,-0.128739,0.101595,-0.00370068,-0.420263,0.342576,-0.204275,-0.247236,-0.303737,-0.394758,-0.249984,-0.299011,0.0662243,-0.181896,0.0165981,0.0162684,-0.430402,-0.176958,0.00337226,0.0718565,-0.165172,-0.0287229,-0.310021,0.385151,-0.215936,-0.275278,-0.11178,0.325255,0.484241,0.436086,-0.347915,-0.252635,-0.369976,0.0743534,0.71604,0.0934721,0.00729839,-0.173431,-0.239589,0.218633,-0.121523,-0.128739,0.101595,-0.00370068,-0.420263,0.342576,-0.204275,-0.212249,-998.591
-1001.34,0.89918,0.243299,4,15,0,1017.89,0.575283,0.254756,0.277125,-0.224071,-0.148384,-0.215681,0.232307,0.166779,0.131916,-0.865425,0.141694,-0.0365699,0.219138,-0.236237,-0.0877202,0.0274533,-0.286125,0.2818,-0.167139,-0.231172,0.121197,-0.102885,-0.316897,-0.0542851,-0.521016,-0.369694,-0.179838,-0.245635,-0.0722509,-0.213273,0.177817,0.0669224,-0.183801,-0.0745561,-0.172932,0.257163,0.197109,-0.198948,-0.0510827,0.262383,0.575283,0.254756,0.277125,-0.224071,-0.148384,-0.215681,0.232307,0.166779,0.131916,-0.865425,0.141694,-0.0365699,0.219138,-0.236237,-0.0877202,0.0274533,-0.286125,0.2818,-0.167139,-0.0408981,-999.934
