# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/soy9u08o.json
# init = 2 (Default)
# random
#   seed = 7012
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4lcy8zsod/poisson_4-20250829005500_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-1005.95,0.999929,0.201669,5,31,0,1028.4,0.591569,0.541588,-0.012623,-0.175153,-0.200577,0.0354562,0.496898,0.227957,0.229565,-0.398924,-0.279427,0.196629,-0.246828,-0.41284,0.116079,0.137399,-0.479461,0.249039,-0.519973,-0.114905,-0.124827,-0.38562,-0.0528227,-0.187722,-0.332202,-0.3458,-0.0380602,-0.305464,-0.220716,-0.0368758,0.320705,0.140874,0.0386697,-0.0104303,0.0569116,0.453672,0.00187045,0.135575,-0.132159,0.25791,0.591569,0.541588,-0.012623,-0.175153,-0.200577,0.0354562,0.496898,0.227957,0.229565,-0.398924,-0.279427,0.196629,-0.246828,-0.41284,0.116079,0.137399,-0.479461,0.249039,-0.519973,-0.096374,-1004.35
-1008.38,0.993716,0.201669,5,31,0,1025.14,0.442408,0.160234,-0.022016,-0.326608,-0.328527,-0.172255,0.508339,-0.073309,-0.0924393,-0.630302,0.168862,-0.0498889,0.338241,0.0720924,-0.101809,-0.136357,-0.25834,0.378011,0.155584,-0.291616,0.0345265,-0.101144,-0.483503,-0.172371,-0.0940944,-0.229676,-0.0733284,0.117305,-0.415628,-0.350648,-0.181907,0.0446115,-0.331998,-0.0404527,-0.530425,0.254648,-0.00809823,-0.631546,-0.0254601,0.423036,0.442408,0.160234,-0.022016,-0.326608,-0.328527,-0.172255,0.508339,-0.073309,-0.0924393,-0.630302,0.168862,-0.0498889,0.338241,0.0720924,-0.101809,-0.136357,-0.25834,0.378011,0.155584,-0.0319198,-1006.7
-1010.37,0.996174,0.201669,4,15,0,1024.77,0.398526,0.169047,-0.181919,-0.246907,-0.290938,-0.260042,0.533469,-0.0965628,-0.0919987,-0.608554,0.100511,-0.1149,0.399877,0.219081,0.0306713,-0.110085,-0.28117,0.542507,0.0352783,-0.436473,0.0636542,-0.167989,-0.460836,-0.462394,-0.207576,-0.0104929,0.0407528,-0.0573285,-0.461839,-0.411201,-0.06796,-0.163814,-0.181626,-0.206248,-0.300927,0.24452,-0.000484678,-0.507339,-0.0520515,0.330123,0.398526,0.169047,-0.181919,-0.246907,-0.290938,-0.260042,0.533469,-0.0965628,-0.0919987,-0.608554,0.100511,-0.1149,0.399877,0.219081,0.0306713,-0.110085,-0.28117,0.542507,0.0352783,-0.145892,-1008.66
-1005,0.99958,0.201669,4,15,0,1027.8,0.553012,0.336191,-0.0229209,-0.0397526,-0.472449,0.0148226,0.505257,0.276593,0.150542,-0.618365,0.140151,0.256282,-0.137407,-0.318994,0.0437237,0.10623,-0.548215,0.136024,-0.312378,-0.351919,-0.140593,-0.345107,-0.0862817,-0.299348,-0.316395,-0.701057,-0.119628,-0.023138,-0.0836215,-0.0359532,-0.222021,0.0976838,-0.100936,0.0743666,-0.236236,0.38997,-0.315297,-0.35749,-0.322339,0.391476,0.553012,0.336191,-0.0229209,-0.0397526,-0.472449,0.0148226,0.505257,0.276593,0.150542,-0.618365,0.140151,0.256282,-0.137407,-0.318994,0.0437237,0.10623,-0.548215,0.136024,-0.312378,-0.0483455,-1003.12
-1002.77,0.952595,0.201669,4,15,0,1020.39,0.260909,0.346008,-0.0658967,-0.155834,-0.275714,-0.0890704,0.476092,-0.00280326,0.223062,-0.24625,-0.0825467,0.165897,0.0838044,0.214465,-0.207817,0.0664728,-0.0652891,0.200008,-0.548094,-0.360474,-0.0322385,-0.127262,-0.304118,-0.0662378,-0.294572,-0.366951,-0.210505,-0.292005,-0.357934,-0.341832,0.240497,-0.00551504,-0.14647,-0.091872,-0.210068,0.228917,-0.0510175,-0.394224,-0.0947364,0.33241,0.260909,0.346008,-0.0658967,-0.155834,-0.275714,-0.0890704,0.476092,-0.00280326,0.223062,-0.24625,-0.0825467,0.165897,0.0838044,0.214465,-0.207817,0.0664728,-0.0652891,0.200008,-0.548094,-0.297404,-1001.57
-1003.55,0.994095,0.201669,5,31,0,1020.24,0.3943,0.272188,-0.216465,-0.261323,-0.197885,-0.0440087,0.456901,0.0621431,-0.107269,-0.320101,-0.192021,0.171727,0.0364134,-0.0985359,0.0430884,0.0267636,-0.17236,0.0933089,-0.01253,-0.170178,0.0786483,-0.171206,-0.380674,0.103024,-0.463922,-0.483715,-0.10882,0.0304883,-0.171562,-0.302255,0.392539,0.0720515,-0.294013,0.287381,-0.0048488,0.361136,-0.113022,-0.222329,-0.0182463,0.309355,0.3943,0.272188,-0.216465,-0.261323,-0.197885,-0.0440087,0.456901,0.0621431,-0.107269,-0.320101,-0.192021,0.171727,0.0364134,-0.0985359,0.0430884,0.0267636,-0.17236,0.0933089,-0.01253,0.0656644,-1002.42
-1006.87,0.978855,0.201669,4,15,0,1022.2,0.297311,0.233102,-0.143076,-0.260831,-0.264326,-0.0798098,0.479025,0.0536531,-0.12945,-0.347681,0.00834366,0.00921809,-0.0169665,-0.175588,0.353432,-0.0375989,-0.332865,0.252592,0.027304,0.033212,-0.0328037,-0.227869,-0.44041,0.0353081,-0.437846,-0.238123,0.137197,-0.170014,-0.389463,-0.241729,0.272942,-0.18399,-0.19343,-0.222035,0.05026,0.541715,0.161004,-0.294944,-0.0622709,0.217287,0.297311,0.233102,-0.143076,-0.260831,-0.264326,-0.0798098,0.479025,0.0536531,-0.12945,-0.347681,0.00834366,0.00921809,-0.0169665,-0.175588,0.353432,-0.0375989,-0.332865,0.252592,0.027304,0.07421,-1005.66
-1013.61,0.953087,0.201669,4,15,0,1032.89,0.527068,0.203965,0.00973067,-0.187458,0.143217,-0.139559,0.759768,0.101287,-0.397281,-0.443387,0.0106318,0.285083,0.106896,-0.251747,-0.0817042,-0.0928049,-0.461535,0.158844,-0.127001,0.151287,-0.104249,-0.174469,0.077759,-0.175256,-0.323425,0.0976062,0.0204684,-0.0319405,-0.274504,-0.046986,-0.0502688,0.445642,0.171925,0.106169,-0.244436,0.331235,-0.0427504,-0.155518,-0.172067,0.239759,0.527068,0.203965,0.00973067,-0.187458,0.143217,-0.139559,0.759768,0.101287,-0.397281,-0.443387,0.0106318,0.285083,0.106896,-0.251747,-0.0817042,-0.0928049,-0.461535,0.158844,-0.127001,-0.124014,-1012.32
-1014.9,0.786149,0.201669,4,15,0,1038.5,0.519245,0.499239,-0.00610548,-0.0677551,-0.728,0.00952015,0.18875,0.135992,0.521152,-0.462754,-0.0794578,-0.154903,0.00320102,0.00459168,0.0925238,0.0792281,-0.261106,0.295281,-0.581883,-0.548883,0.0951752,-0.167707,-0.455417,-0.16319,-0.00467802,-0.542073,0.0418447,-0.0257121,-0.0535137,-0.22454,0.319325,-0.155233,-0.357958,-0.0359701,-0.0855091,0.485428,0.178741,-0.333871,0.151129,0.265054,0.519245,0.499239,-0.00610548,-0.0677551,-0.728,0.00952015,0.18875,0.135992,0.521152,-0.462754,-0.0794578,-0.154903,0.00320102,0.00459168,0.0925238,0.0792281,-0.261106,0.295281,-0.581883,-0.00675961,-1013.01
-1015.52,0.9428,0.201669,4,31,0,1044.83,0.523937,0.416336,0.0753683,-0.0593441,-0.668141,-0.0217476,0.168144,0.121891,0.485774,-0.461375,-0.0650512,-0.247893,0.0504981,-0.0432263,0.106276,0.0638161,-0.23236,0.245797,-0.553106,-0.559034,0.111713,-0.184683,-0.430873,-0.140834,0.0034919,-0.576047,0.0278194,-0.0387953,-0.0599269,-0.230107,0.331756,-0.109624,-0.371854,-0.104929,-0.0299998,0.511901,0.188407,-0.30655,0.123505,0.285211,0.523937,0.416336,0.0753683,-0.0593441,-0.668141,-0.0217476,0.168144,0.121891,0.485774,-0.461375,-0.0650512,-0.247893,0.0504981,-0.0432263,0.106276,0.0638161,-0.23236,0.245797,-0.553106,0.0944071,-1013.72
-1012.25,0.909485,0.201669,4,15,0,1029.83,0.502707,0.289613,-0.126199,-0.408985,0.0841878,-0.107886,0.739042,0.0506435,-0.398551,-0.499092,-0.00157562,0.352217,0.0329352,-0.223553,-0.0712997,-0.0505004,-0.489386,0.329813,0.147945,0.17986,-0.1524,-0.243739,-0.0738066,-0.15624,-0.28139,0.0648322,-0.00279478,-0.0833671,-0.344994,-0.0555783,-0.0301941,0.337048,0.139129,0.130013,-0.331332,0.266331,-0.124022,-0.0776401,-0.138927,0.21631,0.502707,0.289613,-0.126199,-0.408985,0.0841878,-0.107886,0.739042,0.0506435,-0.398551,-0.499092,-0.00157562,0.352217,0.0329352,-0.223553,-0.0712997,-0.0505004,-0.489386,0.329813,0.147945,-0.152076,-1010.84
-1008.96,0.999115,0.201669,5,31,0,1026.66,0.384855,0.451386,-0.16009,-0.277665,0.111489,-0.034675,0.715774,0.102859,-0.231473,-0.580299,0.0311107,0.346415,0.00275271,-0.122394,-0.129836,0.000482788,-0.557972,0.386598,-0.282991,-0.0149224,-0.254135,-0.403541,-0.246247,0.0252961,-0.362978,-0.111838,-0.0952487,-0.14811,-0.506836,-0.259921,-0.188406,0.151138,-0.0574867,-0.0843801,-0.442084,0.101349,-0.351242,-0.240819,-0.224026,0.399703,0.384855,0.451386,-0.16009,-0.277665,0.111489,-0.034675,0.715774,0.102859,-0.231473,-0.580299,0.0311107,0.346415,0.00275271,-0.122394,-0.129836,0.000482788,-0.557972,0.386598,-0.282991,-0.156328,-1007.2
-1003.17,0.878956,0.201669,4,15,0,1029.06,0.476386,0.425463,0.0463909,-0.0658888,-0.224045,0.236356,0.369082,0.0639789,-0.0140246,-0.727771,-0.164779,0.326188,0.137852,-0.0235262,-0.0568621,-0.213351,-0.392342,0.355622,-0.210718,-0.363091,-0.194315,-0.354474,-0.32573,0.0114677,-0.554749,-0.33684,-0.207017,-0.0798282,-0.28315,-0.282399,0.0276631,-0.13029,-0.1562,-0.168716,-0.20012,0.176451,-0.163249,-0.465862,-0.203725,0.484827,0.476386,0.425463,0.0463909,-0.0658888,-0.224045,0.236356,0.369082,0.0639789,-0.0140246,-0.727771,-0.164779,0.326188,0.137852,-0.0235262,-0.0568621,-0.213351,-0.392342,0.355622,-0.210718,-0.344013,-1001.46
-1004.67,0.994113,0.201669,4,31,0,1023.39,0.579324,0.563331,-0.120453,-0.3406,-0.434714,-0.256254,0.704931,0.208357,0.117977,-0.513342,-0.0256466,-0.0151595,0.172486,0.0084165,-0.136458,-0.0179958,-0.637344,0.386386,-0.345873,-0.526676,-0.0857175,-0.160685,-0.395067,-0.425767,-0.46394,-0.261028,0.123898,-0.158817,-0.335277,-0.0434177,0.112228,0.253925,-0.224601,0.00960153,-0.460504,0.344685,-0.183093,0.0274051,-0.0243214,0.245316,0.579324,0.563331,-0.120453,-0.3406,-0.434714,-0.256254,0.704931,0.208357,0.117977,-0.513342,-0.0256466,-0.0151595,0.172486,0.0084165,-0.136458,-0.0179958,-0.637344,0.386386,-0.345873,0.102631,-1002.56
-1005.3,0.988656,0.201669,4,31,0,1024.42,0.569801,0.41325,0.0611649,-0.405279,-0.183926,0.168522,0.464789,0.128053,0.0290357,-0.657523,-0.119454,-0.0890452,-0.109241,-0.417996,0.00374346,0.341233,-0.428246,0.40514,-0.303206,-0.0246338,-0.179361,-0.196386,-0.171735,-0.0803124,-0.542825,-0.584809,0.0822685,-0.210602,-0.0380547,-0.412803,0.115809,0.0288201,-0.261056,0.190912,-0.147543,0.384044,0.205522,-0.156478,-0.0189078,0.278406,0.569801,0.41325,0.0611649,-0.405279,-0.183926,0.168522,0.464789,0.128053,0.0290357,-0.657523,-0.119454,-0.0890452,-0.109241,-0.417996,0.00374346,0.341233,-0.428246,0.40514,-0.303206,0.129185,-1003.52
-995.652,0.997308,0.201669,4,15,0,1015.48,0.527319,0.205789,-0.117039,-0.383006,-0.215248,-0.0997988,0.446841,0.0534773,0.122472,-0.375372,-0.0391649,0.0239941,-0.0666355,-0.227378,0.0439137,0.0125146,-0.446938,0.488933,-0.0183368,-0.313854,0.129709,-0.331492,-0.264563,-0.19862,-0.258562,-0.278292,-0.0382265,-0.0465657,-0.554735,-0.0902634,0.127968,0.151436,-0.167847,-0.125744,-0.0383072,0.280343,-0.0463857,-0.253366,-0.229861,0.268497,0.527319,0.205789,-0.117039,-0.383006,-0.215248,-0.0997988,0.446841,0.0534773,0.122472,-0.375372,-0.0391649,0.0239941,-0.0666355,-0.227378,0.0439137,0.0125146,-0.446938,0.488933,-0.0183368,0.0636628,-994.378
-1008.15,0.973399,0.201669,4,15,0,1016.81,0.533306,0.422272,-0.0121519,-0.238025,-0.490041,-0.0177119,0.634816,0.0312501,0.0153975,-0.553058,0.134516,0.00641713,0.174613,-0.324003,-0.362981,0.132245,-0.276369,0.423248,-0.311777,-0.405351,-0.0525394,-0.332631,-0.09121,-0.245373,-0.42479,-0.069138,-0.318358,0.0881417,-0.47112,0.0186242,0.0398684,0.0741086,-0.362724,0.237158,-0.349752,0.541351,0.0316294,-0.238154,-0.384128,0.314538,0.533306,0.422272,-0.0121519,-0.238025,-0.490041,-0.0177119,0.634816,0.0312501,0.0153975,-0.553058,0.134516,0.00641713,0.174613,-0.324003,-0.362981,0.132245,-0.276369,0.423248,-0.311777,0.0780392,-1006.2
-1009.63,0.9866,0.201669,4,15,0,1026.63,0.696779,0.231308,0.104046,-0.306621,-0.0658689,-0.0109904,0.463676,0.0796727,0.261714,-0.47699,-0.168899,-0.143318,-0.237665,0.15718,0.231092,-0.0890067,-0.430976,0.289735,-0.228712,-0.309682,0.128574,-0.0947317,-0.42295,-0.238566,-0.188022,-0.280778,0.243671,-0.227793,-0.0738712,-0.219037,0.232833,0.230619,0.0820819,-0.325966,0.116297,0.213745,-0.180118,-0.175503,-0.206959,0.240505,0.696779,0.231308,0.104046,-0.306621,-0.0658689,-0.0109904,0.463676,0.0796727,0.261714,-0.47699,-0.168899,-0.143318,-0.237665,0.15718,0.231092,-0.0890067,-0.430976,0.289735,-0.228712,-0.356157,-1008.25
-1008.48,0.999839,0.201669,4,15,0,1030.84,0.307034,0.248984,0.0707075,-0.233842,-0.377065,-0.137466,0.477959,-0.169079,-0.0114533,-0.277407,-0.00193989,0.27947,0.0363545,-0.109726,-0.0670213,0.0565843,-0.484342,0.301405,-0.00761346,0.0830659,0.0184125,-0.591236,-0.0896918,-0.0308565,-0.0707083,-0.170113,-0.219763,-0.0468074,-0.0954082,-0.287478,0.1527,0.201667,-0.165295,0.435347,-0.455016,0.163874,0.25019,-0.242366,0.0546619,0.235906,0.307034,0.248984,0.0707075,-0.233842,-0.377065,-0.137466,0.477959,-0.169079,-0.0114533,-0.277407,-0.00193989,0.27947,0.0363545,-0.109726,-0.0670213,0.0565843,-0.484342,0.301405,-0.00761346,0.0984566,-1007.3
-1009.92,0.998595,0.201669,4,15,0,1030.29,0.332571,0.269098,0.08804,-0.0822861,-0.387371,-0.0864759,0.418061,-0.19846,0.147438,-0.324691,0.0629258,0.13549,0.137303,0.105529,-0.0131939,-0.0394626,-0.438823,0.270136,-0.0599718,0.0170224,0.0677317,-0.809751,-0.0756588,-0.0237129,-0.0812366,-0.254972,-0.0868021,-0.194357,0.0579818,-0.238529,0.0865699,0.323802,-0.277966,0.368484,-0.353202,0.336068,0.212859,-0.221516,0.171691,0.246606,0.332571,0.269098,0.08804,-0.0822861,-0.387371,-0.0864759,0.418061,-0.19846,0.147438,-0.324691,0.0629258,0.13549,0.137303,0.105529,-0.0131939,-0.0394626,-0.438823,0.270136,-0.0599718,-0.335856,-1008.61
-1005.57,0.950422,0.201669,4,15,0,1028.88,0.57658,0.366555,0.018144,-0.168026,-0.29876,-0.0485934,0.288449,0.0935682,0.00825181,-0.672449,-0.150399,0.0897649,0.28995,-0.0650721,0.207312,-0.0582345,-0.250003,0.459992,-0.225783,0.0158881,-0.430692,0.106033,-0.291614,-0.0900341,0.217364,-0.441278,-0.0404651,-0.0864538,-0.065337,-0.179318,0.113205,0.0220291,-0.105224,-0.0515276,-0.338076,0.31022,-0.0197025,-0.123619,0.0626469,0.216852,0.57658,0.366555,0.018144,-0.168026,-0.29876,-0.0485934,0.288449,0.0935682,0.00825181,-0.672449,-0.150399,0.0897649,0.28995,-0.0650721,0.207312,-0.0582345,-0.250003,0.459992,-0.225783,-0.461247,-1004.32
-1001.51,0.993857,0.201669,4,15,0,1019.51,0.631712,0.272376,-0.12223,-0.329462,-0.0641738,-0.11472,0.347566,0.200546,-0.0183467,-0.638624,-0.112694,0.206985,0.120981,-0.193118,0.0582281,0.025213,-0.626077,0.453522,-0.156314,-0.145525,-0.278687,-0.00385188,-0.38256,0.00111494,0.118651,-0.221251,0.161951,-0.382355,-0.0726538,-0.194644,0.249148,0.0789333,-0.275363,-0.0352032,-0.26095,0.342014,-0.0621023,-0.37363,0.0277872,0.275755,0.631712,0.272376,-0.12223,-0.329462,-0.0641738,-0.11472,0.347566,0.200546,-0.0183467,-0.638624,-0.112694,0.206985,0.120981,-0.193118,0.0582281,0.025213,-0.626077,0.453522,-0.156314,0.0586313,-1000.02
-1003.44,0.973331,0.201669,4,31,0,1019.68,0.634901,0.300089,-0.0236045,-0.223419,-0.39159,-0.0721437,0.451854,-0.0350429,0.0852265,-0.576353,0.154278,0.11931,0.0700381,-0.0989029,-0.165426,0.218006,-0.586829,0.298868,-0.235921,-0.0446342,-0.265734,-0.377878,-0.192591,-0.204056,0.0679447,-0.072918,-0.0912571,-0.442295,-0.0585188,-0.141623,-0.232758,0.0258477,-0.13196,-0.117874,-0.466292,0.487544,-0.00592921,-0.408743,-0.0680128,0.335078,0.634901,0.300089,-0.0236045,-0.223419,-0.39159,-0.0721437,0.451854,-0.0350429,0.0852265,-0.576353,0.154278,0.11931,0.0700381,-0.0989029,-0.165426,0.218006,-0.586829,0.298868,-0.235921,0.0766621,-1001.83
-1004.07,0.986525,0.201669,4,15,0,1022.78,0.610079,0.348472,-0.191662,-0.419554,-0.075477,0.0458359,0.341706,-0.0402722,0.0126219,-0.297005,0.107478,0.0951166,-0.037569,0.0863624,-0.0217607,-0.0037177,-0.344401,0.164938,-0.263423,-0.199503,0.0138156,-0.416802,-0.386215,-0.037337,-0.163565,-0.148749,0.0987774,-0.531553,-0.303701,-0.155534,0.165541,0.0524241,-0.333861,-0.464736,-0.258881,0.182594,-0.0891111,-0.252242,0.113276,0.362433,0.610079,0.348472,-0.191662,-0.419554,-0.075477,0.0458359,0.341706,-0.0402722,0.0126219,-0.297005,0.107478,0.0951166,-0.037569,0.0863624,-0.0217607,-0.0037177,-0.344401,0.164938,-0.263423,-0.117768,-1002.74
-1004.66,0.970294,0.201669,5,31,0,1024.28,0.439924,0.370139,0.195018,-0.038616,-0.486003,-0.164374,0.579963,0.197692,0.194286,-0.785119,-0.181438,0.1769,0.1052,-0.383643,0.0903776,0.0880031,-0.431503,0.446081,-0.187642,-0.271273,-0.121361,-0.120105,-0.144985,-0.390827,-0.30237,-0.440646,-0.18427,0.249373,-0.200203,-0.3122,-0.20295,0.198644,-0.0479045,0.122666,-0.3692,0.496965,0.0723308,-0.279658,-0.352048,0.279144,0.439924,0.370139,0.195018,-0.038616,-0.486003,-0.164374,0.579963,0.197692,0.194286,-0.785119,-0.181438,0.1769,0.1052,-0.383643,0.0903776,0.0880031,-0.431503,0.446081,-0.187642,-0.225247,-1002.71
-999.046,1,0.201669,4,15,0,1018.7,0.562695,0.555189,-0.118772,-0.148053,-0.411912,-0.0332886,0.365059,0.0495403,0.0934265,-0.77506,-0.214357,0.330431,0.0995943,-0.17829,0.147368,0.095075,-0.391414,0.486836,-0.358422,-0.372943,-0.00341546,-0.133446,0.0877596,-0.0750588,-0.127996,-0.241739,0.0289445,0.0671831,-0.160035,-0.159758,0.127088,0.19847,-0.224313,-0.0333104,-0.162555,0.314071,-0.0226927,-0.110422,-0.278456,0.245442,0.562695,0.555189,-0.118772,-0.148053,-0.411912,-0.0332886,0.365059,0.0495403,0.0934265,-0.77506,-0.214357,0.330431,0.0995943,-0.17829,0.147368,0.095075,-0.391414,0.486836,-0.358422,-0.155648,-997.542
-998.95,0.966893,0.201669,4,31,0,1013.55,0.456913,0.408614,-0.328673,-0.302979,-0.176294,-0.12035,0.482468,0.196749,0.118341,-0.626138,0.0446644,0.125984,0.0587645,-0.368191,0.0387603,0.046127,-0.402419,0.493501,-0.0740177,-0.169252,-0.0292946,-0.052118,-0.255191,-0.250939,-0.347465,-0.136747,-0.0803036,-0.216029,-0.426623,-0.354462,0.325879,0.211227,-0.228836,0.036775,-0.46898,0.162482,0.0353725,-0.377299,-0.0539101,0.261105,0.456913,0.408614,-0.328673,-0.302979,-0.176294,-0.12035,0.482468,0.196749,0.118341,-0.626138,0.0446644,0.125984,0.0587645,-0.368191,0.0387603,0.046127,-0.402419,0.493501,-0.0740177,-0.0718252,-997.352
-1000.07,0.960599,0.201669,4,15,0,1013.77,0.548315,0.318569,0.116637,-0.149145,-0.0853538,-0.136926,0.407711,0.080907,-0.093397,-0.327346,-0.155517,0.0124169,0.0813212,-0.506138,-0.000572121,-0.128735,-0.351889,0.494424,0.034233,-0.429392,0.0944316,-0.347063,-0.325008,-0.100798,-0.0936046,-0.474546,-0.316685,-0.117405,-0.327108,-0.157106,0.078978,0.0362091,-0.411372,-0.0187357,-0.296463,0.400682,-0.161968,-0.14415,-0.156177,0.387048,0.548315,0.318569,0.116637,-0.149145,-0.0853538,-0.136926,0.407711,0.080907,-0.093397,-0.327346,-0.155517,0.0124169,0.0813212,-0.506138,-0.000572121,-0.128735,-0.351889,0.494424,0.034233,-0.159516,-998.582
-1003.77,0.914647,0.201669,4,15,0,1022.51,0.635278,0.271783,-0.0374661,-0.163959,-0.242183,0.0254609,0.645133,0.165273,-0.238429,-0.750954,0.212694,0.00924362,0.11829,-0.112857,-0.0677347,0.0245392,-0.592749,0.188902,-0.105383,-0.287294,-0.226299,0.00322157,-0.688447,-0.293903,-0.175268,-0.193694,0.146449,-0.142242,-0.374077,-0.0825302,0.243344,0.197751,-0.210137,-0.313954,-0.29105,0.457443,0.104437,-0.202672,-0.0922004,0.254097,0.635278,0.271783,-0.0374661,-0.163959,-0.242183,0.0254609,0.645133,0.165273,-0.238429,-0.750954,0.212694,0.00924362,0.11829,-0.112857,-0.0677347,0.0245392,-0.592749,0.188902,-0.105383,0.0151167,-1001.91
-1004.77,0.94221,0.201669,4,15,0,1023.15,0.553896,0.275374,-0.238647,-0.138489,-0.602352,-0.0178658,0.468739,0.107773,-0.308215,-0.43212,0.103069,0.00778285,0.256485,-0.00329973,0.110786,0.20255,-0.484152,0.595086,-0.171122,-0.0340648,-0.0162108,-0.333912,-0.0926871,-0.282536,-0.166591,-0.2789,-0.0299596,-0.360051,-0.367276,-0.115704,-0.050396,-0.0104254,-0.340525,0.244587,-0.326337,0.305506,-0.0227207,-0.30853,-0.0110599,0.302649,0.553896,0.275374,-0.238647,-0.138489,-0.602352,-0.0178658,0.468739,0.107773,-0.308215,-0.43212,0.103069,0.00778285,0.256485,-0.00329973,0.110786,0.20255,-0.484152,0.595086,-0.171122,-0.285277,-1003.16
-1003.22,0.975304,0.201669,4,31,0,1026.09,0.531064,0.480803,0.214738,-0.447366,0.0647221,-0.0931432,0.564176,0.0983587,0.310759,-0.523002,-0.159464,0.195198,-0.140205,-0.3848,-0.0567077,-0.178088,-0.256836,0.066198,-0.0610695,-0.422548,-0.114252,-0.18421,-0.477249,-0.0998165,-0.263095,-0.257383,0.0145624,0.0485936,-0.132431,-0.353829,0.183794,0.183025,-0.0463432,-0.387657,-0.146186,0.340843,0.0289707,-0.160781,-0.109353,0.298104,0.531064,0.480803,0.214738,-0.447366,0.0647221,-0.0931432,0.564176,0.0983587,0.310759,-0.523002,-0.159464,0.195198,-0.140205,-0.3848,-0.0567077,-0.178088,-0.256836,0.066198,-0.0610695,-0.225335,-1001.7
-1008.51,0.908279,0.201669,4,15,0,1027.21,0.47148,0.389978,-0.097423,-0.259212,-0.104007,0.258616,0.592284,0.17743,0.075976,-0.343842,-0.267502,0.280707,-0.235013,-0.0678447,0.118058,-0.115073,-0.552112,0.134291,-0.203806,-0.530089,-0.132841,-0.135108,-0.188397,-0.312776,-0.179352,-0.424709,-0.0368619,-0.0180096,-0.094253,-0.496445,0.0848546,-0.0496955,0.195138,0.155625,-0.108841,0.239762,0.27943,-0.0626858,-0.307703,0.285891,0.47148,0.389978,-0.097423,-0.259212,-0.104007,0.258616,0.592284,0.17743,0.075976,-0.343842,-0.267502,0.280707,-0.235013,-0.0678447,0.118058,-0.115073,-0.552112,0.134291,-0.203806,-0.252987,-1007.04
-1008.62,0.996239,0.201669,5,31,0,1030.6,0.539092,0.313485,-0.174444,-0.202412,-0.45791,-0.232465,0.64102,0.355903,0.241467,-0.605183,-0.239042,0.196448,0.480684,-0.248922,-0.199001,0.192955,-0.416303,0.311289,-0.416988,0.034885,-0.285386,-0.245117,-0.453132,-0.43445,-0.213913,-0.165979,-0.109179,-0.249733,-0.388474,-0.190049,-0.0591483,0.095738,-0.0292463,-0.271916,-0.376558,0.356177,0.0514796,-0.139927,0.201454,0.269855,0.539092,0.313485,-0.174444,-0.202412,-0.45791,-0.232465,0.64102,0.355903,0.241467,-0.605183,-0.239042,0.196448,0.480684,-0.248922,-0.199001,0.192955,-0.416303,0.311289,-0.416988,-0.0796741,-1006.64
