# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/dl1kzjry.json
# init = 2 (Default)
# random
#   seed = 20852
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4f8na18c0/poisson_4-20250829005443_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-148.83,0.938386,0.217212,4,15,0,170.221,-0.325437,-0.306403,0.497256,0.0842756,0.0976255,-0.751077,0.857394,0.884253,0.322308,-0.31878,0.250616,-0.477585,0.382348,-0.241599,-0.164546,0.0542464,0.318143,-0.0583162,-0.304561,0.631125,-0.797653,-0.416553,-0.462817,-0.0282302,0.332133,-1.25733,-0.584075,-1.91,-1.29276,0.0008929,0.0585792,-0.182317,-0.194672,0.157623,-0.946193,0.438433,-0.301557,-0.577238,0.759366,0.484042,-0.325437,-0.306403,0.497256,0.0842756,0.0976255,-0.751077,0.857394,0.884253,0.322308,-0.31878,0.250616,-0.477585,0.382348,-0.241599,-0.164546,0.0542464,0.318143,-0.0583162,-0.304561,-0.800163,-141.495
-145.222,0.969491,0.217212,4,15,0,169.873,0.234258,-0.433603,0.0176293,-1.10916,-0.036351,-0.161709,1.07051,0.00622706,0.0443699,-0.91854,0.166496,-0.32886,0.402865,-0.183106,0.738586,0.382707,0.846596,-0.21095,0.300923,0.531123,-0.398807,0.142138,-0.601192,0.590577,-0.0468101,-2.35968,0.135486,-0.837254,-0.323163,-0.771896,0.481452,0.544636,-0.250058,-0.241628,0.0123318,0.333242,-0.496727,-0.304047,0.950487,0.337697,0.234258,-0.433603,0.0176293,-1.10916,-0.036351,-0.161709,1.07051,0.00622706,0.0443699,-0.91854,0.166496,-0.32886,0.402865,-0.183106,0.738586,0.382707,0.846596,-0.21095,0.300923,-0.828893,-137.398
-147.115,0.983814,0.217212,4,15,0,164.94,-0.203558,-0.256911,0.476054,-0.43881,0.143414,-0.648543,0.586618,0.497524,-0.184157,0.359367,0.389437,0.439257,0.171262,-0.496292,-0.54291,0.173322,0.440121,-0.463497,-1.08082,0.0141476,-0.561744,-0.952183,-0.864288,-0.924343,-0.410274,-0.967366,-0.681635,-1.27393,-0.464272,-0.290115,-0.0191488,0.296003,-0.446341,0.119569,-1.28749,-0.123635,-1.3319,-0.213099,0.249873,0.776103,-0.203558,-0.256911,0.476054,-0.43881,0.143414,-0.648543,0.586618,0.497524,-0.184157,0.359367,0.389437,0.439257,0.171262,-0.496292,-0.54291,0.173322,0.440121,-0.463497,-1.08082,0.639119,-139.606
-148.93,0.985893,0.217212,4,15,0,168.576,0.199695,0.199766,0.0502787,-0.817318,-0.132644,-0.735268,0.373718,0.0756737,0.570324,-0.352128,0.378151,-0.650767,0.495071,0.369547,-0.128406,0.159882,0.750768,-0.0441159,0.294165,0.20692,-0.413062,0.117393,-0.74367,0.516457,-0.325554,-2.13611,-0.215643,-1.0883,-1.60995,-0.758931,-0.286201,-0.746758,-0.424011,-0.821541,0.211929,-0.492567,-0.346658,-0.46463,0.589051,0.655201,0.199695,0.199766,0.0502787,-0.817318,-0.132644,-0.735268,0.373718,0.0756737,0.570324,-0.352128,0.378151,-0.650767,0.495071,0.369547,-0.128406,0.159882,0.750768,-0.0441159,0.294165,-1.05639,-140.653
-150.793,0.868822,0.217212,4,15,0,169.17,-0.212945,-0.075551,0.149545,-0.40251,-0.760971,-1.6628,0.699483,1.46781,-0.0620875,-0.0132893,0.696655,0.203779,0.848384,0.0674654,0.191173,0.60954,0.400457,-0.239673,-0.498576,0.300194,-0.73294,-0.350119,-0.0575082,-0.362353,0.144763,-0.642303,-0.0312097,-1.94541,-1.16519,-0.0412885,-0.107489,0.867427,-0.176605,0.0496389,-0.681964,0.221275,-0.884245,-0.819239,0.383378,0.529023,-0.212945,-0.075551,0.149545,-0.40251,-0.760971,-1.6628,0.699483,1.46781,-0.0620875,-0.0132893,0.696655,0.203779,0.848384,0.0674654,0.191173,0.60954,0.400457,-0.239673,-0.498576,-1.40589,-141.789
-150.894,0.913847,0.217212,4,15,0,172.424,0.591595,-0.127525,0.0205095,-1.13944,0.0657616,-0.360073,0.720259,-0.487038,-0.941105,-0.452344,0.910609,0.258199,0.0698314,0.35517,-0.0647397,-0.333397,0.558417,-0.535422,0.169288,0.733758,0.223269,-0.5921,-0.736934,0.215443,0.128295,-1.8507,0.17939,-0.544945,0.166922,0.14022,0.103393,-0.288188,-0.533786,-0.729286,-0.403314,0.44747,-0.412584,-0.0335298,0.976092,0.0563026,0.591595,-0.127525,0.0205095,-1.13944,0.0657616,-0.360073,0.720259,-0.487038,-0.941105,-0.452344,0.910609,0.258199,0.0698314,0.35517,-0.0647397,-0.333397,0.558417,-0.535422,0.169288,0.721444,-144.313
-157.144,0.968213,0.217212,4,15,0,171.052,0.507817,-0.0712733,-0.225828,-0.744368,-0.0662317,0.0994333,0.950994,-0.625414,-0.929486,0.167502,0.761217,0.285811,0.371784,0.571031,0.071081,-0.278792,0.470229,-0.179723,0.228072,0.450722,0.638359,-0.666966,-1.06512,0.170215,0.563009,-1.75676,0.276256,-0.46759,0.00844456,0.526435,-0.0403217,-0.415841,-0.839853,-0.675915,-0.50163,0.112021,-0.00614618,-0.137967,1.02362,0.219212,0.507817,-0.0712733,-0.225828,-0.744368,-0.0662317,0.0994333,0.950994,-0.625414,-0.929486,0.167502,0.761217,0.285811,0.371784,0.571031,0.071081,-0.278792,0.470229,-0.179723,0.228072,-1.36385,-150.397
-143.788,0.984349,0.217212,4,15,0,172.908,0.436469,-0.0640181,0.0611605,-1.16647,0.488531,-0.714547,0.567541,-0.0496989,-0.629125,0.123661,0.727794,0.501006,0.611628,0.0512762,-0.544885,0.0302199,0.194079,0.066953,-0.182016,-0.0381554,-0.373548,-0.359972,-0.0792497,-1.23912,-0.0382312,-0.675288,0.0141412,-0.410828,-0.216328,0.424183,0.324827,-0.357043,0.00949111,-0.0467265,-0.753827,-0.494976,-0.868961,0.34049,1.0615,0.540473,0.436469,-0.0640181,0.0611605,-1.16647,0.488531,-0.714547,0.567541,-0.0496989,-0.629125,0.123661,0.727794,0.501006,0.611628,0.0512762,-0.544885,0.0302199,0.194079,0.066953,-0.182016,-0.509557,-138.499
-149.758,0.94144,0.217212,4,15,0,164.988,0.631992,0.140995,-0.47055,-0.394317,0.332907,-0.361713,1.22036,-1.03901,-0.808295,-0.199591,0.0748752,0.879827,0.125836,0.0437222,-0.479807,-0.189117,0.169322,0.170997,0.580241,0.141654,-0.962877,-0.429286,-0.173951,-0.391273,0.443556,-1.18927,0.22328,-0.203411,-0.0108083,0.200578,0.62212,-0.106291,-0.836064,-0.142036,-0.327557,0.0914753,-0.360531,0.271331,0.873001,0.217578,0.631992,0.140995,-0.47055,-0.394317,0.332907,-0.361713,1.22036,-1.03901,-0.808295,-0.199591,0.0748752,0.879827,0.125836,0.0437222,-0.479807,-0.189117,0.169322,0.170997,0.580241,-0.428675,-144.227
-149.756,0.980539,0.217212,4,15,0,173.29,-0.268698,-0.0999043,0.212709,-0.765469,0.0926103,-1.16918,0.0674491,0.884515,0.69917,-0.134672,0.662499,-0.66611,0.765341,-0.166909,-0.0018187,0.340607,0.586537,-0.991838,-0.242501,0.632088,-0.079368,-0.19289,0.24062,0.0530701,-0.267927,-0.41757,0.407268,-1.57851,-0.364671,0.0787298,0.29916,1.06098,0.170832,0.397973,-0.138385,0.0953285,-0.609322,-0.676453,0.189396,0.377777,-0.268698,-0.0999043,0.212709,-0.765469,0.0926103,-1.16918,0.0674491,0.884515,0.69917,-0.134672,0.662499,-0.66611,0.765341,-0.166909,-0.0018187,0.340607,0.586537,-0.991838,-0.242501,0.19566,-143.573
-146.761,0.929713,0.217212,4,15,0,169.241,-0.145193,0.124816,-0.0989794,-0.952662,-0.343821,-1.22945,1.15701,0.235357,-0.135782,-0.418995,0.405166,0.116682,0.279897,-0.0701082,0.139339,-0.143628,0.80528,0.516885,0.555769,0.375519,-0.0194811,0.46,-0.335799,0.3672,-0.147672,-0.947135,-0.0697912,-0.806257,-0.592605,-0.0181279,0.463107,0.625364,-0.674579,-1.06199,-0.376762,0.394947,-0.245812,0.319773,0.497705,0.0840706,-0.145193,0.124816,-0.0989794,-0.952662,-0.343821,-1.22945,1.15701,0.235357,-0.135782,-0.418995,0.405166,0.116682,0.279897,-0.0701082,0.139339,-0.143628,0.80528,0.516885,0.555769,-0.797588,-141.198
-142.455,0.999497,0.217212,4,15,0,159.334,0.34995,-0.346556,-0.00992105,-0.499074,0.410066,-0.412157,0.363199,0.145257,0.57542,0.516354,-0.280783,0.432098,0.33473,-0.0650365,-0.26625,0.340057,-0.521465,-0.84198,-0.354161,0.626235,-0.276996,-0.670069,0.366268,-0.422924,0.115073,-0.864945,-0.0246854,-0.618472,-0.0103225,-0.0755872,0.467931,0.104216,-0.416633,0.50833,-0.141945,-0.402852,-0.335994,-0.219447,1.03854,0.489557,0.34995,-0.346556,-0.00992105,-0.499074,0.410066,-0.412157,0.363199,0.145257,0.57542,0.516354,-0.280783,0.432098,0.33473,-0.0650365,-0.26625,0.340057,-0.521465,-0.84198,-0.354161,0.130253,-138.475
-144.385,0.917329,0.217212,4,31,0,160.097,0.546015,-0.378634,-0.0296412,-1.17576,0.0762031,-0.231453,0.110951,0.245526,0.534873,0.147307,0.486266,0.0422938,0.0332225,-0.342414,0.197697,0.0513352,-0.0868293,-0.495269,0.4561,0.713264,0.376793,-0.500663,-0.986185,0.219639,-0.159554,-0.848375,-0.51294,-0.693483,-0.633437,-0.124012,0.42616,0.1885,0.209527,0.200228,-0.175739,-0.434598,-0.627869,0.565493,0.614481,0.37362,0.546015,-0.378634,-0.0296412,-1.17576,0.0762031,-0.231453,0.110951,0.245526,0.534873,0.147307,0.486266,0.0422938,0.0332225,-0.342414,0.197697,0.0513352,-0.0868293,-0.495269,0.4561,-0.18779,-140.034
-147.023,0.934297,0.217212,4,15,0,163.971,-0.356125,-0.0481785,0.152493,-0.166128,-0.187806,-1.11443,1.12353,0.0776087,-0.732468,-0.147203,0.211527,-0.263104,0.48125,0.0104338,-0.102646,-0.220378,1.06191,0.533758,-0.00500432,0.0025405,-0.940679,0.0637261,0.155277,-0.0206502,0.0289997,-1.4968,0.205757,-0.942947,0.127413,-0.113061,0.319072,0.684247,-0.649422,-0.404264,-0.786573,-0.0228536,-0.728008,-1.2219,0.427931,0.400853,-0.356125,-0.0481785,0.152493,-0.166128,-0.187806,-1.11443,1.12353,0.0776087,-0.732468,-0.147203,0.211527,-0.263104,0.48125,0.0104338,-0.102646,-0.220378,1.06191,0.533758,-0.00500432,-0.309037,-140.344
-142.611,0.993856,0.217212,4,15,0,160.905,0.480047,-0.056913,0.0448088,-0.995871,-0.167652,-0.424017,0.232161,0.285343,0.079935,-0.72812,0.563142,0.763733,0.451123,-0.139552,-0.822547,0.0993778,-0.0649617,0.195543,0.13847,0.00368545,-0.0326772,-0.314842,-1.16111,-0.288085,0.0877972,-1.57466,-0.009113,-1.53407,-0.803751,-0.165589,0.134763,0.0731482,-0.537887,-0.043968,-0.0477252,-0.216399,-0.268622,0.0491187,-0.0669773,0.698357,0.480047,-0.056913,0.0448088,-0.995871,-0.167652,-0.424017,0.232161,0.285343,0.079935,-0.72812,0.563142,0.763733,0.451123,-0.139552,-0.822547,0.0993778,-0.0649617,0.195543,0.13847,0.0659507,-136.633
-146.48,0.991227,0.217212,4,15,0,161.076,-0.467276,-0.878678,0.35979,-0.968627,0.543558,-1.1773,0.958099,0.262042,0.369002,0.0568236,0.200305,0.00898235,0.66028,0.906745,0.484757,-0.0516188,0.562992,-0.595253,-0.903129,0.247176,-0.60376,0.170913,-0.76076,-0.876938,-0.102118,-0.414121,-0.370514,-0.932214,-1.17459,-0.240712,-0.152559,0.485813,-0.636112,-0.0825914,-0.679311,0.333879,-0.3854,-0.166994,1.42047,0.428881,-0.467276,-0.878678,0.35979,-0.968627,0.543558,-1.1773,0.958099,0.262042,0.369002,0.0568236,0.200305,0.00898235,0.66028,0.906745,0.484757,-0.0516188,0.562992,-0.595253,-0.903129,-0.33149,-138.51
-138.36,0.903477,0.217212,4,15,0,159.432,-0.323943,-0.270568,0.0867883,-0.651632,0.570488,-0.49773,0.728778,0.0684274,0.025523,0.0707069,0.295117,-0.318011,0.859055,0.469441,0.182859,-0.345082,0.224627,-0.430265,-0.189996,0.29889,-0.512759,0.0768317,-0.594738,-0.254492,-0.556901,-0.335376,-0.195917,-1.12273,-0.676754,-0.0580117,-0.220449,0.542132,-0.324228,0.293762,-0.76087,0.00127114,-0.287286,-0.0999987,1.14962,0.411686,-0.323943,-0.270568,0.0867883,-0.651632,0.570488,-0.49773,0.728778,0.0684274,0.025523,0.0707069,0.295117,-0.318011,0.859055,0.469441,0.182859,-0.345082,0.224627,-0.430265,-0.189996,-0.554586,-133.884
-142.105,0.943039,0.217212,4,15,0,158.01,0.0423897,-0.13261,0.225278,-0.916886,-0.548409,-0.836969,0.703722,0.792025,0.189083,-0.351959,0.276318,0.411219,-0.213124,-0.546796,-0.159166,0.20182,0.59867,0.420757,0.294712,0.157887,-0.252547,-0.564548,-0.718947,0.114846,0.46047,-1.83889,0.00417987,-0.885247,-0.343745,-0.308826,0.386843,-0.0216004,-0.231591,-0.13117,-0.190247,-0.520796,-1.34217,-0.483768,0.349454,0.455728,0.0423897,-0.13261,0.225278,-0.916886,-0.548409,-0.836969,0.703722,0.792025,0.189083,-0.351959,0.276318,0.411219,-0.213124,-0.546796,-0.159166,0.20182,0.59867,0.420757,0.294712,-0.450074,-135.658
-145.788,0.945636,0.217212,4,15,0,170.885,0.173506,0.225374,0.217665,-1.29149,0.469634,-0.0475078,0.293273,-0.268792,-0.204509,-0.616183,0.521901,0.332844,0.609285,0.408636,0.362796,-0.537037,-0.0388941,-0.248849,-0.325985,0.167083,-0.932918,-0.397357,-0.464008,-1.06136,-0.149225,-1.73865,0.00197257,-0.845389,-0.419245,-0.331119,0.138316,-0.541189,-0.573226,-0.715688,-0.933504,0.462506,-0.299514,-0.226841,0.638487,0.508444,0.173506,0.225374,0.217665,-1.29149,0.469634,-0.0475078,0.293273,-0.268792,-0.204509,-0.616183,0.521901,0.332844,0.609285,0.408636,0.362796,-0.537037,-0.0388941,-0.248849,-0.325985,-0.0356608,-138.989
-142.966,0.988628,0.217212,4,15,0,163.264,0.29085,0.0268567,0.228435,-1.10362,0.0656361,-0.958242,0.859,0.631983,-0.764184,0.0624933,-0.30366,0.68066,0.231565,-0.0221227,-0.484425,0.248313,1.07126,-0.212698,-0.18656,-0.0817534,-0.256063,-0.600864,-0.871215,-0.0757628,-0.233094,-0.707419,0.0286477,-1.20635,-0.813783,0.0700021,0.178045,0.151667,-0.813803,0.594014,-0.185164,0.0493013,-1.13369,-0.530946,0.232129,0.500916,0.29085,0.0268567,0.228435,-1.10362,0.0656361,-0.958242,0.859,0.631983,-0.764184,0.0624933,-0.30366,0.68066,0.231565,-0.0221227,-0.484425,0.248313,1.07126,-0.212698,-0.18656,-0.361542,-136.471
-146.029,0.949457,0.217212,4,15,0,161.371,0.485522,0.0711785,0.0780302,-0.546192,-0.27892,-0.101656,0.659074,0.489638,-0.548319,-0.165671,0.297335,0.230806,-0.000637446,0.230088,-0.12848,-0.0199308,0.313771,-0.312324,-0.171179,0.693885,-0.125075,-0.250859,-0.48112,-0.130977,-0.139324,-0.65977,-0.123912,-2.06643,-1.74337,-0.240175,0.490254,-0.12934,-1.04322,0.00226039,-0.386644,0.101462,-1.31648,-0.784027,0.872459,0.668513,0.485522,0.0711785,0.0780302,-0.546192,-0.27892,-0.101656,0.659074,0.489638,-0.548319,-0.165671,0.297335,0.230806,-0.000637446,0.230088,-0.12848,-0.0199308,0.313771,-0.312324,-0.171179,-0.582132,-138.14
-159.331,0.865607,0.217212,4,15,0,176.186,-0.0520928,-0.446231,0.665987,-0.542898,-0.125115,-0.826759,0.0528907,0.344955,-0.77261,-0.413878,-0.158363,0.228416,0.695184,0.306082,-0.485289,0.453768,0.955685,-0.282433,-0.297687,-0.0432344,-0.709352,-0.538894,-0.87835,-0.900789,0.00727459,-2.02648,0.762655,-0.731484,0.363164,-0.402055,-0.380553,0.481634,-0.382859,-0.00298787,-0.108133,-1.47762,-0.145765,-0.0666994,0.142922,0.488913,-0.0520928,-0.446231,0.665987,-0.542898,-0.125115,-0.826759,0.0528907,0.344955,-0.77261,-0.413878,-0.158363,0.228416,0.695184,0.306082,-0.485289,0.453768,0.955685,-0.282433,-0.297687,0.700386,-151.529
-150.171,0.876742,0.217212,4,15,0,183.279,-0.0497371,-0.335497,0.124414,-0.240688,0.707227,-0.561382,0.689893,-0.464343,0.855062,0.401377,0.301223,-0.109899,0.0197128,-0.00429572,-0.201456,0.0308918,-0.515071,-0.62443,-0.653195,0.477568,-0.254614,-0.890236,0.456829,0.0481209,-0.0111345,-1.65392,-0.170558,-0.743905,-0.956846,-0.778649,0.39877,0.252538,-0.326002,0.647424,-0.099987,0.343134,-0.582414,0.317109,1.13129,0.425676,-0.0497371,-0.335497,0.124414,-0.240688,0.707227,-0.561382,0.689893,-0.464343,0.855062,0.401377,0.301223,-0.109899,0.0197128,-0.00429572,-0.201456,0.0308918,-0.515071,-0.62443,-0.653195,0.630194,-143.808
-142.523,1,0.217212,4,15,0,165.237,0.60108,-0.532802,0.0728684,-0.618724,-0.280345,-0.557589,0.967387,0.448204,-0.228303,-0.374089,0.00851095,-0.377959,0.241777,0.0630455,-0.481342,0.308863,0.714404,-0.218918,0.169723,0.194657,-0.265537,-0.0878435,-0.925158,-0.188712,-0.358129,-0.429622,0.165282,-0.295913,0.175632,0.0868656,0.482898,0.520399,-0.909908,0.0539878,-0.16817,-0.29254,-0.726561,0.256073,0.630891,0.279995,0.60108,-0.532802,0.0728684,-0.618724,-0.280345,-0.557589,0.967387,0.448204,-0.228303,-0.374089,0.00851095,-0.377959,0.241777,0.0630455,-0.481342,0.308863,0.714404,-0.218918,0.169723,0.0742064,-138.591
-142.754,0.897714,0.217212,4,31,0,162.963,0.507914,-0.590938,0.0587366,-0.683496,-0.166272,-0.542193,0.945815,0.228812,-0.143529,-0.239171,0.0165061,-0.245118,0.448131,-0.24092,-0.0215888,0.369835,0.440454,-0.393307,-0.0758541,0.0818944,-0.316513,0.159567,-0.668787,0.052468,-0.597124,-0.172316,-0.0409159,-0.188062,0.0257797,0.246651,0.328817,0.543794,-1.23186,-0.113867,-0.00697312,-0.222852,-0.510204,0.188042,0.736618,0.293437,0.507914,-0.590938,0.0587366,-0.683496,-0.166272,-0.542193,0.945815,0.228812,-0.143529,-0.239171,0.0165061,-0.245118,0.448131,-0.24092,-0.0215888,0.369835,0.440454,-0.393307,-0.0758541,0.326183,-139.149
-146.883,0.936295,0.217212,4,15,0,163.382,-0.184223,-0.324797,0.308443,-0.0851829,-0.0710754,-0.490989,1.36598,0.182489,-0.141697,-0.0461357,0.130508,-0.0106144,0.702669,-0.0388398,-0.202877,-0.0933739,0.85207,-0.503529,-0.438536,0.665636,0.0693879,-0.237576,-0.610828,0.408925,-0.11551,-0.333749,-0.33863,-0.752803,-0.358187,0.431188,0.134983,0.797611,-0.891418,0.0752185,-0.0858024,-0.235308,0.0677134,0.66019,0.936926,0.374949,-0.184223,-0.324797,0.308443,-0.0851829,-0.0710754,-0.490989,1.36598,0.182489,-0.141697,-0.0461357,0.130508,-0.0106144,0.702669,-0.0388398,-0.202877,-0.0933739,0.85207,-0.503529,-0.438536,-0.910289,-142.24
-147.836,0.936637,0.217212,4,15,0,169.582,0.430641,-0.317108,-0.321993,-1.15168,0.551822,-1.86092,0.623226,0.0892079,-0.265497,0.648878,0.302021,0.0131045,0.0109511,0.657682,0.4457,0.10281,0.00911967,0.0273823,-0.286045,0.53062,-1.12605,-0.532936,0.0344281,-0.473714,0.0921234,-1.37526,-0.421949,-1.59496,-0.591953,0.18338,0.0182089,0.142223,-0.048514,0.705301,-0.528023,0.154662,-0.528709,-0.75062,0.96545,0.263378,0.430641,-0.317108,-0.321993,-1.15168,0.551822,-1.86092,0.623226,0.0892079,-0.265497,0.648878,0.302021,0.0131045,0.0109511,0.657682,0.4457,0.10281,0.00911967,0.0273823,-0.286045,0.290698,-139.376
-140.827,0.996679,0.217212,4,15,0,161.043,0.201934,-0.0372321,-0.00132143,-1.43932,0.11517,-0.968359,1.10661,0.328694,0.576675,-0.361094,-0.0866391,-0.330655,0.711896,-0.0921649,-0.315636,-0.0149055,0.358936,-0.0641515,0.192511,0.0597355,-0.248425,-0.0917226,-0.282509,-0.142942,-0.28931,-0.266239,-0.107194,-0.479868,-0.225847,0.0314895,0.572433,0.0455818,-0.295352,-0.396529,0.160021,-0.386506,-0.0752567,-0.0978788,0.358503,0.457608,0.201934,-0.0372321,-0.00132143,-1.43932,0.11517,-0.968359,1.10661,0.328694,0.576675,-0.361094,-0.0866391,-0.330655,0.711896,-0.0921649,-0.315636,-0.0149055,0.358936,-0.0641515,0.192511,0.119047,-137.084
-145.084,0.988122,0.217212,4,15,0,155.693,0.117999,-0.340034,0.392556,-1.80893,0.47423,-0.979658,0.839731,0.125914,0.336845,-0.0839579,-0.210651,0.396989,0.0272651,-0.10105,-0.325302,0.201192,0.231382,0.0142685,0.46946,0.345073,-0.829204,-0.160276,-0.474301,0.403588,-0.361414,-0.710413,-0.948081,-0.33401,-0.175941,-0.371945,0.549153,0.36061,-0.443993,0.0938661,0.117589,-0.758533,-0.475491,-0.126143,0.295252,0.326967,0.117999,-0.340034,0.392556,-1.80893,0.47423,-0.979658,0.839731,0.125914,0.336845,-0.0839579,-0.210651,0.396989,0.0272651,-0.10105,-0.325302,0.201192,0.231382,0.0142685,0.46946,0.221752,-139.627
-153.017,0.927642,0.217212,4,15,0,170.98,0.206888,0.126321,-0.263433,0.10182,-1.09479,-0.181178,1.35472,0.0621041,0.432634,0.12877,0.650381,-1.00847,0.459761,0.000186427,0.285244,-0.520862,0.49231,-0.380223,-0.238045,0.55138,-0.265335,-0.703647,-0.51277,-0.492639,0.0678487,-1.41504,-0.258503,-1.61588,-1.26176,0.035715,-0.027286,0.359564,-0.161937,-0.167169,-1.68665,-0.179171,-0.737441,-0.078065,0.711619,0.431236,0.206888,0.126321,-0.263433,0.10182,-1.09479,-0.181178,1.35472,0.0621041,0.432634,0.12877,0.650381,-1.00847,0.459761,0.000186427,0.285244,-0.520862,0.49231,-0.380223,-0.238045,-0.614143,-144.108
-144.433,0.975715,0.217212,4,15,0,172.918,0.33834,-0.737705,0.364594,-1.25608,0.362795,-0.293961,0.346322,0.498951,-0.436302,-0.0140894,0.652234,-0.170337,0.144906,0.856089,-0.713342,-0.265108,0.352199,-0.218837,0.281832,0.432271,-0.52277,-0.119859,-0.313727,-0.300393,-0.00358914,-1.17297,-0.380357,-1.18916,-0.37258,0.310944,0.312281,-0.52699,0.181806,-0.271523,0.358678,-0.0253998,-0.286209,0.0589737,0.501477,0.469551,0.33834,-0.737705,0.364594,-1.25608,0.362795,-0.293961,0.346322,0.498951,-0.436302,-0.0140894,0.652234,-0.170337,0.144906,0.856089,-0.713342,-0.265108,0.352199,-0.218837,0.281832,-0.0925046,-139.339
-143.623,0.960024,0.217212,4,15,0,161.904,-0.223369,0.347484,-0.439258,-0.285821,-0.236877,-1.1498,1.00683,0.0108142,0.34682,0.11369,0.450748,0.304122,0.186922,-0.136414,0.21026,-0.321448,0.319039,0.0442202,-0.347232,0.223862,-0.028755,-0.876238,-0.269507,-0.0789521,-0.040264,-1.16535,0.103651,-1.22235,-1.23842,-0.0688869,-0.114633,0.382096,-0.692107,-0.76276,-1.17777,-0.317985,-0.812158,-0.275015,0.696392,0.663995,-0.223369,0.347484,-0.439258,-0.285821,-0.236877,-1.1498,1.00683,0.0108142,0.34682,0.11369,0.450748,0.304122,0.186922,-0.136414,0.21026,-0.321448,0.319039,0.0442202,-0.347232,-0.200736,-136.942
-148.542,0.949174,0.217212,4,15,0,163.984,-0.26543,-0.303992,-0.706181,-0.75012,0.00635257,-0.957043,0.652059,0.630984,0.0868831,-0.363267,0.923667,0.205519,0.434815,0.237569,-0.131509,-0.240092,1.26425,-0.385325,0.0227116,-0.116268,-0.165803,-0.56054,-0.573775,-0.327121,0.100757,-2.01606,0.232093,-0.584111,-0.762978,-0.328821,-0.325181,0.154232,-0.151011,-0.00336442,-1.47423,-0.270439,-0.690177,0.0257368,1.03709,0.721213,-0.26543,-0.303992,-0.706181,-0.75012,0.00635257,-0.957043,0.652059,0.630984,0.0868831,-0.363267,0.923667,0.205519,0.434815,0.237569,-0.131509,-0.240092,1.26425,-0.385325,0.0227116,-0.361856,-140.298
-149.407,0.933003,0.217212,4,15,0,171.078,-0.0274594,-0.330869,-1.21261,-0.674242,0.205209,-0.221162,0.404934,0.173918,-0.47936,-0.453218,0.991101,0.0188887,0.545561,0.280408,0.41973,-0.120239,1.04547,-0.0997616,-0.129442,-0.151084,-0.109217,-0.33028,-0.834509,-0.0943356,0.0442239,-0.902878,0.0758881,-0.982393,-0.333061,0.375169,-0.203874,0.139928,0.117128,-0.098381,-1.16251,-0.910756,-0.169833,0.0726841,1.12013,0.404503,-0.0274594,-0.330869,-1.21261,-0.674242,0.205209,-0.221162,0.404934,0.173918,-0.47936,-0.453218,0.991101,0.0188887,0.545561,0.280408,0.41973,-0.120239,1.04547,-0.0997616,-0.129442,-0.336856,-143.391
