# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/dl1kzjry.json
# init = 2 (Default)
# random
#   seed = 20852
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4f8na18c0/poisson_4-20250829005443_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-145.313,0.98233,0.261399,4,15,0,163.363,-0.0249201,-0.136106,0.263575,-0.97449,-0.285084,-2.06928,0.69477,0.206608,0.404499,0.511487,0.388376,-0.249341,0.589746,0.197153,-0.0292107,0.321029,0.684065,-0.610106,0.246273,1.01928,-0.170945,0.0282666,-0.864357,-0.267782,0.416959,-1.83782,-0.498589,-1.13839,-0.524225,-0.0116509,0.332314,0.116377,-1.34349,0.239203,-0.941649,0.149572,-0.605555,-0.442553,0.855321,0.417673,-0.0249201,-0.136106,0.263575,-0.97449,-0.285084,-2.06928,0.69477,0.206608,0.404499,0.511487,0.388376,-0.249341,0.589746,0.197153,-0.0292107,0.321029,0.684065,-0.610106,0.246273,-0.129046,-135.524
-140.224,0.92237,0.261399,4,15,0,158.601,0.460476,-0.120128,-0.0718194,0.0378358,-0.311492,-0.751837,0.946799,-0.000332487,0.217216,-0.0596689,-0.371698,0.11502,0.156044,0.138506,-0.0235738,-0.435827,0.324829,-0.497787,-0.141204,0.0528827,-0.448196,-0.234616,-0.118666,0.261453,-0.273082,-0.277027,0.0980834,-0.603589,-0.41211,0.231543,0.623842,0.397764,0.331017,0.576993,-0.784736,-0.18939,-0.761289,0.353281,0.412947,0.320267,0.460476,-0.120128,-0.0718194,0.0378358,-0.311492,-0.751837,0.946799,-0.000332487,0.217216,-0.0596689,-0.371698,0.11502,0.156044,0.138506,-0.0235738,-0.435827,0.324829,-0.497787,-0.141204,0.388642,-137.069
-146.669,0.828199,0.261399,4,15,0,163.665,0.681258,-0.308635,-0.0553021,-0.420437,-0.42275,-0.313331,0.988104,0.187743,0.194904,0.301228,-0.431226,0.552405,0.637475,0.0270339,0.331487,-0.584587,0.449391,-0.297977,-0.627765,0.0550128,-1.12155,-0.248819,0.286374,0.0171735,-0.150909,-0.999646,-0.345965,-0.912635,-0.269826,0.21397,0.294069,0.494344,0.180572,0.098742,-0.486643,-0.158465,-0.902909,0.0540329,0.848767,0.570076,0.681258,-0.308635,-0.0553021,-0.420437,-0.42275,-0.313331,0.988104,0.187743,0.194904,0.301228,-0.431226,0.552405,0.637475,0.0270339,0.331487,-0.584587,0.449391,-0.297977,-0.627765,-0.889021,-141.575
-148.4,0.890572,0.261399,4,15,0,164.821,0.0296074,0.0124166,-0.022303,-0.1968,0.180006,-1.61363,1.03471,0.699215,0.473197,-0.497219,0.726097,-0.202125,0.155805,-0.0992024,-0.0082187,0.432312,0.620356,-0.217638,-0.106084,0.718131,0.0423976,-0.295356,-1.08389,-0.0308943,-0.14319,-1.94094,-0.319356,-1.55832,-1.0774,-0.0872593,0.785013,-0.0357937,-0.467196,0.258842,-0.607319,-0.100149,0.174716,-0.50512,0.835334,0.239451,0.0296074,0.0124166,-0.022303,-0.1968,0.180006,-1.61363,1.03471,0.699215,0.473197,-0.497219,0.726097,-0.202125,0.155805,-0.0992024,-0.0082187,0.432312,0.620356,-0.217638,-0.106084,-1.4005,-139.636
-149.341,0.941262,0.261399,4,15,0,167.9,0.186015,-0.628734,0.24958,-1.05395,0.154389,-0.141698,0.131904,0.493199,-0.280343,0.297774,-0.020761,-0.597797,0.286627,0.578141,-0.736809,-0.0691269,0.605551,-0.305972,-0.1799,0.208472,0.0155268,-0.427475,0.0119888,0.120688,-0.324745,-1.6047,0.690392,-1.60374,-0.391123,0.0390798,-0.16859,0.569521,0.0459222,-0.278674,0.112812,0.0697312,-0.989155,-0.111767,0.722546,0.541603,0.186015,-0.628734,0.24958,-1.05395,0.154389,-0.141698,0.131904,0.493199,-0.280343,0.297774,-0.020761,-0.597797,0.286627,0.578141,-0.736809,-0.0691269,0.605551,-0.305972,-0.1799,1.03191,-143.206
-148.758,1,0.261399,4,15,0,160.487,0.245261,0.511291,-0.191651,-0.105013,0.0635539,-1.69854,0.983878,-0.141019,0.0586787,-0.703369,0.678238,0.838142,0.285711,-0.468277,0.534501,-0.0471637,0.281181,0.0890083,0.250525,0.14454,-0.438377,-0.171714,-0.922135,-0.585394,0.162988,-0.213531,-0.769785,-0.457629,-0.430469,0.0900157,0.401404,-0.136137,-0.831588,0.131663,-0.861506,-0.31416,-0.123462,-0.279701,0.478977,0.397257,0.245261,0.511291,-0.191651,-0.105013,0.0635539,-1.69854,0.983878,-0.141019,0.0586787,-0.703369,0.678238,0.838142,0.285711,-0.468277,0.534501,-0.0471637,0.281181,0.0890083,0.250525,-1.46494,-143.079
-146.687,0.945823,0.261399,4,15,0,165.225,-0.292038,-0.435097,0.295588,-1.0341,0.338671,-0.177343,-0.0247544,0.812346,0.223251,0.362746,-0.119884,-0.492807,0.203951,0.524015,-0.436472,0.296704,0.288788,-0.0346786,0.0396355,0.266944,-0.445637,-0.0421654,-0.194477,0.344436,-0.391055,-2.39085,0.472773,-1.75119,-0.34723,-0.516574,0.296372,0.354019,0.0716674,-0.157799,0.0649417,0.170961,-1.02871,-0.322366,0.535581,0.337392,-0.292038,-0.435097,0.295588,-1.0341,0.338671,-0.177343,-0.0247544,0.812346,0.223251,0.362746,-0.119884,-0.492807,0.203951,0.524015,-0.436472,0.296704,0.288788,-0.0346786,0.0396355,-0.33852,-139.101
-148.42,0.975694,0.261399,4,15,0,168.265,0.330803,0.0874659,0.122915,-0.821235,-0.775845,-1.53048,0.514719,0.767233,0.455473,-0.454198,0.273503,0.0958954,0.209582,-0.337688,0.516802,0.306828,0.781334,0.0886781,-0.151245,0.439526,0.389116,0.213729,-0.705199,-0.237542,0.596332,-1.24382,-0.572892,-0.782154,-1.82463,-0.519325,-0.102964,0.223134,-0.37167,-0.31142,-0.0751244,-0.472574,-0.859035,-0.742052,0.514056,0.703466,0.330803,0.0874659,0.122915,-0.821235,-0.775845,-1.53048,0.514719,0.767233,0.455473,-0.454198,0.273503,0.0958954,0.209582,-0.337688,0.516802,0.306828,0.781334,0.0886781,-0.151245,-0.480539,-140.309
-146.487,0.94074,0.261399,4,15,0,168.593,-0.242819,-0.809695,0.133611,-0.749016,0.702006,0.239065,0.741204,0.0612393,-0.385621,0.565176,0.357615,-0.435935,0.36049,0.462459,-0.770661,-0.292422,0.15256,-0.218871,0.276867,0.035932,-1.299,-0.622529,-0.261767,0.193154,-0.449616,-1.84005,0.00264213,-1.46904,-0.0601908,0.321465,0.370511,0.306747,-0.713749,-0.134233,-0.601811,-0.0279314,-0.34061,0.295399,0.437475,0.42523,-0.242819,-0.809695,0.133611,-0.749016,0.702006,0.239065,0.741204,0.0612393,-0.385621,0.565176,0.357615,-0.435935,0.36049,0.462459,-0.770661,-0.292422,0.15256,-0.218871,0.276867,-0.147251,-139.444
-142.111,0.973153,0.261399,4,15,0,163.107,0.212421,0.226894,-0.138871,-0.731583,-0.101983,-1.17519,0.570308,0.224194,0.125938,-0.518292,0.880353,0.387194,1.06971,-0.446901,0.0054773,-0.162912,0.288135,-0.223308,-0.33729,0.291467,0.154971,0.075171,-0.622494,-0.0696014,0.723489,-0.692364,0.345191,-1.12901,-0.84856,0.337213,-0.212125,0.551214,-0.444706,0.156736,-0.388383,-0.11634,-0.384576,0.0820406,1.06955,0.436812,0.212421,0.226894,-0.138871,-0.731583,-0.101983,-1.17519,0.570308,0.224194,0.125938,-0.518292,0.880353,0.387194,1.06971,-0.446901,0.0054773,-0.162912,0.288135,-0.223308,-0.33729,-0.154298,-136.507
-146.16,0.90833,0.261399,4,15,0,162.135,-0.0125717,-0.633728,0.0723964,-1.0033,0.119451,-0.599451,0.741857,0.335847,0.0444544,0.231964,0.173932,-0.130216,-0.114419,0.490345,0.00433334,0.431157,0.972218,-1.07898,0.00424695,0.789424,-0.824057,-0.385772,-0.249732,-0.094787,-0.672321,-1.11145,-0.131683,-1.01248,-0.293598,-0.467708,0.253777,-0.283861,-0.906953,-0.267047,-0.47279,0.548557,-1.09979,-0.533959,0.547466,0.395693,-0.0125717,-0.633728,0.0723964,-1.0033,0.119451,-0.599451,0.741857,0.335847,0.0444544,0.231964,0.173932,-0.130216,-0.114419,0.490345,0.00433334,0.431157,0.972218,-1.07898,0.00424695,-0.0495357,-139.573
-147.975,0.943151,0.261399,4,15,0,167.1,1.07962,-0.144138,0.41038,-1.29972,-0.540042,-1.15676,0.664451,0.128253,-0.3959,-0.951002,0.577794,0.795539,0.621124,-0.29409,0.0585516,0.114366,0.571266,-0.376001,-0.232605,0.352864,-0.116677,-0.492811,-1.16991,-0.384351,-0.256567,-2.23158,0.368943,-0.897079,-0.95012,-0.153142,0.135606,0.14041,0.125849,0.285526,-0.482837,0.20406,-0.966733,0.0196071,0.840275,0.532868,1.07962,-0.144138,0.41038,-1.29972,-0.540042,-1.15676,0.664451,0.128253,-0.3959,-0.951002,0.577794,0.795539,0.621124,-0.29409,0.0585516,0.114366,0.571266,-0.376001,-0.232605,0.368918,-138.318
-147.345,0.982046,0.261399,4,15,0,166.725,-0.171312,-0.221816,-0.105649,-1.35216,0.351238,-0.0588414,0.72229,-0.567061,-0.139921,0.246311,0.259556,-0.43816,-0.167498,0.192943,0.431825,0.306333,0.353336,0.0325921,-0.12775,0.828169,-0.361694,-0.524452,-0.92213,0.372469,0.025626,-0.959918,-0.0826874,-0.701618,0.708419,0.0250052,0.409162,-0.121136,-0.339182,-0.105856,-0.691792,-0.0411895,-0.774549,-0.636202,0.573263,0.228967,-0.171312,-0.221816,-0.105649,-1.35216,0.351238,-0.0588414,0.72229,-0.567061,-0.139921,0.246311,0.259556,-0.43816,-0.167498,0.192943,0.431825,0.306333,0.353336,0.0325921,-0.12775,0.453743,-142.397
-146.772,0.938141,0.261399,4,15,0,170.532,0.458549,0.447393,-0.108133,-0.667694,-0.144117,-1.08789,0.533941,0.570643,0.0406285,-0.0679537,-0.471291,0.430079,0.39471,-0.40257,-0.0314039,-0.659309,0.414121,0.011553,0.596957,0.121758,-0.447307,0.320238,0.442389,0.086322,0.345467,-0.592547,-0.0284923,-1.06561,-0.968799,0.224022,0.675559,0.576376,-0.475779,-0.715073,0.0356438,-0.0599902,-0.107577,-0.149618,-0.00951883,0.480117,0.458549,0.447393,-0.108133,-0.667694,-0.144117,-1.08789,0.533941,0.570643,0.0406285,-0.0679537,-0.471291,0.430079,0.39471,-0.40257,-0.0314039,-0.659309,0.414121,0.011553,0.596957,-0.258212,-142.127
-156.603,0.769734,0.261399,4,15,0,174.318,-0.259821,0.188347,-0.299628,-0.831024,-0.231086,-1.39248,0.734985,0.284615,0.262783,-0.626688,-0.309388,-0.786218,0.464951,1.26712,0.486533,0.41691,0.371042,-0.23508,0.416855,0.945397,-0.249315,0.0154347,-0.287594,-0.520763,-0.227195,-1.54027,-1.15077,-1.68876,-1.19323,-0.557416,0.149053,-0.136116,-0.0158344,0.165504,0.125801,-0.644619,-0.882356,-0.207412,0.0140331,0.391219,-0.259821,0.188347,-0.299628,-0.831024,-0.231086,-1.39248,0.734985,0.284615,0.262783,-0.626688,-0.309388,-0.786218,0.464951,1.26712,0.486533,0.41691,0.371042,-0.23508,0.416855,0.0772783,-147.408
-145.215,0.985811,0.261399,4,15,0,169.427,-0.228967,-0.263564,-0.785731,-0.594599,-0.221639,-0.14424,0.554836,0.290103,0.46733,-0.482019,0.0236867,-0.106549,0.303517,0.203742,0.397958,0.00714802,0.75349,-0.455118,0.0694443,0.598177,0.348851,-0.0652865,0.228797,-0.536502,0.415355,-1.41702,-0.16891,-1.59081,-0.784144,-0.0951205,0.108339,0.08921,0.264632,-0.17249,-0.100054,0.24406,-0.655386,-0.502873,0.511318,0.549447,-0.228967,-0.263564,-0.785731,-0.594599,-0.221639,-0.14424,0.554836,0.290103,0.46733,-0.482019,0.0236867,-0.106549,0.303517,0.203742,0.397958,0.00714802,0.75349,-0.455118,0.0694443,0.211169,-139.859
-149.94,0.942799,0.261399,4,15,0,168.997,0.070985,0.17829,0.757657,-0.515125,0.179457,-1.38473,0.560609,0.290475,-1.02779,-0.159382,0.556173,0.285702,0.398487,0.351265,-0.57455,-0.130789,0.674404,0.0921224,-0.033925,-0.176119,-1.08804,-0.120079,-1.46926,-0.358537,-0.549739,-0.280236,0.110633,-0.443467,-0.798261,0.225906,0.198147,0.482238,-0.65597,0.110641,-0.872894,-0.165023,-0.995926,-0.228583,0.331066,0.345051,0.070985,0.17829,0.757657,-0.515125,0.179457,-1.38473,0.560609,0.290475,-1.02779,-0.159382,0.556173,0.285702,0.398487,0.351265,-0.57455,-0.130789,0.674404,0.0921224,-0.033925,-0.569339,-143.259
-145.073,0.990004,0.261399,4,15,0,166.062,-0.0671929,-0.00508413,0.170379,0.214755,0.294937,-1.45196,0.649466,0.0680123,-1.02021,-0.59378,0.149028,0.421778,0.373125,0.606561,-0.191066,-0.160498,0.223703,0.0415582,0.0466087,0.062968,-0.318368,-0.0737417,-1.11153,-0.0748002,-0.324593,-0.355871,0.32007,-0.093076,-0.489013,0.308636,0.221571,0.493029,-0.0331519,0.177984,-0.688564,0.204162,-0.901859,-0.607732,0.0694148,0.445199,-0.0671929,-0.00508413,0.170379,0.214755,0.294937,-1.45196,0.649466,0.0680123,-1.02021,-0.59378,0.149028,0.421778,0.373125,0.606561,-0.191066,-0.160498,0.223703,0.0415582,0.0466087,0.229872,-140.486
-139.913,0.891002,0.261399,4,15,0,155.838,0.216657,0.136584,0.0672433,-0.329847,0.317803,-1.0577,0.358462,-0.143309,-0.305716,-0.557172,0.48831,0.408942,0.239003,0.217275,-0.373499,-0.316791,0.866835,0.305876,0.249207,0.0992589,-0.152092,-0.404416,-1.11719,-0.190127,-0.10545,-0.768197,0.55377,-1.0157,-0.549889,-0.349709,0.412078,0.458717,0.028911,0.191635,-0.708388,0.202503,-0.812045,0.222464,0.401189,0.516235,0.216657,0.136584,0.0672433,-0.329847,0.317803,-1.0577,0.358462,-0.143309,-0.305716,-0.557172,0.48831,0.408942,0.239003,0.217275,-0.373499,-0.316791,0.866835,0.305876,0.249207,-0.788161,-135.138
-140.803,0.961009,0.261399,4,15,0,154.895,0.0253685,-0.539538,-0.0377663,-0.928347,0.258175,-0.340817,1.16259,0.0700685,0.0346816,0.181723,0.790238,-0.127111,0.660057,-0.381831,0.0289128,0.780952,-0.0177955,-0.755514,-0.575482,0.442277,-0.357267,-0.122499,0.257092,0.175196,-0.227185,-1.12668,-0.425241,-0.768153,-0.0545433,0.432008,-0.228707,0.104679,-0.880389,-0.386847,-0.265925,-0.137953,-0.326024,-0.24041,0.942887,0.415935,0.0253685,-0.539538,-0.0377663,-0.928347,0.258175,-0.340817,1.16259,0.0700685,0.0346816,0.181723,0.790238,-0.127111,0.660057,-0.381831,0.0289128,0.780952,-0.0177955,-0.755514,-0.575482,-0.288567,-135.561
-142.953,0.810438,0.261399,4,15,0,160.713,0.239952,-0.289504,-0.328007,-0.577194,0.0920195,-1.02459,0.894332,0.243212,0.69194,-0.101368,0.154602,0.661903,0.328591,0.47858,-0.301556,-0.288425,0.143025,-0.375947,0.272891,0.55478,-0.377478,-0.429219,-0.358766,-0.268351,0.0433363,-0.7673,-0.503937,-1.25992,-0.709336,-1.03126,0.620335,0.506167,-0.366518,0.434823,-0.789687,0.0715393,-0.11325,0.629396,0.720887,0.281515,0.239952,-0.289504,-0.328007,-0.577194,0.0920195,-1.02459,0.894332,0.243212,0.69194,-0.101368,0.154602,0.661903,0.328591,0.47858,-0.301556,-0.288425,0.143025,-0.375947,0.272891,-0.914462,-137.136
-151.226,0.945485,0.261399,4,15,0,169.328,-1.15134,-0.130459,0.795886,-1.35693,0.398174,-1.34918,0.815204,0.396561,-0.183824,0.118832,0.459077,-0.31508,0.489401,-0.239172,-0.213987,0.654421,0.461502,0.464934,0.26651,0.119975,0.503046,0.211303,0.105153,0.222165,0.190976,-1.69458,-0.140503,-0.226745,-0.880607,0.722731,-0.156054,0.58501,0.221494,-0.223363,-0.187305,-0.125835,-0.209593,-0.510368,0.448247,0.259337,-1.15134,-0.130459,0.795886,-1.35693,0.398174,-1.34918,0.815204,0.396561,-0.183824,0.118832,0.459077,-0.31508,0.489401,-0.239172,-0.213987,0.654421,0.461502,0.464934,0.26651,-0.38053,-144.233
-156.456,0.92383,0.261399,4,15,0,180.435,0.607946,-0.0717507,-0.597247,0.115623,0.299436,-0.454694,0.409485,-0.385803,0.79022,-0.170232,0.341329,0.359888,0.799405,0.360535,-0.642079,-0.0538121,-0.0129042,-0.874052,-0.238359,0.111949,-1.27297,-0.650628,-0.465587,-0.898889,-0.135048,-0.28344,0.300447,-1.71318,-0.488262,-0.900853,-0.280791,-0.766941,-1.50547,0.357369,-0.55128,0.111471,-0.447507,-0.577932,0.982982,0.779073,0.607946,-0.0717507,-0.597247,0.115623,0.299436,-0.454694,0.409485,-0.385803,0.79022,-0.170232,0.341329,0.359888,0.799405,0.360535,-0.642079,-0.0538121,-0.0129042,-0.874052,-0.238359,-0.582935,-147.955
