# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/dl1kzjry.json
# init = 2 (Default)
# random
#   seed = 20852
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4f8na18c0/poisson_4-20250829005443_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-146.741,0.839607,0.243793,4,15,0,170.72,-0.244386,0.518418,0.126105,-0.472943,0.395726,-0.244928,0.69345,0.227458,-0.154429,-0.68879,0.128146,0.180118,0.449223,0.143355,-0.592743,0.291069,0.442785,-0.438622,-0.753605,-0.141507,-0.284858,0.230593,0.146416,0.118147,0.466946,-1.39529,1.01939,-1.12788,-1.14097,-0.0674116,0.2208,0.314941,-0.335386,0.27102,-0.0430667,0.631429,-0.50336,-0.0218757,-0.111832,0.195302,-0.244386,0.518418,0.126105,-0.472943,0.395726,-0.244928,0.69345,0.227458,-0.154429,-0.68879,0.128146,0.180118,0.449223,0.143355,-0.592743,0.291069,0.442785,-0.438622,-0.753605,-0.00540795,-141.496
-150.89,0.665525,0.243793,4,15,0,168.839,0.125252,0.228854,-0.0653873,-0.0359019,-0.341751,-0.549914,0.511003,0.200422,-0.362522,-0.897314,0.46445,-0.28872,0.711906,0.306446,-0.238379,0.242861,-0.46394,-0.0523445,0.0640142,0.266267,-0.22119,0.0454595,-0.0505165,-0.154876,-0.422602,-0.370671,-0.601932,-0.847043,0.578246,0.699414,0.24801,0.555837,-0.462744,-0.180557,-0.362387,0.404416,0.589632,0.307999,0.690962,0.318755,0.125252,0.228854,-0.0653873,-0.0359019,-0.341751,-0.549914,0.511003,0.200422,-0.362522,-0.897314,0.46445,-0.28872,0.711906,0.306446,-0.238379,0.242861,-0.46394,-0.0523445,0.0640142,0.440965,-147.256
-145.325,0.31619,0.243793,4,15,0,171.98,-0.728131,0.318755,-0.169726,-0.859044,0.117558,-0.717123,0.677263,0.46168,-0.368704,-0.41997,0.740476,0.0679179,0.678079,-0.040073,-0.244857,0.27754,0.153815,-0.0768498,0.0081908,0.305627,0.548318,0.134337,0.405708,-0.0559536,0.201643,-1.07605,0.0702772,-1.99872,-0.425504,0.212623,0.523377,0.252839,-0.256511,0.168681,0.551335,-0.0636493,-0.660318,-0.134285,0.838277,0.0928034,-0.728131,0.318755,-0.169726,-0.859044,0.117558,-0.717123,0.677263,0.46168,-0.368704,-0.41997,0.740476,0.0679179,0.678079,-0.040073,-0.244857,0.27754,0.153815,-0.0768498,0.0081908,0.123203,-139.324
-144.647,0.896459,0.243793,4,15,0,165.121,0.0913336,-0.38658,0.0640028,-0.0565397,0.354656,-1.0092,0.122671,0.708019,0.201082,-0.0515768,0.275655,-0.138481,-0.171953,0.27386,-0.673488,0.391652,0.636093,-0.0463597,0.0448516,0.422502,0.0858129,-0.172065,-0.370382,0.230155,-0.103349,-1.42545,0.710415,-0.374374,-0.324081,-0.0399064,-0.108576,0.686936,-0.0618832,-0.624334,-1.15963,0.299373,-0.0542985,-0.130161,0.707447,0.330811,0.0913336,-0.38658,0.0640028,-0.0565397,0.354656,-1.0092,0.122671,0.708019,0.201082,-0.0515768,0.275655,-0.138481,-0.171953,0.27386,-0.673488,0.391652,0.636093,-0.0463597,0.0448516,-0.6297,-140.035
-145.286,0.977676,0.243793,4,15,0,160.553,0.129404,-0.448106,0.0796787,-1.16451,0.28521,-0.230699,1.1963,-0.00291682,0.287526,-0.453132,0.212064,-0.599517,0.358866,-0.442743,0.0584686,0.00123974,0.414521,0.270475,-0.481465,-0.0397581,-0.535974,-0.111993,-0.391323,-0.0619591,0.0845931,-1.4795,-0.592915,-1.52405,-0.54363,0.197721,0.687374,0.642072,-0.233697,0.329974,0.426558,-0.603755,-0.703701,-0.293656,0.934381,0.352949,0.129404,-0.448106,0.0796787,-1.16451,0.28521,-0.230699,1.1963,-0.00291682,0.287526,-0.453132,0.212064,-0.599517,0.358866,-0.442743,0.0584686,0.00123974,0.414521,0.270475,-0.481465,0.529332,-138.546
-148.91,0.920359,0.243793,4,15,0,162.828,-0.368301,0.0433335,-0.212365,-1.21418,0.475378,-2.52863,0.256702,-0.291031,0.559695,0.421435,0.65717,0.0409531,0.49824,0.396463,-0.227301,0.00296953,0.912405,-0.0226481,0.0182769,0.38671,-0.282091,-0.246005,-1.00978,0.676446,-0.252943,-0.73571,0.318476,-0.47838,-0.289942,-0.659258,-0.166743,0.226509,-0.485699,-0.373475,-0.929017,-0.116604,-0.687547,-0.109351,0.484548,0.464618,-0.368301,0.0433335,-0.212365,-1.21418,0.475378,-2.52863,0.256702,-0.291031,0.559695,0.421435,0.65717,0.0409531,0.49824,0.396463,-0.227301,0.00296953,0.912405,-0.0226481,0.0182769,0.581437,-140.845
-155.018,0.971275,0.243793,4,15,0,176.752,0.236843,-1.12005,0.373063,-0.306313,0.12961,0.291499,0.228133,0.259902,-0.309125,-1.17352,0.511894,-0.0984255,0.304585,-0.176769,0.0623896,0.973937,-0.042691,-0.205028,0.223551,0.235574,0.422909,-0.840485,0.154955,-0.659086,0.0963319,-0.914085,0.193905,-2.09374,-0.66304,-0.32102,0.32872,0.889053,0.0585232,-0.965744,-0.116932,-0.0485558,-0.699044,-0.220108,0.914077,0.358924,0.236843,-1.12005,0.373063,-0.306313,0.12961,0.291499,0.228133,0.259902,-0.309125,-1.17352,0.511894,-0.0984255,0.304585,-0.176769,0.0623896,0.973937,-0.042691,-0.205028,0.223551,-0.163487,-147.398
-141.984,0.993056,0.243793,4,15,0,171.311,0.0433936,-0.336874,0.366839,-0.623725,-0.199229,-1.30604,0.225268,-0.126559,0.280687,0.241944,1.04986,0.119584,0.659078,-0.143406,-0.355473,-0.146595,0.678149,-0.290684,0.00982878,0.696766,-0.774598,-0.30837,-0.209998,-0.0624119,0.425972,-1.20989,0.405732,-1.10241,-0.747286,-0.344224,-0.0186102,0.125922,0.168538,-0.125558,-0.197223,0.233848,-0.0658898,0.212166,0.37739,0.46278,0.0433936,-0.336874,0.366839,-0.623725,-0.199229,-1.30604,0.225268,-0.126559,0.280687,0.241944,1.04986,0.119584,0.659078,-0.143406,-0.355473,-0.146595,0.678149,-0.290684,0.00982878,-0.146054,-136.813
-142.647,0.93182,0.243793,4,15,0,161.347,-0.0963935,-0.0390099,-0.309243,-0.645444,0.337694,-0.840084,0.622453,0.477528,0.080249,-0.12346,0.00324651,0.0591387,0.224717,0.223517,0.10712,0.444547,-0.182789,0.327354,-0.0744991,-0.172692,-0.111035,0.0672013,0.120999,0.224976,-0.316603,-1.18021,-0.786396,-0.946531,-0.691037,0.459658,0.356041,0.466417,-0.77233,-0.382561,-0.849857,-0.421314,-1.02942,-0.881397,0.299067,0.70061,-0.0963935,-0.0390099,-0.309243,-0.645444,0.337694,-0.840084,0.622453,0.477528,0.080249,-0.12346,0.00324651,0.0591387,0.224717,0.223517,0.10712,0.444547,-0.182789,0.327354,-0.0744991,-0.596639,-137.321
-142.651,0.990367,0.243793,4,15,0,154.622,-0.270104,-0.211677,-0.423341,0.183251,-0.270498,-1.33711,0.877738,0.90967,0.278717,-0.088877,0.323227,0.0635272,0.420927,0.0986985,-0.104958,-0.464194,0.392283,0.027736,0.190621,0.35679,-0.550856,-0.212648,0.220633,0.0977825,-0.591199,-0.70023,-0.564569,-1.17581,-0.445266,-0.554455,0.173203,0.0612035,-0.0991497,-0.0256693,-1.0169,0.210307,-0.420465,-0.325514,0.331396,0.569685,-0.270104,-0.211677,-0.423341,0.183251,-0.270498,-1.33711,0.877738,0.90967,0.278717,-0.088877,0.323227,0.0635272,0.420927,0.0986985,-0.104958,-0.464194,0.392283,0.027736,0.190621,-0.59564,-137.647
-145.284,0.9949,0.243793,4,15,0,158.51,0.190427,-0.834154,0.385771,-0.916092,-0.148859,-1.26418,0.912892,-0.498362,0.734809,0.560532,0.191137,0.15478,0.49117,0.363031,-0.441453,0.596123,0.51352,-0.0804073,-0.435202,0.132869,-0.682036,0.147658,-0.801401,-1.10566,0.142283,-1.05117,-0.224427,-1.34041,-0.756347,-0.417683,0.203374,0.611696,-0.707804,-0.356796,-0.238111,-1.0171,-0.405092,0.036417,0.929474,0.6243,0.190427,-0.834154,0.385771,-0.916092,-0.148859,-1.26418,0.912892,-0.498362,0.734809,0.560532,0.191137,0.15478,0.49117,0.363031,-0.441453,0.596123,0.51352,-0.0804073,-0.435202,-0.475487,-137.103
-143.669,0.926323,0.243793,4,15,0,162.509,0.0168087,0.652671,-0.22191,-0.541957,0.194128,-0.470525,0.815699,0.504118,-0.514219,-0.994602,0.696289,-0.0779687,0.433736,-0.218966,0.510321,-0.0304547,-0.225686,-0.461439,-0.0127623,0.339025,0.105753,-0.429832,0.0817039,0.636961,-0.318446,-1.59386,0.163424,-0.850836,-0.277741,-0.0104055,0.415845,-0.171772,-0.353967,0.177568,-0.884445,0.281918,-0.852608,-0.604084,-0.00901396,0.40686,0.0168087,0.652671,-0.22191,-0.541957,0.194128,-0.470525,0.815699,0.504118,-0.514219,-0.994602,0.696289,-0.0779687,0.433736,-0.218966,0.510321,-0.0304547,-0.225686,-0.461439,-0.0127623,-0.053281,-138.106
-155.916,0.859136,0.243793,4,15,0,173.589,0.796334,-0.414816,0.270661,-0.574105,0.316124,-1.41144,0.428263,-0.98207,0.309483,0.865863,0.0439305,0.25091,0.619967,0.273417,-1.22987,0.00792748,0.669384,0.154747,-0.0261459,0.017156,-0.9489,-0.276509,-0.344534,-1.30091,-0.0636638,-1.22907,-0.116974,-2.12015,-1.08276,-0.172531,-0.476765,0.147932,-0.657401,-0.0659979,0.223677,-0.0364491,-0.0763602,0.576919,1.17483,0.582994,0.796334,-0.414816,0.270661,-0.574105,0.316124,-1.41144,0.428263,-0.98207,0.309483,0.865863,0.0439305,0.25091,0.619967,0.273417,-1.22987,0.00792748,0.669384,0.154747,-0.0261459,-0.368565,-145.609
-154.609,0.97768,0.243793,4,15,0,179.795,0.70264,-0.0069193,0.538021,-1.07109,0.274948,-0.635176,-0.186978,0.0419711,0.142991,-0.115551,1.11321,0.546319,0.520637,0.73307,-0.899416,-0.301131,-0.149663,-0.510963,-0.482085,0.290017,-0.950396,-0.463261,-0.96987,-0.239295,-0.0218475,-1.30595,-0.241015,-1.44699,-0.69363,-1.00625,0.079698,-0.729806,-1.44082,-0.470717,0.0992268,-0.668303,-0.369801,-0.414485,0.525638,0.735458,0.70264,-0.0069193,0.538021,-1.07109,0.274948,-0.635176,-0.186978,0.0419711,0.142991,-0.115551,1.11321,0.546319,0.520637,0.73307,-0.899416,-0.301131,-0.149663,-0.510963,-0.482085,-0.254833,-145.503
