# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/o_8wnamc.json
# init = 2 (Default)
# random
#   seed = 57398
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1o11nj222/poisson_1-20250829005230_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-1035.32,0.923256,0.231418,4,15,0,1045.32,-0.0282266,0.408183,0.435894,-0.11296,0.174919,-0.087565,0.435551,-0.191383,-0.0319573,0.100907,-0.528921,-0.11017,-0.0588451,-0.166029,-0.197935,0.384214,-0.109547,-0.048428,-0.197045,-0.0282266,0.408183,0.435894,-0.11296,0.174919,-0.087565,0.435551,-0.191383,-0.0319573,0.100907,-0.528921,-0.11017,-0.0588451,-0.166029,-0.197935,0.384214,-0.109547,-0.048428,-0.197045,-0.0706573,-1034.72
-1035.01,0.999473,0.231418,4,15,0,1042.04,0.215205,0.295612,0.0324287,0.278924,0.0253124,0.0297151,0.587055,-0.072509,-0.0713558,0.0762863,-0.451139,-0.0968632,0.0979832,-0.0666786,-0.238209,0.24668,-0.36411,0.0258649,-0.304104,0.215205,0.295612,0.0324287,0.278924,0.0253124,0.0297151,0.587055,-0.072509,-0.0713558,0.0762863,-0.451139,-0.0968632,0.0979832,-0.0666786,-0.238209,0.24668,-0.36411,0.0258649,-0.304104,-0.246097,-1034.44
-1036.89,0.993483,0.231418,4,15,0,1041.42,-0.053257,0.342581,0.489784,-0.223578,0.255664,-0.0316598,0.283025,0.00913348,0.0186061,0.113062,-0.471903,-0.0732375,0.0914744,-0.226703,-0.209452,0.307597,-0.243139,0.076115,-0.204007,-0.053257,0.342581,0.489784,-0.223578,0.255664,-0.0316598,0.283025,0.00913348,0.0186061,0.113062,-0.471903,-0.0732375,0.0914744,-0.226703,-0.209452,0.307597,-0.243139,0.076115,-0.204007,-0.250106,-1036.34
-1036.93,0.774765,0.231418,4,15,0,1046.24,-0.0246995,0.396741,0.439537,-0.223624,0.215765,-0.00420447,0.361855,0.00317733,-0.116248,-0.00594948,-0.49859,-0.0211714,0.188072,-0.271698,-0.273286,0.293845,-0.250239,0.112971,-0.265284,-0.0246995,0.396741,0.439537,-0.223624,0.215765,-0.00420447,0.361855,0.00317733,-0.116248,-0.00594948,-0.49859,-0.0211714,0.188072,-0.271698,-0.273286,0.293845,-0.250239,0.112971,-0.265284,-0.0569677,-1036.3
-1031.9,0.919007,0.231418,4,15,0,1042.82,0.248015,0.284131,0.261137,-0.031858,0.179241,0.0584808,0.557814,-0.0676174,0.014896,0.0564937,-0.57241,-0.169269,0.0585544,-0.285108,-0.226633,0.221493,-0.350988,0.101324,-0.283538,0.248015,0.284131,0.261137,-0.031858,0.179241,0.0584808,0.557814,-0.0676174,0.014896,0.0564937,-0.57241,-0.169269,0.0585544,-0.285108,-0.226633,0.221493,-0.350988,0.101324,-0.283538,-0.054157,-1031.24
-1033.98,0.990809,0.231418,4,15,0,1039.46,0.0171109,0.303207,0.133318,0.0986871,0.147853,-0.047521,0.255323,-0.184971,-0.0382855,0.15406,-0.35665,-0.0228908,0.209131,-0.0353207,-0.228482,0.237295,-0.169316,-0.0953648,-0.227997,0.0171109,0.303207,0.133318,0.0986871,0.147853,-0.047521,0.255323,-0.184971,-0.0382855,0.15406,-0.35665,-0.0228908,0.209131,-0.0353207,-0.228482,0.237295,-0.169316,-0.0953648,-0.227997,-0.149185,-1033.66
-1040.55,0.840527,0.231418,4,15,0,1049.84,-0.0290364,0.178932,0.11999,0.171095,0.203827,-0.227655,0.532825,0.143757,-0.126933,0.169655,-0.495434,-0.0802849,0.232918,-0.154601,-0.116143,0.108633,-0.48314,0.102559,-0.114286,-0.0290364,0.178932,0.11999,0.171095,0.203827,-0.227655,0.532825,0.143757,-0.126933,0.169655,-0.495434,-0.0802849,0.232918,-0.154601,-0.116143,0.108633,-0.48314,0.102559,-0.114286,-0.136676,-1039.99
-1036.69,0.833879,0.231418,4,15,0,1050.87,0.100137,0.221424,0.156265,-0.0309909,0.322599,0.0339861,0.480105,0.00843005,0.0585469,0.125831,-0.437922,-0.202514,-0.0544393,-0.207216,0.00218253,0.148178,-0.386983,0.0820066,-0.0942722,0.100137,0.221424,0.156265,-0.0309909,0.322599,0.0339861,0.480105,0.00843005,0.0585469,0.125831,-0.437922,-0.202514,-0.0544393,-0.207216,0.00218253,0.148178,-0.386983,0.0820066,-0.0942722,-0.325355,-1036.24
-1037.68,0.789062,0.231418,4,15,0,1053.68,0.0732559,0.523631,0.379728,0.149008,0.130997,-0.0504493,0.366512,-0.126191,-0.135136,0.134314,-0.441917,-0.0204901,0.250857,-0.157211,-0.399242,0.303835,-0.176105,-0.10143,-0.373937,0.0732559,0.523631,0.379728,0.149008,0.130997,-0.0504493,0.366512,-0.126191,-0.135136,0.134314,-0.441917,-0.0204901,0.250857,-0.157211,-0.399242,0.303835,-0.176105,-0.10143,-0.373937,-0.330032,-1037
-1035.06,0.987261,0.231418,4,15,0,1049.7,0.106377,0.471697,0.367982,0.176063,0.139557,-0.00360728,0.363748,-0.175123,-0.170711,0.033538,-0.488706,-0.142114,0.143066,-0.119181,-0.326053,0.230909,-0.131657,-0.139146,-0.313052,0.106377,0.471697,0.367982,0.176063,0.139557,-0.00360728,0.363748,-0.175123,-0.170711,0.033538,-0.488706,-0.142114,0.143066,-0.119181,-0.326053,0.230909,-0.131657,-0.139146,-0.313052,-0.0235861,-1034.46
-1036.79,0.942503,0.231418,4,15,0,1051.62,0.0843695,0.136243,0.137235,-0.136469,0.100966,-0.0365812,0.440431,0.00998163,-0.0285419,0.138309,-0.408662,0.0152099,0.0905582,-0.224375,-0.0417839,0.286102,-0.465545,0.187837,-0.239249,0.0843695,0.136243,0.137235,-0.136469,0.100966,-0.0365812,0.440431,0.00998163,-0.0285419,0.138309,-0.408662,0.0152099,0.0905582,-0.224375,-0.0417839,0.286102,-0.465545,0.187837,-0.239249,-0.0460337,-1036.34
-1035.35,1,0.231418,4,15,0,1043.51,0.108469,0.493772,0.364192,0.187026,0.190429,0.0185487,0.405734,-0.163357,-0.0148616,0.0632646,-0.532299,-0.281446,0.0555082,-0.0851543,-0.407777,0.206791,-0.1407,-0.100754,-0.271548,0.108469,0.493772,0.364192,0.187026,0.190429,0.0185487,0.405734,-0.163357,-0.0148616,0.0632646,-0.532299,-0.281446,0.0555082,-0.0851543,-0.407777,0.206791,-0.1407,-0.100754,-0.271548,-0.0958384,-1034.68
-1036.87,0.915724,0.231418,4,15,0,1042.43,0.108158,0.115406,0.082832,-0.145566,0.111706,-0.0476527,0.52559,-0.00502475,-0.107406,0.169789,-0.427566,0.0418996,0.0119039,-0.14325,-0.101802,0.360481,-0.353945,0.100865,-0.292799,0.108158,0.115406,0.082832,-0.145566,0.111706,-0.0476527,0.52559,-0.00502475,-0.107406,0.169789,-0.427566,0.0418996,0.0119039,-0.14325,-0.101802,0.360481,-0.353945,0.100865,-0.292799,-0.00362058,-1036.39
-1036.89,0.99587,0.231418,4,15,0,1046.2,0.111059,0.509029,0.434079,0.202264,0.206546,0.0353644,0.28301,-0.142258,-0.0128246,0.00933976,-0.517674,-0.23111,0.172108,-0.142849,-0.33631,0.122245,-0.262817,-0.153284,-0.21509,0.111059,0.509029,0.434079,0.202264,0.206546,0.0353644,0.28301,-0.142258,-0.0128246,0.00933976,-0.517674,-0.23111,0.172108,-0.142849,-0.33631,0.122245,-0.262817,-0.153284,-0.21509,-0.0708293,-1036.25
-1045.86,0.901184,0.231418,4,15,0,1053.45,0.117444,-0.00513263,0.0211156,-0.0176532,0.251229,-0.142198,0.492518,0.00608491,-0.0758679,0.0908211,-0.470346,-0.105797,-0.139464,-0.142489,0.0408443,0.529412,-0.227745,0.174328,-0.275155,0.117444,-0.00513263,0.0211156,-0.0176532,0.251229,-0.142198,0.492518,0.00608491,-0.0758679,0.0908211,-0.470346,-0.105797,-0.139464,-0.142489,0.0408443,0.529412,-0.227745,0.174328,-0.275155,-0.121949,-1045.32
-1040.95,0.973465,0.231418,4,15,0,1062.82,0.308007,0.291778,0.419413,0.0482626,0.323755,0.0734151,0.372754,-0.138304,0.106618,-0.0940604,-0.52514,0.0172602,-0.0754082,-0.174066,-0.366796,0.0251128,-0.388556,0.132522,-0.154551,0.308007,0.291778,0.419413,0.0482626,0.323755,0.0734151,0.372754,-0.138304,0.106618,-0.0940604,-0.52514,0.0172602,-0.0754082,-0.174066,-0.366796,0.0251128,-0.388556,0.132522,-0.154551,-0.202017,-1040.31
-1036.1,1,0.231418,4,15,0,1048.03,-0.0415617,0.321067,0.113931,0.0205038,0.0418492,0.00164318,0.607745,-0.16036,-0.0316522,0.0819064,-0.338414,-0.23634,0.122633,0.0906206,-0.184373,0.404255,-0.270001,-0.0480497,-0.371327,-0.0415617,0.321067,0.113931,0.0205038,0.0418492,0.00164318,0.607745,-0.16036,-0.0316522,0.0819064,-0.338414,-0.23634,0.122633,0.0906206,-0.184373,0.404255,-0.270001,-0.0480497,-0.371327,-0.124076,-1035.54
-1038.28,0.984205,0.231418,4,15,0,1046.93,0.118227,0.287989,0.295516,0.123329,0.0296822,0.175826,0.354748,-0.061102,0.101523,0.244066,-0.671757,-0.0366299,0.201991,-0.189523,-0.295423,0.0642927,-0.473741,0.099355,-0.178916,0.118227,0.287989,0.295516,0.123329,0.0296822,0.175826,0.354748,-0.061102,0.101523,0.244066,-0.671757,-0.0366299,0.201991,-0.189523,-0.295423,0.0642927,-0.473741,0.099355,-0.178916,-0.189451,-1037.62
-1040.71,0.671952,0.231418,4,15,0,1051.56,0.2355,0.184916,0.289428,0.215737,-0.0973231,0.167689,0.374731,-0.031814,0.0275405,0.232351,-0.552322,-0.024268,0.149789,0.0259521,-0.259558,0.187691,-0.476266,-0.0553191,-0.22882,0.2355,0.184916,0.289428,0.215737,-0.0973231,0.167689,0.374731,-0.031814,0.0275405,0.232351,-0.552322,-0.024268,0.149789,0.0259521,-0.259558,0.187691,-0.476266,-0.0553191,-0.22882,-0.365633,-1040.12
-1038.52,0.715756,0.231418,4,15,0,1054.4,0.0537181,0.349577,0.279929,0.163642,0.228672,-0.133136,0.596018,-0.216103,-0.0468634,0.229105,-0.543323,-0.0555989,0.0807085,-0.2004,-0.256175,0.251979,-0.490541,-0.233675,-0.0804717,0.0537181,0.349577,0.279929,0.163642,0.228672,-0.133136,0.596018,-0.216103,-0.0468634,0.229105,-0.543323,-0.0555989,0.0807085,-0.2004,-0.256175,0.251979,-0.490541,-0.233675,-0.0804717,0.022939,-1037.76
-1041.19,0.91031,0.231418,4,15,0,1051.54,0.200319,0.215105,0.186698,0.184966,-0.031697,-0.0681025,0.608076,-0.225907,-0.082944,0.127797,-0.479863,0.0544709,0.126419,-0.241462,-0.154319,0.394026,-0.236824,-0.288672,-0.0706202,0.200319,0.215105,0.186698,0.184966,-0.031697,-0.0681025,0.608076,-0.225907,-0.082944,0.127797,-0.479863,0.0544709,0.126419,-0.241462,-0.154319,0.394026,-0.236824,-0.288672,-0.0706202,-0.217467,-1040.57
-1041.48,0.990899,0.231418,4,15,0,1054.13,-0.00478085,0.490224,0.212656,-0.120852,0.300376,0.0589775,0.296146,0.0656325,0.0410445,0.0815107,-0.460568,-0.271607,0.108973,-0.0134213,-0.29086,0.0751765,-0.382062,0.297434,-0.39693,-0.00478085,0.490224,0.212656,-0.120852,0.300376,0.0589775,0.296146,0.0656325,0.0410445,0.0815107,-0.460568,-0.271607,0.108973,-0.0134213,-0.29086,0.0751765,-0.382062,0.297434,-0.39693,-0.0870691,-1040.85
-1042.69,0.962575,0.231418,4,15,0,1049.25,0.127699,0.146387,0.308169,0.189204,-0.0102293,-0.0642494,0.519355,-0.236949,-0.0832301,0.176671,-0.481997,0.0275906,0.0509701,-0.256396,-0.142365,0.433219,-0.235611,-0.344886,-0.109844,0.127699,0.146387,0.308169,0.189204,-0.0102293,-0.0642494,0.519355,-0.236949,-0.0832301,0.176671,-0.481997,0.0275906,0.0509701,-0.256396,-0.142365,0.433219,-0.235611,-0.344886,-0.109844,-0.0135091,-1042.07
-1039.46,1,0.231418,4,15,0,1049.73,0.156349,0.353036,0.251682,-0.185371,0.356415,0.0884932,0.359797,-0.00105313,0.087822,0.126786,-0.46116,-0.336706,0.0927746,-0.0304408,-0.257024,0.0965639,-0.330609,0.216502,-0.421913,0.156349,0.353036,0.251682,-0.185371,0.356415,0.0884932,0.359797,-0.00105313,0.087822,0.126786,-0.46116,-0.336706,0.0927746,-0.0304408,-0.257024,0.0965639,-0.330609,0.216502,-0.421913,-0.161943,-1038.82
-1038.62,0.740227,0.231418,4,15,0,1052.18,0.106998,0.333266,0.281015,0.0964122,0.105643,0.141441,0.26919,-0.125172,0.0986972,0.0638541,-0.441048,-0.182117,0.0732569,0.0112972,-0.230499,0.0591251,-0.321075,0.303146,-0.292748,0.106998,0.333266,0.281015,0.0964122,0.105643,0.141441,0.26919,-0.125172,0.0986972,0.0638541,-0.441048,-0.182117,0.0732569,0.0112972,-0.230499,0.0591251,-0.321075,0.303146,-0.292748,-0.350683,-1038.16
-1037.88,0.99948,0.231418,4,15,0,1047.01,0.0967365,0.356419,0.230752,0.072292,0.0262681,0.0721503,0.260862,-0.156073,0.159403,0.012248,-0.529182,-0.123186,0.1366,-0.0206772,-0.291119,0.0881087,-0.301161,0.279817,-0.316428,0.0967365,0.356419,0.230752,0.072292,0.0262681,0.0721503,0.260862,-0.156073,0.159403,0.012248,-0.529182,-0.123186,0.1366,-0.0206772,-0.291119,0.0881087,-0.301161,0.279817,-0.316428,-0.0538299,-1037.38
-1036.31,0.994556,0.231418,4,15,0,1047.05,0.0631382,0.301517,0.150666,-0.0400015,0.273427,-0.0872546,0.498334,-0.0781019,-0.0397157,-0.0563287,-0.521425,-0.319715,0.228468,0.0118931,-0.0929158,0.458798,-0.270213,-0.061898,-0.271666,0.0631382,0.301517,0.150666,-0.0400015,0.273427,-0.0872546,0.498334,-0.0781019,-0.0397157,-0.0563287,-0.521425,-0.319715,0.228468,0.0118931,-0.0929158,0.458798,-0.270213,-0.061898,-0.271666,-0.147005,-1035.68
-1035.69,0.986173,0.231418,4,15,0,1040.54,0.155477,0.315398,0.355621,0.106587,0.0697508,0.0816613,0.422924,-0.11833,0.00416975,0.260035,-0.421432,0.0647114,-0.0663608,-0.262576,-0.345303,0.0406429,-0.337902,0.00206129,-0.234656,0.155477,0.315398,0.355621,0.106587,0.0697508,0.0816613,0.422924,-0.11833,0.00416975,0.260035,-0.421432,0.0647114,-0.0663608,-0.262576,-0.345303,0.0406429,-0.337902,0.00206129,-0.234656,-0.0924799,-1035.15
-1038.39,0.992568,0.231418,4,15,0,1045.79,0.158019,0.127003,0.281364,-0.0332549,0.173135,0.0788299,0.462389,-0.0574289,-0.113921,0.319298,-0.338338,-0.206347,0.0833542,-0.321325,-0.380493,0.140619,-0.309943,0.216797,-0.182781,0.158019,0.127003,0.281364,-0.0332549,0.173135,0.0788299,0.462389,-0.0574289,-0.113921,0.319298,-0.338338,-0.206347,0.0833542,-0.321325,-0.380493,0.140619,-0.309943,0.216797,-0.182781,-0.0969768,-1037.84
-1037.06,0.984862,0.231418,4,15,0,1048.04,0.0744854,0.31483,0.0997749,-0.117239,-0.0843972,0.0665129,0.480067,-0.192036,0.109701,0.140645,-0.35275,0.0264084,0.0799632,-0.136034,-0.0565758,0.211113,-0.344281,0.162009,-0.302819,0.0744854,0.31483,0.0997749,-0.117239,-0.0843972,0.0665129,0.480067,-0.192036,0.109701,0.140645,-0.35275,0.0264084,0.0799632,-0.136034,-0.0565758,0.211113,-0.344281,0.162009,-0.302819,-0.179377,-1036.63
-1038.72,0.979883,0.231418,4,15,0,1048.13,0.0620172,0.177026,0.265125,0.203477,0.255192,0.0640949,0.301419,0.0341182,-0.257411,-0.0973678,-0.223644,-0.151779,0.0704617,-0.0725372,-0.203754,0.327948,-0.252718,-0.0621636,-0.24491,0.0620172,0.177026,0.265125,0.203477,0.255192,0.0640949,0.301419,0.0341182,-0.257411,-0.0973678,-0.223644,-0.151779,0.0704617,-0.0725372,-0.203754,0.327948,-0.252718,-0.0621636,-0.24491,-0.194595,-1038.34
-1040.3,0.95901,0.231418,4,15,0,1052.19,0.119523,0.428596,0.465185,-0.00290426,0.0323381,-0.066336,0.416582,0.0486806,-0.0930305,-0.0370787,-0.256419,-0.159824,0.135903,-0.1861,-0.299491,0.538305,-0.34184,-0.0778637,-0.420064,0.119523,0.428596,0.465185,-0.00290426,0.0323381,-0.066336,0.416582,0.0486806,-0.0930305,-0.0370787,-0.256419,-0.159824,0.135903,-0.1861,-0.299491,0.538305,-0.34184,-0.0778637,-0.420064,-0.244162,-1039.58
