# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/o_8wnamc.json
# init = 2 (Default)
# random
#   seed = 57398
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1o11nj222/poisson_1-20250829005230_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-1035.5,0.823013,0.245609,4,15,0,1045.41,-0.0505093,0.379082,0.34359,-0.0282807,0.149827,-0.0317703,0.517421,-0.0412409,0.0106686,0.156195,-0.319351,-0.177678,-0.163223,-0.187278,-0.11027,0.29792,-0.391092,0.168031,-0.252047,-0.0505093,0.379082,0.34359,-0.0282807,0.149827,-0.0317703,0.517421,-0.0412409,0.0106686,0.156195,-0.319351,-0.177678,-0.163223,-0.187278,-0.11027,0.29792,-0.391092,0.168031,-0.252047,-0.269995,-1034.94
-1036.56,0.995684,0.245609,4,15,0,1042.8,0.34388,0.327146,0.346351,-0.037861,0.070766,0.0206047,0.299111,-0.173366,0.0489552,0.00335863,-0.571399,-0.0362184,0.258559,-0.179039,-0.292504,0.221195,-0.292752,-0.134343,-0.150859,0.34388,0.327146,0.346351,-0.037861,0.070766,0.0206047,0.299111,-0.173366,0.0489552,0.00335863,-0.571399,-0.0362184,0.258559,-0.179039,-0.292504,0.221195,-0.292752,-0.134343,-0.150859,-0.0715849,-1035.98
-1039.32,0.996038,0.245609,4,15,0,1047.05,-0.129222,0.263789,0.150764,-0.00685206,0.301395,0.0851787,0.613039,-0.0600688,-0.227573,0.235043,-0.323123,-0.199115,-0.091187,-0.0456429,-0.155818,0.208058,-0.339229,0.146511,-0.331935,-0.129222,0.263789,0.150764,-0.00685206,0.301395,0.0851787,0.613039,-0.0600688,-0.227573,0.235043,-0.323123,-0.199115,-0.091187,-0.0456429,-0.155818,0.208058,-0.339229,0.146511,-0.331935,-0.094012,-1038.74
-1030.82,0.980558,0.245609,4,15,0,1045.35,0.0759169,0.336789,0.142806,-0.0137759,0.172394,0.0402128,0.5047,-0.0853476,-0.0839209,0.17544,-0.399648,-0.083102,-0.0515275,-0.0832086,-0.118673,0.215595,-0.299523,0.0974662,-0.31007,0.0759169,0.336789,0.142806,-0.0137759,0.172394,0.0402128,0.5047,-0.0853476,-0.0839209,0.17544,-0.399648,-0.083102,-0.0515275,-0.0832086,-0.118673,0.215595,-0.299523,0.0974662,-0.31007,-0.232523,-1030.37
-1033.81,0.86896,0.245609,4,15,0,1039.21,0.0356399,0.479024,0.26293,-0.0606781,0.117439,0.0387699,0.450903,-0.0795334,-0.0441737,0.0775061,-0.381801,-0.146273,-0.0769573,-0.168746,-0.238401,0.368517,-0.201857,-0.0336666,-0.406791,0.0356399,0.479024,0.26293,-0.0606781,0.117439,0.0387699,0.450903,-0.0795334,-0.0441737,0.0775061,-0.381801,-0.146273,-0.0769573,-0.168746,-0.238401,0.368517,-0.201857,-0.0336666,-0.406791,0.00815076,-1033.24
-1032.49,0.814012,0.245609,4,15,0,1042.54,0.1403,0.175793,0.252194,0.0847496,0.189923,0.0314808,0.452021,-0.0914576,0.0229235,0.0449188,-0.534045,-0.103122,0.264498,-0.137768,-0.203764,0.105016,-0.398488,-0.0220652,-0.090154,0.1403,0.175793,0.252194,0.0847496,0.189923,0.0314808,0.452021,-0.0914576,0.0229235,0.0449188,-0.534045,-0.103122,0.264498,-0.137768,-0.203764,0.105016,-0.398488,-0.0220652,-0.090154,-0.182955,-1032
-1034.64,0.81924,0.245609,4,15,0,1039.97,0.136875,0.384678,0.280245,0.127635,-0.00188993,0.111978,0.329065,-0.160645,0.00724688,0.0303769,-0.572728,-0.141061,0.0582589,-0.176828,-0.348164,0.377492,-0.346752,0.135498,-0.241649,0.136875,0.384678,0.280245,0.127635,-0.00188993,0.111978,0.329065,-0.160645,0.00724688,0.0303769,-0.572728,-0.141061,0.0582589,-0.176828,-0.348164,0.377492,-0.346752,0.135498,-0.241649,0.01037,-1034.01
-1033.09,0.985757,0.245609,4,15,0,1041.5,0.102761,0.234772,0.310347,-0.0997254,0.236802,-0.113718,0.633067,-0.0170306,-0.092431,0.0277674,-0.360337,-0.119679,0.13718,-0.206782,-0.171913,0.206981,-0.395269,-0.0387044,-0.21755,0.102761,0.234772,0.310347,-0.0997254,0.236802,-0.113718,0.633067,-0.0170306,-0.092431,0.0277674,-0.360337,-0.119679,0.13718,-0.206782,-0.171913,0.206981,-0.395269,-0.0387044,-0.21755,-0.0565369,-1032.52
-1034.41,0.880429,0.245609,4,15,0,1039.89,0.144626,0.213771,0.29102,0.153249,0.203144,-0.0378524,0.470483,-0.164184,-0.0902481,0.0327763,-0.35207,-0.0232215,0.144503,-0.258499,-0.181904,0.0204838,-0.370174,0.00249729,-0.188008,0.144626,0.213771,0.29102,0.153249,0.203144,-0.0378524,0.470483,-0.164184,-0.0902481,0.0327763,-0.35207,-0.0232215,0.144503,-0.258499,-0.181904,0.0204838,-0.370174,0.00249729,-0.188008,-0.0103929,-1033.96
-1036.13,0.851736,0.245609,4,15,0,1043.75,0.227852,0.30996,0.32118,0.0607314,0.293884,0.0590004,0.477008,-0.0955912,-0.0995201,0.0500795,-0.558548,-0.213949,0.276646,-0.215941,-0.163741,0.0503889,-0.35824,0.0017789,-0.0968191,0.227852,0.30996,0.32118,0.0607314,0.293884,0.0590004,0.477008,-0.0955912,-0.0995201,0.0500795,-0.558548,-0.213949,0.276646,-0.215941,-0.163741,0.0503889,-0.35824,0.0017789,-0.0968191,-0.32616,-1035.51
-1036.03,0.994253,0.245609,4,15,0,1043.59,0.0584068,0.394084,0.343422,0.0374479,-0.12342,-0.0964059,0.359387,0.00243236,-0.0634828,0.126859,-0.492045,0.0177884,0.105153,-0.0725427,-0.247314,0.334094,-0.277565,-0.021314,-0.408331,0.0584068,0.394084,0.343422,0.0374479,-0.12342,-0.0964059,0.359387,0.00243236,-0.0634828,0.126859,-0.492045,0.0177884,0.105153,-0.0725427,-0.247314,0.334094,-0.277565,-0.021314,-0.408331,0.0233463,-1035.46
-1038.1,0.993003,0.245609,4,15,0,1043.68,0.101612,0.145792,0.184399,-0.0164508,0.427593,0.220782,0.38994,-0.142024,0.0918921,0.110895,-0.398127,-0.234964,0.113408,-0.193533,-0.248119,0.0901147,-0.393135,-0.0242653,-0.127706,0.101612,0.145792,0.184399,-0.0164508,0.427593,0.220782,0.38994,-0.142024,0.0918921,0.110895,-0.398127,-0.234964,0.113408,-0.193533,-0.248119,0.0901147,-0.393135,-0.0242653,-0.127706,-0.0981023,-1037.6
-1035.31,0.980722,0.245609,4,15,0,1046.67,0.0615557,0.43916,0.20246,0.127465,0.0349013,0.131026,0.387375,-0.0640929,-0.095544,0.0987122,-0.609844,0.11564,0.112298,-0.0137579,-0.180945,0.288039,-0.343627,-0.09344,-0.351178,0.0615557,0.43916,0.20246,0.127465,0.0349013,0.131026,0.387375,-0.0640929,-0.095544,0.0987122,-0.609844,0.11564,0.112298,-0.0137579,-0.180945,0.288039,-0.343627,-0.09344,-0.351178,-0.246204,-1034.71
-1032.21,1,0.245609,4,15,0,1038.13,0.0500144,0.359411,0.189965,0.0985038,0.104716,0.0270788,0.39368,-0.0615539,-0.0154837,0.125582,-0.610253,0.0501996,0.093279,0.0354913,-0.238364,0.231286,-0.401217,-0.0846292,-0.21723,0.0500144,0.359411,0.189965,0.0985038,0.104716,0.0270788,0.39368,-0.0615539,-0.0154837,0.125582,-0.610253,0.0501996,0.093279,0.0354913,-0.238364,0.231286,-0.401217,-0.0846292,-0.21723,-0.130476,-1031.67
-1035.05,0.840217,0.245609,4,15,0,1041.19,0.0789934,0.213151,0.32192,0.163069,0.000384562,0.133713,0.306296,-0.191888,0.0198275,0.100334,-0.372466,-0.0796778,0.0285507,-0.00912778,-0.284034,0.261151,-0.218677,0.11334,-0.397183,0.0789934,0.213151,0.32192,0.163069,0.000384562,0.133713,0.306296,-0.191888,0.0198275,0.100334,-0.372466,-0.0796778,0.0285507,-0.00912778,-0.284034,0.261151,-0.218677,0.11334,-0.397183,-0.187676,-1034.62
-1038.37,0.814849,0.245609,4,15,0,1048.38,0.0368981,0.344548,0.136866,-0.0527952,0.457698,-0.104471,0.46543,-0.0968094,0.110321,-0.019431,-0.505832,-0.123321,-0.0701487,-0.191003,-0.261492,0.19809,-0.358105,0.17975,-0.09367,0.0368981,0.344548,0.136866,-0.0527952,0.457698,-0.104471,0.46543,-0.0968094,0.110321,-0.019431,-0.505832,-0.123321,-0.0701487,-0.191003,-0.261492,0.19809,-0.358105,0.17975,-0.09367,-0.0525226,-1037.78
-1038.08,0.9862,0.245609,4,15,0,1049.01,0.277557,0.313363,0.15901,-0.0653509,0.181997,-0.0430744,0.428648,0.121825,-0.176321,0.220939,-0.512498,-0.0330386,-0.0564229,-0.211921,-0.178069,0.381844,-0.245178,-0.238565,-0.249722,0.277557,0.313363,0.15901,-0.0653509,0.181997,-0.0430744,0.428648,0.121825,-0.176321,0.220939,-0.512498,-0.0330386,-0.0564229,-0.211921,-0.178069,0.381844,-0.245178,-0.238565,-0.249722,-0.0750219,-1037.48
-1036.73,0.985744,0.245609,4,15,0,1047.53,-0.0907249,0.327096,0.358699,0.13633,0.151637,-0.0456653,0.448837,-0.285573,0.0954117,-0.0330051,-0.438999,-0.207356,0.315448,-0.0421172,-0.226954,0.134368,-0.334254,0.126759,-0.243313,-0.0907249,0.327096,0.358699,0.13633,0.151637,-0.0456653,0.448837,-0.285573,0.0954117,-0.0330051,-0.438999,-0.207356,0.315448,-0.0421172,-0.226954,0.134368,-0.334254,0.126759,-0.243313,-0.146623,-1036.14
-1035.49,0.859698,0.245609,4,15,0,1044.43,0.210636,0.291855,0.222529,-0.0396019,0.196109,0.0729006,0.393676,-0.00813123,-0.185572,0.21665,-0.43951,-0.0653909,-0.162605,-0.196795,-0.230277,0.373136,-0.262398,-0.135017,-0.221364,0.210636,0.291855,0.222529,-0.0396019,0.196109,0.0729006,0.393676,-0.00813123,-0.185572,0.21665,-0.43951,-0.0653909,-0.162605,-0.196795,-0.230277,0.373136,-0.262398,-0.135017,-0.221364,-0.0308303,-1034.96
-1033.44,0.99735,0.245609,4,15,0,1042.18,0.0858329,0.350562,0.32897,0.15265,0.00799707,0.0143132,0.542795,-0.141559,-0.0426976,-0.0170382,-0.477222,-0.176046,0.261105,-0.00454492,-0.158877,0.122753,-0.414325,-0.00998477,-0.23479,0.0858329,0.350562,0.32897,0.15265,0.00799707,0.0143132,0.542795,-0.141559,-0.0426976,-0.0170382,-0.477222,-0.176046,0.261105,-0.00454492,-0.158877,0.122753,-0.414325,-0.00998477,-0.23479,-0.189895,-1032.85
-1035.53,0.87414,0.245609,4,15,0,1051.34,-0.0320032,0.247457,0.169433,0.24723,0.117965,-0.0148545,0.522081,-0.0592101,0.0617896,0.00372668,-0.593487,-0.243084,0.271441,-0.0720576,-0.214299,0.367762,-0.288248,-0.0246949,-0.354571,-0.0320032,0.247457,0.169433,0.24723,0.117965,-0.0148545,0.522081,-0.0592101,0.0617896,0.00372668,-0.593487,-0.243084,0.271441,-0.0720576,-0.214299,0.367762,-0.288248,-0.0246949,-0.354571,-0.112378,-1034.86
-1037.44,0.884056,0.245609,4,15,0,1044.58,0.182231,0.232492,0.437721,-0.16472,0.179761,-0.101265,0.436183,-0.188104,-0.119889,0.141521,-0.316152,0.0538896,-0.0406468,-0.171534,-0.221288,0.209997,-0.256926,-0.13529,-0.145353,0.182231,0.232492,0.437721,-0.16472,0.179761,-0.101265,0.436183,-0.188104,-0.119889,0.141521,-0.316152,0.0538896,-0.0406468,-0.171534,-0.221288,0.209997,-0.256926,-0.13529,-0.145353,-0.0126303,-1036.97
-1034.23,0.976961,0.245609,4,15,0,1047.33,0.14324,0.383048,0.276014,0.148412,0.156695,-0.185045,0.398379,-0.153673,-0.107446,0.250419,-0.314015,-0.0111928,0.12603,-0.269154,-0.268053,0.243314,-0.263514,-0.0135477,-0.259973,0.14324,0.383048,0.276014,0.148412,0.156695,-0.185045,0.398379,-0.153673,-0.107446,0.250419,-0.314015,-0.0111928,0.12603,-0.269154,-0.268053,0.243314,-0.263514,-0.0135477,-0.259973,-0.279938,-1033.71
-1034.68,0.903538,0.245609,4,15,0,1043.14,-0.0510474,0.355908,0.128423,-0.066002,0.176736,-0.00371391,0.611734,-0.0590006,-0.0933041,-0.0653938,-0.543819,-0.0343985,0.116984,-0.101645,-0.18854,0.283691,-0.36349,0.114106,-0.246832,-0.0510474,0.355908,0.128423,-0.066002,0.176736,-0.00371391,0.611734,-0.0590006,-0.0933041,-0.0653938,-0.543819,-0.0343985,0.116984,-0.101645,-0.18854,0.283691,-0.36349,0.114106,-0.246832,0.029605,-1034.07
-1035.56,0.997979,0.245609,4,15,0,1042.11,0.164705,0.357623,0.318354,0.0125334,0.182923,0.118754,0.626468,-0.192781,0.0430489,-0.144939,-0.490869,-0.149948,0.0794891,-0.20649,-0.239684,0.31269,-0.497648,-0.0010175,-0.261649,0.164705,0.357623,0.318354,0.0125334,0.182923,0.118754,0.626468,-0.192781,0.0430489,-0.144939,-0.490869,-0.149948,0.0794891,-0.20649,-0.239684,0.31269,-0.497648,-0.0010175,-0.261649,-0.0315643,-1034.79
-1032.81,0.99906,0.245609,4,15,0,1041.06,0.113194,0.325096,0.381465,0.0710136,0.135632,0.132153,0.306159,-0.0924527,-0.150692,0.147531,-0.459304,-0.0690432,0.0495625,0.0410386,-0.216544,0.213782,-0.326258,0.0165039,-0.37777,0.113194,0.325096,0.381465,0.0710136,0.135632,0.132153,0.306159,-0.0924527,-0.150692,0.147531,-0.459304,-0.0690432,0.0495625,0.0410386,-0.216544,0.213782,-0.326258,0.0165039,-0.37777,-0.241066,-1032.3
-1031.77,0.863634,0.245609,4,15,0,1037.06,0.115793,0.283399,0.303434,0.0614898,0.207587,0.0880884,0.390106,-0.173119,-0.155748,0.080248,-0.452875,0.0309567,0.135692,-0.104048,-0.263419,0.145237,-0.355463,0.104059,-0.346469,0.115793,0.283399,0.303434,0.0614898,0.207587,0.0880884,0.390106,-0.173119,-0.155748,0.080248,-0.452875,0.0309567,0.135692,-0.104048,-0.263419,0.145237,-0.355463,0.104059,-0.346469,-0.0949497,-1031.25
-1032.09,0.975308,0.245609,4,15,0,1042.02,0.0737769,0.360345,0.201175,0.0793839,0.123236,-0.0479147,0.467655,0.0959645,0.0452582,0.0653504,-0.505487,-0.272822,0.0192452,-0.101384,-0.260696,0.286937,-0.358672,-0.0742612,-0.097566,0.0737769,0.360345,0.201175,0.0793839,0.123236,-0.0479147,0.467655,0.0959645,0.0452582,0.0653504,-0.505487,-0.272822,0.0192452,-0.101384,-0.260696,0.286937,-0.358672,-0.0742612,-0.097566,-0.0995226,-1031.55
-1037.54,0.88623,0.245609,4,15,0,1042.73,0.102656,0.35532,0.267389,-0.0917592,0.12637,-0.0197501,0.323569,-0.221294,0.0478493,0.260929,-0.414425,0.0311898,0.249511,-0.181002,-0.144367,0.171042,-0.316856,-0.0231321,-0.511497,0.102656,0.35532,0.267389,-0.0917592,0.12637,-0.0197501,0.323569,-0.221294,0.0478493,0.260929,-0.414425,0.0311898,0.249511,-0.181002,-0.144367,0.171042,-0.316856,-0.0231321,-0.511497,-0.0117427,-1036.97
-1038.01,0.925025,0.245609,4,15,0,1047.78,0.24537,0.288021,0.254909,0.118265,0.147752,-0.137592,0.568236,-0.126556,-0.140926,-0.0839526,-0.242645,-0.0372174,-0.0472685,-0.0840076,-0.258682,0.184656,-0.253278,0.0764643,-0.120747,0.24537,0.288021,0.254909,0.118265,0.147752,-0.137592,0.568236,-0.126556,-0.140926,-0.0839526,-0.242645,-0.0372174,-0.0472685,-0.0840076,-0.258682,0.184656,-0.253278,0.0764643,-0.120747,-0.350798,-1037.57
-1034.17,0.987898,0.245609,4,15,0,1048.58,0.0596817,0.441957,0.346193,-0.0706925,0.115705,0.0602962,0.367364,0.104618,0.00303558,0.0783328,-0.532852,-0.142499,0.216222,-0.134363,-0.110367,0.151385,-0.447884,-0.0637993,-0.346265,0.0596817,0.441957,0.346193,-0.0706925,0.115705,0.0602962,0.367364,0.104618,0.00303558,0.0783328,-0.532852,-0.142499,0.216222,-0.134363,-0.110367,0.151385,-0.447884,-0.0637993,-0.346265,-0.0960682,-1033.56
-1033.69,0.938927,0.245609,4,15,0,1040.96,0.13218,0.378209,0.437287,-0.0678062,0.0507478,0.00341548,0.403704,0.000353507,-0.0619733,0.168199,-0.584104,-0.016527,0.175987,-0.105155,-0.127276,0.179797,-0.465883,-0.00132806,-0.272209,0.13218,0.378209,0.437287,-0.0678062,0.0507478,0.00341548,0.403704,0.000353507,-0.0619733,0.168199,-0.584104,-0.016527,0.175987,-0.105155,-0.127276,0.179797,-0.465883,-0.00132806,-0.272209,-0.227618,-1033.05
-1036.4,0.893094,0.245609,4,15,0,1043.91,0.158163,0.359849,0.108084,0.0552182,0.224385,0.231929,0.382836,-0.0375665,-0.0217366,0.0763152,-0.420545,0.0226408,0.140002,-0.0895891,-0.319171,0.18903,-0.22231,-0.0862561,-0.479089,0.158163,0.359849,0.108084,0.0552182,0.224385,0.231929,0.382836,-0.0375665,-0.0217366,0.0763152,-0.420545,0.0226408,0.140002,-0.0895891,-0.319171,0.18903,-0.22231,-0.0862561,-0.479089,-0.272188,-1035.87
-1036.94,0.84443,0.245609,4,15,0,1043.54,0.0371397,0.278159,0.424575,0.0312275,0.102412,-0.237258,0.527391,-0.0876431,0.00995678,0.141472,-0.491247,-0.228648,0.0456103,-0.157806,-0.0903188,0.321576,-0.383585,0.0834504,-0.00974259,0.0371397,0.278159,0.424575,0.0312275,0.102412,-0.237258,0.527391,-0.0876431,0.00995678,0.141472,-0.491247,-0.228648,0.0456103,-0.157806,-0.0903188,0.321576,-0.383585,0.0834504,-0.00974259,-0.316721,-1036.33
