# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/o_8wnamc.json
# init = 2 (Default)
# random
#   seed = 57398
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1o11nj222/poisson_1-20250829005230_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-1033.18,0.992933,0.228788,4,15,0,1036.97,0.00134655,0.476594,0.254136,-0.196769,0.132639,-0.0424587,0.540371,-0.137577,-0.00832953,0.0549763,-0.454723,-0.0740619,0.178034,-0.0434423,-0.103708,0.185073,-0.362123,-0.0208955,-0.244774,0.00134655,0.476594,0.254136,-0.196769,0.132639,-0.0424587,0.540371,-0.137577,-0.00832953,0.0549763,-0.454723,-0.0740619,0.178034,-0.0434423,-0.103708,0.185073,-0.362123,-0.0208955,-0.244774,-0.134309,-1032.6
-1036.92,0.939326,0.228788,4,15,0,1043.27,-0.0553367,0.393254,0.245234,-0.104903,0.263288,0.157813,0.618059,-0.115036,0.010444,0.0233896,-0.482568,-0.1187,-0.0211412,-0.179748,-0.0181773,0.128169,-0.139291,-0.0430423,-0.335281,-0.0553367,0.393254,0.245234,-0.104903,0.263288,0.157813,0.618059,-0.115036,0.010444,0.0233896,-0.482568,-0.1187,-0.0211412,-0.179748,-0.0181773,0.128169,-0.139291,-0.0430423,-0.335281,-0.226425,-1036.34
-1029.99,0.954595,0.228788,4,15,0,1040.21,0.0777652,0.439637,0.255819,-0.00965483,0.121154,-0.0281269,0.516243,-0.0389393,0.0274455,0.0459606,-0.378174,-0.244091,0.0795504,-0.11604,-0.25689,0.180902,-0.289893,0.0375143,-0.207373,0.0777652,0.439637,0.255819,-0.00965483,0.121154,-0.0281269,0.516243,-0.0389393,0.0274455,0.0459606,-0.378174,-0.244091,0.0795504,-0.11604,-0.25689,0.180902,-0.289893,0.0375143,-0.207373,-0.212806,-1029.49
-1040.44,0.737166,0.228788,4,15,0,1044.23,0.00908827,0.475858,0.215169,-0.0254901,0.302851,-0.175372,0.628932,-0.0334204,0.0482784,-0.214386,-0.382618,-0.106559,0.317712,-0.101142,-0.251073,0.202094,-0.274377,-0.0765541,-0.325951,0.00908827,0.475858,0.215169,-0.0254901,0.302851,-0.175372,0.628932,-0.0334204,0.0482784,-0.214386,-0.382618,-0.106559,0.317712,-0.101142,-0.251073,0.202094,-0.274377,-0.0765541,-0.325951,-0.233038,-1039.74
-1044.4,0.67587,0.228788,4,15,0,1050.52,-0.0742309,0.40514,0.188146,-0.08148,0.306992,-0.187132,0.627968,-0.0501927,-0.00463753,-0.242281,-0.445569,-0.115693,0.276427,-0.0392114,-0.21006,0.233812,-0.298888,-0.0817032,-0.343607,-0.0742309,0.40514,0.188146,-0.08148,0.306992,-0.187132,0.627968,-0.0501927,-0.00463753,-0.242281,-0.445569,-0.115693,0.276427,-0.0392114,-0.21006,0.233812,-0.298888,-0.0817032,-0.343607,0.136201,-1043.7
-1036,1,0.228788,4,15,0,1048.68,0.26955,0.343944,0.360523,0.185912,0.0563502,-0.00472345,0.289676,-0.107471,-0.0922074,0.132088,-0.372805,-0.0216069,0.0705359,-0.125729,-0.252924,0.241375,-0.316364,0.0169293,-0.231064,0.26955,0.343944,0.360523,0.185912,0.0563502,-0.00472345,0.289676,-0.107471,-0.0922074,0.132088,-0.372805,-0.0216069,0.0705359,-0.125729,-0.252924,0.241375,-0.316364,0.0169293,-0.231064,-0.441987,-1035.54
-1034.23,0.999516,0.228788,4,15,0,1040.09,0.150958,0.284667,0.298056,0.0812215,0.0287855,-0.00877514,0.285627,-0.166618,-0.0211547,0.173745,-0.4228,-0.116288,0.0567693,-0.125905,-0.307924,0.203698,-0.310325,0.0841449,-0.294598,0.150958,0.284667,0.298056,0.0812215,0.0287855,-0.00877514,0.285627,-0.166618,-0.0211547,0.173745,-0.4228,-0.116288,0.0567693,-0.125905,-0.307924,0.203698,-0.310325,0.0841449,-0.294598,0.126714,-1033.79
-1032.87,0.988333,0.228788,4,15,0,1043.02,0.021144,0.378912,0.232938,0.0774942,0.256847,-0.0976288,0.616541,-0.0274574,0.0469577,0.058767,-0.359809,-0.286009,0.0301621,-0.136221,-0.204192,0.241264,-0.320793,-0.0991543,-0.340512,0.021144,0.378912,0.232938,0.0774942,0.256847,-0.0976288,0.616541,-0.0274574,0.0469577,0.058767,-0.359809,-0.286009,0.0301621,-0.136221,-0.204192,0.241264,-0.320793,-0.0991543,-0.340512,-0.0892495,-1032.26
-1033.06,0.99971,0.228788,4,15,0,1038.53,0.0841856,0.23944,0.393755,-0.00449177,0.0812595,-0.030005,0.366252,-0.0334711,-0.113266,-0.0463333,-0.410298,-0.00566706,0.0044779,-0.0632342,-0.186315,0.228826,-0.206596,0.161412,-0.238824,0.0841856,0.23944,0.393755,-0.00449177,0.0812595,-0.030005,0.366252,-0.0334711,-0.113266,-0.0463333,-0.410298,-0.00566706,0.0044779,-0.0632342,-0.186315,0.228826,-0.206596,0.161412,-0.238824,-0.221106,-1032.68
-1036.8,0.967086,0.228788,4,15,0,1044.77,0.054318,0.237378,0.366554,-0.0747608,0.0493185,0.071797,0.357159,-0.085502,-0.160946,-0.058382,-0.479316,-0.00234298,-0.040223,-0.0707557,-0.156992,0.287829,-0.15447,0.254053,-0.282202,0.054318,0.237378,0.366554,-0.0747608,0.0493185,0.071797,0.357159,-0.085502,-0.160946,-0.058382,-0.479316,-0.00234298,-0.040223,-0.0707557,-0.156992,0.287829,-0.15447,0.254053,-0.282202,-0.112514,-1036.36
-1034.55,0.959688,0.228788,4,15,0,1043.83,0.0874328,0.374386,0.318259,0.0221164,0.157472,-0.0516373,0.394487,0.079632,-0.0264895,0.359586,-0.380917,-0.21481,0.0828058,-0.223156,-0.21738,0.106245,-0.327057,-0.140375,-0.222202,0.0874328,0.374386,0.318259,0.0221164,0.157472,-0.0516373,0.394487,0.079632,-0.0264895,0.359586,-0.380917,-0.21481,0.0828058,-0.223156,-0.21738,0.106245,-0.327057,-0.140375,-0.222202,-0.178398,-1034.02
-1034.97,0.936832,0.228788,4,15,0,1043.32,0.120779,0.243001,0.196117,0.128022,0.193382,0.0603417,0.521414,-0.258195,-0.0121774,-0.178752,-0.508649,-0.0480146,0.116398,-0.0549235,-0.224485,0.336049,-0.285577,0.147452,-0.247869,0.120779,0.243001,0.196117,0.128022,0.193382,0.0603417,0.521414,-0.258195,-0.0121774,-0.178752,-0.508649,-0.0480146,0.116398,-0.0549235,-0.224485,0.336049,-0.285577,0.147452,-0.247869,-0.244314,-1034.39
-1035.27,0.846607,0.228788,4,15,0,1043.71,0.183704,0.22164,0.229886,0.0503128,0.175041,0.124981,0.423252,-0.0845332,0.0964983,-0.186309,-0.488654,-0.139247,0.0517614,-0.0119121,-0.328978,0.267352,-0.167376,0.0250313,-0.185867,0.183704,0.22164,0.229886,0.0503128,0.175041,0.124981,0.423252,-0.0845332,0.0964983,-0.186309,-0.488654,-0.139247,0.0517614,-0.0119121,-0.328978,0.267352,-0.167376,0.0250313,-0.185867,-0.256583,-1034.81
-1036.31,0.88675,0.228788,4,15,0,1044.4,0.134561,0.274643,0.202864,0.0210544,0.140205,-0.0747974,0.474487,-0.12493,-0.179811,0.306228,-0.551968,0.0316214,0.163299,-0.210295,-0.0608134,0.333058,-0.480206,-0.0763732,-0.111382,0.134561,0.274643,0.202864,0.0210544,0.140205,-0.0747974,0.474487,-0.12493,-0.179811,0.306228,-0.551968,0.0316214,0.163299,-0.210295,-0.0608134,0.333058,-0.480206,-0.0763732,-0.111382,-0.211446,-1035.67
-1034.93,0.973621,0.228788,4,15,0,1044.29,0.0255185,0.439042,0.16447,0.251464,0.183274,-0.201159,0.371426,0.0749447,0.0347619,0.0457095,-0.46826,-0.133486,0.0717704,-0.119911,-0.279914,0.297803,-0.377745,0.0209832,-0.340632,0.0255185,0.439042,0.16447,0.251464,0.183274,-0.201159,0.371426,0.0749447,0.0347619,0.0457095,-0.46826,-0.133486,0.0717704,-0.119911,-0.279914,0.297803,-0.377745,0.0209832,-0.340632,-0.0600617,-1034.34
-1034.03,0.998946,0.228788,4,15,0,1039.15,0.14847,0.174148,0.350826,-0.164833,0.151645,0.196088,0.497728,-0.24935,-0.0775531,0.121155,-0.428954,-0.111751,0.124447,-0.168092,-0.166537,0.187439,-0.257638,-0.0270134,-0.177491,0.14847,0.174148,0.350826,-0.164833,0.151645,0.196088,0.497728,-0.24935,-0.0775531,0.121155,-0.428954,-0.111751,0.124447,-0.168092,-0.166537,0.187439,-0.257638,-0.0270134,-0.177491,-0.122733,-1033.53
-1036.1,0.994447,0.228788,4,15,0,1041.75,0.177162,0.230583,0.32835,-0.136032,0.324759,0.131433,0.459922,-0.14896,-0.00582205,0.0773499,-0.664629,0.000960163,0.0827631,-0.189967,-0.174715,0.0859808,-0.198823,-0.0640029,-0.177951,0.177162,0.230583,0.32835,-0.136032,0.324759,0.131433,0.459922,-0.14896,-0.00582205,0.0773499,-0.664629,0.000960163,0.0827631,-0.189967,-0.174715,0.0859808,-0.198823,-0.0640029,-0.177951,-0.138361,-1035.52
-1034.57,0.771814,0.228788,4,15,0,1045.48,0.301671,0.246971,0.387266,-0.0905042,0.31649,0.0581828,0.463547,-0.223414,0.0567019,0.0936118,-0.559144,-0.0886043,0.0825351,-0.234133,-0.211928,0.209288,-0.264883,-0.125164,-0.244656,0.301671,0.246971,0.387266,-0.0905042,0.31649,0.0581828,0.463547,-0.223414,0.0567019,0.0936118,-0.559144,-0.0886043,0.0825351,-0.234133,-0.211928,0.209288,-0.264883,-0.125164,-0.244656,-0.173835,-1033.92
-1039.34,0.932743,0.228788,4,15,0,1047.46,0.140472,0.367798,0.457944,0.150811,0.176928,0.000384143,0.478519,-0.0358406,-0.236376,0.1232,-0.743912,-0.0855505,0.282938,-0.181722,-0.140094,0.22185,-0.335354,-0.0363916,-0.435104,0.140472,0.367798,0.457944,0.150811,0.176928,0.000384143,0.478519,-0.0358406,-0.236376,0.1232,-0.743912,-0.0855505,0.282938,-0.181722,-0.140094,0.22185,-0.335354,-0.0363916,-0.435104,-0.170498,-1038.46
-1032.75,0.968083,0.228788,4,15,0,1044.98,-0.0122882,0.409343,0.204465,0.0639029,0.158699,-0.0145952,0.359111,-0.0574066,0.0978535,0.29998,-0.495256,-0.186796,-0.0745597,-0.12738,-0.18394,0.268423,-0.296305,-0.0716497,-0.259545,-0.0122882,0.409343,0.204465,0.0639029,0.158699,-0.0145952,0.359111,-0.0574066,0.0978535,0.29998,-0.495256,-0.186796,-0.0745597,-0.12738,-0.18394,0.268423,-0.296305,-0.0716497,-0.259545,-0.0820564,-1032.23
-1038.03,0.974655,0.228788,4,15,0,1043.18,0.0723362,0.347572,0.12478,0.181366,0.14253,0.181924,0.467316,0.00492296,0.0586717,0.338385,-0.599126,-0.206398,-0.113807,-0.238549,-0.134462,0.199421,-0.243675,0.0142879,-0.359763,0.0723362,0.347572,0.12478,0.181366,0.14253,0.181924,0.467316,0.00492296,0.0586717,0.338385,-0.599126,-0.206398,-0.113807,-0.238549,-0.134462,0.199421,-0.243675,0.0142879,-0.359763,-0.237731,-1037.39
-1034.53,0.953345,0.228788,4,15,0,1044.43,0.105111,0.230178,0.37237,-0.0935069,0.186097,-0.143507,0.495782,-0.0617862,-0.0389697,-0.0694694,-0.34397,-0.049252,0.240748,-0.0542836,-0.277923,0.258639,-0.321546,-0.0473301,-0.118554,0.105111,0.230178,0.37237,-0.0935069,0.186097,-0.143507,0.495782,-0.0617862,-0.0389697,-0.0694694,-0.34397,-0.049252,0.240748,-0.0542836,-0.277923,0.258639,-0.321546,-0.0473301,-0.118554,-0.268829,-1034.04
-1031.88,0.91748,0.228788,4,15,0,1042.6,0.123377,0.214707,0.231987,-0.0465221,0.233785,-0.0263064,0.459851,-0.0240063,0.0495512,-0.0601719,-0.441596,-0.0515988,0.223982,-0.182007,-0.233381,0.150241,-0.309511,-0.0528072,-0.206013,0.123377,0.214707,0.231987,-0.0465221,0.233785,-0.0263064,0.459851,-0.0240063,0.0495512,-0.0601719,-0.441596,-0.0515988,0.223982,-0.182007,-0.233381,0.150241,-0.309511,-0.0528072,-0.206013,-0.0535618,-1031.43
-1034.75,0.747931,0.228788,4,15,0,1045.47,0.0812569,0.210446,0.199588,-0.0274305,0.260346,0.0163414,0.466798,-0.0266012,0.0595877,-0.0598961,-0.471911,-0.0547311,0.206358,-0.232277,-0.211138,0.144866,-0.349911,-0.0621663,-0.25708,0.0812569,0.210446,0.199588,-0.0274305,0.260346,0.0163414,0.466798,-0.0266012,0.0595877,-0.0598961,-0.471911,-0.0547311,0.206358,-0.232277,-0.211138,0.144866,-0.349911,-0.0621663,-0.25708,0.107554,-1034.27
-1032.93,0.985786,0.228788,4,15,0,1042.68,0.117083,0.395415,0.265965,0.0919317,0.0653119,-0.0324827,0.414531,-0.0530847,-0.137056,0.170271,-0.525401,-0.212282,-0.00316685,-0.154341,-0.286537,0.25688,-0.278344,0.0292272,-0.234269,0.117083,0.395415,0.265965,0.0919317,0.0653119,-0.0324827,0.414531,-0.0530847,-0.137056,0.170271,-0.525401,-0.212282,-0.00316685,-0.154341,-0.286537,0.25688,-0.278344,0.0292272,-0.234269,0.110348,-1032.37
-1038.77,0.955984,0.228788,4,15,0,1043.04,0.0236095,0.370869,0.378459,0.0358963,0.310778,-0.0357806,0.387343,-0.00461419,-0.0838703,0.122101,-0.488782,-0.300374,0.209149,0.0422902,-0.21142,0.137429,-0.113947,-0.151639,-0.225342,0.0236095,0.370869,0.378459,0.0358963,0.310778,-0.0357806,0.387343,-0.00461419,-0.0838703,0.122101,-0.488782,-0.300374,0.209149,0.0422902,-0.21142,0.137429,-0.113947,-0.151639,-0.225342,-0.402154,-1038.24
-1034.26,1,0.228788,4,15,0,1044.41,0.274813,0.366156,0.253171,-0.029389,0.199463,0.0227269,0.499681,-0.222418,-0.0668416,0.249597,-0.527873,-0.0453129,-0.0178362,-0.128135,-0.366168,0.207208,-0.405503,0.0982729,-0.310864,0.274813,0.366156,0.253171,-0.029389,0.199463,0.0227269,0.499681,-0.222418,-0.0668416,0.249597,-0.527873,-0.0453129,-0.0178362,-0.128135,-0.366168,0.207208,-0.405503,0.0982729,-0.310864,-0.0507498,-1033.55
-1034.57,0.975793,0.228788,4,15,0,1041.64,-0.0592731,0.192512,0.222305,0.0116429,0.269873,-0.0678924,0.480381,-0.0534623,0.0603952,0.0999127,-0.3609,-0.023574,0.122853,-0.171561,-0.0560948,0.129306,-0.253747,-0.102341,-0.145491,-0.0592731,0.192512,0.222305,0.0116429,0.269873,-0.0678924,0.480381,-0.0534623,0.0603952,0.0999127,-0.3609,-0.023574,0.122853,-0.171561,-0.0560948,0.129306,-0.253747,-0.102341,-0.145491,-0.294844,-1034.22
-1038.5,0.98655,0.228788,4,15,0,1045.68,0.118004,0.386215,0.280304,0.210219,0.0863747,-0.0410272,0.295357,0.104195,-0.0177733,0.0874976,-0.645512,-0.17712,-0.0593093,-0.142459,-0.401015,0.452412,-0.326852,0.0692625,-0.265436,0.118004,0.386215,0.280304,0.210219,0.0863747,-0.0410272,0.295357,0.104195,-0.0177733,0.0874976,-0.645512,-0.17712,-0.0593093,-0.142459,-0.401015,0.452412,-0.326852,0.0692625,-0.265436,-0.0133382,-1037.79
-1037.6,0.988068,0.228788,4,15,0,1047.55,0.120955,0.420089,0.293595,-0.0246679,0.312681,-0.0969092,0.537809,-0.158101,0.0486638,0.0096708,-0.367128,-0.144118,0.313571,-0.202933,-0.245085,-0.00639197,-0.379617,-0.0195593,-0.128125,0.120955,0.420089,0.293595,-0.0246679,0.312681,-0.0969092,0.537809,-0.158101,0.0486638,0.0096708,-0.367128,-0.144118,0.313571,-0.202933,-0.245085,-0.00639197,-0.379617,-0.0195593,-0.128125,-0.284401,-1036.99
-1039.79,0.990619,0.228788,4,15,0,1051.07,-0.0252671,0.450133,0.144956,-0.0667001,0.132124,0.12078,0.708824,-0.176889,-0.243353,0.201373,-0.589428,-0.194611,0.00981365,-0.261946,-0.131419,0.297676,-0.219469,0.0625189,-0.140559,-0.0252671,0.450133,0.144956,-0.0667001,0.132124,0.12078,0.708824,-0.176889,-0.243353,0.201373,-0.589428,-0.194611,0.00981365,-0.261946,-0.131419,0.297676,-0.219469,0.0625189,-0.140559,-0.0785584,-1039.03
-1037.85,0.999891,0.228788,4,15,0,1047.87,0.183479,0.286538,0.167536,0.0300826,0.236229,-0.170514,0.317011,0.156935,0.201868,0.0221036,-0.415742,-0.162101,0.145735,0.00093992,-0.202814,0.300817,-0.396152,-0.143015,-0.322193,0.183479,0.286538,0.167536,0.0300826,0.236229,-0.170514,0.317011,0.156935,0.201868,0.0221036,-0.415742,-0.162101,0.145735,0.00093992,-0.202814,0.300817,-0.396152,-0.143015,-0.322193,-0.236743,-1037.33
-1039.94,0.780116,0.228788,4,15,0,1051.4,0.0380938,0.249213,0.280757,0.071125,0.365409,0.0417005,0.275845,0.0100624,0.124501,0.12337,-0.486257,-0.240422,-0.100383,-0.332385,-0.141962,0.105284,-0.231121,0.199408,-0.323893,0.0380938,0.249213,0.280757,0.071125,0.365409,0.0417005,0.275845,0.0100624,0.124501,0.12337,-0.486257,-0.240422,-0.100383,-0.332385,-0.141962,0.105284,-0.231121,0.199408,-0.323893,-0.0283439,-1039.42
-1037.35,0.958529,0.228788,4,15,0,1046,0.0881817,0.321998,0.388767,-0.0405844,0.382929,0.0800535,0.327996,-0.111573,-0.053061,0.111628,-0.474262,-0.236504,-0.0608767,-0.286325,-0.134267,0.0839978,-0.239137,0.208506,-0.245551,0.0881817,0.321998,0.388767,-0.0405844,0.382929,0.0800535,0.327996,-0.111573,-0.053061,0.111628,-0.474262,-0.236504,-0.0608767,-0.286325,-0.134267,0.0839978,-0.239137,0.208506,-0.245551,-0.111916,-1036.79
-1036.46,0.997776,0.228788,4,15,0,1046.69,-0.0224447,0.379037,0.153706,-0.123228,0.280135,0.195387,0.398281,-0.0923488,-0.0592693,0.063611,-0.327238,-0.14801,0.0418965,-0.213179,-0.223366,0.132037,-0.254098,0.247184,-0.278812,-0.0224447,0.379037,0.153706,-0.123228,0.280135,0.195387,0.398281,-0.0923488,-0.0592693,0.063611,-0.327238,-0.14801,0.0418965,-0.213179,-0.223366,0.132037,-0.254098,0.247184,-0.278812,-0.149282,-1036
-1036.12,0.948754,0.228788,4,15,0,1049.31,0.126384,0.434006,0.350157,-0.1075,0.264838,-0.134079,0.340941,-0.111812,-0.00705359,0.0650833,-0.588616,-0.0457685,0.190299,-0.0041191,-0.180605,0.341762,-0.512467,-0.118145,-0.205327,0.126384,0.434006,0.350157,-0.1075,0.264838,-0.134079,0.340941,-0.111812,-0.00705359,0.0650833,-0.588616,-0.0457685,0.190299,-0.0041191,-0.180605,0.341762,-0.512467,-0.118145,-0.205327,-0.0979777,-1035.42
-1033.1,0.870936,0.228788,4,15,0,1042.77,0.0543425,0.188941,0.373248,0.0562349,0.226465,0.0146244,0.490108,-0.219784,-0.161934,0.21504,-0.501621,-0.0089348,0.0533513,-0.172114,-0.0728152,0.262859,-0.290324,0.0430208,-0.288517,0.0543425,0.188941,0.373248,0.0562349,0.226465,0.0146244,0.490108,-0.219784,-0.161934,0.21504,-0.501621,-0.0089348,0.0533513,-0.172114,-0.0728152,0.262859,-0.290324,0.0430208,-0.288517,-0.262192,-1032.53
-1040.37,0.914321,0.228788,4,15,0,1046.39,0.150633,0.260996,0.319816,0.0746805,0.342626,0.0172093,0.36346,0.0446909,0.117077,0.114991,-0.567818,-0.442165,0.0512532,-0.229725,-0.23944,0.159645,-0.405897,0.196129,-0.338355,0.150633,0.260996,0.319816,0.0746805,0.342626,0.0172093,0.36346,0.0446909,0.117077,0.114991,-0.567818,-0.442165,0.0512532,-0.229725,-0.23944,0.159645,-0.405897,0.196129,-0.338355,0.0101932,-1039.65
-1037.39,1,0.228788,4,15,0,1045.46,0.199392,0.288316,0.312426,0.0960553,0.364028,0.0175932,0.407036,-0.0151188,0.0551637,0.124434,-0.621811,-0.318182,0.0654901,-0.227265,-0.223152,0.140811,-0.237876,0.20696,-0.320146,0.199392,0.288316,0.312426,0.0960553,0.364028,0.0175932,0.407036,-0.0151188,0.0551637,0.124434,-0.621811,-0.318182,0.0654901,-0.227265,-0.223152,0.140811,-0.237876,0.20696,-0.320146,-0.314154,-1036.71
