# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/qd1i5o2b.json
# init = 2 (Default)
# random
#   seed = 90990
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1pvaunmtu/poisson_1-20250829005235_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-418.415,0.972489,0.238501,4,15,0,425.895,0.439764,-0.257208,0.0166443,0.391968,0.211124,-0.0564866,0.427284,-0.0804155,-0.246025,0.22296,-0.0746659,0.02755,-0.0546638,-0.384776,-0.136962,-0.19302,0.0991608,0.0993383,-0.158537,0.439764,-0.257208,0.0166443,0.391968,0.211124,-0.0564866,0.427284,-0.0804155,-0.246025,0.22296,-0.0746659,0.02755,-0.0546638,-0.384776,-0.136962,-0.19302,0.0991608,0.0993383,-0.158537,-0.293034,-417.905
-418.383,0.950219,0.238501,4,15,0,433.203,-0.144315,0.21743,0.0553882,0.323338,0.636575,-0.0454579,0.386829,-0.155915,-0.216295,0.0923868,-0.584768,0.116043,-0.19806,0.0530668,-0.0394574,0.110131,-0.137612,-0.291852,0.139857,-0.144315,0.21743,0.0553882,0.323338,0.636575,-0.0454579,0.386829,-0.155915,-0.216295,0.0923868,-0.584768,0.116043,-0.19806,0.0530668,-0.0394574,0.110131,-0.137612,-0.291852,0.139857,-0.317315,-417.709
-410.194,0.82212,0.238501,4,15,0,429.657,0.0595922,0.200843,0.247477,0.206126,0.106965,0.299069,0.463219,0.0817866,0.196643,-0.0135303,-0.586658,-0.109676,-0.237895,-0.166602,-0.286791,0.01205,-0.298146,0.0169526,0.0406642,0.0595922,0.200843,0.247477,0.206126,0.106965,0.299069,0.463219,0.0817866,0.196643,-0.0135303,-0.586658,-0.109676,-0.237895,-0.166602,-0.286791,0.01205,-0.298146,0.0169526,0.0406642,-0.23209,-409.633
-411.465,0.910824,0.238501,4,15,0,419.108,0.321478,0.164094,0.173853,0.164579,0.0191968,-0.00656338,0.436799,-0.118562,-0.325385,0.141113,-0.20741,0.259834,-0.372368,-0.278726,0.141383,0.170043,-0.00394842,-0.355253,-0.376736,0.321478,0.164094,0.173853,0.164579,0.0191968,-0.00656338,0.436799,-0.118562,-0.325385,0.141113,-0.20741,0.259834,-0.372368,-0.278726,0.141383,0.170043,-0.00394842,-0.355253,-0.376736,0.0525796,-410.884
-415.016,0.970579,0.238501,4,15,0,421.652,0.439411,0.0903586,-0.0499333,0.240211,0.185656,-0.222789,0.346384,-0.120717,-0.349913,-0.0653957,-0.125166,0.16652,-0.324084,-0.14643,0.00493548,0.304685,0.0861507,-0.343298,-0.0499621,0.439411,0.0903586,-0.0499333,0.240211,0.185656,-0.222789,0.346384,-0.120717,-0.349913,-0.0653957,-0.125166,0.16652,-0.324084,-0.14643,0.00493548,0.304685,0.0861507,-0.343298,-0.0499621,-0.0666242,-414.518
-409.679,0.996377,0.238501,4,15,0,421.755,-0.0264385,0.2826,0.129045,0.145113,0.155743,-0.175313,0.663623,-0.0367239,-0.043839,0.166115,-0.28948,0.0804695,-0.38434,-0.102292,-0.0179611,-0.0774421,-0.060432,-0.324087,0.00586995,-0.0264385,0.2826,0.129045,0.145113,0.155743,-0.175313,0.663623,-0.0367239,-0.043839,0.166115,-0.28948,0.0804695,-0.38434,-0.102292,-0.0179611,-0.0774421,-0.060432,-0.324087,0.00586995,-0.0902304,-409.175
-409.909,0.955657,0.238501,4,15,0,421.128,0.417375,0.166589,0.223141,-0.0773101,0.0980854,0.364049,0.12249,-0.0654381,-0.0975029,0.14564,-0.421172,0.0239466,-0.100908,-0.157736,-0.067639,0.0128147,-0.176221,-0.186189,-0.131316,0.417375,0.166589,0.223141,-0.0773101,0.0980854,0.364049,0.12249,-0.0654381,-0.0975029,0.14564,-0.421172,0.0239466,-0.100908,-0.157736,-0.067639,0.0128147,-0.176221,-0.186189,-0.131316,-0.0926988,-409.533
-412.095,0.971321,0.238501,4,15,0,416.938,-0.295322,0.156857,0.195735,0.251255,0.119541,-0.0143943,0.581115,0.0703343,-0.163892,0.205793,-0.280933,-0.121388,-0.21804,-0.0408374,-0.0827136,0.199766,0.0183186,-0.189776,-0.278678,-0.295322,0.156857,0.195735,0.251255,0.119541,-0.0143943,0.581115,0.0703343,-0.163892,0.205793,-0.280933,-0.121388,-0.21804,-0.0408374,-0.0827136,0.199766,0.0183186,-0.189776,-0.278678,-0.112742,-411.624
-415.617,0.822251,0.238501,4,15,0,426.929,0.425765,-0.0755521,0.246366,0.0638609,0.0823559,0.00653892,0.519839,-0.237661,0.153217,0.351943,-0.44625,0.0565027,0.141328,-0.215159,-0.156598,0.165356,-0.434863,-0.378465,-0.0870414,0.425765,-0.0755521,0.246366,0.0638609,0.0823559,0.00653892,0.519839,-0.237661,0.153217,0.351943,-0.44625,0.0565027,0.141328,-0.215159,-0.156598,0.165356,-0.434863,-0.378465,-0.0870414,-0.181483,-414.921
-409.58,0.982748,0.238501,4,15,0,420.419,-0.0557126,0.330324,0.108945,-0.0325187,-0.0831802,-0.033756,0.54092,-0.0884492,0.0279117,0.195003,-0.253398,-0.0308919,-0.275517,-0.223406,0.00452564,0.00155302,-0.0174825,-0.0437318,-0.0801563,-0.0557126,0.330324,0.108945,-0.0325187,-0.0831802,-0.033756,0.54092,-0.0884492,0.0279117,0.195003,-0.253398,-0.0308919,-0.275517,-0.223406,0.00452564,0.00155302,-0.0174825,-0.0437318,-0.0801563,0.00901694,-409.244
-415.073,0.972017,0.238501,4,15,0,419.388,0.345501,-0.0271932,0.200485,0.396861,0.454777,-0.253533,0.407291,-0.132201,0.01793,0.314361,-0.185905,-0.0733625,-0.315756,-0.295721,-0.0171151,0.208291,-0.180657,-0.332269,-0.278236,0.345501,-0.0271932,0.200485,0.396861,0.454777,-0.253533,0.407291,-0.132201,0.01793,0.314361,-0.185905,-0.0733625,-0.315756,-0.295721,-0.0171151,0.208291,-0.180657,-0.332269,-0.278236,-0.253547,-414.391
-409.426,0.997284,0.238501,4,15,0,420.232,0.231398,0.0742728,0.410762,0.077764,0.321135,0.047668,0.700818,0.0193444,-0.166725,0.0167306,-0.305404,-0.110641,-0.311665,-0.348377,-0.00908453,0.151486,-0.19914,-0.100911,-0.203842,0.231398,0.0742728,0.410762,0.077764,0.321135,0.047668,0.700818,0.0193444,-0.166725,0.0167306,-0.305404,-0.110641,-0.311665,-0.348377,-0.00908453,0.151486,-0.19914,-0.100911,-0.203842,-0.29559,-408.778
-409.87,0.992393,0.238501,4,15,0,415.427,0.155159,-0.0395785,0.0796441,0.333736,0.0442732,0.238175,0.455152,-0.0366828,0.142156,0.213501,-0.247744,-0.132114,-0.283561,-0.200706,-0.349033,-0.0764024,-0.0329471,-0.172401,-0.084958,0.155159,-0.0395785,0.0796441,0.333736,0.0442732,0.238175,0.455152,-0.0366828,0.142156,0.213501,-0.247744,-0.132114,-0.283561,-0.200706,-0.349033,-0.0764024,-0.0329471,-0.172401,-0.084958,-0.00566994,-409.449
-415.117,0.791269,0.238501,4,15,0,420.661,0.100772,0.221698,0.368545,0.329905,0.0664385,0.263609,0.337942,0.365684,-0.219526,0.0288249,-0.654734,0.12391,-0.407697,-0.121638,0.241945,0.0754969,-0.330835,-0.186803,-0.158175,0.100772,0.221698,0.368545,0.329905,0.0664385,0.263609,0.337942,0.365684,-0.219526,0.0288249,-0.654734,0.12391,-0.407697,-0.121638,0.241945,0.0754969,-0.330835,-0.186803,-0.158175,-0.445362,-414.35
-418.695,0.911096,0.238501,4,15,0,425.882,0.289624,0.506721,0.235981,0.277329,-0.209328,0.286136,0.127652,0.328208,-0.0960797,0.298141,-0.489507,-0.0507681,-0.227871,-0.158867,0.134187,-0.0590277,-0.39518,-0.227233,-0.0592261,0.289624,0.506721,0.235981,0.277329,-0.209328,0.286136,0.127652,0.328208,-0.0960797,0.298141,-0.489507,-0.0507681,-0.227871,-0.158867,0.134187,-0.0590277,-0.39518,-0.227233,-0.0592261,-0.510891,-418.008
-419.743,0.975108,0.238501,4,15,0,427.568,0.216548,-0.0833129,0.0213818,0.0998646,0.417403,0.158488,0.705707,-0.388611,0.0107406,-0.288419,-0.140882,0.084651,-0.17291,-0.378055,-0.399166,0.403301,-0.0173912,-0.222916,-0.0892902,0.216548,-0.0833129,0.0213818,0.0998646,0.417403,0.158488,0.705707,-0.388611,0.0107406,-0.288419,-0.140882,0.084651,-0.17291,-0.378055,-0.399166,0.403301,-0.0173912,-0.222916,-0.0892902,0.0628683,-418.955
-420.783,0.999023,0.238501,4,15,0,429.652,0.198661,0.426845,0.265055,0.0805816,-0.269918,0.0963993,0.135801,0.382377,-0.210468,0.397981,-0.595195,-0.0499986,-0.349944,-0.0279877,0.146512,-0.349269,-0.143656,-0.128941,-0.129314,0.198661,0.426845,0.265055,0.0805816,-0.269918,0.0963993,0.135801,0.382377,-0.210468,0.397981,-0.595195,-0.0499986,-0.349944,-0.0279877,0.146512,-0.349269,-0.143656,-0.128941,-0.129314,0.124477,-420.071
-423.226,0.870205,0.238501,4,15,0,434.692,0.0190949,0.278951,0.242583,0.414881,0.309803,0.227059,0.73235,-0.422017,-0.137982,-0.236363,-0.046478,-0.0164201,-0.25111,-0.228095,-0.504194,0.382633,0.112525,-0.239781,-0.145025,0.0190949,0.278951,0.242583,0.414881,0.309803,0.227059,0.73235,-0.422017,-0.137982,-0.236363,-0.046478,-0.0164201,-0.25111,-0.228095,-0.504194,0.382633,0.112525,-0.239781,-0.145025,-0.492413,-422.298
-418.7,1,0.238501,4,15,0,431.229,-0.0070733,0.192985,0.180698,0.296244,0.256879,0.100176,0.678115,-0.285591,-0.00416704,-0.143271,-0.181338,-0.163905,-0.0678007,-0.159303,-0.620817,0.317612,-0.116549,-0.15495,-0.2839,-0.0070733,0.192985,0.180698,0.296244,0.256879,0.100176,0.678115,-0.285591,-0.00416704,-0.143271,-0.181338,-0.163905,-0.0678007,-0.159303,-0.620817,0.317612,-0.116549,-0.15495,-0.2839,0.165958,-417.955
-415.437,0.845709,0.238501,4,15,0,431.765,0.471865,-0.101341,0.323214,-0.0154723,0.212806,0.0377351,0.526091,-0.136934,-0.198902,0.175338,-0.61907,0.29849,-0.187458,-0.121954,0.178077,0.066971,-0.300225,-0.0701527,-0.400655,0.471865,-0.101341,0.323214,-0.0154723,0.212806,0.0377351,0.526091,-0.136934,-0.198902,0.175338,-0.61907,0.29849,-0.187458,-0.121954,0.178077,0.066971,-0.300225,-0.0701527,-0.400655,-0.138423,-414.655
-408.294,0.824129,0.238501,4,15,0,422.818,0.167899,0.171089,0.265085,0.185738,-0.053924,0.117682,0.467843,0.0214393,0.142126,-0.0427636,-0.333138,-0.0779661,-0.214401,-0.181067,-0.255503,0.230023,-0.190287,-0.40502,-0.0119186,0.167899,0.171089,0.265085,0.185738,-0.053924,0.117682,0.467843,0.0214393,0.142126,-0.0427636,-0.333138,-0.0779661,-0.214401,-0.181067,-0.255503,0.230023,-0.190287,-0.40502,-0.0119186,-0.00293709,-407.826
-408.371,0.923207,0.238501,4,15,0,419.254,0.225623,0.219726,0.0811282,0.0100408,0.246571,0.0895731,0.318454,-0.0296596,-0.206644,0.118398,-0.413188,0.0955333,-0.253459,-0.181144,-0.0167203,0.0151807,-0.101954,0.105254,-0.277831,0.225623,0.219726,0.0811282,0.0100408,0.246571,0.0895731,0.318454,-0.0296596,-0.206644,0.118398,-0.413188,0.0955333,-0.253459,-0.181144,-0.0167203,0.0151807,-0.101954,0.105254,-0.277831,-0.0448828,-408.016
-409.416,0.975389,0.238501,4,15,0,413.554,0.275142,0.18724,0.308873,0.340099,-0.125147,-0.0329276,0.448777,-0.0336849,-0.0525779,0.222609,-0.246104,-0.0951643,-0.259454,-0.0702064,-0.244384,0.261393,-0.274563,-0.289301,-0.0838613,0.275142,0.18724,0.308873,0.340099,-0.125147,-0.0329276,0.448777,-0.0336849,-0.0525779,0.222609,-0.246104,-0.0951643,-0.259454,-0.0702064,-0.244384,0.261393,-0.274563,-0.289301,-0.0838613,-0.236756,-408.901
-411.048,0.948145,0.238501,4,15,0,416.328,0.250073,0.0398581,-0.0891713,0.266989,-0.125363,-0.0171343,0.76406,0.0791845,-0.0997075,0.128308,-0.391991,0.174503,-0.252282,-0.0857302,-0.0883775,0.126922,-0.121431,-0.384901,-0.00270635,0.250073,0.0398581,-0.0891713,0.266989,-0.125363,-0.0171343,0.76406,0.0791845,-0.0997075,0.128308,-0.391991,0.174503,-0.252282,-0.0857302,-0.0883775,0.126922,-0.121431,-0.384901,-0.00270635,-0.171103,-410.439
-409.884,0.979135,0.238501,4,15,0,419.551,0.301673,0.0625521,-0.168953,0.201809,0.121894,-0.0746606,0.672503,0.154352,-0.111474,0.0883655,-0.405535,0.177753,-0.219842,-0.150592,-0.0890569,0.0855217,-0.162683,-0.390991,-0.126193,0.301673,0.0625521,-0.168953,0.201809,0.121894,-0.0746606,0.672503,0.154352,-0.111474,0.0883655,-0.405535,0.177753,-0.219842,-0.150592,-0.0890569,0.0855217,-0.162683,-0.390991,-0.126193,0.0335565,-409.305
-412.199,0.983622,0.238501,4,15,0,417.867,0.301048,0.537973,0.293652,-0.0715077,0.0138288,-0.0426957,0.555997,0.114233,-0.284523,-0.0274948,-0.485297,0.123976,-0.319141,-0.0335083,-0.186858,-0.023412,-0.071793,-0.114393,-0.279184,0.301048,0.537973,0.293652,-0.0715077,0.0138288,-0.0426957,0.555997,0.114233,-0.284523,-0.0274948,-0.485297,0.123976,-0.319141,-0.0335083,-0.186858,-0.023412,-0.071793,-0.114393,-0.279184,-0.000900705,-411.518
-411.993,0.98108,0.238501,4,15,0,421.199,0.0879634,-0.117071,0.0686417,0.261559,0.183529,0.191354,0.379239,-0.169349,0.148801,0.212873,-0.257639,-0.144679,-0.218064,-0.42623,0.0331048,0.128619,-0.113133,-0.328482,0.085736,0.0879634,-0.117071,0.0686417,0.261559,0.183529,0.191354,0.379239,-0.169349,0.148801,0.212873,-0.257639,-0.144679,-0.218064,-0.42623,0.0331048,0.128619,-0.113133,-0.328482,0.085736,-0.00677458,-411.56
-409.949,1,0.238501,4,15,0,413.76,0.11613,-0.0351723,0.108965,0.188741,0.182291,0.157024,0.358769,-0.08256,0.136966,0.233259,-0.243247,-0.132485,-0.121233,-0.420466,-0.0857854,0.111035,-0.0257505,-0.236349,0.0498061,0.11613,-0.0351723,0.108965,0.188741,0.182291,0.157024,0.358769,-0.08256,0.136966,0.233259,-0.243247,-0.132485,-0.121233,-0.420466,-0.0857854,0.111035,-0.0257505,-0.236349,0.0498061,-0.259938,-409.611
-408.943,0.993278,0.238501,4,15,0,416.584,0.241381,0.521045,0.349947,0.0974552,-0.0399144,0.0519498,0.535508,-0.00864803,-0.0288454,0.0189702,-0.318076,-0.0604275,-0.25823,-0.284328,-0.275039,0.056624,-0.192757,-0.122021,-0.258389,0.241381,0.521045,0.349947,0.0974552,-0.0399144,0.0519498,0.535508,-0.00864803,-0.0288454,0.0189702,-0.318076,-0.0604275,-0.25823,-0.284328,-0.275039,0.056624,-0.192757,-0.122021,-0.258389,-0.0262056,-408.341
-411.472,0.982921,0.238501,4,15,0,416.74,0.208325,0.284579,0.228421,0.0603162,0.243087,0.204436,0.420917,-0.155661,-0.339057,0.0882169,-0.584521,0.234466,-0.32665,-0.235643,-0.22507,0.448552,-0.238666,-0.0529305,-0.129352,0.208325,0.284579,0.228421,0.0603162,0.243087,0.204436,0.420917,-0.155661,-0.339057,0.0882169,-0.584521,0.234466,-0.32665,-0.235643,-0.22507,0.448552,-0.238666,-0.0529305,-0.129352,-0.133766,-410.726
