# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/qd1i5o2b.json
# init = 2 (Default)
# random
#   seed = 90990
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1pvaunmtu/poisson_1-20250829005235_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-412.655,1,0.233941,4,15,0,417.14,0.175855,-0.0294261,0.266959,0.0769943,0.0581508,0.0149306,0.64198,0.0103301,-0.0232334,0.345764,-0.188929,0.0247147,0.0963673,-0.401636,-0.0652631,0.0292052,-0.343488,-0.312951,-0.33461,0.175855,-0.0294261,0.266959,0.0769943,0.0581508,0.0149306,0.64198,0.0103301,-0.0232334,0.345764,-0.188929,0.0247147,0.0963673,-0.401636,-0.0652631,0.0292052,-0.343488,-0.312951,-0.33461,-0.0417148,-412.063
-420.693,0.937003,0.233941,4,15,0,428.782,0.183234,0.295905,0.227859,-0.131529,0.613936,0.0463201,0.788335,-0.350889,0.0504823,-0.0419117,-0.492636,-0.16924,-0.430948,-0.179826,0.0746424,-0.234962,-0.0315895,-0.184339,-0.00330096,0.183234,0.295905,0.227859,-0.131529,0.613936,0.0463201,0.788335,-0.350889,0.0504823,-0.0419117,-0.492636,-0.16924,-0.430948,-0.179826,0.0746424,-0.234962,-0.0315895,-0.184339,-0.00330096,-0.0295441,-419.741
-415.903,0.997843,0.233941,4,15,0,432.025,0.0963984,0.00663744,0.324166,0.251694,-0.339604,0.226507,0.125533,0.113505,-0.147521,0.108987,-0.168444,-0.0317804,-0.00645256,-0.308612,-0.196817,0.352456,-0.0261777,-0.2197,-0.187333,0.0963984,0.00663744,0.324166,0.251694,-0.339604,0.226507,0.125533,0.113505,-0.147521,0.108987,-0.168444,-0.0317804,-0.00645256,-0.308612,-0.196817,0.352456,-0.0261777,-0.2197,-0.187333,0.0265582,-415.514
-416.866,0.991672,0.233941,4,15,0,428.482,-0.074897,0.2503,0.583342,0.0366471,-0.0592496,0.106609,0.4256,-0.0898839,0.0866311,0.126726,-0.522533,0.114661,0.0139106,-0.134773,-0.408309,0.301553,-0.437298,0.0327318,-0.326628,-0.074897,0.2503,0.583342,0.0366471,-0.0592496,0.106609,0.4256,-0.0898839,0.0866311,0.126726,-0.522533,0.114661,0.0139106,-0.134773,-0.408309,0.301553,-0.437298,0.0327318,-0.326628,-0.0251405,-416.116
-415.713,0.999393,0.233941,4,15,0,420.683,0.450237,0.131093,-0.22619,0.234292,0.218155,0.0468482,0.475587,0.0886202,-0.147958,0.0668383,-0.19457,-0.0700024,-0.557789,-0.264384,0.208049,-0.104455,0.11636,-0.410698,0.0603161,0.450237,0.131093,-0.22619,0.234292,0.218155,0.0468482,0.475587,0.0886202,-0.147958,0.0668383,-0.19457,-0.0700024,-0.557789,-0.264384,0.208049,-0.104455,0.11636,-0.410698,0.0603161,-0.120349,-415.063
-417.732,0.944642,0.233941,4,15,0,425.166,0.163109,0.315617,-0.179123,0.256041,0.29881,-0.0888366,0.669418,0.129912,-0.123499,-0.0298447,-0.224502,-0.173086,-0.469549,-0.447501,0.0862062,0.0722694,0.289425,-0.344046,0.0632933,0.163109,0.315617,-0.179123,0.256041,0.29881,-0.0888366,0.669418,0.129912,-0.123499,-0.0298447,-0.224502,-0.173086,-0.469549,-0.447501,0.0862062,0.0722694,0.289425,-0.344046,0.0632933,-0.264113,-416.971
-415.928,0.998748,0.233941,4,15,0,428.972,0.0206217,0.263753,0.092224,0.20354,0.504922,0.114863,0.597608,0.119781,-0.122927,-0.149766,-0.4801,0.0600123,-0.0588621,-0.122013,0.0924366,-0.20377,-0.125135,-0.565808,-0.0201082,0.0206217,0.263753,0.092224,0.20354,0.504922,0.114863,0.597608,0.119781,-0.122927,-0.149766,-0.4801,0.0600123,-0.0588621,-0.122013,0.0924366,-0.20377,-0.125135,-0.565808,-0.0201082,-0.221272,-415.211
-417.316,0.815678,0.233941,4,15,0,424.704,0.331915,0.196093,0.267275,-0.103228,-0.102954,-0.0486914,0.302344,-0.123812,0.0870136,0.286995,-0.189199,-0.102093,-0.499095,-0.418026,-0.123099,0.238408,-0.286021,0.245136,-0.182962,0.331915,0.196093,0.267275,-0.103228,-0.102954,-0.0486914,0.302344,-0.123812,0.0870136,0.286995,-0.189199,-0.102093,-0.499095,-0.418026,-0.123099,0.238408,-0.286021,0.245136,-0.182962,0.224001,-416.737
-416.142,0.843757,0.233941,4,15,0,429.185,0.296913,0.34663,0.302302,0.231158,-0.141694,-0.186564,0.420887,-0.0665127,-0.418418,0.040562,-0.373544,0.376385,-0.184656,0.0569761,0.13775,0.203601,-0.234707,-0.182071,-0.249028,0.296913,0.34663,0.302302,0.231158,-0.141694,-0.186564,0.420887,-0.0665127,-0.418418,0.040562,-0.373544,0.376385,-0.184656,0.0569761,0.13775,0.203601,-0.234707,-0.182071,-0.249028,-0.375969,-415.494
-416.608,0.999607,0.233941,4,15,0,424.398,0.295522,0.368486,0.248165,0.221982,-0.120137,-0.260738,0.421826,-0.0656787,-0.461249,0.034287,-0.364106,0.363938,-0.194494,0.080165,0.125919,0.262502,-0.261138,-0.234185,-0.335524,0.295522,0.368486,0.248165,0.221982,-0.120137,-0.260738,0.421826,-0.0656787,-0.461249,0.034287,-0.364106,0.363938,-0.194494,0.080165,0.125919,0.262502,-0.261138,-0.234185,-0.335524,-0.125543,-415.887
-417.706,0.941725,0.233941,4,15,0,427.507,0.0945748,-7.16467e-05,0.0922738,0.0418141,0.345408,0.583213,0.547557,0.0682583,0.257531,0.117696,-0.423029,-0.323778,-0.351366,-0.455567,-0.355816,-0.050648,-0.109028,-0.146676,0.103887,0.0945748,-7.16467e-05,0.0922738,0.0418141,0.345408,0.583213,0.547557,0.0682583,0.257531,0.117696,-0.423029,-0.323778,-0.351366,-0.455567,-0.355816,-0.050648,-0.109028,-0.146676,0.103887,-0.0362337,-416.88
-417.584,0.9971,0.233941,4,15,0,430.776,0.156474,-0.0248589,0.64424,0.335224,-0.155497,-0.108487,0.451442,-0.0252241,-0.248936,-0.121329,-0.0381434,-0.00717072,-0.0428522,-0.0759673,0.145495,-0.0375917,-0.193098,-0.207245,-0.186041,0.156474,-0.0248589,0.64424,0.335224,-0.155497,-0.108487,0.451442,-0.0252241,-0.248936,-0.121329,-0.0381434,-0.00717072,-0.0428522,-0.0759673,0.145495,-0.0375917,-0.193098,-0.207245,-0.186041,-0.260434,-417.076
-412.897,0.988172,0.233941,4,15,0,422.671,0.0417813,0.201587,-0.0826413,0.0447849,0.172536,0.19089,0.351145,-0.131843,0.128767,0.329974,-0.581181,0.212192,-0.508468,-0.204071,-0.239005,0.250183,-0.18668,0.00909081,0.00856126,0.0417813,0.201587,-0.0826413,0.0447849,0.172536,0.19089,0.351145,-0.131843,0.128767,0.329974,-0.581181,0.212192,-0.508468,-0.204071,-0.239005,0.250183,-0.18668,0.00909081,0.00856126,-0.00760386,-412.286
-413.082,0.891982,0.233941,4,15,0,420.657,-0.0232995,0.114506,-0.0642663,0.0622257,0.133076,0.182774,0.3715,-0.298941,0.0572047,0.383279,-0.443719,0.193796,-0.447027,-0.193293,-0.144603,0.27468,-0.180519,0.0101498,-0.0490491,-0.0232995,0.114506,-0.0642663,0.0622257,0.133076,0.182774,0.3715,-0.298941,0.0572047,0.383279,-0.443719,0.193796,-0.447027,-0.193293,-0.144603,0.27468,-0.180519,0.0101498,-0.0490491,0.0615238,-412.555
-412.499,0.993068,0.233941,4,15,0,419.311,0.422732,0.277331,0.433413,0.15523,0.0605257,0.0815709,0.550946,0.346522,-0.241469,-0.229413,-0.28312,-0.160869,-0.152233,-0.215896,-0.121846,-0.0887726,-0.1268,-0.295787,-0.201649,0.422732,0.277331,0.433413,0.15523,0.0605257,0.0815709,0.550946,0.346522,-0.241469,-0.229413,-0.28312,-0.160869,-0.152233,-0.215896,-0.121846,-0.0887726,-0.1268,-0.295787,-0.201649,-0.210414,-411.822
-411.261,0.899904,0.233941,4,15,0,420.798,0.11182,0.0662003,0.207139,-0.0303837,0.0186089,0.224058,0.22991,0.112577,-0.0587511,0.018566,-0.295433,0.163538,-0.24411,-0.315815,0.229607,0.275785,-0.336572,-0.251618,-0.201416,0.11182,0.0662003,0.207139,-0.0303837,0.0186089,0.224058,0.22991,0.112577,-0.0587511,0.018566,-0.295433,0.163538,-0.24411,-0.315815,0.229607,0.275785,-0.336572,-0.251618,-0.201416,0.0762906,-410.861
-412.255,0.926371,0.233941,4,15,0,421.798,0.124064,0.276579,0.224863,0.109553,0.080789,-0.0520818,0.309367,-0.110888,-0.0184453,0.180894,-0.178366,-0.0880209,0.067006,-0.349646,-0.368462,0.0965479,-0.184794,-0.015181,-0.279553,0.124064,0.276579,0.224863,0.109553,0.080789,-0.0520818,0.309367,-0.110888,-0.0184453,0.180894,-0.178366,-0.0880209,0.067006,-0.349646,-0.368462,0.0965479,-0.184794,-0.015181,-0.279553,0.175775,-411.891
-410.511,0.859292,0.233941,4,15,0,419.045,0.0655273,0.138856,0.14589,0.157911,0.329465,0.0701984,0.371074,-0.104002,-0.115837,0.0308759,-0.24249,0.109969,-0.120467,-0.295615,-0.122069,-0.110299,-0.00406947,0.152431,-0.267587,0.0655273,0.138856,0.14589,0.157911,0.329465,0.0701984,0.371074,-0.104002,-0.115837,0.0308759,-0.24249,0.109969,-0.120467,-0.295615,-0.122069,-0.110299,-0.00406947,0.152431,-0.267587,-0.189762,-410.191
-409.045,0.894942,0.233941,4,15,0,416.721,0.32455,0.228849,0.199496,0.136921,-0.0285672,0.178995,0.310555,0.0997013,-0.279647,0.194608,-0.245889,0.072319,-0.335758,-0.0977587,-0.134616,0.30886,-0.438948,-0.223912,-0.14349,0.32455,0.228849,0.199496,0.136921,-0.0285672,0.178995,0.310555,0.0997013,-0.279647,0.194608,-0.245889,0.072319,-0.335758,-0.0977587,-0.134616,0.30886,-0.438948,-0.223912,-0.14349,-0.12627,-408.527
