lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.197258
# Diagonal elements of inverse mass matrix:
# 0.0136212, 0.0164527, 0.0286517, 0.0186005, 0.0180768, 0.022138, 0.019703, 0.0194688, 0.0201773, 0.0294037, 0.0185646, 0.0179454, 0.0262298, 0.0163453, 0.0269764, 0.0184859, 0.0290301, 0.0283002, 0.0211562, 0.0188368, 0.0211828, 0.0148401, 0.0150529, 0.0255234, 0.0210041, 0.0171859, 0.0227681, 0.0204526, 0.0224189, 0.021347, 0.0286679, 0.0223036, 0.0198422, 0.0159292, 0.0296672, 0.0229183, 0.0294535, 0.0158441, 0.0228044
-1065.33,0.971919,0.197258,4,31,0,1081.46,0.472064,0.244746,-0.275528,0.180097,0.0831763,-0.0484496,-0.239913,0.182501,0.0614761,-0.236399,0.240754,-0.157561,-0.164958,0.0806214,-0.612948,0.26744,0.0285833,-0.293885,-0.0698464,0.26298,0.0413656,0.338473,0.631099,-0.184329,0.483615,0.384478,0.0162782,0.231146,-0.00580085,0.206146,-0.389196,0.072994,0.490924,0.244315,-0.240566,0.285357,-0.343793,0.526324,0.145548,0.472064,0.244746,-0.275528,0.180097,0.0831763,-0.0484496,-0.239913,0.182501,0.0614761,-0.236399,0.240754,-0.157561,-0.164958,0.0806214,-0.612948,0.26744,0.0285833,-0.293885,-0.0698464,0.258031,-1063.67
-1052.95,0.997982,0.197258,4,15,0,1079.29,0.162762,0.400673,-0.152155,0.00120419,0.290507,-0.0728321,0.074779,0.028076,-0.0292946,-0.22946,0.276421,0.169036,-0.673365,0.225851,-0.41352,0.157155,-0.314003,0.0047222,-0.136628,-0.0215767,-0.0981416,0.421482,0.523432,-0.0401954,0.310406,0.230496,-0.0943759,0.196775,0.129552,0.171145,-0.0655122,0.164822,0.463887,0.293712,-0.163545,0.0571805,-0.121936,0.417337,0.0767627,0.162762,0.400673,-0.152155,0.00120419,0.290507,-0.0728321,0.074779,0.028076,-0.0292946,-0.22946,0.276421,0.169036,-0.673365,0.225851,-0.41352,0.157155,-0.314003,0.0047222,-0.136628,0.230069,-1051.68
-1055.1,0.972949,0.197258,4,15,0,1068.22,0.136043,0.315423,-0.202927,-0.037873,0.271137,-0.0473205,0.103145,0.00355697,-0.129784,-0.281535,0.302119,0.223508,-0.672627,0.226519,-0.336385,0.136802,-0.223958,0.076744,-0.180959,0.00882952,-0.147911,0.391523,0.492376,-0.0436645,0.29896,0.172664,-0.0617685,0.243363,0.0588424,0.135115,-0.0750339,0.139126,0.388916,0.202347,-0.124852,0.0746547,-0.156222,0.399955,0.0153736,0.136043,0.315423,-0.202927,-0.037873,0.271137,-0.0473205,0.103145,0.00355697,-0.129784,-0.281535,0.302119,0.223508,-0.672627,0.226519,-0.336385,0.136802,-0.223958,0.076744,-0.180959,0.318373,-1053.98
-1052.55,0.994041,0.197258,5,31,0,1071.17,0.672664,0.380857,-0.390513,-0.019443,-0.121951,-0.252382,0.142374,0.106696,-0.0350611,-0.111985,-0.0515319,0.306109,-0.191124,0.235302,-0.370951,0.261441,-0.442559,-0.320417,-0.0295336,0.231822,0.310479,0.463889,0.353694,-0.176489,0.254051,0.370803,0.149983,0.157659,0.193047,-0.159106,-0.0969252,0.244732,0.174533,0.418237,0.080863,0.0610013,0.00673915,0.380405,0.174626,0.672664,0.380857,-0.390513,-0.019443,-0.121951,-0.252382,0.142374,0.106696,-0.0350611,-0.111985,-0.0515319,0.306109,-0.191124,0.235302,-0.370951,0.261441,-0.442559,-0.320417,-0.0295336,0.232008,-1051.12
-1060.29,0.861714,0.197258,4,15,0,1072.78,0.0515571,0.285306,0.0107461,-0.0971706,0.00533526,-0.404763,0.339407,0.298047,0.0434121,-0.157292,0.119185,0.251587,-0.268102,0.159067,-0.392387,0.158948,-0.579401,-0.0101289,-0.219027,0.0752926,0.34253,0.404571,0.351595,-0.262579,0.548555,0.222595,0.0368732,0.106099,0.110801,0.00981255,0.221909,0.455369,0.195937,0.388738,-0.191847,0.0568507,-0.0270695,0.36084,0.0726453,0.0515571,0.285306,0.0107461,-0.0971706,0.00533526,-0.404763,0.339407,0.298047,0.0434121,-0.157292,0.119185,0.251587,-0.268102,0.159067,-0.392387,0.158948,-0.579401,-0.0101289,-0.219027,0.405674,-1058.94
-1055.42,0.629622,0.197258,4,15,0,1082.32,0.466088,0.32656,-0.622624,-0.035703,0.291341,-0.23248,0.045703,-0.0449928,0.0277324,-0.141317,0.21251,0.0653718,-0.518555,0.0738762,-0.475349,0.472097,0.102275,-0.303103,-0.0445435,0.084975,0.0154641,0.305186,0.472875,-0.0439751,0.186637,0.228891,-0.13613,0.168553,0.0630606,0.117496,-0.154902,0.0878144,0.310593,0.281081,0.130691,0.174317,-0.360468,0.436818,0.0324048,0.466088,0.32656,-0.622624,-0.035703,0.291341,-0.23248,0.045703,-0.0449928,0.0277324,-0.141317,0.21251,0.0653718,-0.518555,0.0738762,-0.475349,0.472097,0.102275,-0.303103,-0.0445435,0.335112,-1054.02
-1058.19,0.97885,0.197258,5,31,0,1078.51,0.370733,0.278241,-0.234879,0.240328,0.0116717,-0.0869222,-0.0416359,0.0154292,-0.249497,-0.155591,-0.000515493,0.344117,-0.253621,0.285013,-0.0858702,0.0839612,-0.56668,-0.170004,-0.0855861,0.438456,0.190118,0.299963,0.537063,-0.0431965,0.453244,0.394685,0.349853,-0.0688058,0.133024,-0.0135555,0.118178,0.288515,0.245901,0.324099,-0.184915,-0.00772874,0.163188,0.35735,-0.0852816,0.370733,0.278241,-0.234879,0.240328,0.0116717,-0.0869222,-0.0416359,0.0154292,-0.249497,-0.155591,-0.000515493,0.344117,-0.253621,0.285013,-0.0858702,0.0839612,-0.56668,-0.170004,-0.0855861,0.301307,-1056.88
-1053.39,0.995759,0.197258,4,15,0,1073.62,0.418164,0.428293,-0.423028,0.0692518,0.134937,-0.243462,0.116415,0.196804,-0.0386213,-0.0577281,0.217834,0.0646125,-0.588431,0.106183,-0.728598,0.419225,-0.0832354,-0.156187,-0.135175,-0.00604663,0.135482,0.631104,0.40444,-0.145401,0.182699,0.173908,-0.289761,0.142209,0.126784,0.0662967,0.0261595,0.141891,0.285891,0.0584029,-0.151028,0.0483523,-0.31913,0.541244,0.0210144,0.418164,0.428293,-0.423028,0.0692518,0.134937,-0.243462,0.116415,0.196804,-0.0386213,-0.0577281,0.217834,0.0646125,-0.588431,0.106183,-0.728598,0.419225,-0.0832354,-0.156187,-0.135175,0.282747,-1051.81
-1055.67,0.959444,0.197258,4,15,0,1072.54,0.419202,0.436547,-0.395088,0.131181,0.132889,-0.192196,0.159024,0.113125,-0.0932228,-0.0173943,0.30744,0.0175691,-0.647444,0.155317,-0.795483,0.476997,-0.162462,-0.221393,-0.108995,-0.0226363,0.221771,0.642942,0.288828,-0.176536,0.184842,0.210293,-0.249971,0.199053,0.0171783,0.0731038,0.117579,0.156312,0.255266,0.084386,-0.229989,0.0851331,-0.24225,0.573469,0.0367356,0.419202,0.436547,-0.395088,0.131181,0.132889,-0.192196,0.159024,0.113125,-0.0932228,-0.0173943,0.30744,0.0175691,-0.647444,0.155317,-0.795483,0.476997,-0.162462,-0.221393,-0.108995,0.284388,-1053.95
-1059,0.948392,0.197258,5,31,0,1073.25,0.313859,0.403557,-0.309739,0.0965973,0.158755,-0.216601,-0.0500489,-0.0290428,0.0224961,-0.0408022,0.371415,3.2983e-06,-0.294145,0.172874,-0.699531,0.319709,-0.301991,-0.190731,-0.0529383,0.0406914,0.292934,0.381767,0.401447,-0.173133,0.182899,-0.0316541,0.0152487,0.27829,0.1912,0.182704,0.253029,0.203346,0.64014,0.343839,-0.258146,0.19722,-0.0733326,0.64077,-0.138905,0.313859,0.403557,-0.309739,0.0965973,0.158755,-0.216601,-0.0500489,-0.0290428,0.0224961,-0.0408022,0.371415,3.2983e-06,-0.294145,0.172874,-0.699531,0.319709,-0.301991,-0.190731,-0.0529383,0.326305,-1057.4
-1060.4,0.978289,0.197258,5,31,0,1081.18,0.464321,0.261418,-0.451387,-0.0638385,0.0946586,-0.109615,0.380246,0.177884,0.0109012,-0.189117,-0.0888218,0.244459,-0.596938,0.367627,-0.0935151,0.219502,-0.364511,-0.363074,-0.171307,0.331655,-0.0570045,0.337892,0.227603,0.0519156,0.277387,0.577129,0.00120866,0.0705671,0.0250378,-0.139612,-0.128745,0.2273,-0.0677389,0.170629,0.0704659,0.00552523,-0.148398,0.332263,0.251347,0.464321,0.261418,-0.451387,-0.0638385,0.0946586,-0.109615,0.380246,0.177884,0.0109012,-0.189117,-0.0888218,0.244459,-0.596938,0.367627,-0.0935151,0.219502,-0.364511,-0.363074,-0.171307,0.271108,-1059.07
-1054.97,0.976729,0.197258,4,15,0,1074.15,0.4116,0.335579,-0.351744,0.0459326,0.059058,0.104708,0.207923,0.0218144,-0.244469,-0.111917,0.0670338,0.339271,-0.682656,0.35629,-0.4772,0.167916,-0.0801239,-0.273978,-0.167568,0.211932,0.127146,0.264078,0.229718,0.0920585,0.239181,0.445529,0.239042,0.0431371,0.138774,-0.0216829,0.0330724,0.221673,0.222878,0.0278467,0.0177503,0.129771,-0.0593416,0.426305,0.0138601,0.4116,0.335579,-0.351744,0.0459326,0.059058,0.104708,0.207923,0.0218144,-0.244469,-0.111917,0.0670338,0.339271,-0.682656,0.35629,-0.4772,0.167916,-0.0801239,-0.273978,-0.167568,0.272532,-1053.75
-1062.08,0.794401,0.197258,4,15,0,1077.16,0.353958,0.397803,-0.453394,0.227661,0.204116,-0.259122,-0.00774242,0.0100777,0.235486,-0.200465,0.0386458,-0.124533,-0.146829,0.245504,-0.334626,0.259808,-0.537597,-0.184865,0.211738,0.310523,0.17371,0.459509,0.587121,-0.173507,0.114051,-0.0490195,-0.0333048,0.000594045,0.232238,0.0387634,-0.098446,-0.0566534,0.533686,0.20619,-0.119351,0.17505,-0.114664,0.519919,0.0469264,0.353958,0.397803,-0.453394,0.227661,0.204116,-0.259122,-0.00774242,0.0100777,0.235486,-0.200465,0.0386458,-0.124533,-0.146829,0.245504,-0.334626,0.259808,-0.537597,-0.184865,0.211738,0.064375,-1060.66
-1060.11,0.979405,0.197258,4,31,0,1079.49,0.183141,0.335727,-0.252389,0.10422,0.12364,-0.252627,0.19442,0.0959947,0.219663,-0.0358466,-0.00180307,0.0932863,-0.295441,0.217154,-0.369668,0.226406,-0.447642,-0.272572,0.0776456,0.257997,0.170294,0.461251,0.526019,0.137035,0.126291,0.151622,-0.221416,0.0453094,0.259945,-0.151219,0.308471,-0.0910539,0.29872,0.316693,-0.47445,-0.0829919,-0.286384,0.555781,0.259593,0.183141,0.335727,-0.252389,0.10422,0.12364,-0.252627,0.19442,0.0959947,0.219663,-0.0358466,-0.00180307,0.0932863,-0.295441,0.217154,-0.369668,0.226406,-0.447642,-0.272572,0.0776456,0.0566911,-1058.72
-1060.53,0.987026,0.197258,4,15,0,1083.98,0.542553,0.34056,-0.513638,-0.0313549,0.0943516,-0.0874212,0.0289888,0.00809559,-0.204018,-0.212771,0.231094,0.262391,-0.370683,0.101122,-0.369774,0.324019,-0.158254,-0.164187,-0.155775,-0.0368376,0.198014,0.440176,0.175221,-0.261307,0.531468,0.356839,0.296865,0.24193,-0.0127245,0.143373,-0.198642,0.498399,0.165231,0.324271,0.257212,0.274071,-0.113757,0.390194,-0.160674,0.542553,0.34056,-0.513638,-0.0313549,0.0943516,-0.0874212,0.0289888,0.00809559,-0.204018,-0.212771,0.231094,0.262391,-0.370683,0.101122,-0.369774,0.324019,-0.158254,-0.164187,-0.155775,0.334702,-1059.02
-1061.4,0.713768,0.197258,5,31,0,1088.98,0.269291,0.30811,-0.158391,0.206555,-0.00265323,-0.308239,0.236536,0.175412,0.113141,-0.0611874,0.0638486,0.0948086,-0.440539,0.270481,-0.452862,0.218759,-0.505865,-0.237783,-0.0258963,0.368428,0.106412,0.396704,0.607166,0.00745663,0.141266,0.105072,-0.325283,-0.0407386,0.202101,-0.159221,0.351339,-0.114463,0.326573,0.217239,-0.550177,-0.144646,-0.0996852,0.493887,0.120919,0.269291,0.30811,-0.158391,0.206555,-0.00265323,-0.308239,0.236536,0.175412,0.113141,-0.0611874,0.0638486,0.0948086,-0.440539,0.270481,-0.452862,0.218759,-0.505865,-0.237783,-0.0258963,0.236473,-1059.88
-1064.69,0.930692,0.197258,4,15,0,1085.78,0.531402,0.307025,-0.446701,0.0754857,-0.0380241,-0.0422934,0.0977392,-0.0488992,0.0822154,-0.152747,0.0171668,0.18914,-0.403536,0.289028,-0.467824,0.302222,-0.37331,0.0658968,-0.088431,-0.0107391,0.313839,0.584759,0.470598,-0.40838,0.63215,0.199735,0.23239,0.344143,-0.108361,-0.281845,-0.132039,0.469082,0.361166,0.0905997,0.215993,0.0980774,-0.170285,0.379721,-0.094064,0.531402,0.307025,-0.446701,0.0754857,-0.0380241,-0.0422934,0.0977392,-0.0488992,0.0822154,-0.152747,0.0171668,0.18914,-0.403536,0.289028,-0.467824,0.302222,-0.37331,0.0658968,-0.088431,0.104445,-1062.93
-1055.3,0.985032,0.197258,5,31,0,1081.13,0.149737,0.416609,-0.406421,-0.162692,0.291929,-0.267692,0.034294,0.138659,0.101893,0.000566116,0.219272,-0.00803956,-0.368123,0.164489,-0.398171,0.269428,-0.257532,-0.223619,-0.105991,0.404966,-0.0587237,0.401494,0.351313,-0.142976,0.204918,0.277899,-0.138286,-0.0730674,0.221675,0.105996,0.0266173,0.316614,0.172962,0.416661,-0.296581,0.226634,-0.0377887,0.574907,-0.134215,0.149737,0.416609,-0.406421,-0.162692,0.291929,-0.267692,0.034294,0.138659,0.101893,0.000566116,0.219272,-0.00803956,-0.368123,0.164489,-0.398171,0.269428,-0.257532,-0.223619,-0.105991,0.411404,-1053.99
-1054.37,0.95832,0.197258,5,31,0,1067.29,0.589047,0.277861,-0.28373,0.163214,-0.0828933,-0.141093,0.193126,0.0326449,-0.165011,-0.297052,0.00727806,0.330788,-0.401666,0.197872,-0.363651,0.172537,-0.326256,-0.149344,-0.119059,0.0269183,0.352123,0.470883,0.472361,-0.0412869,0.444917,0.219893,0.172856,0.333675,-0.0635798,-0.0654401,0.103044,0.193978,0.246648,0.143966,0.0929779,-0.10998,-0.24538,0.336934,0.214504,0.589047,0.277861,-0.28373,0.163214,-0.0828933,-0.141093,0.193126,0.0326449,-0.165011,-0.297052,0.00727806,0.330788,-0.401666,0.197872,-0.363651,0.172537,-0.326256,-0.149344,-0.119059,0.365388,-1053.04
-1058.87,0.961674,0.197258,4,15,0,1077.45,0.456445,0.360569,-0.435514,0.187129,-0.0413046,-0.108896,0.122191,0.0842599,-0.134346,-0.138472,-0.0871455,0.437653,-0.19957,0.418578,-0.603441,0.310434,-0.346233,-0.303142,-0.0966735,-0.0455787,0.299215,0.42998,0.385005,-0.126994,0.246688,0.267576,0.328606,0.384436,0.0744712,0.00359987,-0.0123311,0.0857362,0.189518,0.00973219,0.0274127,0.131885,-0.146412,0.328145,0.0329005,0.456445,0.360569,-0.435514,0.187129,-0.0413046,-0.108896,0.122191,0.0842599,-0.134346,-0.138472,-0.0871455,0.437653,-0.19957,0.418578,-0.603441,0.310434,-0.346233,-0.303142,-0.0966735,0.117481,-1057.49
-1056.33,0.998783,0.197258,4,15,0,1072.74,0.290589,0.308777,-0.309824,-0.0383437,0.230601,-0.255612,0.144421,0.0982931,0.146104,-0.113928,0.356914,-0.100629,-0.624265,-0.0394425,-0.273164,0.236526,-0.215338,-0.0693584,-0.160293,0.436586,-0.0188741,0.383165,0.366604,-0.0328017,0.401075,0.235161,-0.317542,-0.117001,0.16615,-0.0262153,0.142002,0.295766,0.339593,0.470357,-0.238945,0.0506877,-0.0734295,0.541883,0.0312728,0.290589,0.308777,-0.309824,-0.0383437,0.230601,-0.255612,0.144421,0.0982931,0.146104,-0.113928,0.356914,-0.100629,-0.624265,-0.0394425,-0.273164,0.236526,-0.215338,-0.0693584,-0.160293,0.387971,-1054.91
-1060.99,0.986916,0.197258,4,15,0,1077.68,0.231347,0.314685,-0.295863,-0.0203522,0.223186,-0.344192,0.188679,0.146871,0.234217,-0.109523,0.368742,-0.0750271,-0.569712,-0.0485325,-0.13034,0.199228,-0.29534,-0.0759173,-0.0857367,0.410118,-0.0151044,0.355362,0.388139,-0.0337731,0.428636,0.181968,-0.32814,-0.0804172,0.114672,0.0379756,0.107663,0.30021,0.250384,0.617002,-0.306848,-0.00454631,-0.097101,0.617346,0.0909121,0.231347,0.314685,-0.295863,-0.0203522,0.223186,-0.344192,0.188679,0.146871,0.234217,-0.109523,0.368742,-0.0750271,-0.569712,-0.0485325,-0.13034,0.199228,-0.29534,-0.0759173,-0.0857367,0.14358,-1059.49
-1053.71,0.997273,0.197258,4,15,0,1077.01,0.359861,0.488493,-0.367022,-0.0905618,0.0908993,-0.419244,0.104183,0.0698953,0.136856,-0.0337987,0.278122,0.156718,-0.455776,-0.0481578,-0.150869,0.125323,-0.296099,-0.180934,-0.0505408,0.233695,-0.12575,0.514204,0.363842,-0.0562773,0.40988,0.184639,-0.116458,-0.00312672,0.298935,0.023196,-0.0941628,0.304022,0.247207,0.474172,-0.269967,0.0906956,-0.345938,0.529478,0.122497,0.359861,0.488493,-0.367022,-0.0905618,0.0908993,-0.419244,0.104183,0.0698953,0.136856,-0.0337987,0.278122,0.156718,-0.455776,-0.0481578,-0.150869,0.125323,-0.296099,-0.180934,-0.0505408,0.282652,-1052.28
-1052.17,0.95184,0.197258,5,31,0,1072.85,0.372777,0.195534,-0.355269,0.177765,0.13816,-0.0777354,0.106982,0.106223,-0.318905,-0.18461,0.0992343,0.300613,-0.385201,0.403151,-0.474201,0.427508,-0.188662,-0.351951,-0.191289,0.260739,0.294057,0.363824,0.546083,-0.0249697,0.264846,0.309771,0.0894078,0.0258196,-0.0575932,0.158428,0.195083,0.167478,0.239229,0.243291,-0.0156861,0.0876095,0.078138,0.300275,0.00849849,0.372777,0.195534,-0.355269,0.177765,0.13816,-0.0777354,0.106982,0.106223,-0.318905,-0.18461,0.0992343,0.300613,-0.385201,0.403151,-0.474201,0.427508,-0.188662,-0.351951,-0.191289,0.199876,-1050.87
-1050.7,0.988742,0.197258,4,15,0,1063.64,0.374773,0.445897,-0.322979,-0.0672672,0.0350708,-0.251678,0.104959,0.0498718,0.142475,-0.0850432,0.192319,0.0381633,-0.334753,-0.0302028,-0.23102,0.0982573,-0.40956,-0.0361646,-0.0224311,0.159491,-0.0439141,0.503901,0.248535,-0.0927217,0.411352,0.213547,-0.0622549,0.232199,0.294527,-0.070939,-0.0443278,0.27877,0.318124,0.302702,-0.170579,0.0593899,-0.282642,0.614064,0.0992357,0.374773,0.445897,-0.322979,-0.0672672,0.0350708,-0.251678,0.104959,0.0498718,0.142475,-0.0850432,0.192319,0.0381633,-0.334753,-0.0302028,-0.23102,0.0982573,-0.40956,-0.0361646,-0.0224311,0.309312,-1049.49
-1048.05,0.945762,0.197258,5,31,0,1063.81,0.377256,0.252609,-0.315901,0.168638,0.0989075,-0.181005,-0.00598083,0.111846,-0.167712,-0.149268,0.0863639,0.245695,-0.486614,0.341159,-0.484293,0.340669,-0.133087,-0.26519,-0.159265,0.297551,0.240734,0.339987,0.504238,-0.0875775,0.29447,0.322859,0.117039,0.0085631,-0.0607116,0.114922,-0.00946612,0.243984,0.263597,0.215811,-0.0356511,0.0528552,-0.0399506,0.291522,-0.0593499,0.377256,0.252609,-0.315901,0.168638,0.0989075,-0.181005,-0.00598083,0.111846,-0.167712,-0.149268,0.0863639,0.245695,-0.486614,0.341159,-0.484293,0.340669,-0.133087,-0.26519,-0.159265,0.325172,-1046.88
-1055.28,0.949453,0.197258,4,15,0,1067.16,0.451374,0.440726,-0.400876,0.0747213,0.122137,0.0101047,0.0291427,0.125796,-0.189279,-0.378465,0.339819,0.11101,-0.51958,0.374851,-0.413546,0.150089,-0.203387,-0.107359,-0.251116,0.350828,0.250463,0.472694,0.476179,0.0409581,0.373357,0.371611,0.190623,-0.0579398,0.107691,0.22019,0.019356,0.372049,0.0867095,0.154696,-0.248883,-0.0625899,-0.22234,0.475366,0.223541,0.451374,0.440726,-0.400876,0.0747213,0.122137,0.0101047,0.0291427,0.125796,-0.189279,-0.378465,0.339819,0.11101,-0.51958,0.374851,-0.413546,0.150089,-0.203387,-0.107359,-0.251116,0.233838,-1053.68
-1057.5,0.810552,0.197258,5,31,0,1083.2,0.323387,0.178899,-0.343745,0.13187,0.0882465,-0.47757,0.2289,0.0409262,0.122498,0.0724731,-0.00783232,0.2888,-0.144588,0.0651943,-0.300929,0.410102,-0.327825,-0.285874,-0.13765,0.0977076,0.0287241,0.22655,0.328419,-0.177793,0.22769,0.137263,-0.194994,0.32492,0.0843465,-0.0872176,0.11406,0.0406049,0.477582,0.466308,0.0563393,0.165442,-0.0736507,0.397664,-0.151438,0.323387,0.178899,-0.343745,0.13187,0.0882465,-0.47757,0.2289,0.0409262,0.122498,0.0724731,-0.00783232,0.2888,-0.144588,0.0651943,-0.300929,0.410102,-0.327825,-0.285874,-0.13765,0.0747154,-1056.36
-1055.56,0.997431,0.197258,4,15,0,1070.11,0.429774,0.0615984,-0.219951,0.116164,0.141573,-0.386971,0.133511,-0.0475706,0.0140264,-0.198285,0.0882683,0.44784,-0.0937265,0.139302,-0.265334,0.379389,-0.338403,-0.241444,-0.214976,0.210023,0.0193036,0.349643,0.478633,0.0658897,0.386071,0.170523,-0.0819569,0.232621,0.0324903,-0.216203,0.070385,0.459877,0.23614,0.347476,0.0315953,-0.0906063,0.00806508,0.408244,-0.0982656,0.429774,0.0615984,-0.219951,0.116164,0.141573,-0.386971,0.133511,-0.0475706,0.0140264,-0.198285,0.0882683,0.44784,-0.0937265,0.139302,-0.265334,0.379389,-0.338403,-0.241444,-0.214976,0.055215,-1054.36
-1057.97,0.979441,0.197258,5,31,0,1073.59,0.317884,0.573635,-0.405954,0.0908767,-0.0261095,0.0802744,0.0935325,0.174793,-0.201544,-0.0560509,0.109817,0.027152,-0.613122,0.226907,-0.382445,0.251414,-0.263807,-0.0456473,-0.150561,0.229643,0.345466,0.517157,0.0410321,-0.143053,0.309923,0.226506,0.123163,0.0393743,0.171732,0.316911,0.114133,-0.0229283,0.210477,0.168412,-0.21215,0.314795,-0.121589,0.434011,0.112181,0.317884,0.573635,-0.405954,0.0908767,-0.0261095,0.0802744,0.0935325,0.174793,-0.201544,-0.0560509,0.109817,0.027152,-0.613122,0.226907,-0.382445,0.251414,-0.263807,-0.0456473,-0.150561,0.198955,-1056.65
-1059.55,0.734351,0.197258,5,31,0,1080.53,0.511301,0.0668368,-0.225986,-0.0511403,0.226322,-0.48504,0.182356,-0.00194213,0.175905,-0.186546,0.172804,0.339086,-0.321754,0.0924064,-0.30722,0.312552,-0.320225,-0.374016,-0.151149,0.219186,-0.168003,0.367385,0.672671,-0.089662,0.351978,0.28569,-0.160275,0.205326,0.0661207,-0.344517,0.0203074,0.420634,0.297423,0.460325,-0.040851,-0.149141,-0.149749,0.382984,0.011246,0.511301,0.0668368,-0.225986,-0.0511403,0.226322,-0.48504,0.182356,-0.00194213,0.175905,-0.186546,0.172804,0.339086,-0.321754,0.0924064,-0.30722,0.312552,-0.320225,-0.374016,-0.151149,0.345448,-1057.97
-1060.44,0.982182,0.197258,4,15,0,1079.4,0.429588,0.626851,-0.38209,0.296662,0.0168361,-0.297745,-0.0498644,-0.0176882,0.0630774,-0.120432,-0.135322,0.0789615,-0.375672,0.193222,-0.332547,0.130458,-0.451057,0.102403,-0.0343184,0.454371,0.143902,0.166328,0.249629,0.129696,0.42706,0.48315,0.0402508,0.0621186,0.207595,0.0452776,0.241823,0.317109,0.233248,0.166482,-0.0319621,-0.0211235,0.0115098,0.485716,0.0661809,0.429588,0.626851,-0.38209,0.296662,0.0168361,-0.297745,-0.0498644,-0.0176882,0.0630774,-0.120432,-0.135322,0.0789615,-0.375672,0.193222,-0.332547,0.130458,-0.451057,0.102403,-0.0343184,0.258678,-1059.07
-1055.22,0.91432,0.197258,4,15,0,1080.16,0.416408,0.232155,-0.32075,0.237549,0.188658,-0.443759,0.146096,-0.142381,0.090866,0.0438724,0.0124317,0.078437,-0.459454,0.181682,-0.376075,0.320278,-0.417458,-0.124264,-0.0408227,0.476862,0.0380124,0.224953,0.472779,0.0699738,0.102422,0.30321,-0.0302996,0.122385,0.238376,0.156433,-0.129469,0.343245,0.400071,0.314969,-0.231106,-0.0300087,-0.133712,0.608465,0.0360062,0.416408,0.232155,-0.32075,0.237549,0.188658,-0.443759,0.146096,-0.142381,0.090866,0.0438724,0.0124317,0.078437,-0.459454,0.181682,-0.376075,0.320278,-0.417458,-0.124264,-0.0408227,0.37653,-1053.77
-1053.44,1,0.197258,5,31,0,1068.44,0.488286,0.350426,-0.35638,-0.106325,0.0427247,-0.362428,0.0616888,0.0510021,-0.134521,-0.129965,0.238951,0.375871,-0.220885,0.184487,-0.354602,0.328413,-0.428767,-0.131204,-0.0813645,0.0601281,0.163986,0.515769,0.336134,-0.155738,0.396481,0.242511,-0.144195,0.110629,0.00212918,0.174,0.274218,0.232214,0.0261242,0.222383,0.23801,0.156511,0.122797,0.474755,0.240919,0.488286,0.350426,-0.35638,-0.106325,0.0427247,-0.362428,0.0616888,0.0510021,-0.134521,-0.129965,0.238951,0.375871,-0.220885,0.184487,-0.354602,0.328413,-0.428767,-0.131204,-0.0813645,0.18459,-1052.1
-1062.72,0.691413,0.197258,4,15,0,1080.6,0.430228,0.271689,-0.762138,-0.112035,0.21979,-0.325236,-0.128689,0.177617,-0.0896439,0.0385729,0.182581,0.300567,-0.295853,0.193954,-0.093752,0.252897,-0.294135,-0.112609,-0.0314871,-0.00441869,0.330395,0.490956,0.444117,-0.219208,0.160848,0.265226,0.0722303,0.413543,-0.10756,0.025644,0.00883089,0.300916,0.378388,0.373718,0.0918666,0.48613,-0.316972,0.566914,0.0572905,0.430228,0.271689,-0.762138,-0.112035,0.21979,-0.325236,-0.128689,0.177617,-0.0896439,0.0385729,0.182581,0.300567,-0.295853,0.193954,-0.093752,0.252897,-0.294135,-0.112609,-0.0314871,0.177679,-1061.01
-1061.19,0.999299,0.197258,4,15,0,1081.15,0.514054,0.436269,-0.689279,0.0458466,0.101541,-0.224911,-0.0818503,-0.00380162,-0.00101845,-0.376347,0.231825,0.196527,-0.252686,0.0344019,-0.239953,0.211119,-0.27812,-0.00820888,0.125845,-0.140348,0.165657,0.425906,0.341574,-0.466535,0.441849,0.182312,0.0557461,0.346036,-0.206157,0.129941,0.0254838,0.364762,0.392072,0.219402,0.00938995,0.322483,-0.199372,0.469387,-0.014852,0.514054,0.436269,-0.689279,0.0458466,0.101541,-0.224911,-0.0818503,-0.00380162,-0.00101845,-0.376347,0.231825,0.196527,-0.252686,0.0344019,-0.239953,0.211119,-0.27812,-0.00820888,0.125845,0.258745,-1059.6
