# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_3_model
# start_datetime = 2025-08-29 03:51:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/shshltb3.json
# init = 2 (Default)
# random
#   seed = 93162
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_3inhdgyz2/bradley_terry_3-20250829005101_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_3.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-159.893,0.884582,0.298876,4,15,0,171.957,0.578866,-0.832804,2.01192,0.761999,-0.165118,0.332307,-0.496694,0.0284423,0.406775,-0.275419,-0.314385,0.136661,0.00476935,-0.779562,-1.0279,-1.27522,0.482953,0.131049,-1.2831,1.01851,0.578866,-0.832804,2.01192,0.761999,-0.165118,0.332307,-0.496694,0.0284423,0.406775,-0.275419,-0.314385,0.136661,0.00476935,-0.779562,-1.0279,-1.27522,0.482953,0.131049,-1.2831,1.57447,-153.599
-161.744,0.979985,0.298876,4,15,0,167.289,0.39332,-0.861695,1.87625,0.819721,0.256585,0.272781,-0.548622,0.516238,0.266031,0.183913,-0.735495,0.217318,0.766361,-0.779476,-0.490132,-1.53975,0.874667,-0.29837,-1.20192,1.22891,0.39332,-0.861695,1.87625,0.819721,0.256585,0.272781,-0.548622,0.516238,0.266031,0.183913,-0.735495,0.217318,0.766361,-0.779476,-0.490132,-1.53975,0.874667,-0.29837,-1.20192,0.0122787,-154.898
-160.833,0.976236,0.298876,4,15,0,169.824,0.434858,-0.699762,1.51079,0.64396,0.34522,0.505295,-0.434635,0.481327,-0.113843,-0.479819,-0.521502,-0.166052,0.60459,-0.450591,-0.561175,-0.964006,1.05313,-0.581887,-1.27098,1.33207,0.434858,-0.699762,1.51079,0.64396,0.34522,0.505295,-0.434635,0.481327,-0.113843,-0.479819,-0.521502,-0.166052,0.60459,-0.450591,-0.561175,-0.964006,1.05313,-0.581887,-1.27098,0.665076,-155.437
-156.068,0.972303,0.298876,4,15,0,168.407,0.385032,-1.20008,2.18325,0.630171,1.46023,-0.482313,-0.20499,0.445617,0.172777,-0.628289,0.373376,-1.05062,-0.146602,-0.177673,-0.275296,-0.986855,-0.328843,0.0116983,-1.01418,0.718607,0.385032,-1.20008,2.18325,0.630171,1.46023,-0.482313,-0.20499,0.445617,0.172777,-0.628289,0.373376,-1.05062,-0.146602,-0.177673,-0.275296,-0.986855,-0.328843,0.0116983,-1.01418,0.8336,-148.847
-157.668,0.867908,0.298876,4,15,0,166.08,0.473161,-0.733468,1.97852,1.13855,-0.607051,-0.64175,-0.503024,0.0185131,0.563922,-1.15727,-0.568406,-0.5108,1.22111,-0.79041,0.608043,-0.311435,0.169899,-0.0115035,-0.698349,0.858265,0.473161,-0.733468,1.97852,1.13855,-0.607051,-0.64175,-0.503024,0.0185131,0.563922,-1.15727,-0.568406,-0.5108,1.22111,-0.79041,0.608043,-0.311435,0.169899,-0.0115035,-0.698349,0.361753,-150.973
-160.536,0.896887,0.298876,4,15,0,172.584,0.412831,-1.44943,1.58644,-0.0600796,1.99162,-0.157092,0.0580943,0.213919,0.42968,-0.325847,1.1126,-1.4775,0.1142,-0.217862,-0.148755,-1.63558,0.802897,0.204392,-1.6184,0.898835,0.412831,-1.44943,1.58644,-0.0600796,1.99162,-0.157092,0.0580943,0.213919,0.42968,-0.325847,1.1126,-1.4775,0.1142,-0.217862,-0.148755,-1.63558,0.802897,0.204392,-1.6184,0.163875,-150.722
-157.374,0.833787,0.298876,4,15,0,167.021,0.655973,-1.20513,1.63846,0.312815,1.12093,-0.214949,0.0334848,-0.208793,0.291749,0.087497,0.5703,-1.03093,0.536438,0.24802,-0.543902,-1.91396,0.262097,0.0486274,-1.39224,0.905049,0.655973,-1.20513,1.63846,0.312815,1.12093,-0.214949,0.0334848,-0.208793,0.291749,0.087497,0.5703,-1.03093,0.536438,0.24802,-0.543902,-1.91396,0.262097,0.0486274,-1.39224,0.703513,-149.959
-162.339,0.940915,0.298876,4,15,0,170.211,-0.0153304,-0.201486,0.634311,1.10158,-0.449765,-0.17967,0.218493,-0.829845,-0.129523,-1.00018,0.584834,-0.95898,0.401368,-0.386364,0.853774,-0.479179,0.95521,0.707221,-1.2441,0.694538,-0.0153304,-0.201486,0.634311,1.10158,-0.449765,-0.17967,0.218493,-0.829845,-0.129523,-1.00018,0.584834,-0.95898,0.401368,-0.386364,0.853774,-0.479179,0.95521,0.707221,-1.2441,0.417632,-157.165
-164.887,0.351101,0.298876,4,15,0,178.432,1.1689,0.364989,1.72746,0.436345,1.08855,0.0386551,-0.50278,0.388637,0.88165,-0.602899,-0.296884,-0.624179,0.263188,0.531828,-0.36473,-0.795613,-0.405417,-0.679113,-1.18264,0.941333,1.1689,0.364989,1.72746,0.436345,1.08855,0.0386551,-0.50278,0.388637,0.88165,-0.602899,-0.296884,-0.624179,0.263188,0.531828,-0.36473,-0.795613,-0.405417,-0.679113,-1.18264,-1.43595,-158.871
-164.41,0.994895,0.298876,4,15,0,173.515,0.0396943,-2.21626,1.88573,0.847929,0.228506,-0.233033,0.0872657,-0.123632,0.396771,-0.451526,0.672613,-1.35977,1.05875,-1.52241,0.758745,-0.74299,1.16957,1.11158,-0.72738,0.799734,0.0396943,-2.21626,1.88573,0.847929,0.228506,-0.233033,0.0872657,-0.123632,0.396771,-0.451526,0.672613,-1.35977,1.05875,-1.52241,0.758745,-0.74299,1.16957,1.11158,-0.72738,-0.880141,-154.027
-162.049,0.927956,0.298876,4,15,0,173.934,0.0913025,-2.1847,1.73249,1.07171,-0.364652,-0.256402,-0.184613,0.220113,0.539503,-0.585097,0.5434,-1.43497,0.317186,-1.54958,1.13984,-1.08279,1.19797,0.946317,-1.22885,0.892953,0.0913025,-2.1847,1.73249,1.07171,-0.364652,-0.256402,-0.184613,0.220113,0.539503,-0.585097,0.5434,-1.43497,0.317186,-1.54958,1.13984,-1.08279,1.19797,0.946317,-1.22885,1.07183,-151.029
-165.738,0.729266,0.298876,4,15,0,180.837,1.34977,0.38699,0.990549,-0.348579,1.77852,-0.231461,-0.992028,-0.160449,0.608397,-1.00873,0.0754735,-1.70911,1.24132,0.525757,0.24899,-0.937006,-0.428757,-0.326623,-1.33021,0.678479,1.34977,0.38699,0.990549,-0.348579,1.77852,-0.231461,-0.992028,-0.160449,0.608397,-1.00873,0.0754735,-1.70911,1.24132,0.525757,0.24899,-0.937006,-0.428757,-0.326623,-1.33021,0.267196,-156.903
-163.943,0.550401,0.298876,4,15,0,178.04,0.551629,-1.00943,1.37166,0.449856,-0.226992,-0.592755,0.0689411,-0.0817487,-0.299941,0.182236,-0.377885,-0.439439,-0.532767,-1.02556,0.12827,-0.0114748,0.786228,0.445972,-1.82512,0.773797,0.551629,-1.00943,1.37166,0.449856,-0.226992,-0.592755,0.0689411,-0.0817487,-0.299941,0.182236,-0.377885,-0.439439,-0.532767,-1.02556,0.12827,-0.0114748,0.786228,0.445972,-1.82512,2.43832,-158.497
-163.235,0.967516,0.298876,4,15,0,173.222,0.502019,-1.28036,1.93999,0.240783,1.39708,0.235245,-0.897763,-0.111184,1.10803,-1.68967,0.144324,-1.61049,1.58447,0.0220296,0.0448417,-1.61331,-0.654671,-0.5657,-0.591687,0.912598,0.502019,-1.28036,1.93999,0.240783,1.39708,0.235245,-0.897763,-0.111184,1.10803,-1.68967,0.144324,-1.61049,1.58447,0.0220296,0.0448417,-1.61331,-0.654671,-0.5657,-0.591687,1.796,-152.002
-162.081,0.983397,0.298876,4,15,0,171.713,0.784626,-0.688123,1.56389,0.540809,-0.185748,-0.423951,-0.22021,0.221803,-0.571524,-0.696291,0.13814,-0.779676,-0.255301,-1.01189,1.0731,0.237039,1.29948,0.533072,-1.82628,0.739176,0.784626,-0.688123,1.56389,0.540809,-0.185748,-0.423951,-0.22021,0.221803,-0.571524,-0.696291,0.13814,-0.779676,-0.255301,-1.01189,1.0731,0.237039,1.29948,0.533072,-1.82628,0.267029,-154.914
-162.525,0.553676,0.298876,4,15,0,174.084,0.158222,-1.5456,1.90658,1.42161,0.930784,-0.0860723,-1.072,-0.374061,1.11437,-1.09003,-0.451586,-1.30453,0.820557,-0.401216,-0.573834,-1.26835,0.82196,-0.312189,-1.02407,0.72113,0.158222,-1.5456,1.90658,1.42161,0.930784,-0.0860723,-1.072,-0.374061,1.11437,-1.09003,-0.451586,-1.30453,0.820557,-0.401216,-0.573834,-1.26835,0.82196,-0.312189,-1.02407,2.32944,-152.356
-156.63,0.996848,0.298876,4,15,0,167.265,0.362352,-1.16161,1.83151,0.591084,0.0684482,0.0901673,-0.0274796,-0.495597,0.976165,-1.32895,-0.194973,-0.559537,0.564392,0.315,-0.47113,-0.798181,0.437094,-0.380228,-0.531483,0.71604,0.362352,-1.16161,1.83151,0.591084,0.0684482,0.0901673,-0.0274796,-0.495597,0.976165,-1.32895,-0.194973,-0.559537,0.564392,0.315,-0.47113,-0.798181,0.437094,-0.380228,-0.531483,0.712966,-150.835
-162.426,0.938183,0.298876,4,15,0,168.167,-0.279958,-0.522538,2.49407,-0.0604713,1.96277,-0.230605,0.0958795,0.317084,0.557976,-1.26991,0.407284,-1.89087,-0.0233799,-1.51086,0.706913,-0.469109,-0.101149,0.0384931,-0.927267,0.92051,-0.279958,-0.522538,2.49407,-0.0604713,1.96277,-0.230605,0.0958795,0.317084,0.557976,-1.26991,0.407284,-1.89087,-0.0233799,-1.51086,0.706913,-0.469109,-0.101149,0.0384931,-0.927267,0.70565,-151.854
-164.507,0.982868,0.298876,4,15,0,172.071,1.25684,-1.32579,0.844225,0.643688,-1.05147,-0.244128,-0.752816,-0.248834,0.289319,-0.111964,0.0112853,0.0715134,1.08581,0.492993,-0.326165,-1.16632,1.07648,0.0882296,-1.16763,0.736094,1.25684,-1.32579,0.844225,0.643688,-1.05147,-0.244128,-0.752816,-0.248834,0.289319,-0.111964,0.0112853,0.0715134,1.08581,0.492993,-0.326165,-1.16632,1.07648,0.0882296,-1.16763,0.534735,-158.04
-156.402,0.909437,0.298876,4,15,0,171.465,0.929972,-1.3456,2.06586,0.449803,0.771252,0.534827,-0.428438,0.302132,0.63437,-0.375565,-0.0246363,-1.45613,0.0232198,-1.48735,0.415742,-1.03534,0.443713,0.230532,-0.700467,0.850083,0.929972,-1.3456,2.06586,0.449803,0.771252,0.534827,-0.428438,0.302132,0.63437,-0.375565,-0.0246363,-1.45613,0.0232198,-1.48735,0.415742,-1.03534,0.443713,0.230532,-0.700467,0.052103,-148.297
-157.574,0.988316,0.298876,4,15,0,164.963,0.316985,-0.500195,1.60975,0.454211,0.294293,-0.830836,0.137683,-0.289434,0.0295077,-1.13589,0.208581,-0.0937858,1.14101,0.363033,-0.161839,-0.634521,0.217372,-0.394097,-1.54996,0.820357,0.316985,-0.500195,1.60975,0.454211,0.294293,-0.830836,0.137683,-0.289434,0.0295077,-1.13589,0.208581,-0.0937858,1.14101,0.363033,-0.161839,-0.634521,0.217372,-0.394097,-1.54996,0.818132,-152.12
-155.809,0.966566,0.298876,4,15,0,163.045,0.438379,-1.4544,1.91845,0.509802,0.420074,0.325369,-0.31751,0.158843,1.43719,-0.240096,0.0418455,-1.55537,0.230532,-1.13141,0.103349,-0.944555,0.13267,0.23109,-0.704655,0.975106,0.438379,-1.4544,1.91845,0.509802,0.420074,0.325369,-0.31751,0.158843,1.43719,-0.240096,0.0418455,-1.55537,0.230532,-1.13141,0.103349,-0.944555,0.13267,0.23109,-0.704655,0.400396,-148.307
-166.45,0.879573,0.298876,4,15,0,172.177,0.571176,0.115438,1.6732,-0.507121,0.111534,-0.41501,-0.353483,0.215316,-0.723594,-1.11588,0.39563,0.122505,0.852502,0.409747,0.781583,-0.0501414,-0.240534,-0.320503,-2.33612,0.798154,0.571176,0.115438,1.6732,-0.507121,0.111534,-0.41501,-0.353483,0.215316,-0.723594,-1.11588,0.39563,0.122505,0.852502,0.409747,0.781583,-0.0501414,-0.240534,-0.320503,-2.33612,0.813754,-159.496
-162.825,0.88251,0.298876,4,15,0,176.821,0.43877,-2.00088,2.93284,1.56231,0.975861,0.104259,0.0662631,-0.0415831,0.268546,-0.864365,0.0113433,-1.50067,0.623571,-1.18061,0.0106709,-1.9268,0.381372,0.137382,-0.0080209,1.03939,0.43877,-2.00088,2.93284,1.56231,0.975861,0.104259,0.0662631,-0.0415831,0.268546,-0.864365,0.0113433,-1.50067,0.623571,-1.18061,0.0106709,-1.9268,0.381372,0.137382,-0.0080209,0.00973882,-149.854
-159.332,0.775352,0.298876,4,15,0,170.192,0.605981,-1.52498,3.35945,1.32868,0.855494,-0.361947,-0.866831,-0.311603,0.906497,-0.739312,0.0859893,-0.900479,0.676157,-0.635331,0.359002,-0.975558,0.0943236,-0.688484,-1.10161,1.06356,0.605981,-1.52498,3.35945,1.32868,0.855494,-0.361947,-0.866831,-0.311603,0.906497,-0.739312,0.0859893,-0.900479,0.676157,-0.635331,0.359002,-0.975558,0.0943236,-0.688484,-1.10161,-0.165447,-147.188
-160.449,0.989298,0.298876,4,15,0,169.91,1.40388,-1.64674,0.691714,0.126718,-0.0231456,-0.173284,-0.710481,0.320907,1.1966,-0.173976,-0.196597,-0.609561,0.504302,-1.20715,1.19259,-0.684945,0.919104,-0.123249,-1.37244,0.868633,1.40388,-1.64674,0.691714,0.126718,-0.0231456,-0.173284,-0.710481,0.320907,1.1966,-0.173976,-0.196597,-0.609561,0.504302,-1.20715,1.19259,-0.684945,0.919104,-0.123249,-1.37244,0.565755,-152.914
-157.648,0.97588,0.298876,4,15,0,172.879,-0.594017,-0.326251,2.25231,0.778404,1.41834,-0.167232,-0.248463,0.145723,-0.080814,-0.648646,0.496992,-1.20505,0.5321,-0.113225,-0.153726,-1.19538,-0.228748,0.0129462,-1.05451,0.889686,-0.594017,-0.326251,2.25231,0.778404,1.41834,-0.167232,-0.248463,0.145723,-0.080814,-0.648646,0.496992,-1.20505,0.5321,-0.113225,-0.153726,-1.19538,-0.228748,0.0129462,-1.05451,0.379231,-150.485
-155.693,0.98263,0.298876,4,15,0,161.977,1.43444,-1.23452,1.50422,0.607431,0.107024,-0.766642,-0.509818,-0.20553,0.482805,-0.682596,-0.46991,-0.478159,0.932367,-1.05463,0.530056,-0.325674,0.28021,0.397216,-1.30958,0.79982,1.43444,-1.23452,1.50422,0.607431,0.107024,-0.766642,-0.509818,-0.20553,0.482805,-0.682596,-0.46991,-0.478159,0.932367,-1.05463,0.530056,-0.325674,0.28021,0.397216,-1.30958,0.761287,-148.859
-156.924,0.783912,0.298876,4,15,0,161.895,-0.403507,-1.04651,2.10355,0.260777,1.03614,0.450111,-0.226775,0.344712,0.360037,-0.763821,0.715586,-1.60121,0.305296,0.0209157,-0.105317,-1.38592,0.265789,-0.384706,-0.857683,0.84843,-0.403507,-1.04651,2.10355,0.260777,1.03614,0.450111,-0.226775,0.344712,0.360037,-0.763821,0.715586,-1.60121,0.305296,0.0209157,-0.105317,-1.38592,0.265789,-0.384706,-0.857683,0.912538,-149.416
-159.057,0.797956,0.298876,4,15,0,172.436,0.493203,-0.788736,1.77474,-0.215605,-0.0818661,0.223711,-0.971966,-1.00401,0.350871,-0.337206,0.100336,0.0484562,1.0282,-0.295865,0.422973,-1.13917,-0.0102432,0.902377,-0.990799,0.841532,0.493203,-0.788736,1.77474,-0.215605,-0.0818661,0.223711,-0.971966,-1.00401,0.350871,-0.337206,0.100336,0.0484562,1.0282,-0.295865,0.422973,-1.13917,-0.0102432,0.902377,-0.990799,0.490602,-153.162
-162.878,0.94857,0.298876,4,15,0,170.225,0.802267,-1.48977,1.86312,0.0642988,1.24564,-0.842978,-0.3802,1.00099,1.00307,-0.316701,-0.096412,-2.30994,0.622127,-0.970683,0.894795,-1.4743,0.32636,0.28202,-0.743453,0.568383,0.802267,-1.48977,1.86312,0.0642988,1.24564,-0.842978,-0.3802,1.00099,1.00307,-0.316701,-0.096412,-2.30994,0.622127,-0.970683,0.894795,-1.4743,0.32636,0.28202,-0.743453,0.519746,-151.532
-156.792,0.960059,0.298876,4,15,0,167.909,0.339033,-1.12807,1.5923,0.272025,0.681283,-0.255309,0.584251,-0.643156,0.324383,-0.806739,0.432376,-0.622522,0.853923,-0.176273,-0.292955,-0.29475,-0.504429,0.364683,-0.669975,0.875344,0.339033,-1.12807,1.5923,0.272025,0.681283,-0.255309,0.584251,-0.643156,0.324383,-0.806739,0.432376,-0.622522,0.853923,-0.176273,-0.292955,-0.29475,-0.504429,0.364683,-0.669975,-0.0500839,-152.085
-162.802,0.913933,0.298876,4,15,0,176.857,0.269448,-0.890104,2.30382,1.42787,0.906832,0.250128,-1.3011,0.685579,0.883652,-0.832062,0.251177,-1.47386,0.883459,-0.871555,0.536088,-2.40336,1.13838,-0.388215,-1.8065,0.953215,0.269448,-0.890104,2.30382,1.42787,0.906832,0.250128,-1.3011,0.685579,0.883652,-0.832062,0.251177,-1.47386,0.883459,-0.871555,0.536088,-2.40336,1.13838,-0.388215,-1.8065,0.430322,-148.659
-165.225,0.950927,0.298876,4,15,0,175.206,0.99396,-0.915649,2.77814,0.451611,1.0884,-0.262473,-0.774779,-1.31075,0.1365,-0.702562,0.302179,0.036623,1.14194,-1.12247,-0.860207,-1.76673,1.3035,-0.269199,-0.989614,1.11238,0.99396,-0.915649,2.77814,0.451611,1.0884,-0.262473,-0.774779,-1.31075,0.1365,-0.702562,0.302179,0.036623,1.14194,-1.12247,-0.860207,-1.76673,1.3035,-0.269199,-0.989614,0.741579,-153.163
-161.138,0.954406,0.298876,4,15,0,177.064,-0.313807,-1.16889,1.9021,-0.296677,1.10286,0.116352,-1.06522,-0.651184,1.06734,-1.17058,1.02935,-1.57372,1.42212,-0.551733,-0.223229,-0.948346,0.51591,0.51394,-0.822887,0.818721,-0.313807,-1.16889,1.9021,-0.296677,1.10286,0.116352,-1.06522,-0.651184,1.06734,-1.17058,1.02935,-1.57372,1.42212,-0.551733,-0.223229,-0.948346,0.51591,0.51394,-0.822887,1.1163,-151.359
-157.817,0.850934,0.298876,4,15,0,170.71,0.418619,-0.795372,1.31552,-0.515655,1.05472,-0.604626,-0.666157,0.0730052,0.693534,-0.858243,0.114492,-0.890698,1.53657,-0.185764,-0.138407,-0.357136,0.832751,0.123278,-0.807113,0.927451,0.418619,-0.795372,1.31552,-0.515655,1.05472,-0.604626,-0.666157,0.0730052,0.693534,-0.858243,0.114492,-0.890698,1.53657,-0.185764,-0.138407,-0.357136,0.832751,0.123278,-0.807113,-0.34332,-151.983
-159.217,0.995156,0.298876,4,15,0,166.514,0.0220102,-1.09379,2.12708,0.44314,1.1015,-0.602859,-0.65537,0.535542,0.558843,-0.798823,0.231058,0.166117,0.195224,0.485751,-0.0382974,-0.623896,0.172166,-0.158243,-1.94085,0.960106,0.0220102,-1.09379,2.12708,0.44314,1.1015,-0.602859,-0.65537,0.535542,0.558843,-0.798823,0.231058,0.166117,0.195224,0.485751,-0.0382974,-0.623896,0.172166,-0.158243,-1.94085,-0.12629,-151.851
-158.03,0.971642,0.298876,4,15,0,166.214,0.700882,-0.447687,1.6521,-0.207754,1.01235,-0.440087,-0.300872,0.453702,0.558073,-0.0964233,-0.0738149,-1.35824,-0.348705,0.0079431,0.189405,-0.665095,-0.0205835,-0.319821,-0.618077,1.08915,0.700882,-0.447687,1.6521,-0.207754,1.01235,-0.440087,-0.300872,0.453702,0.558073,-0.0964233,-0.0738149,-1.35824,-0.348705,0.0079431,0.189405,-0.665095,-0.0205835,-0.319821,-0.618077,0.322712,-153.405
-160.36,0.800391,0.298876,4,15,0,166.805,-0.115543,-0.949937,1.73072,0.909621,0.301381,0.351444,-0.384214,-0.438423,0.453342,-0.967612,-0.518897,-0.557147,1.80822,-1.38334,-0.0840749,-0.625986,1.13635,0.0171667,-1.52205,0.654536,-0.115543,-0.949937,1.73072,0.909621,0.301381,0.351444,-0.384214,-0.438423,0.453342,-0.967612,-0.518897,-0.557147,1.80822,-1.38334,-0.0840749,-0.625986,1.13635,0.0171667,-1.52205,0.838979,-151.62
