# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/mzo46hug.json
# init = 2 (Default)
# random
#   seed = 77000
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4im3xcrco/bradley_terry_4-20250829005117_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-98.152,0.997682,0.354954,4,15,0,108.265,0.300651,0.0803459,1.22438,-2.10222,-1.52084,-1.62045,2.14037,0.0344621,0.645319,0.800177,1.46461,-0.128762,-0.396644,-0.48861,0.0645254,-0.601078,-0.44791,0.537833,0.539385,0.986772,0.753261,0.300651,0.0803459,1.22438,-2.10222,-1.52084,-1.62045,2.14037,0.0344621,0.645319,0.800177,1.46461,-0.128762,-0.396644,-0.48861,0.0645254,-0.601078,-0.44791,0.537833,0.539385,-0.525541,-86.9495
-97.7732,0.981422,0.354954,4,15,0,108.965,-0.360334,2.48081,-0.0224197,-0.0390241,0.418664,-0.0138978,1.03127,-0.384686,0.262596,-0.142118,0.00784533,-0.948123,-0.989292,0.183601,-1.63834,0.553279,0.347375,0.663985,-0.945466,1.41779,0.798978,-0.360334,2.48081,-0.0224197,-0.0390241,0.418664,-0.0138978,1.03127,-0.384686,0.262596,-0.142118,0.00784533,-0.948123,-0.989292,0.183601,-1.63834,0.553279,0.347375,0.663985,-0.945466,-0.46572,-89.1647
-97.9416,0.780459,0.354954,4,15,0,106.151,0.17602,0.16291,1.52605,-2.21458,-1.70176,-1.69672,2.28545,0.121054,0.394651,0.322957,1.81249,-0.566845,0.133676,-0.151747,-0.356608,0.266614,-0.0490886,0.121556,0.339946,1.06654,0.810465,0.17602,0.16291,1.52605,-2.21458,-1.70176,-1.69672,2.28545,0.121054,0.394651,0.322957,1.81249,-0.566845,0.133676,-0.151747,-0.356608,0.266614,-0.0490886,0.121556,0.339946,-0.926027,-85.5633
-98.813,0.858989,0.354954,4,15,0,109.442,0.161056,2.54396,0.295897,-1.54615,0.212987,-0.505752,1.59664,-0.050267,1.49975,0.912992,0.276756,-0.376029,-0.910481,-0.569919,-1.58498,-1.42343,0.909157,0.778641,-0.55936,1.1246,0.983701,0.161056,2.54396,0.295897,-1.54615,0.212987,-0.505752,1.59664,-0.050267,1.49975,0.912992,0.276756,-0.376029,-0.910481,-0.569919,-1.58498,-1.42343,0.909157,0.778641,-0.55936,-1.66145,-86.3967
-99.6163,0.819964,0.354954,3,15,0,118.935,0.114703,0.848058,-1.19396,-0.933618,-0.392546,-1.12479,1.28765,0.326136,-0.401281,-0.0763536,0.876162,0.305142,0.0585976,-0.0749857,-0.566952,1.10522,-0.253035,1.18754,0.0188531,1.4688,0.651057,0.114703,0.848058,-1.19396,-0.933618,-0.392546,-1.12479,1.28765,0.326136,-0.401281,-0.0763536,0.876162,0.305142,0.0585976,-0.0749857,-0.566952,1.10522,-0.253035,1.18754,0.0188531,-1.11053,-92.7628
-99.6063,0.682159,0.354954,4,15,0,110.527,-0.0168529,1.21068,0.995314,-1.72162,-0.335144,-0.828754,1.8035,-1.70132,0.0522634,1.65543,0.322771,-0.833955,-0.419264,0.262158,0.128005,-0.10352,1.19641,0.181598,0.0875357,1.11454,1.11335,-0.0168529,1.21068,0.995314,-1.72162,-0.335144,-0.828754,1.8035,-1.70132,0.0522634,1.65543,0.322771,-0.833955,-0.419264,0.262158,0.128005,-0.10352,1.19641,0.181598,0.0875357,-1.93523,-89.6461
-96.1623,0.944789,0.354954,4,15,0,106.307,-0.411091,1.11737,0.434882,-0.957088,-0.320445,-0.927619,2.83427,-0.182759,0.79852,0.000261507,0.779301,-1.45992,-0.582162,-0.410978,-1.86781,-0.231568,0.477864,1.83167,0.558078,1.26446,0.754752,-0.411091,1.11737,0.434882,-0.957088,-0.320445,-0.927619,2.83427,-0.182759,0.79852,0.000261507,0.779301,-1.45992,-0.582162,-0.410978,-1.86781,-0.231568,0.477864,1.83167,0.558078,-1.48078,-83.3599
-96.9981,0.932623,0.354954,4,15,0,108.34,0.671956,1.56482,1.08988,-1.25644,-0.666991,-0.977529,1.59082,-0.227563,0.507717,1.03574,0.621127,-0.0808009,-0.616551,-0.00533295,0.0126643,0.101949,-0.431798,-0.951909,-1.27135,1.41745,0.936042,0.671956,1.56482,1.08988,-1.25644,-0.666991,-0.977529,1.59082,-0.227563,0.507717,1.03574,0.621127,-0.0808009,-0.616551,-0.00533295,0.0126643,0.101949,-0.431798,-0.951909,-1.27135,-0.710401,-88.2532
-95.7093,0.943009,0.354954,4,15,0,106.643,-0.45406,1.12657,0.481553,-0.873887,-0.866203,-0.474763,1.50264,-0.417561,0.479149,-0.170698,0.404628,-1.15412,-0.722358,0.145976,-1.77018,-0.223132,0.336374,1.64788,1.12407,0.970611,0.860564,-0.45406,1.12657,0.481553,-0.873887,-0.866203,-0.474763,1.50264,-0.417561,0.479149,-0.170698,0.404628,-1.15412,-0.722358,0.145976,-1.77018,-0.223132,0.336374,1.64788,1.12407,-0.121884,-86.9918
-96.3836,0.832298,0.354954,3,15,0,102.967,-0.764669,1.27796,0.537307,-1.13255,-0.209933,-0.336812,1.173,-0.476953,1.1755,-0.117386,0.529696,-0.62068,-1.60396,-0.214419,-1.51049,0.0140977,0.648048,1.7442,0.959186,1.04632,0.803374,-0.764669,1.27796,0.537307,-1.13255,-0.209933,-0.336812,1.173,-0.476953,1.1755,-0.117386,0.529696,-0.62068,-1.60396,-0.214419,-1.51049,0.0140977,0.648048,1.7442,0.959186,-1.07114,-86.8475
-93.1316,0.955998,0.354954,4,15,0,99.9188,0.42199,1.45944,0.344647,-1.21947,-0.201802,-0.537617,1.38865,-1.10417,0.838423,-0.233757,0.509015,-0.843941,-0.212119,0.498619,-0.995877,0.0460417,0.673859,1.13195,0.00858781,1.42479,0.912728,0.42199,1.45944,0.344647,-1.21947,-0.201802,-0.537617,1.38865,-1.10417,0.838423,-0.233757,0.509015,-0.843941,-0.212119,0.498619,-0.995877,0.0460417,0.673859,1.13195,0.00858781,-1.97246,-85.5372
-97.5806,0.843019,0.354954,3,15,0,102.227,0.114789,2.04057,1.7896,-0.930931,-1.08629,0.117851,1.91933,-0.130373,-0.0481399,-0.279181,1.12336,-1.54276,-0.681722,-0.0561393,-1.38081,0.0761304,-0.649407,0.7048,0.540496,1.16436,0.55468,0.114789,2.04057,1.7896,-0.930931,-1.08629,0.117851,1.91933,-0.130373,-0.0481399,-0.279181,1.12336,-1.54276,-0.681722,-0.0561393,-1.38081,0.0761304,-0.649407,0.7048,0.540496,-1.64118,-85.9323
-100.772,0.958437,0.354954,3,15,0,108.331,0.328859,1.22704,1.73596,-0.725876,-1.35901,0.116544,1.11546,-1.83286,1.44866,0.744387,1.60686,-0.97707,-0.884564,-0.314806,-1.18787,0.0348495,-0.593912,0.185118,0.352772,0.888382,0.882788,0.328859,1.22704,1.73596,-0.725876,-1.35901,0.116544,1.11546,-1.83286,1.44866,0.744387,1.60686,-0.97707,-0.884564,-0.314806,-1.18787,0.0348495,-0.593912,0.185118,0.352772,-1.02054,-89.557
-99.2778,0.943635,0.354954,4,15,0,109.833,-0.391186,0.584032,-0.006835,-1.24785,0.358085,-1.14,2.34151,0.900272,-0.19538,-0.554025,0.240044,-0.610401,-0.0332378,0.574984,0.337834,-0.00615299,0.0707585,0.704991,-0.772163,1.3127,0.613951,-0.391186,0.584032,-0.006835,-1.24785,0.358085,-1.14,2.34151,0.900272,-0.19538,-0.554025,0.240044,-0.610401,-0.0332378,0.574984,0.337834,-0.00615299,0.0707585,0.704991,-0.772163,-1.15528,-91.694
-101.508,0.797158,0.354954,4,15,0,110.234,0.756526,2.38535,1.57228,-1.24182,-1.45323,-0.38988,1.36386,-1.16947,1.31857,1.0148,1.44439,-0.382051,-1.17107,-0.640816,-2.03378,0.0836524,0.149916,0.458234,0.282258,1.12043,1.16971,0.756526,2.38535,1.57228,-1.24182,-1.45323,-0.38988,1.36386,-1.16947,1.31857,1.0148,1.44439,-0.382051,-1.17107,-0.640816,-2.03378,0.0836524,0.149916,0.458234,0.282258,-2.34772,-86.8496
-98.2652,0.943089,0.354954,4,15,0,115.898,-0.101334,1.88642,0.684763,-1.49647,0.712111,-1.86338,1.77513,0.414798,0.20692,-0.299769,-0.0402924,-0.86099,0.445044,0.754155,-0.66371,-0.0305183,-0.364178,0.108295,-0.0923065,1.44868,0.669092,-0.101334,1.88642,0.684763,-1.49647,0.712111,-1.86338,1.77513,0.414798,0.20692,-0.299769,-0.0402924,-0.86099,0.445044,0.754155,-0.66371,-0.0305183,-0.364178,0.108295,-0.0923065,-1.17468,-88.682
-96.8367,0.999565,0.354954,4,15,0,105.103,-0.307122,0.993848,0.753513,-0.716752,-1.11526,0.45918,1.48123,-0.893663,-0.227168,0.596213,0.716797,-0.392239,-0.845179,-0.759533,-0.20089,0.0450905,-0.44121,1.2206,0.271841,0.731547,0.819684,-0.307122,0.993848,0.753513,-0.716752,-1.11526,0.45918,1.48123,-0.893663,-0.227168,0.596213,0.716797,-0.392239,-0.845179,-0.759533,-0.20089,0.0450905,-0.44121,1.2206,0.271841,-0.639298,-90.6455
-101.322,0.883702,0.354954,3,15,0,110.444,1.22381,0.433022,-0.534874,-0.254272,0.0731611,-0.690246,1.77923,-0.2244,0.634983,-0.752263,0.773392,-0.284367,-1.95799,-0.251645,-0.447464,0.253351,0.72347,1.1789,-0.75202,1.3162,0.539663,1.22381,0.433022,-0.534874,-0.254272,0.0731611,-0.690246,1.77923,-0.2244,0.634983,-0.752263,0.773392,-0.284367,-1.95799,-0.251645,-0.447464,0.253351,0.72347,1.1789,-0.75202,-0.923787,-92.682
-98.7686,0.998816,0.354954,4,15,0,109.929,-0.220778,0.373542,0.551977,0.497855,0.617034,-1.03407,2.1877,0.377742,0.364919,-0.790533,0.668826,-0.583761,-1.10113,-0.169189,-0.534217,-0.265431,0.582072,0.335616,-0.999959,1.4174,0.802636,-0.220778,0.373542,0.551977,0.497855,0.617034,-1.03407,2.1877,0.377742,0.364919,-0.790533,0.668826,-0.583761,-1.10113,-0.169189,-0.534217,-0.265431,0.582072,0.335616,-0.999959,-0.858216,-91.3651
-97.5966,0.933662,0.354954,4,15,0,107.99,-0.193495,1.14967,1.31193,-1.78391,-0.110948,-1.84511,1.51865,0.392392,-0.240162,0.266977,0.550894,-0.876726,-1.11073,1.22925,-0.24959,0.301341,-0.333978,-0.110647,0.438305,1.13715,0.95204,-0.193495,1.14967,1.31193,-1.78391,-0.110948,-1.84511,1.51865,0.392392,-0.240162,0.266977,0.550894,-0.876726,-1.11073,1.22925,-0.24959,0.301341,-0.333978,-0.110647,0.438305,-0.304107,-88.1704
-97.1069,0.907131,0.354954,4,15,0,108.921,0.223856,1.32319,-0.158174,-0.604537,-0.806139,0.191596,1.67295,-0.922618,0.973838,0.168886,0.975481,-0.0798902,-0.653991,-1.37639,-1.15361,-0.361074,0.328157,1.00821,-0.480228,1.29317,0.57433,0.223856,1.32319,-0.158174,-0.604537,-0.806139,0.191596,1.67295,-0.922618,0.973838,0.168886,0.975481,-0.0798902,-0.653991,-1.37639,-1.15361,-0.361074,0.328157,1.00821,-0.480228,-0.269511,-88.7508
-97.1644,1,0.354954,4,15,0,103.675,0.274828,0.914291,1.82615,-0.513727,-0.237468,-1.72424,1.36746,0.875993,0.223015,-0.0722035,0.924548,-1.13282,-0.875071,0.611379,-0.737646,0.360492,-0.408047,0.200837,-0.22003,1.07561,1.06847,0.274828,0.914291,1.82615,-0.513727,-0.237468,-1.72424,1.36746,0.875993,0.223015,-0.0722035,0.924548,-1.13282,-0.875071,0.611379,-0.737646,0.360492,-0.408047,0.200837,-0.22003,-1.65774,-88.862
-100.849,0.856458,0.354954,4,15,0,108.004,-0.520254,1.71841,0.975912,-0.833403,-0.786825,0.211766,2.42524,-1.36237,0.824989,0.333387,-0.0928654,-0.442067,0.193472,-0.739578,-0.508312,-0.873706,0.162258,0.359899,-1.03324,1.34562,0.491854,-0.520254,1.71841,0.975912,-0.833403,-0.786825,0.211766,2.42524,-1.36237,0.824989,0.333387,-0.0928654,-0.442067,0.193472,-0.739578,-0.508312,-0.873706,0.162258,0.359899,-1.03324,-0.0127063,-90.5638
-100.859,0.999645,0.354954,4,15,0,107.754,0.541935,0.743669,0.55092,-1.35286,-0.226592,-1.73251,1.28543,1.28385,0.403377,0.0661739,1.54238,-0.882776,-1.56634,0.595023,-1.23346,0.834701,-0.384757,0.59531,0.822617,0.980412,1.15522,0.541935,0.743669,0.55092,-1.35286,-0.226592,-1.73251,1.28543,1.28385,0.403377,0.0661739,1.54238,-0.882776,-1.56634,0.595023,-1.23346,0.834701,-0.384757,0.59531,0.822617,-1.8861,-90.4236
-104.865,0.942729,0.354954,3,15,0,112.258,-0.0387572,0.967967,1.07326,-0.9585,0.516486,-2.28297,0.869597,0.717134,0.204849,-0.404438,1.87126,-1.10503,-2.26266,0.593927,-1.33657,0.90064,0.155563,0.205413,-0.152004,1.62372,1.08345,-0.0387572,0.967967,1.07326,-0.9585,0.516486,-2.28297,0.869597,0.717134,0.204849,-0.404438,1.87126,-1.10503,-2.26266,0.593927,-1.33657,0.90064,0.155563,0.205413,-0.152004,0.464841,-91.6169
-106.561,0.999033,0.354954,4,15,0,115.028,-0.0569334,2.05143,0.105697,-1.1503,-2.06865,0.757104,2.51164,-1.83807,0.907579,0.584452,0.292693,-0.21707,0.574419,-0.257068,-1.08362,-0.363461,-0.553965,2.07202,-0.0581177,1.01267,0.74372,-0.0569334,2.05143,0.105697,-1.1503,-2.06865,0.757104,2.51164,-1.83807,0.907579,0.584452,0.292693,-0.21707,0.574419,-0.257068,-1.08362,-0.363461,-0.553965,2.07202,-0.0581177,-2.20978,-91.6308
-106.512,1,0.354954,4,15,0,117.045,0.406325,1.34065,1.64132,-0.965644,0.685,-2.08897,0.745294,1.37698,0.790898,0.0135449,1.08086,-0.914898,-1.43287,0.15605,-0.40539,0.0325347,1.05861,-1.38794,-0.0462593,1.39922,1.09849,0.406325,1.34065,1.64132,-0.965644,0.685,-2.08897,0.745294,1.37698,0.790898,0.0135449,1.08086,-0.914898,-1.43287,0.15605,-0.40539,0.0325347,1.05861,-1.38794,-0.0462593,-2.0861,-94.6256
-102.04,0.957603,0.354954,4,15,0,118.159,-0.0826053,0.853872,0.138011,-1.68107,-1.08097,-0.2015,1.51584,-0.675134,-0.210011,0.898223,1.57376,-1.1516,-0.958073,0.0255516,-1.40785,-0.13121,-1.05626,2.48713,0.594093,1.25133,0.693921,-0.0826053,0.853872,0.138011,-1.68107,-1.08097,-0.2015,1.51584,-0.675134,-0.210011,0.898223,1.57376,-1.1516,-0.958073,0.0255516,-1.40785,-0.13121,-1.05626,2.48713,0.594093,0.54981,-89.2663
-103.825,0.938956,0.354954,4,15,0,118.099,-0.108273,1.70804,1.32291,-0.478727,-0.0390767,-1.62272,1.84871,0.197411,1.27582,-0.493216,-0.262809,-0.371196,-0.234723,-0.244056,-0.908457,0.230615,0.953561,-1.56758,-1.42747,1.34674,1.0275,-0.108273,1.70804,1.32291,-0.478727,-0.0390767,-1.62272,1.84871,0.197411,1.27582,-0.493216,-0.262809,-0.371196,-0.234723,-0.244056,-0.908457,0.230615,0.953561,-1.56758,-1.42747,0.221237,-92.6795
-103.232,0.955775,0.354954,4,15,0,113.366,0.502588,0.954479,0.271962,-1.82894,-0.851206,-0.315753,1.46284,-0.924267,-0.161148,0.463904,1.75202,-0.944946,-1.0441,0.051413,-0.68619,0.019491,-0.887862,2.76792,1.0701,1.09389,0.591743,0.502588,0.954479,0.271962,-1.82894,-0.851206,-0.315753,1.46284,-0.924267,-0.161148,0.463904,1.75202,-0.944946,-1.0441,0.051413,-0.68619,0.019491,-0.887862,2.76792,1.0701,-1.6723,-90.0519
-95.7358,0.97105,0.354954,4,15,0,113.531,0.231829,1.81817,0.352667,-0.824893,-0.512927,-0.821784,2.71094,-0.968059,0.984335,-0.378358,-0.118225,0.156757,-1.37243,-0.0568881,-0.0778082,0.0674419,-0.173638,0.311717,-0.70203,1.2898,0.703794,0.231829,1.81817,0.352667,-0.824893,-0.512927,-0.821784,2.71094,-0.968059,0.984335,-0.378358,-0.118225,0.156757,-1.37243,-0.0568881,-0.0778082,0.0674419,-0.173638,0.311717,-0.70203,-0.62682,-85.7765
-95.5295,0.830822,0.354954,4,15,0,102.484,0.566389,1.66651,0.708127,-1.08616,-0.426347,-1.33221,2.49873,-0.61875,1.51391,-0.560875,0.328626,0.0857217,-1.35957,-0.0790127,-0.985222,-0.01669,0.761129,0.564259,-0.851115,1.52576,0.879809,0.566389,1.66651,0.708127,-1.08616,-0.426347,-1.33221,2.49873,-0.61875,1.51391,-0.560875,0.328626,0.0857217,-1.35957,-0.0790127,-0.985222,-0.01669,0.761129,0.564259,-0.851115,-1.37744,-83.5845
-96.9364,0.981832,0.354954,4,15,0,102.286,0.502759,0.573383,0.499105,-0.469167,-0.435382,-0.292548,2.33974,0.0600692,-0.46011,1.46301,0.593653,-0.819929,-0.0028794,-0.792227,-0.862812,0.333164,-0.833221,0.127096,-0.404918,1.07411,0.887529,0.502759,0.573383,0.499105,-0.469167,-0.435382,-0.292548,2.33974,0.0600692,-0.46011,1.46301,0.593653,-0.819929,-0.0028794,-0.792227,-0.862812,0.333164,-0.833221,0.127096,-0.404918,-1.11879,-89.5772
-100.608,0.648681,0.354954,4,15,0,108.641,-0.728539,2.431,1.73492,-1.38512,-1.09256,-1.02667,1.63509,-0.55143,1.24562,-0.191263,0.409998,-0.858522,-0.234635,0.265583,-2.1477,0.45418,-0.0565814,1.74922,0.35153,0.949384,0.936128,-0.728539,2.431,1.73492,-1.38512,-1.09256,-1.02667,1.63509,-0.55143,1.24562,-0.191263,0.409998,-0.858522,-0.234635,0.265583,-2.1477,0.45418,-0.0565814,1.74922,0.35153,-2.00412,-86.0442
-96.4807,0.943625,0.354954,4,15,0,111.757,0.478507,0.152351,0.502583,-0.765498,-0.0189655,-0.919316,1.4221,-0.459887,0.230955,0.181423,1.04087,-1.23493,0.165555,0.802688,-0.216895,0.34869,-0.689911,-0.126961,-0.742328,1.29207,0.793092,0.478507,0.152351,0.502583,-0.765498,-0.0189655,-0.919316,1.4221,-0.459887,0.230955,0.181423,1.04087,-1.23493,0.165555,0.802688,-0.216895,0.34869,-0.689911,-0.126961,-0.742328,-0.15102,-90.7255
-95.6708,0.797829,0.354954,4,15,0,106.792,0.260903,2.20004,0.408756,-1.92212,-0.457083,-0.92713,1.3621,-0.901268,0.223651,0.108995,0.990247,-0.0164287,-0.736989,-0.432479,-1.37359,-0.430759,0.927668,1.46628,0.643528,0.968779,0.789241,0.260903,2.20004,0.408756,-1.92212,-0.457083,-0.92713,1.3621,-0.901268,0.223651,0.108995,0.990247,-0.0164287,-0.736989,-0.432479,-1.37359,-0.430759,0.927668,1.46628,0.643528,-1.39432,-84.7655
-98.1426,0.767294,0.354954,4,15,0,110.826,0.0742135,0.616476,0.983929,-0.0606115,-0.434275,-0.61418,2.02598,0.814938,1.01425,0.664556,0.510322,-1.03128,-0.385906,0.391929,-0.661267,0.572356,-0.652791,-0.246861,-1.20028,1.56163,0.913632,0.0742135,0.616476,0.983929,-0.0606115,-0.434275,-0.61418,2.02598,0.814938,1.01425,0.664556,0.510322,-1.03128,-0.385906,0.391929,-0.661267,0.572356,-0.652791,-0.246861,-1.20028,-2.3815,-90.1749
-98.1217,0.921038,0.354954,4,15,0,110.384,0.469124,1.8073,0.525703,-2.1993,-0.0975978,-0.462361,1.23296,-0.174679,-0.195174,-0.200979,1.54419,-0.919449,-1.27101,-0.653906,-0.74547,-0.511987,0.0824535,1.13733,0.923186,0.746073,0.665032,0.469124,1.8073,0.525703,-2.1993,-0.0975978,-0.462361,1.23296,-0.174679,-0.195174,-0.200979,1.54419,-0.919449,-1.27101,-0.653906,-0.74547,-0.511987,0.0824535,1.13733,0.923186,-0.290328,-87.8665
-102.271,0.302266,0.354954,4,15,0,116.49,-0.712527,0.851735,0.66854,0.0899339,-0.549769,-1.02577,2.1438,-0.458991,1.13949,0.647373,0.0611817,0.168782,0.185317,1.03187,-0.969817,0.533222,-0.437818,0.308281,-1.53526,1.77807,1.15197,-0.712527,0.851735,0.66854,0.0899339,-0.549769,-1.02577,2.1438,-0.458991,1.13949,0.647373,0.0611817,0.168782,0.185317,1.03187,-0.969817,0.533222,-0.437818,0.308281,-1.53526,-2.13957,-92.8851
-100.558,0.770556,0.354954,4,15,0,117.448,0.873068,1.54783,0.691268,-1.99256,-0.317095,-0.572319,1.48135,0.128888,-0.0486488,-0.70082,1.18876,-1.59988,-0.0458152,-0.813914,-1.1377,-0.186745,-0.0438744,1.13618,1.38731,0.643254,0.696906,0.873068,1.54783,0.691268,-1.99256,-0.317095,-0.572319,1.48135,0.128888,-0.0486488,-0.70082,1.18876,-1.59988,-0.0458152,-0.813914,-1.1377,-0.186745,-0.0438744,1.13618,1.38731,-0.975271,-89.7862
-100.151,0.862891,0.354954,4,15,0,107.146,-0.467775,1.07179,0.781819,-0.508645,-0.705488,-1.49596,1.72899,-0.582575,1.10581,1.0619,0.366292,0.287635,-1.18462,0.399996,-0.644387,0.456996,0.593502,-0.0189867,-1.71529,1.77487,0.985089,-0.467775,1.07179,0.781819,-0.508645,-0.705488,-1.49596,1.72899,-0.582575,1.10581,1.0619,0.366292,0.287635,-1.18462,0.399996,-0.644387,0.456996,0.593502,-0.0189867,-1.71529,-0.531,-89.9
-97.3277,0.891861,0.354954,4,15,0,108.493,0.400102,1.25875,0.604841,-1.42676,-0.232471,-0.102793,2.11146,0.112226,0.260417,-0.3435,1.22094,-1.23338,-0.196132,-0.629596,-1.44704,-0.26386,-0.120469,1.07978,1.10393,0.769595,0.789146,0.400102,1.25875,0.604841,-1.42676,-0.232471,-0.102793,2.11146,0.112226,0.260417,-0.3435,1.22094,-1.23338,-0.196132,-0.629596,-1.44704,-0.26386,-0.120469,1.07978,1.10393,-2.15644,-88.0451
-98.0685,0.971683,0.354954,4,15,0,104.931,0.062345,1.53435,0.830086,-0.639561,-0.701838,-1.31089,1.28457,-0.554245,1.02432,0.732312,0.13304,0.179301,-0.952824,0.504017,-0.27835,0.624105,0.421435,0.00389417,-1.53622,1.66803,0.742677,0.062345,1.53435,0.830086,-0.639561,-0.701838,-1.31089,1.28457,-0.554245,1.02432,0.732312,0.13304,0.179301,-0.952824,0.504017,-0.27835,0.624105,0.421435,0.00389417,-1.53622,-1.35984,-89.3909
-94.6622,0.982373,0.354954,3,7,0,103.501,0.33635,1.02501,0.369912,-0.291122,-0.07088,-0.686956,2.26715,-0.669389,0.257792,-0.167889,1.4927,-0.621295,-1.76574,0.457994,-1.53565,0.215412,0.125539,0.275784,-0.445822,1.10458,0.855935,0.33635,1.02501,0.369912,-0.291122,-0.07088,-0.686956,2.26715,-0.669389,0.257792,-0.167889,1.4927,-0.621295,-1.76574,0.457994,-1.53565,0.215412,0.125539,0.275784,-0.445822,-0.568897,-85.4394
-98.0396,0.474088,0.354954,4,15,0,104.845,-0.304005,1.07051,-0.408686,-1.36729,-0.661309,-0.907719,1.60553,-0.294962,1.07074,-0.177551,1.04002,-0.937262,-1.20631,-0.395199,-0.229971,0.203932,-0.345626,0.894984,0.105346,0.673714,0.707882,-0.304005,1.07051,-0.408686,-1.36729,-0.661309,-0.907719,1.60553,-0.294962,1.07074,-0.177551,1.04002,-0.937262,-1.20631,-0.395199,-0.229971,0.203932,-0.345626,0.894984,0.105346,1.24482,-90.7284
-97.2519,0.974223,0.354954,4,15,0,104.439,-0.356764,1.57199,0.257552,-1.40756,-0.319978,-0.421383,1.93762,-0.715181,1.31385,0.354729,0.699526,-0.184003,-0.531689,-0.578813,-0.234076,0.444888,0.139824,0.525125,0.857446,0.836728,0.783633,-0.356764,1.57199,0.257552,-1.40756,-0.319978,-0.421383,1.93762,-0.715181,1.31385,0.354729,0.699526,-0.184003,-0.531689,-0.578813,-0.234076,0.444888,0.139824,0.525125,0.857446,-3.3531,-89.617
-94.7672,0.940842,0.354954,3,7,0,103.919,-0.294204,1.68685,0.341747,-1.24195,-0.643733,-0.824191,1.6485,-0.741152,1.58485,0.34285,0.568487,-0.236962,-0.209238,-0.589667,-0.655981,0.433398,0.0293436,0.400082,0.667585,0.867062,0.804959,-0.294204,1.68685,0.341747,-1.24195,-0.643733,-0.824191,1.6485,-0.741152,1.58485,0.34285,0.568487,-0.236962,-0.209238,-0.589667,-0.655981,0.433398,0.0293436,0.400082,0.667585,-2.26661,-87.062
-93.9197,0.907914,0.354954,4,15,0,103.556,0.45968,1.5298,0.695282,-1.14672,-0.366126,-0.801728,1.97686,-0.288665,0.449037,-0.290812,1.48354,-1.20765,-0.786635,0.679342,-1.32648,0.206013,-0.52167,-0.130978,-0.286186,1.51804,0.721073,0.45968,1.5298,0.695282,-1.14672,-0.366126,-0.801728,1.97686,-0.288665,0.449037,-0.290812,1.48354,-1.20765,-0.786635,0.679342,-1.32648,0.206013,-0.52167,-0.130978,-0.286186,-0.325895,-84.022
-103.427,0.863227,0.354954,3,7,0,108.877,-0.301473,2.11499,-0.877919,-0.899822,-1.26505,-1.34544,3.10197,-0.413705,1.70488,0.158251,-0.367409,-0.308957,-1.07186,0.980646,-0.62178,1.31667,-0.105111,0.279917,-0.585107,1.16326,0.684701,-0.301473,2.11499,-0.877919,-0.899822,-1.26505,-1.34544,3.10197,-0.413705,1.70488,0.158251,-0.367409,-0.308957,-1.07186,0.980646,-0.62178,1.31667,-0.105111,0.279917,-0.585107,-1.49369,-88.5511
