# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/mzo46hug.json
# init = 2 (Default)
# random
#   seed = 77000
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4im3xcrco/bradley_terry_4-20250829005117_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-97.6764,0.394811,0.345162,4,15,0,107.008,-0.0272931,1.33549,0.837095,-0.784873,-1.13874,-0.522628,1.31168,-0.122493,1.54443,1.15614,0.871105,-0.192089,-1.69433,0.561419,-1.84937,-0.764385,0.181146,0.781817,-0.679772,1.61132,0.710312,-0.0272931,1.33549,0.837095,-0.784873,-1.13874,-0.522628,1.31168,-0.122493,1.54443,1.15614,0.871105,-0.192089,-1.69433,0.561419,-1.84937,-0.764385,0.181146,0.781817,-0.679772,-0.804348,-86.1736
-98.2029,0.990449,0.345162,4,15,0,105.106,0.222986,1.20905,0.472526,-1.65972,-0.0117033,-0.879916,2.11501,-0.33252,-0.479621,-0.970181,0.401861,-1.12234,0.381321,-0.781036,0.314365,0.921245,0.0570539,0.3178,0.487803,0.821878,0.878587,0.222986,1.20905,0.472526,-1.65972,-0.0117033,-0.879916,2.11501,-0.33252,-0.479621,-0.970181,0.401861,-1.12234,0.381321,-0.781036,0.314365,0.921245,0.0570539,0.3178,0.487803,-0.663985,-90.1071
-97.3272,0.835659,0.345162,4,15,0,105.096,0.117813,1.45751,1.29904,-0.473325,-1.13604,-0.975083,1.46138,-0.145997,1.42202,1.14971,1.1525,-0.20555,-1.58069,-0.125683,-1.87744,-0.709447,0.0447234,0.617703,-0.934585,1.5143,0.718145,0.117813,1.45751,1.29904,-0.473325,-1.13604,-0.975083,1.46138,-0.145997,1.42202,1.14971,1.1525,-0.20555,-1.58069,-0.125683,-1.87744,-0.709447,0.0447234,0.617703,-0.934585,-0.558545,-85.1107
-94.4304,0.999907,0.345162,4,15,0,101.203,-0.129109,1.06245,0.0310645,-1.56983,0.00283954,-0.347066,1.99923,-0.280547,0.0949231,-0.24612,0.501533,-1.41478,0.385658,0.636962,-0.252473,0.0972934,0.0629174,0.968057,0.0322329,1.05309,0.844464,-0.129109,1.06245,0.0310645,-1.56983,0.00283954,-0.347066,1.99923,-0.280547,0.0949231,-0.24612,0.501533,-1.41478,0.385658,0.636962,-0.252473,0.0972934,0.0629174,0.968057,0.0322329,-1.63525,-87.5006
-100.01,0.935014,0.345162,3,7,0,104.433,0.436343,1.39853,0.988582,-0.368826,-1.11095,-1.50398,1.4536,0.0672116,1.10297,0.901447,0.630178,0.693924,-1.66094,-1.36815,-1.20388,0.131348,-0.0248271,0.538502,-0.981828,0.949942,0.550974,0.436343,1.39853,0.988582,-0.368826,-1.11095,-1.50398,1.4536,0.0672116,1.10297,0.901447,0.630178,0.693924,-1.66094,-1.36815,-1.20388,0.131348,-0.0248271,0.538502,-0.981828,-0.119249,-89.2446
-105.182,0.733896,0.345162,4,15,0,121.54,0.452882,2.22481,-0.840808,-1.03663,-0.141585,-0.605005,1.71099,-0.566678,-0.023538,-0.826249,0.659135,-1.53634,0.538172,0.845826,-0.20322,-0.139446,-0.48667,0.333671,0.166544,2.07075,1.08167,0.452882,2.22481,-0.840808,-1.03663,-0.141585,-0.605005,1.71099,-0.566678,-0.023538,-0.826249,0.659135,-1.53634,0.538172,0.845826,-0.20322,-0.139446,-0.48667,0.333671,0.166544,-0.52587,-94.7864
-96.1716,0.856496,0.345162,4,15,0,112.464,-0.733539,1.57486,0.910641,-0.928041,0.183693,-0.986561,0.86111,0.176043,0.581772,0.245821,0.192837,-0.940461,0.150404,-0.868363,-1.43266,-0.0727435,1.23555,1.06178,-0.204362,1.1645,0.852867,-0.733539,1.57486,0.910641,-0.928041,0.183693,-0.986561,0.86111,0.176043,0.581772,0.245821,0.192837,-0.940461,0.150404,-0.868363,-1.43266,-0.0727435,1.23555,1.06178,-0.204362,-1.00778,-88.3012
-98.0211,0.783015,0.345162,4,15,0,105.194,0.646817,0.839436,0.422344,-1.56755,-1.21384,-0.604871,2.38314,-0.855441,0.425843,0.138389,1.16883,-0.135779,-1.33045,1.09297,-0.390594,0.0677579,-1.21221,0.261346,-0.260651,1.3292,0.70724,0.646817,0.839436,0.422344,-1.56755,-1.21384,-0.604871,2.38314,-0.855441,0.425843,0.138389,1.16883,-0.135779,-1.33045,1.09297,-0.390594,0.0677579,-1.21221,0.261346,-0.260651,0.124517,-87.3804
-95.4313,0.996168,0.345162,4,15,0,103.902,-0.0435103,1.85428,-0.0121013,-0.439596,-0.462536,0.0522292,1.52468,0.0342624,0.424113,0.514802,0.16742,-0.9498,-0.913136,-0.78236,-0.520339,-0.336173,0.679534,0.885085,0.227483,1.29409,1.07739,-0.0435103,1.85428,-0.0121013,-0.439596,-0.462536,0.0522292,1.52468,0.0342624,0.424113,0.514802,0.16742,-0.9498,-0.913136,-0.78236,-0.520339,-0.336173,0.679534,0.885085,0.227483,-1.90434,-88.7492
-94.2303,0.94545,0.345162,4,15,0,103.061,0.267312,1.73619,-0.179963,-0.461657,-0.330255,-1.47786,1.30155,-0.366602,1.03152,0.118804,1.25287,-0.0721821,-0.947658,0.0293619,-0.641448,-0.646965,-0.190373,0.928385,-0.181826,1.21037,1.00072,0.267312,1.73619,-0.179963,-0.461657,-0.330255,-1.47786,1.30155,-0.366602,1.03152,0.118804,1.25287,-0.0721821,-0.947658,0.0293619,-0.641448,-0.646965,-0.190373,0.928385,-0.181826,-1.1692,-86.6148
-93.6142,0.810829,0.345162,3,7,0,103.665,0.0250459,1.51705,-0.00449336,-0.757479,-0.36119,-1.36112,1.60737,-0.127639,0.553063,-0.366682,1.28976,-0.231407,-0.867314,-0.0248016,-0.875423,-0.536941,-0.206096,1.04944,-0.254531,1.12837,1.06112,0.0250459,1.51705,-0.00449336,-0.757479,-0.36119,-1.36112,1.60737,-0.127639,0.553063,-0.366682,1.28976,-0.231407,-0.867314,-0.0248016,-0.875423,-0.536941,-0.206096,1.04944,-0.254531,-0.0665957,-86.1577
-102.215,0.686683,0.345162,3,7,0,108.927,1.0131,1.99057,0.699408,-0.472208,0.226849,-0.733884,0.801039,-1.0874,0.108862,0.465668,1.02026,-1.99929,0.566323,0.109538,-0.342443,0.607583,0.0120404,0.527528,-1.60677,0.907283,0.650674,1.0131,1.99057,0.699408,-0.472208,0.226849,-0.733884,0.801039,-1.0874,0.108862,0.465668,1.02026,-1.99929,0.566323,0.109538,-0.342443,0.607583,0.0120404,0.527528,-1.60677,-1.90678,-92.6317
-105.189,0.985175,0.345162,4,15,0,114.493,-0.722093,0.383377,0.964948,-1.96768,-1.05754,-0.478606,2.87962,0.599699,1.51912,-0.112226,0.680351,0.785459,-1.58092,-0.47398,-0.860666,-0.242275,-0.0299556,0.8144,1.62512,1.76741,0.999348,-0.722093,0.383377,0.964948,-1.96768,-1.05754,-0.478606,2.87962,0.599699,1.51912,-0.112226,0.680351,0.785459,-1.58092,-0.47398,-0.860666,-0.242275,-0.0299556,0.8144,1.62512,-2.72616,-90.2774
-103.393,0.905482,0.345162,4,15,0,116.232,1.10128,1.17324,-0.169458,-1.01064,0.124834,0.112069,1.06568,-0.719524,0.235322,-1.10697,-0.857282,-1.13122,-0.406344,-0.0100605,-0.0527749,0.321277,1.10155,-0.102375,0.0451837,1.0674,0.670531,1.10128,1.17324,-0.169458,-1.01064,0.124834,0.112069,1.06568,-0.719524,0.235322,-1.10697,-0.857282,-1.13122,-0.406344,-0.0100605,-0.0527749,0.321277,1.10155,-0.102375,0.0451837,0.286223,-97.1423
-102.016,0.962516,0.345162,4,15,0,109.96,-1.11103,1.27964,1.39043,-1.35665,-1.23374,-1.82553,2.19279,-0.047564,0.668081,1.22448,2.15703,-0.217214,-0.755307,-0.348853,-1.86075,0.0651239,-1.07684,1.25539,-0.542604,1.50251,0.932165,-1.11103,1.27964,1.39043,-1.35665,-1.23374,-1.82553,2.19279,-0.047564,0.668081,1.22448,2.15703,-0.217214,-0.755307,-0.348853,-1.86075,0.0651239,-1.07684,1.25539,-0.542604,0.143128,-85.3103
-97.8549,0.992889,0.345162,4,15,0,115.59,0.959555,0.966606,-0.10984,-0.629387,0.469582,-0.290238,1.55568,-0.734776,0.264712,-0.494466,-0.490779,-1.34782,-0.702653,0.0317447,-0.119624,0.126583,0.890098,0.127806,-0.0526553,1.09378,0.673911,0.959555,0.966606,-0.10984,-0.629387,0.469582,-0.290238,1.55568,-0.734776,0.264712,-0.494466,-0.490779,-1.34782,-0.702653,0.0317447,-0.119624,0.126583,0.890098,0.127806,-0.0526553,-0.420122,-92.0168
-97.9509,0.944303,0.345162,4,15,0,105.154,-0.481296,1.14308,1.65539,-2.13018,-1.59071,-1.15946,2.08123,0.214918,0.821988,0.538672,1.65388,0.0581,-0.655388,-0.135513,-1.7282,0.0534317,-0.690749,1.00261,-0.408199,1.19524,1.08403,-0.481296,1.14308,1.65539,-2.13018,-1.59071,-1.15946,2.08123,0.214918,0.821988,0.538672,1.65388,0.0581,-0.655388,-0.135513,-1.7282,0.0534317,-0.690749,1.00261,-0.408199,-0.243601,-83.7999
-96.6804,0.805569,0.345162,4,15,0,110.635,0.871513,1.49607,-0.179294,-0.202972,0.186457,-0.466687,1.02494,-0.45803,0.567006,0.412482,0.298573,-1.2034,-0.38385,-0.287651,-0.345966,-0.611244,0.80876,0.616711,0.0230779,1.36083,0.66664,0.871513,1.49607,-0.179294,-0.202972,0.186457,-0.466687,1.02494,-0.45803,0.567006,0.412482,0.298573,-1.2034,-0.38385,-0.287651,-0.345966,-0.611244,0.80876,0.616711,0.0230779,-2.16649,-90.9411
-94.6319,0.998948,0.345162,4,15,0,101.359,0.78666,1.27145,0.490277,-0.293228,0.00378491,-1.22047,1.31546,-0.440131,0.311772,0.622365,1.27594,-0.545859,-1.0757,0.496592,-0.986089,-0.924197,0.341916,0.050601,-0.456011,1.34284,0.783102,0.78666,1.27145,0.490277,-0.293228,0.00378491,-1.22047,1.31546,-0.440131,0.311772,0.622365,1.27594,-0.545859,-1.0757,0.496592,-0.986089,-0.924197,0.341916,0.050601,-0.456011,-1.02514,-87.2073
-102.62,0.8597,0.345162,3,15,0,110.161,0.8223,2.82245,-0.388702,-1.39359,-0.206527,-1.63228,1.80878,-0.952883,-1.14387,0.515571,1.2739,-0.243917,-1.0552,0.663614,-0.0493003,0.057643,0.544923,0.290192,-0.3014,1.64068,0.979287,0.8223,2.82245,-0.388702,-1.39359,-0.206527,-1.63228,1.80878,-0.952883,-1.14387,0.515571,1.2739,-0.243917,-1.0552,0.663614,-0.0493003,0.057643,0.544923,0.290192,-0.3014,-1.4317,-89.3183
-100.062,1,0.345162,4,15,0,108.782,-0.5937,-0.0552173,1.28375,-1.09556,-1.04908,-0.297523,1.69032,0.0206901,2.07463,0.189989,0.121569,-0.423747,0.0828918,-0.541359,-1.70021,0.096674,-0.117651,1.25092,0.0174831,0.824187,0.720982,-0.5937,-0.0552173,1.28375,-1.09556,-1.04908,-0.297523,1.69032,0.0206901,2.07463,0.189989,0.121569,-0.423747,0.0828918,-0.541359,-1.70021,0.096674,-0.117651,1.25092,0.0174831,-0.954868,-90.8534
-95.5703,0.992995,0.345162,4,15,0,106.335,0.142214,1.30627,0.118537,-1.86026,-1.29371,-0.635852,1.3898,-0.369041,0.666965,0.331857,0.948804,-0.195642,-0.365536,-0.507472,0.671664,-0.0669091,0.480302,0.478077,0.150412,1.40753,0.975795,0.142214,1.30627,0.118537,-1.86026,-1.29371,-0.635852,1.3898,-0.369041,0.666965,0.331857,0.948804,-0.195642,-0.365536,-0.507472,0.671664,-0.0669091,0.480302,0.478077,0.150412,-1.39048,-87.9946
-98.4685,0.888003,0.345162,4,15,0,106.142,-0.406366,0.95616,0.39925,-0.765737,-0.907138,0.268014,1.94036,-1.02204,0.273047,-0.641854,0.634,1.03364,-0.347652,0.721491,-0.880498,-0.122428,-0.384052,0.459069,-0.0384158,0.794652,0.884033,-0.406366,0.95616,0.39925,-0.765737,-0.907138,0.268014,1.94036,-1.02204,0.273047,-0.641854,0.634,1.03364,-0.347652,0.721491,-0.880498,-0.122428,-0.384052,0.459069,-0.0384158,-1.16885,-91.9999
-96.0139,0.99649,0.345162,4,15,0,105.022,0.215043,0.203959,-0.270622,-0.939899,-0.683083,-0.863735,2.23709,-0.0908314,0.659734,-0.128765,0.728089,-0.303861,-0.34625,0.734622,-1.27147,1.3864,-0.55223,0.77106,-0.34508,1.03888,0.772296,0.215043,0.203959,-0.270622,-0.939899,-0.683083,-0.863735,2.23709,-0.0908314,0.659734,-0.128765,0.728089,-0.303861,-0.34625,0.734622,-1.27147,1.3864,-0.55223,0.77106,-0.34508,-1.14016,-88.1371
-101.696,0.812689,0.345162,3,7,0,108.724,-0.873961,2.57909,1.9289,-1.90892,-1.08041,-1.32539,1.68109,0.0685573,0.190748,0.736333,0.65668,-0.622424,-1.36632,-1.69876,-0.0911223,-0.185074,0.307412,0.614421,0.568913,1.35614,0.910148,-0.873961,2.57909,1.9289,-1.90892,-1.08041,-1.32539,1.68109,0.0685573,0.190748,0.736333,0.65668,-0.622424,-1.36632,-1.69876,-0.0911223,-0.185074,0.307412,0.614421,0.568913,-0.179773,-86.5069
-100.933,0.947033,0.345162,3,7,0,114.073,-0.569908,1.77851,2.24607,-2.16018,-1.2516,-0.576606,2.5764,-0.955862,-0.102511,-0.595286,1.01441,-0.980437,-1.31086,-0.110705,-0.00491943,-0.594307,0.966634,1.14389,0.0372154,1.0491,0.752348,-0.569908,1.77851,2.24607,-2.16018,-1.2516,-0.576606,2.5764,-0.955862,-0.102511,-0.595286,1.01441,-0.980437,-1.31086,-0.110705,-0.00491943,-0.594307,0.966634,1.14389,0.0372154,-0.549955,-85.1485
-100.742,0.975934,0.345162,4,15,0,109.786,0.42414,0.30843,-0.560196,-0.322141,0.253898,-0.783272,0.71365,0.414951,1.16004,1.17506,0.288251,-0.309771,-0.35738,-0.248064,-0.964109,0.768642,-0.768786,-0.0289615,-0.454577,1.57025,0.903969,0.42414,0.30843,-0.560196,-0.322141,0.253898,-0.783272,0.71365,0.414951,1.16004,1.17506,0.288251,-0.309771,-0.35738,-0.248064,-0.964109,0.768642,-0.768786,-0.0289615,-0.454577,-0.709805,-95.2672
-105.219,0.887068,0.345162,4,15,0,114.385,-0.233893,2.64652,2.22215,-2.11522,-1.39767,0.292281,3.27149,-1.19225,0.47164,-0.159429,1.33174,-0.960543,-1.75679,0.246566,-1.16904,-0.551967,0.944478,0.451854,-0.133969,1.0211,0.713405,-0.233893,2.64652,2.22215,-2.11522,-1.39767,0.292281,3.27149,-1.19225,0.47164,-0.159429,1.33174,-0.960543,-1.75679,0.246566,-1.16904,-0.551967,0.944478,0.451854,-0.133969,-2.20794,-84.3499
-104.799,0.796607,0.345162,4,15,0,118.752,0.670087,0.36651,-0.501766,-0.0634239,0.133466,-1.94888,0.31374,0.747066,0.793276,0.542556,0.120505,-0.441665,0.859654,0.151512,-0.53044,0.272627,-0.791404,0.607315,-0.0714749,1.58033,1.05283,0.670087,0.36651,-0.501766,-0.0634239,0.133466,-1.94888,0.31374,0.747066,0.793276,0.542556,0.120505,-0.441665,0.859654,0.151512,-0.53044,0.272627,-0.791404,0.607315,-0.0714749,-1.22926,-98.766
-101.547,1,0.345162,4,15,0,115.358,-0.848962,1.57852,0.319407,-1.16005,-0.742417,-1.2388,2.31998,0.150764,-0.0902349,0.81262,0.674448,-2.22596,0.907281,-0.147248,-0.420535,1.34003,0.157898,0.358542,-0.665305,1.46635,1.04314,-0.848962,1.57852,0.319407,-1.16005,-0.742417,-1.2388,2.31998,0.150764,-0.0902349,0.81262,0.674448,-2.22596,0.907281,-0.147248,-0.420535,1.34003,0.157898,0.358542,-0.665305,-1.07998,-89.1486
-101.475,0.945938,0.345162,4,15,0,113.897,0.923901,0.991682,1.26183,-0.983149,-0.194161,-0.105006,1.18207,-0.812142,1.12439,-0.0705032,0.962925,0.901169,-1.89478,0.247485,-1.06495,-1.0114,-0.196574,0.321967,-0.20063,0.7973,0.593804,0.923901,0.991682,1.26183,-0.983149,-0.194161,-0.105006,1.18207,-0.812142,1.12439,-0.0705032,0.962925,0.901169,-1.89478,0.247485,-1.06495,-1.0114,-0.196574,0.321967,-0.20063,-1.38413,-92.7091
-101.327,1,0.345162,4,15,0,109.611,-0.904873,1.15934,0.0174259,-1.30826,-1.26501,-1.66547,1.84697,0.854663,0.206557,0.348746,0.91578,-2.0958,0.938629,-0.153075,-0.263941,1.00917,0.135941,0.772438,0.301387,1.41859,0.900043,-0.904873,1.15934,0.0174259,-1.30826,-1.26501,-1.66547,1.84697,0.854663,0.206557,0.348746,0.91578,-2.0958,0.938629,-0.153075,-0.263941,1.00917,0.135941,0.772438,0.301387,-0.850607,-89.5684
-98.8208,0.93136,0.345162,4,15,0,110.874,-1.23214,1.06248,0.416349,-1.01455,-1.49888,-1.25517,1.91972,0.597184,0.793724,0.927566,1.23642,-1.61369,0.236438,-0.141644,-0.336267,0.0564402,0.129841,0.647075,-0.207207,1.63422,1.09607,-1.23214,1.06248,0.416349,-1.01455,-1.49888,-1.25517,1.91972,0.597184,0.793724,0.927566,1.23642,-1.61369,0.236438,-0.141644,-0.336267,0.0564402,0.129841,0.647075,-0.207207,-0.723698,-87.9727
-96.5263,1,0.345162,4,15,0,103.838,0.259009,1.27673,0.416141,-0.589162,0.721857,0.336459,1.12812,-0.31371,-0.374358,-0.372357,0.133449,-0.0219079,-0.744266,-0.278287,-0.31385,-0.0881738,0.463444,0.465389,-0.576613,0.873963,0.802376,0.259009,1.27673,0.416141,-0.589162,0.721857,0.336459,1.12812,-0.31371,-0.374358,-0.372357,0.133449,-0.0219079,-0.744266,-0.278287,-0.31385,-0.0881738,0.463444,0.465389,-0.576613,-1.52791,-92.5917
-98.0135,0.725082,0.345162,4,15,0,105.871,0.0873419,1.37576,0.843806,-1.88724,-1.69094,-1.99132,2.28183,-0.229571,1.26093,0.527533,1.34147,-1.39449,-0.597179,-0.0391369,-1.56773,0.451168,-0.1811,0.633002,0.296282,1.3907,0.722285,0.0873419,1.37576,0.843806,-1.88724,-1.69094,-1.99132,2.28183,-0.229571,1.26093,0.527533,1.34147,-1.39449,-0.597179,-0.0391369,-1.56773,0.451168,-0.1811,0.633002,0.296282,0.479587,-82.7546
-100.078,0.8581,0.345162,4,15,0,106.877,-0.554526,1.29054,0.601238,-1.06187,-1.69176,-1.91382,1.96513,-1.15249,0.642559,0.784588,2.22168,-0.728878,-0.196026,-0.177989,-0.899252,0.212654,-0.356934,1.67586,-0.707916,1.42688,0.804615,-0.554526,1.29054,0.601238,-1.06187,-1.69176,-1.91382,1.96513,-1.15249,0.642559,0.784588,2.22168,-0.728878,-0.196026,-0.177989,-0.899252,0.212654,-0.356934,1.67586,-0.707916,0.0471985,-85.5021
-102.889,0.910018,0.345162,4,15,0,113.873,0.793397,0.756015,-0.602574,-0.457617,-0.356363,-1.47083,2.63747,0.844097,0.776565,-0.528389,1.54456,-1.56082,-0.366301,-1.30209,-0.0985597,0.78149,0.157772,0.496821,0.207272,1.66635,0.996207,0.793397,0.756015,-0.602574,-0.457617,-0.356363,-1.47083,2.63747,0.844097,0.776565,-0.528389,1.54456,-1.56082,-0.366301,-1.30209,-0.0985597,0.78149,0.157772,0.496821,0.207272,-2.25191,-90.9001
-101.046,0.998123,0.345162,4,15,0,112.491,-1.03179,1.81879,2.09243,-1.35795,-0.312434,-0.147123,1.00956,-0.631973,0.527602,0.787168,0.0682763,0.22913,-0.0460161,1.05064,-0.751294,-0.430324,-0.484764,0.629765,-0.857768,1.20166,0.593264,-1.03179,1.81879,2.09243,-1.35795,-0.312434,-0.147123,1.00956,-0.631973,0.527602,0.787168,0.0682763,0.22913,-0.0460161,1.05064,-0.751294,-0.430324,-0.484764,0.629765,-0.857768,-2.16193,-91.4702
