# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/mzo46hug.json
# init = 2 (Default)
# random
#   seed = 77000
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4im3xcrco/bradley_terry_4-20250829005117_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-100.038,0.910552,0.281804,4,15,0,106.149,1.0471,1.79333,-0.12025,-1.66144,-0.670336,-2.21806,1.70063,0.038869,1.05421,1.12065,1.42371,-0.902018,-0.799524,0.0128741,-2.30766,0.765564,0.0454847,1.13341,-0.486775,1.06066,0.80641,1.0471,1.79333,-0.12025,-1.66144,-0.670336,-2.21806,1.70063,0.038869,1.05421,1.12065,1.42371,-0.902018,-0.799524,0.0128741,-2.30766,0.765564,0.0454847,1.13341,-0.486775,-0.969774,-84.619
-106.476,0.931124,0.281804,4,15,0,113.319,-0.107476,0.326148,1.22275,-0.417639,-2.39735,0.545028,1.80511,0.455508,0.385164,-0.258588,-0.0657193,-0.0745063,-0.224448,-0.179797,0.771796,-0.373124,-1.22716,0.594901,0.639249,1.34451,0.868728,-0.107476,0.326148,1.22275,-0.417639,-2.39735,0.545028,1.80511,0.455508,0.385164,-0.258588,-0.0657193,-0.0745063,-0.224448,-0.179797,0.771796,-0.373124,-1.22716,0.594901,0.639249,-1.41985,-97.7497
-104.136,0.946996,0.281804,4,15,0,115.452,0.358716,1.83804,0.0685888,-1.75078,1.02115,-1.76463,1.65441,0.0333413,0.731609,0.970505,2.3396,-1.1775,-1.2205,-0.336193,-2.11668,0.385886,0.832456,0.373873,-0.868885,0.939933,0.702844,0.358716,1.83804,0.0685888,-1.75078,1.02115,-1.76463,1.65441,0.0333413,0.731609,0.970505,2.3396,-1.1775,-1.2205,-0.336193,-2.11668,0.385886,0.832456,0.373873,-0.868885,-1.37301,-88.2807
-106.67,0.90843,0.281804,4,15,0,112.933,-0.033073,1.1432,1.71692,-0.104205,-1.97408,0.242823,1.94958,-0.970912,0.243497,-1.03412,-0.755476,-0.080743,-0.315803,-0.0739589,0.696969,0.659575,-0.657985,0.607329,-0.0954099,1.5056,0.93664,-0.033073,1.1432,1.71692,-0.104205,-1.97408,0.242823,1.94958,-0.970912,0.243497,-1.03412,-0.755476,-0.080743,-0.315803,-0.0739589,0.696969,0.659575,-0.657985,0.607329,-0.0954099,-1.16412,-96.7777
-101.714,0.9872,0.281804,4,15,0,118.111,-0.238237,0.857395,0.42578,-2.4783,0.352326,-1.79408,1.18748,-0.0456909,0.539209,-0.549029,1.53769,-0.29059,-0.651026,0.692042,0.0591152,0.19304,-0.00620565,0.968861,-0.562198,0.491581,0.501619,-0.238237,0.857395,0.42578,-2.4783,0.352326,-1.79408,1.18748,-0.0456909,0.539209,-0.549029,1.53769,-0.29059,-0.651026,0.692042,0.0591152,0.19304,-0.00620565,0.968861,-0.562198,-0.197586,-92.2224
-101.821,0.916865,0.281804,4,15,0,115.469,-0.914602,0.481277,-0.0216954,-1.08318,1.11372,-1.43486,2.37952,-0.838686,1.1132,-0.686985,1.26265,-0.999714,-0.655907,-0.443735,0.0353269,-0.616134,0.220357,1.61949,0.0854023,1.1713,0.779583,-0.914602,0.481277,-0.0216954,-1.08318,1.11372,-1.43486,2.37952,-0.838686,1.1132,-0.686985,1.26265,-0.999714,-0.655907,-0.443735,0.0353269,-0.616134,0.220357,1.61949,0.0854023,-0.615436,-90.6332
-103.555,0.795271,0.281804,4,15,0,116.864,0.842309,2.40221,1.52046,-1.25884,-2.23779,-0.474376,1.15689,0.208366,-0.322429,0.754269,0.261041,-0.382505,-0.696921,0.191277,-1.83993,1.23509,-0.190447,-0.450858,-0.588398,1.37472,0.848961,0.842309,2.40221,1.52046,-1.25884,-2.23779,-0.474376,1.15689,0.208366,-0.322429,0.754269,0.261041,-0.382505,-0.696921,0.191277,-1.83993,1.23509,-0.190447,-0.450858,-0.588398,-0.129408,-90.1373
-95.8985,0.998001,0.281804,4,15,0,112.529,-0.269755,0.485573,1.52421,-1.24359,0.154203,-0.465416,2.46654,-0.138369,-0.139328,-0.538622,0.724402,-1.32081,0.0484057,0.0715426,-0.789384,0.170902,-0.001702,0.284566,-0.838289,1.19103,0.922276,-0.269755,0.485573,1.52421,-1.24359,0.154203,-0.465416,2.46654,-0.138369,-0.139328,-0.538622,0.724402,-1.32081,0.0484057,0.0715426,-0.789384,0.170902,-0.001702,0.284566,-0.838289,-0.185081,-87.411
-101.224,0.977488,0.281804,4,15,0,107.416,0.528538,1.64557,0.529839,-1.92735,-0.391567,-1.24729,1.87077,-1.5351,0.769466,0.401946,0.567936,0.676264,-1.37413,-0.15495,0.581222,-0.590022,-0.140269,0.721339,-0.44143,1.20878,0.500127,0.528538,1.64557,0.529839,-1.92735,-0.391567,-1.24729,1.87077,-1.5351,0.769466,0.401946,0.567936,0.676264,-1.37413,-0.15495,0.581222,-0.590022,-0.140269,0.721339,-0.44143,-0.490773,-89.9686
-101.633,0.84601,0.281804,4,15,0,117.474,0.0108099,1.15736,0.167092,-1.3578,0.0418953,-0.1955,1.96512,1.00268,0.620015,0.23314,1.38864,-2.09976,-0.18735,-0.797932,-2.35154,0.862429,-0.544061,0.360128,0.21533,1.30587,1.2243,0.0108099,1.15736,0.167092,-1.3578,0.0418953,-0.1955,1.96512,1.00268,0.620015,0.23314,1.38864,-2.09976,-0.18735,-0.797932,-2.35154,0.862429,-0.544061,0.360128,0.21533,-0.490689,-89.0774
-100.992,0.835709,0.281804,4,15,0,113.698,-0.103916,1.28146,0.899412,-0.772361,-1.07386,-1.06961,0.97875,-1.4252,0.247779,0.165935,0.0791217,0.746588,-1.06775,0.145016,0.585701,-0.729511,0.309513,1.22112,-0.433565,1.09242,0.586242,-0.103916,1.28146,0.899412,-0.772361,-1.07386,-1.06961,0.97875,-1.4252,0.247779,0.165935,0.0791217,0.746588,-1.06775,0.145016,0.585701,-0.729511,0.309513,1.22112,-0.433565,0.0153783,-93.2853
-100.301,0.970025,0.281804,4,15,0,110.802,0.279951,1.35299,1.23233,-1.29916,-0.545059,-0.87091,1.71289,-1.04029,0.719431,0.126415,-0.363885,0.74305,-0.836677,-0.32574,0.46951,-0.583872,0.283475,0.927579,0.298336,1.11466,0.500393,0.279951,1.35299,1.23233,-1.29916,-0.545059,-0.87091,1.71289,-1.04029,0.719431,0.126415,-0.363885,0.74305,-0.836677,-0.32574,0.46951,-0.583872,0.283475,0.927579,0.298336,-2.28037,-91.9608
-96.2728,0.998817,0.281804,4,15,0,107.498,0.0671105,1.43548,0.876729,-1.21535,0.0498061,-1.47531,1.80607,0.964193,0.397824,0.807902,0.760239,-0.304893,0.111887,-0.126477,-1.33538,-1.16415,0.534383,0.623723,-0.673223,1.27446,0.934536,0.0671105,1.43548,0.876729,-1.21535,0.0498061,-1.47531,1.80607,0.964193,0.397824,0.807902,0.760239,-0.304893,0.111887,-0.126477,-1.33538,-1.16415,0.534383,0.623723,-0.673223,-2.14056,-86.7272
-94.5119,1,0.281804,4,15,0,100.8,0.217712,1.35711,0.310552,-1.23674,-0.602052,-1.16198,2.17948,0.90849,0.469792,0.448353,0.490117,-0.153103,0.03731,-0.29352,-1.42805,-1.12963,0.171652,0.452262,-0.434042,1.3017,0.877864,0.217712,1.35711,0.310552,-1.23674,-0.602052,-1.16198,2.17948,0.90849,0.469792,0.448353,0.490117,-0.153103,0.03731,-0.29352,-1.42805,-1.12963,0.171652,0.452262,-0.434042,-0.603716,-85.4922
-97.4645,0.828072,0.281804,4,15,0,110.847,-0.0567677,0.750407,0.853926,-0.948395,-0.00815979,-1.08125,1.11425,-1.5206,0.593447,-0.0800659,0.692862,-0.735936,-0.547893,0.349195,0.309988,0.822166,-0.439722,0.88897,0.61478,0.862137,0.534865,-0.0567677,0.750407,0.853926,-0.948395,-0.00815979,-1.08125,1.11425,-1.5206,0.593447,-0.0800659,0.692862,-0.735936,-0.547893,0.349195,0.309988,0.822166,-0.439722,0.88897,0.61478,-1.5712,-90.8971
-96.4681,0.987717,0.281804,4,15,0,107.282,-0.11684,1.15169,1.19652,-1.09614,-1.18131,-0.327006,2.40049,0.786544,1.02886,-0.305821,1.12047,-0.00755517,-1.70492,-0.555829,-1.78358,0.0496585,0.298219,0.455911,-0.898102,1.16987,0.826067,-0.11684,1.15169,1.19652,-1.09614,-1.18131,-0.327006,2.40049,0.786544,1.02886,-0.305821,1.12047,-0.00755517,-1.70492,-0.555829,-1.78358,0.0496585,0.298219,0.455911,-0.898102,-0.511264,-84.3681
-98.1715,0.960638,0.281804,4,15,0,105.241,1.0933,2.55195,1.03347,-1.83381,-0.146385,-1.2274,1.45542,-0.553362,0.209897,0.614729,0.651603,-1.99389,-0.704198,-0.383086,-0.973106,0.301558,-0.941388,0.547302,0.214434,1.21003,0.726344,1.0933,2.55195,1.03347,-1.83381,-0.146385,-1.2274,1.45542,-0.553362,0.209897,0.614729,0.651603,-1.99389,-0.704198,-0.383086,-0.973106,0.301558,-0.941388,0.547302,0.214434,0.0829622,-84.9431
-99.5348,0.627307,0.281804,4,15,0,125.556,-0.861357,1.54376,0.674656,-0.792427,-1.52281,-1.37452,2.13318,-0.169985,0.974139,0.0363449,1.52601,0.637704,-1.00549,0.374026,-1.13082,-0.292366,1.34029,0.941612,-0.884502,1.26984,0.71068,-0.861357,1.54376,0.674656,-0.792427,-1.52281,-1.37452,2.13318,-0.169985,0.974139,0.0363449,1.52601,0.637704,-1.00549,0.374026,-1.13082,-0.292366,1.34029,0.941612,-0.884502,-2.14744,-86.8035
-99.2719,0.990008,0.281804,4,15,0,106.178,0.904358,1.18603,0.767369,-1.35103,0.611103,0.16313,1.39094,-0.235499,0.142138,0.268008,0.12916,-1.62794,-0.613746,-0.431972,-0.471087,0.73398,-1.44075,0.183507,0.46336,1.03774,0.870397,0.904358,1.18603,0.767369,-1.35103,0.611103,0.16313,1.39094,-0.235499,0.142138,0.268008,0.12916,-1.62794,-0.613746,-0.431972,-0.471087,0.73398,-1.44075,0.183507,0.46336,-0.771062,-91.4979
-99.7243,0.953931,0.281804,4,15,0,111.262,-0.649647,1.71782,0.634597,-0.763416,-2.00366,-1.52158,2.09668,-0.238499,0.862831,-0.585762,1.42169,-0.0631632,-1.00533,-0.125513,-1.11962,0.0527104,1.53117,1.11604,-0.72754,1.3665,0.741316,-0.649647,1.71782,0.634597,-0.763416,-2.00366,-1.52158,2.09668,-0.238499,0.862831,-0.585762,1.42169,-0.0631632,-1.00533,-0.125513,-1.11962,0.0527104,1.53117,1.11604,-0.72754,-0.6298,-85.8884
-97.2001,0.452274,0.281804,4,15,0,115.873,-0.129415,1.50835,1.29851,-1.64857,-0.941196,-0.966412,2.35958,-0.91801,1.20097,0.913126,1.43036,-0.491027,0.161507,-0.912421,-0.253413,-0.0938022,-0.299673,-0.110783,-1.21916,0.979257,0.977231,-0.129415,1.50835,1.29851,-1.64857,-0.941196,-0.966412,2.35958,-0.91801,1.20097,0.913126,1.43036,-0.491027,0.161507,-0.912421,-0.253413,-0.0938022,-0.299673,-0.110783,-1.21916,-0.888516,-85.2155
-96.8106,0.968548,0.281804,4,15,0,108.503,0.162078,0.700394,0.406084,-1.11463,0.202494,-0.830542,1.82254,0.0385268,0.257576,-0.101127,0.208817,0.379404,-0.932025,0.839333,-0.97017,-0.177424,-0.562166,0.299011,0.35982,1.09611,0.423472,0.162078,0.700394,0.406084,-1.11463,0.202494,-0.830542,1.82254,0.0385268,0.257576,-0.101127,0.208817,0.379404,-0.932025,0.839333,-0.97017,-0.177424,-0.562166,0.299011,0.35982,-0.987996,-90.5994
-99.0369,0.671598,0.281804,4,15,0,108.217,-0.189968,1.92175,0.5998,-1.29033,-1.08015,-0.770218,1.49528,-0.613827,0.754588,0.413962,1.248,-1.7206,-0.278743,-1.25966,-0.641955,0.313781,0.82365,0.833823,-1.08643,1.37337,1.23062,-0.189968,1.92175,0.5998,-1.29033,-1.08015,-0.770218,1.49528,-0.613827,0.754588,0.413962,1.248,-1.7206,-0.278743,-1.25966,-0.641955,0.313781,0.82365,0.833823,-1.08643,0.527254,-87.487
-96.6908,0.98897,0.281804,4,15,0,106.211,-0.0109311,1.80786,1.45512,-2.41003,-0.665032,-0.074866,2.04636,-0.377965,0.781679,-0.0370999,0.380637,-0.916673,0.308071,-0.0515617,-0.415418,0.528914,0.185619,0.00390094,0.0326811,1.38787,1.03689,-0.0109311,1.80786,1.45512,-2.41003,-0.665032,-0.074866,2.04636,-0.377965,0.781679,-0.0370999,0.380637,-0.916673,0.308071,-0.0515617,-0.415418,0.528914,0.185619,0.00390094,0.0326811,-2.57128,-86.1486
-102.022,0.963827,0.281804,3,15,0,106.574,-0.449592,1.54289,1.02751,-2.4331,-0.672973,-0.897272,1.38746,-1.00267,1.30293,0.7777,0.00737476,-1.69145,0.838882,-0.160444,-1.00872,1.14946,0.251015,0.422386,0.0617223,1.65035,1.17819,-0.449592,1.54289,1.02751,-2.4331,-0.672973,-0.897272,1.38746,-1.00267,1.30293,0.7777,0.00737476,-1.69145,0.838882,-0.160444,-1.00872,1.14946,0.251015,0.422386,0.0617223,-0.453121,-89.0183
-100.609,0.931134,0.281804,4,15,0,108.544,0.0131963,2.27528,0.634235,-2.19394,-0.173913,-1.09711,1.5301,-1.24381,0.624236,0.967667,0.82152,-1.55822,0.870636,0.0797876,-1.00029,0.687287,0.963239,0.182632,0.380197,1.63296,0.982472,0.0131963,2.27528,0.634235,-2.19394,-0.173913,-1.09711,1.5301,-1.24381,0.624236,0.967667,0.82152,-1.55822,0.870636,0.0797876,-1.00029,0.687287,0.963239,0.182632,0.380197,-2.76273,-87.1317
-104.227,0.990241,0.281804,4,15,0,113.563,0.643407,1.20064,1.70403,-0.533773,-0.702723,-1.37438,3.15875,0.217892,-0.371894,0.629689,2.22063,-1.26502,-0.93569,-1.20076,-1.0541,-0.871183,0.63617,0.121822,0.376593,1.7755,1.07335,0.643407,1.20064,1.70403,-0.533773,-0.702723,-1.37438,3.15875,0.217892,-0.371894,0.629689,2.22063,-1.26502,-0.93569,-1.20076,-1.0541,-0.871183,0.63617,0.121822,0.376593,-2.60009,-87.5125
-96.548,0.961492,0.281804,4,15,0,112.36,0.679104,2.18691,0.102238,-1.74458,0.412968,-1.31732,1.83268,-0.91221,1.28669,-0.00840708,0.666594,-0.952757,-1.42337,0.273777,-1.37888,0.189972,-0.328313,0.520327,-0.154739,1.06655,0.846065,0.679104,2.18691,0.102238,-1.74458,0.412968,-1.31732,1.83268,-0.91221,1.28669,-0.00840708,0.666594,-0.952757,-1.42337,0.273777,-1.37888,0.189972,-0.328313,0.520327,-0.154739,0.0693093,-84.5326
-99.8193,0.988089,0.281804,4,15,0,105.148,-0.127485,0.949662,0.856279,-0.527199,-1.31365,-1.0736,2.75114,0.212481,1.18324,-0.235474,-0.578041,-0.650955,-0.0578228,-1.00572,-0.570064,0.0699173,0.0316862,0.709202,-0.637304,1.78859,0.960842,-0.127485,0.949662,0.856279,-0.527199,-1.31365,-1.0736,2.75114,0.212481,1.18324,-0.235474,-0.578041,-0.650955,-0.0578228,-1.00572,-0.570064,0.0699173,0.0316862,0.709202,-0.637304,0.0137001,-89.2734
-98.5135,0.996319,0.281804,4,15,0,107.876,0.381791,1.13422,0.47063,-2.14231,0.163787,-0.261066,0.465067,-0.94662,0.0208975,0.409851,1.79245,-0.689113,-1.28319,0.536581,-0.767978,0.139144,0.191764,0.0448866,0.161925,0.945999,0.595125,0.381791,1.13422,0.47063,-2.14231,0.163787,-0.261066,0.465067,-0.94662,0.0208975,0.409851,1.79245,-0.689113,-1.28319,0.536581,-0.767978,0.139144,0.191764,0.0448866,0.161925,0.177286,-90.4123
-104.292,0.811778,0.281804,4,15,0,115.641,-0.0583864,2.99255,1.10071,-1.42173,-1.06245,-1.16556,2.21185,0.115997,0.195658,0.729701,0.494684,-0.179127,-1.56173,-0.539701,-0.18715,0.449563,-0.824894,-0.224243,-0.895135,2.04401,1.45003,-0.0583864,2.99255,1.10071,-1.42173,-1.06245,-1.16556,2.21185,0.115997,0.195658,0.729701,0.494684,-0.179127,-1.56173,-0.539701,-0.18715,0.449563,-0.824894,-0.224243,-0.895135,-0.170607,-89.0571
-102.797,0.990852,0.281804,4,15,0,116.516,0.338637,0.625086,1.24928,-1.79902,-1.99162,-0.677301,2.71873,-0.704282,0.861478,-0.880904,0.487912,-0.468413,-0.940131,0.771608,-0.24404,0.252043,0.413872,1.15372,-1.21063,1.02687,0.534893,0.338637,0.625086,1.24928,-1.79902,-1.99162,-0.677301,2.71873,-0.704282,0.861478,-0.880904,0.487912,-0.468413,-0.940131,0.771608,-0.24404,0.252043,0.413872,1.15372,-1.21063,0.0439869,-89.4209
-100.659,0.985101,0.281804,4,15,0,111.05,0.156841,1.77757,-0.455425,-0.864156,0.893576,-0.821757,1.40872,0.039817,0.202665,0.893205,1.15615,-0.849692,-0.385617,-1.1209,-1.52996,-0.0538514,-0.282316,-0.136103,0.616477,1.16012,1.27819,0.156841,1.77757,-0.455425,-0.864156,0.893576,-0.821757,1.40872,0.039817,0.202665,0.893205,1.15615,-0.849692,-0.385617,-1.1209,-1.52996,-0.0538514,-0.282316,-0.136103,0.616477,-0.645248,-92.0535
-96.0256,0.994246,0.281804,4,15,0,105.75,-0.0929901,1.14935,0.0772325,-0.645173,0.11564,-0.278914,1.41656,-0.172022,0.244143,0.425484,1.11269,-0.7746,-0.924175,-0.383439,-1.61748,0.493917,-0.492591,0.516496,0.924539,1.07787,1.18477,-0.0929901,1.14935,0.0772325,-0.645173,0.11564,-0.278914,1.41656,-0.172022,0.244143,0.425484,1.11269,-0.7746,-0.924175,-0.383439,-1.61748,0.493917,-0.492591,0.516496,0.924539,-1.09467,-89.3206
-96.8155,0.956092,0.281804,4,15,0,105.634,-0.220564,1.17931,0.833614,-1.31107,-0.19245,-0.426369,2.28387,0.609908,1.14263,-0.314888,-0.253218,-1.40563,-0.322927,0.0793951,-0.860026,0.341377,0.487647,1.13613,-1.35962,0.997656,0.711545,-0.220564,1.17931,0.833614,-1.31107,-0.19245,-0.426369,2.28387,0.609908,1.14263,-0.314888,-0.253218,-1.40563,-0.322927,0.0793951,-0.860026,0.341377,0.487647,1.13613,-1.35962,-1.42712,-87
-103.212,0.659837,0.281804,4,15,0,115.849,0.331803,1.75336,1.13767,-1.65267,0.289714,-1.12773,2.18562,-0.149689,1.82258,-0.490955,1.07469,-1.56144,-1.31986,-1.26527,-1.48558,0.578886,0.746836,1.29072,-1.42768,0.800082,0.566563,0.331803,1.75336,1.13767,-1.65267,0.289714,-1.12773,2.18562,-0.149689,1.82258,-0.490955,1.07469,-1.56144,-1.31986,-1.26527,-1.48558,0.578886,0.746836,1.29072,-1.42768,-0.731018,-86.8293
-99.6031,0.994773,0.281804,4,15,0,114.398,-0.923292,1.71545,1.65364,-0.937552,-0.118599,-1.01515,1.19682,0.523912,1.01855,-0.985666,1.52283,-0.760862,-1.41817,-1.03381,-0.90946,0.990538,0.365239,0.825952,-0.90634,0.92282,0.770161,-0.923292,1.71545,1.65364,-0.937552,-0.118599,-1.01515,1.19682,0.523912,1.01855,-0.985666,1.52283,-0.760862,-1.41817,-1.03381,-0.90946,0.990538,0.365239,0.825952,-0.90634,-0.804028,-87.8233
-102.82,0.961721,0.281804,4,15,0,111.278,-0.0717667,2.07355,-0.742521,-0.779955,-0.826179,-0.837492,1.77195,-0.147137,-0.044261,1.90582,-0.18533,-0.484206,0.35274,0.952524,-1.50351,-0.147421,-1.00078,0.196587,0.312847,1.37208,1.10298,-0.0717667,2.07355,-0.742521,-0.779955,-0.826179,-0.837492,1.77195,-0.147137,-0.044261,1.90582,-0.18533,-0.484206,0.35274,0.952524,-1.50351,-0.147421,-1.00078,0.196587,0.312847,-0.795452,-92.1858
