lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
# Adaptation terminated
# Step size = 0.242588
# Diagonal elements of inverse mass matrix:
# 0.0351487, 0.0370678, 0.0290117, 0.0391482, 0.0352592, 0.0341718, 0.0280358, 0.0492341, 0.0497243, 0.0396091, 0.0492594, 0.0336898, 0.0592677, 0.05558, 0.0483547, 0.0316278, 0.036629, 0.0621451, 0.0491354, 0.0363804, 0.0535891, 0.0411174, 0.0590328, 0.0416115, 0.0496871, 0.0733229, 0.04833, 0.0458305, 0.0600061, 0.0302349, 0.042381, 0.0415915, 0.0487488, 0.0293071, 0.0481874, 0.0359854, 0.042354, 0.0331586, 0.0377708, 0.00837196
-545.632,0.914884,0.242588,4,15,0,563.274,0.420193,0.277892,0.208521,-0.399293,0.309038,0.121845,0.556043,-0.0853535,-0.249703,0.087477,-0.520283,0.289004,-0.675941,-0.0518537,-0.322688,0.190913,0.0636457,-0.617235,0.131068,-0.437165,0.0734725,-0.411111,-0.154777,-0.222373,-0.27214,-0.902469,-0.266585,-0.0736292,-0.362286,0.244071,-0.0970382,-0.0607643,-0.416789,0.118665,-0.687974,0.177636,-0.208682,0.163647,0.268452,0.298664,0.420193,0.277892,0.208521,-0.399293,0.309038,0.121845,0.556043,-0.0853535,-0.249703,0.087477,-0.520283,0.289004,-0.675941,-0.0518537,-0.322688,0.190913,0.0636457,-0.617235,0.131068,0.266711,-543.21
-540.363,0.982747,0.242588,4,15,0,572.857,-0.0746273,0.252021,0.271395,0.295666,0.167736,0.185938,0.233257,-0.0967263,-0.0924279,0.0270099,-0.0760414,0.215501,-0.115687,-0.783221,-0.00986204,0.265944,-0.180247,-0.139133,-0.147577,0.270128,-0.676123,-0.0335022,-0.627643,-0.00483321,-0.266466,-0.516224,-0.377874,-0.250489,-0.318752,0.138428,-0.221567,-0.199512,-0.111235,0.167017,0.00140921,0.253618,-0.113314,0.0731471,-0.423084,0.365057,-0.0746273,0.252021,0.271395,0.295666,0.167736,0.185938,0.233257,-0.0967263,-0.0924279,0.0270099,-0.0760414,0.215501,-0.115687,-0.783221,-0.00986204,0.265944,-0.180247,-0.139133,-0.147577,-0.198918,-538.712
-545.683,0.969159,0.242588,4,15,0,561.357,0.268439,0.349185,0.247565,0.374099,0.326204,0.190329,0.018199,0.1176,-0.362936,-0.0768095,-0.343594,0.431254,-0.156137,-0.536017,-0.479743,0.178212,-0.29119,-0.0154187,-0.0885456,-0.00676494,-0.340989,-0.176503,0.0759628,-0.340352,-0.243663,-0.712093,-0.46353,0.037706,-0.656496,-0.102367,-0.0910801,-0.421094,-0.314658,0.072132,-0.171192,0.428069,-0.21571,0.299598,0.00709694,0.531571,0.268439,0.349185,0.247565,0.374099,0.326204,0.190329,0.018199,0.1176,-0.362936,-0.0768095,-0.343594,0.431254,-0.156137,-0.536017,-0.479743,0.178212,-0.29119,-0.0154187,-0.0885456,-0.150695,-543.646
-545.492,0.973185,0.242588,4,15,0,562.974,0.281585,0.368413,0.203402,0.354382,0.31704,0.215205,0.0200194,0.0813182,-0.364534,0.0440142,-0.311751,0.433378,-0.0737195,-0.547891,-0.492014,0.151865,-0.203505,-0.110409,-0.0820202,-0.0660912,-0.35354,-0.124336,0.0896173,-0.282229,-0.218303,-0.752959,-0.488873,0.0574996,-0.645031,-0.107363,-0.103869,-0.327491,-0.380576,0.0680745,-0.215825,0.485796,-0.281746,0.268235,-0.0661134,0.532883,0.281585,0.368413,0.203402,0.354382,0.31704,0.215205,0.0200194,0.0813182,-0.364534,0.0440142,-0.311751,0.433378,-0.0737195,-0.547891,-0.492014,0.151865,-0.203505,-0.110409,-0.0820202,-0.284777,-543.445
-545.584,0.969577,0.242588,4,15,0,562.585,0.151372,0.151314,0.372079,-0.390349,0.0242515,0.168664,0.234899,-0.159876,-0.0523724,0.100919,-0.0425885,0.0843571,-0.461218,-0.512923,0.100943,0.307312,0.0753476,-0.395827,-0.0580846,0.295476,-0.504543,-0.0514268,-0.699657,0.275967,-0.104872,-0.153362,-0.0158526,-0.0863812,0.167688,0.295236,-0.0442425,0.374932,-0.292466,0.276014,-0.202859,0.0585132,-0.0375692,0.242618,0.235592,0.176907,0.151372,0.151314,0.372079,-0.390349,0.0242515,0.168664,0.234899,-0.159876,-0.0523724,0.100919,-0.0425885,0.0843571,-0.461218,-0.512923,0.100943,0.307312,0.0753476,-0.395827,-0.0580846,0.301781,-544.195
-550.979,0.999261,0.242588,4,15,0,564.878,0.282362,0.107914,0.428764,-0.313435,0.210032,0.138693,0.387018,-0.0727691,0.140358,-0.0431363,-0.085231,0.133307,-0.993831,-0.253718,0.0194043,0.247098,0.0447056,-0.267839,-0.0200428,0.528609,-0.386016,-0.00492519,-0.634171,0.289392,-0.150237,-0.453017,0.0195186,-0.175021,0.169893,0.47875,-0.223929,0.187207,-0.0133664,0.0535649,0.0588698,0.0910365,-0.0214062,0.449895,0.513709,0.230275,0.282362,0.107914,0.428764,-0.313435,0.210032,0.138693,0.387018,-0.0727691,0.140358,-0.0431363,-0.085231,0.133307,-0.993831,-0.253718,0.0194043,0.247098,0.0447056,-0.267839,-0.0200428,-0.0896534,-549.041
-549.626,0.9952,0.242588,4,15,0,574.61,0.010602,0.235054,0.10814,0.404631,0.201134,0.248968,0.198346,-0.0211321,-0.435902,0.0451483,-0.313618,0.347219,0.221398,-0.467637,-0.222899,0.160304,-0.101455,-0.363944,-0.166129,-0.5898,-0.033468,-0.0126671,0.0532591,-0.223161,-0.0669495,-0.514898,-0.278529,0.167571,-0.673022,0.119313,-0.0838618,-0.364992,-0.454825,0.520551,-0.570792,0.526663,-0.0349657,0.100116,-0.313893,0.433097,0.010602,0.235054,0.10814,0.404631,0.201134,0.248968,0.198346,-0.0211321,-0.435902,0.0451483,-0.313618,0.347219,0.221398,-0.467637,-0.222899,0.160304,-0.101455,-0.363944,-0.166129,-0.0882281,-547.596
-546.668,0.908506,0.242588,4,15,0,574.916,-0.0105278,0.107931,0.0980116,0.337404,0.0624833,0.428263,0.189237,0.0270324,-0.226837,-0.257887,-0.0266745,0.0243926,-0.237887,-0.40465,-0.240379,0.316235,-0.126536,-0.0579718,0.0347238,-0.614402,-0.309862,-0.152918,-0.0947857,-0.212272,-0.275258,-0.535466,-0.214545,-0.0514794,-0.390321,0.0544007,-0.262107,-0.257719,-0.355101,0.543295,-0.22738,0.654423,-0.0804523,0.200837,-0.134997,0.393281,-0.0105278,0.107931,0.0980116,0.337404,0.0624833,0.428263,0.189237,0.0270324,-0.226837,-0.257887,-0.0266745,0.0243926,-0.237887,-0.40465,-0.240379,0.316235,-0.126536,-0.0579718,0.0347238,-0.0363642,-545.043
-554.66,0.901777,0.242588,4,15,0,578.286,0.380724,-0.146736,-0.163597,0.0335418,0.384597,0.0060593,0.685229,-0.393169,0.155372,-0.333029,-0.524448,0.238219,-0.0384331,-0.651051,0.0298809,0.195884,0.392861,-0.36629,0.0531255,0.468699,-0.266079,-0.371068,-0.612682,-0.168507,0.156867,-0.310429,-0.075156,-0.0284945,-0.136288,0.0261809,0.0776199,0.17552,-0.313226,0.183869,-0.228637,0.156447,0.200143,-0.0225851,0.151415,0.274594,0.380724,-0.146736,-0.163597,0.0335418,0.384597,0.0060593,0.685229,-0.393169,0.155372,-0.333029,-0.524448,0.238219,-0.0384331,-0.651051,0.0298809,0.195884,0.392861,-0.36629,0.0531255,0.0612611,-552.884
-540.937,0.904304,0.242588,4,15,0,567.95,-0.0724669,0.429617,0.213065,-0.150435,0.256311,0.152357,-0.0412493,0.157844,-0.516976,0.541349,-0.247282,0.39261,-0.376047,-0.28984,-0.338771,0.284943,-0.222476,-0.280455,0.0405493,-0.226084,-0.0206567,-0.187166,-0.142798,0.0752778,-0.380679,-0.546865,-0.149026,-0.0212073,-0.463887,0.187413,-0.314812,0.00830348,-0.204582,0.13845,-0.356408,0.139432,-0.147049,0.0120742,0.0849462,0.438939,-0.0724669,0.429617,0.213065,-0.150435,0.256311,0.152357,-0.0412493,0.157844,-0.516976,0.541349,-0.247282,0.39261,-0.376047,-0.28984,-0.338771,0.284943,-0.222476,-0.280455,0.0405493,0.0673539,-539.408
-542.322,0.939144,0.242588,4,15,0,559.673,0.364072,0.103395,0.269809,0.24359,0.285933,0.28062,0.713585,-0.261546,0.233165,-0.404305,-0.257022,0.163781,-0.153582,-0.651975,-0.240885,0.30016,-0.546525,-0.362746,-0.0407889,0.100828,-0.50827,-0.17638,-0.475019,-0.108182,0.0546264,-0.548068,-0.173729,-0.0438627,-0.0588832,0.110787,0.101563,-0.0742135,-0.124654,0.203585,-0.140663,0.365213,0.049226,0.311625,-0.151669,0.264696,0.364072,0.103395,0.269809,0.24359,0.285933,0.28062,0.713585,-0.261546,0.233165,-0.404305,-0.257022,0.163781,-0.153582,-0.651975,-0.240885,0.30016,-0.546525,-0.362746,-0.0407889,-0.0387356,-540.492
-537.353,0.955471,0.242588,4,15,0,559.654,0.0705828,0.394034,0.302628,0.0118139,0.250306,0.154435,0.244615,-0.0381659,-0.340619,0.442647,-0.292393,0.251897,-0.643845,-0.75221,-0.205149,0.242624,-0.0188781,-0.212763,0.0367478,-0.112316,-0.186037,-0.0834939,-0.361427,-0.145148,-0.453841,-0.401189,-0.479054,-0.0252738,-0.694035,0.306878,-0.214736,-0.105812,-0.312592,0.168478,-0.297775,-0.022542,-0.346662,-0.179237,0.0119281,0.426638,0.0705828,0.394034,0.302628,0.0118139,0.250306,0.154435,0.244615,-0.0381659,-0.340619,0.442647,-0.292393,0.251897,-0.643845,-0.75221,-0.205149,0.242624,-0.0188781,-0.212763,0.0367478,0.101692,-535.365
-537.561,0.94337,0.242588,4,15,0,556.682,0.377389,0.0897205,0.231199,-0.124346,0.262853,0.21335,0.459974,-0.0653708,-0.124887,-0.265693,-0.0861541,0.297133,-0.0906977,-0.416075,-0.183551,0.273967,0.0418624,-0.721282,-0.147001,0.0519876,-0.565427,-0.223054,-0.359606,0.0318135,0.0238138,-0.815639,-0.0220709,-0.133281,0.0544751,0.173548,0.0380509,-0.204656,-0.0780492,0.203195,-0.238506,0.42563,-0.0746562,0.372807,-0.173496,0.269021,0.377389,0.0897205,0.231199,-0.124346,0.262853,0.21335,0.459974,-0.0653708,-0.124887,-0.265693,-0.0861541,0.297133,-0.0906977,-0.416075,-0.183551,0.273967,0.0418624,-0.721282,-0.147001,-0.0223901,-535.88
-543.062,0.865484,0.242588,4,15,0,559.435,0.20568,0.0186686,0.29258,-0.39863,0.233902,0.318785,0.284045,-0.0218513,-0.711881,0.109369,-0.239343,0.184917,-0.22843,-0.128812,0.232262,0.118642,-0.245688,0.0517347,-0.214411,-0.046013,-0.0638543,0.0575183,-0.17507,-0.101013,-0.283524,-0.49476,-0.29053,0.0952999,-0.0877333,0.484002,-0.320239,0.097754,-0.162654,0.485804,-0.281787,0.268554,-0.113494,0.26601,0.292929,0.329267,0.20568,0.0186686,0.29258,-0.39863,0.233902,0.318785,0.284045,-0.0218513,-0.711881,0.109369,-0.239343,0.184917,-0.22843,-0.128812,0.232262,0.118642,-0.245688,0.0517347,-0.214411,0.138459,-541.614
-542.347,0.758989,0.242588,4,15,0,559.096,0.177619,0.490655,0.156871,0.305035,0.242564,-0.0437347,0.449763,-0.0960445,0.323017,0.0655056,-0.312239,0.275054,-0.356003,-0.883993,-0.506959,0.414129,0.0606145,-0.822952,0.090872,-0.0998744,-0.410921,-0.178151,-0.516466,0.108626,-0.0549035,-0.500905,-0.143584,-0.202995,-0.544808,0.083593,0.298579,-0.231109,-0.208637,-0.0745625,-0.270725,0.253629,-0.148891,0.0102446,-0.306335,0.370035,0.177619,0.490655,0.156871,0.305035,0.242564,-0.0437347,0.449763,-0.0960445,0.323017,0.0655056,-0.312239,0.275054,-0.356003,-0.883993,-0.506959,0.414129,0.0606145,-0.822952,0.090872,-0.0297732,-540.017
-540.775,0.947351,0.242588,4,15,0,566.842,0.126643,0.0231313,0.583648,-0.0887597,0.235665,-0.118042,0.363367,-0.140948,-0.717726,0.08315,-0.558865,0.24454,-0.249677,-0.152468,0.123027,0.226781,0.0625613,0.0389739,-0.0634038,0.0405494,-0.083902,-0.159041,-0.189022,-0.16207,-0.396155,-0.567808,-0.337704,-0.136735,-0.0372494,0.125301,-0.463422,-0.120323,-0.200293,0.318833,-0.301323,0.25342,-0.203207,0.249092,0.226185,0.37537,0.126643,0.0231313,0.583648,-0.0887597,0.235665,-0.118042,0.363367,-0.140948,-0.717726,0.08315,-0.558865,0.24454,-0.249677,-0.152468,0.123027,0.226781,0.0625613,0.0389739,-0.0634038,-0.0215968,-539.181
-542.235,0.950723,0.242588,4,15,0,562.802,0.120666,0.150068,0.0939991,0.0431529,0.2106,0.427583,0.374869,0.0867116,0.296882,0.0915513,-0.0300833,0.227297,-0.480683,-0.724668,-0.444737,0.307172,-0.169831,-0.734206,0.163181,0.0329225,-0.447131,-0.193121,-0.2372,0.24185,0.0846249,-0.557059,0.0560568,0.145552,-0.283286,0.378424,0.440712,0.104194,-0.0104352,0.20651,-0.235332,0.414254,0.100135,0.134743,-0.0591719,0.205436,0.120666,0.150068,0.0939991,0.0431529,0.2106,0.427583,0.374869,0.0867116,0.296882,0.0915513,-0.0300833,0.227297,-0.480683,-0.724668,-0.444737,0.307172,-0.169831,-0.734206,0.163181,-0.00952254,-540.394
-543.095,0.980006,0.242588,4,15,0,555.46,0.0871524,0.119248,0.0645542,0.11957,0.198547,0.37699,0.355033,0.146479,0.216057,0.0750377,0.0145966,0.269561,-0.503909,-0.759777,-0.436198,0.30479,-0.153962,-0.743339,0.143519,0.0413237,-0.507628,-0.187581,-0.22526,0.282878,0.0567425,-0.550136,0.0880093,0.0978792,-0.244306,0.307804,0.459003,0.0354062,-0.0487714,0.218967,-0.263495,0.391194,0.203094,0.142195,-0.0373636,0.204467,0.0871524,0.119248,0.0645542,0.11957,0.198547,0.37699,0.355033,0.146479,0.216057,0.0750377,0.0145966,0.269561,-0.503909,-0.759777,-0.436198,0.30479,-0.153962,-0.743339,0.143519,0.10605,-541.246
-546.867,0.780696,0.242588,4,15,0,565.709,0.0751997,0.0727002,0.342645,0.311505,0.231372,0.454084,0.500293,0.258989,-0.26243,0.0203071,-0.32531,0.383966,-0.544657,-0.250815,-0.509938,0.224104,-0.335627,-0.942198,0.365106,0.140203,-0.00123517,-0.153637,0.0662569,-0.141009,-0.209659,-0.384994,-0.18061,0.0397339,-0.230277,0.110562,0.186059,-0.0097092,-0.0414375,0.468705,-0.44177,0.371468,-0.308633,-0.0433187,0.289736,0.285908,0.0751997,0.0727002,0.342645,0.311505,0.231372,0.454084,0.500293,0.258989,-0.26243,0.0203071,-0.32531,0.383966,-0.544657,-0.250815,-0.509938,0.224104,-0.335627,-0.942198,0.365106,-0.0692951,-544.797
-542.679,0.862697,0.242588,4,15,0,568.062,0.297644,0.479182,0.337076,-0.234533,0.185664,-0.212539,0.22248,-0.279095,-0.028666,0.15876,-0.367891,0.171811,-0.237939,-0.703077,0.16249,0.238881,0.17884,-0.0282035,-0.339329,-0.0881917,-0.409774,-0.0330271,-0.574564,0.0463602,-0.226003,-0.508552,-0.205448,0.0203847,-0.144646,0.389843,-0.212735,-0.311584,-0.22787,-0.00763007,-0.0163015,0.252035,0.131334,0.440914,-0.211293,0.423661,0.297644,0.479182,0.337076,-0.234533,0.185664,-0.212539,0.22248,-0.279095,-0.028666,0.15876,-0.367891,0.171811,-0.237939,-0.703077,0.16249,0.238881,0.17884,-0.0282035,-0.339329,-0.00155386,-540.982
-543.97,0.648605,0.242588,4,15,0,561.857,0.125534,-0.0146285,0.268106,0.366372,0.314966,0.405688,0.478318,0.133075,-0.285741,-0.0129477,-0.251813,0.351476,-0.435734,-0.507287,-0.69001,0.224191,-0.280969,-0.694571,0.238999,0.0585974,-0.338103,-0.322224,-0.230789,-0.0821977,-0.21172,-0.641609,-0.209537,-0.0682006,-0.425136,0.0471043,0.0426046,0.149882,-0.15889,0.333296,-0.569007,0.272293,-0.351428,-0.131667,0.194897,0.475647,0.125534,-0.0146285,0.268106,0.366372,0.314966,0.405688,0.478318,0.133075,-0.285741,-0.0129477,-0.251813,0.351476,-0.435734,-0.507287,-0.69001,0.224191,-0.280969,-0.694571,0.238999,0.266977,-541.707
-545.939,0.97297,0.242588,4,15,0,567.975,0.134559,0.0972238,0.376493,0.389686,0.31844,0.390038,0.512729,0.212029,-0.101191,-0.205138,-0.252523,0.263231,-0.486848,-0.687323,-0.62521,0.306285,-0.166827,-0.729585,0.317531,0.230559,-0.37866,-0.479144,-0.235754,-0.212365,-0.274618,-0.665328,-0.133639,-0.0249899,-0.487691,0.158106,-0.110785,0.337297,-0.100011,0.184707,-0.619886,0.340918,-0.390683,0.0381277,0.208141,0.398542,0.134559,0.0972238,0.376493,0.389686,0.31844,0.390038,0.512729,0.212029,-0.101191,-0.205138,-0.252523,0.263231,-0.486848,-0.687323,-0.62521,0.306285,-0.166827,-0.729585,0.317531,-0.0636023,-543.301
-548.73,0.77527,0.242588,4,15,0,566.496,-0.0303733,0.253276,0.375671,-0.225872,0.167064,0.107451,0.360774,-0.388529,-0.263851,0.449263,-0.16247,0.0820744,-0.0466217,-0.190381,0.42999,0.100227,-0.119457,-0.0285926,-0.388583,-0.366654,-0.231899,-0.18087,-0.770014,0.0695865,-0.178912,-0.630198,-0.394236,-0.186542,-0.164115,0.0878797,-0.143489,-0.544082,-0.271741,0.0755149,-0.376733,0.0347388,0.00677487,0.0909043,-0.237907,0.422721,-0.0303733,0.253276,0.375671,-0.225872,0.167064,0.107451,0.360774,-0.388529,-0.263851,0.449263,-0.16247,0.0820744,-0.0466217,-0.190381,0.42999,0.100227,-0.119457,-0.0285926,-0.388583,-0.48106,-546.961
-554.159,0.951545,0.242588,4,15,0,577.737,0.561377,0.207529,0.221098,0.015654,0.36292,0.336076,0.342074,-0.0350648,-0.138572,-0.158441,-0.260174,0.517478,-0.317826,-0.114093,-1.05692,0.357009,0.0319108,-0.790699,-0.284315,0.0448245,-0.143727,-0.00810681,-0.43459,-0.155508,-0.515414,-0.40009,-0.0152638,-0.730333,-0.36582,0.120996,-0.208626,-0.296295,0.147905,0.277113,-0.429367,0.543124,-0.0170847,-0.136555,0.134827,0.394592,0.561377,0.207529,0.221098,0.015654,0.36292,0.336076,0.342074,-0.0350648,-0.138572,-0.158441,-0.260174,0.517478,-0.317826,-0.114093,-1.05692,0.357009,0.0319108,-0.790699,-0.284315,0.202975,-551.428
-550.933,0.999674,0.242588,4,15,0,577.33,0.276396,0.103268,0.64346,-0.304627,0.16173,0.0867366,0.19914,0.0392296,-0.332503,0.189175,-0.209561,0.555509,-0.242858,-0.654476,-0.607647,0.356532,0.24195,-0.697525,0.190035,-0.0860211,-0.284029,-0.151024,-0.063368,-0.00976778,-0.255948,-0.44782,0.169295,0.00832896,-0.254099,-0.117934,0.011731,0.454819,-0.327157,-0.0850611,-0.00198177,-0.0776603,-0.0848346,0.192632,-0.176125,0.238336,0.276396,0.103268,0.64346,-0.304627,0.16173,0.0867366,0.19914,0.0392296,-0.332503,0.189175,-0.209561,0.555509,-0.242858,-0.654476,-0.607647,0.356532,0.24195,-0.697525,0.190035,0.00603599,-549.093
-542.206,0.948077,0.242588,4,15,0,569.406,0.290414,0.53505,0.335228,0.159098,-0.0650812,0.0609755,0.275626,-0.165094,0.10005,0.163585,-0.383972,0.325121,-0.321999,-0.619662,0.246385,0.345221,-0.241668,-0.666769,-0.131186,0.318585,-0.10061,0.149155,-0.188953,0.00240426,-0.240758,-0.327825,-0.102751,-0.059801,-0.0791428,0.0654301,0.278215,-0.263262,0.123886,0.25349,-0.0667552,0.62493,-0.0967397,0.335613,0.0970373,0.228102,0.290414,0.53505,0.335228,0.159098,-0.0650812,0.0609755,0.275626,-0.165094,0.10005,0.163585,-0.383972,0.325121,-0.321999,-0.619662,0.246385,0.345221,-0.241668,-0.666769,-0.131186,-0.241322,-540.576
-545.509,0.975389,0.242588,4,15,0,559.922,-0.00608295,-0.262947,0.327925,-0.0571592,0.318211,0.239202,0.238253,-0.010077,-0.452769,0.0825969,-0.155456,0.105314,-0.1121,-0.16625,-0.702397,0.156137,0.344088,0.0465611,-0.00308688,0.00187683,-0.0991009,-0.133123,-0.317817,-0.181883,-0.111024,-0.564276,-0.0183783,0.209243,-0.223736,0.482525,-0.199775,0.339192,-0.417867,0.362886,-0.179088,0.0988411,-0.124024,0.187711,0.0586249,0.29578,-0.00608295,-0.262947,0.327925,-0.0571592,0.318211,0.239202,0.238253,-0.010077,-0.452769,0.0825969,-0.155456,0.105314,-0.1121,-0.16625,-0.702397,0.156137,0.344088,0.0465611,-0.00308688,0.0700393,-544.117
-543.397,0.993133,0.242588,4,15,0,562.949,0.15174,0.300532,0.24413,0.164443,0.0935596,0.179836,0.140062,-0.151744,-0.281204,-0.109392,0.369355,0.0400392,-0.465886,-0.401796,-0.347138,0.212836,-0.00914258,-0.331072,0.0498657,0.0951298,-0.382328,-0.251746,-0.486221,-0.247549,-0.130452,-0.639731,0.114288,0.0737236,-0.274405,0.275511,-0.258128,0.0692066,-0.157571,0.358978,-0.0362663,0.339628,0.0957976,-0.0538135,0.498466,0.353918,0.15174,0.300532,0.24413,0.164443,0.0935596,0.179836,0.140062,-0.151744,-0.281204,-0.109392,0.369355,0.0400392,-0.465886,-0.401796,-0.347138,0.212836,-0.00914258,-0.331072,0.0498657,0.150976,-541.892
-543.106,0.893401,0.242588,4,15,0,564.265,0.0354677,0.30375,0.336986,0.277502,0.0180466,0.405311,0.119364,-0.235539,-0.32627,-0.031994,0.139358,0.143797,-0.34424,-0.428117,-0.106744,0.137535,0.168579,-0.365096,-0.161962,0.230699,-0.306331,-0.156386,-0.220338,-0.300927,-0.0636029,-0.72099,0.212004,0.0892687,-0.308673,0.241974,0.0696322,0.213445,-0.195888,0.242568,-0.358865,0.126659,0.0214388,0.0331464,0.198373,0.456935,0.0354677,0.30375,0.336986,0.277502,0.0180466,0.405311,0.119364,-0.235539,-0.32627,-0.031994,0.139358,0.143797,-0.34424,-0.428117,-0.106744,0.137535,0.168579,-0.365096,-0.161962,-0.0857346,-541.721
-545.993,0.943622,0.242588,4,15,0,566.95,0.336062,0.15379,0.0949034,-0.0417839,0.0809731,0.147194,0.229894,0.0482993,-0.425708,-0.134705,-0.091286,0.376141,0.0663378,-0.417447,0.180596,0.265005,-0.15168,-0.356055,-0.277473,-0.0720178,-0.219832,0.162841,-0.551327,-0.0990047,-0.123303,-0.775176,-0.151768,-0.225344,-0.289086,0.255773,0.0375557,-0.0738999,-0.134604,0.413758,0.0603661,-0.0127304,0.257721,0.736276,0.150794,0.223417,0.336062,0.15379,0.0949034,-0.0417839,0.0809731,0.147194,0.229894,0.0482993,-0.425708,-0.134705,-0.091286,0.376141,0.0663378,-0.417447,0.180596,0.265005,-0.15168,-0.356055,-0.277473,-0.0830574,-544.392
-550.858,0.971502,0.242588,4,15,0,570.337,0.00719102,0.462254,0.100511,-0.166686,-0.0969939,0.245141,0.436345,0.138801,-0.17813,-0.0793505,-0.587521,0.605149,0.0568912,-0.568736,0.0240168,0.312828,-0.572606,-0.152828,0.0127382,0.0695674,0.0612466,0.0326316,0.0200842,-0.265918,-0.151413,-1.08042,-0.201521,0.132406,0.0612562,0.0259375,-0.0165466,-0.22166,-0.22043,0.557613,0.186246,0.21699,0.204687,0.0783702,0.0794442,0.229939,0.00719102,0.462254,0.100511,-0.166686,-0.0969939,0.245141,0.436345,0.138801,-0.17813,-0.0793505,-0.587521,0.605149,0.0568912,-0.568736,0.0240168,0.312828,-0.572606,-0.152828,0.0127382,0.000985468,-548.864
-552.29,0.739691,0.242588,4,15,0,578.344,0.390859,-0.0251433,0.543793,0.206943,0.513825,0.0670422,0.321482,-0.367239,-0.149484,0.238533,-0.0918587,-0.10961,-0.746102,-0.557008,-0.518166,0.207462,0.401671,-0.540611,-0.10016,-0.0930245,-0.446793,-0.160007,-0.667145,0.209698,-0.166033,-0.190374,-0.10303,-0.182221,-0.522685,0.459272,-0.00420011,0.0889268,-0.124544,-0.197625,-0.734746,0.338755,-0.453306,0.314219,-0.22344,0.422114,0.390859,-0.0251433,0.543793,0.206943,0.513825,0.0670422,0.321482,-0.367239,-0.149484,0.238533,-0.0918587,-0.10961,-0.746102,-0.557008,-0.518166,0.207462,0.401671,-0.540611,-0.10016,0.313772,-549.637
-552.004,0.59954,0.242588,4,15,0,579.37,-0.322449,0.503165,-0.00968137,-0.0978839,-0.110964,0.165049,0.421994,0.367399,-0.104318,0.0482818,-0.376469,0.571091,-0.212656,-0.457601,-0.079393,0.357413,-0.506652,-0.310692,-0.107989,0.158816,-0.194143,0.0831028,-0.0538277,-0.257609,-0.299575,-1.24892,-0.101293,-0.0253246,-0.0429788,0.0176645,0.0751899,-0.0850838,-0.352447,0.183124,-0.034678,0.239001,-0.082293,-0.0372348,0.398453,0.362161,-0.322449,0.503165,-0.00968137,-0.0978839,-0.110964,0.165049,0.421994,0.367399,-0.104318,0.0482818,-0.376469,0.571091,-0.212656,-0.457601,-0.079393,0.357413,-0.506652,-0.310692,-0.107989,0.262355,-549.863
-541.623,0.959495,0.242588,4,15,0,571.264,0.192068,-0.0108744,0.655754,0.12059,0.245803,0.111995,0.495019,0.0146309,-0.0700261,-0.0670438,-0.0910331,0.0505344,-0.603537,-0.439546,-0.102474,0.425763,-0.0763731,-0.426584,-0.157765,-0.469279,-0.047949,-0.291634,-0.0561494,-0.209441,-0.0270415,-0.367996,-0.182896,-0.0601881,-0.0582728,0.399765,0.147422,0.0566439,-0.140817,0.0197799,-0.133774,0.153111,-0.169578,0.399591,-0.130247,0.275641,0.192068,-0.0108744,0.655754,0.12059,0.245803,0.111995,0.495019,0.0146309,-0.0700261,-0.0670438,-0.0910331,0.0505344,-0.603537,-0.439546,-0.102474,0.425763,-0.0763731,-0.426584,-0.157765,-0.266901,-540.203
-546.933,0.967419,0.242588,4,15,0,560.918,0.188256,0.584689,-0.0940544,-0.422156,0.407288,0.209676,0.288848,0.0293,-0.190311,0.267327,-0.685535,0.421365,-0.293661,-0.653947,-0.146775,-0.0151352,-0.183115,-0.210982,0.249771,0.0659901,-0.541467,0.060622,-0.502145,-0.0574192,-0.587341,-0.713779,-0.0488932,-0.145622,-0.480997,-0.139251,-0.317387,-0.165111,-0.308489,0.243385,-0.176816,0.268236,-0.50923,-0.0336022,-0.0359092,0.452198,0.188256,0.584689,-0.0940544,-0.422156,0.407288,0.209676,0.288848,0.0293,-0.190311,0.267327,-0.685535,0.421365,-0.293661,-0.653947,-0.146775,-0.0151352,-0.183115,-0.210982,0.249771,0.249152,-544.519
